date,symbol,side,qty,ref_price,reason,order_id
2026-09-11,RSP,buy,6,214.87,RULES v2: rebalance band=in d200=+5.7%,6c828e44-b9b1-47fa-a8af-1006c1529f94
2026-09-11,DIA,buy,2,525.79,RULES v2: rebalance band=in d200=+5.7%,9788a8ef-9617-463b-8c29-930c8f48b3ba
2026-09-11,AAPL,buy,4,332.27,RULES v2: rebalance band=in d200=+16.8%,1cb92b77-1dfe-449f-a388-3578b7a78253
2026-09-11,XLK,buy,7,187.67,RULES v2: rebalance band=in d200=+16.5%,2b95679d-863c-4732-a466-2d691745190e
2026-09-11,KRE,buy,17,73.9,RULES v2: rebalance band=in d200=+6.2%,393ec6fd-a781-4d4d-a085-3b223c185087
2026-09-11,XBI,buy,8,156.2,RULES v2: rebalance band=in d200=+14.8%,76a86d88-ee0b-4a1d-a804-287898581b1a
2026-09-11,V,buy,3,370.45,RULES v2: rebalance band=in d200=+11.0%,5e0add8e-25c7-4b52-9187-96bdae015b04
2026-09-11,EEM,buy,19,67.84,RULES v2: rebalance band=in d200=+9.8%,813a3b46-81cc-46e0-97e4-2057d7f8d576
2026-09-11,XOM,buy,8,165.99,RULES v2: rebalance band=in d200=+15.2%,93f75d3b-b36f-475e-b71d-34139acad219
2026-09-11,USO,buy,8,154.9,RULES v2: rebalance band=in d200=+41.9%,e6107119-e0fe-4280-ac7d-f9656cb0c8ac
2026-09-11,BRK.B,buy,2,510.37,RULES v2: rebalance band=in d200=+3.6%,5bdd1cc1-3334-4157-a0be-1771122afd58
2026-09-11,XLV,buy,8,165.36,RULES v2: rebalance band=in d200=+6.8%,aad97577-3f86-43d9-95e2-ed7701a58712
2026-09-11,MSFT,buy,2,495.63,RULES v2: rebalance band=in d200=+15.4%,7d8065b6-aa12-4cf2-833b-5161bb06df73
2026-09-11,UUP,buy,47,28.07,RULES v2: rebalance band=in d200=+1.6%,12998734-2c0f-4ad8-9d16-e00fd92875c9
2026-09-11,XLI,buy,7,172.37,RULES v2: rebalance band=in d200=+1.0%,18a15e08-b988-4b00-8b4b-72446c7ea6ab
2026-09-11,HYG,buy,16,78.6,RULES v2: rebalance band=in d200=+0.6%,cad49bd6-4fe9-4fcf-b901-c6a34dfd7728
2026-09-11,AMZN,buy,5,256.78,RULES v2: rebalance band=in d200=+7.1%,a34c68a7-3294-40a4-8bcb-fe2b89aafc68
2026-09-11,SHY,buy,16,81.37,RULES v2: rebalance band=in d200=+0.2%,3ac21e5b-0e59-44f5-83e8-1e1b0a08d190
2026-09-11,SMH,buy,2,568.53,RULES v2: rebalance band=in d200=+17.9%,faa24fee-3cfc-4595-b3c0-719709d3f897
2026-09-11,UNH,buy,3,379.09,RULES v2: rebalance band=in d200=+8.1%,fe2c411c-6f26-4997-9313-2cda105e475a
2026-09-11,AMD,buy,2,516.13,RULES v2: rebalance band=in d200=+48.8%,f0c73aa8-de7c-4cfa-ada6-4bbd4b70deb3
2026-09-11,GOOGL,buy,3,338.5,RULES v2: rebalance band=in d200=+0.6%,600bf8af-7691-4d1f-9ced-a9e63bcbfe44
2026-09-11,XLRE,buy,30,43.42,RULES v2: rebalance band=in d200=+1.7%,96e6d3e9-9d6d-4141-9540-67bf87195723
2026-09-11,XLB,buy,26,50.95,RULES v2: rebalance band=in d200=+1.9%,9808135f-d042-4ebd-a0e0-f6350fe45d64
2026-09-11,NVDA,buy,6,218.29,RULES v2: rebalance band=in d200=+10.7%,4aba86b5-5bc3-4d67-8fca-e23ebed4a1be
2026-09-11,LLY,buy,1,1115.7,RULES v2: rebalance band=in d200=+5.1%,378f25e4-454b-430a-affc-bdbef4fdd68d
2026-09-11,XLP,buy,15,83.38,RULES v2: rebalance band=in d200=+0.7%,46a48642-de5f-4f3e-8acd-eef82dff936d
2026-09-11,GDX,buy,13,97.1,RULES v2: rebalance band=in d200=+7.6%,6d30e476-d6b7-44a6-922e-cb39d97bad9e
2026-09-11,PLTR,buy,7,167.23,RULES v2: rebalance band=in d200=+10.4%,6798d5b3-265a-4c90-a485-ffe1d68640d2
2026-09-11,CRM,buy,5,247.72,RULES v2: rebalance band=in d200=+23.6%,cb711c39-8abf-4f10-9ad1-75fc36b1e300
2026-09-11,META,buy,2,648.03,RULES v2: rebalance band=in d200=+4.1%,b2ea4f76-d883-46f6-a4da-16e8847e0e33
2026-09-11,TIP,buy,12,105.84,RULES v2: rebalance band=in d200=-1.2%,499b4ac0-5a83-492c-ae87-c9d3d3c8d34c
2026-09-11,IEF,buy,14,91.01,RULES v2: rebalance band=in d200=-2.6%,7e34f7c5-79de-40a5-873d-33be45dc99e7
2026-09-11,LQD,buy,12,104.32,RULES v2: rebalance band=in d200=-2.4%,60ff5dff-741d-4d52-8f77-24b2958bd1e3
