adsh,cik,company,form,period,filed,fm,person,name,last,title,is_ceo,is_cfo,is_dir,term_date,exp_date,trm_class,trm_reason,trm_stale,purchase_only,source,sic,dup,insider_target,primary,early_or_repl,ticker,ar,ar_etf,ar_2_60,mcap0,status,bench,delisted_in_window,in_universe
0001516513-26-000040,1516513,"DOXIMITY, INC.",10-Q,2026-06-30,2026-08-06,2026-08,AnnaBryson,Anna Bryson,bryson,Chief Financial Officer,False,True,False,2026-04-27,,early,text: scheduled end after termination,False,False,xbrl,7371.0,False,True,True,True,DOCS,,,,,window_incomplete,,,
0001193125-26-338401,704532,ONTO INNOVATION INC.,10-Q,2026-06-30,2026-08-06,2026-08,YoonAhOh,Yoon Ah E. Oh,oh,Senior Vice President & General Counsel and Corporate Secretary,False,False,False,2026-05-05,,early,text: scheduled end after termination,False,False,xbrl,3829.0,False,False,False,False,ONTO,,,,,window_incomplete,,,
0001193125-26-338384,1493761,TURTLE BEACH CORP,10-Q,2026-06-30,2026-08-06,2026-08,KatherineScherping,Katherine Scherping,scherping,member of the Board,False,False,True,2026-05-26,2027-03-23,early,tagged expiration date after termination,False,False,xbrl,3669.0,False,True,True,True,TBCH,,,,,window_incomplete,,,
0001193125-26-337984,2044725,"EVOMMUNE, INC.",10-Q,2026-06-30,2026-08-06,2026-08,EugeneBauer,Eugene Bauer,bauer,Chief Medical Officer,False,False,False,2026-05-28,2027-05-28,early,tagged expiration date after termination,False,False,xbrl,2834.0,False,False,False,False,EVMN,,,,,window_incomplete,,,
0001193125-26-336707,1703647,"KORRO BIO, INC.",10-Q,2026-06-30,2026-08-06,2026-08,LoicVincent,Loic Vincent,vincent,Chief Scientific Officer,False,False,False,2026-05-28,,early,text: scheduled end after termination,False,False,xbrl,2834.0,False,False,False,False,KRRO,,,,,window_incomplete,,,
0001600033-26-000040,1600033,"E.L.F. BEAUTY, INC.",10-Q,2026-06-30,2026-08-06,2026-08,MandyFields,Mandy Fields,fields,SVP and Chief Financial Officer,False,True,False,2026-06-09,,replacement,same person adopted a plan in the same filing,False,False,xbrl,2844.0,False,True,False,True,ELF,,,,,window_incomplete,,,
0001736946-26-000060,1736946,"ARLO TECHNOLOGIES, INC.",10-Q,2026-06-30,2026-08-06,2026-08,RalphFaison,Ralph Faison,faison,Director,False,False,True,2026-05-11,2026-11-27,replacement,same person adopted a plan in the same filing,False,False,xbrl,7381.0,False,True,False,True,ARLO,,,,,window_incomplete,,,
0001759655-26-000064,1759655,"PRIVIA HEALTH GROUP, INC.",10-Q,2026-06-30,2026-08-06,2026-08,ParthMehrotra,Parth Mehrotra,mehrotra,Chief Executive Officer and a member of the Board,True,False,True,2026-05-13,,early,text: scheduled end after termination,False,False,xbrl,8000.0,False,True,True,True,PRVA,,,,,window_incomplete,,,
0001193125-26-338401,704532,ONTO INNOVATION INC.,10-Q,2026-06-30,2026-08-06,2026-08,MichaelPPlisinski,Michael P. Plisinski,plisinski,Chief Executive Officer,True,False,False,2026-04-29,2027-02-15,replacement,same person adopted a plan in the same filing,False,False,xbrl,3829.0,False,True,False,True,ONTO,,,,,window_incomplete,,,
0001451809-26-000060,1451809,SITIME CORP,10-Q,2026-06-30,2026-08-06,2026-08,KatherineSchuelke,Katherine Schuelke,schuelke,Director,False,False,True,2026-05-12,2026-08-07,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,True,True,True,SITM,,,,,window_incomplete,,,
0001341766-26-000050,1341766,"CELSIUS HOLDINGS, INC.",10-Q,2026-06-30,2026-08-06,2026-08,JohnFieldly,John Fieldly,fieldly,Chief Executive Officer,True,False,False,,,early,default (no expiry / replacement cue),False,False,xbrl,2086.0,False,True,True,True,CELH,,,,,window_incomplete,,,
0001628280-26-054464,1667011,"ARTERIS, INC.",10-Q,2026-06-30,2026-08-06,2026-08,AntonioViana,Antonio Viana,viana,Director,False,False,True,2026-06-09,2026-09-30,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,True,True,True,AIP,,,,,window_incomplete,,,
0001477333-26-000054,1477333,"CLOUDFLARE, INC.",10-Q,2026-06-30,2026-08-06,2026-08,KarimLakhani,Karim Lakhani,lakhani,member of our Board of Directors,False,False,False,2026-05-28,,early,text: scheduled end after termination,False,True,xbrl,7372.0,False,False,False,False,NET,,,,,window_incomplete,,,
0001451809-26-000060,1451809,SITIME CORP,10-Q,2026-06-30,2026-08-06,2026-08,LionelBonnot,Lionel Bonnot,bonnot,"Executive Vice President, Worldwide Sales and Business Development",False,False,False,2026-05-11,2026-08-21,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,False,False,False,SITM,,,,,window_incomplete,,,
0001628280-26-054458,1561550,"DATADOG, INC.",10-Q,2026-06-30,2026-08-06,2026-08,ShardulShah,Shardul Shah,shah,board of directors,False,False,False,2026-05-11,,early,text: scheduled end after termination,False,False,xbrl,7372.0,False,False,False,False,DDOG,,,,,window_incomplete,,,
0001628280-26-054335,1428439,"ROKU, INC",10-Q,2026-06-30,2026-08-06,2026-08,AnthonyWood,Anthony Wood,wood,"Chief Executive Officer, President, and Chairman",True,False,True,2026-06-15,,early,default (no expiry / replacement cue),False,False,xbrl,4841.0,False,True,True,True,ROKU,,,,,window_incomplete,,,
0001628280-26-054327,1673743,"HINGE HEALTH, INC.",10-Q,2026-06-30,2026-08-06,2026-08,JamesBudge,James Budge,budge,Chief Financial Officer,False,True,False,2026-05-29,,replacement,same person adopted a plan in the same filing,False,False,xbrl,7374.0,False,True,False,True,HNGE,,,,,window_incomplete,,,
0001451809-26-000060,1451809,SITIME CORP,10-Q,2026-06-30,2026-08-06,2026-08,PiyushSevalia,Piyush Sevalia,sevalia,"Executive Vice President, Marketing",False,False,False,2026-06-05,2026-08-21,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,False,False,False,SITM,,,,,window_incomplete,,,
0000058361-26-000060,58361,"LEE ENTERPRISES, INC",10-Q,2026-06-30,2026-08-07,2026-08,Mr.Hoffmann,Mr. Hoffmann,hoffmann,Chairman of the Board,False,False,True,2026-06-11,,early,default (no expiry / replacement cue),False,False,xbrl,2711.0,False,True,True,True,LEE,,,,,window_incomplete,,,
0001262976-26-000027,1262976,CIMPRESS PLC,10-K,2026-06-30,2026-08-07,2026-08,PlanTerminatedMay262026Member,Sean Quinn,quinn,Executive Vice President and Chief Financial Officer,False,True,False,2026-05-26,2027-07-30,early,tagged expiration date after termination,False,False,xbrl,2750.0,False,True,True,True,CMPR,,,,,window_incomplete,,,
0001193125-26-339096,1823794,ARKO CORP.,10-Q,2026-06-30,2026-08-07,2026-08,ArieKotler,Arie Kotler,kotler,"Chairman of the Board, President and Chief Executive Officer",True,False,True,2026-06-05,,replacement,same person adopted a plan in the same filing,False,False,xbrl,5412.0,False,True,False,True,ARKO,,,,,window_incomplete,,,
0001783398-26-000117,1783398,UWM HOLDINGS CORP,10-Q,2026-06-30,2026-08-07,2026-08,MatIshbia,Mat Ishbia,ishbia,CEO and director,True,False,True,2026-05-08,,early,default (no expiry / replacement cue),False,False,xbrl,6162.0,False,True,True,True,UWMC,,,,,window_incomplete,,,
0001754195-26-000069,1754195,TRULIEVE CANNABIS CORP.,10-Q,2026-06-30,2026-08-07,2026-08,KimRivers,Kim Rivers,rivers,the Chairman of the Board and the Chief Executive Officer,True,False,True,2026-06-26,,early,default (no expiry / replacement cue),False,False,xbrl,2833.0,False,True,True,True,TRLV,,,,,window_incomplete,,,
0001380106-26-000101,1380106,"RAPID MICRO BIOSYSTEMS, INC.",10-Q,2026-06-30,2026-08-07,2026-08,RobertSpignesi,Robert Spignesi,spignesi,"President, Chief Executive Officer and Director",True,False,True,2026-06-15,,replacement,same person adopted a plan in the same filing,False,False,xbrl,3826.0,False,True,False,True,RPID,,,,,window_incomplete,,,
0001560327-26-000044,1560327,"RAPID7, INC.",10-Q,2026-06-30,2026-08-10,2026-08,ScottMurphy,Scott Murphy,murphy,Chief Accounting Officer,False,False,False,2026-05-08,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,False,False,False,RPD,,,,,window_incomplete,,,
0001193125-26-342360,1579428,"AXSOME THERAPEUTICS, INC.",10-Q,2026-06-30,2026-08-10,2026-08,AriMaizel,Ari Maizel,maizel,Chief Commercial Officer,False,False,False,2026-06-15,2026-11-30,early,tagged expiration date after termination,False,False,xbrl,2834.0,False,False,False,False,AXSM,,,,,window_incomplete,,,
0001193125-26-342455,1887944,SHIMMICK CORP,10-Q,2026-06-30,2026-08-10,2026-08,MitchellBGoldsteen,Mitchell B. Goldsteen,goldsteen,Executive Chairman,False,False,True,2026-05-29,2027-03-08,early,tagged expiration date after termination,False,False,xbrl,1600.0,False,True,True,True,SHIM,,,,,window_incomplete,,,
0001819994-26-000062,1819994,ROCKET LAB CORP,10-Q,2026-06-30,2026-08-10,2026-08,AdamSpice,Mr. Spice,spice,Chief Financial Officer,False,True,False,2026-06-03,,replacement,same person adopted a plan in the same filing,False,False,xbrl,3760.0,False,True,False,True,RKLB,,,,,window_incomplete,,,
0001773751-26-000163,1773751,"HIMS & HERS HEALTH, INC.",10-Q,2026-06-30,2026-08-10,2026-08,DeborahAutor,Deborah Autor,autor,Director and Chief Policy Officer,False,False,True,2026-05-20,,replacement,same person adopted a plan in the same filing,False,False,xbrl,8011.0,False,True,False,True,HIMS,,,,,window_incomplete,,,
0001104659-26-093357,1814114,"ORCHESTRA BIOMED HOLDINGS, INC.",10-Q,2026-06-30,2026-08-10,2026-08,AndrewTaylor,Andrew Taylor,taylor,Chief Financial Officer,False,True,False,2026-05-27,,early,text: scheduled end after termination,False,False,xbrl,3841.0,False,True,True,True,OBIO,,,,,window_incomplete,,,
0001437749-26-026808,724004,MESA LABORATORIES INC /CO/,10-Q,2026-06-30,2026-08-10,2026-08,JohnVSakys,John V. Sakys,sakys,Chief Financial Officer,False,True,False,2026-06-30,,early,default (no expiry / replacement cue),False,False,xbrl,3823.0,False,True,True,True,MLAB,,,,,window_incomplete,,,
0001628280-26-055453,1821534,"EXODUS MOVEMENT, INC.",10-Q,2026-06-30,2026-08-11,2026-08,DanielCastagnoli,Daniel Castagnoli,castagnoli,Director,False,False,True,2026-06-03,,replacement,same person adopted a plan in the same filing,False,False,xbrl,6199.0,False,True,False,True,EXOD,,,,,window_incomplete,,,
0001628280-26-055453,1821534,"EXODUS MOVEMENT, INC.",10-Q,2026-06-30,2026-08-11,2026-08,MatiasJavierOliveraFreire,Matias Javier Olivera Freire,freire,Chief Technical Officer,False,False,False,2026-06-03,,early,default (no expiry / replacement cue),False,False,xbrl,6199.0,False,False,False,False,EXOD,,,,,window_incomplete,,,
0001628280-26-055453,1821534,"EXODUS MOVEMENT, INC.",10-Q,2026-06-30,2026-08-11,2026-08,JonPaulRichardson,Jon Paul Richardson,richardson,Director and Chief Executive Officer,True,False,True,2026-06-12,,early,default (no expiry / replacement cue),False,False,xbrl,6199.0,False,True,True,True,EXOD,,,,,window_incomplete,,,
0001193125-26-344903,1842295,"MAZE THERAPEUTICS, INC.",10-Q,2026-06-30,2026-08-11,2026-08,AmyBachrodt,Amy Bachrodt,bachrodt,"SVP, Finance",False,False,False,2026-04-28,2026-12-31,early,tagged expiration date after termination,False,False,xbrl,2836.0,False,False,False,False,MAZE,,,,,window_incomplete,,,
0001823878-26-000052,1823878,"PLAYSTUDIOS, INC.",10-Q,2026-06-30,2026-08-11,2026-08,ScottPeterson,Scott Peterson,peterson,Chief Financial Officer,False,True,False,2026-05-13,2027-03-31,replacement,same person adopted a plan in the same filing,False,False,xbrl,7372.0,False,True,False,True,MYPS,,,,,window_incomplete,,,
0001104659-26-094127,1282631,NETLIST INC,10-Q,2026-06-30,2026-08-11,2026-08,ChunK.Hong,Chun K. Hong,hong,Chief Executive Officer and Chairperson of our Board,True,False,True,2026-04-23,2026-12-31,replacement,same person adopted a plan in the same filing,False,False,xbrl,3674.0,False,True,False,True,NLST,,,,,window_incomplete,,,
0001104659-26-094127,1282631,NETLIST INC,10-Q,2026-06-30,2026-08-11,2026-08,JunCho,Jun Cho,cho,director of our Board,False,False,False,2026-04-29,2026-12-31,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,False,False,False,NLST,,,,,window_incomplete,,,
0001104659-26-094044,1126741,GSI TECHNOLOGY INC,10-Q,2026-06-30,2026-08-11,2026-08,DidierLasserre,Didier Lasserre,lasserre,Vice President of Worldwide Sales,False,False,False,2026-05-01,2027-07-31,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,False,False,False,GSIT,,,,,window_incomplete,,,
0001104659-26-094127,1282631,NETLIST INC,10-Q,2026-06-30,2026-08-11,2026-08,HongAndWonKyungCha,Mr. Hong and Won Kyung Cha,cha,trustees,False,False,False,2026-04-23,2026-12-31,early,tagged expiration date after termination,False,False,xbrl,3674.0,False,False,False,False,NLST,,,,,window_incomplete,,,
0001213900-26-087508,1359931,"PROTARA THERAPEUTICS, INC.",10-Q,2026-06-30,2026-08-11,2026-08,JesseShefferman,Jesse Shefferman,shefferman,"President, Chief Executive Officer and Director",True,False,True,2026-06-26,,replacement,same person adopted a plan in the same filing,False,False,xbrl,2836.0,False,True,False,True,TARA,,,,,window_incomplete,,,
0001038074-26-000029,1038074,SILICON LABORATORIES INC.,10-Q,2026-06-30,2026-08-11,2026-08,NavdeepSooch,Navdeep Sooch,sooch,Director,False,False,True,2026-05-06,,early,default (no expiry / replacement cue),False,False,xbrl,3674.0,False,True,True,True,SLAB,,,,,window_incomplete,,,
0001104659-26-094435,1408443,MILESTONE PHARMACEUTICALS INC.,10-Q,2026-06-30,2026-08-12,2026-08,JoesephOliveto,Joseph Oliveto,oliveto,President and Chief Executive Officer,True,False,False,2026-06-18,2027-01-02,early,tagged expiration date after termination,False,False,xbrl,2834.0,False,True,True,True,MIST,,,,,window_incomplete,,,
0001104659-26-094733,1852353,DAKOTA GOLD CORP.,10-Q,2026-06-30,2026-08-12,2026-08,JenniferGrafton,Jennifer Grafton,grafton,director,False,False,True,2026-05-18,,early,default (no expiry / replacement cue),False,False,xbrl,1000.0,False,True,True,True,DC,,,,,window_incomplete,,,
0001628280-26-056357,2021728,CEREBRAS SYSTEMS INC.,10-Q,2026-06-30,2026-08-12,2026-08,LiorSusan,Lior Susan(2),susan,Director,False,False,True,2026-06-24,,early,default (no expiry / replacement cue),False,False,xbrl,3674.0,False,True,True,True,CBRS,,,,,window_incomplete,,,
0001769628-26-000366,1769628,"COREWEAVE, INC.",10-Q,2026-06-30,2026-08-12,2026-08,JackCogen,Jack Cogen,cogen,former member of our board of directors,False,False,False,2026-06-05,,early,default (no expiry / replacement cue),False,False,xbrl,7372.0,False,False,False,False,CRWV,,,,,window_incomplete,,,
0001819493-26-000054,1819493,"XOS, INC.",10-Q,2026-06-30,2026-08-13,2026-08,GiordanoSordoni,Giordano Sordoni,sordoni,Chief Operating Officer,False,False,False,2026-06-30,2027-07-01,early,tagged expiration date after termination,False,False,xbrl,3714.0,False,False,False,False,XOS,,,,,window_incomplete,,,
0001819493-26-000054,1819493,"XOS, INC.",10-Q,2026-06-30,2026-08-13,2026-08,DakotaSemler,Dakota Semler,semler,Chief Executive Officer,True,False,False,2026-05-26,,early,default (no expiry / replacement cue),False,False,xbrl,3714.0,False,True,True,True,XOS,,,,,window_incomplete,,,
0001919246-26-000113,1919246,PELTHOS THERAPEUTICS INC.,10-Q,2026-06-30,2026-08-13,2026-08,RichardMalamut,Richard Malamut,malamut,Director,False,False,True,2026-05-07,,early,default (no expiry / replacement cue),False,False,xbrl,2836.0,False,True,True,True,PTHS,,,,,window_incomplete,,,
0001193125-26-349269,1791145,GBANK FINANCIAL HOLDINGS INC.,10-Q,2026-06-30,2026-08-13,2026-08,NancyDeCou,Nancy DeCou,decou,EVP and Chief SBA Officer,False,False,False,2026-04-14,,early,default (no expiry / replacement cue),False,False,xbrl,6022.0,False,False,False,False,GBFH,,,,,window_incomplete,,,
0001193125-26-349235,1746466,"EQUILLIUM, INC.",10-Q,2026-06-30,2026-08-13,2026-08,StephenConnelly,Stephen Connelly,connelly,President and CSO,False,False,False,2026-06-04,2027-08-13,early,tagged expiration date after termination,False,False,xbrl,2834.0,False,False,False,False,EQ,,,,,window_incomplete,,,
0001919246-26-000113,1919246,PELTHOS THERAPEUTICS INC.,10-Q,2026-06-30,2026-08-13,2026-08,ScottPlesha,Scott Plesha,plesha,Chief Executive Officer,True,False,False,2026-06-15,,early,default (no expiry / replacement cue),False,False,xbrl,2836.0,False,True,True,True,PTHS,,,,,window_incomplete,,,
0001919246-26-000113,1919246,PELTHOS THERAPEUTICS INC.,10-Q,2026-06-30,2026-08-13,2026-08,SaiRangarao,Sai Rangarao,rangarao,Chief Commercial Officer,False,False,False,2026-06-29,,early,default (no expiry / replacement cue),False,False,xbrl,2836.0,False,False,False,False,PTHS,,,,,window_incomplete,,,
0001919246-26-000113,1919246,PELTHOS THERAPEUTICS INC.,10-Q,2026-06-30,2026-08-13,2026-08,JohnM.Gay,John M. Gay,gay,Chief Financial Officer,False,True,False,2026-06-15,,early,default (no expiry / replacement cue),False,False,xbrl,2836.0,False,True,True,True,PTHS,,,,,window_incomplete,,,
0001193125-26-349805,906709,NEKTAR THERAPEUTICS,10-Q,2026-06-30,2026-08-14,2026-08,HowardWRobin,Howard W. Robin,robin,President and Chief Executive Officer,True,False,False,2026-06-17,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,NKTR,,,,,window_incomplete,,,
0001628280-26-057061,2064124,"FIGURE TECHNOLOGY SOLUTIONS, INC.",10-Q,2026-06-30,2026-08-14,2026-08,MichaelTannenbaum,Michael Tannenbaum,tannenbaum,Chief Executive Officer,True,False,False,2026-06-11,,replacement,same person adopted a plan in the same filing,False,False,xbrl,6163.0,False,True,False,True,FIGR,,,,,window_incomplete,,,
0001104659-26-097228,1477845,"ANNOVIS BIO, INC.",10-Q,2026-06-30,2026-08-14,2026-08,MarkWhite,Mark White,white,Director,False,False,True,,2026-09-30,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,ANVS,,,,,window_incomplete,,,
0001104659-26-097228,1477845,"ANNOVIS BIO, INC.",10-Q,2026-06-30,2026-08-14,2026-08,MariaMaccecchini,Maria Maccecchini,maccecchini,CEO & Director,True,False,True,,2026-09-16,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,True,True,True,ANVS,,,,,window_incomplete,,,
0001193125-26-349805,906709,NEKTAR THERAPEUTICS,10-Q,2026-06-30,2026-08-14,2026-08,JonathanZalevsky,"Jonathan Zalevsky, Ph.D",ph,Chief Research and Development Officer,False,False,False,2026-06-30,,early,default (no expiry / replacement cue),False,False,xbrl,2834.0,False,False,False,False,NKTR,,,,,window_incomplete,,,
