40680780,2026-09-03,Solana Crypto surveillance Intelligence & Trading Platform
40686201,2026-09-03,"Cold Email Deliverability, Smartlead & Outbound Automation Expert"
40687840,2026-09-03,WhatsApp Tech Support FAQ Bot
40689779,2026-09-03,AI Invoice Processing & Data Extraction
40685855,2026-09-03,Math Experts for LLM Annotation
40676140,2026-09-03,Quotex OTC & Live Signals Dashboard
40680451,2026-09-03,USA Entrepreneur Contact Database Build
40686904,2026-09-03,Expand Campus AI with New Modules
40686448,2026-09-03,Dynamic Cryptocurrency Trading Platform Development
40689468,2026-09-03,Placer.ai Foot Traffic Report
40688462,2026-09-03,Activate UK Windows/Doors Installer Database
40676701,2026-09-03,AI Article Automation for WordPress
40672420,2026-09-03,Manual Text Data Entry in Excel
40683930,2026-09-03,TradingView Strategy Conversion to Python
38906223,2026-09-03,Hotel Review Visualization and Analysis Dashboard
40680949,2026-09-03,Comprehensive Sales Data Analysis
40677147,2026-09-03,Trading Card Show Social Campaign
40682736,2026-09-03,LLM Evaluation post training
40687533,2026-09-03,AutoDS Product Sourcing and Automation Expert
40677558,2026-09-03,Retail Predictive Analytics Data Scientist
40688646,2026-09-03,Options Activity Scanner & Web Dashboard
40689013,2026-09-03,Operational Efficiency Excel Dashboard
40686895,2026-09-03,Customer Behavior Data Analysis
40680037,2026-09-03,Diagnostic Data Analyst Wanted
40683377,2026-09-03,Student Placement Predictor
40678761,2026-09-03,Online CSV Formatting Utility
40681733,2026-09-03,FASTAPI ERP Backend Development
40677022,2026-09-03,AI bot Developer Needed
40688887,2026-09-03,API .NET para DTE Chile
40685462,2026-09-03,Data Center Contacts Compilation
40688261,2026-09-03,Interactive Power BI Analytics Dashboard
40687583,2026-09-03,Shopify Email & SMS Automation
40677350,2026-09-03,AI Voice Receptionist & Chatbot
40685542,2026-09-03,Flask Portfolio Site Creation
40686308,2026-09-03,Python CSV Analysis & Visualization
40689122,2026-09-03,Sistema web de tramite documentario
40676513,2026-09-03,Chatbot Text Generation NLP
40684766,2026-09-03,Indeed.com Data Extraction to Excel
40685828,2026-09-03,Python UAV Sizing & Optimization Script
40678765,2026-09-03,Python Developer for Horse Racing Backtesting
40687118,2026-09-03,"GitHub, VSCode, PyCharm & API Client Tutorials"
40684057,2026-09-03,Forex Trading Website with Client Area
40686073,2026-09-03,Customize Your Existing AI/Web Pipeline for Autonomous Vendure Debugging
40687320,2026-09-03,Advanced Backend Engineering & AI Automation
40676600,2026-09-03,AI Automation Engineer / n8n & AI Agent Developer ---- PLEASE NOT BID IF YOU NOT
40688969,2026-09-03,Shopify App Deployment & Rollout
40683406,2026-09-03,AI-Assisted Web Development with Claude.ai
40685097,2026-09-03,Conversational AI Agent Development
40681689,2026-09-03,AI Backend Integration Specialist Needed
40684395,2026-09-03,AI Taxi Booking Chatbot
40689875,2026-09-04,Mixed Data Entry Records
40690298,2026-09-04,Excel Programming & Marketing Support Needed
40690506,2026-09-04,Automate Excel to MySQL Imports
40690372,2026-09-04,Excel Data Entry Assistance Needed
40690241,2026-09-04,PDF Table Extraction to Excel
40690435,2026-09-04,ASA Handwritten Data Entry Excel
40690475,2026-09-04,Trading Bot Lead Generator
40689992,2026-09-04,Daily Sales Data Entry Support
40690530,2026-09-04,PDF-to-Sheet Data Entry
40690237,2026-09-04,Word to Excel Text Transfer
40690266,2026-09-04,Copy Digital Text to Excel
40690282,2026-09-04,Plain Text to Excel Transfer
40690431,2026-09-04,Mixed Data Entry Cleanup
40690344,2026-09-04,Copy PDF Data into Excel
40690216,2026-09-04,Excel Macro Automation for Finance
40690174,2026-09-04,Accurate Excel Data Entry
40689889,2026-09-04,PDF Text Transcribed to Excel
40690304,2026-09-04,PDF Financial Tables to Excel
40689948,2026-09-04,Enhance and Automate Zoho Books
40689987,2026-09-04,Excel Window Resizing Issue on Mac
40690332,2026-09-04,Excel Data Entry From Multiple Sources
40690351,2026-09-04,Accurate Excel Data Entry
40687009,2026-09-04,Automatizacion Telegram
40690096,2026-09-04,WordPress website with Chatbot Integration
40690410,2026-09-04,Modern Email Signature & Brochure
40690897,2026-09-04,Excel Files Data Updating & Modification – 45 Existing Client Files
40690607,2026-09-04,On-Site Algo Trading Engineer
40690933,2026-09-04,Excel-to-Web Form Automation
40691071,2026-09-04,Manual Data Entry in Excel
40691028,2026-09-04,"2M Email Records, Cleaning & Verification"
40690807,2026-09-04,"Excel, Email, Voice Transcription Support"
40690938,2026-09-04,WhatsApp Sales Campaign & Dashboard
40690954,2026-09-04,Bulk Excel Data Cleanup
40691413,2026-09-04,Automated Binance Spot Trading Bot (Python) - Multi-Sniper Strategy
40691197,2026-09-04,Automated Budget Excel Dashboard
40691331,2026-09-04,AI-Powered Data Analysis Script Generator – SaaS Web Application
40691151,2026-09-04,Business Analytics API Dashboard -- 2
40691213,2026-09-04,Excel Data Validation & Entry
40691232,2026-09-04,SaaS Website Showcasing WhatsApp API
40691348,2026-09-04,AI-Based Procurment Automation for F&B | ERP Oracle Netsuite
40691397,2026-09-04,Numeric CSV Data Cleanup
40691406,2026-09-04,Earnway.art API & Ads Debug
40691283,2026-09-04,Long-Term Django Web Development
40691768,2026-09-05,PDF to Excel Data Extraction
40691566,2026-09-05,QA: Verify a private stock-charting dashboard against TradingView (visual fideli
40691788,2026-09-05,Input Data Pelanggan ke Excel
40691750,2026-09-05,Automate Excel Form Submission
40691593,2026-09-05,App C++/Python para Automatizar
40691488,2026-09-05,Web Scraping Specialist Needed
40691548,2026-09-05,AI-Powered Business Operating System Development
40691451,2026-09-05,Self-Hosted Facial Recognition API
40692162,2026-09-05,Excel Numeric Data PDF Conversion
40692118,2026-09-05,Daily Excel Sales Entry Assistant
40692106,2026-09-05,E-Commerce Excel & Power BI Dashboard
40692319,2026-09-05,Extract Text & Keywords to Excel
40691897,2026-09-05,Printed Text to Excel
40692291,2026-09-05,Laravel Data Dashboard & Exports
40692246,2026-09-05,AI-Powered OCR Challan Processing & Automated Billing System
40692264,2026-09-05,Integrare WhatsApp API + SmartBill
40692361,2026-09-05,Comprehensive Excel Data Management
40692503,2026-09-05,Excel Text Data Entry
40690026,2026-09-05,Excel to SQL Server Import
40691285,2026-09-05,Python Data Entry Automation -- 2
40692606,2026-09-05,"FNP Sales Analysis Dashboard – Excel
Created an interactive sales dashboard to a"
40689951,2026-09-05,Enter Financial Budget Data
40692371,2026-09-05,Online Registration Form Entry
40692490,2026-09-05,Web Developer Needed for AI Chatbot Integration
40692543,2026-09-05,Nasdaq Futures Automated Trading System
40692380,2026-09-05,Python Developer Needed for Small Process Automation Script
40692329,2026-09-05,Next.js Dashboard with n8n Automation Integration
40692810,2026-09-05,Real-Data Trading Bot Optimization & Validation
40693017,2026-09-05,Troubleshooting C#/.NET FXCM Trading App
40693155,2026-09-05,Website Customer-Support Chatbot
40693329,2026-09-06,Multi-tenant Web Scraping & Lead Gen App
40693579,2026-09-06,Excel Form Automation via SQL
40693487,2026-09-06,Enter Financial Budget Data - 05/09/2026 23:01 EDT
40693471,2026-09-06,Daily Order Status Entry
40693556,2026-09-06,Printed Text to Excel
40693466,2026-09-06,Claude AI Expert for Dev Team Upskilling
40693390,2026-09-06,Small-Business Website AI Chatbot
40693897,2026-09-06,Python Flask Scraping Integration Fix and Improvements
40693794,2026-09-06,Entri Riwayat Pembelian Excel
40693911,2026-09-06,Excel Data Error Correction
40693955,2026-09-06,Precise PDF-to-Excel Transfer
40693107,2026-09-06,Convert Scans and PDFs to Word/Excel
40693845,2026-09-06,PDF Text-to-Excel Conversion
40694054,2026-09-06,AI based medical chatbot
40694076,2026-09-06,AI-Powered Business Operating System Development
40693861,2026-09-06,AI Realtime Trading Risk Assessor
40693664,2026-09-06,Node.js Bulk Email Sender with Gmail API & SMTP Rotation
40694239,2026-09-06,Expertise Required: Python-based Web Scraper Development
40694571,2026-09-06,Excel Files Data Updating & Modification – 45 Existing Client Files
40694466,2026-09-06,Excel Files Data Updating & Modification – 45 Existing Client Files -- 2
40694549,2026-09-06,Automated Excel Analysis Workflow
40694223,2026-09-06,Automotive Excel Data Cleanup & Reporting
40694388,2026-09-06,AI-Driven Faceless YouTube Channel Development
40694183,2026-09-06,Telegram Digital Marketplace Bot
40694274,2026-09-06,Bot Telegram para IQ Option
40694576,2026-09-06,Football Statistics Website from PostgreSQL Database
