supplier_cik,display_name,sic,adsh,file_name,file_date,period_ending,cid,cust_ticker,cust_windows,alias,pct,pcts,role,combined,any_combined,n_mentions,max_pct_any,years,snippet
1093885,SONICWALL INC  (CIK 0001093885),7389.0,0001093885-10-000006,f10k.htm,2010-03-05,2009-12-31,INGM,INGM,"[[""INGM"", ""2024-11-01"", null]]",Ingram Micro,18.0,18;16;16,post,False,False,1,18.0,2007;2008;2009,"Ingram Micro accounted for approximately 18%, 16%, and 16% of total revenue in 2009, 2008, and 2007, respectively."
1093885,SONICWALL INC  (CIK 0001093885),7389.0,0001093885-10-000006,f10k.htm,2010-03-05,2009-12-31,TECD,TECD,"[[""TECD"", null, ""2020-06-01""]]",Tech Data,17.0,17;17;17,post,False,False,1,17.0,2007;2008;2009,"Tech Data accounted for approximately 17%, 17%, and 17% of total revenue in 2009, 2008, and 2007, respectively."
1094392,RUDOLPH TECHNOLOGIES INC  (CIK 0001094392),3823.0,0000950123-10-021635,y83045e10vk.htm,2010-03-05,2009-12-31,INTC,INTC,"[[""INTC"", null, null]]",Intel,13.6,11.5;10.9;13.6,pre,False,False,2,13.6,2007;2008;2009,"In 2007, 2008 and 2009, sales to Intel Corporation accounted for 11.5%, 10.9% and 13.6% of our revenues, respectively."
1120295,IXIA  (CIK 0001120295),3825.0,0000950123-10-021529,v55384e10vk.htm,2010-03-05,2009-12-31,CSCO,CSCO,"[[""CSCO"", null, null]]",Cisco,15.6,15.6,post,False,False,5,21.0,2007;2008;2009,"Cisco Systems accounted for 15.6% of our total revenues in 2009, 21.0% of our total revenues in 2008 and 23.9% of our total revenues in 2007."
1333493,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",6411.0,0001193125-10-048905,d10k.htm,2010-03-05,2009-12-31,AET,AET,"[[""AET"", null, ""2018-11-01""]]",Aetna,16.0,16,pre,False,False,1,16.0,2009,"Revenue derived from Aetna represented approximately 16% of our total revenue in 2009, and revenue derived from carriers owned by Wellpoint and UnitedHealthcare represented approximately 15% and 14% of our total revenue in 2009, respectively."
1333493,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",6411.0,0001193125-10-048905,d10k.htm,2010-03-05,2009-12-31,UNH,UNH,"[[""UNH"", null, null]]",UnitedHealthcare,14.0,15;14,post,False,False,1,14.0,2009,"Revenue derived from Aetna represented approximately 16% of our total revenue in 2009, and revenue derived from carriers owned by Wellpoint and UnitedHealthcare represented approximately 15% and 14% of our total revenue in 2009, respectively."
1356104,"Mellanox Technologies, Ltd.  (CIK 0001356104)",3674.0,0000950123-10-021622,f54504e10vk.htm,2010-03-05,2009-12-31,HPQ,HPQ,"[[""HPQ"", null, null]]",Hewlett Packard,15.0,15,pre,False,False,6,19.0,2009,"In the year ended December 31, 2009, sales to Hewlett Packard accounted for 15% of our total revenues, sales to IBM accounted for 11% of our total revenues and sales to Supermicro Computer Inc. accounted for 10% of our total revenues."
1356104,"Mellanox Technologies, Ltd.  (CIK 0001356104)",3674.0,0000950123-10-021622,f54504e10vk.htm,2010-03-05,2009-12-31,IBM,IBM,"[[""IBM"", null, null]]",IBM,11.0,11,pre,False,False,2,11.0,2009,"In the year ended December 31, 2009, sales to Hewlett Packard accounted for 15% of our total revenues, sales to IBM accounted for 11% of our total revenues and sales to Supermicro Computer Inc. accounted for 10% of our total revenues."
1381325,"BigBand Networks, Inc.  (CIK 0001381325)",3663.0,0000950123-10-021660,f55068e10vk.htm,2010-03-05,2009-12-31,CHTR_TWC,CHTR,"[[""CHTR"", ""2016-06-01"", null]]",Time Warner Cable,30.0,30,post,False,False,1,30.0,2008;2009,"Time Warner Cable represented slightly more than 30% of our net revenues in 2009 compared to slightly less than 30% in 2008, due to Time Warner Cable's deployment schedule of large Switched Digital Video projects."
1478085,Graham Packaging Co Inc.  (CIK 0001478085),3080.0,0001193125-10-049111,d10k.htm,2010-03-05,2009-12-31,PEP,PEP,"[[""PEP"", null, null]]",PepsiCo,10.8,10.8,pre,False,False,5,10.8,2009,"The Company's sales to PepsiCo were 10.8% of net sales for the year ended December 31, 2009."
19745,CHESAPEAKE UTILITIES CORP  (CPK)  (CIK 0000019745),4923.0,0000950123-10-022158,c97091e10vk.htm,2010-03-08,2009-12-31,VLO,VLO,"[[""VLO"", null, null]]",Valero,19.0,19,post,False,False,1,19.0,2009,PESCO's sale to Valero represented 19 percent of its total sales in 2009.
771266,KOPIN CORP  (KOPN)  (CIK 0000771266),3674.0,0001193125-10-050370,d10k.htm,2010-03-08,2009-12-26,SWKS,SWKS,"[[""SWKS"", null, null]]",Skyworks,20.0,20;20;26,post,False,False,1,20.0,2007;2008;2009,"Sales of our HBT transistor wafers to Skyworks Solutions, Inc. (Skyworks Solutions) accounted for approximately 20%, 20% and 26% of our total revenues for fiscal years 2009, 2008 and 2007, respectively."
772572,EDAC TECHNOLOGIES CORP  (CIK 0000772572),3724.0,0000950123-10-022159,c56787e10vk.htm,2010-03-08,2010-01-02,RTX,RTX,"[[""RTX"", null, null]]",United Technologies,41.0,41,pre,False,False,2,41.0,2010,"For the fiscal year ended January 2, 2010, sales to United Technologies Corporation amounted to approximately 41% of our net sales."
1091801,MARTHA STEWART LIVING OMNIMEDIA INC  (CIK 0001091801),2721.0,0000950123-10-021764,c97301e10vk.htm,2010-03-08,2009-12-31,SHLD,SHLD,"[[""SHLD"", null, ""2018-10-01""]]",Kmart,47.0,47,post,False,False,1,47.0,2009,"In 2009, Kmart represented 47% of total revenues in our Merchandising segment and 10% of total Company revenues."
1296445,"ORMAT TECHNOLOGIES, INC.  (ORA)  (CIK 0001296445)",4911.0,0000950123-10-022121,y83042e10vk.htm,2010-03-08,2009-12-31,EIX,EIX,"[[""EIX"", null, null]]",Southern California Edison,21.0,21;27.6;31.9,post,False,False,2,21.0,2007;2008;2009,"Southern California Edison accounted for 21.0%, 27.6% and 31.9% of our total revenues for the three years ended December 31, 2009, 2008 and 2007, respectively."
1357227,FGX International Holdings LTD  (CIK 0001357227),3851.0,0001047469-10-001883,a2197098z10-k.htm,2010-03-08,2010-01-02,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,10.0,10,pre,False,False,1,10.0,,"Net sales to each of Wal-Mart, Walgreens and CVS accounted for more than 10% of our net sales, and sales to Wal-Mart accounted for more than 10% of our net sales in each segment in which we operate."
1437226,"Mastech Holdings, Inc.  (MHH)  (CIK 0001437226)",8742.0,0001193125-10-050106,d10k.htm,2010-03-08,2009-12-31,IBM,IBM,"[[""IBM"", null, null]]",IBM,18.1,18.1;11.7,post,False,False,7,18.1,2009,"IBM and Tek Systems represented 18.1% and 11.7% of 2009 total revenues, respectively."
1103025,TRX INC/GA  (CIK 0001103025),7389.0,0001193125-10-051385,d10k.htm,2010-03-09,2009-12-31,AXP,AXP,"[[""AXP"", null, null]]",American Express,16.0,16;11,post,False,False,1,16.0,2008;2009,"American Express Travel Related Services Company, Inc. (""American Express"") accounted for 16% and 11% of revenues during 2009 and 2008, respectively."
1131554,"SYNCHRONOSS TECHNOLOGIES INC  (SNCR, SNCRL)  (CIK 0001131554)",7371.0,0000950123-10-022484,w77424e10vk.htm,2010-03-09,2009-12-31,T,T,"[[""T"", null, null]]",AT&T,65.0,65,post,False,False,7,67.3,2008;2009,"We currently derive a significant portion of our revenues from one customer, AT&T. For the year ended December 31, 2009, AT&T accounted for approximately 65% of our revenues, compared to 67% for the year ended December 31, 2008."
1323715,"Superior Well Services, INC  (CIK 0001323715)",1389.0,0000950123-10-022634,l39065e10vk.htm,2010-03-09,2009-12-31,CHK,EXE,"[[""EXE"", null, null]]",Chesapeake Energy,21.0,21;11,pre,False,False,1,21.0,2009,"Moreover, the revenue we derived from our two largest customers, Chesapeake Energy Corp. and Atlas America, Inc., constituted approximately 21% and 11%, respectively, of our total revenue for the year ended December 31, 2009."
1364541,EAGLE ROCK ENERGY PARTNERS L P  (CIK 0001364541),1311.0,0001364541-10-000013,form10-k.htm,2010-03-09,2009-12-31,OKE,OKE,"[[""OKE"", null, null]]",ONEOK,27.0,27;16,post,False,False,1,27.0,2009,"For the year ended December 31, 2009, ONEOK Energy Services and Upstream Energy Services, our two largest customers, represented 27% and 16% of our total sales revenue (including realized and unrealized gains on commodity derivatives)."
1403385,Symetra Financial CORP  (CIK 0001403385),6311.0,0000950123-10-022219,v55101e10vk.htm,2010-03-09,2009-12-31,JPM,JPM,"[[""JPM"", null, null]]",JPMorgan Chase,34.7,34.7;45.6,post,False,False,1,34.7,2008;2009,"One financial institution, JPMorgan Chase & Co., accounted for 34.7% and 45.6% of our total sales for the years ended December 31, 2009 and 2008, respectively, selling primarily fixed annuity products."
849240,HAWK CORP  (CIK 0000849240),3728.0,0000950123-10-022859,c97452e10vk.htm,2010-03-10,2009-12-31,CAT,CAT,"[[""CAT"", null, null]]",Caterpillar,17.3,17.3,pre,False,False,4,17.3,2008;2009,"Our largest customer, Caterpillar, represented approximately 17.3% of our consolidated net sales in 2009 and 19.1% in 2008."
855658,LATTICE SEMICONDUCTOR CORP  (LSCC)  (CIK 0000855658),3674.0,0001193125-10-052435,d10k.htm,2010-03-10,2010-01-02,AVT,AVT,"[[""AVT"", null, null]]",Avnet,13.0,13;14;15,post,False,False,2,13.0,2007;2008;2009,"Revenue attributable to resales of products by Arrow Electronics, Inc. accounted for approximately 9%, 11% and 13% of revenue in fiscal 2009, 2008 and 2007, respectively, and by Avnet, Inc. accounted for approximately 13%, 14% and 15% of revenue in fiscal 2009, 2008 and 2007, respectively."
876883,MDC PARTNERS INC  (STGW)  (CIK 0000876883),7311.0,0001144204-10-012544,v176557_10k.htm,2010-03-10,2009-12-31,S,S,"[[""S"", null, ""2020-04-01""]]",Sprint,16.0,16;19;17,post,False,False,1,16.0,2007;2008;2009,"During 2009, 2008 and 2007, the Company's largest client, Sprint, accounted for approximately 16%, 19% and 17% of revenues, respectively."
881524,VIVUS INC  (CIK 0000881524),2834.0,0001047469-10-002009,a2197107z10-k.htm,2010-03-10,2009-12-31,CAH,CAH,"[[""CAH"", null, null]]",Cardinal Health,21.0,21;21;15,table,False,False,2,21.0,2007;2008;2009,| | 2009 | | 2008 | | 2007 | | /  / McKesson Corporation | | | 54 | % | | 51 | % | | 53 | % | /  / Cardinal Health | | | 21 | % | | 21 | % | | 15 | % |
881524,VIVUS INC  (CIK 0000881524),2834.0,0001047469-10-002009,a2197107z10-k.htm,2010-03-10,2009-12-31,COR,COR,"[[""COR"", null, null]]",AmerisourceBergen,11.0,11;12;11,table,False,False,2,11.0,2007;2008;2009,Cardinal Health | | | 21 | % | | 21 | % | | 15 | % | /  / Meda AB | | | 9 | % | | 12 | % | | 14 | % | /  / AmerisourceBergen | | | 11 | % | | 12 | % | | 11 | % |
881524,VIVUS INC  (CIK 0000881524),2834.0,0001047469-10-002009,a2197107z10-k.htm,2010-03-10,2009-12-31,MCK,MCK,"[[""MCK"", null, null]]",McKesson,54.0,54;51;53,table,False,False,2,54.0,2007;2008;2009;2010,| | | | | | | | | | | /  / | | 2009 | | 2008 | | 2007 | | /  / McKesson Corporation | | | 54 | % | | 51 | % | | 53 | % |
1002531,TOLLGRADE COMMUNICATIONS INC \PA\  (CIK 0001002531),7385.0,0000950123-10-023105,l39090e10vk.htm,2010-03-10,2009-12-31,T,T,"[[""T"", null, null]]",AT&T,23.0,23,pre,False,False,1,23.0,2007;2008;2009,"We had 2009 sales to our largest customer, AT&T, which was comprised of approximately 23% of our total revenue for 2009, compared to 27% and 31% for the same 2008 and 2007 periods, respectively."
1061507,GRAHAM PACKAGING HOLDINGS CO  (CIK 0001061507),3080.0,0001193125-10-052694,d10k.htm,2010-03-10,2009-12-31,PEP,PEP,"[[""PEP"", null, null]]",PepsiCo,10.8,10.8,pre,False,False,5,10.8,2009,"The Company's sales to PepsiCo were 10.8% of net sales for the year ended December 31, 2009."
1094348,ELOYALTY CORP  (CIK 0001094348),8742.0,0001193125-10-052453,d10k.htm,2010-03-10,2009-12-26,SHLD,SHLD,"[[""SHLD"", null, ""2018-10-01""]]",Sears,15.0,15,post,False,False,3,15.0,2009,"Our largest client in 2009, Sears Holdings Management Corporation, accounted for 15% of our 2009 total revenue."
1160858,TRUE RELIGION APPAREL INC  (CIK 0001160858),2300.0,0001047469-10-001996,a2197136z10-k.htm,2010-03-10,2009-12-31,JWN,JWN,"[[""JWN"", null, ""2025-05-01""]]",Nordstrom,15.2,15.2,pre,False,False,1,15.2,2009,"Sales to Nordstrom, Inc. accounted for 15.2% of our net sales in 2009."
1323531,"Maidenform Brands, Inc.  (CIK 0001323531)",5311.0,0001047469-10-001995,a2197151z10-k.htm,2010-03-10,2010-01-02,KSS,KSS,"[[""KSS"", null, null]]",Kohl's,14.7,14.7;16.4;15.5,table,False,False,1,14.7,2007;2009;2010,"| | January 2, 2010 | | January 3, 2009 | | December 29, 2007 | | /  / Wal-Mart | | | 16.5 | % | | 14.6 | % | | 11.4 | % | /  / Kohl's | | | 14.7 | % | | 16.4 | % | | 15.5 | % |"
1331301,"SMART BALANCE, INC.  (CIK 0001331301)",2000.0,0001144204-10-012479,v176609_10k.htm,2010-03-10,2009-12-31,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,19.0,19,post,False,False,2,19.0,2009,"Our largest customer in 2009 in terms of sales revenue was Wal-Mart Stores, Inc., accounting for approximately 19% of sales dollars."
1405287,"Stream Global Services, Inc.  (CIK 0001405287)",7363.0,0001193125-10-052721,d10k.htm,2010-03-10,2009-12-31,DELL,DELL,"[[""DELL"", ""2016-09-01"", null]]",Dell,19.0,19;12;9,post,False,False,1,19.0,2009,"Pro forma for the Combination, revenue from our three largest clients, Dell Inc., Hewlett-Packard Company and AT&T, Inc., accounted for 19%, 12% and 9%, respectively, of revenues for the year ended December 31, 2009."
1405287,"Stream Global Services, Inc.  (CIK 0001405287)",7363.0,0001193125-10-052721,d10k.htm,2010-03-10,2009-12-31,HPQ,HPQ,"[[""HPQ"", null, null]]",Hewlett-Packard,12.0,19;12;9,post,False,False,1,12.0,2009,"Pro forma for the Combination, revenue from our three largest clients, Dell Inc., Hewlett-Packard Company and AT&T, Inc., accounted for 19%, 12% and 9%, respectively, of revenues for the year ended December 31, 2009."
1428156,Celera CORP  (CIK 0001428156),8731.0,0001193125-10-052723,d10k.htm,2010-03-10,2009-12-26,ABT,ABT,"[[""ABT"", null, null]]",Abbott,25.0,25,post,False,False,2,25.0,2007;2008;2009,"Revenues from our relationship with Abbott represented 25% of our total revenue for the year ended December 26, 2009 and 23%, 23% and 59% of our total revenue for the six months ended December 27, 2008 and the years ended June 30, 2008 and 2007, respectively."
96412,TASTY BAKING CO  (CIK 0000096412),2050.0,0001157523-10-001500,a6204871.htm,2010-03-11,2009-12-26,WMT,WMT,"[[""WMT"", null, null]]",Wal-Mart,20.6,20.6,pre,False,False,3,20.6,2009,"For 2009, the Company's top 20 customers represented 61.1% of its net sales and its largest customer, Wal-Mart, represented approximately 20.6% of its net sales."
700841,RCM TECHNOLOGIES INC  (RCMT)  (CIK 0000700841),7363.0,0000700841-10-000006,form10k010210.htm,2010-03-11,2010-01-02,RTX,RTX,"[[""RTX"", null, null]]",United Technologies,12.7,12.7,post,False,False,3,12.7,2010,"During the fiscal year ended January 2, 2010, United Technologies Corporation accounted for 12.7% of the Company's revenues."
1116435,AIRVANA INC  (CIK 0001116435),3661.0,0000950123-10-023216,c96944e10vk.htm,2010-03-11,2010-01-03,ERIC,ERIC,"[[""ERIC"", null, null]]",Ericsson,85.0,85,post,False,False,2,94.0,2009,Ericsson accounted for 85% of our revenue and 94% of our billings in fiscal 2009.
1123494,HARVARD BIOSCIENCE INC  (HBIO)  (CIK 0001123494),3826.0,0001193125-10-053862,d10k.htm,2010-03-11,2009-12-31,GEHC,GE,"[[""GE"", null, ""2022-12-01""], [""GEHC"", ""2023-01-01"", null]]",GE Healthcare,12.0,12,pre,False,False,2,12.0,2008;2009,"Aggregate sales to our largest customer, GE Healthcare, a distributor with end-users similar to ours, accounted for approximately 12% of our revenues for the year ended December 31, 2009 compared to 15% of our revenues for the year ended December 31, 2008."
1322866,Kodiak Oil & Gas Corp  (CIK 0001322866),1382.0,0001047469-10-002089,a2197241z10-k.htm,2010-03-11,2009-12-31,PAA,PAA,"[[""PAA"", null, null]]",Plains Marketing,55.0,55;0;0,table,False,False,1,55.0,2007;2008;2009,"December 31, | | /  / | | 2009 | | 2008 | | 2007 | | /  / Plains Marketing LP | | | 55 | % | | 0 | % | | 0 | % |"
1357371,BreitBurn Energy Partners L.P.  (CIK 0001357371),1311.0,0001144204-10-012812,v176868_10k.htm,2010-03-11,2009-12-31,COP,COP,"[[""COP"", null, null]]",ConocoPhillips,30.0,30,pre,False,False,4,30.0,2009,"During 2009, our largest purchasers were ConocoPhillips in California and Michigan, which accounted for 30 percent of total net sales, Marathon Oil Company in Wyoming, which accounted for 16 percent of total net sales, and Plains Marketing, L.P. in Florida, which accounted for 11 percent of total net sales."
1357371,BreitBurn Energy Partners L.P.  (CIK 0001357371),1311.0,0001144204-10-012812,v176868_10k.htm,2010-03-11,2009-12-31,MRO,MRO,"[[""MRO"", null, ""2024-10-01""]]",Marathon Oil,16.0,16,post,False,False,4,16.0,2009,"In 2009, ConocoPhillips accounted for approximately 30 percent of our total sales volumes, Marathon Oil Company accounted for approximately 16 percent of our total sales volumes, and Plains Marketing, L.P. accounted for approximately 11 percent of our total sales volumes."
1357371,BreitBurn Energy Partners L.P.  (CIK 0001357371),1311.0,0001144204-10-012812,v176868_10k.htm,2010-03-11,2009-12-31,PAA,PAA,"[[""PAA"", null, null]]",Plains Marketing,11.0,11,post,False,False,3,11.0,2009,"In 2009, ConocoPhillips accounted for approximately 30 percent of our total sales volumes, Marathon Oil Company accounted for approximately 16 percent of our total sales volumes, and Plains Marketing, L.P. accounted for approximately 11 percent of our total sales volumes."
13547,ENTRX CORP  (CIK 0000013547),1700.0,0001144204-10-012959,v176957_10k.htm,2010-03-12,2009-12-31,BP,BP,"[[""BP"", null, null]]",BP,15.2,15.2;10.8;10.7,post,False,False,1,15.2,2009,"During 2009, BP West Coast Products LLC, Southern California Edison and NRG Energy accounted for 15.2%, 10.8% and 10.7% of our revenues, respectively."
13547,ENTRX CORP  (CIK 0000013547),1700.0,0001144204-10-012959,v176957_10k.htm,2010-03-12,2009-12-31,EIX,EIX,"[[""EIX"", null, null]]",Southern California Edison,10.8,15.2;10.8;10.7,post,False,False,1,10.8,2009,"During 2009, BP West Coast Products LLC, Southern California Edison and NRG Energy accounted for 15.2%, 10.8% and 10.7% of our revenues, respectively."
13547,ENTRX CORP  (CIK 0000013547),1700.0,0001144204-10-012959,v176957_10k.htm,2010-03-12,2009-12-31,NRG,NRG,"[[""NRG"", null, null]]",NRG Energy,10.7,15.2;10.8;10.7,post,False,False,1,10.7,2009,"During 2009, BP West Coast Products LLC, Southern California Edison and NRG Energy accounted for 15.2%, 10.8% and 10.7% of our revenues, respectively."
23795,"CONSOLIDATED TOMOKA LAND CO  (CTO, CTO-PA)  (CIK 0000023795)",6500.0,0001193125-10-055155,d10k.htm,2010-03-12,2009-12-31,WBA,WBA,"[[""WBA"", null, ""2025-08-01""]]",Walgreen,13.0,13,post,False,False,1,13.0,2009,"CVS Corporation revenues accounted for 15% of consolidated revenue during 2009, with Walgreen Co. accounting for 13% of consolidated revenue."
106455,WESTMORELAND COAL Co  (CIK 0000106455),1221.0,0001447572-10-000004,i10812.htm,2010-03-12,2009-12-31,D,D,"[[""D"", null, null]]",Dominion Virginia Power,18.0,18,post,False,False,1,18.0,2009,"In 2009, the sale of power to Dominion Virginia Power accounted for approximately 18% of our consolidated revenues."
106532,WEYCO GROUP INC  (WEYS)  (CIK 0000106532),5130.0,0001144204-10-013068,v176968_10k.htm,2010-03-12,2009-12-31,JCP,JCP,"[[""JCP"", null, ""2020-05-01""]]",JCPenney,13.0,13;14;12,pre,False,False,1,13.0,2007;2008;2009,"In 2009, 2008 and 2007, sales to the Company's largest customer, JCPenney, were 13%, 14% and 12%, respectively, of total sales."
701288,ATRION CORP  (CIK 0000701288),3841.0,0001102624-10-000109,atrion10k.htm,2010-03-12,2009-12-31,NVS,NVS,"[[""NVS"", null, null]]",Novartis,10.0,10,post,False,False,1,10.0,2009,"During 2009, Novartis International AG was our only customer accounting for more than 10 percent of our revenues, with various products sold to several divisions of Novartis accounting for approximately 15 percent of our net revenues."
891532,PERMA FIX ENVIRONMENTAL SERVICES INC  (PESI)  (CIK 0000891532),4955.0,0001144204-10-013171,v177121_10k.htm,2010-03-12,2009-12-31,FLR,FLR,"[[""FLR"", null, null]]",Fluor,10.8,10.8,pre,False,False,4,10.8,2007;2008;2009,"As revenue from Fluor Hanford has been transitioned to CHPRC, revenue from Fluor Hanford totaled $0 or 0%, $7,974,000 or 10.6%, and $6,985,000 or 10.8% of our consolidated revenue from continuing operations for the twelve months ended December 31, 2009, 2008, and 2007, respectively."
911002,LODGENET INTERACTIVE CORP  (CIK 0000911002),4899.0,0000950123-10-024041,c56916e10vk.htm,2010-03-12,2009-12-31,HLT,HLT,"[[""HLT"", null, null]]",Hilton Worldwide,18.8,18.8;17.8,post,False,False,1,18.8,2009,"During 2009, hotels covered by the master services agreements with Hilton Worldwide and Marriott International represented approximately 18.8% and 17.8%, respectively, of our consolidated revenue."
911002,LODGENET INTERACTIVE CORP  (CIK 0000911002),4899.0,0000950123-10-024041,c56916e10vk.htm,2010-03-12,2009-12-31,MAR,MAR,"[[""MAR"", null, null]]",Marriott,17.8,18.8;17.8,post,False,False,2,18.8,2009,"During 2009, hotels covered by the master services agreements with Hilton Worldwide and Marriott International represented approximately 18.8% and 17.8%, respectively, of our consolidated revenue."
922521,FALCONSTOR SOFTWARE INC  (FALC)  (CIK 0000922521),7372.0,0000921895-10-000327,form10k04637_12312009.htm,2010-03-12,2009-12-31,DELL,DELL,"[[""DELL"", ""2016-09-01"", null]]",EMC Corporation,14.0,14;12,pre,False,False,6,26.0,2009,"For the year ended December 31, 2009, we had two customers, EMC Corporation and Sun Microsystems, which accounted for 14% and 12%, respectively, of our total revenues."
1022652,NOVATEL WIRELESS INC  (INSG)  (CIK 0001022652),3669.0,0001193125-10-055554,d10k.htm,2010-03-12,2009-12-31,S,S,"[[""S"", null, ""2020-04-01""]]",Sprint,10.7,38.1;20.5;10.7,pre,False,False,1,10.7,2009,"Our net revenues from sales to Verizon Wireless, Hon Hai and Sprint PCS represented approximately 38.1%, 20.5% and 10.7%, respectively, of our total net revenues for the year ended December 31, 2009."
1041024,ROCKWELL MEDICAL TECHNOLOGIES INC  (RMTI)  (CIK 0001041024),3845.0,0000950123-10-024169,k48978e10vk.htm,2010-03-12,2009-12-31,DVA,DVA,"[[""DVA"", null, null]]",DaVita,50.0,50;51;52,pre,False,False,2,50.0,2007;2008;2009,"For the years ended December 31, 2009, 2008 and 2007, one customer, DaVita, Inc., accounted for 50%, 51% and 52% of our sales, respectively."
1059562,LMI AEROSPACE INC  (CIK 0001059562),3728.0,0001011240-10-000004,lmi10k123109.htm,2010-03-12,2009-12-31,BA,BA,"[[""BA"", null, null]]",Boeing,22.1,22.1;15.4;14.2;10.4,post,False,False,3,25.8,2009,"Direct sales to our top four customers, Spirit AeroSystems, The Boeing Company, Gulfstream Aerospace Corporation and Aviation Partners Boeing, accounted for 22.1%, 15.4%, 14.2% and 10.4% of our total revenues in 2009, respectively."
1065087,ALBANY MOLECULAR RESEARCH INC  (CIK 0001065087),8731.0,0001144204-10-013181,v177251_10k.htm,2010-03-12,2009-12-31,GE,GE,"[[""GE"", null, null]]",General Electric,14.0,14,pre,False,False,1,14.0,2009,"Our largest customer, General Electric Company (""GE""), represented 14% of total contract revenue for the year ended December 31, 2009."
1065087,ALBANY MOLECULAR RESEARCH INC  (CIK 0001065087),8731.0,0001144204-10-013181,v177251_10k.htm,2010-03-12,2009-12-31,GEHC,GE,"[[""GE"", null, ""2022-12-01""], [""GEHC"", ""2023-01-01"", null]]",GE Healthcare,14.0,14,pre,False,False,1,14.0,2009,"The Company's largest customer, GE Healthcare, represented 14% of total contract revenue for the year ended December 31, 2009."
1158172,"COMSCORE, INC.  (SCOR)  (CIK 0001158172)",7389.0,0000950123-10-024216,w77660e10vk.htm,2010-03-12,2009-12-31,MSFT,MSFT,"[[""MSFT"", null, null]]",Microsoft,12.0,12;12;13,post,False,False,1,12.0,2007;2008;2009,"One of our customers, Microsoft Corporation, accounted for 12%, 12% and 13% of our revenues in the years ended December 31, 2009, 2008 and 2007, respectively."
1290900,"Commercial Vehicle Group, Inc.  (CVGI)  (CIK 0001290900)",3714.0,0000950123-10-024157,c56922e10vk.htm,2010-03-12,2009-12-31,CAT,CAT,"[[""CAT"", null, null]]",Caterpillar,10.0,16;14;10;9;8;7,post,False,False,1,10.0,2009,"Sales to International, PACCAR, Volvo/Mack, Daimler Trucks, Oshkosh Trucks, and Caterpillar accounted for approximately 16%, 14%, 10%, 9%, 8% and 7%, respectively, of our revenue in 2009, and our ten largest customers accounted for approximately 72% of our revenue in 2009."
1290900,"Commercial Vehicle Group, Inc.  (CVGI)  (CIK 0001290900)",3714.0,0000950123-10-024157,c56922e10vk.htm,2010-03-12,2009-12-31,OSK,OSK,"[[""OSK"", null, null]]",Oshkosh,14.0,16;14;10;9;8;7,post,False,False,1,14.0,2009,"Sales to International, PACCAR, Volvo/Mack, Daimler Trucks, Oshkosh Trucks, and Caterpillar accounted for approximately 16%, 14%, 10%, 9%, 8% and 7%, respectively, of our revenue in 2009, and our ten largest customers accounted for approximately 72% of our revenue in 2009."
1323468,"GLOBAL PARTNERS LP  (GLP, GLP-PB)  (CIK 0001323468)",5171.0,0001047469-10-002113,a2197251z10-k.htm,2010-03-12,2009-12-31,XOM,XOM,"[[""XOM"", null, null]]",ExxonMobil,22.0,22;20;14,pre,False,False,2,22.0,2007;2008;2009,"We had one customer, ExxonMobil Oil Corporation (""ExxonMobil""), who accounted for approximately 22%, 20% and 14% of our total sales for the years ended December 31, 2009, 2008 and 2007, respectively."
1333170,"NxStage Medical, Inc.  (CIK 0001333170)",3845.0,0000950123-10-024064,b78708e10vk.htm,2010-03-12,2009-12-31,DVA,DVA,"[[""DVA"", null, null]]",DaVita,22.0,22;28,pre,False,False,5,22.0,2009,"In 2009, sales to DaVita and Henry Schein represented 22% and 28% of our total revenues, respectively, and nearly half of In-center segment sales in 2009 were derived from sales to DaVita."
1333170,"NxStage Medical, Inc.  (CIK 0001333170)",3845.0,0000950123-10-024064,b78708e10vk.htm,2010-03-12,2009-12-31,HSIC,HSIC,"[[""HSIC"", null, null]]",Henry Schein,28.0,22;28,pre,False,False,3,39.0,2009,"In 2009, sales to DaVita and Henry Schein represented 22% and 28% of our total revenues, respectively, and nearly half of In-center segment sales in 2009 were derived from sales to DaVita."
1351541,"Delek US Holdings, Inc.  (CIK 0001351541)",5500.0,0000950123-10-024047,y83039e10vk.htm,2010-03-12,2009-12-31,XOM,XOM,"[[""XOM"", null, null]]",ExxonMobil,13.9,13.9,pre,False,False,1,13.9,2009,"One customer, ExxonMobil, accounted for $124.8 million, or 13.9% of our net sales in 2009."
1391127,"Limelight Networks, Inc.  (EGIO)  (CIK 0001391127)",7389.0,0001193125-10-055072,d10k.htm,2010-03-12,2009-12-31,MSFT,MSFT,"[[""MSFT"", null, null]]",Microsoft,10.0,10,pre,False,False,4,14.0,2007;2008;2009,"One customer, Microsoft, accounted for more than 10% of our revenue for the years ended December 31, 2009, 2008 and 2007."
1395864,Verso Paper Holdings LLC  (CIK 0001395864),2670.0,0001144204-10-012961,v176998_10k.htm,2010-03-12,2009-12-31,IP,IP,"[[""IP"", null, null]]",International Paper,10.0,10,pre,False,False,2,10.0,2009,"Our largest customer, International Paper and its divisions and subsidiaries (including xpedx and Central Lewmar LLC), accounted for approximately 10% of our net sales in 2009."
