panel,q_boundary,below,above,d_OOS_Sharpe,d_OOS_CAGR,d_OOS_MaxDD,keep4b_below,keep4b_above,verdict_flip
U56,42.425,N=15/g=0.4,N=25/g=0.8,-0.052872087116171196,0.07143287268752374,-0.13202822741571285,False,False,False
U56,43.94,N=25/g=0.8,N=30/g=0.8,0.032923157179111984,0.00017407154520521217,0.009490866887082894,False,False,False
U56,45.455,N=30/g=0.8,N=20/g=0.45,0.008189698829531133,-0.06892330394693302,0.11605299511691314,False,False,False
U56,46.97,N=20/g=0.45,N=15/g=0.8,0.01362447474766637,0.09982887942834395,-0.09561084863061264,False,False,False
U56,48.485,N=15/g=0.8,N=30/g=0.5,-0.022180499011026145,-0.09609590712446581,0.062402128487261455,False,False,False
U56,50.001,N=30/g=0.5,N=10/g=0.4,-0.07880764228910819,-0.012474568491034788,0.03606749170816559,False,False,False
U56,51.516,N=10/g=0.4,N=10/g=0.6,0.000662247799400939,0.04729581579087272,-0.053765668154450275,False,True,True
U56,53.031,N=10/g=0.6,N=5/g=0.35,-0.19096886662923906,-0.05958578983426999,0.04086621284368752,True,False,True
U56,54.546,N=5/g=0.35,N=25/g=0.5,0.23627588794894794,0.02489070407113414,-0.029501127775522273,False,False,False
U56,56.061,N=25/g=0.5,N=5/g=0.45,-0.23574315386866407,-0.001946193058014023,-0.0046456356284497735,False,True,True
U56,57.576,N=5/g=0.45,N=20/g=0.8,0.2786381528935793,0.07978568315469525,-0.04081882736898634,True,False,True
U56,59.091,N=20/g=0.8,N=15/g=0.45,0.010535860795161778,-0.07166905622931119,0.07821891570512751,False,False,False
U56,60.607,N=15/g=0.45,N=25/g=0.75,-0.05316696046775404,0.04788469390037209,-0.10485478724874264,False,False,False
U56,62.122,N=25/g=0.75,N=30/g=0.75,0.032910520711888935,0.00010147956149531012,0.008996909399608843,False,False,False
U56,63.637,N=30/g=0.75,N=20/g=0.5,0.008465707139559298,-0.04641535303580313,0.09017173202945605,False,False,False
U56,65.152,N=20/g=0.5,N=15/g=0.75,0.013192112292828018,0.07533285326835659,-0.07087808241477189,False,True,True
U56,66.667,N=15/g=0.75,N=30/g=0.55,-0.02190431055867781,-0.0723839717998509,0.03593179849344008,True,True,False
U56,68.182,N=30/g=0.55,N=25/g=0.55,-0.03285308748271465,9.795646759735988e-05,-0.006891879793132105,True,True,False
U56,69.697,N=25/g=0.55,N=10/g=0.45,-0.045860491351055854,-0.011566305728633486,0.043494440832982484,True,False,True
U56,71.213,N=10/g=0.45,N=20/g=0.75,0.08849947589051776,0.06688635531398401,-0.06236424648755989,False,True,True
U56,72.728,N=20/g=0.75,N=10/g=0.55,-0.08816759807357766,-0.04323536118888116,0.03548266942012168,True,True,False
U56,74.243,N=10/g=0.55,N=15/g=0.5,0.09914960299706888,-0.003955058311319037,0.017787210819305566,True,True,False
U56,75.758,N=15/g=0.5,N=5/g=0.4,-0.28970078302689517,-0.032305794354632766,-0.007335203215291908,True,False,True
U56,77.273,N=5/g=0.4,N=25/g=0.7,0.23623943411261195,0.05661342797529567,-0.07032269486224318,False,False,False
U56,78.788,N=25/g=0.7,N=30/g=0.7,0.03289741475815,3.82563906549116e-05,0.008490221983883162,False,False,False
U56,80.304,N=30/g=0.7,N=15/g=0.7,0.021499876271542817,0.02693247574204527,0.018128442967653147,False,True,True
U56,81.819,N=15/g=0.7,N=20/g=0.55,-0.012757136317908202,-0.05082751670933572,0.046130525777447695,True,True,False
U56,83.334,N=20/g=0.55,N=30/g=0.6,-0.008866876527124479,0.002159886857728832,-0.03664757562710852,True,True,False
U56,84.849,N=30/g=0.6,N=25/g=0.6,-0.03286810166246146,6.130210712851358e-05,-0.007437654549149686,True,True,False
U56,86.364,N=25/g=0.6,N=20/g=0.7,0.04238042143147247,0.032803256522457414,0.007662486347378539,True,True,False
U56,87.879,N=20/g=0.7,N=10/g=0.5,-0.08813351864652863,-0.043345708555230456,0.03690713191101502,True,True,False
U56,89.394,N=10/g=0.5,N=15/g=0.55,0.09956256317437928,0.02064933674566949,-0.008553204345952081,True,True,False
U56,90.91,N=15/g=0.55,N=25/g=0.65,-0.05375624231822296,0.0007062077012573997,-0.05043533012984969,True,True,False
U56,92.425,N=25/g=0.65,N=30/g=0.65,0.03288288304622422,-1.5982399876435238e-05,0.007970408360330805,True,True,False
U56,93.94,N=30/g=0.65,N=15/g=0.65,0.021342080929087848,0.02495177463348619,0.016946539759386314,True,True,False
U56,95.455,N=15/g=0.65,N=20/g=0.6,-0.012317875444478599,-0.026317586277704086,0.02136696350849987,True,True,False
U56,96.97,N=20/g=0.6,N=20/g=0.65,0.00021534789890864658,0.011675533989595088,-0.012149983942293607,True,True,False
U56,98.485,N=20/g=0.65,N=15/g=0.6,0.01187468219783483,0.0018079419393608465,0.003469855301882374,True,True,False
B136,1.516,N=5/g=0.8,N=5/g=0.75,-0.0008943460111847656,-0.008948731630327167,0.016079640808093876,False,False,False
B136,3.031,N=5/g=0.75,N=5/g=0.7,-0.0009076035889959977,-0.009078233321058837,0.016382248370022112,False,False,False
B136,4.546,N=5/g=0.7,N=5/g=0.65,-0.000920217280298341,-0.00920277576288231,0.016691672909934008,False,False,False
B136,6.061,N=5/g=0.65,N=5/g=0.6,-0.0009300599164826506,-0.009322029139891663,0.017007221164859643,False,False,False
B136,7.576,N=5/g=0.6,N=10/g=0.8,0.17240737676344142,0.05924879520040571,0.016763577900201776,False,False,False
B136,9.091,N=10/g=0.8,N=5/g=0.55,-0.173349839091967,-0.06868593173787674,0.0005654712899726411,False,False,False
B136,10.607,N=5/g=0.55,N=10/g=0.75,0.17254942575152332,0.05779428314573343,0.011795736822663105,False,True,True
B136,12.122,N=10/g=0.75,N=5/g=0.5,-0.1735079069806521,-0.06734241296413335,0.005861581264983706,True,False,True
B136,13.637,N=5/g=0.5,N=10/g=0.7,0.17269759500922022,0.05639594735479925,0.0066355367071244675,False,True,True
B136,15.152,N=10/g=0.7,N=30/g=0.3,0.14101133875505933,-0.09093413772186953,0.08668437042821397,True,False,True
B136,16.667,N=30/g=0.3,N=25/g=0.3,-0.0039222337281998865,0.0006373305812503727,0.012308881756536438,False,False,False
B136,18.182,N=25/g=0.3,N=15/g=0.3,-0.018072808156853304,0.003735305137097411,0.008224459919175975,False,False,False
B136,19.697,N=15/g=0.3,N=20/g=0.3,-0.022162022361737588,-0.005279109294905826,-0.00440291468765297,False,False,False
B136,21.213,N=20/g=0.3,N=15/g=0.8,0.02817451811032634,0.12313930183009769,-0.12191304924828039,False,False,False
B136,22.728,N=15/g=0.8,N=10/g=0.65,-0.1258521786402922,-0.04229668520108798,0.031730743650756565,False,True,True
B136,24.243,N=10/g=0.65,N=5/g=0.45,-0.1728427714122821,-0.05505133005277618,-0.0012758343233775227,True,False,True
B136,25.758,N=5/g=0.45,N=30/g=0.35,0.31500869768296813,-0.013830606106635557,0.058901850525813315,False,False,False
B136,27.273,N=30/g=0.35,N=25/g=0.35,-0.0037909975012577757,0.0007496808735028004,0.014179960143299475,False,False,False
B136,28.788,N=25/g=0.35,N=15/g=0.35,-0.017886030972249944,0.004351462598418898,0.009542919827642327,False,False,False
B136,30.304,N=15/g=0.35,N=20/g=0.35,-0.022275091323920027,-0.00618363431715685,-0.005126755119003179,False,False,False
B136,31.819,N=20/g=0.35,N=15/g=0.75,0.027091177976057423,0.10050912966136893,-0.09591614956841621,False,True,True
B136,33.334,N=15/g=0.75,N=10/g=0.3,-0.13135060224263018,-0.10864004447824027,0.11198613647844835,True,False,True
B136,34.849,N=10/g=0.3,N=30/g=0.4,0.14853328728741422,0.020277573107667868,-0.0508906611331601,False,False,False
B136,36.364,N=30/g=0.4,N=10/g=0.6,-0.1433220545080578,0.04677257523561318,-0.02863256635145961,False,True,True
B136,37.879,N=10/g=0.6,N=20/g=0.8,0.10343170447095718,0.03878961085162236,-0.055998679469770996,True,False,True
B136,39.394,N=20/g=0.8,N=25/g=0.4,0.03623147331979526,-0.0846984104555295,0.10063230662125577,False,False,False
B136,40.91,N=25/g=0.4,N=15/g=0.4,-0.01769971329700004,0.004964604397844186,0.010846355571328736,False,False,False
B136,42.425,N=15/g=0.4,N=15/g=0.7,0.0036154943786184113,0.07076589825596358,-0.07577630220397291,False,True,True
B136,43.94,N=15/g=0.7,N=20/g=0.4,-0.026003509076472087,-0.0778602431095552,0.06992872121173066,True,False,True
B136,45.455,N=20/g=0.4,N=5/g=0.4,-0.27256231419474064,-0.005721661479061391,-0.04534328720426495,False,False,False
B136,46.97,N=5/g=0.4,N=20/g=0.75,0.2759770028117501,0.08174297749036219,-0.047557765845652744,False,False,False
B136,48.485,N=20/g=0.75,N=30/g=0.45,0.04064334193291064,-0.0636836210018008,0.055876675771760365,False,False,False
B136,50.001,N=30/g=0.45,N=5/g=0.3,-0.3186096801001739,-0.03785185104790756,0.02940176335243838,False,False,False
B136,51.516,N=5/g=0.3,N=25/g=0.8,0.3179096855945227,0.11719578898101046,-0.1072403399971611,False,False,False
B136,53.031,N=25/g=0.8,N=10/g=0.55,-0.14377783665173338,-0.054731527317907425,0.07813684238038288,False,True,True
B136,54.546,N=10/g=0.55,N=10/g=0.35,-0.003477495093996419,-0.04471239486728895,0.053013034307706985,True,False,True
B136,56.061,N=10/g=0.35,N=15/g=0.65,0.129326747595773,0.07384135683975557,-0.07391804850480821,False,True,True
B136,57.576,N=15/g=0.65,N=25/g=0.45,0.015103013003924914,-0.05276171915735306,0.038379489160865865,True,False,True
B136,59.091,N=25/g=0.45,N=15/g=0.45,-0.01751411862901464,0.005574236047582337,0.012135023709500592,False,False,False
B136,60.607,N=15/g=0.45,N=20/g=0.45,-0.022499836162248377,-0.008010793521058046,-0.006565574256038653,False,False,False
B136,62.122,N=20/g=0.45,N=30/g=0.8,0.04540349344375083,0.07895976256361248,-0.1300191410123207,False,False,False
B136,63.637,N=30/g=0.8,N=20/g=0.7,-0.04296162285322902,-0.024645148220164614,0.0636645556942671,False,True,True
B136,65.152,N=20/g=0.7,N=30/g=0.5,0.04139824770244105,-0.041780857473177724,0.02718660730449529,True,True,False
B136,66.667,N=30/g=0.5,N=25/g=0.75,-0.0013694897671430173,0.05708539031281945,-0.048794860091612935,True,False,True
B136,68.182,N=25/g=0.75,N=5/g=0.35,-0.3165407743242499,-0.09607196073402746,0.07498419895463404,False,False,False
B136,69.697,N=5/g=0.35,N=15/g=0.6,0.29839522024298204,0.06986049762387037,-0.018541112844529195,False,True,True
B136,71.213,N=15/g=0.6,N=30/g=0.75,0.02084764499807501,0.02449853273750291,-0.08383967174545559,True,False,True
B136,72.728,N=30/g=0.75,N=25/g=0.5,-0.004723693385023209,-0.054275142720726643,0.0956869778926096,False,True,True
B136,74.243,N=25/g=0.5,N=10/g=0.5,-0.14224289535576207,0.0013101225048472998,0.009672846032125038,True,True,False
B136,75.758,N=10/g=0.5,N=15/g=0.5,0.12491278984933041,0.004869629218603455,0.003736062368505877,True,True,False
B136,77.273,N=15/g=0.5,N=20/g=0.5,-0.022610198525377045,-0.00893252071955053,-0.007280750287647408,True,True,False
B136,78.788,N=20/g=0.5,N=10/g=0.4,-0.104042029403422,-0.018296956872487113,0.03005033268647006,True,False,True
B136,80.304,N=10/g=0.4,N=20/g=0.65,0.10550789325436749,0.05089111514393019,-0.06986174468527229,False,True,True
B136,81.819,N=20/g=0.65,N=25/g=0.7,0.04011420424735723,0.014955889198758454,-0.021243314576265604,True,False,True
B136,83.334,N=25/g=0.7,N=30/g=0.55,0.0020407774310131632,-0.03481510622819983,0.019802824174893985,False,True,True
B136,84.849,N=30/g=0.55,N=30/g=0.7,0.0008004258056284463,0.03322884806452353,-0.04571240751236094,True,False,True
B136,86.364,N=30/g=0.7,N=15/g=0.55,-0.02120270789308476,-0.025231309849936157,0.08155036356189771,False,True,True
B136,87.879,N=15/g=0.55,N=25/g=0.55,0.017147539366207276,-0.006780658740034973,-0.01466787248794954,True,True,False
B136,89.394,N=25/g=0.55,N=20/g=0.55,-0.039867209143405136,-0.0030785398422708,0.00667499356306378,True,True,False
B136,90.91,N=20/g=0.55,N=10/g=0.45,-0.10366668156250836,-0.017974272368512123,0.03013445390333258,True,True,False
B136,92.425,N=10/g=0.45,N=25/g=0.65,0.14435421950596183,0.04345408963303288,-0.06427212261737902,True,True,False
B136,93.94,N=25/g=0.65,N=20/g=0.6,-0.04019909137377997,-0.014614244980770463,0.020867457119646993,True,True,False
B136,95.455,N=20/g=0.6,N=30/g=0.6,0.04291239136399749,0.00207579136354763,-0.030006907920594683,True,True,False
B136,96.97,N=30/g=0.6,N=30/g=0.65,0.0002667556712350194,0.011077155002787942,-0.015237074609779189,True,False,True
B136,98.485,N=30/g=0.65,N=25/g=0.6,-0.0033844433200242996,-0.009738942534965656,0.03803398531289737,False,True,True
SMALL,1.516,N=5/g=0.8,N=5/g=0.75,-0.0008939914473748978,0.0010960603678435987,0.02484441448329222,False,False,False
SMALL,3.031,N=5/g=0.75,N=10/g=0.8,0.26300584030376656,0.06558890281342422,0.0498292128935498,False,False,False
SMALL,4.546,N=10/g=0.8,N=5/g=0.7,-0.263902165556517,-0.06477897316801484,-0.023979910641866664,False,False,False
SMALL,6.061,N=5/g=0.7,N=10/g=0.75,0.26386124252399434,0.061092169142596076,0.04673689790354718,False,False,False
SMALL,7.576,N=10/g=0.75,N=5/g=0.65,-0.26476080147741515,-0.060568209637235304,-0.019857567529772635,False,False,False
SMALL,9.091,N=5/g=0.65,N=15/g=0.8,0.26638890265867554,0.05983685127883276,0.04032487508242799,False,False,False
SMALL,10.607,N=15/g=0.8,N=10/g=0.7,-0.0016751543378179523,-0.0031724631105554124,0.0029916315728300003,False,False,False
SMALL,12.122,N=10/g=0.7,N=15/g=0.75,0.0016518841641561255,-0.0004873677430474732,0.018876969788132913,False,False,False
SMALL,13.637,N=15/g=0.75,N=5/g=0.6,-0.26727009359140275,-0.05593878593237922,-0.03425814854585285,False,False,False
SMALL,15.152,N=5/g=0.6,N=10/g=0.65,0.2655647793785489,0.052308851411057455,0.039556896031033295,False,False,False
SMALL,16.667,N=10/g=0.65,N=15/g=0.7,0.001678832408671671,-0.0002096415309169597,0.017092124791869834,False,False,False
SMALL,18.182,N=15/g=0.7,N=5/g=0.55,-0.26815402501085317,-0.052146032102145856,-0.02763407904139581,False,False,False
SMALL,19.697,N=5/g=0.55,N=10/g=0.6,0.26641911994088874,0.04802919373765069,0.035451092278077634,False,False,False
SMALL,21.213,N=10/g=0.6,N=20/g=0.8,-0.006420551337229574,0.007486910487001008,-0.016360542105194997,False,False,False
SMALL,22.728,N=20/g=0.8,N=15/g=0.65,0.008124568862734827,-0.007386875960625927,0.031460211903053814,False,False,False
SMALL,24.243,N=15/g=0.65,N=10/g=0.55,-0.0017623634550794076,-0.004632136015283894,0.01055821700431292,False,False,False
SMALL,25.758,N=10/g=0.55,N=20/g=0.75,-0.0065791048653515705,0.008478041132519598,-0.02194374403814292,False,False,False
SMALL,27.273,N=20/g=0.75,N=5/g=0.5,-0.2606998035758161,-0.05230621818414338,-0.009046185334392498,False,False,False
SMALL,28.788,N=5/g=0.5,N=15/g=0.6,0.269005907132451,0.04426910144546814,0.04387745361789841,False,False,False
SMALL,30.304,N=15/g=0.6,N=25/g=0.8,-0.05293744566446057,0.00016402183132480097,-0.05113834460251898,False,False,False
SMALL,31.819,N=25/g=0.8,N=20/g=0.7,0.044412680174552355,0.004172661994327864,0.03682754370630714,False,False,False
SMALL,33.334,N=20/g=0.7,N=30/g=0.8,-0.008367743444726627,0.002008606223242726,-0.045835759565598266,False,False,False
SMALL,34.849,N=30/g=0.8,N=10/g=0.5,0.015101776168380543,-0.011520894991646546,0.07368071358303918,False,False,False
SMALL,36.364,N=10/g=0.5,N=15/g=0.55,0.0017515332530880778,0.0008129614035352617,0.010443431062726272,False,False,False
SMALL,37.879,N=15/g=0.55,N=5/g=0.45,-0.269886399946225,-0.04051943384892853,-0.03660617499091012,False,False,False
SMALL,39.394,N=5/g=0.45,N=25/g=0.75,0.21700289225959168,0.04220932404345601,-0.018525532790471533,False,False,False
SMALL,40.91,N=25/g=0.75,N=20/g=0.65,0.044176598684741,0.0031518099456717685,0.03781569247741279,False,False,False
SMALL,42.425,N=20/g=0.65,N=30/g=0.75,-0.008044924407396792,0.0025734760412612356,-0.046478222303063976,False,False,False
SMALL,43.94,N=30/g=0.75,N=25/g=0.7,-0.03611837987976285,-0.0087185882950358,0.029076776341748878,False,False,False
SMALL,45.455,N=25/g=0.7,N=10/g=0.45,0.05105284103270663,-0.004442627047839265,0.05147572455789706,False,False,False
SMALL,46.97,N=10/g=0.45,N=15/g=0.5,0.0017739016671378671,0.0012147804625755043,0.0077534322652935694,False,False,False
SMALL,48.485,N=15/g=0.5,N=30/g=0.7,-0.016609532632166635,0.008505947032559913,-0.06752000052103746,False,False,False
SMALL,50.001,N=30/g=0.7,N=20/g=0.6,0.007722754939590348,-0.003145233301224959,0.047123435401321245,False,False,False
SMALL,51.516,N=20/g=0.6,N=5/g=0.4,-0.2618779151850241,-0.04224259917940798,-0.008318584798725381,False,False,False
SMALL,53.031,N=5/g=0.4,N=25/g=0.65,0.21794803311192656,0.03696167685659879,-0.009665025617255574,False,False,False
SMALL,54.546,N=25/g=0.65,N=30/g=0.65,0.036302262680893316,0.004839957770203407,-0.00789217342151316,False,False,False
SMALL,56.061,N=30/g=0.65,N=20/g=0.55,0.007401802449029382,-0.0037234914487511706,0.04777149472437825,False,False,False
SMALL,57.576,N=20/g=0.55,N=15/g=0.45,0.009065548261229184,-0.005893124765570024,0.0235487247280165,False,False,False
SMALL,59.091,N=15/g=0.45,N=10/g=0.4,-0.001796281943014344,-0.0016459536003807784,-0.004804234858349465,False,False,False
SMALL,60.607,N=10/g=0.4,N=25/g=0.6,-0.05096585349455768,0.0031220275552894527,-0.03733376531190935,False,False,False
SMALL,62.122,N=25/g=0.6,N=30/g=0.6,0.03638508790137246,0.004410710839129139,-0.007466965441297879,False,False,False
SMALL,63.637,N=30/g=0.6,N=5/g=0.35,-0.2552664325570224,-0.03924506220209989,0.029421244325978813,False,False,False
SMALL,65.152,N=5/g=0.35,N=20/g=0.5,0.2623503590218925,0.03493734158086581,0.019001337826061615,False,False,False
SMALL,66.667,N=20/g=0.5,N=15/g=0.4,0.009242156687841285,-0.006438653872355982,0.026767471861027903,False,False,False
SMALL,68.182,N=15/g=0.4,N=25/g=0.55,-0.052705693966072886,0.002884769855025393,-0.045986346873131634,False,False,False
SMALL,69.697,N=25/g=0.55,N=10/g=0.35,0.05088799000817307,-0.004990343238346462,0.04440525912345772,False,False,False
SMALL,71.213,N=10/g=0.35,N=30/g=0.55,-0.014420985390283747,0.00898102832380654,-0.05141927647418654,False,False,False
SMALL,72.728,N=30/g=0.55,N=5/g=0.3,-0.25628346763118104,-0.03682520587884919,0.04201204873080733,False,False,False
SMALL,74.243,N=5/g=0.3,N=20/g=0.45,0.26305053202147755,0.031927213938175214,0.007064385476486135,False,False,False
SMALL,75.758,N=20/g=0.45,N=20/g=0.3,-0.0007017543285993133,-0.014241247856280559,0.07145635292689945,False,False,False
SMALL,77.273,N=20/g=0.3,N=30/g=0.3,-0.0056735232507149624,-0.0022535989605119155,-0.002250699611849649,False,False,False
SMALL,78.788,N=30/g=0.3,N=25/g=0.5,-0.03685541501887968,0.013803074659357373,-0.08907945762347258,False,False,False
SMALL,80.304,N=25/g=0.5,N=15/g=0.3,0.052590777891482754,-0.009480981803646094,0.07658937954663059,False,False,False
SMALL,81.819,N=15/g=0.3,N=10/g=0.3,-0.0017807252704816756,0.002583151703334563,-0.02473671089116425,False,False,False
SMALL,83.334,N=10/g=0.3,N=30/g=0.5,-0.01426190177215736,0.0104778142254629,-0.05838510025603638,False,False,False
SMALL,84.849,N=30/g=0.5,N=20/g=0.35,0.006216719139661708,-0.010242005120616238,0.07354958647645493,False,False,False
SMALL,86.364,N=20/g=0.35,N=15/g=0.35,0.009883377515343517,0.0023570566355515243,-0.017094344467528888,False,False,False
SMALL,87.879,N=15/g=0.35,N=25/g=0.3,-0.052652991813605665,-0.011529704826645615,0.043465252660141895,False,False,False
SMALL,89.394,N=25/g=0.3,N=30/g=0.35,0.036788307723497005,0.006574461551259514,-0.02896387393055111,False,False,False
SMALL,90.91,N=30/g=0.35,N=20/g=0.4,0.006215379353932238,0.007346138353841125,-0.021223733070976913,False,False,False
SMALL,92.425,N=20/g=0.4,N=30/g=0.4,-0.0062908696597993585,-0.0029331888116983507,-0.0029257548805661227,False,False,False
SMALL,93.94,N=30/g=0.4,N=25/g=0.35,-0.03670889861542831,-0.006817344564370664,0.029060098987682248,False,False,False
SMALL,95.455,N=25/g=0.35,N=25/g=0.45,2.0986634278741256e-06,0.007919486777562046,-0.046688335265556935,False,False,False
SMALL,96.97,N=25/g=0.45,N=30/g=0.45,0.03662819598812772,0.003178659802757222,-0.006021906207619887,False,False,False
SMALL,98.485,N=30/g=0.45,N=25/g=0.4,-0.03662896256287124,-0.007067630987152684,0.029131567933170843,False,False,False
