stmt_id,path,k1,N1,share1,class1,k2,N2,share2,class2,quote,lam,restated1,move,restates
research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md#422,research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md,6,6,1.0,CELL,1101,1150,0.957391304347826,BOOK,The IS-Sharpe chooser picks the top rung g=1.00 on 6 of 6 cells — 1101/1150's boundary-pick,1.0,1.0,0.0,False
research/backtests/2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.result.md#476,research/backtests/2026-09-16_is-the-EDGE-HUMP-a-MIN-HOLD-artefact_cloud.result.md,2,8,0.25,BOOK,0,54,0.0,CELL,"**`H_WF` PASSES, 2 of 8 picks.** **`H_4A` PASSES — 0 of 54 cell",1.0,0.25,0.0,False
research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md#39,research/backtests/2026-09-16_rule8-end-count-clause_cloud.memo.md,5,6,0.8333333333333334,CELL,1023,1031,0.9922405431619786,CLAIM,"ρ 0.986), and that IS_CAGR beats a uniform per-end draw in 5 of 6 cells (1023/1031) — that claim names it",1.0,0.8333333333333334,0.0,False
research/backtests/2026-09-16_should-a-ROTATING-NULL-be-PINNED-to-a-PRICE-VINTAGE_cloud.result.md#149,research/backtests/2026-09-16_should-a-ROTATING-NULL-be-PINNED-to-a-PRICE-VINTAGE_cloud.result.md,18,18,1.0,BOOK,18,18,1.0,CLAIM,- **18 of 18 picks keep their 4b verdict and 18 of 1,1.0,1.0,0.0,False
research/backtests/2026-09-16_should-a-RULE-8-PICK-be-PUBLISHED-when-its-MARGIN-is-BELOW-the-SEED-FLOOR_C.result.md#528,research/backtests/2026-09-16_should-a-RULE-8-PICK-be-PUBLISHED-when-its-MARGIN-is-BELOW-the-SEED-FLOOR_C.result.md,12,14,0.8571428571428571,CELL,2,14,0.14285714285714285,BOOK,"**12 of 14** cells (median 0.1872, **12.9x the see",1.0,0.8571428571428571,0.0,False
research/backtests/2026-09-17_do-the-record-s-DRIVER-claims-REVERSE-under-a-CONTROLLED-tape_cloud.result.md#117,research/backtests/2026-09-17_do-the-record-s-DRIVER-claims-REVERSE-under-a-CONTROLLED-tape_cloud.result.md,9,9,1.0,CELL,2,3,0.6666666666666666,NAME,"d this way at all.** 1094's turnover → c\* is DEGENERATE at 9 of 9 synthetic cells, and on 2 of 3 real pan",1.0,1.0,0.0,False
research/backtests/2026-09-17_do-the-record-s-DRIVER-claims-REVERSE-under-a-CONTROLLED-tape_cloud.result.md#3,research/backtests/2026-09-17_do-the-record-s-DRIVER-claims-REVERSE-under-a-CONTROLLED-tape_cloud.result.md,0,40,0.0,NAME,9,9,1.0,CELL,"0 of 40 resolvable (driver, panel, tape) cells",1.0,0.0,0.0,False
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md#295,research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,0,360,0.0,CELL,0,360,0.0,BOOK,"- **4a: 0 of 360 rule-8 rows, 0 of 360 stitched curves,",1.0,0.0,0.0,False
research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md#295,research/backtests/2026-09-17_does-an-ELIGIBILITY-BAR-on-COMPARISON-SET-MEMBERSHIP-pay-out-of-sample_C.result.md,0,360,0.0,CELL,0,84,0.0,BOOK,"- **4a: 0 of 360 rule-8 rows, 0 of 360 stitched curves,",1.0,0.0,0.0,False
research/backtests/2026-09-17_does-the-TENT-CHOOSER-reach-the-INTERIOR-on-a-ROLLING-IS-WINDOW_cloud.result.md#196,research/backtests/2026-09-17_does-the-TENT-CHOOSER-reach-the-INTERIOR-on-a-ROLLING-IS-WINDOW_cloud.result.md,22,66,0.3333333333333333,BOOK,10,24,0.4166666666666667,CELL,against 22 of 66 ladder rungs (0.79 vs 0.33).** 4b full:,1.0,0.3333333333333333,0.0,False
research/backtests/2026-09-17_does-the-TENT-CHOOSER-reach-the-INTERIOR-on-a-ROLLING-IS-WINDOW_cloud.result.md#196,research/backtests/2026-09-17_does-the-TENT-CHOOSER-reach-the-INTERIOR-on-a-ROLLING-IS-WINDOW_cloud.result.md,10,24,0.4166666666666667,CELL,13,66,0.19696969696969696,BOOK,against 22 of 66 ladder rungs (0.79 vs 0.33).** 4b full: 10 of 24 cells vs 13 of 66 rungs.,1.0,0.4166666666666667,0.0,False
research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.memo.md#13,research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.memo.md,0,132,0.0,CELL,0,40,0.0,BOOK,"**4a fails, 0 of 132 cells and 0 of 40 picks.**",1.0,0.0,0.0,False
research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md#174,research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md,0,132,0.0,CELL,0,40,0.0,BOOK,- **4a = 0 of 132 cells and 0 of 40 picks** (`H_NOPAY4a`,1.0,0.0,0.0,False
research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md#178,research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md,34,132,0.25757575757575757,CELL,7,40,0.175,BOOK,- **4b full + OOS: 34 of 132 ladder cells (25.8%) and 7 of 40 picks,1.0,0.25757575757575757,0.0,False
research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md#249,research/backtests/2026-09-17_does-the-TENT-survive-when-the-DRAWDOWN-LEG-is-replaced-by-a-NON-EXPOSURE-one_C.result.md,0,132,0.0,CELL,0,40,0.0,BOOK,"0/132 cells, 0/40 picks",1.0,0.0,0.0,False
research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md#137,research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md,3,3,1.0,NAME,0,12,0.0,BOOK,"Choosing on resolution moves the pick at 3/3 (CH_SE), 3/3 (CH_SPREAD), 2/3 (CH_DEC)",1.0,1.0,0.0,False
research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md#137,research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md,3,3,1.0,NAME,0,12,0.0,BOOK,"Choosing on resolution moves the pick at 3/3 (CH_SE), 3/3 (CH_SPREAD), 2/3 (CH_DEC) panels and ne",1.0,1.0,0.0,False
research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md#137,research/backtests/2026-09-17_is-a-SUB-TAPE-FIGURE-s-JACKKNIFE-SE-WIDER-THAN-ITS-OWN-LADDER-SPREAD-AT-EVERY-CELL_B.result.md,2,3,0.6666666666666666,NAME,0,12,0.0,BOOK,"resolution moves the pick at 3/3 (CH_SE), 3/3 (CH_SPREAD), 2/3 (CH_DEC) panels and never into a pass:",1.0,0.6666666666666666,0.0,False
research/backtests/2026-09-17_is-the-B136-H63-MONOTONE-LADDER-a-GENUINE-SLOPE-or-the-MIDDLE-RUNG-of-a-NON-MONOTONE-H-DIAL_C.result.md#246,research/backtests/2026-09-17_is-the-B136-H63-MONOTONE-LADDER-a-GENUINE-SLOPE-or-the-MIDDLE-RUNG-of-a-NON-MONOTONE-H-DIAL_C.result.md,0,126,0.0,CELL,0,8,0.0,BOOK,* **4a: 0 of 126 cells and 0 of 8 picks.** The live book,1.0,0.0,0.0,False
research/backtests/2026-09-17_is-the-RECORD-REPRODUCIBLE-AT-ALL-while-prices-csv-is-REWRITTEN-NIGHTLY_cloud.result.md#534,research/backtests/2026-09-17_is-the-RECORD-REPRODUCIBLE-AT-ALL-while-prices-csv-is-REWRITTEN-NIGHTLY_cloud.result.md,0,132,0.0,CELL,0,528,0.0,CLAIM,**4a is 0 of 132 cells on the current vintage and 0 of 5,1.0,0.0,0.0,False
research/backtests/2026-09-17_should-a-REGIME-to-LENGTH-RATIO-FIX-its-FRACTION-LADDER-or-COUNT-MATCH-its-BETWEEN-TERM_cloud.result.md#702,research/backtests/2026-09-17_should-a-REGIME-to-LENGTH-RATIO-FIX-its-FRACTION-LADDER-or-COUNT-MATCH-its-BETWEEN-TERM_cloud.result.md,22,26,0.8461538461538461,FILE,59,66,0.8939393939393939,CLAIM,The census says why: **22 of 26 committed CSVs and 59 of 66 committed s,938.7265275142315,794.3070617428112,937.7265275142315,True
research/backtests/2026-09-18_does-a-VOL-TARGETED-GROSS-clear-the-same-MaxDD-CAP-more-cheaply-than-a-BRAKE_C.result.md#76,research/backtests/2026-09-18_does-a-VOL-TARGETED-GROSS-clear-the-same-MaxDD-CAP-more-cheaply-than-a-BRAKE_C.result.md,44,45,0.9777777777777777,CELL,5,6,0.8333333333333334,NAME,on 44 of 45 cells and loses OOS Sharpe on 5 of 6 pa,1.0,0.9777777777777777,0.0,False
research/backtests/2026-09-18_is-N_eff-PR-the-STATISTIC-the-record-should-PUBLISH-beside-every-WALK_C.result.md#110,research/backtests/2026-09-18_is-N_eff-PR-the-STATISTIC-the-record-should-PUBLISH-beside-every-WALK_C.result.md,0,66,0.0,BOOK,0,363,0.0,CELL,4a **0 of 66** books and **0 of 363** rule-8 rows.,1.0,0.0,0.0,False
research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md#182,research/backtests/2026-09-18_is-the-FIRST-WINS-TIE-BREAK-the-RECORD-s-ACTUAL-HABIT_C.result.md,0,36,0.0,BOOK,0,60,0.0,CELL,- **4a: 0 of 36 books and 0 of 60 grid cells** — nothin,1.0,0.0,0.0,False
research/backtests/2026-09-19_id-drawdown-leg-resolvability_cloud.result.md#43,research/backtests/2026-09-19_id-drawdown-leg-resolvability_cloud.result.md,62,63,0.9841269841269841,BOOK,26,27,0.9629629629629629,CELL,**(3) THE CAVEAT THAT OUTWEIGHS THE FINDING.** **62 of 63 real books — and 26 of 27 control cells,1.0,0.9841269841269841,0.0,False
research/backtests/2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md#27,research/backtests/2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,3,3,1.0,NAME,0,99,0.0,CELL,"But the monotone right-slide of both edges in n holds on **3 of 3 panels**, and **0 of 99** edge rows has",1.0,1.0,0.0,False
research/backtests/2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md#24,research/backtests/2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,1,3,0.3333333333333333,NAME,6,32,0.1875,BOOK,(the live book is higher-Sharpe and shallower) and it is **1 of 3 panels**: 6 of 32 U56 books survive WOR,1.0,0.3333333333333333,0.0,False
research/backtests/2026-09-19_n-x-gross-interior-of-the-constant-degross-book_cloud.memo.md#16,research/backtests/2026-09-19_n-x-gross-interior-of-the-constant-degross-book_cloud.memo.md,12,12,1.0,NAME,0,48,0.0,BOOK,"8 (dials on warm-up..2016-12-31, 2017-2026 read once).** **12 of 12** chooser×panel picks at 10 bps MOVE of",1.0,1.0,0.0,False
