panel,pair_kind,pair,se_basis,L,n_units,dS,se,t
U56,P_SPLIT,6,S_BLOCK,252,600,-0.02510849911710855,0.18205900155122728,-0.13791407677276307
U56,P_SPLIT,6,S_BLOCK,504,600,-0.02510849911710855,0.19440544583521918,-0.12915532797569299
U56,P_SPLIT,6,S_FOLD,21,211,-0.02510849911710855,0.15988114154953809,-0.15704478260388735
U56,P_SPLIT,6,S_FOLD,63,71,-0.02510849911710855,0.1683012637679185,-0.1491878228064424
U56,P_SPLIT,6,S_FOLD,126,36,-0.02510849911710855,0.1791639964383123,-0.14014254881701985
U56,P_SPLIT,6,S_FOLD,252,18,-0.02510849911710855,0.19667607397084524,-0.12766422783500636
U56,P_SPLIT,6,S_FOLD,504,9,-0.02510849911710855,0.24398147344130802,-0.10291149882389997
U56,P_SPLIT,7,S_IID,21,600,-0.04678576276562363,0.14653091812342314,-0.31928935793752367
U56,P_SPLIT,7,S_IID,63,600,-0.04678576276562363,0.13332565956819864,-0.3509134169457591
U56,P_SPLIT,7,S_IID,126,600,-0.04678576276562363,0.13983888634029168,-0.3345690457786725
U56,P_SPLIT,7,S_IID,252,600,-0.04678576276562363,0.13685582513415132,-0.34186168341583145
U56,P_SPLIT,7,S_IID,504,600,-0.04678576276562363,0.14082692285905463,-0.3322217216408878
U56,P_SPLIT,7,S_BLOCK,21,600,-0.04678576276562363,0.14394428506883375,-0.32502688622372755
U56,P_SPLIT,7,S_BLOCK,63,600,-0.04678576276562363,0.13545493111718748,-0.34539726519920777
U56,P_SPLIT,7,S_BLOCK,126,600,-0.04678576276562363,0.13466378306367766,-0.34742646984379105
U56,P_SPLIT,7,S_BLOCK,252,600,-0.04678576276562363,0.1339624078140571,-0.34924546019330543
U56,P_SPLIT,7,S_BLOCK,504,600,-0.04678576276562363,0.1447403431953445,-0.32323926925114865
U56,P_SPLIT,7,S_FOLD,21,211,-0.04678576276562363,0.1468963262231849,-0.31849511807763203
U56,P_SPLIT,7,S_FOLD,63,71,-0.04678576276562363,0.1476446316954848,-0.316880893184919
U56,P_SPLIT,7,S_FOLD,126,36,-0.04678576276562363,0.18594465202200183,-0.2516112308521125
U56,P_SPLIT,7,S_FOLD,252,18,-0.04678576276562363,0.1484660044263311,-0.3151277825950974
U56,P_SPLIT,7,S_FOLD,504,9,-0.04678576276562363,0.13634610756859386,-0.34313970233500324
U56,P_SPLIT,8,S_IID,21,600,-0.12227286010579086,0.14951404601805307,-0.8178018277361515
U56,P_SPLIT,8,S_IID,63,600,-0.12227286010579086,0.15021387094792996,-0.8139918060441665
U56,P_SPLIT,8,S_IID,126,600,-0.12227286010579086,0.14693258724219638,-0.8321697888858538
U56,P_SPLIT,8,S_IID,252,600,-0.12227286010579086,0.15126099519873454,-0.8083568400772614
U56,P_SPLIT,8,S_IID,504,600,-0.12227286010579086,0.15189812774128353,-0.8049662094193082
U56,P_SPLIT,8,S_BLOCK,21,600,-0.12227286010579086,0.13835881011814213,-0.8837374360287157
U56,P_SPLIT,8,S_BLOCK,63,600,-0.12227286010579086,0.1405367296307695,-0.8700420198124499
U56,P_SPLIT,8,S_BLOCK,126,600,-0.12227286010579086,0.1563436733303765,-0.7820774419660133
U56,P_SPLIT,8,S_BLOCK,252,600,-0.12227286010579086,0.14391341399500118,-0.8496279583085841
U56,P_SPLIT,8,S_BLOCK,504,600,-0.12227286010579086,0.15993884709929349,-0.7644975709364794
U56,P_SPLIT,8,S_FOLD,21,211,-0.12227286010579086,0.15348992049988425,-0.7966181734121301
U56,P_SPLIT,8,S_FOLD,63,71,-0.12227286010579086,0.14644337723911763,-0.834949742425973
U56,P_SPLIT,8,S_FOLD,126,36,-0.12227286010579086,0.16337021944788468,-0.7484403247973604
U56,P_SPLIT,8,S_FOLD,252,18,-0.12227286010579086,0.13125181826174545,-0.9315898379552461
U56,P_SPLIT,8,S_FOLD,504,9,-0.12227286010579086,0.1396724306323706,-0.875425877191349
U56,P_SPLIT,9,S_IID,21,600,0.15100634223110787,0.14704742971198376,1.0269226910451839
U56,P_SPLIT,9,S_IID,63,600,0.15100634223110787,0.14745517151686793,1.0240830530235672
U56,P_SPLIT,9,S_IID,126,600,0.15100634223110787,0.1472117820418695,1.02577619900124
U56,P_SPLIT,9,S_IID,252,600,0.15100634223110787,0.15304971500077644,0.9866489606357111
U56,P_SPLIT,9,S_IID,504,600,0.15100634223110787,0.1475453518662053,1.0234571290869334
U56,P_SPLIT,9,S_BLOCK,21,600,0.15100634223110787,0.14467292686340522,1.0437774745076003
U56,P_SPLIT,9,S_BLOCK,63,600,0.15100634223110787,0.13392674060579995,1.1275294354812981
U56,P_SPLIT,9,S_BLOCK,126,600,0.15100634223110787,0.12272668542710478,1.2304279359096697
U56,P_SPLIT,9,S_BLOCK,252,600,0.15100634223110787,0.1251296679325759,1.2067988729297612
U56,P_SPLIT,9,S_BLOCK,504,600,0.15100634223110787,0.12289403911433845,1.2287523733402093
U56,P_SPLIT,9,S_FOLD,21,211,0.15100634223110787,0.162111797976356,0.9314950800381113
U56,P_SPLIT,9,S_FOLD,63,71,0.15100634223110787,0.13235789936738054,1.1408940679238615
U56,P_SPLIT,9,S_FOLD,126,36,0.15100634223110787,0.13324358075161477,1.1333104482729675
U56,P_SPLIT,9,S_FOLD,252,18,0.15100634223110787,0.14624657683837836,1.0325461661778907
U56,P_SPLIT,9,S_FOLD,504,9,0.15100634223110787,0.11985629201019625,1.2598949933997763
U56,P_SPLIT,10,S_IID,21,600,-0.12851656391384148,0.14606726533231926,-0.8798450742639154
U56,P_SPLIT,10,S_IID,63,600,-0.12851656391384148,0.14845321143861745,-0.8657041681242484
U56,P_SPLIT,10,S_IID,126,600,-0.12851656391384148,0.14625534823585365,-0.8787136023675091
U56,P_SPLIT,10,S_IID,252,600,-0.12851656391384148,0.15110056342402994,-0.8505366293915694
U56,P_SPLIT,10,S_IID,504,600,-0.12851656391384148,0.1452460726920242,-0.8848195447345726
U56,P_SPLIT,10,S_BLOCK,21,600,-0.12851656391384148,0.15509630481163333,-0.8286242800557155
U56,P_SPLIT,10,S_BLOCK,63,600,-0.12851656391384148,0.12552113951854488,-1.0238639037757784
U56,P_SPLIT,10,S_BLOCK,126,600,-0.12851656391384148,0.1244172249382184,-1.032948323495068
U56,P_SPLIT,10,S_BLOCK,252,600,-0.12851656391384148,0.11887578975842138,-1.0810995592543446
U56,P_SPLIT,10,S_BLOCK,504,600,-0.12851656391384148,0.11944954941572586,-1.0759066446249979
U56,P_SPLIT,10,S_FOLD,21,211,-0.12851656391384148,0.16367519977272246,-0.7851926503972387
U56,P_SPLIT,10,S_FOLD,63,71,-0.12851656391384148,0.14766562364728988,-0.8703214786185623
U56,P_SPLIT,10,S_FOLD,126,36,-0.12851656391384148,0.1317421677078188,-0.9755157832142921
U56,P_SPLIT,10,S_FOLD,252,18,-0.12851656391384148,0.11826266452771303,-1.086704450868563
U56,P_SPLIT,10,S_FOLD,504,9,-0.12851656391384148,0.11842821992434104,-1.0851853046169695
U56,P_SPLIT,11,S_IID,21,600,-0.10266671700350916,0.150468699689046,-0.6823127814334612
U56,P_SPLIT,11,S_IID,63,600,-0.10266671700350916,0.14970525623984318,-0.6857923334303409
U56,P_SPLIT,11,S_IID,126,600,-0.10266671700350916,0.1440392343103113,-0.7127691111043318
U56,P_SPLIT,11,S_IID,252,600,-0.10266671700350916,0.15046547987167808,-0.6823273822744375
U56,P_SPLIT,11,S_IID,504,600,-0.10266671700350916,0.1479860212083135,-0.6937595602965071
U56,P_SPLIT,11,S_BLOCK,21,600,-0.10266671700350916,0.1383294911705663,-0.7421896526527131
U56,P_SPLIT,11,S_BLOCK,63,600,-0.10266671700350916,0.13374781275897515,-0.7676141754072887
U56,P_SPLIT,11,S_BLOCK,126,600,-0.10266671700350916,0.1267456427542874,-0.8100216683783101
U56,P_SPLIT,11,S_BLOCK,252,600,-0.10266671700350916,0.12183241742895183,-0.8426880067727507
U56,P_SPLIT,11,S_BLOCK,504,600,-0.10266671700350916,0.1277136494477421,-0.8038821022456049
U56,P_SPLIT,11,S_FOLD,21,211,-0.10266671700350916,0.160213409196739,-0.6408122610850656
U56,P_SPLIT,11,S_FOLD,63,71,-0.10266671700350916,0.1563879098579956,-0.6564875577449258
U56,P_SPLIT,11,S_FOLD,126,36,-0.10266671700350916,0.12360895295240472,-0.830576706228073
U56,P_SPLIT,11,S_FOLD,252,18,-0.10266671700350916,0.11136428224189582,-0.9218998671450639
U56,P_SPLIT,11,S_FOLD,504,9,-0.10266671700350916,0.10696176794361585,-0.9598449892641004
U56,P_SPLIT,12,S_IID,21,600,-0.007580611743176036,0.1420322137146005,-0.05337248181182696
U56,P_SPLIT,12,S_IID,63,600,-0.007580611743176036,0.14306405145035064,-0.052987537164826015
U56,P_SPLIT,12,S_IID,126,600,-0.007580611743176036,0.15231572665800105,-0.049769067905883445
U56,P_SPLIT,12,S_IID,252,600,-0.007580611743176036,0.138925754321296,-0.05456592105769117
U56,P_SPLIT,12,S_IID,504,600,-0.007580611743176036,0.14403255661689365,-0.05263123783423075
U56,P_SPLIT,12,S_BLOCK,21,600,-0.007580611743176036,0.13938299385473935,-0.05438692005049278
U56,P_SPLIT,12,S_BLOCK,63,600,-0.007580611743176036,0.1322424854581938,-0.05732357280574945
U56,P_SPLIT,12,S_BLOCK,126,600,-0.007580611743176036,0.12150713103377457,-0.06238820453318827
U56,P_SPLIT,12,S_BLOCK,252,600,-0.007580611743176036,0.12338597776821295,-0.06143819484428461
U56,P_SPLIT,12,S_BLOCK,504,600,-0.007580611743176036,0.12429609023516042,-0.06098833622870995
U56,P_SPLIT,12,S_FOLD,21,211,-0.007580611743176036,0.14088096601866554,-0.05380862977736587
U56,P_SPLIT,12,S_FOLD,63,71,-0.007580611743176036,0.12573368844914481,-0.06029101537287794
U56,P_SPLIT,12,S_FOLD,126,36,-0.007580611743176036,0.1342363019272311,-0.05647214378183221
U56,P_SPLIT,12,S_FOLD,252,18,-0.007580611743176036,0.14417249467145427,-0.052580152410146054
U56,P_SPLIT,12,S_FOLD,504,9,-0.007580611743176036,0.1584544101211967,-0.04784096408157948
U56,P_SPLIT,13,S_IID,21,600,0.017743957608031824,0.1430553115986383,0.12403564334482722
U56,P_SPLIT,13,S_IID,63,600,0.017743957608031824,0.13830438093103575,0.12829642480291126
U56,P_SPLIT,13,S_IID,126,600,0.017743957608031824,0.14215737146269938,0.12481911719004775
U56,P_SPLIT,13,S_IID,252,600,0.017743957608031824,0.14505845774818882,0.12232280615332389
U56,P_SPLIT,13,S_IID,504,600,0.017743957608031824,0.14643402286906218,0.1211737358598558
U56,P_SPLIT,13,S_BLOCK,21,600,0.017743957608031824,0.14553198694905203,0.12192479454186003
U56,P_SPLIT,13,S_BLOCK,63,600,0.017743957608031824,0.15144942137422113,0.1171609468496266
U56,P_SPLIT,13,S_BLOCK,126,600,0.017743957608031824,0.13678999444584644,0.12971677994370012
U56,P_SPLIT,13,S_BLOCK,252,600,0.017743957608031824,0.1377106947045255,0.12884952505761135
U56,P_SPLIT,13,S_BLOCK,504,600,0.017743957608031824,0.1389014104400603,0.12774497790782924
U56,P_SPLIT,13,S_FOLD,21,211,0.017743957608031824,0.14839302967958432,0.11957406386502945
U56,P_SPLIT,13,S_FOLD,63,71,0.017743957608031824,0.13996441070209098,0.1267747816678854
U56,P_SPLIT,13,S_FOLD,126,36,0.017743957608031824,0.1399154690622229,0.12681912676961238
U56,P_SPLIT,13,S_FOLD,252,18,0.017743957608031824,0.12838769428721183,0.1382060617767417
U56,P_SPLIT,13,S_FOLD,504,9,0.017743957608031824,0.1474245771386102,0.1203595625127604
U56,P_SPLIT,14,S_IID,21,600,0.012734890897010298,0.15244046932280153,0.08354009242810338
U56,P_SPLIT,14,S_IID,63,600,0.012734890897010298,0.14814399032927975,0.08596292612818413
U56,P_SPLIT,14,S_IID,126,600,0.012734890897010298,0.14391454258586034,0.08848925666711258
U56,P_SPLIT,14,S_IID,252,600,0.012734890897010298,0.1463311975408985,0.08702785947918584
U56,P_SPLIT,14,S_IID,504,600,0.012734890897010298,0.14791119855422016,0.08609821988794202
U56,P_SPLIT,14,S_BLOCK,21,600,0.012734890897010298,0.14908948652430434,0.08541776616109195
U56,P_SPLIT,14,S_BLOCK,63,600,0.012734890897010298,0.1521861333912613,0.0836797059839195
U56,P_SPLIT,14,S_BLOCK,126,600,0.012734890897010298,0.15036410651783572,0.08469368915180382
U56,P_SPLIT,14,S_BLOCK,252,600,0.012734890897010298,0.16084923683756192,0.07917284002951772
U56,P_SPLIT,14,S_BLOCK,504,600,0.012734890897010298,0.17546416795326197,0.07257829929357694
U56,P_SPLIT,14,S_FOLD,21,211,0.012734890897010298,0.15585690434587923,0.08170886590143545
U56,P_SPLIT,14,S_FOLD,63,71,0.012734890897010298,0.15900246715762312,0.08009241066923749
U56,P_SPLIT,14,S_FOLD,126,36,0.012734890897010298,0.17083032920370336,0.07454701373211557
U56,P_SPLIT,14,S_FOLD,252,18,0.012734890897010298,0.1333239121795967,0.09551843093124589
U56,P_SPLIT,14,S_FOLD,504,9,0.012734890897010298,0.16627955647401818,0.07658723156986634
U56,P_SPLIT,15,S_IID,21,600,-0.2898070075224809,0.14540777759372442,-1.9930640046794068
U56,P_SPLIT,15,S_IID,63,600,-0.2898070075224809,0.13681816084138534,-2.1181910774144748
U56,P_SPLIT,15,S_IID,126,600,-0.2898070075224809,0.14470425555332167,-2.0027538679793055
U56,P_SPLIT,15,S_IID,252,600,-0.2898070075224809,0.14422947602921424,-2.009346601687573
U56,P_SPLIT,15,S_IID,504,600,-0.2898070075224809,0.14537697298080915,-1.993486324417675
U56,P_SPLIT,15,S_BLOCK,21,600,-0.2898070075224809,0.14976992591785201,-1.9350146950158635
U56,P_SPLIT,15,S_BLOCK,63,600,-0.2898070075224809,0.14027408010930295,-2.066005403825571
U56,P_SPLIT,15,S_BLOCK,126,600,-0.2898070075224809,0.15237773224358317,-1.901898678077256
U56,P_SPLIT,15,S_BLOCK,252,600,-0.2898070075224809,0.1440682559109406,-2.0115951684848072
U56,P_SPLIT,15,S_BLOCK,504,600,-0.2898070075224809,0.14760984710196925,-1.9633311273758145
U56,P_SPLIT,15,S_FOLD,21,211,-0.2898070075224809,0.1610261676017559,-1.7997510084151114
U56,P_SPLIT,15,S_FOLD,63,71,-0.2898070075224809,0.155142379980198,-1.8680067146028774
U56,P_SPLIT,15,S_FOLD,126,36,-0.2898070075224809,0.13304935825467543,-2.17819169760856
U56,P_SPLIT,15,S_FOLD,252,18,-0.2898070075224809,0.1384694130626282,-2.0929315804307222
U56,P_SPLIT,15,S_FOLD,504,9,-0.2898070075224809,0.15719042661655408,-1.843668305764116
U56,P_SPLIT,16,S_IID,21,600,-0.11476142874261497,0.1476269355506478,-0.7773745916661845
U56,P_SPLIT,16,S_IID,63,600,-0.11476142874261497,0.14632537404305018,-0.7842893243440551
U56,P_SPLIT,16,S_IID,126,600,-0.11476142874261497,0.15286711822925264,-0.7507267100470154
U56,P_SPLIT,16,S_IID,252,600,-0.11476142874261497,0.15318585592619705,-0.7491646539345351
U56,P_SPLIT,16,S_IID,504,600,-0.11476142874261497,0.14890938885384178,-0.7706796033879109
U56,P_SPLIT,16,S_BLOCK,21,600,-0.11476142874261497,0.13429145706166934,-0.8545698382728412
U56,P_SPLIT,16,S_BLOCK,63,600,-0.11476142874261497,0.11571913613708384,-0.9917238632568571
U56,P_SPLIT,16,S_BLOCK,126,600,-0.11476142874261497,0.12690714131605277,-0.9042944908577697
U56,P_SPLIT,16,S_BLOCK,252,600,-0.11476142874261497,0.1233172453905855,-0.9306194634751085
U56,P_SPLIT,16,S_BLOCK,504,600,-0.11476142874261497,0.11267036032462155,-1.0185591704150827
U56,P_SPLIT,16,S_FOLD,21,211,-0.11476142874261497,0.16051530546340748,-0.7149562990974528
U56,P_SPLIT,16,S_FOLD,63,71,-0.11476142874261497,0.1485337444134738,-0.7726286655990658
U56,P_SPLIT,16,S_FOLD,126,36,-0.11476142874261497,0.1470254922685015,-0.7805546301660047
U56,P_SPLIT,16,S_FOLD,252,18,-0.11476142874261497,0.1311394447472863,-0.8751099180247959
U56,P_SPLIT,16,S_FOLD,504,9,-0.11476142874261497,0.10486070733169532,-1.094417839273215
U56,P_SPLIT,17,S_IID,21,600,-0.2638951126958109,0.1421839211219864,-1.8560123438247467
U56,P_SPLIT,17,S_IID,63,600,-0.2638951126958109,0.1509318022408064,-1.7484394195119692
U56,P_SPLIT,17,S_IID,126,600,-0.2638951126958109,0.1484519377597255,-1.7776468039301316
U56,P_SPLIT,17,S_IID,252,600,-0.2638951126958109,0.14561184932028612,-1.8123189419519719
U56,P_SPLIT,17,S_IID,504,600,-0.2638951126958109,0.14403343318014236,-1.8321795632390276
U56,P_SPLIT,17,S_BLOCK,21,600,-0.2638951126958109,0.13708717164671297,-1.9250168307206337
U56,P_SPLIT,17,S_BLOCK,63,600,-0.2638951126958109,0.14280708088700003,-1.8479133601549145
U56,P_SPLIT,17,S_BLOCK,126,600,-0.2638951126958109,0.14054137443977777,-1.8777040835678638
U56,P_SPLIT,17,S_BLOCK,252,600,-0.2638951126958109,0.13424301564216135,-1.9658014343126098
U56,P_SPLIT,17,S_BLOCK,504,600,-0.2638951126958109,0.11013024774296566,-2.3962091986909804
U56,P_SPLIT,17,S_FOLD,21,211,-0.2638951126958109,0.15096697226593656,-1.7480320942712242
U56,P_SPLIT,17,S_FOLD,63,71,-0.2638951126958109,0.1318952480543713,-2.000793179349609
U56,P_SPLIT,17,S_FOLD,126,36,-0.2638951126958109,0.12502408396645584,-2.110754218896052
U56,P_SPLIT,17,S_FOLD,252,18,-0.2638951126958109,0.15269211248031966,-1.7282825445867354
U56,P_SPLIT,17,S_FOLD,504,9,-0.2638951126958109,0.1160643045962068,-2.273697443963624
U56,P_SPLIT,18,S_IID,21,600,0.10318054525005038,0.14192899055719407,0.7269870999925913
U56,P_SPLIT,18,S_IID,63,600,0.10318054525005038,0.13799864735571027,0.7476924392170925
U56,P_SPLIT,18,S_IID,126,600,0.10318054525005038,0.14519221097597568,0.7106479373547333
U56,P_SPLIT,18,S_IID,252,600,0.10318054525005038,0.14020687546251612,0.7359164442519467
U56,P_SPLIT,18,S_IID,504,600,0.10318054525005038,0.14280974539428481,0.7225035305901443
U56,P_SPLIT,18,S_BLOCK,21,600,0.10318054525005038,0.15448947984588984,0.6678807214120831
U56,P_SPLIT,18,S_BLOCK,63,600,0.10318054525005038,0.14657863555138073,0.7039262226853117
U56,P_SPLIT,18,S_BLOCK,126,600,0.10318054525005038,0.14846408390761442,0.6949865754350198
U56,P_SPLIT,18,S_BLOCK,252,600,0.10318054525005038,0.15146556845710213,0.6812145248659139
U56,P_SPLIT,18,S_BLOCK,504,600,0.10318054525005038,0.14553565066425445,0.7089709275982434
U56,P_SPLIT,18,S_FOLD,21,211,0.10318054525005038,0.14662382381450187,0.7037092783815756
U56,P_SPLIT,18,S_FOLD,63,71,0.10318054525005038,0.13951756751369507,0.739552352358223
U56,P_SPLIT,18,S_FOLD,126,36,0.10318054525005038,0.12588577104071294,0.8196362813449392
U56,P_SPLIT,18,S_FOLD,252,18,0.10318054525005038,0.15961756806606917,0.64642348896922
U56,P_SPLIT,18,S_FOLD,504,9,0.10318054525005038,0.1407821001305065,0.732909547125671
U56,P_SPLIT,19,S_IID,21,600,-0.16941304687168657,0.14240983292293657,-1.1896162181677614
U56,P_SPLIT,19,S_IID,63,600,-0.16941304687168657,0.14497982323310288,-1.1685284413631767
U56,P_SPLIT,19,S_IID,126,600,-0.16941304687168657,0.1415313241035278,-1.197000366842917
U56,P_SPLIT,19,S_IID,252,600,-0.16941304687168657,0.15108114920895244,-1.1213380872380063
U56,P_SPLIT,19,S_IID,504,600,-0.16941304687168657,0.14255308790888294,-1.1884207445577888
U56,P_SPLIT,19,S_BLOCK,21,600,-0.16941304687168657,0.13162127374593377,-1.2871251132146129
U56,P_SPLIT,19,S_BLOCK,63,600,-0.16941304687168657,0.12140586070545396,-1.395427254395108
U56,P_SPLIT,19,S_BLOCK,126,600,-0.16941304687168657,0.12246912480054749,-1.3833123013460877
U56,P_SPLIT,19,S_BLOCK,252,600,-0.16941304687168657,0.11414461118222734,-1.484196626691604
U56,P_SPLIT,19,S_BLOCK,504,600,-0.16941304687168657,0.09239098124702295,-1.833653508005636
U56,P_SPLIT,19,S_FOLD,21,211,-0.16941304687168657,0.14160321939710144,-1.1963926215307106
U56,P_SPLIT,19,S_FOLD,63,71,-0.16941304687168657,0.12289541501755483,-1.378513973425998
U56,P_SPLIT,19,S_FOLD,126,36,-0.16941304687168657,0.12127937560505074,-1.3968825781506684
U56,P_SPLIT,19,S_FOLD,252,18,-0.16941304687168657,0.12978806302652174,-1.3053053025151289
U56,P_SPLIT,19,S_FOLD,504,9,-0.16941304687168657,0.09450858480541258,-1.792567809797361
U56,P_SPLIT,20,S_IID,21,600,-0.03726278795017712,0.15313147077319858,-0.2433385362396646
U56,P_SPLIT,20,S_IID,63,600,-0.03726278795017712,0.14754899998965762,-0.25254517450331104
U56,P_SPLIT,20,S_IID,126,600,-0.03726278795017712,0.15597160827078455,-0.23890750607305827
U56,P_SPLIT,20,S_IID,252,600,-0.03726278795017712,0.14978918548390216,-0.248768212670345
U56,P_SPLIT,20,S_IID,504,600,-0.03726278795017712,0.15222541942824763,-0.2447868962367429
U56,P_SPLIT,20,S_BLOCK,21,600,-0.03726278795017712,0.14433533199286655,-0.25816816600400205
U56,P_SPLIT,20,S_BLOCK,63,600,-0.03726278795017712,0.13986561205430123,-0.26641850990299365
U56,P_SPLIT,20,S_BLOCK,126,600,-0.03726278795017712,0.14572808772321721,-0.25570079544960955
U56,P_SPLIT,20,S_BLOCK,252,600,-0.03726278795017712,0.13704429253862746,-0.2719032457311142
U56,P_SPLIT,20,S_BLOCK,504,600,-0.03726278795017712,0.1128814514124896,-0.3301054999196638
U56,P_SPLIT,20,S_FOLD,21,211,-0.03726278795017712,0.16002236576280496,-0.23285987413415904
U56,P_SPLIT,20,S_FOLD,63,71,-0.03726278795017712,0.1721624944715751,-0.21643963782326234
U56,P_SPLIT,20,S_FOLD,126,36,-0.03726278795017712,0.19288355679661964,-0.19318799678433848
U56,P_SPLIT,20,S_FOLD,252,18,-0.03726278795017712,0.1589256354787649,-0.23446681737608058
U56,P_SPLIT,20,S_FOLD,504,9,-0.03726278795017712,0.08657955355169283,-0.43038785049785633
U56,P_SPLIT,21,S_IID,21,600,-0.07257505545361242,0.14599207167889633,-0.49711641611085794
U56,P_SPLIT,21,S_IID,63,600,-0.07257505545361242,0.13295983607267992,-0.5458419444345636
U56,P_SPLIT,21,S_IID,126,600,-0.07257505545361242,0.15156909073587674,-0.4788249048751056
U56,P_SPLIT,21,S_IID,252,600,-0.07257505545361242,0.14884436807068993,-0.4875902017276509
U56,P_SPLIT,21,S_IID,504,600,-0.07257505545361242,0.1410176693462812,-0.5146522119536526
U56,P_SPLIT,21,S_BLOCK,21,600,-0.07257505545361242,0.15114755114330322,-0.48016031291703765
U56,P_SPLIT,21,S_BLOCK,63,600,-0.07257505545361242,0.15104326134031465,-0.48049184590959015
U56,P_SPLIT,21,S_BLOCK,126,600,-0.07257505545361242,0.1346487077936318,-0.5389955584634646
U56,P_SPLIT,21,S_BLOCK,252,600,-0.07257505545361242,0.12142535494417063,-0.5976927593662892
U56,P_SPLIT,21,S_BLOCK,504,600,-0.07257505545361242,0.12853173499112663,-0.5646469757731252
U56,P_SPLIT,21,S_FOLD,21,211,-0.07257505545361242,0.14372462697899557,-0.5049590802849591
U56,P_SPLIT,21,S_FOLD,63,71,-0.07257505545361242,0.16035438371043345,-0.4525916521538184
U56,P_SPLIT,21,S_FOLD,126,36,-0.07257505545361242,0.1284272909129529,-0.5651061774930943
U56,P_SPLIT,21,S_FOLD,252,18,-0.07257505545361242,0.11189925348368938,-0.648574974311076
U56,P_SPLIT,21,S_FOLD,504,9,-0.07257505545361242,0.13328895912852604,-0.5444941271064376
U56,P_SPLIT,22,S_IID,21,600,0.2659808790971324,0.14787603711611616,1.7986746486063676
U56,P_SPLIT,22,S_IID,63,600,0.2659808790971324,0.14107783015428274,1.8853485257482034
U56,P_SPLIT,22,S_IID,126,600,0.2659808790971324,0.13852445229829086,1.92010056480414
U56,P_SPLIT,22,S_IID,252,600,0.2659808790971324,0.14533447317742962,1.8301293098741498
U56,P_SPLIT,22,S_IID,504,600,0.2659808790971324,0.13976451510390697,1.9030644430697645
U56,P_SPLIT,22,S_BLOCK,21,600,0.2659808790971324,0.12710957336372036,2.0925322307237697
U56,P_SPLIT,22,S_BLOCK,63,600,0.2659808790971324,0.12796026271917518,2.078620920627998
U56,P_SPLIT,22,S_BLOCK,126,600,0.2659808790971324,0.11133360250632368,2.389044036206633
U56,P_SPLIT,22,S_BLOCK,252,600,0.2659808790971324,0.10713505801954654,2.48266892288988
U56,P_SPLIT,22,S_BLOCK,504,600,0.2659808790971324,0.10722750021464678,2.4805285823570906
U56,P_SPLIT,22,S_FOLD,21,211,0.2659808790971324,0.14942582632162643,1.780019462797757
U56,P_SPLIT,22,S_FOLD,63,71,0.2659808790971324,0.1355100938142645,1.9628123013603427
U56,P_SPLIT,22,S_FOLD,126,36,0.2659808790971324,0.11307075286929408,2.3523402148440384
U56,P_SPLIT,22,S_FOLD,252,18,0.2659808790971324,0.11882899653543166,2.2383499554153348
U56,P_SPLIT,22,S_FOLD,504,9,0.2659808790971324,0.08129668205454145,3.2717310519350282
U56,P_SPLIT,23,S_IID,21,600,-0.11569582574271875,0.14353371608612286,-0.8060533016040575
U56,P_SPLIT,23,S_IID,63,600,-0.11569582574271875,0.14444670119645453,-0.8009585873848847
U56,P_SPLIT,23,S_IID,126,600,-0.11569582574271875,0.14332789555933237,-0.8072108035300429
U56,P_SPLIT,23,S_IID,252,600,-0.11569582574271875,0.14732025280478653,-0.7853355091375442
U56,P_SPLIT,23,S_IID,504,600,-0.11569582574271875,0.13706182671693107,-0.844114138225089
U56,P_SPLIT,23,S_BLOCK,21,600,-0.11569582574271875,0.14208689065398683,-0.8142610849614819
U56,P_SPLIT,23,S_BLOCK,63,600,-0.11569582574271875,0.1367437737945455,-0.8460774668728185
U56,P_SPLIT,23,S_BLOCK,126,600,-0.11569582574271875,0.12496921866177235,-0.9257945835113851
U56,P_SPLIT,23,S_BLOCK,252,600,-0.11569582574271875,0.12504905253908313,-0.9252035372803716
U56,P_SPLIT,23,S_BLOCK,504,600,-0.11569582574271875,0.1138965768293095,-1.0157972167689087
U56,P_SPLIT,23,S_FOLD,21,211,-0.11569582574271875,0.14197305131235463,-0.8149139901781542
U56,P_SPLIT,23,S_FOLD,63,71,-0.11569582574271875,0.1356287570717211,-0.8530331490211791
U56,P_SPLIT,23,S_FOLD,126,36,-0.11569582574271875,0.15681546397004428,-0.7377832696705191
U56,P_SPLIT,23,S_FOLD,252,18,-0.11569582574271875,0.16028270455104346,-0.7218235184313001
U56,P_SPLIT,23,S_FOLD,504,9,-0.11569582574271875,0.14702216599959636,-0.7869277734830569
U56,P_SPLIT,24,S_IID,21,600,0.025242190667727704,0.14729628157503416,0.17137018258583187
U56,P_SPLIT,24,S_IID,63,600,0.025242190667727704,0.14815283186583358,0.17037940044633704
U56,P_SPLIT,24,S_IID,126,600,0.025242190667727704,0.13989738769283144,0.18043360983373924
U56,P_SPLIT,24,S_IID,252,600,0.025242190667727704,0.1447999446007217,0.1743245878811054
U56,P_SPLIT,24,S_IID,504,600,0.025242190667727704,0.14734275065962885,0.17131613570890078
U56,P_SPLIT,24,S_BLOCK,21,600,0.025242190667727704,0.1421473105980855,0.17757768727048767
U56,P_SPLIT,24,S_BLOCK,63,600,0.025242190667727704,0.1417573729749263,0.1780661572516054
