file,line,form,label,N,ngroups,target,m_min,m_med,m_max,m_mean,n_size1,fac_max,fac_wmean,sizevec,script,tag,substituted
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,480,10,1,30.0,48.0,66.0,48.0,0,1.0344827586206897,1.0213527851458888,"{""30"": 5, ""66"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,480,10,1,30.0,48.0,66.0,48.0,0,1.0344827586206897,1.0213527851458888,"{""30"": 5, ""66"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,480,10,1,30.0,48.0,66.0,48.0,0,1.0344827586206897,1.0213527851458888,"{""30"": 5, ""66"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,480,10,1,30.0,48.0,66.0,48.0,0,1.0344827586206897,1.0213527851458888,"{""30"": 5, ""66"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,90,3,1,30.0,30.0,30.0,30.0,0,1.0344827586206897,1.0344827586206895,"{""30"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,90,3,1,30.0,30.0,30.0,30.0,0,1.0344827586206897,1.0344827586206895,"{""30"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,90,3,1,30.0,30.0,30.0,30.0,0,1.0344827586206897,1.0344827586206895,"{""30"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,90,3,1,30.0,30.0,30.0,30.0,0,1.0344827586206897,1.0344827586206895,"{""30"": 3}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,80,4,1,20.0,20.0,20.0,20.0,0,1.0526315789473684,1.0526315789473684,"{""20"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,80,4,1,20.0,20.0,20.0,20.0,0,1.0526315789473684,1.0526315789473684,"{""20"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,80,4,1,20.0,20.0,20.0,20.0,0,1.0526315789473684,1.0526315789473684,"{""20"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,324,18,1,18.0,18.0,18.0,18.0,0,1.0588235294117647,1.0588235294117647,"{""18"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,324,18,1,18.0,18.0,18.0,18.0,0,1.0588235294117647,1.0588235294117647,"{""18"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,324,18,1,18.0,18.0,18.0,18.0,0,1.0588235294117647,1.0588235294117647,"{""18"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,308,4,1,77.0,77.0,77.0,77.0,0,1.013157894736842,1.013157894736842,"{""77"": 4}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,768,12,1,64.0,64.0,64.0,64.0,0,1.0158730158730158,1.0158730158730158,"{""64"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,768,12,1,64.0,64.0,64.0,64.0,0,1.0158730158730158,1.0158730158730158,"{""64"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,768,12,1,64.0,64.0,64.0,64.0,0,1.0158730158730158,1.0158730158730158,"{""64"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,272,8,1,34.0,34.0,34.0,34.0,0,1.0303030303030303,1.0303030303030303,"{""34"": 8}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,272,8,1,34.0,34.0,34.0,34.0,0,1.0303030303030303,1.0303030303030303,"{""34"": 8}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,272,8,1,34.0,34.0,34.0,34.0,0,1.0303030303030303,1.0303030303030303,"{""34"": 8}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,288,6,1,48.0,48.0,48.0,48.0,0,1.0212765957446808,1.0212765957446808,"{""48"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,126,6,1,21.0,21.0,21.0,21.0,0,1.05,1.05,"{""21"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,126,6,1,21.0,21.0,21.0,21.0,0,1.05,1.05,"{""21"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,126,6,1,21.0,21.0,21.0,21.0,0,1.05,1.05,"{""21"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,126,6,1,21.0,21.0,21.0,21.0,0,1.05,1.05,"{""21"": 6}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,PUBLISHED,s,108,18,1,6.0,6.0,6.0,6.0,0,1.2,1.2,"{""6"": 18}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__PUBLISHED,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,70,1,5.0,8.0,11.0,8.0,0,1.25,1.1468750000000003,"{""5"": 35, ""11"": 35}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,7,1,80.0,80.0,80.0,80.0,0,1.0126582278481013,1.0126582278481011,"{""80"": 7}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,7,1,80.0,80.0,80.0,80.0,0,1.0126582278481013,1.0126582278481011,"{""80"": 7}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,2,1,175.0,280.0,385.0,280.0,0,1.0057471264367817,1.0035863415948276,"{""175"": 1, ""385"": 1}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,2,1,175.0,280.0,385.0,280.0,0,1.0057471264367817,1.0035863415948276,"{""175"": 1, ""385"": 1}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,5,1,112.0,112.0,112.0,112.0,0,1.009009009009009,1.009009009009009,"{""112"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,560,5,1,112.0,112.0,112.0,112.0,0,1.009009009009009,1.009009009009009,"{""112"": 5}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,560.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,148,K2,s,120,12,1,10.0,10.0,10.0,10.0,0,1.1111111111111112,1.1111111111111112,"{""10"": 12}",2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C__K2,120.0
