load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
  SMALL: dropped 54 names with max_1d_move >= 1.0; 665 remain (SURVIVORSHIP: current constituents only)

=== GATES ===
                                                gate  max_abs_diff
                               G1 fast==engine U56/W  0.000000e+00
                               G1 fast==engine U56/M  0.000000e+00
  G2 bk_rulesv2(0.75)==baseline.rules_v2_weights U56  0.000000e+00
                             G3 beta(SPY,SPY)==1 U56  2.220446e-16
                              G1 fast==engine B136/W  0.000000e+00
                              G1 fast==engine B136/M  0.000000e+00
 G2 bk_rulesv2(0.75)==baseline.rules_v2_weights B136  0.000000e+00
                            G3 beta(SPY,SPY)==1 B136  0.000000e+00
                             G1 fast==engine SMALL/W  0.000000e+00
                             G1 fast==engine SMALL/M  0.000000e+00
G2 bk_rulesv2(0.75)==baseline.rules_v2_weights SMALL  0.000000e+00
                           G3 beta(SPY,SPY)==1 SMALL  3.330669e-16
  U56: done [19s]
  B136: done [31s]
  SMALL: done [69s]

GRID: 432 cells (288 unlevered) -> 2026-09-22_cagr-floor-as-a-beta-bar_cloud.grid.csv

=== A. IS THE CAGR LEG A BETA BAR? (unlevered cells) ===
panel cadence  cost_bps  n  spearman  pearson     r2   slope  resid_sd  cagr_sd  beta_lo  beta_hi
 B136       M         0 12    0.9930   0.9979 0.9958  0.2373    0.0026   0.0399   0.1220   0.6426
 B136       M        10 12    1.0000   0.9997 0.9994  0.2216    0.0009   0.0372   0.1220   0.6424
 B136       M        25 12    1.0000   0.9874 0.9750  0.1983    0.0053   0.0337   0.1220   0.6421
 B136       M        50 12    0.9161   0.9012 0.8121  0.1602    0.0129   0.0298   0.1219   0.6415
 B136       W         0 12    1.0000   0.9995 0.9990  0.2394    0.0012   0.0363   0.1105   0.5849
 B136       W        10 12    1.0000   0.9723 0.9454  0.2037    0.0074   0.0318   0.1106   0.5850
 B136       W        25 12    0.8531   0.8008 0.6413  0.1518    0.0172   0.0288   0.1106   0.5852
 B136       W        50 12    0.3706   0.3041 0.0925  0.0693    0.0330   0.0346   0.1106   0.5855
SMALL       M         0 12    0.9790   0.9983 0.9967  0.1816    0.0015   0.0258   0.0932   0.5584
SMALL       M        10 12    0.9930   0.9924 0.9849  0.1527    0.0027   0.0218   0.0932   0.5582
SMALL       M        25 12    0.8881   0.8848 0.7828  0.1102    0.0082   0.0177   0.0932   0.5580
SMALL       M        50 12    0.4685   0.3191 0.1018  0.0412    0.0174   0.0183   0.0932   0.5575
SMALL       W         0 12    0.9790   0.9783 0.9571  0.2152    0.0057   0.0275   0.0840   0.4916
SMALL       W        10 12    0.9790   0.9844 0.9690  0.1464    0.0033   0.0186   0.0840   0.4919
SMALL       W        25 12    0.4685   0.3504 0.1228  0.0475    0.0159   0.0170   0.0840   0.4923
SMALL       W        50 12    0.0280  -0.3507 0.1230 -0.1068    0.0358   0.0382   0.0841   0.4931
  U56       M         0 12    0.9580   0.9982 0.9964  0.2473    0.0025   0.0408   0.1150   0.6398
  U56       M        10 12    0.9580   0.9965 0.9930  0.2374    0.0033   0.0393   0.1150   0.6397
  U56       M        25 12    0.9580   0.9907 0.9814  0.2227    0.0050   0.0370   0.1150   0.6395
  U56       M        50 12    0.9580   0.9691 0.9391  0.1984    0.0083   0.0337   0.1150   0.6391
  U56       W         0 12    0.9580   0.9960 0.9920  0.2601    0.0034   0.0383   0.1043   0.5696
  U56       W        10 12    0.9580   0.9839 0.9681  0.2365    0.0063   0.0353   0.1043   0.5698
  U56       W        25 12    0.8671   0.9335 0.8714  0.2018    0.0114   0.0317   0.1044   0.5701
  U56       W        50 12    0.7902   0.7307 0.5340  0.1455    0.0200   0.0293   0.1044   0.5705

pooled: median spearman(beta, CAGR) +0.9580, median R^2 0.9626, median residual sd 0.0060 against a CAGR sd of 0.0328 -> beta explains 96.3% of the CAGR spread

=== B. CENSUS OF CAGR-LEG FAILURES (unlevered, 288 cells) ===
cells                           288
fail_incumbent                  244
survive_beta_floor              228
survive_and_clear_other_legs    118
survive_and_clear_OOS_too       118
survive_gross_floor             192

4b pass counts by FLOOR DEFINITION (unlevered):
         full  oos  full_and_oos
F_SPY70    19   18            16
F_BETA    137  140           137
F_GROSS   137  140           137
F_NONE    137  140           137

4a (vs live RULES v2, same panel and cost): 30 of 288 unlevered cells
BOTH 4a and 4b(incumbent floor) full+OOS: 0
BOTH 4a and 4b(BETA floor) full+OOS:      5

Cells the INCUMBENT floor rejects that clear EVERY OTHER 4b leg under the beta-matched floor (full sample):
panel    book  gross cadence  cost_bps   CAGR  Sharpe   MaxDD     H1     H2  beta_full  floor_F_SPY70  floor_F_BETA  keep4a  keep4b_oos_F_BETA
  U56   V1N20       W        10 F_SPY70            0       True 1.0000    0.1395      1.0147    -0.2279        0.1529          0.8751        -0.3372     0.1070   False                   False
  U56   V1N20       W        10  F_BETA            3      False 0.7500    0.1049      1.0157    -0.1738        0.1529          0.8751        -0.3372     0.0456    True                   False
  U56   V1N20       W        10 F_GROSS            3      False 0.7500    0.1049      1.0157    -0.1738        0.1529          0.8751        -0.3372     0.0772    True                   False
  U56   V1N20       W        10  F_NONE            3      False 0.7500    0.1049      1.0157    -0.1738        0.1529          0.8751        -0.3372       -inf    True                   False
  U56   V1N20       M        10 F_SPY70            1      False 0.7500    0.1137      1.0413    -0.1819        0.1529          0.8751        -0.3372     0.1070    True                    True
  U56   V1N20       M        10  F_BETA            3      False 0.7500    0.1137      1.0413    -0.1819        0.1529          0.8751        -0.3372     0.0490    True                    True
  U56   V1N20       M        10 F_GROSS            3      False 0.7500    0.1137      1.0413    -0.1819        0.1529          0.8751        -0.3372     0.0770    True                    True
  U56   V1N20       M        10  F_NONE            3      False 0.7500    0.1137      1.0413    -0.1819        0.1529          0.8751        -0.3372       -inf    True                    True
 B136 RULESV2       W        10 F_SPY70            1      False 1.0000    0.1047      1.1006    -0.1616        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136 RULESV2       W        10  F_BETA            4      False 1.0000    0.1047      1.1006    -0.1616        0.1526          0.8737        -0.3372     0.0497    True                   False
 B136 RULESV2       W        10 F_GROSS            4      False 1.0000    0.1047      1.1006    -0.1616        0.1526          0.8737        -0.3372     0.0764    True                   False
 B136 RULESV2       W        10  F_NONE            4      False 1.0000    0.1047      1.1006    -0.1616        0.1526          0.8737        -0.3372       -inf    True                   False
 B136 RULESV2       M        10 F_SPY70            1      False 1.0000    0.1097      1.0802    -0.2050        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136 RULESV2       M        10  F_BETA            4      False 1.0000    0.1097      1.0802    -0.2050        0.1526          0.8737        -0.3372     0.0530   False                   False
 B136 RULESV2       M        10 F_GROSS            4      False 1.0000    0.1097      1.0802    -0.2050        0.1526          0.8737        -0.3372     0.0764   False                   False
 B136 RULESV2       M        10  F_NONE            4      False 1.0000    0.1097      1.0802    -0.2050        0.1526          0.8737        -0.3372       -inf   False                   False
 B136  BAND06       W        10 F_SPY70            1      False 1.0000    0.1065      1.0840    -0.1804        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136  BAND06       W        10  F_BETA            4      False 1.0000    0.1065      1.0840    -0.1804        0.1526          0.8737        -0.3372     0.0510    True                   False
 B136  BAND06       W        10 F_GROSS            4      False 1.0000    0.1065      1.0840    -0.1804        0.1526          0.8737        -0.3372     0.0754    True                   False
 B136  BAND06       W        10  F_NONE            4      False 1.0000    0.1065      1.0840    -0.1804        0.1526          0.8737        -0.3372       -inf    True                   False
 B136  BAND06       M        10 F_SPY70            1      False 1.0000    0.1140      1.0487    -0.2458        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136  BAND06       M        10  F_BETA            4      False 1.0000    0.1140      1.0487    -0.2458        0.1526          0.8737        -0.3372     0.0535   False                   False
 B136  BAND06       M        10 F_GROSS            4      False 1.0000    0.1140      1.0487    -0.2458        0.1526          0.8737        -0.3372     0.0752   False                   False
 B136  BAND06       M        10  F_NONE            4      False 1.0000    0.1140      1.0487    -0.2458        0.1526          0.8737        -0.3372       -inf   False                   False
 B136   V1N20       W        10 F_SPY70            1      False 1.0000    0.0987      0.7285    -0.2288        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136   V1N20       W        10  F_BETA            4      False 1.0000    0.0987      0.7285    -0.2288        0.1526          0.8737        -0.3372     0.0653   False                   False
 B136   V1N20       W        10 F_GROSS            4      False 1.0000    0.0987      0.7285    -0.2288        0.1526          0.8737        -0.3372     0.1052   False                   False
 B136   V1N20       W        10  F_NONE            4      False 1.0000    0.0987      0.7285    -0.2288        0.1526          0.8737        -0.3372       -inf   False                   False
 B136   V1N20       M        10 F_SPY70            2      False 1.0000    0.1342      0.9153    -0.2417        0.1526          0.8737        -0.3372     0.1068   False                   False
 B136   V1N20       M        10  F_BETA            4      False 1.0000    0.1342      0.9153    -0.2417        0.1526          0.8737        -0.3372     0.0689   False                   False
 B136   V1N20       M        10 F_GROSS            4      False 1.0000    0.1342      0.9153    -0.2417        0.1526          0.8737        -0.3372     0.1048   False                   False
 B136   V1N20       M        10  F_NONE            4      False 1.0000    0.1342      0.9153    -0.2417        0.1526          0.8737        -0.3372       -inf   False                   False
SMALL RULESV2       W        10 F_SPY70            0       True 1.0000    0.0476      0.5455    -0.1852        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL RULESV2       W        10  F_BETA            4      False 1.0000    0.0476      0.5455    -0.1852        0.1529          0.8751        -0.3372     0.0452   False                   False
SMALL RULESV2       W        10 F_GROSS            4      False 1.0000    0.0476      0.5455    -0.1852        0.1529          0.8751        -0.3372     0.0648   False                   False
SMALL RULESV2       W        10  F_NONE            4      False 1.0000    0.0476      0.5455    -0.1852        0.1529          0.8751        -0.3372       -inf   False                   False
SMALL RULESV2       M        10 F_SPY70            1      False 1.0000    0.0524      0.5789    -0.2227        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL RULESV2       M        10  F_BETA            4      False 1.0000    0.0524      0.5789    -0.2227        0.1529          0.8751        -0.3372     0.0493   False                   False
SMALL RULESV2       M        10 F_GROSS            4      False 1.0000    0.0524      0.5789    -0.2227        0.1529          0.8751        -0.3372     0.0654   False                   False
SMALL RULESV2       M        10  F_NONE            4      False 1.0000    0.0524      0.5789    -0.2227        0.1529          0.8751        -0.3372       -inf   False                   False
SMALL  BAND06       W        10 F_SPY70            0       True 1.0000    0.0514      0.5770    -0.1918        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL  BAND06       W        10  F_BETA            4      False 1.0000    0.0514      0.5770    -0.1918        0.1529          0.8751        -0.3372     0.0465   False                   False
SMALL  BAND06       W        10 F_GROSS            4      False 1.0000    0.0514      0.5770    -0.1918        0.1529          0.8751        -0.3372     0.0654   False                   False
SMALL  BAND06       W        10  F_NONE            4      False 1.0000    0.0514      0.5770    -0.1918        0.1529          0.8751        -0.3372       -inf   False                   False
SMALL  BAND06       M        10 F_SPY70            1      False 1.0000    0.0548      0.5926    -0.2345        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL  BAND06       M        10  F_BETA            4      False 1.0000    0.0548      0.5926    -0.2345        0.1529          0.8751        -0.3372     0.0498   False                   False
SMALL  BAND06       M        10 F_GROSS            4      False 1.0000    0.0548      0.5926    -0.2345        0.1529          0.8751        -0.3372     0.0658   False                   False
SMALL  BAND06       M        10  F_NONE            4      False 1.0000    0.0548      0.5926    -0.2345        0.1529          0.8751        -0.3372       -inf   False                   False
SMALL   V1N20       W        10 F_SPY70            0       True 0.2500    0.0158      0.4495    -0.0989        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL   V1N20       W        10  F_BETA            2      False 0.2500    0.0158      0.4495    -0.0989        0.1529          0.8751        -0.3372     0.0138   False                   False
SMALL   V1N20       W        10 F_GROSS            2      False 0.2500    0.0158      0.4495    -0.0989        0.1529          0.8751        -0.3372     0.0268   False                   False
SMALL   V1N20       W        10  F_NONE            2      False 0.2500    0.0158      0.4495    -0.0989        0.1529          0.8751        -0.3372       -inf   False                   False
SMALL   V1N20       M        10 F_SPY70            1      False 0.7500    0.0406      0.3928    -0.3614        0.1529          0.8751        -0.3372     0.1070   False                   False
SMALL   V1N20       M        10  F_BETA            3      False 0.7500    0.0406      0.3928    -0.3614        0.1529          0.8751        -0.3372     0.0453   False                   False
SMALL   V1N20       M        10 F_GROSS            3      False 0.7500    0.0406      0.3928    -0.3614        0.1529          0.8751        -0.3372     0.0797   False                   False
SMALL   V1N20       M        10  F_NONE            3      False 0.7500    0.0406      0.3928    -0.3614        0.1529          0.8751        -0.3372       -inf   False                   False

By floor: picks, abstentions, and OOS 4b pass rate (all 72 families):
         median_pick_gross  abstained  oos_4b_own_floor  oos_4b_INCUMBENT_floor  median_OOS_Sharpe  median_OOS_CAGR_pp  median_OOS_MaxDD_pp       n
floor                                                                                                                                              
F_BETA              1.0000     2.0000           25.0000                 17.0000             0.9876             10.2162             -18.8339 72.0000
F_GROSS             1.0000     8.0000           25.0000                 17.0000             0.9876             10.3916             -19.4207 72.0000
F_NONE              1.0000     0.0000           25.0000                 17.0000             0.9876             10.2162             -18.8339 72.0000
F_SPY70             1.0000    39.0000           16.0000                 16.0000             0.9876             10.6501             -22.1261 72.0000

total 171s
