panel,anchor_N,cadence,L,basis,se_IS,se_OOS,gap,t,argmax_N
U56,20,M,252,SE_FOLD,0.21285702274600898,0.19948137228932195,0.381967571108925,1.7944795345780378,5
U56,20,M,504,SE_IID,0.1704766499215717,0.15234757274823688,0.381967571108925,2.2405858590290832,5
U56,20,M,504,SE_BLOCK,0.15264540197804144,0.07888129170515994,0.381967571108925,2.5023195337640916,5
U56,20,M,504,SE_FOLD,0.034716955820232806,0.16470283739745586,0.381967571108925,11.002334798211681,5
U56,10,M,21,SE_IID,0.11736096087633491,0.09240801241018892,0.25838265705917274,2.2016065234114315,5
U56,10,M,21,SE_BLOCK,0.12694868540416143,0.10258191614518589,0.25838265705917274,2.0353314903306816,5
U56,10,M,21,SE_FOLD,0.149960458684175,0.15410135149165047,0.25838265705917274,1.7230052463585808,5
U56,10,M,42,SE_IID,0.11608483841063369,0.10746276053589549,0.25838265705917274,2.225808818763917,5
U56,10,M,42,SE_BLOCK,0.12873589721106515,0.10034763703918373,0.25838265705917274,2.00707543627516,5
U56,10,M,42,SE_FOLD,0.14378179098208216,0.13949929124645397,0.25838265705917274,1.797047145499613,5
U56,10,M,63,SE_IID,0.12280239600874462,0.09952612405077338,0.25838265705917274,2.104052245371284,5
U56,10,M,63,SE_BLOCK,0.12136740250561424,0.11396536868906827,0.25838265705917274,2.128929611451645,5
U56,10,M,63,SE_FOLD,0.16065357830919666,0.11683506034889113,0.25838265705917274,1.6083218299805622,5
U56,10,M,126,SE_IID,0.12262824796996724,0.10415070206817845,0.25838265705917274,2.107040272828924,5
U56,10,M,126,SE_BLOCK,0.12144510590953919,0.11930628284233019,0.25838265705917274,2.127567472761185,5
U56,10,M,126,SE_FOLD,0.14667998027808263,0.1277614320218228,0.25838265705917274,1.7615400313616014,5
U56,10,M,252,SE_IID,0.12486255045177468,0.10017856515325754,0.25838265705917274,2.0693366916204967,5
U56,10,M,252,SE_BLOCK,0.11572858578314456,0.12943636140321518,0.25838265705917274,2.2326606284063417,5
U56,10,M,252,SE_FOLD,0.0932537852357878,0.1491206028064148,0.25838265705917274,2.7707471220161666,5
U56,10,M,504,SE_IID,0.12236988321750249,0.0970880650185234,0.25838265705917274,2.1114889568041724,5
U56,10,M,504,SE_BLOCK,0.11159916654096078,0.1318773299217913,0.25838265705917274,2.3152740747784826,5
U56,10,M,504,SE_FOLD,0.07144256328876962,0.21162331667652545,0.25838265705917274,3.6166487478171025,5
B136,20,W,21,SE_IID,0.1023075384029021,0.09033722296564134,0.08060521224054629,0.7878716808052905,10
B136,20,W,21,SE_BLOCK,0.09118490010415621,0.09434080474715488,0.08060521224054629,0.8839754405441553,10
B136,20,W,21,SE_FOLD,0.10496767757302505,0.09727816583760374,0.08060521224054629,0.7679050742498326,10
B136,20,W,42,SE_IID,0.09830723940275533,0.08734883148386022,0.08060521224054629,0.8199316014796678,10
B136,20,W,42,SE_BLOCK,0.09135237292179434,0.084369252847436,0.08060521224054629,0.882354882117309,10
B136,20,W,42,SE_FOLD,0.11103554937285498,0.09971853148042721,0.08060521224054629,0.7259405901606856,10
B136,20,W,63,SE_IID,0.10542553853077352,0.09056124830918029,0.08060521224054629,0.7645700782170325,10
B136,20,W,63,SE_BLOCK,0.1059817883103196,0.07837929424841206,0.08060521224054629,0.7605572006817859,10
B136,20,W,63,SE_FOLD,0.09579224990761749,0.09340979756993349,0.08060521224054629,0.8414585973111848,10
B136,20,W,126,SE_IID,0.09859480357426981,0.09609803506566954,0.08060521224054629,0.8175401676197644,10
B136,20,W,126,SE_BLOCK,0.09189543124972795,0.08161662504386863,0.08060521224054629,0.8771405840786554,10
B136,20,W,126,SE_FOLD,0.10096828726379702,0.10348646120078787,0.08060521224054629,0.7983220714634023,10
B136,20,W,252,SE_IID,0.09780524986159066,0.09034095507015165,0.08060521224054629,0.824139934764391,10
B136,20,W,252,SE_BLOCK,0.08091676274992854,0.08107594358243092,0.08060521224054629,0.996149740810256,10
B136,20,W,252,SE_FOLD,0.0662781358861479,0.08743172773295649,0.08060521224054629,1.2161659522079702,10
B136,20,W,504,SE_IID,0.09865371740045566,0.09093133341533263,0.08060521224054629,0.817051950646251,10
B136,20,W,504,SE_BLOCK,0.07687099898654931,0.06641956490698628,0.08060521224054629,1.0485776600177965,10
B136,20,W,504,SE_FOLD,0.08513219973964155,0.08597181587653356,0.08060521224054629,0.9468240276541652,10
B136,12,W,21,SE_IID,0.051735993994417855,0.04356016327619744,0.03146332782088579,0.6081516057134339,10
B136,12,W,21,SE_BLOCK,0.05022774011389357,0.04394836325262072,0.03146332782088579,0.6264133673850613,10
B136,12,W,21,SE_FOLD,0.05433443401947095,0.058785944590572146,0.03146332782088579,0.579067922371489,10
B136,12,W,42,SE_IID,0.051284132005208434,0.041940555473857714,0.03146332782088579,0.6135099998902265,10
B136,12,W,42,SE_BLOCK,0.049629130462997134,0.04464494540144288,0.03146332782088579,0.6339689518506567,10
B136,12,W,42,SE_FOLD,0.053889451279939875,0.04949256124376952,0.03146332782088579,0.5838494746855566,10
B136,12,W,63,SE_IID,0.05278810703295958,0.0425198903366399,0.03146332782088579,0.5960306135099875,10
B136,12,W,63,SE_BLOCK,0.05292526458545772,0.04080637993794744,0.03146332782088579,0.5944859806998674,10
B136,12,W,63,SE_FOLD,0.0528429094155794,0.05030506080469676,0.03146332782088579,0.5954124814257411,10
B136,12,W,126,SE_IID,0.04830787418009922,0.044698279233640816,0.03146332782088579,0.6513084741337538,10
B136,12,W,126,SE_BLOCK,0.053121815780958336,0.043265867221771066,0.03146332782088579,0.5922863772319301,10
B136,12,W,126,SE_FOLD,0.05759582684346482,0.053622728365262225,0.03146332782088579,0.5462779084046748,10
B136,12,W,252,SE_IID,0.052573285299196894,0.044453063274808996,0.03146332782088579,0.5984660772448707,10
B136,12,W,252,SE_BLOCK,0.05073213465260762,0.03864684755530509,0.03146332782088579,0.6201853723745997,10
B136,12,W,252,SE_FOLD,0.036205471249951035,0.040151696840512084,0.03146332782088579,0.8690213587795337,10
B136,12,W,504,SE_IID,0.050585210784963766,0.043749172008902576,0.03146332782088579,0.6219866900354625,10
B136,12,W,504,SE_BLOCK,0.042317210319939284,0.02973228168674925,0.03146332782088579,0.7435113889362576,10
B136,12,W,504,SE_FOLD,0.04788585242949356,0.021865974748490672,0.03146332782088579,0.6570485064918066,10
B136,20,M,21,SE_IID,0.1887462496384916,0.15333691432184754,0.09473354074325502,0.5019095262803872,5
B136,20,M,21,SE_BLOCK,0.1762057969136971,0.14339684889990098,0.09473354074325502,0.537630102996294,5
B136,20,M,21,SE_FOLD,0.19801175814546346,0.16173665350565272,0.09473354074325502,0.47842381498204684,5
B136,20,M,42,SE_IID,0.17046800229784817,0.15149987930921416,0.09473354074325502,0.5557262328781971,5
B136,20,M,42,SE_BLOCK,0.18477794727149888,0.1428514693391445,0.09473354074325502,0.5126885656114615,5
B136,20,M,42,SE_FOLD,0.20779207846334402,0.13604738146644815,0.09473354074325502,0.455905448580258,5
B136,20,M,63,SE_IID,0.1687023612253631,0.14760195600942624,0.09473354074325502,0.5615424707464768,5
B136,20,M,63,SE_BLOCK,0.1976480016303054,0.13005677543952776,0.09473354074325502,0.4793043185959008,5
B136,20,M,63,SE_FOLD,0.19874548832068448,0.1539999943509887,0.09473354074325502,0.47665756613502763,5
B136,20,M,126,SE_IID,0.1776537048836178,0.14323119478866922,0.09473354074325502,0.5332483260358438,5
B136,20,M,126,SE_BLOCK,0.225672058857648,0.13707653473620032,0.09473354074325502,0.4197840938873701,5
B136,20,M,126,SE_FOLD,0.2506463441175976,0.1678636980653211,0.09473354074325502,0.37795700183366,5
B136,20,M,252,SE_IID,0.16262394569588756,0.1479608850434903,0.09473354074325502,0.5825313138103907,5
B136,20,M,252,SE_BLOCK,0.21042702092987323,0.1479875691519929,0.09473354074325502,0.45019665404485226,5
B136,20,M,252,SE_FOLD,0.22100095026106778,0.199674667739047,0.09473354074325502,0.4286567122509951,5
B136,20,M,504,SE_IID,0.1749351128725613,0.1425399451093748,0.09473354074325502,0.5415353109370763,5
B136,20,M,504,SE_BLOCK,0.199053694546477,0.1400024594893367,0.09473354074325502,0.47591952994942127,5
B136,20,M,504,SE_FOLD,0.21107954416498398,0.24331409622018563,0.09473354074325502,0.4488049333156101,5
B136,10,M,21,SE_IID,0.11960611591627467,0.10135584491926926,0.13001347942957397,1.087013640009718,5
B136,10,M,21,SE_BLOCK,0.12339378357910874,0.09596857329203493,0.13001347942957397,1.0536469152534034,5
B136,10,M,21,SE_FOLD,0.15287694373226543,0.11196787997382578,0.13001347942957397,0.8504453075492376,5
B136,10,M,42,SE_IID,0.12996619939917237,0.0987596769209469,0.13001347942957397,1.0003637871278854,5
B136,10,M,42,SE_BLOCK,0.13331067841182562,0.10969307501410286,0.13001347942957397,0.9752668051687061,5
B136,10,M,42,SE_FOLD,0.1582816576600813,0.0970946221457201,0.13001347942957397,0.8214058492411369,5
B136,10,M,63,SE_IID,0.12530049621793282,0.09630378642747997,0.13001347942957397,1.0376134441115377,5
B136,10,M,63,SE_BLOCK,0.15204557794309057,0.09618834926017907,0.13001347942957397,0.8550954338062826,5
B136,10,M,63,SE_FOLD,0.1433586244058286,0.10354249441280333,0.13001347942957397,0.9069107629096917,5
B136,10,M,126,SE_IID,0.11861954371121447,0.10008882211306878,0.13001347942957397,1.0960544557994476,5
B136,10,M,126,SE_BLOCK,0.1616975477512959,0.09447671132812559,0.13001347942957397,0.8040535013526944,5
B136,10,M,126,SE_FOLD,0.15310524444327622,0.11362113692209976,0.13001347942957397,0.8491771781060218,5
B136,10,M,252,SE_IID,0.12151280415437915,0.10069825570687455,0.13001347942957397,1.0699570332061048,5
B136,10,M,252,SE_BLOCK,0.14595954714538187,0.10020916487782759,0.13001347942957397,0.8907500877628447,5
B136,10,M,252,SE_FOLD,0.13532911368483114,0.13304072247651133,0.13001347942957397,0.9607206896541363,5
B136,10,M,504,SE_IID,0.1262246487192782,0.09607200958888587,0.13001347942957397,1.0300165676731023,5
B136,10,M,504,SE_BLOCK,0.09406890103770647,0.09809366463239727,0.13001347942957397,1.382109049806583,5
B136,10,M,504,SE_FOLD,0.14955174317429865,0.16718569423177504,0.13001347942957397,0.8693544900914104,5
SMALL,20,W,21,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,21,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,21,SE_FOLD,0.0,0.0,0.0,,20
SMALL,20,W,42,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,42,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,42,SE_FOLD,0.0,0.0,0.0,,20
SMALL,20,W,63,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,63,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,63,SE_FOLD,0.0,0.0,0.0,,20
SMALL,20,W,126,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,126,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,126,SE_FOLD,0.0,0.0,0.0,,20
SMALL,20,W,252,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,252,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,252,SE_FOLD,0.0,0.0,0.0,,20
SMALL,20,W,504,SE_IID,0.0,0.0,0.0,,20
SMALL,20,W,504,SE_BLOCK,0.0,0.0,0.0,,20
SMALL,20,W,504,SE_FOLD,0.0,0.0,0.0,,20
SMALL,12,W,21,SE_IID,0.14535729396465574,0.1121011213386807,0.0830596045151899,0.5714168326178816,20
SMALL,12,W,21,SE_BLOCK,0.1284373153213192,0.11208292224218773,0.0830596045151899,0.6466937144193243,20
SMALL,12,W,21,SE_FOLD,0.14145766622597075,0.11339841510853597,0.0830596045151899,0.5871693399953792,20
SMALL,12,W,42,SE_IID,0.15417699358560902,0.10702744209955746,0.0830596045151899,0.5387289152779454,20
SMALL,12,W,42,SE_BLOCK,0.12482860974368425,0.10578579494141307,0.0830596045151899,0.6653891658790371,20
SMALL,12,W,42,SE_FOLD,0.14402155343478829,0.10289626293629613,0.0830596045151899,0.5767164881525776,20
SMALL,12,W,63,SE_IID,0.1500885036947751,0.10787086188819339,0.0830596045151899,0.5534041746735154,20
SMALL,12,W,63,SE_BLOCK,0.1170019641463911,0.10908167757388425,0.0830596045151899,0.7098992322151702,20
SMALL,12,W,63,SE_FOLD,0.09924659996276332,0.10501541428068428,0.0830596045151899,0.8369012595530056,20
SMALL,12,W,126,SE_IID,0.1537792277133833,0.10700743753945005,0.0830596045151899,0.5401223933182836,20
SMALL,12,W,126,SE_BLOCK,0.09193274777146315,0.11365763973358106,0.0830596045151899,0.9034822359674148,20
SMALL,12,W,126,SE_FOLD,0.0852248741669885,0.10385048492453629,0.0830596045151899,0.9745934543997566,20
SMALL,12,W,252,SE_IID,0.1458067449734008,0.10812592720574292,0.0830596045151899,0.569655433500983,20
SMALL,12,W,252,SE_BLOCK,0.08591220947912191,0.09369542364882502,0.0830596045151899,0.9667962798160227,20
SMALL,12,W,252,SE_FOLD,0.08701013692250122,0.09189229136314075,0.0830596045151899,0.9545968717319684,20
SMALL,12,W,504,SE_IID,0.1514679526936444,0.10548804493560932,0.0830596045151899,0.5483642119543554,20
SMALL,12,W,504,SE_BLOCK,0.08500976861315979,0.09026757257737465,0.0830596045151899,0.9770595293954488,20
SMALL,12,W,504,SE_FOLD,0.0063834693452312075,0.12023461625679563,0.0830596045151899,13.011671243826033,20
SMALL,20,M,21,SE_IID,0.12059549480625285,0.08317492884409042,0.030828223185088488,0.2556332907345893,30
SMALL,20,M,21,SE_BLOCK,0.098994740646462,0.08317452381758507,0.030828223185088488,0.31141273752294296,30
SMALL,20,M,21,SE_FOLD,0.11550361947683119,0.0959337283422938,0.030828223185088488,0.26690265919564804,30
SMALL,20,M,42,SE_IID,0.10763017677507578,0.07875103673824979,0.030828223185088488,0.28642732093168377,30
SMALL,20,M,42,SE_BLOCK,0.09807354361362948,0.08388253283051494,0.030828223185088488,0.3143378127187833,30
SMALL,20,M,42,SE_FOLD,0.09539545034054017,0.08515525270409594,0.030828223185088488,0.32316240528283796,30
SMALL,20,M,63,SE_IID,0.11745725045717176,0.07891461344378504,0.030828223185088488,0.2624633478571792,30
SMALL,20,M,63,SE_BLOCK,0.09633395676440136,0.07795904556536574,0.030828223185088488,0.32001408662662295,30
SMALL,20,M,63,SE_FOLD,0.09801362395713403,0.08612895321414003,0.030828223185088488,0.3145299800216664,30
SMALL,20,M,126,SE_IID,0.10885588956909047,0.07806626148266389,0.030828223185088488,0.2832021611979196,30
SMALL,20,M,126,SE_BLOCK,0.07352034834065652,0.06920052765689104,0.030828223185088488,0.41931552122476246,30
SMALL,20,M,126,SE_FOLD,0.07674045926584067,0.06986065613626002,0.030828223185088488,0.4017205979742031,30
SMALL,20,M,252,SE_IID,0.11699671733668134,0.0775974308756553,0.030828223185088488,0.2634964799599816,30
SMALL,20,M,252,SE_BLOCK,0.05732989280488996,0.05821546226324446,0.030828223185088488,0.537733836168258,30
SMALL,20,M,252,SE_FOLD,0.07519400641657453,0.06522815179371057,0.030828223185088488,0.4099824527808804,30
SMALL,20,M,504,SE_IID,0.12372354437161409,0.08298594866050324,0.030828223185088488,0.24917022335290784,30
SMALL,20,M,504,SE_BLOCK,0.055986077308788545,0.04649027685090466,0.030828223185088488,0.550640885501888,30
SMALL,20,M,504,SE_FOLD,0.09298993914886367,0.048812438226330045,0.030828223185088488,0.3315221352681701,30
SMALL,10,M,21,SE_IID,0.22808675266783135,0.1648347029168607,0.1767603241457838,0.7749697081408513,30
SMALL,10,M,21,SE_BLOCK,0.2063953536293632,0.1573176883672146,0.1767603241457838,0.8564161985119256,30
SMALL,10,M,21,SE_FOLD,0.2355498627354528,0.17292501470180127,0.1767603241457838,0.7504157382774795,30
SMALL,10,M,42,SE_IID,0.2183239736706964,0.15693007713767734,0.1767603241457838,0.809623978411074,30
SMALL,10,M,42,SE_BLOCK,0.2205748845497091,0.14532380168669198,0.1767603241457838,0.8013619705916646,30
SMALL,10,M,42,SE_FOLD,0.2195499666037109,0.16619594859674958,0.1767603241457838,0.8051029425335204,30
SMALL,10,M,63,SE_IID,0.20987223697452287,0.15858875192731672,0.1767603241457838,0.8422282370166062,30
SMALL,10,M,63,SE_BLOCK,0.19838553416810514,0.14257756508382652,0.1767603241457838,0.8909940177190698,30
SMALL,10,M,63,SE_FOLD,0.2117860799986227,0.1546615675765624,0.1767603241457838,0.8346172899887155,30
SMALL,10,M,126,SE_IID,0.22642221248657426,0.16010208339766274,0.1767603241457838,0.7806668886616627,30
SMALL,10,M,126,SE_BLOCK,0.21364822097677288,0.1282779601862815,0.1767603241457838,0.8273428317711131,30
SMALL,10,M,126,SE_FOLD,0.1926336261232822,0.14042224344618234,0.1767603241457838,0.9175984884002559,30
SMALL,10,M,252,SE_IID,0.2202971415410241,0.16067537548548488,0.1767603241457838,0.8023723000185511,30
SMALL,10,M,252,SE_BLOCK,0.19175702059843536,0.11586997522388216,0.1767603241457838,0.9217932339277599,30
SMALL,10,M,252,SE_FOLD,0.29920971361669013,0.1665698012167593,0.1767603241457838,0.5907573053334322,30
SMALL,10,M,504,SE_IID,0.22327605345345358,0.16207663281833062,0.1767603241457838,0.7916671824488024,30
SMALL,10,M,504,SE_BLOCK,0.16762952981744234,0.1061970053854777,0.1767603241457838,1.054470082558159,30
SMALL,10,M,504,SE_FOLD,0.11788417428700824,0.11751664978426032,0.1767603241457838,1.4994406604183523,30
