chooser,claimset,objective,panel,dial,pick,is_argmax,IS_monotone,IS_rho,IS_resolved,IS_margin_sd,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,FULL_CAGR,FULL_Sharpe,FULL_MaxDD,H1,H2,SPY_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,LIVE_OOS_Sharpe,pass_4b,pass_4b_oos,pass_4a,leg_L_H1,leg_L_H2,leg_L_OOS,leg_L_DD,leg_L_CAGR,legO_O_S,legO_O_DD,legO_O_CAGR
CH_CENTER,C_SHARPE,Sharpe,U56,H,63.0,189.0,False,0.6,True,1.5405055071093312,0.1618190957285448,1.1004383395627895,-0.25692124189441967,0.1490914253874518,1.098916591968279,-0.25692124189441945,1.1987394994632594,1.0360340120682807,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,U56,MAXVOL,0.3,0.3,False,-0.4285714285714286,False,0.48795516265352645,0.1329337612687469,1.0166702605817681,-0.21797568591622374,0.13512556589686686,1.1030546545620812,-0.21797568591622374,1.3332475808808342,0.9368159950468555,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,U56,MAXVOL,0.5,0.3,False,-0.4285714285714286,False,0.48795516265352645,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMPM,C_SHARPE,Sharpe,U56,MAXVOL,0.5,0.3,False,-0.4285714285714286,False,0.48795516265352645,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_SHARPE,Sharpe,U56,MAXVOL,0.5,0.3,False,-0.4285714285714286,False,0.48795516265352645,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_ARGMAX,C_SHARPE,Sharpe,B136,GROSS,1.0,1.0,True,1.0,True,1.3729886903591664,0.2130005804912496,1.0121613860227718,-0.2697291008060032,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,B136,GROSS,0.75,1.0,True,1.0,True,1.3729886903591664,0.16023726571201902,1.0100346106764955,-0.20740302267849475,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,B136,GROSS,0.6,1.0,True,1.0,True,1.3729886903591664,0.12829310877488553,1.0086124267911551,-0.16840548135869893,0.12821819208258534,1.0621963323951173,-0.16840548135869893,1.2886545518020684,0.883090486986644,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_SHARPE,Sharpe,B136,GROSS,1.0,1.0,True,1.0,True,1.3729886903591664,0.2130005804912496,1.0121613860227718,-0.2697291008060032,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,B136,N,8.0,8.0,False,-0.6818181818181819,False,0.08570764146577722,0.1455591690419591,0.7866466863657643,-0.24535256443898168,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,False,False,False,True,False,False,True
CH_STAMP,C_SHARPE,Sharpe,B136,N,12.0,8.0,False,-0.6818181818181819,False,0.08570764146577722,0.16503590074535568,0.9403870313183638,-0.2117059535427821,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,B136,N,12.0,8.0,False,-0.6818181818181819,False,0.08570764146577722,0.16503590074535568,0.9403870313183638,-0.2117059535427821,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_SHARPE,Sharpe,B136,N,12.0,8.0,False,-0.6818181818181819,False,0.08570764146577722,0.16503590074535568,0.9403870313183638,-0.2117059535427821,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,B136,H,63.0,63.0,False,-0.7714285714285715,False,0.052836470120757505,0.16487229134834314,0.9960363388880005,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,B136,H,63.0,63.0,False,-0.7714285714285715,False,0.052836470120757505,0.16487229134834314,0.9960363388880005,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,B136,H,63.0,63.0,False,-0.7714285714285715,False,0.052836470120757505,0.16487229134834314,0.9960363388880005,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_SHARPE,Sharpe,B136,H,63.0,63.0,False,-0.7714285714285715,False,0.052836470120757505,0.16487229134834314,0.9960363388880005,-0.28694818362899355,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,B136,MAXVOL,0.3,0.3,False,-0.8857142857142858,False,0.42085557491266296,0.1273344449504885,0.8919687712964053,-0.22836910131892896,0.14074261459041848,1.0282407858249525,-0.22836910131892896,1.356012580194053,0.7693252802705209,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,False,True,False,True,True,False,True
CH_STAMP,C_SHARPE,Sharpe,B136,MAXVOL,0.4,0.3,False,-0.8857142857142858,False,0.42085557491266296,0.15689664603548037,1.0107691533951861,-0.21712798377980536,0.15889804871492674,1.0796790109339522,-0.21712798377980536,1.3434422824894519,0.8747871709035597,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_SHARPE,Sharpe,B136,MAXVOL,0.4,0.3,False,-0.8857142857142858,False,0.42085557491266296,0.15689664603548037,1.0107691533951861,-0.21712798377980536,0.15889804871492674,1.0796790109339522,-0.21712798377980536,1.3434422824894519,0.8747871709035597,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_SHARPE,Sharpe,B136,MAXVOL,0.4,0.3,False,-0.8857142857142858,False,0.42085557491266296,0.15689664603548037,1.0107691533951861,-0.21712798377980536,0.15889804871492674,1.0796790109339522,-0.21712798377980536,1.3434422824894519,0.8747871709035597,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_SHARPE,Sharpe,SMALL,GROSS,1.0,1.0,True,1.0,False,0.5652199497540941,0.08692558096183145,0.454413347265087,-0.4541705486618577,0.09848992582468252,0.5082997892144179,-0.454170548661858,0.6646530550123478,0.3952003420296172,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,True,False,False,False
CH_STAMP,C_SHARPE,Sharpe,SMALL,GROSS,0.75,1.0,True,1.0,False,0.5652199497540941,0.070860770065448,0.45333717990397243,-0.3581405418032817,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMPM,C_SHARPE,Sharpe,SMALL,GROSS,0.6,1.0,True,1.0,False,0.5652199497540941,0.05929046482005251,0.4526739718340334,-0.2952165588976302,0.06521934451765277,0.5065580449748965,-0.2952165588976303,0.6626297448679115,0.3934246746645101,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_CENTER,C_SHARPE,Sharpe,SMALL,GROSS,0.6,1.0,True,1.0,False,0.5652199497540941,0.05929046482005251,0.4526739718340334,-0.2952165588976302,0.06521934451765277,0.5065580449748965,-0.2952165588976303,0.6626297448679115,0.3934246746645101,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_ARGMAX,C_SHARPE,Sharpe,SMALL,N,25.0,25.0,True,0.9181818181818183,False,0.9155062245292842,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMP,C_SHARPE,Sharpe,SMALL,N,20.0,25.0,True,0.9181818181818183,False,0.9155062245292842,0.070860770065448,0.45333717990397243,-0.3581405418032817,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMPM,C_SHARPE,Sharpe,SMALL,N,15.0,25.0,True,0.9181818181818183,False,0.9155062245292842,0.07625468508135591,0.4650878602471097,-0.4038952750462086,0.08504516999461353,0.5204141106590712,-0.4038952750462089,0.752229188922904,0.34794124110719155,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_CENTER,C_SHARPE,Sharpe,SMALL,N,25.0,25.0,True,0.9181818181818183,False,0.9155062245292842,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_ARGMAX,C_SHARPE,Sharpe,SMALL,H,252.0,252.0,False,0.08571428571428573,False,0.42721213662899454,0.11159184725299265,0.6676058493481922,-0.37411836270629684,0.13356082787910206,0.7843890486901455,-0.37411836270629684,0.9552303423552178,0.641731606248526,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,True,False,False,False,True,False,False,True
CH_STAMP,C_SHARPE,Sharpe,SMALL,H,63.0,252.0,False,0.08571428571428573,False,0.42721213662899454,0.07217183938825045,0.4615529999466303,-0.36589477067213816,0.09095357533053039,0.5743700818105933,-0.3658947706721398,0.8588626451275784,0.36396536176377403,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMPM,C_SHARPE,Sharpe,SMALL,H,63.0,252.0,False,0.08571428571428573,False,0.42721213662899454,0.07217183938825045,0.4615529999466303,-0.36589477067213816,0.09095357533053039,0.5743700818105933,-0.3658947706721398,0.8588626451275784,0.36396536176377403,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_CENTER,C_SHARPE,Sharpe,SMALL,H,63.0,252.0,False,0.08571428571428573,False,0.42721213662899454,0.07217183938825045,0.4615529999466303,-0.36589477067213816,0.09095357533053039,0.5743700818105933,-0.3658947706721398,0.8588626451275784,0.36396536176377403,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_ARGMAX,C_SHARPE,Sharpe,SMALL,MAXVOL,0.4,0.4,False,-0.5428571428571429,False,0.4530101912304666,0.048256643404014365,0.36208536825674686,-0.35897448240218666,0.07475714809275202,0.524520345918563,-0.35897448240218666,0.9101203363578042,0.2328488525029729,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMP,C_SHARPE,Sharpe,SMALL,MAXVOL,0.3,0.4,False,-0.5428571428571429,False,0.4530101912304666,0.03611539342175285,0.32244092152579684,-0.33511612891496245,0.05793062386895809,0.48088010713466633,-0.3351161289149649,0.8346644390494743,0.19515386067863735,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_STAMPM,C_SHARPE,Sharpe,SMALL,MAXVOL,0.3,0.4,False,-0.5428571428571429,False,0.4530101912304666,0.03611539342175285,0.32244092152579684,-0.33511612891496245,0.05793062386895809,0.48088010713466633,-0.3351161289149649,0.8346644390494743,0.19515386067863735,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_CENTER,C_SHARPE,Sharpe,SMALL,MAXVOL,0.3,0.4,False,-0.5428571428571429,False,0.4530101912304666,0.03611539342175285,0.32244092152579684,-0.33511612891496245,0.05793062386895809,0.48088010713466633,-0.3351161289149649,0.8346644390494743,0.19515386067863735,0.8767140742030719,0.15331699963496637,-0.33717235283398317,0.5600309396391431,False,False,False,False,False,False,False,False,False,False,False
CH_ARGMAX,C_CAGR,CAGR,U56,GROSS,1.0,1.0,True,1.0,True,3.1530701685660376,0.2265144935018728,1.1623204783264223,-0.24927640903130754,0.20793643277725216,1.1386547568691299,-0.24927640903130788,1.2053510036542627,1.093961877894273,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_CAGR,CAGR,U56,GROSS,0.75,1.0,True,1.0,True,3.1530701685660376,0.16919746270303992,1.1615297831443132,-0.19127561830465012,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMPM,C_CAGR,CAGR,U56,GROSS,0.6,1.0,True,1.0,True,3.1530701685660376,0.13492641145125295,1.160916054216475,-0.15513474393540005,0.12411909391210885,1.137578906405842,-0.15513474393540005,1.2044710215373224,1.0925451291031891,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_CAGR,CAGR,U56,GROSS,1.0,1.0,True,1.0,True,3.1530701685660376,0.2265144935018728,1.1623204783264223,-0.24927640903130754,0.20793643277725216,1.1386547568691299,-0.24927640903130788,1.2053510036542627,1.093961877894273,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_CAGR,CAGR,U56,N,3.0,3.0,True,-0.9454545454545454,True,1.4745556757824712,0.17448981534216723,0.8156764191185871,-0.2764815515626209,0.20594133571438866,0.9696197286229307,-0.36610462167645896,1.2114812638828556,0.7753305975788842,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,False,False,False,True,False,False,True
CH_STAMP,C_CAGR,CAGR,U56,N,20.0,3.0,True,-0.9454545454545454,True,1.4745556757824712,0.16919746270303992,1.1615297831443132,-0.19127561830465012,0.1555201865472391,1.1380787773059988,-0.19127561830465034,1.2049090144051569,1.0931595911075942,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMPM,C_CAGR,CAGR,U56,N,15.0,3.0,True,-0.9454545454545454,True,1.4745556757824712,0.18857326412542164,1.186920783688038,-0.20974143218869623,0.16958558531679246,1.1599652122514765,-0.20974143218869634,1.2511741334706714,1.102386879512554,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_CAGR,CAGR,U56,N,3.0,3.0,True,-0.9454545454545454,True,1.4745556757824712,0.17448981534216723,0.8156764191185871,-0.2764815515626209,0.20594133571438866,0.9696197286229307,-0.36610462167645896,1.2114812638828556,0.7753305975788842,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,False,False,False,True,False,False,True
CH_ARGMAX,C_CAGR,CAGR,U56,H,189.0,189.0,False,0.8857142857142858,False,0.9861682213939391,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_CAGR,CAGR,U56,H,189.0,189.0,False,0.8857142857142858,False,0.9861682213939391,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_CAGR,CAGR,U56,H,189.0,189.0,False,0.8857142857142858,False,0.9861682213939391,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_CENTER,C_CAGR,CAGR,U56,H,189.0,189.0,False,0.8857142857142858,False,0.9861682213939391,0.15809568290032816,1.0470943512503288,-0.22213520845091694,0.1555193884227537,1.1182838436263316,-0.22213520845091717,1.3355252315480175,0.9749926395936138,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_CAGR,CAGR,U56,MAXVOL,1.0,1.0,False,0.2,False,0.5234742135686309,0.17361512650224298,1.1515802856276316,-0.20047047377112226,0.16017945265116196,1.154696270233526,-0.20047047377112226,1.2803201016903354,1.0738327773312977,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMP,C_CAGR,CAGR,U56,MAXVOL,0.5,1.0,False,0.2,False,0.5234742135686309,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_STAMPM,C_CAGR,CAGR,U56,MAXVOL,0.5,1.0,False,0.2,False,0.5234742135686309,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_CAGR,CAGR,U56,MAXVOL,0.5,1.0,False,0.2,False,0.5234742135686309,0.15418407177692695,1.0834565179148037,-0.1951609461684728,0.14629239966212482,1.099975635611673,-0.1951609461684728,1.2363929421725957,1.0021650680509808,0.8684062229066973,0.15150873781069918,-0.33717235283398317,1.2714387324337506,True,True,False,True,True,True,True,True,True,True,True
CH_ARGMAX,C_CAGR,CAGR,B136,GROSS,1.0,1.0,True,1.0,True,2.95058850688066,0.2130005804912496,1.0121613860227718,-0.2697291008060032,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMP,C_CAGR,CAGR,B136,GROSS,0.75,1.0,True,1.0,True,2.95058850688066,0.16023726571201902,1.0100346106764955,-0.20740302267849475,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_STAMPM,C_CAGR,CAGR,B136,GROSS,0.6,1.0,True,1.0,True,2.95058850688066,0.12829310877488553,1.0086124267911551,-0.16840548135869893,0.12821819208258534,1.0621963323951173,-0.16840548135869893,1.2886545518020684,0.883090486986644,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,True,True,False,True,True,True,True,True,True,True,True
CH_CENTER,C_CAGR,CAGR,B136,GROSS,1.0,1.0,True,1.0,True,2.95058850688066,0.2130005804912496,1.0121613860227718,-0.2697291008060032,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
CH_ARGMAX,C_CAGR,CAGR,B136,N,3.0,3.0,True,-0.9727272727272729,True,1.0642810865674708,0.19208662671176424,0.8564290477652591,-0.29020367838746164,0.22969409424399712,1.0308688668315285,-0.2902036783874613,1.2940806003353569,0.8228415481807182,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,False,False,False,True,False,False,True
CH_STAMP,C_CAGR,CAGR,B136,N,20.0,3.0,True,-0.9727272727272729,True,1.0642810865674708,0.16023726571201902,1.0100346106764955,-0.20740302267849475,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.8767278433896203,0.15331427255204866,-0.3371595330739301,1.105887869727878,False,False,False,True,True,True,False,True,True,False,True
