panel,q,con,cad,window,DRIFT_pp,wbar,kbar,absD
U56,0.3,DEGROSS,Q,IS,0.003341822226600143,0.014585360053581737,15.578973592426507,0.003341822226600143
U56,0.3,DEGROSS,Q,OOS,0.011111726389879568,0.013781142226454664,16.0,0.011111726389879568
U56,0.5,RESPREAD,W,IS,0.01066086527149172,0.029133683008496725,25.745391131041355,0.01066086527149172
U56,0.5,RESPREAD,W,OOS,-0.004196679614331097,0.02731246264196055,27.462043496101764,0.004196679614331097
U56,0.5,RESPREAD,M,IS,0.01567114788977765,0.02914157938551488,25.745391131041355,0.01567114788977765
U56,0.5,RESPREAD,M,OOS,0.00022291322566958725,0.027322669855744074,27.462043496101764,0.00022291322566958725
U56,0.5,RESPREAD,Q,IS,-0.015013424256222476,0.029153431980167344,25.745391131041355,0.015013424256222476
U56,0.5,RESPREAD,Q,OOS,0.061198919502660265,0.027339835160725773,27.462043496101764,0.061198919502660265
U56,0.5,DEGROSS,W,IS,0.002667985799909155,0.01457136464769555,25.745391131041355,0.002667985799909155
U56,0.5,DEGROSS,W,OOS,-0.0007741006592512981,0.0137690186382655,27.462043496101764,0.0007741006592512981
U56,0.5,DEGROSS,M,IS,0.004325481340784739,0.014575709930773586,25.745391131041355,0.004325481340784739
U56,0.5,DEGROSS,M,OOS,0.0016356901989560426,0.013771597074188999,27.462043496101764,0.0016356901989560426
U56,0.5,DEGROSS,Q,IS,-0.0033918528159454907,0.014587271698647361,25.745391131041355,0.0033918528159454907
U56,0.5,DEGROSS,Q,OOS,0.016430625192783505,0.013775965516005408,27.462043496101764,0.016430625192783505
U56,0.7,RESPREAD,W,IS,0.004884783622176217,0.02089290175721067,35.89985052316891,0.004884783622176217
U56,0.7,RESPREAD,W,OOS,-0.002340608250203966,0.01981623028134656,37.84899466557243,0.002340608250203966
U56,0.7,RESPREAD,M,IS,-0.006997425930077724,0.020901314967299387,35.89985052316891,0.006997425930077724
U56,0.7,RESPREAD,M,OOS,0.011524839058935867,0.01981730456467527,37.84899466557243,0.011524839058935867
U56,0.7,RESPREAD,Q,IS,-0.014717636182745908,0.02091961530978125,35.89985052316891,0.014717636182745908
U56,0.7,RESPREAD,Q,OOS,0.04042781179667954,0.01981730456467527,37.84899466557243,0.04042781179667954
U56,0.7,DEGROSS,W,IS,0.0023655706825237224,0.014571210601019777,35.89985052316891,0.0023655706825237224
U56,0.7,DEGROSS,W,OOS,-0.001039757853661273,0.013772664576047243,37.84899466557243,0.001039757853661273
U56,0.7,DEGROSS,M,IS,-0.0029967270845633375,0.014575697738627106,35.89985052316891,0.0029967270845633375
U56,0.7,DEGROSS,M,OOS,0.006404271163054845,0.013775264794568469,37.84899466557243,0.006404271163054845
U56,0.7,DEGROSS,Q,IS,-0.007069615359608311,0.014587549304364091,35.89985052316891,0.007069615359608311
U56,0.7,DEGROSS,Q,OOS,0.019561193995295406,0.013779634634132926,37.84899466557243,0.019561193995295406
U56,0.9,RESPREAD,W,IS,0.002994148204212883,0.016138110707278632,46.478824115595415,0.002994148204212883
U56,0.9,RESPREAD,W,OOS,0.0020630176891714854,0.01516377121807955,49.462043496101764,0.0020630176891714854
U56,0.9,RESPREAD,M,IS,0.000519756762502436,0.016143649253011014,46.478824115595415,0.000519756762502436
U56,0.9,RESPREAD,M,OOS,0.004429679957102246,0.015166916993751507,49.462043496101764,0.004429679957102246
U56,0.9,RESPREAD,Q,IS,-0.004913032552686209,0.016158206039267042,46.478824115595415,0.004913032552686209
U56,0.9,RESPREAD,Q,OOS,0.02382201358921256,0.015172204836179206,49.462043496101764,0.02382201358921256
U56,0.9,DEGROSS,W,IS,0.002436235594784979,0.014569778498605437,46.478824115595415,0.002436235594784979
U56,0.9,DEGROSS,W,OOS,0.0017264428758461334,0.013771314452035248,49.462043496101764,0.0017264428758461334
U56,0.9,DEGROSS,M,IS,0.0004490554210038277,0.014574283300104195,46.478824115595415,0.0004490554210038277
U56,0.9,DEGROSS,M,OOS,0.003798959267680999,0.013773907444868685,49.462043496101764,0.003798959267680999
U56,0.9,DEGROSS,Q,IS,-0.004217051932653556,0.014586147726065651,46.478824115595415,0.004217051932653556
U56,0.9,DEGROSS,Q,OOS,0.01966093850623148,0.01377826941793728,49.462043496101764,0.01966093850623148
B136,0.1,RESPREAD,W,IS,-0.024725688758623625,0.05970134454448102,12.564524165421027,0.024725688758623625
B136,0.1,RESPREAD,W,OOS,-0.0038975625689667897,0.057692307692307696,13.0,0.0038975625689667897
B136,0.1,RESPREAD,M,IS,0.010416421345093706,0.05974162565486585,12.564524165421027,0.010416421345093706
B136,0.1,RESPREAD,M,OOS,-0.01873801007890519,0.057692307692307696,13.0,0.01873801007890519
B136,0.1,RESPREAD,Q,IS,0.0257611080847999,0.05984137711695953,12.564524165421027,0.0257611080847999
B136,0.1,RESPREAD,Q,OOS,0.3277520649504911,0.057692307692307696,13.0,0.3277520649504911
B136,0.1,DEGROSS,W,IS,-0.00024315710701416744,0.0059083166898975265,12.564524165421027,0.00024315710701416744
B136,0.1,DEGROSS,W,OOS,1.869911998663391e-05,0.005630415426677571,13.0,1.869911998663391e-05
B136,0.1,DEGROSS,M,IS,0.0001258989513765441,0.005910451834332991,12.564524165421027,0.0001258989513765441
B136,0.1,DEGROSS,M,OOS,4.820145257202849e-06,0.0056310077926899895,13.0,4.820145257202849e-06
B136,0.1,DEGROSS,Q,IS,0.00023675356548254485,0.005915694133623933,12.564524165421027,0.00023675356548254485
B136,0.1,DEGROSS,Q,OOS,0.004315627543378515,0.005632084101042465,13.0,0.004315627543378515
B136,0.2,RESPREAD,W,IS,-0.016892284979811944,0.029493886668234187,25.430493273542602,0.016892284979811944
B136,0.2,RESPREAD,W,OOS,-0.0007353382511987775,0.028032220943613347,26.75697865353038,0.0007353382511987775
B136,0.2,RESPREAD,M,IS,0.00038892299687569553,0.029513548488294575,25.430493273542602,0.00038892299687569553
B136,0.2,RESPREAD,M,OOS,-0.008838918255616703,0.028036092440843385,26.75697865353038,0.008838918255616703
B136,0.2,RESPREAD,Q,IS,0.0560272944107604,0.029548309842566057,25.430493273542602,0.0560272944107604
B136,0.2,RESPREAD,Q,OOS,0.18082801010157698,0.02804469959782642,26.75697865353038,0.18082801010157698
B136,0.2,DEGROSS,W,IS,-0.000659842970279869,0.005910516393602627,25.430493273542602,0.000659842970279869
B136,0.2,DEGROSS,W,OOS,5.929825959477054e-05,0.005629697686732944,26.75697865353038,5.929825959477054e-05
B136,0.2,DEGROSS,M,IS,0.00018340971218048062,0.005912613416298798,25.430493273542602,0.00018340971218048062
B136,0.2,DEGROSS,M,OOS,9.844009600393783e-05,0.005630285035191092,26.75697865353038,9.844009600393783e-05
B136,0.2,DEGROSS,Q,IS,0.0024464781469564017,0.005917809371063041,25.430493273542602,0.0024464781469564017
B136,0.2,DEGROSS,Q,OOS,0.008722305560186322,0.005631355865173385,26.75697865353038,0.008722305560186322
B136,0.3,RESPREAD,W,IS,-0.005605062644845393,0.019702998808853754,38.07025411061286,0.005605062644845393
B136,0.3,RESPREAD,W,OOS,-0.007901793184837037,0.0188216629407947,39.848932676518885,0.007901793184837037
B136,0.3,RESPREAD,M,IS,0.02768935893127337,0.0197071261177518,38.07025411061286,0.02768935893127337
B136,0.3,RESPREAD,M,OOS,-0.014027937863703325,0.01882263248990357,39.848932676518885,0.014027937863703325
B136,0.3,RESPREAD,Q,IS,0.015353917463157576,0.019717710243646845,38.07025411061286,0.015353917463157576
B136,0.3,RESPREAD,Q,OOS,0.13336978643126784,0.01882263248990357,39.848932676518885,0.13336978643126784
B136,0.3,DEGROSS,W,IS,-0.0005014275268868862,0.005910286061860143,38.07025411061286,0.0005014275268868862
B136,0.3,DEGROSS,W,OOS,-0.0005870484336356098,0.00563005319282094,39.848932676518885,0.0005870484336356098
B136,0.3,DEGROSS,M,IS,0.002771696244418212,0.005912453781808334,38.07025411061286,0.002771696244418212
B136,0.3,DEGROSS,M,OOS,-0.0006207348764115149,0.0056306429527320885,39.848932676518885,0.0006207348764115149
B136,0.3,DEGROSS,Q,IS,0.0012760623788778292,0.005917724916634826,38.07025411061286,0.0012760623788778292
B136,0.3,DEGROSS,Q,OOS,0.013148739876863415,0.005631723430415527,39.848932676518885,0.013148739876863415
B136,0.5,RESPREAD,W,IS,0.004936321030365341,0.011807271443699259,63.52815146985551,0.004936321030365341
B136,0.5,RESPREAD,W,OOS,0.007144475562495162,0.011259220913679306,66.61288998357963,0.007144475562495162
B136,0.5,RESPREAD,M,IS,0.016527971405793446,0.011812923782019086,63.52815146985551,0.016527971405793446
B136,0.5,RESPREAD,M,OOS,0.002768791674876348,0.011260608824816484,66.61288998357963,0.002768791674876348
B136,0.5,RESPREAD,Q,IS,0.0034593690376169208,0.011826567250956575,63.52815146985551,0.0034593690376169208
B136,0.5,RESPREAD,Q,OOS,0.04198627681030223,0.01126352455226411,66.61288998357963,0.04198627681030223
B136,0.5,DEGROSS,W,IS,0.0012474335539505367,0.005910161253556344,63.52815146985551,0.0012474335539505367
B136,0.5,DEGROSS,W,OOS,0.0020820772849160746,0.005630108524180792,66.61288998357963,0.0020820772849160746
B136,0.5,DEGROSS,M,IS,0.004467740958611627,0.005912309678534097,63.52815146985551,0.004467740958611627
B136,0.5,DEGROSS,M,OOS,0.0018053915842372692,0.005630699598961768,66.61288998357963,0.0018053915842372692
B136,0.5,DEGROSS,Q,IS,0.0004846157177513612,0.005917582723876415,63.52815146985551,0.0004846157177513612
B136,0.5,DEGROSS,Q,OOS,0.011404281572273875,0.005631775147236903,66.61288998357963,0.011404281572273875
B136,0.7,RESPREAD,W,IS,0.0007453806311969115,0.008441190655107053,88.8609865470852,0.0007453806311969115
B136,0.7,RESPREAD,W,OOS,0.0061830896230239876,0.008032817157780885,93.36986863711002,0.0061830896230239876
B136,0.7,RESPREAD,M,IS,-0.0031348782077218846,0.008444173926702159,88.8609865470852,0.0031348782077218846
B136,0.7,RESPREAD,M,OOS,0.0005125840069538676,0.008033841513018166,93.36986863711002,0.0005125840069538676
B136,0.7,RESPREAD,Q,IS,-0.010538314703409345,0.008451997259873998,88.8609865470852,0.010538314703409345
B136,0.7,RESPREAD,Q,OOS,0.02443763783284665,0.00803603239044473,93.36986863711002,0.02443763783284665
B136,0.7,DEGROSS,W,IS,0.0003626326260649613,0.005910038445800691,88.8609865470852,0.0003626326260649613
B136,0.7,DEGROSS,W,OOS,0.003203939282317691,0.005629990796009814,93.36986863711002,0.003203939282317691
B136,0.7,DEGROSS,M,IS,-0.0012565214640729227,0.005912200044270964,88.8609865470852,0.0012565214640729227
B136,0.7,DEGROSS,M,OOS,0.0011441709423407407,0.005630580804246075,93.36986863711002,0.0011441709423407407
B136,0.7,DEGROSS,Q,IS,-0.005327173212595353,0.005917486719732823,88.8609865470852,0.005327173212595353
B136,0.7,DEGROSS,Q,OOS,0.012489301045521612,0.005631655004597066,93.36986863711002,0.012489301045521612
B136,0.9,RESPREAD,W,IS,0.0019351562743885288,0.00656025277838309,114.33781763826607,0.0019351562743885288
B136,0.9,RESPREAD,W,OOS,-0.0009020394738976427,0.006238837875585211,120.2188013136289,0.0009020394738976427
B136,0.9,RESPREAD,M,IS,0.006869495785135771,0.00656282699686083,114.33781763826607,0.006869495785135771
B136,0.9,RESPREAD,M,OOS,-0.0013593804614745286,0.006239562308535599,120.2188013136289,0.0013593804614745286
B136,0.9,RESPREAD,Q,IS,0.00022412474281605622,0.0065687267078034855,114.33781763826607,0.00022412474281605622
B136,0.9,RESPREAD,Q,OOS,0.00066676610047657,0.006240883766528777,120.2188013136289,0.00066676610047657
B136,0.9,DEGROSS,W,IS,0.0015929253633458847,0.005910288129429565,114.33781763826607,0.0015929253633458847
B136,0.9,DEGROSS,W,OOS,-0.000710264659223176,0.0056299655592518,120.2188013136289,0.000710264659223176
B136,0.9,DEGROSS,M,IS,0.005613819089319346,0.0059124444348715825,114.33781763826607,0.005613819089319346
B136,0.9,DEGROSS,M,OOS,-0.0010258185112242378,0.005630555226175061,120.2188013136289,0.0010258185112242378
B136,0.9,DEGROSS,Q,IS,0.0002721673728871861,0.005917717472803545,114.33781763826607,0.0002721673728871861
B136,0.9,DEGROSS,Q,OOS,0.0004465496509270603,0.005631631274404818,120.2188013136289,0.0004465496509270603
SMALL,0.1,RESPREAD,W,IS,0.05845775668969275,0.017410321005208413,43.10186418109188,0.05845775668969275
SMALL,0.1,RESPREAD,W,OOS,0.0265830726834361,0.012617577590850703,59.46510673234811,0.0265830726834361
SMALL,0.1,RESPREAD,M,IS,0.07894140347424111,0.017430525468837037,43.10186418109188,0.07894140347424111
SMALL,0.1,RESPREAD,M,OOS,-0.047047129676059264,0.012630225436043497,59.46510673234811,0.047047129676059264
SMALL,0.1,RESPREAD,Q,IS,0.18079132205421003,0.017498213675479202,43.10186418109188,0.18079132205421003
SMALL,0.1,RESPREAD,Q,OOS,-0.09369738912959691,0.01264841289071965,59.46510673234811,0.09369738912959691
SMALL,0.1,DEGROSS,W,IS,0.0005863722175734803,0.0017412201792454901,43.10186418109188,0.0005863722175734803
SMALL,0.1,DEGROSS,W,OOS,0.00029760421410322303,0.0012602808505780174,59.46510673234811,0.00029760421410322303
SMALL,0.1,DEGROSS,M,IS,0.0008797418603173935,0.0017431688496953107,43.10186418109188,0.0008797418603173935
SMALL,0.1,DEGROSS,M,OOS,-0.00043441588050868566,0.0012617310983952617,59.46510673234811,0.00043441588050868566
SMALL,0.1,DEGROSS,Q,IS,0.0017825126800559738,0.001748970196997401,43.10186418109188,0.0017825126800559738
SMALL,0.1,DEGROSS,Q,OOS,-0.0008879032490071057,0.0012655707167653048,59.46510673234811,0.0008879032490071057
SMALL,0.2,RESPREAD,W,IS,0.017691130111918054,0.008709131251594547,86.15179760319575,0.017691130111918054
SMALL,0.2,RESPREAD,W,OOS,0.018860351095592816,0.00629878368315084,119.11412151067323,0.018860351095592816
SMALL,0.2,RESPREAD,M,IS,0.04093587472363991,0.008720052637690134,86.15179760319575,0.04093587472363991
SMALL,0.2,RESPREAD,M,OOS,-0.030801215495634922,0.006306219236902601,119.11412151067323,0.030801215495634922
SMALL,0.2,RESPREAD,Q,IS,0.13032374201816585,0.008744420725790802,86.15179760319575,0.13032374201816585
SMALL,0.2,RESPREAD,Q,OOS,-0.04444954337053276,0.0063246224093107305,119.11412151067323,0.04444954337053276
SMALL,0.2,DEGROSS,W,IS,0.0007307389571539403,0.0017414567262815147,86.15179760319575,0.0007307389571539403
SMALL,0.2,DEGROSS,W,OOS,0.0008493917454678321,0.0012601758634555541,119.11412151067323,0.0008493917454678321
SMALL,0.2,DEGROSS,M,IS,0.0018297332793550385,0.001743417129432195,86.15179760319575,0.0018297332793550385
SMALL,0.2,DEGROSS,M,OOS,-0.0009322337360514558,0.0012616598122732285,119.11412151067323,0.0009322337360514558
SMALL,0.2,DEGROSS,Q,IS,0.005207282093519637,0.001749196842123828,86.15179760319575,0.005207282093519637
SMALL,0.2,DEGROSS,Q,OOS,-0.0015473702418395596,0.0012654709294832945,119.11412151067323,0.0015473702418395596
SMALL,0.3,RESPREAD,W,IS,0.013431927553678804,0.0058066411686477455,129.21770972037282,0.013431927553678804
SMALL,0.3,RESPREAD,W,OOS,0.013945581707215235,0.004200646996204013,178.60221674876848,0.013945581707215235
SMALL,0.3,RESPREAD,M,IS,0.035990150057761766,0.0058116739065385845,129.21770972037282,0.035990150057761766
SMALL,0.3,RESPREAD,M,OOS,-0.02977061967031105,0.004205733333026401,178.60221674876848,0.02977061967031105
SMALL,0.3,RESPREAD,Q,IS,0.07642418106615534,0.00583062462474897,129.21770972037282,0.07642418106615534
SMALL,0.3,RESPREAD,Q,OOS,0.012987709329439805,0.004219380049052891,178.60221674876848,0.012987709329439805
SMALL,0.3,DEGROSS,W,IS,0.0012105680418797561,0.0017414152937891125,129.21770972037282,0.0012105680418797561
SMALL,0.3,DEGROSS,W,OOS,0.0015126795312362358,0.0012601816380275065,178.60221674876848,0.0015126795312362358
SMALL,0.3,DEGROSS,M,IS,0.00342929849015006,0.0017434052034061846,129.21770972037282,0.00342929849015006
SMALL,0.3,DEGROSS,M,OOS,-0.0022618499965302904,0.0012616632223135763,178.60221674876848,0.0022618499965302904
SMALL,0.3,DEGROSS,Q,IS,0.006985283677989997,0.00174904050574972,129.21770972037282,0.006985283677989997
SMALL,0.3,DEGROSS,Q,OOS,0.0018747448583090888,0.0012654682372486925,178.60221674876848,0.0018747448583090888
SMALL,0.5,RESPREAD,W,IS,0.0051602758922041185,0.0034818919979847374,215.49001331557923,0.0051602758922041185
SMALL,0.5,RESPREAD,W,OOS,0.009027241807470174,0.0025199409117303458,297.7302955665025,0.009027241807470174
SMALL,0.5,RESPREAD,M,IS,0.02172430280652863,0.003485608906326388,215.49001331557923,0.02172430280652863
SMALL,0.5,RESPREAD,M,OOS,-0.035068055923448915,0.0025229962755769267,297.7302955665025,0.035068055923448915
SMALL,0.5,RESPREAD,Q,IS,0.044143066280685206,0.0034967205634484837,215.49001331557923,0.044143066280685206
SMALL,0.5,RESPREAD,Q,OOS,-0.051737708147960186,0.002530909090909091,297.7302955665025,0.051737708147960186
SMALL,0.5,DEGROSS,W,IS,0.0013222683901027185,0.0017413614198013734,215.49001331557923,0.0013222683901027185
SMALL,0.5,DEGROSS,W,OOS,0.002680049801072357,0.0012601548680705823,297.7302955665025,0.002680049801072357
SMALL,0.5,DEGROSS,M,IS,0.005735884952477157,0.0017433226320897296,215.49001331557923,0.005735884952477157
SMALL,0.5,DEGROSS,M,OOS,-0.008387270884354658,0.001261623427408671,297.7302955665025,0.008387270884354658
SMALL,0.5,DEGROSS,Q,IS,0.011033862722972392,0.0017490306730372192,215.49001331557923,0.011033862722972392
SMALL,0.5,DEGROSS,Q,OOS,-0.012512984923456353,0.0012654666077632323,297.7302955665025,0.012512984923456353
SMALL,0.7,RESPREAD,W,IS,0.008621490883920179,0.002487479795437081,301.62050599201064,0.008621490883920179
SMALL,0.7,RESPREAD,W,OOS,0.011171559915214792,0.00180015784635303,416.76600985221677,0.011171559915214792
SMALL,0.7,RESPREAD,M,IS,0.015079125900072437,0.00249065864821243,301.62050599201064,0.015079125900072437
SMALL,0.7,RESPREAD,M,OOS,-0.02914820605772281,0.0018022319266322924,416.76600985221677,0.02914820605772281
SMALL,0.7,RESPREAD,Q,IS,0.0228918816729045,0.0024985804780240256,301.62050599201064,0.0228918816729045
SMALL,0.7,RESPREAD,Q,OOS,-0.046169145742782074,0.001807885229468826,416.76600985221677,0.046169145742782074
SMALL,0.7,DEGROSS,W,IS,0.004222620026165183,0.0017413883299712686,301.62050599201064,0.004222620026165183
SMALL,0.7,DEGROSS,W,OOS,0.005792227738996804,0.0012602047441018244,416.76600985221677,0.005792227738996804
SMALL,0.7,DEGROSS,M,IS,0.007634086560537839,0.0017433643060361945,301.62050599201064,0.007634086560537839
SMALL,0.7,DEGROSS,M,OOS,-0.013804424811851635,0.0012616805093342172,416.76600985221677,0.013804424811851635
SMALL,0.7,DEGROSS,Q,IS,0.010956329631557966,0.001749069277390411,301.62050599201064,0.010956329631557966
SMALL,0.7,DEGROSS,Q,OOS,-0.02253256902190959,0.001265516256131709,416.76600985221677,0.02253256902190959
SMALL,0.9,RESPREAD,W,IS,0.004662568992375084,0.0019348455988059436,387.78162450066577,0.004662568992375084
SMALL,0.9,RESPREAD,W,OOS,0.012167600849655897,0.0014001169446336897,535.8542692939245,0.012167600849655897
SMALL,0.9,RESPREAD,M,IS,0.0003316020984928175,0.001936984803309639,387.78162450066577,0.0003316020984928175
SMALL,0.9,RESPREAD,M,OOS,-0.0018786739338508766,0.0014017766579250636,535.8542692939245,0.0018786739338508766
SMALL,0.9,RESPREAD,Q,IS,-0.0033007127853380163,0.0019433068475474484,387.78162450066577,0.0033007127853380163
SMALL,0.9,RESPREAD,Q,OOS,-0.01921755118104616,0.0014060573597521277,535.8542692939245,0.01921755118104616
SMALL,0.9,DEGROSS,W,IS,0.003767052991842751,0.0017414138211340018,387.78162450066577,0.003767052991842751
SMALL,0.9,DEGROSS,W,OOS,0.009922663166029274,0.0012601794876343033,535.8542692939245,0.009922663166029274
SMALL,0.9,DEGROSS,M,IS,0.0003591405509829742,0.0017433809582404758,387.78162450066577,0.0003591405509829742
SMALL,0.9,DEGROSS,M,OOS,-0.0015420144963597608,0.0012616523919289299,535.8542692939245,0.0015420144963597608
SMALL,0.9,DEGROSS,Q,IS,-0.0028307223928332624,0.0017490706916166129,387.78162450066577,0.0028307223928332624
SMALL,0.9,DEGROSS,Q,OOS,-0.01570986967436113,0.0012654884111043033,535.8542692939245,0.01570986967436113
