panel,key,h,rho,klass
small,COMP,126,-0.0024874905907220114,RATIO
small,COMP,252,-0.013589450327592817,RATIO
small,COMP,T,-0.08090646213422376,RATIO
small,VOL,21,-0.025946492323394268,RATIO
small,VOL,63,-0.028429204674154624,RATIO
small,VOL,126,-0.02676084610818555,RATIO
small,VOL,252,-0.013262780098709058,RATIO
small,VOL,T,0.05162325160907857,RATIO
small,MOM,21,-0.0023468251829860958,RATIO
small,MOM,63,-0.008087596837708006,RATIO
small,MOM,126,-0.004035185859708597,RATIO
small,MOM,252,-0.015629309169363132,RATIO
small,MOM,T,-0.09291684440825632,RATIO
small,R6,21,-0.012190698806392907,RATIO
small,R6,63,-0.011036397701571849,RATIO
small,R6,126,0.004547128758621584,RATIO
small,R6,252,-0.008635055720496063,RATIO
small,R6,T,-0.06396934532926533,RATIO
small,R3,21,-0.024705654741795632,RATIO
small,R3,63,-0.011940729196106552,RATIO
small,R3,126,-0.006336263934501194,RATIO
small,R3,252,-0.005617953426501864,RATIO
small,R3,T,-0.04741067810645491,RATIO
small,REBASED,21,0.011522293729376949,RATIO
small,REBASED,63,-0.015311747566679978,RATIO
small,REBASED,126,-0.026912113617293006,RATIO
small,REBASED,252,-0.04703539154325209,RATIO
small,REBASED,T,-0.17861291591470072,RATIO
small,DDTR,21,0.007185424019115188,RATIO
small,DDTR,63,0.006270638117206547,RATIO
small,DDTR,126,0.0116729105574508,RATIO
small,DDTR,252,0.005091021393273118,RATIO
small,DDTR,T,-0.06684981650311644,RATIO
small,PRICE,21,-0.040643081547432326,LEVEL
small,PRICE,63,-0.07918889038572377,LEVEL
small,PRICE,126,-0.1179984971612521,LEVEL
small,PRICE,252,-0.1717762492725899,LEVEL
small,PRICE,T,-0.4242152733739229,LEVEL
small,FROZEN,21,-0.04261344267158504,LEVEL
small,FROZEN,63,-0.053278433139681135,LEVEL
small,FROZEN,126,-0.07647298675187375,LEVEL
small,FROZEN,252,-0.10288432563892945,LEVEL
small,FROZEN,T,-0.2486988500613518,LEVEL
small,PXTERM,21,0.05257953776350189,LEVEL
small,PXTERM,63,0.06790546705092974,LEVEL
small,PXTERM,126,0.09030288446754804,LEVEL
small,PXTERM,252,0.11595618221957422,LEVEL
small,PXTERM,T,0.5009263563899123,LEVEL
small,FWDRET,21,0.1252219011641749,FWD
small,FWDRET,63,0.177134796971976,FWD
small,FWDRET,126,0.24269400920141052,FWD
small,FWDRET,252,0.3210826069856388,FWD
small,FWDRET,T,1.0,FWD
small,DVOL,21,-0.03637324594387481,LEVEL
small,DVOL,63,-0.08452488328742146,LEVEL
small,DVOL,126,-0.1275333253174435,LEVEL
small,DVOL,252,-0.17213156193390683,LEVEL
small,DVOL,T,-0.5959312640281118,LEVEL
small,DVOLT,21,0.026262058821486984,LEVEL
small,DVOLT,63,0.0071474644677513325,LEVEL
small,DVOLT,126,-0.0009167386133351447,LEVEL
small,DVOLT,252,0.0010966932181023853,LEVEL
small,DVOLT,T,-0.09631015533391653,LEVEL
small,VOLSH,21,-0.010822145923501777,RATIO
small,VOLSH,63,-0.04080215553727392,RATIO
small,VOLSH,126,-0.06418722378709726,RATIO
small,VOLSH,252,-0.08031032375782422,RATIO
small,VOLSH,T,-0.4166192079867082,RATIO
