panel,book,cost,sel,mine,theirs,same,argmax_margin,col_perturb
small,EWall,10.0,K_Sharpe,control,control,True,0.0,5.551115123125783e-17
small,EWall,10.0,K_CAGR,control,control,True,0.0,9.71445146547012e-17
small,EWall,10.0,K_Calmar,control,control,True,0.0,8.326672684688674e-17
small,EWall,10.0,K_MaxDD,v1gate-dg,v1gate-dg,True,0.016390653897372376,8.326672684688674e-17
small,EWall,25.0,K_Sharpe,ddctl-8/.5/recover,ddctl-8/.5/recover,True,0.04466615984503708,5.551115123125783e-17
small,EWall,25.0,K_CAGR,control,control,True,0.0,9.367506770274758e-17
small,EWall,25.0,K_Calmar,control,control,True,0.0,8.326672684688674e-17
small,EWall,25.0,K_MaxDD,v1gate-dg,v1gate-dg,True,0.013930897305706957,6.938893903907228e-17
small,R10,10.0,K_Sharpe,ddctl-8/.5/high,ddctl-8/.5/high,True,0.04257224327281828,5.551115123125783e-17
small,R10,10.0,K_CAGR,control,control,True,0.0,9.020562075079397e-17
small,R10,10.0,K_Calmar,ddctl-8/.5/high,ddctl-8/.5/high,True,0.11824732865111287,5.551115123125783e-17
small,R10,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.025497140011284447,8.326672684688674e-17
small,R10,25.0,K_Sharpe,ddctl-8/.5/high,ddctl-8/.5/high,True,0.09558616851064272,6.071532165918825e-17
small,R10,25.0,K_CAGR,control,control,True,0.0,6.591949208711867e-17
small,R10,25.0,K_Calmar,ddctl-8/.5/high,ddctl-8/.5/high,True,0.15251632113738112,9.020562075079397e-17
small,R10,25.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.02510686945035534,8.326672684688674e-17
small,R20,10.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.018383491731140733,5.551115123125783e-17
small,R20,10.0,K_CAGR,ebud-0.20,ebud-0.20,True,0.002382582265942901,9.71445146547012e-17
small,R20,10.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.02513681509937782,5.551115123125783e-17
small,R20,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.01915053939501765,8.326672684688674e-17
small,R20,25.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.007176896216540718,5.551115123125783e-17
small,R20,25.0,K_CAGR,ebud-0.20,ebud-0.20,True,0.0026213925940441474,9.540979117872439e-17
small,R20,25.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.022429824553176714,9.71445146547012e-17
small,R20,25.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,1.2212453270876722e-15,8.326672684688674e-17
small,R40,10.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.002873154238502318,5.551115123125783e-17
small,R40,10.0,K_CAGR,ebud-0.20,ebud-0.20,True,0.00017475537217848114,8.326672684688674e-17
small,R40,10.0,K_Calmar,band3-rw,band3-rw,True,0.001208099393244677,5.551115123125783e-17
small,R40,10.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,0.0,8.326672684688674e-17
small,R40,25.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.0015881294208753838,5.551115123125783e-17
small,R40,25.0,K_CAGR,ebud-0.20,ebud-0.20,True,4.910982406358677e-05,9.71445146547012e-17
small,R40,25.0,K_Calmar,band3-rw,band3-rw,True,0.0004584540016680516,6.938893903907228e-17
small,R40,25.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,0.021610217695293366,8.326672684688674e-17
small,R5,10.0,K_Sharpe,control,control,True,0.0,5.551115123125783e-17
small,R5,10.0,K_CAGR,control,control,True,0.0,9.71445146547012e-17
small,R5,10.0,K_Calmar,control,control,True,0.0,8.326672684688674e-17
small,R5,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,1.1102230246251565e-16,5.551115123125783e-17
small,R5,25.0,K_Sharpe,control,control,True,0.0,9.71445146547012e-17
small,R5,25.0,K_CAGR,control,control,True,0.0,8.326672684688674e-17
small,R5,25.0,K_Calmar,control,control,True,0.0,8.326672684688674e-17
small,R5,25.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,4.440892098500626e-16,5.551115123125783e-17
small,V1u,10.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.00509777956647528,0.0
small,V1u,10.0,K_CAGR,g200-rw,g200-rw,True,0.0,8.326672684688674e-17
small,V1u,10.0,K_Calmar,g200-rw,g200-rw,True,0.0,5.551115123125783e-17
small,V1u,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.038867061340518205,8.326672684688674e-17
small,V1u,25.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.02026503684827724,8.326672684688674e-17
small,V1u,25.0,K_CAGR,g200-rw,g200-rw,True,0.0,8.153200337090993e-17
small,V1u,25.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.012385629267244264,6.938893903907228e-17
small,V1u,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.057129943775617864,5.551115123125783e-17
u56,EWall,10.0,K_Sharpe,abs12-rw,abs12-rw,True,0.022223967871008776,2.220446049250313e-16
u56,EWall,10.0,K_CAGR,control,control,True,0.0,6.938893903907228e-17
u56,EWall,10.0,K_Calmar,band3-rw,band3-rw,True,0.08919612459502457,1.1102230246251565e-16
u56,EWall,10.0,K_MaxDD,band3-dg,band3-dg,True,0.008173813567553756,9.71445146547012e-17
u56,EWall,25.0,K_Sharpe,control,control,True,0.0,2.220446049250313e-16
u56,EWall,25.0,K_CAGR,control,control,True,0.0,9.71445146547012e-17
u56,EWall,25.0,K_Calmar,control,control,True,0.0,1.1102230246251565e-16
u56,EWall,25.0,K_MaxDD,band3-dg,band3-dg,True,0.009147274679725204,8.326672684688674e-17
u56,R10,10.0,K_Sharpe,abs12-rw,abs12-rw,True,0.011184899721861763,0.0
u56,R10,10.0,K_CAGR,control,control,True,0.0014908685925696386,8.326672684688674e-17
u56,R10,10.0,K_Calmar,band3-rw,band3-rw,True,0.002578617910238057,2.220446049250313e-16
u56,R10,10.0,K_MaxDD,band3-rw,band3-rw,True,0.002409922744275761,8.326672684688674e-17
u56,R10,25.0,K_Sharpe,abs12-rw,abs12-rw,True,0.011160745407061468,2.220446049250313e-16
u56,R10,25.0,K_CAGR,control,control,True,0.0016984345891208896,9.020562075079397e-17
u56,R10,25.0,K_Calmar,band3-rw,band3-rw,True,0.04296673037311882,5.551115123125783e-17
u56,R10,25.0,K_MaxDD,band3-rw,band3-rw,True,0.0026845343844010827,8.326672684688674e-17
u56,R20,10.0,K_Sharpe,control,control,True,0.0001607314815896821,2.220446049250313e-16
u56,R20,10.0,K_CAGR,control,control,True,0.0002795919955045356,8.326672684688674e-17
u56,R20,10.0,K_Calmar,control,control,True,0.002405197569491202,2.220446049250313e-16
u56,R20,10.0,K_MaxDD,ddctl-8/.5/high,ddctl-8/.5/high,True,1.1102230246251565e-16,9.71445146547012e-17
u56,R20,25.0,K_Sharpe,control,control,True,0.0006738599704432247,1.1102230246251565e-16
u56,R20,25.0,K_CAGR,control,control,True,0.000313601114580786,8.326672684688674e-17
u56,R20,25.0,K_Calmar,control,control,True,0.0025155154109095523,1.1102230246251565e-16
u56,R20,25.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,3.3306690738754696e-16,6.938893903907228e-17
u56,R40,10.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.012939427889036237,2.220446049250313e-16
u56,R40,10.0,K_CAGR,ebud-0.10,ebud-0.10,True,2.243091640896644e-05,8.326672684688674e-17
u56,R40,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.10322005119583544,2.220446049250313e-16
u56,R40,10.0,K_MaxDD,band3-dg,band3-dg,True,0.0023690353505450013,9.71445146547012e-17
u56,R40,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.012381456573215877,1.1102230246251565e-16
u56,R40,25.0,K_CAGR,ebud-0.10,ebud-0.10,True,3.199920140151136e-05,8.326672684688674e-17
u56,R40,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.09503319780910635,1.1102230246251565e-16
u56,R40,25.0,K_MaxDD,band3-dg,band3-dg,True,0.002417851787437142,8.326672684688674e-17
u56,R5,10.0,K_Sharpe,band3-rw,band3-rw,True,0.0006718689371938424,2.220446049250313e-16
u56,R5,10.0,K_CAGR,band3-rw,band3-rw,True,0.0010906499048974894,8.326672684688674e-17
u56,R5,10.0,K_Calmar,stop15,stop15,True,0.03655217339067174,2.220446049250313e-16
u56,R5,10.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,5.551115123125783e-16,8.326672684688674e-17
u56,R5,25.0,K_Sharpe,abs12-dg,abs12-dg,True,0.0025689468650667013,1.1102230246251565e-16
u56,R5,25.0,K_CAGR,band3-rw,band3-rw,True,0.00112973707458619,6.938893903907228e-17
u56,R5,25.0,K_Calmar,band3-rw,band3-rw,True,9.599969634122019e-06,2.220446049250313e-16
u56,R5,25.0,K_MaxDD,ddctl-8/.5/recover,ddctl-8/.5/recover,True,8.881784197001252e-16,8.326672684688674e-17
u56,S3-25,10.0,K_Sharpe,control,control,True,0.0010406117254220248,2.220446049250313e-16
u56,S3-25,10.0,K_CAGR,control,control,True,0.000221691729127782,8.326672684688674e-17
u56,S3-25,10.0,K_Calmar,stop25,stop25,True,0.03507105125099774,2.220446049250313e-16
u56,S3-25,10.0,K_MaxDD,v1gate-dg,v1gate-dg,True,0.0006163758476613879,9.71445146547012e-17
u56,S3-25,25.0,K_Sharpe,control,control,True,0.0015379015819818598,2.220446049250313e-16
u56,S3-25,25.0,K_CAGR,control,control,True,0.0002547616628789662,9.71445146547012e-17
u56,S3-25,25.0,K_Calmar,stop25,stop25,True,0.03381003151560469,2.220446049250313e-16
u56,S3-25,25.0,K_MaxDD,vol60-rw,vol60-rw,True,0.0003256243018641136,9.71445146547012e-17
u56,S3-50,10.0,K_Sharpe,ebud-0.20,ebud-0.20,True,0.0006169792976860045,2.220446049250313e-16
u56,S3-50,10.0,K_CAGR,band3-rw,band3-rw,True,0.007098693992628524,9.71445146547012e-17
u56,S3-50,10.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.021366458630957874,2.220446049250313e-16
u56,S3-50,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.001473682030897816,8.326672684688674e-17
u56,S3-50,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.005526343097036701,2.220446049250313e-16
u56,S3-50,25.0,K_CAGR,band3-rw,band3-rw,True,0.009205661249132913,8.326672684688674e-17
u56,S3-50,25.0,K_Calmar,stop25,stop25,True,0.028352711049084878,2.220446049250313e-16
u56,S3-50,25.0,K_MaxDD,stop25,stop25,True,0.00068468974876712,8.326672684688674e-17
u56,S4-50,10.0,K_Sharpe,control,control,True,0.0,2.220446049250313e-16
u56,S4-50,10.0,K_CAGR,band3-rw,band3-rw,True,0.004340679668598746,8.326672684688674e-17
u56,S4-50,10.0,K_Calmar,ebud-0.20,ebud-0.20,True,0.007684477295178738,2.220446049250313e-16
u56,S4-50,10.0,K_MaxDD,ebud-0.20,ebud-0.20,True,0.0004108879613320404,8.326672684688674e-17
u56,S4-50,25.0,K_Sharpe,control,control,True,0.0,2.220446049250313e-16
u56,S4-50,25.0,K_CAGR,band3-rw,band3-rw,True,0.005463847817092082,9.71445146547012e-17
u56,S4-50,25.0,K_Calmar,stop25,stop25,True,0.03123778599916127,2.220446049250313e-16
u56,S4-50,25.0,K_MaxDD,stop25,stop25,True,0.00142159842106937,8.326672684688674e-17
u56,V1u,10.0,K_Sharpe,control,control,True,0.0,5.551115123125783e-17
u56,V1u,10.0,K_CAGR,control,control,True,0.0,9.71445146547012e-17
u56,V1u,10.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.03980415942195237,5.551115123125783e-17
u56,V1u,10.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.04963398822950926,8.326672684688674e-17
u56,V1u,25.0,K_Sharpe,ebud-0.10,ebud-0.10,True,0.04672647163032456,8.326672684688674e-17
u56,V1u,25.0,K_CAGR,control,control,True,0.0,9.8879238130678e-17
u56,V1u,25.0,K_Calmar,ebud-0.10,ebud-0.10,True,0.04319797509647913,9.71445146547012e-17
u56,V1u,25.0,K_MaxDD,ebud-0.10,ebud-0.10,True,0.04586276267611533,8.326672684688674e-17
