panel,anchor,ladder,chooser,k,L,L_eff,pick,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
U56,B,H,CH_ISDD,4,T,2007,21,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,1.0,1.0,0.0,1.0,-0.10755273151742029,-0.10755273151742029,-0.10755273151742029,0.0,0.0,1.0,0.00011979770466619133,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,1,1,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.866,0.866,9.0,1.0,1.6802493889536307,0.5120147529440379,1.0948001096774473,1.168234636009593,0.3551402127292572,0.505,0.0021602657880003483,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,10,2,2,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.874,0.874,9.0,1.0,1.7677958965971199,0.5558832781742152,1.1203709682153045,1.2119126184229048,0.3581752800478711,0.465,0.002014400418666762,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,10,5,5,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.899,0.899,9.0,1.0,1.7149964865019813,0.5350861921294964,1.1335816635623472,1.179910294372485,0.3532782801883201,0.461,0.001994218168001005,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,10,10,10,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.942,0.942,9.0,1.0,1.673187303997852,0.6263944102272813,1.142138633392587,1.0467928937705708,0.329155204922733,0.446,0.0018473693844985423,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,21,21,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.951,0.951,9.0,1.0,1.6694965012747454,0.6236929730207978,1.1180775002872436,1.0458035282539475,0.31706477716327885,0.481,0.001780512602391171,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,42,42,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.988,0.988,9.0,1.0,1.5998403386810949,0.6078290171241773,1.0827930703898057,0.9920113215569175,0.306722251875157,0.523,0.0017318940991870285,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,63,63,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.99,0.99,9.0,1.0,1.614745361157356,0.6054602194788691,1.0826513215010094,1.0092851416784867,0.3047909050413668,0.524,0.001671345444059491,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,126,126,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.993,0.993,9.0,1.0,1.5763961120060657,0.6681440180505188,1.1092185097732035,0.9082520939555467,0.2873764836675093,0.482,0.001524298164732631,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,252,252,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,1.0,1.0,9.0,1.0,1.4616092477662876,0.6848381520148729,1.041839333536969,0.7767710957514148,0.23887762083571717,0.592,0.0014773060543894821,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,504,504,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,1.0,1.0,9.0,1.0,1.4196275208477862,0.7011194276306418,1.0531367203075024,0.7185080932171444,0.22404331154568596,0.565,0.0013339347764134645,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,1008,1008,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,1.0,1.0,9.0,1.0,1.2614550239181115,0.925662577161167,1.0842469544988858,0.33579244675694453,0.10471506649364117,0.56,0.0011186788995078464,0.0,1.0
U56,B,GROSS,CH_ISSHARPE,10,T,2007,0.75,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,1.0,1.0,9.0,1.0,1.0991931621000213,1.0991931621000213,1.0991931621000213,0.0,2.221557105636704e-16,0.0,0.0009182347058098728,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,1,1,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.999,0.999,9.0,1.0,0.24694057676816722,0.0639839466858393,0.1533371291820519,0.18295663008232793,0.05419380704805497,0.46,0.017664195496873685,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,2,2,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.999,0.999,9.0,1.0,0.24461240643639554,0.06130934805967169,0.1503112662494689,0.18330305837672384,0.055521164572465934,0.482,0.01756045049744289,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,5,5,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.996,0.996,9.0,1.0,0.2377857162059159,0.06417397441781018,0.14640666876107122,0.17361174178810573,0.05292511665925398,0.515,0.01700831792321846,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,10,10,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.998,0.998,9.0,1.0,0.23424360806327169,0.06898618845610394,0.1503451530132508,0.16525741960716775,0.05019732157833363,0.485,0.01680117573512716,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,21,21,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,0.997,0.997,9.0,1.0,0.22821824765857127,0.06682762181744106,0.14922638557136203,0.16139062584113018,0.049354174329228735,0.497,0.016187788002114577,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,42,42,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.22033746964753348,0.07737065126822432,0.1471483512166144,0.14296681837930916,0.04331248755873465,0.52,0.015640203222342018,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,63,63,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.21581879424536568,0.07943048046321213,0.1476796522482352,0.13638831378215355,0.04120077462329154,0.51,0.01531498184276475,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,126,126,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.2193063809669186,0.09054305975873825,0.1536911237790608,0.12876332120818035,0.03975206059374934,0.459,0.015496656174076738,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,252,252,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.19371297164234028,0.08825572087588501,0.14061556086767935,0.10545725076645526,0.033266410913087824,0.585,0.013507482977305885,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,504,504,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.19379049818150026,0.08934062100798823,0.1421755134128615,0.10444987717351205,0.03190243017684883,0.594,0.013498748453345977,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,1008,1008,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.16639310798238138,0.12295976638459036,0.14145257345244566,0.043433341597791025,0.01327979112046582,0.695,0.011468643776702814,0.0,1.0
U56,B,GROSS,CH_ISCAGR,10,T,2007,0.75,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.14859324381552375,0.14859324381552375,0.14859324381552375,0.0,0.0,1.0,0.010112171000020709,0.0,1.0
U56,B,GROSS,CH_ISDD,10,1,1,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.051181654919134414,-0.13247120081608837,-0.07859498801439402,0.08128954589695397,0.025393533366023856,0.848,0.020850176050658954,0.0,1.0
U56,B,GROSS,CH_ISDD,10,2,2,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05238233755353096,-0.13633779587608563,-0.08092579132193262,0.08395545832255466,0.027014019631820964,0.859,0.021158989631502485,0.0,1.0
U56,B,GROSS,CH_ISDD,10,5,5,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.050600939347056735,-0.1343501099035937,-0.07985637602144502,0.08374917055653697,0.02617167105249015,0.86,0.021097467798874447,0.0,1.0
U56,B,GROSS,CH_ISDD,10,10,10,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.049202257131667246,-0.11646832480605086,-0.0743497256831615,0.06726606767438362,0.021815162893699638,0.79,0.018348062564063333,0.0,1.0
U56,B,GROSS,CH_ISDD,10,21,21,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04751664317314787,-0.11953896056503513,-0.07236017286954094,0.07202231739188726,0.02341996433745643,0.751,0.01876839205799149,0.0,1.0
U56,B,GROSS,CH_ISDD,10,42,42,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04857278840194751,-0.10822155645525729,-0.06787047741398722,0.05964876805330978,0.019319038583313502,0.697,0.017225911242995603,0.0,1.0
U56,B,GROSS,CH_ISDD,10,63,63,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.049254424109497236,-0.10085012273744605,-0.06705381717171205,0.05159569862794881,0.016447107633088195,0.701,0.016101395616989072,0.0,1.0
U56,B,GROSS,CH_ISDD,10,126,126,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04973288647692005,-0.09466755484110491,-0.063015510068406,0.04493466836418486,0.014206368274931103,0.599,0.0151675555817999,0.0,1.0
U56,B,GROSS,CH_ISDD,10,252,252,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05560186315710447,-0.08545392531410029,-0.05946136682518932,0.029852062156995818,0.01040503723840516,0.495,0.013694721995246543,0.0,1.0
U56,B,GROSS,CH_ISDD,10,504,504,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05418855418283489,-0.07462533554465212,-0.05946136682518888,0.020436781361817227,0.007422605219508477,0.291,0.012063275985122794,0.0,1.0
U56,B,GROSS,CH_ISDD,10,1008,1008,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05922151864819724,-0.05949249612561892,-0.05946136682518888,0.00027097747742167266,0.003951044055585474,0.172,0.009739047905820919,0.0,1.0
U56,B,GROSS,CH_ISDD,10,T,2007,0.3,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05946136682518943,-0.05946136682518943,-0.05946136682518943,0.0,0.0,1.0,0.009739047905818365,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,4,1,1,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.51,0.51,1.0,1.0,1.7787054616202682,0.6009248949344621,1.202100134038707,1.177780566685806,0.36719999665484904,0.489,0.16854067786996257,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,2,2,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.488,0.488,1.0,1.0,1.7850674898432202,0.6216578628924199,1.1826117276556598,1.1634096269508003,0.3559993554757088,0.511,0.1748466362598019,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,5,5,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.506,0.506,1.0,1.0,1.779807611383819,0.5985856754810706,1.2082474651291917,1.1812219359027485,0.35368222507706365,0.48,0.17152355508120956,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,10,10,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.519,0.519,1.0,1.0,1.7680310117248808,0.6561928310497711,1.2096444647267237,1.1118381806751096,0.34747566619037723,0.484,0.17765919064095642,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,21,21,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.573,0.573,1.0,1.0,1.7218135050837702,0.6704573954481552,1.211335040912219,1.051356109635615,0.3311910047593298,0.474,0.19635779070174775,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,42,42,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.678,0.678,1.0,1.0,1.7341569505898466,0.7360921375776948,1.2339834602158963,0.9980648130121518,0.3069074910046266,0.451,0.219213431932006,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,63,63,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.694,0.694,1.0,1.0,1.7567626392215048,0.728898171627089,1.2140311215658866,1.0278644675944157,0.30857244158937114,0.465,0.21975573443394658,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,126,126,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.773,0.773,1.0,1.0,1.6728950166768923,0.7723452679224078,1.2082558087671402,0.9005497487544846,0.27281237962868143,0.474,0.2005464814383782,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,252,252,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.772,0.772,1.0,1.0,1.5397217736123128,0.8487396727025732,1.1626366083767308,0.6909821009097397,0.2103890094489335,0.549,0.18583667649707833,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,504,504,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.775,0.775,1.0,1.0,1.488990612946344,0.922474318665403,1.2014081583097038,0.566516294280941,0.17212250283783387,0.47,0.21839853889330632,0.0,0.0
U56,B,CADENCE,CH_ISSHARPE,4,1008,1008,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.982,0.982,1.0,1.0,1.3524646325818774,1.1151640260847746,1.2333718295336489,0.23730060649710277,0.07138116171027147,0.278,0.18604941358777322,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,4,T,2007,W,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,1.0,1.0,1.0,1.0,1.189364089951033,1.189364089951033,1.189364089951033,0.0,4.443114211273408e-16,1.0,0.03312344404531253,1.0,1.0
U56,B,CADENCE,CH_ISCAGR,4,1,1,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.525,0.525,1.0,1.0,0.18444127420632314,0.057782596256574836,0.11906808362673649,0.1266586779497483,0.03872064778594813,0.502,0.020344143056082575,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,2,2,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.545,0.545,1.0,1.0,0.18236262887857027,0.05778966116519674,0.1187862260397794,0.12457296771337353,0.03877051045217252,0.505,0.019926959684542785,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,5,5,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.521,0.521,1.0,1.0,0.185317175012541,0.057656493429103804,0.1192533431648779,0.12766068158343719,0.03949723755576766,0.499,0.019925312369610624,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,10,10,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.52,0.52,1.0,1.0,0.1770250308934889,0.06386890770568972,0.12166472350146773,0.11315612318779916,0.03514643996621365,0.475,0.020262907643123825,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,21,21,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.54,0.54,1.0,1.0,0.17231221157949234,0.06260902402276476,0.11907590643262933,0.10970318755672756,0.03409042795252069,0.501,0.022380749326659663,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,42,42,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.677,0.677,1.0,1.0,0.17164449337912885,0.06944169362240159,0.12297672559089579,0.10220279975672728,0.030826287050554218,0.43,0.02407669024392213,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,63,63,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.723,0.723,1.0,1.0,0.175830325482365,0.0774260254316164,0.122186968166059,0.09840430005074857,0.030145291886637664,0.464,0.024487306808058627,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,126,126,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.778,0.778,1.0,1.0,0.1692066883095774,0.08522064856235,0.12687034482242765,0.08398603974722743,0.026110247159661544,0.399,0.022730645705428952,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,252,252,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.822,0.822,1.0,1.0,0.1531735878260657,0.08294022502746398,0.11786618716375741,0.07023336279860172,0.021192039637639836,0.525,0.022367138790495296,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,504,504,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.873,0.873,1.0,1.0,0.14889796009106573,0.09042064462261222,0.11906604613574612,0.0584773154684535,0.01743848583974732,0.501,0.024644994490172645,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,4,1008,1008,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.998,0.998,1.0,1.0,0.133816215691189,0.10784474866239854,0.12152871048655423,0.02597146702879045,0.007841587376433043,0.391,0.021219261078787174,0.0,1.0
U56,B,CADENCE,CH_ISCAGR,4,T,2007,W,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,1.0,1.0,1.0,1.0,0.11914017432976443,0.11914017432976443,0.11914017432976443,0.0,0.0,1.0,0.004880030921019518,0.0,1.0
U56,B,CADENCE,CH_ISDD,4,1,1,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.315,0.315,1.0,1.0,-0.09145645299341293,-0.21466414441937196,-0.13510146516606875,0.12320769142595904,0.03988525789758259,0.84,0.029479095820307687,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,2,2,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.29,0.29,0.0,0.0,-0.09182809785880675,-0.22220633065404746,-0.13979980113074975,0.13037823279524072,0.04122078018112711,0.856,0.027015431711550856,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,5,5,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.338,0.338,1.0,1.0,-0.09136453349193571,-0.22338010112986312,-0.13597631015401196,0.1320155676379274,0.0418805389746507,0.827,0.027061834589061525,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,10,10,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.319,0.319,1.0,1.0,-0.08816678477658199,-0.2064040193832854,-0.12959292460596133,0.1182372346067034,0.038708917375564394,0.801,0.027122176761123804,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,21,21,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.269,0.307,0.0,0.0,-0.08627708268145755,-0.19754046580288365,-0.12666249783037914,0.1112633831214261,0.035421713695961705,0.772,0.025586161258464,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,42,42,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.248,0.423,0.0,0.0,-0.08406224085304947,-0.1778387187381056,-0.11898716602961285,0.09377647788505612,0.030035284278251452,0.714,0.024448528156210264,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,63,63,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.232,0.457,0.0,0.0,-0.08406224085304959,-0.17071821691808017,-0.11616936543145684,0.08665597606503059,0.026752308865156463,0.676,0.0224373064415661,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,126,126,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.282,0.488,0.0,0.0,-0.08650626499581013,-0.15299943655704046,-0.10685770740940165,0.06649317156123033,0.020250351257185346,0.522,0.020757153758702036,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,252,252,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.461,0.461,1.0,1.0,-0.0985623099860009,-0.1404360460136739,-0.10563578133961682,0.041873736027673004,0.014028422599098724,0.368,0.02023197941752209,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,504,504,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.66,0.66,1.0,1.0,-0.09856230998600068,-0.12401795103495186,-0.10563578133961637,0.02545564104895117,0.009745679753165478,0.138,0.01951871752602247,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,1008,1008,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.792,0.792,1.0,1.0,-0.10314744469028403,-0.10563578133961715,-0.1031474446902848,0.0024883366493331227,0.005915461452547204,0.04,0.01574016159962921,0.0,0.0
U56,B,CADENCE,CH_ISDD,4,T,2007,W,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,1.0,1.0,1.0,1.0,-0.10563578133961737,-0.10563578133961737,-0.10563578133961737,0.0,1.38847319102294e-17,1.0,0.002036747882469103,0.0,1.0
B136,A,N,CH_ISSHARPE,9,1,1,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.264,0.381,0.0,0.0,1.8748460727393539,0.680828883688902,1.306283999044411,1.1940171890504518,0.3616042506432181,0.492,0.15622639864389626,0.0,0.0
B136,A,N,CH_ISSHARPE,9,2,2,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.271,0.35,0.0,0.0,1.8971939216442997,0.7241200754972758,1.3162418582969686,1.173073846147024,0.3611024233276216,0.477,0.14901297930515442,0.0,0.0
B136,A,N,CH_ISSHARPE,9,5,5,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.227,0.376,0.0,0.0,1.8391535078380283,0.7378229259725367,1.2936031773218142,1.1013305818654915,0.3456999482360775,0.501,0.15378095294021413,0.0,0.0
B136,A,N,CH_ISSHARPE,9,10,10,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.239,0.369,0.0,0.0,1.9340920622141666,0.6916904987161713,1.303418540578284,1.2424015634979955,0.37775637068919715,0.49,0.1454850909803146,0.0,0.0
B136,A,N,CH_ISSHARPE,9,21,21,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.225,0.378,0.0,0.0,1.9282059719014366,0.7001086243097993,1.3187314496480274,1.2280973475916372,0.36600757410430634,0.479,0.15685816052659224,0.0,0.0
B136,A,N,CH_ISSHARPE,9,42,42,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.197,0.426,0.0,0.0,1.916729055482375,0.7528967157211304,1.3421937966482451,1.1638323397612447,0.35790732755749105,0.462,0.15718956863956898,0.0,0.0
B136,A,N,CH_ISSHARPE,9,63,63,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.244,0.381,0.0,0.0,1.9746703442935458,0.7248993111688651,1.3636378158106854,1.2497710331246807,0.3752871688636608,0.429,0.1541465803408648,0.0,0.0
B136,A,N,CH_ISSHARPE,9,126,126,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.22,0.399,0.0,0.0,1.9734619259068031,0.7762634192351272,1.3468905677719536,1.197198506671676,0.36306963138762144,0.433,0.14196169998065916,0.0,0.0
B136,A,N,CH_ISSHARPE,9,252,252,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.227,0.39,0.0,0.0,1.8942035251033549,0.7938960007493175,1.319871729184208,1.1003075243540374,0.3269378383183671,0.466,0.1252598816949926,0.0,0.0
B136,A,N,CH_ISSHARPE,9,504,504,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.297,0.431,2.0,0.0,1.983732855318345,0.9410747244933796,1.418344678563504,1.0426581308249654,0.3231354281754562,0.347,0.07409042375409162,0.0,0.0
B136,A,N,CH_ISSHARPE,9,1008,1008,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.47,0.483,2.0,0.0,1.7571046872651093,1.334301665840531,1.5239377079451009,0.4228030214245784,0.12787579796114362,0.019,0.039845187454909205,0.0,0.0
B136,A,N,CH_ISSHARPE,9,T,2007,8,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,1.0,1.0,1.0,1.0,1.2950986667099742,1.2950986667099742,1.2950986667099742,0.0,0.0,0.0,0.009369302261439172,0.0,1.0
B136,A,N,CH_ISCAGR,9,1,1,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.776,0.776,0.0,1.0,0.36010310183955385,0.12237129091765667,0.2392471958572664,0.23773181092189716,0.07502694782322072,0.491,0.06108168292604753,0.0,0.0
B136,A,N,CH_ISCAGR,9,2,2,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.769,0.769,0.0,1.0,0.36809226353051233,0.11187737391918227,0.2393623770683796,0.2562148896113301,0.0781416611718112,0.488,0.058432952596388595,0.0,0.0
B136,A,N,CH_ISCAGR,9,5,5,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.774,0.774,0.0,1.0,0.3759479915076634,0.12521204721622378,0.24219704365262262,0.25073594429143964,0.07803925545561194,0.48,0.06010386664777527,0.0,0.0
B136,A,N,CH_ISCAGR,9,10,10,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.791,0.791,0.0,1.0,0.37865525778767195,0.12448166632373947,0.24029462413081815,0.2541735914639325,0.0784081380153113,0.484,0.06287052962285053,0.0,0.0
B136,A,N,CH_ISCAGR,9,21,21,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.796,0.796,0.0,1.0,0.38773453990016965,0.1018719396379703,0.24576101052671662,0.28586260026219934,0.08378641089621937,0.456,0.061692726726584504,0.0,0.0
B136,A,N,CH_ISCAGR,9,42,42,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.772,0.772,0.0,1.0,0.39244024909853015,0.11760628666409714,0.24646279192766363,0.27483396243443303,0.08203304933321669,0.456,0.06644239696909762,0.0,0.0
B136,A,N,CH_ISCAGR,9,63,63,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.754,0.754,0.0,1.0,0.38272759213200386,0.12310994022606736,0.24651079533183762,0.2596176519059365,0.08040963311883473,0.448,0.06638446170832221,0.0,0.0
B136,A,N,CH_ISCAGR,9,126,126,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.782,0.782,0.0,1.0,0.3803971219236144,0.1347534120788498,0.2575455205958681,0.24564370984476458,0.07667864209283165,0.4,0.06482831461183895,0.0,0.0
B136,A,N,CH_ISCAGR,9,252,252,5,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.816,0.816,0.0,1.0,0.35857557294303477,0.14228449701033088,0.25060468942669445,0.21629107593270389,0.0666406227782207,0.432,0.056300061226447,0.0,0.0
