book,family,parent,arm,point,IS_Sharpe,IS_margin,OOS_Sharpe,OOS_margin,OOS_CAGR,OOS_MaxDD,fail4a,fail4b
ETFk12d00,ETF,U56,SEL-4B,M,0.7986858773694316,-0.7467094286075795,0.9721780224699339,-0.6516350468857616,0.03767741981656436,-0.07004735083204539,-,"H1,CAGR"
ETFk12d00,ETF,U56,RANDOM,2D,0.5496193089306876,-0.8311821216539826,0.8775005915947797,-0.6991460311156372,0.032538868183501046,-0.07107435174866694,H1,"H1,OOS,CAGR"
ETFk12d00,ETF,U56,ORACLE,6W,0.5447517607003974,-0.8252176634141271,1.008008268813559,-0.6201477354659335,0.04108293073450886,-0.09199506445552197,H1,"H1,CAGR"
ETFk12d01,ETF,U56,CONST,W,0.33893097958248286,-0.9582102036649295,0.6169762312561669,-0.8458753774168352,0.016669352233119605,-0.08679707651722046,"H1,H2","H1,H2,OOS,CAGR"
ETFk12d01,ETF,U56,SEL-SHARPE,M,0.6235942421517061,-0.8348706490338155,0.8614885130327811,-0.7780986862665642,0.023999741881727488,-0.08166568218757997,-,"H1,H2,OOS,CAGR"
ETFk12d01,ETF,U56,SEL-4B,M,0.6235942421517061,-0.8348706490338155,0.8614885130327811,-0.7780986862665642,0.023999741881727488,-0.08166568218757997,-,"H1,H2,OOS,CAGR"
ETFk12d01,ETF,U56,RANDOM,M,0.6235942421517061,-0.8348706490338155,0.8614885130327811,-0.7780986862665642,0.023999741881727488,-0.08166568218757997,-,"H1,H2,OOS,CAGR"
ETFk12d01,ETF,U56,ORACLE,6W,0.5279255116335789,-0.8596262515253205,0.9195293774012508,-0.754336882174837,0.026569700370259408,-0.05464685780454892,H1,"H1,CAGR"
ETFk12d02,ETF,U56,CONST,W,0.5427249024677689,-0.8399616781288682,0.6523783060917066,-0.7964949310819551,0.02201009558475775,-0.06585940600237417,"H1,H2","H1,H2,OOS,CAGR"
ETFk12d02,ETF,U56,SEL-SHARPE,M,0.7393049992975295,-0.770867291531609,0.7658728503771802,-0.7557821449132174,0.026413387944303812,-0.07033610097153731,-,"H1,H2,OOS,CAGR"
ETFk12d02,ETF,U56,SEL-4B,M,0.7393049992975295,-0.770867291531609,0.7658728503771802,-0.7557821449132174,0.026413387944303812,-0.07033610097153731,-,"H1,H2,OOS,CAGR"
ETFk12d02,ETF,U56,RANDOM,2W,0.5870160159737248,-0.8227621224031754,0.7176976176095448,-0.7719310451024763,0.024666803258998282,-0.07268723522088494,H2,"H1,H2,OOS,CAGR"
ETFk12d02,ETF,U56,ORACLE,6W,0.5267053873625238,-0.8340392560872067,0.8494091888298253,-0.7216699470346095,0.03010279351983125,-0.06999720230297513,H1,"H1,H2,OOS,CAGR"
ETFk12d03,ETF,U56,CONST,W,0.6116883777989077,-0.8179504439690101,0.6390487396668607,-0.7946232516407132,0.02221252711938626,-0.0676746212631949,H2,"H1,H2,OOS,CAGR"
ETFk12d03,ETF,U56,SEL-SHARPE,M,0.7368359809709216,-0.7680279621323176,0.7240388624333018,-0.765178038839073,0.025397174812553214,-0.0641555290591439,H2,"H1,H2,OOS,CAGR"
ETFk12d03,ETF,U56,SEL-4B,M,0.7368359809709216,-0.7680279621323176,0.7240388624333018,-0.765178038839073,0.025397174812553214,-0.0641555290591439,H2,"H1,H2,OOS,CAGR"
ETFk12d03,ETF,U56,RANDOM,W,0.6116883777989077,-0.8179504439690101,0.6390487396668607,-0.7946232516407132,0.02221252711938626,-0.0676746212631949,H2,"H1,H2,OOS,CAGR"
ETFk12d03,ETF,U56,ORACLE,6W,0.5896206192993693,-0.8174012513457796,0.8243876970895194,-0.7130167455046966,0.031038680737776936,-0.08593953389085851,-,"H1,H2,OOS,CAGR"
ETFk12d04,ETF,U56,CONST,W,0.6547766558847599,-0.73209445209178,0.6292016200406196,-0.7685198096148438,0.025035745514560226,-0.08450968586438445,H2,"H1,H2,OOS,CAGR"
ETFk12d04,ETF,U56,SEL-SHARPE,M,0.7342102446341298,-0.6797841001395407,0.7896040883046167,-0.7073484506994497,0.03165173529769216,-0.06464937926605063,-,"H1,H2,OOS,CAGR"
ETFk12d04,ETF,U56,SEL-4B,M,0.7342102446341298,-0.6797841001395407,0.7896040883046167,-0.7073484506994497,0.03165173529769216,-0.06464937926605063,-,"H1,H2,OOS,CAGR"
ETFk12d04,ETF,U56,RANDOM,Q,0.6919230107309391,-0.6912741435235162,0.5034266735327928,-0.7855841790616257,0.023190148229862872,-0.12563167323982183,H2,"H1,H2,OOS,CAGR"
ETFk12d04,ETF,U56,ORACLE,6W,0.6879253129476,-0.7019986667102576,0.8775860564484058,-0.6623426272210506,0.036519341209902745,-0.07867667117057076,-,"H1,H2,OOS,CAGR"
ETFk12d05,ETF,U56,CONST,W,0.6585281375022135,-0.7388832898665818,0.688410432558232,-0.7338323496117032,0.02878736857889308,-0.07863157605032989,H2,"H1,H2,OOS,CAGR"
ETFk12d05,ETF,U56,SEL-SHARPE,M,0.7637112321511172,-0.6712153704369171,0.7092916319846501,-0.7245106265688785,0.02979555975701964,-0.089619826071343,H2,"H1,H2,OOS,CAGR"
ETFk12d05,ETF,U56,SEL-4B,M,0.7637112321511172,-0.6712153704369171,0.7092916319846501,-0.7245106265688785,0.02979555975701964,-0.089619826071343,H2,"H1,H2,OOS,CAGR"
ETFk12d05,ETF,U56,RANDOM,M,0.7637112321511172,-0.6712153704369171,0.7092916319846501,-0.7245106265688785,0.02979555975701964,-0.089619826071343,H2,"H1,H2,OOS,CAGR"
ETFk12d05,ETF,U56,ORACLE,6W,0.6457122607676175,-0.7200788758616781,0.7519941613525727,-0.6961964995737733,0.032857874837791456,-0.08935505811064803,H2,"H1,H2,OOS,CAGR"
ETFk12d06,ETF,U56,CONST,W,0.521002527304191,-0.7993721293394848,0.9114424094474234,-0.6316736728973642,0.03983634269658687,-0.07999592132956057,H1,"H1,CAGR"
ETFk12d06,ETF,U56,SEL-SHARPE,M,0.723468607127781,-0.7086019904464997,0.9323547205827201,-0.6107509067478006,0.04209924496874051,-0.08092873215375729,-,"H1,CAGR"
ETFk12d06,ETF,U56,SEL-4B,M,0.723468607127781,-0.7086019904464997,0.9323547205827201,-0.6107509067478006,0.04209924496874051,-0.08092873215375729,-,"H1,CAGR"
ETFk12d06,ETF,U56,RANDOM,D,0.3999839244660779,-0.848058634379322,0.875182499352399,-0.65468645625375,0.03734739456355851,-0.0645663625204499,H1,"H1,H2,OOS,CAGR"
ETFk12d06,ETF,U56,ORACLE,6W,0.49095261787961986,-0.8021206838729125,1.0567764015868673,-0.5356742437418162,0.050219163247591014,-0.10135374990832435,H1,"H1,CAGR"
ETFk12d07,ETF,U56,CONST,W,0.7025484439595908,-0.7628589822055898,1.0364058923900616,-0.650118556930969,0.03784143582381061,-0.05986987887733175,-,"H1,CAGR"
ETFk12d07,ETF,U56,SEL-SHARPE,M,0.8055768513322416,-0.713281871347779,1.0262853057537775,-0.6490647001361748,0.03795541573059813,-0.055595614292523354,-,"H1,CAGR"
ETFk12d07,ETF,U56,SEL-4B,M,0.8055768513322416,-0.713281871347779,1.0262853057537775,-0.6490647001361748,0.03795541573059813,-0.055595614292523354,-,"H1,CAGR"
ETFk12d07,ETF,U56,RANDOM,2W,0.7682541883409444,-0.7336194969418989,1.0492321406185976,-0.6394833366257799,0.03899168832969013,-0.0740194576952361,-,"H1,CAGR"
ETFk12d07,ETF,U56,ORACLE,6W,0.6907783093226807,-0.7553513139667546,1.1125969793344397,-0.6019640879090973,0.043049583569906735,-0.07089437251536579,-,"H1,CAGR"
ETFk12d08,ETF,U56,CONST,W,0.5718917148775237,-0.7987637560721352,0.8526095560330802,-0.7168047772629322,0.030628986072577025,-0.054391182701477137,H1,"H1,H2,OOS,CAGR"
ETFk12d08,ETF,U56,SEL-SHARPE,M,0.7043182023855106,-0.7315549692181972,0.9842588339522873,-0.661609976520533,0.03659858106389935,-0.05428959253238941,-,"H1,CAGR"
ETFk12d08,ETF,U56,SEL-4B,M,0.7043182023855106,-0.7315549692181972,0.9842588339522873,-0.661609976520533,0.03659858106389935,-0.05428959253238941,-,"H1,CAGR"
ETFk12d08,ETF,U56,RANDOM,M,0.7043182023855106,-0.7315549692181972,0.9842588339522873,-0.661609976520533,0.03659858106389935,-0.05428959253238941,-,"H1,CAGR"
ETFk12d08,ETF,U56,ORACLE,6W,0.5593525577951461,-0.7879020741686282,1.0665234154856627,-0.6196158961615578,0.04114045182716408,-0.054127465804728714,H1,"H1,CAGR"
ETFk12d09,ETF,U56,CONST,W,0.5392515345959394,-0.8658345608844761,0.7012414720429901,-0.818192548783737,0.01966338922448485,-0.059933977165192664,"H1,H2","H1,H2,OOS,CAGR"
ETFk12d09,ETF,U56,SEL-SHARPE,Q,0.7353837001941238,-0.7930521126049513,0.5546014735319202,-0.8222449917505644,0.019225097158710458,-0.09910002697041553,H2,"H1,H2,OOS,CAGR"
ETFk12d09,ETF,U56,SEL-4B,Q,0.7353837001941238,-0.7930521126049513,0.5546014735319202,-0.8222449917505644,0.019225097158710458,-0.09910002697041553,H2,"H1,H2,OOS,CAGR"
ETFk12d09,ETF,U56,RANDOM,M,0.7350272005455875,-0.8055197514791782,0.833746568576625,-0.7785112097018354,0.023955125399742316,-0.06287648600080098,-,"H1,H2,OOS,CAGR"
ETFk12d09,ETF,U56,ORACLE,6W,0.6354391379538064,-0.8299693488637461,0.9344822166730496,-0.7401904206688443,0.028099711251995174,-0.04777869676607194,-,"H1,CAGR"
ETFk12d10,ETF,U56,CONST,W,0.5034435167108937,-0.7793054639755187,0.8505773800224241,-0.6597284523084251,0.036802077359955776,-0.07034762202521616,H1,"H1,H2,OOS,CAGR"
ETFk12d10,ETF,U56,SEL-SHARPE,M,0.627871206454752,-0.7024702692307911,0.8891133754988179,-0.6337836231181835,0.039608140980107676,-0.07808962690717003,-,"H1,H2,CAGR"
ETFk12d10,ETF,U56,SEL-4B,M,0.627871206454752,-0.7024702692307911,0.8891133754988179,-0.6337836231181835,0.039608140980107676,-0.07808962690717003,-,"H1,H2,CAGR"
ETFk12d10,ETF,U56,RANDOM,2D,0.5245696693588315,-0.7704213774306872,0.7846266640325397,-0.6902620229083887,0.03349971830314136,-0.07728427496556511,H1,"H1,H2,OOS,CAGR"
ETFk12d10,ETF,U56,ORACLE,6W,0.5897344230411875,-0.7230375519174183,0.9719972880178434,-0.5944580614759429,0.04386139803788924,-0.07589228235376821,-,"H1,CAGR"
ETFk12d11,ETF,U56,CONST,W,0.6701406222140445,-0.7841997022132405,0.5689080796233621,-0.8119742249438971,0.020335932187760974,-0.08848072889801217,H2,"H1,H2,OOS,CAGR"
ETFk12d11,ETF,U56,SEL-SHARPE,M,0.8134100219645142,-0.7241822827545986,0.6659239722939144,-0.7788446873198528,0.023919058120008385,-0.07119784678811714,H2,"H1,H2,OOS,CAGR"
ETFk12d11,ETF,U56,SEL-4B,M,0.8134100219645142,-0.7241822827545986,0.6659239722939144,-0.7788446873198528,0.023919058120008385,-0.07119784678811714,H2,"H1,H2,OOS,CAGR"
ETFk12d11,ETF,U56,RANDOM,6W,0.625757819883631,-0.7816342958712971,0.7630560663446827,-0.7304593955137134,0.029152170509844755,-0.09372368907911266,-,"H1,H2,OOS,CAGR"
ETFk12d11,ETF,U56,ORACLE,6W,0.625757819883631,-0.7816342958712971,0.7630560663446827,-0.7304593955137134,0.029152170509844755,-0.09372368907911266,-,"H1,H2,OOS,CAGR"
ETFk12d12,ETF,U56,CONST,W,0.30464848091103425,-0.9098214321398274,0.7431167231398703,-0.787048986418823,0.023031721955192763,-0.05351859754289989,H1,"H1,H2,OOS,CAGR"
ETFk12d12,ETF,U56,SEL-SHARPE,M,0.46394622346194164,-0.8505827831248663,0.888349957760979,-0.7320263461234043,0.028982696929263918,-0.07322991003043156,H1,"H1,CAGR"
ETFk12d12,ETF,U56,SEL-4B,M,0.46394622346194164,-0.8505827831248663,0.888349957760979,-0.7320263461234043,0.028982696929263918,-0.07322991003043156,H1,"H1,CAGR"
ETFk12d12,ETF,U56,RANDOM,2W,0.31844267224563044,-0.9026428941501894,0.7341007175247272,-0.7827331727123507,0.023498498889597874,-0.05508725465866526,H1,"H1,H2,OOS,CAGR"
ETFk12d12,ETF,U56,ORACLE,6W,0.3507366853237763,-0.889511627681866,0.9411512963208438,-0.7120588439844268,0.031142282599558646,-0.044098484220203904,H1,"H1,CAGR"
ETFk12d13,ETF,U56,CONST,W,0.8658557517690383,-0.7241000287212874,1.0592737995361188,-0.6525226571611644,0.037581420306048496,-0.05140254029245872,-,"H1,CAGR"
ETFk12d13,ETF,U56,SEL-SHARPE,M,0.9724360877275069,-0.6697237291781084,1.068737052345238,-0.6376235803458529,0.03919283031452214,-0.06137912017678726,-,CAGR
ETFk12d13,ETF,U56,SEL-4B,M,0.9724360877275069,-0.6697237291781084,1.068737052345238,-0.6376235803458529,0.03919283031452214,-0.06137912017678726,-,CAGR
ETFk12d13,ETF,U56,RANDOM,Q,0.8247118520832873,-0.7055349134980379,0.7116285988455436,-0.7064659055315309,0.03174718699138723,-0.13618352804500078,H2,"H1,H2,OOS,CAGR"
ETFk12d13,ETF,U56,ORACLE,6W,0.8328506570815699,-0.7151105947127444,1.2001398192307282,-0.5832454957793944,0.045074093348347555,-0.05817952189427722,-,"H1,CAGR"
ETFk12d14,ETF,U56,CONST,W,0.5558005043338026,-0.7581518113910813,0.9151226713507788,-0.6189728943656757,0.041209995701740665,-0.07255439593333501,-,"H1,H2,CAGR"
ETFk12d14,ETF,U56,SEL-SHARPE,M,0.6976561468695516,-0.6718712058466578,0.8959219551108955,-0.6180647465842338,0.04130821644671223,-0.07879408821760736,-,"H1,H2,CAGR"
ETFk12d14,ETF,U56,SEL-4B,M,0.6976561468695516,-0.6718712058466578,0.8959219551108955,-0.6180647465842338,0.04130821644671223,-0.07879408821760736,-,"H1,H2,CAGR"
ETFk12d14,ETF,U56,RANDOM,Q,0.638762442162745,-0.6895327103206007,0.5196950892623062,-0.7449144347987512,0.02758878539105325,-0.16395097686049476,"H2,DD","H1,H2,OOS,CAGR"
ETFk12d14,ETF,U56,ORACLE,W,0.5558005043338026,-0.7581518113910813,0.9151226713507788,-0.6189728943656757,0.041209995701740665,-0.07255439593333501,-,"H1,H2,CAGR"
ETFk12d15,ETF,U56,CONST,W,0.6249549852752889,-0.7490060791764982,0.9547219825400067,-0.6238151889055054,0.04068627722024121,-0.07143497801599341,-,"H1,CAGR"
ETFk12d15,ETF,U56,SEL-SHARPE,M,0.769168867321212,-0.6685095158230967,0.8812231351701747,-0.639963701109659,0.03893973449747401,-0.08054479229581046,-,"H1,H2,OOS,CAGR"
ETFk12d15,ETF,U56,SEL-4B,M,0.769168867321212,-0.6685095158230967,0.8812231351701747,-0.639963701109659,0.03893973449747401,-0.08054479229581046,-,"H1,H2,OOS,CAGR"
ETFk12d15,ETF,U56,RANDOM,2D,0.5992513207241311,-0.7591325281745878,0.9011655445148402,-0.6500022591913154,0.037854014008617876,-0.06451671673563553,-,"H1,H2,CAGR"
ETFk12d15,ETF,U56,ORACLE,6W,0.6050717593640249,-0.7388115631137676,0.9976107517652424,-0.5804726364800785,0.04537399201202952,-0.0865469817447787,-,"H1,CAGR"
ETFk24d00,ETF,U56,CONST,W,0.6239850292476168,-0.5859991044197291,0.8507622602596594,-0.4262316693747685,0.06205592748971789,-0.13127392184335873,-,"H1,H2,OOS,CAGR"
ETFk24d00,ETF,U56,SEL-SHARPE,M,0.8222033397460887,-0.41182600183357354,0.9920757761847349,-0.30984266924313303,0.07464398257616556,-0.11341175930717706,-,"H1,CAGR"
ETFk24d00,ETF,U56,SEL-4B,M,0.8222033397460887,-0.41182600183357354,0.9920757761847349,-0.30984266924313303,0.07464398257616556,-0.11341175930717706,-,"H1,CAGR"
ETFk24d00,ETF,U56,RANDOM,2W,0.652654565761995,-0.5496086448207571,0.8963872932145902,-0.3746451497147493,0.06763526875447656,-0.14969046964355648,DD,"H1,CAGR"
ETFk24d00,ETF,U56,ORACLE,6W,0.6693225340705448,-0.5160291078505959,1.0603997697734668,-0.2248567110594948,0.08383564091140538,-0.14654800232120468,DD,"H1,CAGR"
ETFk24d01,ETF,U56,CONST,W,0.6178912687384277,-0.6321144908812083,0.954290085047,-0.41196775999366986,0.06359864094918821,-0.1269538069225219,-,"H1,CAGR"
ETFk24d01,ETF,U56,SEL-SHARPE,M,0.8029645633062118,-0.48498263579786843,0.9903535006137573,-0.36802149611415297,0.06835165016769906,-0.128281886374236,-,"H1,CAGR"
ETFk24d01,ETF,U56,SEL-4B,M,0.8029645633062118,-0.48498263579786843,0.9903535006137573,-0.36802149611415297,0.06835165016769906,-0.128281886374236,-,"H1,CAGR"
ETFk24d01,ETF,U56,RANDOM,D,0.5624660098856596,-0.665431041813756,0.8912970010169363,-0.46487991875160356,0.05787592515616291,-0.09884061551044787,-,"H1,H2,CAGR"
ETFk24d01,ETF,U56,ORACLE,6W,0.6436912154141065,-0.5820756822263673,1.0985421511016253,-0.26676789000358875,0.07930273635264529,-0.14229704067708393,DD,"H1,CAGR"
ETFk24d02,ETF,U56,CONST,W,0.5556031031268838,-0.6646702836916042,0.9219107474054076,-0.4328330589869291,0.06134195403869591,-0.12728454787454724,-,"H1,CAGR"
ETFk24d02,ETF,U56,SEL-SHARPE,M,0.749235179992102,-0.5113175837443431,1.0122440886814668,-0.3661491734924995,0.06855415126552034,-0.11835466825101648,-,"H1,CAGR"
ETFk24d02,ETF,U56,SEL-4B,M,0.749235179992102,-0.5113175837443431,1.0122440886814668,-0.3661491734924995,0.06855415126552034,-0.11835466825101648,-,"H1,CAGR"
ETFk24d02,ETF,U56,RANDOM,W,0.5556031031268838,-0.6646702836916042,0.9219107474054076,-0.4328330589869291,0.06134195403869591,-0.12728454787454724,-,"H1,CAGR"
ETFk24d02,ETF,U56,ORACLE,6W,0.6200840727869869,-0.5917371926628489,1.0988554451406976,-0.27175408750472424,0.07876345404293206,-0.14419026777431188,DD,"H1,CAGR"
ETFk24d03,ETF,U56,CONST,W,0.6507536061488861,-0.6307742857282924,0.8321162805301541,-0.5264460056789362,0.05121724355548096,-0.10252265612898015,-,"H1,H2,OOS,CAGR"
ETFk24d03,ETF,U56,SEL-SHARPE,M,0.7953791555503438,-0.5087395437957295,0.8821256026509824,-0.48073610630421365,0.05616099881305869,-0.11103444729955625,-,"H1,H2,CAGR"
ETFk24d03,ETF,U56,SEL-4B,M,0.7953791555503438,-0.5087395437957295,0.8821256026509824,-0.48073610630421365,0.05616099881305869,-0.11103444729955625,-,"H1,H2,CAGR"
ETFk24d03,ETF,U56,RANDOM,D,0.6039166719716712,-0.660005649686917,0.7784429500658095,-0.5678102618033278,0.04674349144733614,-0.09029640469787326,-,"H1,H2,OOS,CAGR"
ETFk24d03,ETF,U56,ORACLE,6W,0.7064875303278734,-0.5673152302726336,1.0245993028243714,-0.3766637269687839,0.06741694948340027,-0.12493823930770387,-,"H1,CAGR"
ETFk24d04,ETF,U56,CONST,W,0.6182229810225052,-0.5761460900625526,0.9332481981861973,-0.3622973847607016,0.06897074156771721,-0.1235359281943883,-,"H1,CAGR"
ETFk24d04,ETF,U56,SEL-SHARPE,M,0.7590843635463516,-0.43979319579540027,0.9741440811215742,-0.31889688244894454,0.07366472393084433,-0.1343374411397067,-,"H1,CAGR"
ETFk24d04,ETF,U56,SEL-4B,M,0.7590843635463516,-0.43979319579540027,0.9741440811215742,-0.31889688244894454,0.07366472393084433,-0.1343374411397067,-,"H1,CAGR"
ETFk24d04,ETF,U56,RANDOM,2D,0.5928997945369531,-0.5938749933459587,0.8769708853130622,-0.4144368565731464,0.0633315957497187,-0.11864212999083557,-,"H1,H2,OOS,CAGR"
ETFk24d04,ETF,U56,ORACLE,6W,0.6539926144275022,-0.5227066165343358,1.0320089637487408,-0.25944455307366343,0.08009479203304681,-0.14232563585513147,DD,"H1,CAGR"
ETFk24d05,ETF,U56,CONST,W,0.6911004702410327,-0.5323478952692693,0.903279552167109,-0.41937769657948626,0.06279721908093738,-0.12685469184430265,-,"H1,H2,CAGR"
ETFk24d05,ETF,U56,SEL-SHARPE,M,0.8148493664901068,-0.40599734133036824,0.9842879469161562,-0.356425464515188,0.06960581924198328,-0.1250782623923138,-,"H1,CAGR"
ETFk24d05,ETF,U56,SEL-4B,M,0.8148493664901068,-0.40599734133036824,0.9842879469161562,-0.356425464515188,0.06960581924198328,-0.1250782623923138,-,"H1,CAGR"
ETFk24d05,ETF,U56,RANDOM,D,0.602731926942338,-0.5995780424121465,0.8314755330315147,-0.48097349401009765,0.05613532414006439,-0.10326735925421926,-,"H1,H2,OOS,CAGR"
ETFk24d05,ETF,U56,ORACLE,6W,0.7554625049719865,-0.4593959064213221,1.0465938852462489,-0.27500170130654034,0.07841220829470386,-0.14842792569811136,DD,"H1,CAGR"
ETFk24d06,ETF,U56,CONST,W,0.517681148931157,-0.6948736363941579,0.7738567000095363,-0.5327304178100033,0.050537552811490194,-0.1253842614411722,H1,"H1,H2,OOS,CAGR"
ETFk24d06,ETF,U56,SEL-SHARPE,M,0.6835129532305246,-0.5665510636312651,0.894574098224818,-0.44807324854507646,0.05969365097338142,-0.1152594712124928,-,"H1,CAGR"
ETFk24d06,ETF,U56,SEL-4B,M,0.6835129532305246,-0.5665510636312651,0.894574098224818,-0.44807324854507646,0.05969365097338142,-0.1152594712124928,-,"H1,CAGR"
ETFk24d06,ETF,U56,RANDOM,2W,0.5594414515364285,-0.6570128011960984,0.8027218971902502,-0.49866825478275584,0.054221546866474846,-0.14542743947468872,"H1,DD","H1,H2,OOS,CAGR"
ETFk24d06,ETF,U56,ORACLE,6W,0.5622494212187712,-0.6399594763083468,1.001430526800604,-0.34838974998332334,0.07047492213892093,-0.14177834837538483,"H1,DD","H1,CAGR"
ETFk24d07,ETF,U56,CONST,W,0.7129915979600798,-0.5844808602939848,0.7041124125958088,-0.5963963200145427,0.04365176563939732,-0.11846114508965966,H2,"H1,H2,OOS,CAGR"
ETFk24d07,ETF,U56,SEL-SHARPE,M,0.8583879329870828,-0.4713217004059987,0.7996623584898847,-0.528918287377189,0.0509498538694142,-0.10874561266711424,-,"H1,H2,OOS,CAGR"
ETFk24d07,ETF,U56,SEL-4B,M,0.8583879329870828,-0.4713217004059987,0.7996623584898847,-0.528918287377189,0.0509498538694142,-0.10874561266711424,-,"H1,H2,OOS,CAGR"
ETFk24d07,ETF,U56,RANDOM,Q,0.789407112983059,-0.5010724573146503,0.46890835701872485,-0.6769194159285975,0.03494278827941466,-0.23421768935497433,"H2,DD","H1,H2,OOS,DD,CAGR"
ETFk24d07,ETF,U56,ORACLE,6W,0.6925271931841258,-0.5734295458676816,0.9291956677715859,-0.43247371229778264,0.061380819188435076,-0.1385469056775115,DD,"H1,CAGR"
ETFk24d08,ETF,U56,CONST,W,0.6317350265018264,-0.5775898733871513,0.8155421893801628,-0.4776409485746551,0.05649575567115406,-0.11947025732245531,-,"H1,H2,OOS,CAGR"
ETFk24d08,ETF,U56,SEL-SHARPE,M,0.794513484575237,-0.4262991039894716,0.9241112828613144,-0.39531917867155614,0.06539926865934076,-0.11485268660735604,-,"H1,CAGR"
ETFk24d08,ETF,U56,SEL-4B,M,0.794513484575237,-0.4262991039894716,0.9241112828613144,-0.39531917867155614,0.06539926865934076,-0.11485268660735604,-,"H1,CAGR"
ETFk24d08,ETF,U56,RANDOM,W,0.6317350265018264,-0.5775898733871513,0.8155421893801628,-0.4776409485746551,0.05649575567115406,-0.11947025732245531,-,"H1,H2,OOS,CAGR"
ETFk24d08,ETF,U56,ORACLE,6W,0.7174046958747419,-0.48745531162078887,1.0352975589972195,-0.2914013345780674,0.07663850556690277,-0.12902478084776758,-,"H1,CAGR"
ETFk24d09,ETF,U56,CONST,W,0.6451383369737795,-0.6514031637494087,1.0258243582110125,-0.41659723734352294,0.06309793971594879,-0.1003984721688147,-,"H1,CAGR"
ETFk24d09,ETF,U56,SEL-SHARPE,M,0.789475237424594,-0.5377249394444269,1.0645114094487638,-0.3672015788356934,0.06844032834051528,-0.11544199128305987,-,"H1,CAGR"
ETFk24d09,ETF,U56,SEL-4B,M,0.789475237424594,-0.5377249394444269,1.0645114094487638,-0.3672015788356934,0.06844032834051528,-0.11544199128305987,-,"H1,CAGR"
ETFk24d09,ETF,U56,RANDOM,2D,0.6764310338457886,-0.6318365879120276,0.9973964054100727,-0.44049885347380674,0.06051285985305066,-0.08856333099745395,-,"H1,CAGR"
ETFk24d09,ETF,U56,ORACLE,6W,0.6948244569698444,-0.598359668003395,1.1418937658099515,-0.295204995025986,0.07622712058039727,-0.12169785306830705,-,"H1,CAGR"
ETFk24d10,ETF,U56,CONST,W,0.6411164031090302,-0.5837972648565267,0.9277047304740436,-0.39334083316949175,0.06561323666432273,-0.1221138261282867,-,"H1,CAGR"
ETFk24d10,ETF,U56,SEL-SHARPE,M,0.7950359362917613,-0.4424018123858903,0.9906540592302027,-0.3359123293523075,0.07182441786499782,-0.12440823245072197,-,"H1,CAGR"
ETFk24d10,ETF,U56,SEL-4B,M,0.7950359362917613,-0.4424018123858903,0.9906540592302027,-0.3359123293523075,0.07182441786499782,-0.12440823245072197,-,"H1,CAGR"
ETFk24d10,ETF,U56,RANDOM,W,0.6411164031090302,-0.5837972648565267,0.9277047304740436,-0.39334083316949175,0.06561323666432273,-0.1221138261282867,-,"H1,CAGR"
ETFk24d10,ETF,U56,ORACLE,6W,0.6951827418203669,-0.5202918235915984,1.0718373144373388,-0.2400794046981732,0.08218923011767854,-0.14342752291648508,DD,"H1,CAGR"
ETFk24d11,ETF,U56,CONST,W,0.5565732765422404,-0.6539476551372206,0.8798722552858873,-0.42354275631345417,0.06234674694602571,-0.12596655991582684,-,"H1,H2,OOS,CAGR"
ETFk24d11,ETF,U56,SEL-SHARPE,M,0.6899273779076328,-0.5345987131481681,0.9519801068048387,-0.3607722537959073,0.06913569214360638,-0.12426872722446036,-,"H1,CAGR"
ETFk24d11,ETF,U56,SEL-4B,Q,0.6669661407555162,-0.5276942329054456,0.5327899550119657,-0.5771261427831715,0.045735932117670686,-0.26248018654437955,"H2,DD","H1,H2,OOS,DD,CAGR"
ETFk24d11,ETF,U56,RANDOM,Q,0.6669661407555162,-0.5276942329054456,0.5327899550119657,-0.5771261427831715,0.045735932117670686,-0.26248018654437955,"H2,DD","H1,H2,OOS,DD,CAGR"
ETFk24d11,ETF,U56,ORACLE,6W,0.5634590887534244,-0.6172659708404792,1.019040753351217,-0.28910376932249865,0.07688699879194205,-0.14102122041748166,DD,"H1,CAGR"
ETFk24d12,ETF,U56,CONST,W,0.5711592982174178,-0.6470649485234226,1.0165335896153664,-0.3696418208825003,0.06817640390371515,-0.10991068673667859,-,"H1,CAGR"
ETFk24d12,ETF,U56,SEL-SHARPE,M,0.7249976803566224,-0.5182012331751678,1.007789388328759,-0.356057948381806,0.06964556795815868,-0.11624845750190271,-,"H1,CAGR"
ETFk24d12,ETF,U56,SEL-4B,M,0.7249976803566224,-0.5182012331751678,1.007789388328759,-0.356057948381806,0.06964556795815868,-0.11624845750190271,-,"H1,CAGR"
ETFk24d12,ETF,U56,RANDOM,6W,0.5309907505240898,-0.6493486596181335,1.0948152281053576,-0.28085172523938146,0.07777949881665736,-0.12686308033622173,H1,"H1,CAGR"
ETFk24d12,ETF,U56,ORACLE,6W,0.5309907505240898,-0.6493486596181335,1.0948152281053576,-0.28085172523938146,0.07777949881665736,-0.12686308033622173,H1,"H1,CAGR"
ETFk24d13,ETF,U56,CONST,W,0.6651146779817957,-0.57393335483926,0.8895494423142054,-0.45905611065866775,0.0585057992594189,-0.12134221983756632,-,"H1,H2,CAGR"
