universe,grid,year,d
u56,breadth,2019,0.026950665225118575
u56,breadth,2020,0.004681013066319517
u56,breadth,2021,0.0
u56,breadth,2022,-0.06907266753776842
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.022762538715954017
u56,breadth,2026,0.0
u56,breadth,2010,-0.09918120202135838
u56,breadth,2011,-0.12907165765160405
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.2302363638203998
u56,breadth,2016,0.13754865069456168
u56,breadth,2017,0.0
u56,breadth,2018,0.019749339482852984
u56,breadth,2019,0.027812270008061413
u56,breadth,2020,0.0008918297084734572
u56,breadth,2021,0.0
u56,breadth,2022,-0.0706396941794839
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.007282569768482183
u56,breadth,2026,0.0
u56,breadth,2010,-0.1425473603962203
u56,breadth,2011,-0.19470076014720733
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.3482626727242072
u56,breadth,2016,0.1475397577158799
u56,breadth,2017,0.0
u56,breadth,2018,0.01966045436076308
u56,breadth,2019,0.025834801096790372
u56,breadth,2020,-0.009064830706704496
u56,breadth,2021,0.0
u56,breadth,2022,0.026109721021221555
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.018694994770175333
u56,breadth,2026,0.0
u56,stop,2010,0.0
u56,stop,2011,0.035899304676609956
u56,stop,2012,0.0
u56,stop,2013,0.0
u56,stop,2014,0.0
u56,stop,2015,0.0
u56,stop,2016,0.0
u56,stop,2017,0.0
u56,stop,2018,0.0
u56,stop,2019,-0.00788631467131351
u56,stop,2020,0.0
u56,stop,2021,0.03883986316544141
u56,stop,2022,0.057328925803694086
u56,stop,2023,-0.041567647505634575
u56,stop,2024,0.043681351553913395
u56,stop,2025,0.23821923083590657
u56,stop,2026,-0.03362504626985263
u56,stop,2010,-0.010684863663734556
u56,stop,2011,-0.0009930421202832551
u56,stop,2012,-0.0007960558509598759
u56,stop,2013,0.025343256555954596
u56,stop,2014,0.05271580784034491
u56,stop,2015,-0.03161061061303394
u56,stop,2016,-0.0900410978477999
u56,stop,2017,-0.06185077848952636
u56,stop,2018,-0.008300942243896658
u56,stop,2019,0.13169883289383244
u56,stop,2020,-0.024505691643371907
u56,stop,2021,0.042715205489795904
u56,stop,2022,-0.012389205408708026
u56,stop,2023,-0.10201553375392369
u56,stop,2024,0.01539800981022399
u56,stop,2025,0.26057902967822777
u56,stop,2026,-0.08948319613631806
u56,stop,2010,-0.07386309030636218
u56,stop,2011,0.05636420117162558
u56,stop,2012,0.1166807082357505
u56,stop,2013,-0.0031490798426254685
u56,stop,2014,0.14775882840811905
u56,stop,2015,-0.13973900779058623
u56,stop,2016,-0.02981897284612356
u56,stop,2017,-0.23028826301318084
u56,stop,2018,0.05042748281238596
u56,stop,2019,0.10698032720972628
u56,stop,2020,-0.2306379784523409
u56,stop,2021,0.10140361505639928
u56,stop,2022,-0.30534933037865386
u56,stop,2023,-0.13904905324444528
u56,stop,2024,0.07189553856146325
u56,stop,2025,0.17613479792424602
u56,stop,2026,-0.19700326496703635
u56,stop,2010,-0.057912922944302725
u56,stop,2011,-0.08091775127547138
u56,stop,2012,0.047589096070590364
u56,stop,2013,-0.10875799715841428
u56,stop,2014,0.1877329094409974
u56,stop,2015,-0.1319432122991272
u56,stop,2016,-0.11710587950182161
u56,stop,2017,-0.24267702885923992
u56,stop,2018,-0.054562189153082086
u56,stop,2019,-0.11712129933086479
u56,stop,2020,-0.24517656497171636
u56,stop,2021,0.1588172567395305
u56,stop,2022,-0.026463616374228005
u56,stop,2023,-0.08997251926101568
u56,stop,2024,0.09703521352096667
u56,stop,2025,-0.0951626687602658
u56,stop,2026,0.0493166689241924
u56,stop,2010,0.0
u56,stop,2011,0.03584084041320587
u56,stop,2012,0.0
u56,stop,2013,0.0
u56,stop,2014,0.0
u56,stop,2015,0.0
u56,stop,2016,0.0
u56,stop,2017,0.0
u56,stop,2018,0.0
u56,stop,2019,-0.009244531399222433
u56,stop,2020,0.0
u56,stop,2021,0.038563304726771275
u56,stop,2022,0.05302850002633508
u56,stop,2023,-0.043479525974536415
u56,stop,2024,0.04069399598879109
u56,stop,2025,0.23949203091088256
u56,stop,2026,-0.04896782104463138
u56,stop,2010,-0.01128794009373868
u56,stop,2011,-0.0015866036677927471
u56,stop,2012,-0.0020118856590858325
u56,stop,2013,0.025702031305958162
u56,stop,2014,0.04808566194483488
u56,stop,2015,-0.03209153609549942
u56,stop,2016,-0.0919865607609417
u56,stop,2017,-0.061376676036287936
u56,stop,2018,-0.008973603822507281
u56,stop,2019,0.13209966626909742
u56,stop,2020,-0.027500375153632572
u56,stop,2021,0.043860885872781585
u56,stop,2022,-0.02751993743512149
u56,stop,2023,-0.10543004685577761
u56,stop,2024,0.012382176994481187
u56,stop,2025,0.2597324961529117
u56,stop,2026,-0.11257911979824287
u56,stop,2010,-0.0872247387396553
u56,stop,2011,0.04947537789208448
u56,stop,2012,0.11244478646436251
u56,stop,2013,-0.004509616590860688
u56,stop,2014,0.1316088938128228
u56,stop,2015,-0.14696731475510838
u56,stop,2016,-0.03738471362648155
u56,stop,2017,-0.24290225193413817
u56,stop,2018,0.04427272061790544
u56,stop,2019,0.103234111835935
u56,stop,2020,-0.2433444230135018
u56,stop,2021,0.10444216050689592
u56,stop,2022,-0.34719636675354637
u56,stop,2023,-0.14950952646901117
u56,stop,2024,0.06514998039559372
u56,stop,2025,0.16358736522560324
u56,stop,2026,-0.23694344729736638
u56,stop,2010,-0.1353971288603496
u56,stop,2011,-0.1134280258318745
u56,stop,2012,0.0220133002381685
u56,stop,2013,-0.11576959534982167
u56,stop,2014,0.1809293832938108
u56,stop,2015,-0.15938905536710934
u56,stop,2016,-0.1536498933033088
u56,stop,2017,-0.26877663017400466
u56,stop,2018,-0.08888780188099638
u56,stop,2019,-0.14773188890775169
u56,stop,2020,-0.2954826298394727
u56,stop,2021,0.145533157176718
u56,stop,2022,-0.09458957893326547
u56,stop,2023,-0.12610299446334605
u56,stop,2024,0.07361833484861191
u56,stop,2025,-0.155951195386831
u56,stop,2026,-0.03193822678664815
u56,stop,2010,0.0
u56,stop,2011,0.008312539958497893
u56,stop,2012,0.0
u56,stop,2013,-0.01836372209174364
u56,stop,2014,0.004451140689058164
u56,stop,2015,0.0
u56,stop,2016,0.0
u56,stop,2017,0.0
u56,stop,2018,0.0
u56,stop,2019,-0.03031611607569351
u56,stop,2020,0.004961761053397851
u56,stop,2021,0.01252299379093813
u56,stop,2022,0.07470620696223584
u56,stop,2023,-0.04768055216643097
u56,stop,2024,0.022154457393351645
u56,stop,2025,0.1480603418561235
u56,stop,2026,-0.052619378168917486
u56,stop,2010,0.028588688345061453
u56,stop,2011,-0.008156464126456944
u56,stop,2012,0.01664192285881627
u56,stop,2013,-0.04176886265896229
u56,stop,2014,-0.055347488252573296
u56,stop,2015,-0.014012034157467212
u56,stop,2016,-0.08305753050598164
u56,stop,2017,-0.10350329158205307
u56,stop,2018,-0.0020612402765533763
u56,stop,2019,0.021138749321683914
u56,stop,2020,-0.01848961397744442
u56,stop,2021,0.047211158819319365
u56,stop,2022,0.024857420166626953
u56,stop,2023,-0.08174691751179397
u56,stop,2024,-0.15526383420359768
u56,stop,2025,0.1722644546873675
u56,stop,2026,-0.19811629453440527
u56,stop,2010,-0.011363507538907136
u56,stop,2011,0.059807529020402234
u56,stop,2012,0.09863339035262975
u56,stop,2013,-0.02432334222286414
u56,stop,2014,-0.001107068351024143
u56,stop,2015,-0.15914920386407194
u56,stop,2016,-0.012184150059899257
u56,stop,2017,-0.17487465688854842
u56,stop,2018,0.03746640572452488
u56,stop,2019,-0.002381175765435728
u56,stop,2020,-0.1403972579439342
u56,stop,2021,0.06852273579707724
u56,stop,2022,-0.2755516748927539
u56,stop,2023,-0.1143741448602047
u56,stop,2024,-0.17639710211850312
u56,stop,2025,0.1494082728990369
u56,stop,2026,-0.13499515615285707
u56,stop,2010,-0.05927388866294736
u56,stop,2011,-0.07589437947022928
u56,stop,2012,0.10186155927314167
u56,stop,2013,-0.11344877901056982
u56,stop,2014,-0.008973894989656284
u56,stop,2015,-0.12455093176207266
u56,stop,2016,-0.01443977029350163
u56,stop,2017,-0.259517592892867
u56,stop,2018,-0.05693082704688376
u56,stop,2019,-0.26373258932678856
u56,stop,2020,-0.23256093631788421
u56,stop,2021,0.10377746242883523
u56,stop,2022,0.013873903221313988
u56,stop,2023,-0.19977406654890628
u56,stop,2024,-0.10514111011041383
u56,stop,2025,-0.2131167688380522
u56,stop,2026,-0.017212666273578536
u56,stop,2010,0.0
u56,stop,2011,0.0062596444458652145
u56,stop,2012,0.0
u56,stop,2013,-0.01946473589130937
u56,stop,2014,0.004662343956630122
u56,stop,2015,0.0
u56,stop,2016,0.0
u56,stop,2017,0.0
u56,stop,2018,0.0
u56,stop,2019,-0.02935233774570345
u56,stop,2020,0.005454840214286882
u56,stop,2021,0.01225896325457665
u56,stop,2022,0.07429101053211185
u56,stop,2023,-0.04924277701429691
u56,stop,2024,0.019900929033877857
u56,stop,2025,0.15124770941286148
u56,stop,2026,-0.06331490390224892
u56,stop,2010,0.028388178347594106
u56,stop,2011,-0.00878267362183649
u56,stop,2012,0.016587460319164138
u56,stop,2013,-0.040565849814113264
u56,stop,2014,-0.06151455261334837
u56,stop,2015,-0.014537697844267394
u56,stop,2016,-0.08797097114431396
u56,stop,2017,-0.10241940366951052
u56,stop,2018,-0.0036401192493429047
u56,stop,2019,0.02256727776354439
u56,stop,2020,-0.02023739293081217
u56,stop,2021,0.04774758373521504
u56,stop,2022,0.012881310885209163
u56,stop,2023,-0.08856061822592709
u56,stop,2024,-0.1578480092047101
u56,stop,2025,0.17083613698879008
u56,stop,2026,-0.22520741775942255
u56,stop,2010,-0.023462678034974482
u56,stop,2011,0.04884679995201155
u56,stop,2012,0.0946108033949189
u56,stop,2013,-0.024551016780649082
u56,stop,2014,-0.00776060435529724
u56,stop,2015,-0.16449786878392875
u56,stop,2016,-0.023791539862458633
u56,stop,2017,-0.17942549253412254
u56,stop,2018,0.027054274207526346
u56,stop,2019,-0.007448749877900118
u56,stop,2020,-0.1532312532411071
u56,stop,2021,0.062117655719953646
u56,stop,2022,-0.3131884466624062
u56,stop,2023,-0.13056210733737927
u56,stop,2024,-0.18287598767075686
u56,stop,2025,0.13145279167018353
u56,stop,2026,-0.17010648879946455
u56,stop,2010,-0.14882554299988038
u56,stop,2011,-0.11663377589483986
u56,stop,2012,0.06818977502055679
u56,stop,2013,-0.1339572906985782
u56,stop,2014,-0.029985490745569776
u56,stop,2015,-0.15141603245634422
u56,stop,2016,-0.05238401222233813
u56,stop,2017,-0.2788805003175332
u56,stop,2018,-0.09305955444673131
u56,stop,2019,-0.2923425111614013
u56,stop,2020,-0.295824596086642
u56,stop,2021,0.07399246782409108
u56,stop,2022,-0.04389437336349056
u56,stop,2023,-0.2602477115965145
u56,stop,2024,-0.14259071386153233
u56,stop,2025,-0.27160675524295785
u56,stop,2026,-0.12267805611568527
u56,crypto,2010,-1.4375837849023299e-05
u56,crypto,2011,0.00012210182285679605
u56,crypto,2012,-0.00011987911327071554
u56,crypto,2013,-5.411815928679786e-05
u56,crypto,2014,-0.026078392168002007
u56,crypto,2015,0.05199719008945247
u56,crypto,2016,0.13831711362780008
u56,crypto,2017,0.4691038798612923
u56,crypto,2018,-0.12761605887595018
u56,crypto,2019,0.09367545481836337
u56,crypto,2020,0.11779571169752079
u56,crypto,2021,0.12875746251665876
u56,crypto,2022,-0.06314412784017465
u56,crypto,2023,0.09750001791364249
u56,crypto,2024,0.024893849995116124
u56,crypto,2025,-0.029586388513903383
u56,crypto,2026,-0.0629046078200648
u56,crypto,2010,-3.8118919899798875e-05
u56,crypto,2011,0.0003046515023318319
u56,crypto,2012,-0.000300985459597336
u56,crypto,2013,-0.00013710358202168038
u56,crypto,2014,-0.07101082519181745
u56,crypto,2015,0.11924515523191381
u56,crypto,2016,0.3286077695871592
u56,crypto,2017,1.021745828394486
u56,crypto,2018,-0.3232970242806552
u56,crypto,2019,0.16662759739939426
u56,crypto,2020,0.28272975706003023
u56,crypto,2021,0.2814051656935965
u56,crypto,2022,-0.14643338451614973
u56,crypto,2023,0.23364199943461417
u56,crypto,2024,0.05174170301209213
u56,crypto,2025,-0.07696826492390185
u56,crypto,2026,-0.16623998498750003
u56,crypto,2010,-8.339550533631446e-05
u56,crypto,2011,0.0006051173814887456
u56,crypto,2012,-0.0006048651826815465
u56,crypto,2013,-0.00028070860871221015
u56,crypto,2014,-0.16125690796339198
u56,crypto,2015,0.19421608327479567
u56,crypto,2016,0.5817874118435264
u56,crypto,2017,1.5394831030374378
u56,crypto,2018,-0.6333981073590105
u56,crypto,2019,0.11532696179495283
u56,crypto,2020,0.5219381383847139
u56,crypto,2021,0.4337213440393064
u56,crypto,2022,-0.2544931255100952
u56,crypto,2023,0.42556402450439657
u56,crypto,2024,0.07181766657568467
u56,crypto,2025,-0.1608021298662634
u56,crypto,2026,-0.35083477675860153
u56,crypto,2010,-5.4194234716864464e-05
u56,crypto,2011,7.443673159208963e-05
u56,crypto,2012,-0.00015220106730695626
u56,crypto,2013,-7.637718602593324e-05
u56,crypto,2014,-0.02641418189928002
u56,crypto,2015,0.052217741407000084
u56,crypto,2016,0.14081651313249965
u56,crypto,2017,0.4739066313505731
u56,crypto,2018,-0.1265663681138511
u56,crypto,2019,0.09363772153753547
u56,crypto,2020,0.12074379158348636
u56,crypto,2021,0.13254795278797138
u56,crypto,2022,-0.05728986798653468
u56,crypto,2023,0.09904266205499845
u56,crypto,2024,0.02913406292479559
u56,crypto,2025,-0.025992902541843277
u56,crypto,2026,-0.05817143475104336
u56,crypto,2010,-0.00013920104643927456
u56,crypto,2011,0.00018416822881173536
u56,crypto,2012,-0.00038372935326891344
u56,crypto,2013,-0.00019597902892964925
u56,crypto,2014,-0.07106124975083583
u56,crypto,2015,0.1214898950927934
u56,crypto,2016,0.3373839245417265
u56,crypto,2017,1.0381529449466003
u56,crypto,2018,-0.3189410713589091
u56,crypto,2019,0.17351686736088512
u56,crypto,2020,0.29054996855156445
u56,crypto,2021,0.29278287708988193
u56,crypto,2022,-0.1307745618522188
u56,crypto,2023,0.23833644683677746
u56,crypto,2024,0.06278597587824386
u56,crypto,2025,-0.06763458860415572
u56,crypto,2026,-0.15353714976728927
u56,crypto,2010,-0.0002905296939917923
u56,crypto,2011,0.0003565005543480597
u56,crypto,2012,-0.0007746899381031458
u56,crypto,2013,-0.0004099663075796123
u56,crypto,2014,-0.1584384350881025
u56,crypto,2015,0.2042060608024261
u56,crypto,2016,0.6066869495287128
u56,crypto,2017,1.578532200925713
u56,crypto,2018,-0.6198551676196302
u56,crypto,2019,0.14764370307192531
u56,crypto,2020,0.5387098615704924
u56,crypto,2021,0.4604230405044487
u56,crypto,2022,-0.22111020424255046
u56,crypto,2023,0.4375586364382993
u56,crypto,2024,0.0948402138386335
u56,crypto,2025,-0.14132650842855587
u56,crypto,2026,-0.3235046409686051
u56,crypto,2010,3.4168616108831706e-05
u56,crypto,2011,4.7782331032836245e-06
u56,crypto,2012,-0.0001664525173480369
u56,crypto,2013,-8.789780985374307e-05
u56,crypto,2014,-0.033669563918195644
u56,crypto,2015,0.056550281856025175
u56,crypto,2016,0.16042265141944556
u56,crypto,2017,0.6912429267149118
u56,crypto,2018,-0.1389681003488117
u56,crypto,2019,0.0979974652518174
u56,crypto,2020,0.14860446348212974
u56,crypto,2021,0.14267134295191308
u56,crypto,2022,-0.06313273457143609
u56,crypto,2023,0.11409745333919386
u56,crypto,2024,0.021180093611311346
u56,crypto,2025,-0.04735476728054189
u56,crypto,2026,-0.08573267054637879
u56,crypto,2010,8.432964382532049e-05
u56,crypto,2011,1.1726289092073294e-05
u56,crypto,2012,-0.00041620292360156075
u56,crypto,2013,-0.00021979108390235425
u56,crypto,2014,-0.09446926838353786
u56,crypto,2015,0.13127723419105708
u56,crypto,2016,0.38970367985318566
u56,crypto,2017,1.2842202675054426
u56,crypto,2018,-0.34002396927951895
u56,crypto,2019,0.15071352721313902
u56,crypto,2020,0.349311564941585
u56,crypto,2021,0.27530150990997315
u56,crypto,2022,-0.14568219377388036
u56,crypto,2023,0.2646600887160089
u56,crypto,2024,0.027568778095160784
u56,crypto,2025,-0.12152939296728804
u56,crypto,2026,-0.22480969445674548
u56,crypto,2010,0.0001653230668718919
u56,crypto,2011,2.278212410802838e-05
u56,crypto,2012,-0.0008328013830704029
u56,crypto,2013,-0.0004398377222698535
u56,crypto,2014,-0.22120899963777152
u56,crypto,2015,0.2197811003865381
u56,crypto,2016,0.7124187718874169
u56,crypto,2017,1.5080095631659662
u56,crypto,2018,-0.6240906934409248
u56,crypto,2019,0.03149806848084413
u56,crypto,2020,0.6211488998958523
u56,crypto,2021,0.330691345139281
u56,crypto,2022,-0.2510892122267214
u56,crypto,2023,0.4533150342861463
u56,crypto,2024,-0.008137572610190213
u56,crypto,2025,-0.24530118993342453
u56,crypto,2026,-0.4593930356114986
u56,crypto,2010,-3.93781382860281e-05
u56,crypto,2011,-6.285691156621143e-05
u56,crypto,2012,-0.0002461756050553543
u56,crypto,2013,-0.00015738540860743555
u56,crypto,2014,-0.03423338639544693
u56,crypto,2015,0.05684510301995016
u56,crypto,2016,0.16133717309667428
u56,crypto,2017,0.6967409915093841
u56,crypto,2018,-0.13745744385267045
u56,crypto,2019,0.0990367879281231
u56,crypto,2020,0.15177411069312363
u56,crypto,2021,0.14443738598210265
u56,crypto,2022,-0.056107735877332865
u56,crypto,2023,0.11760106063780085
u56,crypto,2024,0.02488219382054524
u56,crypto,2025,-0.041398672598764286
u56,crypto,2026,-0.0789624207949815
u56,crypto,2010,-0.00010021723920872194
u56,crypto,2011,-0.00015807369141232486
u56,crypto,2012,-0.0006156291292659377
u56,crypto,2013,-0.000393906523641796
u56,crypto,2014,-0.09492085705466313
u56,crypto,2015,0.1340770036952078
u56,crypto,2016,0.39462660031410635
u56,crypto,2017,1.3041846749758181
u56,crypto,2018,-0.3336247233997323
u56,crypto,2019,0.16198873665311564
u56,crypto,2020,0.35770098365193426
u56,crypto,2021,0.28093619115550794
u56,crypto,2022,-0.12697877423881132
u56,crypto,2023,0.27486201981317127
u56,crypto,2024,0.037235457814281725
u56,crypto,2025,-0.10629721394773561
u56,crypto,2026,-0.2070233835078581
u56,crypto,2010,-0.00020558081723665023
u56,crypto,2011,-0.00031911633737136125
u56,crypto,2012,-0.0012322800583074445
u56,crypto,2013,-0.0007895431252613605
u56,crypto,2014,-0.21865801508260196
u56,crypto,2015,0.2318784244397456
u56,crypto,2016,0.7303774644695777
u56,crypto,2017,1.5501356682138128
u56,crypto,2018,-0.6046012446595477
u56,crypto,2019,0.07345915537788095
u56,crypto,2020,0.6389051643150967
u56,crypto,2021,0.3439719843450959
u56,crypto,2022,-0.211504136265108
u56,crypto,2023,0.47749646052784045
u56,crypto,2024,0.011580188084930887
u56,crypto,2025,-0.21465748486141967
u56,crypto,2026,-0.4229805921747123
u56,gross,2010,-0.00040009303125410067
u56,gross,2011,0.001972300624454887
u56,gross,2012,-0.0020799927748441638
u56,gross,2013,-0.0010293099421438967
u56,gross,2014,-0.005006702548166486
u56,gross,2015,-0.0016374501553150234
u56,gross,2016,0.004964430783229945
u56,gross,2017,-0.0027927722214871054
u56,gross,2018,-0.00043438601380574315
u56,gross,2019,-0.0020955849566979268
u56,gross,2020,0.0012545023828260948
u56,gross,2021,0.00015928326839076412
u56,gross,2022,8.684675100356642e-05
u56,gross,2023,-0.002446549288688482
u56,gross,2024,-0.00017836667787207716
u56,gross,2025,-0.0028628975815689905
u56,gross,2026,-0.00799079445451345
u56,gross,2010,-2.0146701297241165e-05
u56,gross,2011,-0.002161191420783054
u56,gross,2012,0.0018276508554280202
u56,gross,2013,0.0007115016402634566
u56,gross,2014,0.004850671560903352
u56,gross,2015,0.0015407906137853145
u56,gross,2016,-0.005275383091671859
u56,gross,2017,0.002471705138033631
u56,gross,2018,0.00022761309047791833
u56,gross,2019,0.001918958776369717
u56,gross,2020,-0.0015544551217907543
u56,gross,2021,-0.00033465140113220215
u56,gross,2022,-0.0002186191706997631
u56,gross,2023,0.0022040000808163374
u56,gross,2024,4.111573145038072e-05
u56,gross,2025,0.0027021770333341966
u56,gross,2026,0.007858965380828531
u56,gross,2010,-0.0005257587542859543
u56,gross,2011,-0.004509038376910801
u56,gross,2012,0.0033464387919316385
u56,gross,2013,0.0011765603270945668
u56,gross,2014,0.009526137883359098
u56,gross,2015,0.0029760208567894963
u56,gross,2016,-0.010875955728574693
u56,gross,2017,0.0046249531941695565
u56,gross,2018,0.00015527368451595525
u56,gross,2019,0.0036316904912832015
u56,gross,2020,-0.0033859898538095567
u56,gross,2021,-0.0008747970567328789
u56,gross,2022,-0.0005884412220584778
u56,gross,2023,0.004128117595059377
u56,gross,2024,-3.7397416930984306e-05
u56,gross,2025,0.005237291131544142
u56,gross,2026,0.01560967514497924
u56,gross,2010,-0.001183542659148662
u56,gross,2011,0.0010551917945877155
u56,gross,2012,-0.002742411283495838
u56,gross,2013,-0.0016281283077619335
u56,gross,2014,-0.005488553642036265
u56,gross,2015,-0.002351323723617904
u56,gross,2016,0.0042453207608055266
u56,gross,2017,-0.0033022172002525885
u56,gross,2018,-0.0014477073232929683
u56,gross,2019,-0.0025817952946085576
u56,gross,2020,0.00030193629318642223
u56,gross,2021,-0.0002309813586243159
u56,gross,2022,-0.0008804203502021934
u56,gross,2023,-0.0029042376120997915
u56,gross,2024,-0.0005951772423957724
u56,gross,2025,-0.0031161702852688933
u56,gross,2026,-0.008281933729342938
u56,gross,2010,0.0003856183651405054
u56,gross,2011,-0.0015878801568785066
u56,gross,2012,0.0021103009912603055
u56,gross,2013,0.0007558794239206357
u56,gross,2014,0.005085108720389142
u56,gross,2015,0.002010763860450515
u56,gross,2016,-0.004821807851643323
u56,gross,2017,0.002483309409240686
u56,gross,2018,0.0007820202194412929
u56,gross,2019,0.0021326474440064302
u56,gross,2020,-0.0009952522728253754
u56,gross,2021,-0.000310174344004599
u56,gross,2022,0.0006062350876127054
u56,gross,2023,0.0023367033188239628
u56,gross,2024,0.000185484757810217
u56,gross,2025,0.002746314644343384
u56,gross,2026,0.007974605876233998
u56,gross,2010,-0.0002027801515590566
u56,gross,2011,-0.00370210406511327
u56,gross,2012,0.0034468340595470437
u56,gross,2013,0.0008199183844692648
u56,gross,2014,0.009719474258127025
u56,gross,2015,0.003657833980451275
u56,gross,2016,-0.010247691821882343
u56,gross,2017,0.004152926311773442
u56,gross,2018,0.0006589173628657186
u56,gross,2019,0.0037415883636717773
u56,gross,2020,-0.002654919257307986
u56,gross,2021,-0.0012380024260290057
u56,gross,2022,0.0008927634467793544
u56,gross,2023,0.00401225186969234
u56,gross,2024,8.08693864606802e-06
u56,gross,2025,0.005105111513713512
u56,gross,2026,0.015701058792346734
u56,gross,2010,0.0004987438533011757
u56,gross,2011,6.845522413137517e-05
u56,gross,2012,-0.0027826472593198703
u56,gross,2013,-0.0014698099428938072
u56,gross,2014,-0.0029572321986586214
u56,gross,2015,-0.0024936669598194516
u56,gross,2016,0.00341713648610531
u56,gross,2017,-0.002206494828286054
u56,gross,2018,0.00022154684679951547
u56,gross,2019,-0.002352594666440666
u56,gross,2020,0.0038865760793636017
u56,gross,2021,-0.001770482854402733
u56,gross,2022,-0.001781651140616347
u56,gross,2023,-4.771670687220286e-05
u56,gross,2024,-0.0011499029822605866
u56,gross,2025,-0.0017007441558816172
u56,gross,2026,-0.005179315169560272
u56,gross,2010,-0.0006491681994267307
u56,gross,2011,-8.131541391913355e-05
u56,gross,2012,0.0027522615030284303
u56,gross,2013,0.00144874936342676
u56,gross,2014,0.002954685331382656
u56,gross,2015,0.0025353836510839667
u56,gross,2016,-0.003572756552949974
u56,gross,2017,0.0021533699288016628
u56,gross,2018,-0.00018806077653128056
u56,gross,2019,0.0023423148110892633
u56,gross,2020,-0.003946074659576304
u56,gross,2021,0.0017065577976529411
u56,gross,2022,0.001749170575123915
u56,gross,2023,-3.634236483307518e-06
u56,gross,2024,0.0011179242714163262
u56,gross,2025,0.0016825665864028672
u56,gross,2026,0.005163296489603564
u56,gross,2010,-0.0014408252867804672
u56,gross,2011,-0.00017459125229962735
u56,gross,2012,0.005468497892445856
u56,gross,2013,0.002853250213018743
u56,gross,2014,0.005904797902410941
u56,gross,2015,0.005116463926905124
u56,gross,2016,-0.007307978849221519
u56,gross,2017,0.004267487298720507
u56,gross,2018,-0.00034133017045932107
u56,gross,2019,0.004664534098300699
u56,gross,2020,-0.007955930975342529
u56,gross,2021,0.0033632628537327847
u56,gross,2022,0.0034621817711022462
u56,gross,2023,-5.993373006529801e-05
u56,gross,2024,0.002207974053159756
u56,gross,2025,0.0033288925228287525
u56,gross,2026,0.010306354913623972
u56,gross,2010,-0.0007664601007948413
u56,gross,2011,-0.0011024876077937729
u56,gross,2012,-0.00412471408398718
u56,gross,2013,-0.0026579990321393687
u56,gross,2014,-0.0042117919678442695
u56,gross,2015,-0.0034617112949968387
u56,gross,2016,0.0022416032617728066
u56,gross,2017,-0.0024480572398792866
u56,gross,2018,-0.0011747999234169582
u56,gross,2019,-0.003751306994942638
u56,gross,2020,0.0026877342791384873
u56,gross,2021,-0.002847843961108598
u56,gross,2022,-0.0029513376356887777
u56,gross,2023,-0.0013591980961207284
u56,gross,2024,-0.002245563178656429
u56,gross,2025,-0.0029108416366294687
u56,gross,2026,-0.006189230731504125
u56,gross,2010,0.0005318933195815889
u56,gross,2011,0.001012964560944546
u56,gross,2012,0.00404731639435707
u56,gross,2013,0.002556837116235222
u56,gross,2014,0.0041780757155032155
u56,gross,2015,0.003461260801907229
u56,gross,2016,-0.0024474556355548183
u56,gross,2017,0.0023100337012902372
u56,gross,2018,0.0011851980690860686
u56,gross,2019,0.0037123710124664644
u56,gross,2020,-0.002804646212824613
u56,gross,2021,0.0026356749480993535
u56,gross,2022,0.0028818137909579766
u56,gross,2023,0.001270240837543346
u56,gross,2024,0.002117838448202125
u56,gross,2025,0.0028609574133853233
u56,gross,2026,0.0061519072028271005
u56,gross,2010,0.0008480313103959025
u56,gross,2011,0.0019390268622390683
u56,gross,2012,0.00800314278221037
u56,gross,2013,0.004954527803346487
u56,gross,2014,0.00831719200864256
u56,gross,2015,0.006930512020364321
u56,gross,2016,-0.005111687651358943
u56,gross,2017,0.004516707896085048
u56,gross,2018,0.0023800491460756745
u56,gross,2019,0.00736109432717269
u56,gross,2020,-0.0057652808949535395
u56,gross,2021,0.005093983108173994
u56,gross,2022,0.005686624973549215
u56,gross,2023,0.002448975934464359
u56,gross,2024,0.004119016389019459
u56,gross,2025,0.005626378407044719
u56,gross,2026,0.01225560262734593
broad,sleeve,2010,0.08068031643870455
broad,sleeve,2011,0.26467098222871044
broad,sleeve,2012,0.0036079992977451347
broad,sleeve,2013,-0.16633563559065578
broad,sleeve,2014,0.06942372444653211
broad,sleeve,2015,-0.013674801553796967
broad,sleeve,2016,0.0647119961252447
broad,sleeve,2017,-0.030382005609784324
broad,sleeve,2018,-0.03771583777238127
broad,sleeve,2019,0.2345488821642161
broad,sleeve,2020,0.06273572797850768
broad,sleeve,2021,0.010140553549334408
broad,sleeve,2022,0.16498317466917534
broad,sleeve,2023,-0.11929734702978745
broad,sleeve,2024,0.15804983146956864
broad,sleeve,2025,0.11158494891470361
broad,sleeve,2026,0.10919244427302188
broad,sleeve,2010,0.17353033370785553
broad,sleeve,2011,0.7626299073580313
broad,sleeve,2012,-0.10823561391443737
broad,sleeve,2013,-0.48611111724047573
broad,sleeve,2014,0.19121759489161738
