panel,p,L,draw,Sharpe,MaxDD
B136,2.0,126,11,0.9010862483221428,-0.21324985377659567
B136,2.0,252,0,0.9508600118775202,-0.23536639630081513
B136,2.0,252,1,0.912890169697949,-0.19895219888813342
B136,2.0,252,2,0.9158310809194711,-0.2007682094254768
B136,2.0,252,3,0.8323180091769836,-0.19354257195549252
B136,2.0,252,4,0.8893694015663195,-0.19097851668096677
B136,2.0,252,5,0.8254673136466041,-0.19476251423321056
B136,2.0,252,6,0.7695367107757886,-0.22106536548960187
B136,2.0,252,7,0.8553477100343428,-0.26083587796531316
B136,2.0,252,8,0.9712690963710103,-0.23903940309430516
B136,2.0,252,9,0.8582697830898388,-0.20787432909300685
B136,2.0,252,10,0.8116169435117363,-0.22985633295756425
B136,2.0,252,11,0.934890138724207,-0.19694797820972187
SMALL,0.0,20,0,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,1,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,2,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,3,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,4,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,5,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,6,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,7,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,8,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,9,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,10,0.5091735910765686,-0.3651051671527562
SMALL,0.0,20,11,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,0,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,1,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,2,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,3,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,4,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,5,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,6,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,7,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,8,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,9,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,10,0.5091735910765686,-0.3651051671527562
SMALL,0.0,63,11,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,0,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,1,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,2,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,3,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,4,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,5,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,6,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,7,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,8,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,9,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,10,0.5091735910765686,-0.3651051671527562
SMALL,0.0,126,11,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,0,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,1,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,2,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,3,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,4,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,5,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,6,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,7,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,8,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,9,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,10,0.5091735910765686,-0.3651051671527562
SMALL,0.0,252,11,0.5091735910765686,-0.3651051671527562
SMALL,0.5,20,0,0.48731925918020846,-0.35401636988168916
SMALL,0.5,20,1,0.47245809241676695,-0.37324611629945503
SMALL,0.5,20,2,0.4693553206559698,-0.38293783078314025
SMALL,0.5,20,3,0.46910728874123575,-0.39006127273509106
SMALL,0.5,20,4,0.4855206018159549,-0.3816894840374794
SMALL,0.5,20,5,0.4329615504353229,-0.39180520237275596
SMALL,0.5,20,6,0.5011466017254194,-0.3794463771055918
SMALL,0.5,20,7,0.4520091471220517,-0.37616875424396423
SMALL,0.5,20,8,0.4574968030441088,-0.3735602809955165
SMALL,0.5,20,9,0.4705269700110294,-0.35400938569972773
SMALL,0.5,20,10,0.47963568139125745,-0.3652845111128389
SMALL,0.5,20,11,0.46178743162114877,-0.384680273426671
SMALL,0.5,63,0,0.5033312241275639,-0.3682100692200876
SMALL,0.5,63,1,0.4975218541705532,-0.3475316206001233
SMALL,0.5,63,2,0.49941077047714855,-0.3711056161637034
SMALL,0.5,63,3,0.47320397238115436,-0.3744328430731041
SMALL,0.5,63,4,0.44019125211732507,-0.3841887763553675
SMALL,0.5,63,5,0.4867242130155909,-0.3740560181879581
SMALL,0.5,63,6,0.4567288459372598,-0.3772590747642227
SMALL,0.5,63,7,0.4608390285061014,-0.36087985835736913
SMALL,0.5,63,8,0.47889567191334154,-0.37406949683802015
SMALL,0.5,63,9,0.5003030784630622,-0.3547990152686361
SMALL,0.5,63,10,0.4641384969544244,-0.3901216001777157
SMALL,0.5,63,11,0.4879218729715114,-0.38150914258268653
SMALL,0.5,126,0,0.4992618671780023,-0.3700131908994999
SMALL,0.5,126,1,0.45190337782286893,-0.35833325554389983
SMALL,0.5,126,2,0.46201477832240556,-0.3913576313907965
SMALL,0.5,126,3,0.49057468869033055,-0.3643844460017335
SMALL,0.5,126,4,0.4574612229667743,-0.3621502566184387
SMALL,0.5,126,5,0.4617600125328761,-0.37004709572075567
SMALL,0.5,126,6,0.4558474096558262,-0.3601041748943534
SMALL,0.5,126,7,0.4724689961833351,-0.3736725716933298
SMALL,0.5,126,8,0.4638450617292818,-0.3577285120505749
SMALL,0.5,126,9,0.46087248512185464,-0.3674629167967599
SMALL,0.5,126,10,0.4636158144550897,-0.3686082797843293
SMALL,0.5,126,11,0.47024974503707245,-0.37021369149012107
SMALL,0.5,252,0,0.47917682530408573,-0.3799313023915992
SMALL,0.5,252,1,0.48571567767205975,-0.3720047453000739
SMALL,0.5,252,2,0.48373967291671804,-0.36904792955694643
SMALL,0.5,252,3,0.4866165625348098,-0.3653726432967408
SMALL,0.5,252,4,0.47005118696290293,-0.37335822742198577
SMALL,0.5,252,5,0.4635872922339363,-0.3746064455944804
SMALL,0.5,252,6,0.48220670654135733,-0.377049977875634
SMALL,0.5,252,7,0.4913924284601955,-0.3622396861139031
SMALL,0.5,252,8,0.4854827480303681,-0.3784223082510899
SMALL,0.5,252,9,0.45815884389155087,-0.38208791801040676
SMALL,0.5,252,10,0.4495992363188249,-0.35830988603467984
SMALL,0.5,252,11,0.4397550790869328,-0.37196355823392946
SMALL,1.0,20,0,0.4566586914984384,-0.35846979146027247
SMALL,1.0,20,1,0.44095257433954366,-0.3877896136800074
SMALL,1.0,20,2,0.39796300099402615,-0.3628523340605273
SMALL,1.0,20,3,0.3704889759681589,-0.37891149657038314
SMALL,1.0,20,4,0.37386489664074185,-0.38602962989913414
SMALL,1.0,20,5,0.44147214965249426,-0.38742601748637195
SMALL,1.0,20,6,0.48794262697526086,-0.3918702780593549
SMALL,1.0,20,7,0.46238661676233556,-0.35961283993825144
SMALL,1.0,20,8,0.38238468323504515,-0.3768741013247223
SMALL,1.0,20,9,0.43497798308173713,-0.3466726463187495
SMALL,1.0,20,10,0.47558626812357285,-0.39346546887384115
SMALL,1.0,20,11,0.40347674662300753,-0.3581861672810286
SMALL,1.0,63,0,0.44196261884681354,-0.37389577209288805
SMALL,1.0,63,1,0.36878741465520803,-0.3442022384266483
SMALL,1.0,63,2,0.42002806962091876,-0.34302455211665583
SMALL,1.0,63,3,0.3512137575028084,-0.4040271964424581
SMALL,1.0,63,4,0.4366484327036674,-0.3780025067344731
SMALL,1.0,63,5,0.4431070553303488,-0.33252424241070966
SMALL,1.0,63,6,0.4411688546898965,-0.35921562024935794
SMALL,1.0,63,7,0.4299792378775384,-0.4046371385779003
SMALL,1.0,63,8,0.4485138565381412,-0.3622688885784886
SMALL,1.0,63,9,0.4788162815025403,-0.35353242982690625
SMALL,1.0,63,10,0.38446411674480147,-0.40223250037785674
SMALL,1.0,63,11,0.42589042591189624,-0.3817542803980506
SMALL,1.0,126,0,0.4328553067971181,-0.41052454859715537
SMALL,1.0,126,1,0.49205526287301454,-0.39463813065601105
SMALL,1.0,126,2,0.41812402579797225,-0.3980727768915916
SMALL,1.0,126,3,0.455368311132916,-0.3633221353111358
SMALL,1.0,126,4,0.4936602018409455,-0.3571584731768651
SMALL,1.0,126,5,0.4825698803606957,-0.3565461500085362
SMALL,1.0,126,6,0.4588397532706827,-0.3714527792605824
SMALL,1.0,126,7,0.4182111034610969,-0.39326055072838173
SMALL,1.0,126,8,0.4244569857052362,-0.39213177680148015
SMALL,1.0,126,9,0.4062661365359228,-0.36689024695344497
SMALL,1.0,126,10,0.4461604574322966,-0.40015747046875794
SMALL,1.0,126,11,0.48022956642510345,-0.4004227029330816
SMALL,1.0,252,0,0.3871191528878771,-0.39468174996331673
SMALL,1.0,252,1,0.4606678951716938,-0.3821295372740766
SMALL,1.0,252,2,0.4479604556933967,-0.38625196640110293
SMALL,1.0,252,3,0.43272265109627367,-0.38987817954577886
SMALL,1.0,252,4,0.46981589132048346,-0.37822674120598876
SMALL,1.0,252,5,0.4115271673183669,-0.3992078646839856
SMALL,1.0,252,6,0.443203849380577,-0.3923637046047216
SMALL,1.0,252,7,0.4283296018538662,-0.37432989597599553
SMALL,1.0,252,8,0.4227584903687272,-0.3827553912550564
SMALL,1.0,252,9,0.4640901683783634,-0.3513004309239276
SMALL,1.0,252,10,0.40558820891659597,-0.3941889576033826
SMALL,1.0,252,11,0.4482979149488263,-0.37735703310962154
SMALL,1.5,20,0,0.41752694171700533,-0.3797964268868578
SMALL,1.5,20,1,0.343331824317347,-0.4198826836663875
SMALL,1.5,20,2,0.4201779120652848,-0.34976985016399653
SMALL,1.5,20,3,0.4011813731217536,-0.37296937078111625
SMALL,1.5,20,4,0.3340587012712606,-0.3792381530709551
SMALL,1.5,20,5,0.39129882429573215,-0.3368196068925192
SMALL,1.5,20,6,0.14279477514174238,-0.4696189770695205
SMALL,1.5,20,7,0.33768715795924503,-0.3751567036964546
SMALL,1.5,20,8,0.307965269110448,-0.40935635863149067
SMALL,1.5,20,9,0.37461442833109976,-0.410932492816693
SMALL,1.5,20,10,0.38624081104533287,-0.4386262654460773
SMALL,1.5,20,11,0.429593718919703,-0.36996921049023934
SMALL,1.5,63,0,0.3968741998395044,-0.357125634022156
SMALL,1.5,63,1,0.5089515210678262,-0.3371575746210559
SMALL,1.5,63,2,0.4970081011347982,-0.39775360966372364
SMALL,1.5,63,3,0.3052904203031132,-0.3880486910679899
SMALL,1.5,63,4,0.46998166845808176,-0.37790889131239136
SMALL,1.5,63,5,0.24845295479533894,-0.4225286422750639
SMALL,1.5,63,6,0.5286888679492527,-0.3479747033963295
SMALL,1.5,63,7,0.4025170480205692,-0.429723420720194
SMALL,1.5,63,8,0.4488047249758466,-0.40153231336669204
SMALL,1.5,63,9,0.4268281773613151,-0.36619710338215306
SMALL,1.5,63,10,0.313557682032284,-0.4097048423165538
SMALL,1.5,63,11,0.47921950442145983,-0.401116028068242
SMALL,1.5,126,0,0.35618139389532344,-0.3492242549547978
SMALL,1.5,126,1,0.4669599089365123,-0.4001267040194192
SMALL,1.5,126,2,0.4517590370855188,-0.4214811623585206
SMALL,1.5,126,3,0.35433227966200753,-0.3744079269100036
SMALL,1.5,126,4,0.38204676999026216,-0.3756850057043126
SMALL,1.5,126,5,0.4392053672770008,-0.3795299405047581
SMALL,1.5,126,6,0.38379551811024,-0.42591259431352346
SMALL,1.5,126,7,0.43669532353867035,-0.39024552333766005
SMALL,1.5,126,8,0.4269330103601336,-0.39385479091287434
SMALL,1.5,126,9,0.4240206763356345,-0.41395999969771136
SMALL,1.5,126,10,0.42699327436925966,-0.36300099450815504
SMALL,1.5,126,11,0.4446744441430956,-0.3957689773144286
SMALL,1.5,252,0,0.4311770348079203,-0.3960673367926484
SMALL,1.5,252,1,0.43080303108143814,-0.36173442642374654
SMALL,1.5,252,2,0.35413243903765407,-0.3594814873413128
SMALL,1.5,252,3,0.45445287274161905,-0.39645850082845324
SMALL,1.5,252,4,0.4293083645497609,-0.42700765179721867
SMALL,1.5,252,5,0.45601492158784535,-0.38311706595297534
SMALL,1.5,252,6,0.39920039027613696,-0.38272711119138525
SMALL,1.5,252,7,0.41562322789630024,-0.37287825820117737
SMALL,1.5,252,8,0.43283140933247405,-0.37627323106573995
SMALL,1.5,252,9,0.44680954073286017,-0.40138909803329437
SMALL,1.5,252,10,0.3970135013180584,-0.37298277966421567
SMALL,1.5,252,11,0.36477072129540367,-0.39740471388723253
SMALL,2.0,20,0,0.08419871952056217,-0.4916538400986935
SMALL,2.0,20,1,0.5438802639033087,-0.37348506493086686
SMALL,2.0,20,2,0.16887159841373134,-0.4474299930654163
SMALL,2.0,20,3,0.31713514596804115,-0.41919276909758085
SMALL,2.0,20,4,0.3019190337159628,-0.37541540845668064
SMALL,2.0,20,5,0.15444939828329185,-0.41882315722454333
SMALL,2.0,20,6,0.2833908188182182,-0.4098991283041191
SMALL,2.0,20,7,0.5276393200350749,-0.35436895300196825
SMALL,2.0,20,8,0.31101023589734217,-0.4351799839074547
SMALL,2.0,20,9,0.28073655221621935,-0.47532519543989127
SMALL,2.0,20,10,0.29063450660765944,-0.4746695935089996
SMALL,2.0,20,11,0.2418488689727115,-0.3852735097848383
SMALL,2.0,63,0,0.4769905170032564,-0.4114904269371128
SMALL,2.0,63,1,0.40055418845419183,-0.39252148945877685
SMALL,2.0,63,2,0.24894900447934304,-0.38566306402707473
SMALL,2.0,63,3,0.36741408153094784,-0.4161525145282382
SMALL,2.0,63,4,0.41774543077656384,-0.39046997412046347
SMALL,2.0,63,5,0.42443654242770606,-0.3831367988123463
SMALL,2.0,63,6,0.29439862423322,-0.39612326627456473
SMALL,2.0,63,7,0.3902136234619489,-0.37511823797699817
SMALL,2.0,63,8,0.41683706931302567,-0.33734248282584
SMALL,2.0,63,9,0.3395068454952978,-0.4082646867482612
SMALL,2.0,63,10,0.42968460859405333,-0.3935226415207479
SMALL,2.0,63,11,0.3191895605907862,-0.43786754739806066
SMALL,2.0,126,0,0.45838280902333056,-0.3595836276617581
SMALL,2.0,126,1,0.36176655776328076,-0.3745806087198089
SMALL,2.0,126,2,0.4249017524053127,-0.3905402588584749
SMALL,2.0,126,3,0.3827457941629133,-0.32448981227171025
SMALL,2.0,126,4,0.42622274853536457,-0.35309763177478803
SMALL,2.0,126,5,0.25819036806125967,-0.5292448711613893
SMALL,2.0,126,6,0.49201695938491047,-0.3489335843136653
SMALL,2.0,126,7,0.4194484602987108,-0.4424992535588207
SMALL,2.0,126,8,0.43115993791620594,-0.42264877789067035
SMALL,2.0,126,9,0.48181832867206464,-0.3925869552985616
SMALL,2.0,126,10,0.31323492766318345,-0.3568451579886066
SMALL,2.0,126,11,0.3381063853761909,-0.41561043417695365
SMALL,2.0,252,0,0.37533886766161606,-0.37278460745928055
SMALL,2.0,252,1,0.4502457989500963,-0.3814773368409078
SMALL,2.0,252,2,0.335211791594008,-0.38073068898723805
SMALL,2.0,252,3,0.32888457883075295,-0.43744042652248394
SMALL,2.0,252,4,0.3347903288759676,-0.4670697436859683
SMALL,2.0,252,5,0.32323513420685507,-0.4297327167398257
SMALL,2.0,252,6,0.3063884992522368,-0.36344589457023635
SMALL,2.0,252,7,0.40858725272194146,-0.38204508367118606
SMALL,2.0,252,8,0.4230456232721328,-0.3634335663001066
SMALL,2.0,252,9,0.26230510089880754,-0.47516724564153123
SMALL,2.0,252,10,0.309013893459547,-0.41227744281741163
SMALL,2.0,252,11,0.3608590141544453,-0.3894146629269276
