panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
SMALL,120,EWall,13,False,0.034699943507978004,0.3102179559579829,-0.4499788011412508,0.6444946000045741,0.0772956352586022,0.09681469554721382,0.002777211784581235,-0.4499788011412509,0.7443499898931261,False,False,13.634367782681402,-0.24616752571540768,-0.780410531478485,-0.7851958055032943,-0.247675065937208,-0.06420909713052275
SMALL,120,EWall,14,False,0.018996206152048778,0.20434304752120505,-0.40589167007176263,0.21220421220845842,0.19979033184056086,0.23611900465793834,0.024045036851326085,-0.40589167007176086,0.1480607556635021,False,False,14.03954929181171,-0.6784579135115234,-0.6579158348965264,-0.6458914963925697,-0.20358793486771987,-0.07991283448645198
SMALL,120,EWall,15,False,0.043033295270075156,0.37000149933843024,-0.36860158252497366,0.6041386887402592,0.19277644212750802,0.2759434443893358,0.030315500779338977,-0.36860158252497477,0.5493803206256802,False,False,13.659184410079924,-0.2865234369797226,-0.6649297246095792,-0.6060670566611722,-0.1662978473209309,-0.0558757453684256
SMALL,120,EWall,16,False,0.0863349916174545,0.5373323744410188,-0.3241744421297188,0.4327357389217919,0.6274133608397829,0.5976412067155226,0.10951610492705988,-0.32417444212971824,0.42229718138949823,False,False,13.6025770709318,-0.4579263867981899,-0.23029280589730428,-0.2843692943349855,-0.12187070692567603,-0.012574049021046252
SMALL,120,EWall,17,False,0.06801720097611441,0.41383429304254227,-0.38319279461703226,0.3890131589113192,0.4627822437919427,0.40957452340376893,0.0756368328722683,-0.38319279461703404,0.484998009425555,False,False,14.014481333950249,-0.5016489668086626,-0.3949239229451445,-0.4724359776467391,-0.1808890594129895,-0.030891839662386344
SMALL,120,EWall,18,False,0.05112413803978422,0.3841112583889609,-0.41071088331079564,0.5342850166400297,0.3028214883122381,0.3273561025746799,0.0446545576892845,-0.4107108833107941,0.5264173021994585,False,False,13.577082308181183,-0.3563771090799521,-0.5548846784248491,-0.5546543984758281,-0.20840714810675287,-0.04778490259871654
SMALL,120,EWall,19,False,0.03379089869701968,0.30756025224095124,-0.36774375720346053,0.4319865719150905,0.218936650642059,0.24418411346934593,0.025495992397405853,-0.36774375720346075,0.4324120578341505,False,False,13.812601558050506,-0.45867555380489133,-0.6387695160950282,-0.6378263875811621,-0.16544002199941776,-0.06511814194148108
SMALL,120,EWall,20,False,0.08543645020823476,0.5105155879541433,-0.3945323784421909,0.40422746967042594,0.6032913138164833,0.579207348004858,0.11291626316069991,-0.3945323784421908,0.374031574500313,False,False,14.02510375554808,-0.4864346560495559,-0.25441485292060395,-0.3028031530456501,-0.19222864323814814,-0.013472590430265996
SMALL,120,EWall,21,False,-3.0120893383278613e-05,0.07447990491645892,-0.5165750024312079,0.22569741812462632,-0.041559012081475125,-0.016004203833744592,-0.014754294818486446,-0.516575002431209,0.24568877979624332,False,False,14.186000703541184,-0.6649647075953555,-0.8992651788185624,-0.8980147048842526,-0.31427126722716514,-0.09893916153188403
SMALL,120,EWall,22,False,0.0433955554914236,0.3765826596963149,-0.33810005048706815,0.5137883555587257,0.25848318657188696,0.3149097452314816,0.0350049473620031,-0.33810005048706826,0.4816980904827177,False,False,13.50003258222787,-0.3768737701612561,-0.5992229801652003,-0.5671007558190264,-0.13579631528302538,-0.05551348514707716
SMALL,120,EWall,23,False,0.07878175899141704,0.5325135478862845,-0.3834332082592131,0.3883984307052027,0.6452088141695267,0.5744321329471482,0.09548186723722352,-0.38343320825921223,0.46017143176456227,False,False,13.818800738710156,-0.5022636950147792,-0.21249735256756053,-0.3075783681033598,-0.18112947305517035,-0.020127281647083717
SMALL,120,EWall,24,False,0.014407544235297554,0.17172142169726265,-0.5438800296423665,0.28335863159989194,0.0861284087603336,0.10056388369766027,0.0033692515619532237,-0.5438800296423654,0.301895406650859,False,False,13.69867745078086,-0.6073034941200899,-0.7715777579767537,-0.7814466173528478,-0.3415762944383237,-0.0845014964032032
SMALL,120,EWall,25,False,0.06294801503120939,0.3968712769922068,-0.36308706418777437,0.21282962725374865,0.5211591121038172,0.47100228345768846,0.088822733807989,-0.36308706418777414,0.23333987690826447,False,False,14.275455417575515,-0.6778324984662332,-0.33654705463327006,-0.4110082175928196,-0.1607833289837316,-0.035961025607291364
SMALL,120,EWall,26,False,0.032378548780549465,0.2929037283660277,-0.4412183244785848,0.29955654196285997,0.2937873737665934,0.2949543036169835,0.03411175728255422,-0.43649237027195975,0.2923004757714157,False,False,13.787913454944738,-0.5911055837571219,-0.5639187929704939,-0.5870561974335246,-0.238914589274542,-0.06653049185795129
SMALL,120,EWall,27,False,0.03520486712010196,0.3134893896100545,-0.35642177309299583,0.5531497715612772,0.12767926029601365,0.155301369054817,0.01210197060135454,-0.3564217730929966,0.6080672427776855,False,False,14.210737714083745,-0.3375123541587046,-0.7300269064410736,-0.7267091319956911,-0.15411803788895306,-0.0637041735183988
SMALL,120,EWall,28,False,0.0418289827813727,0.3649702215732697,-0.38970232908613245,0.5172112439573591,0.25708460946827677,0.249559546982582,0.026273146458230423,-0.38970232908613234,0.594334412825092,False,False,13.381178607248094,-0.37345088176262276,-0.6006215572688105,-0.6324509540679261,-0.18739859388208968,-0.05708005785712805
SMALL,120,EWall,29,False,0.0390462239314866,0.34560636227690533,-0.3540962382885926,0.42008601344381485,0.2851498631057938,0.3361010827323345,0.03839551675794883,-0.3540962382885917,0.3625467124022211,False,False,13.82869829264323,-0.47057611227616697,-0.5725563036312934,-0.5459094183181735,-0.15179250308454983,-0.059862816707014155
SMALL,120,EWall,30,False,0.055060608043481896,0.4268334107543311,-0.42997404835423236,0.6547801989636549,0.275666931801989,0.3462787896320523,0.04426869739866168,-0.4299740483542326,0.5976447617308213,False,False,13.709752355976415,-0.2358819267563269,-0.5820392349350982,-0.5357317114184558,-0.2276703131501896,-0.04384843259501886
SMALL,120,EWall,31,False,0.037718718660654904,0.31934603985442395,-0.40548330560373036,0.2561069909364925,0.37250788948673325,0.32842843358120166,0.04071708105508276,-0.40548330560373025,0.30485902661238506,False,False,14.35360061962741,-0.6345551347834893,-0.48519827725035397,-0.5535820674693064,-0.2031795703996876,-0.06119032197784585
SMALL,120,EWall,32,False,0.05680069632190676,0.45084774960532603,-0.3519478325322595,0.2987781094139146,0.570843521602346,0.4866599247503657,0.06587069531255607,-0.3519478325322597,0.38594008128272667,False,False,13.798704099424967,-0.5918840163060672,-0.28686264513474125,-0.39535057630014236,-0.1496440973282167,-0.04210834431659399
SMALL,120,EWall,33,False,0.0885126023024494,0.5468287268700028,-0.3039362646536581,0.4743282092156451,0.62012167987987,0.5448678057014871,0.09841459617622794,-0.3039362646536582,0.5893653554058191,False,False,13.957584248458998,-0.4163339165043367,-0.23758448685721723,-0.33714269534902097,-0.10163252944961532,-0.010396438336051361
SMALL,120,EWall,34,False,0.03621468709426834,0.3195721442197335,-0.4502635503219732,0.49041519902091485,0.17757804189401016,0.1702675052073228,0.014302994770352795,-0.4502635503219752,0.5792200773345154,False,False,13.978965587183822,-0.400246926699067,-0.680128124843077,-0.7117429958431852,-0.24795981511793042,-0.06269435354423242
SMALL,120,EWall,35,False,0.08327741840657943,0.5126771344150708,-0.3397422466139297,0.578159068100238,0.5101264670741209,0.48591884306116384,0.08685117762040817,-0.33974224661392816,0.6220906064765528,False,False,14.396822480365577,-0.31250305761974384,-0.3475796996629663,-0.3960916579893442,-0.13743851140988694,-0.015631622231921327
SMALL,120,EWall,36,False,0.07984885630959848,0.5340283739322134,-0.26797010044903913,0.3635301196711543,0.6645721581684678,0.5615738392852505,0.09197551928369063,-0.2679701004490407,0.48917260836203225,False,False,14.104285123802699,-0.5271320060488276,-0.1931340085686194,-0.32043666176525754,-0.06566636524499636,-0.019060184328902274
SMALL,120,EWall,37,False,0.028359723961465466,0.26698541128191067,-0.3393253500273987,0.37235932749377537,0.1873942518996451,0.21865010701270157,0.02168020548554983,-0.33932535002739816,0.3557334398897947,False,False,13.705181704905828,-0.5183027982262065,-0.6703119148374421,-0.6633603940378064,-0.13702161482335595,-0.07054931667703529
SMALL,120,EWall,38,False,0.03680226503697481,0.33343841097062754,-0.38282114229924535,0.608198583523334,0.10884194955566256,0.22405018338817742,0.02186247271428199,-0.382821142299246,0.5283915669643062,False,False,14.046310464777765,-0.2824635421966478,-0.7488642171814246,-0.6579603176623307,-0.1805174070952026,-0.06210677560152594
SMALL,120,EWall,39,False,0.06307410555952453,0.43696944070083055,-0.41039343407852824,0.3878067486774961,0.487726822323043,0.49659464756770677,0.08159882328493029,-0.4103934340785278,0.3178482893951595,False,False,13.892050032131255,-0.5028553770424857,-0.36997934441404423,-0.3854158534828013,-0.20808969887448547,-0.03583493507897623
SMALL,120,EWall,40,False,0.06310276336151288,0.45351298618949665,-0.3480667394939265,0.4610791266958655,0.4644601824687189,0.445346439209501,0.06675130041367638,-0.3480667394939282,0.4858811925827921,False,False,14.048908028455248,-0.42958299902411634,-0.3932459842683683,-0.43666406184100703,-0.14576300428988376,-0.035806277276987875
SMALL,120,EWall,41,False,0.04094538196514863,0.3668321594263711,-0.2719533377343636,0.4455897033988832,0.3118156593438572,0.3473055212809945,0.04003252583067951,-0.2719533377343626,0.408040382086039,False,False,13.664395853224372,-0.4450724223210986,-0.5458905073932301,-0.5347049797695136,-0.06964960253032082,-0.057963658673352125
SMALL,120,EWall,42,False,0.010900775869945978,0.14889951100978463,-0.5128817538885259,0.2128678801470312,0.1041311992106677,0.10271570237491955,0.0027107110754767128,-0.512881753888526,0.24007350715538833,False,False,14.514124602288904,-0.6777942455729506,-0.7535749675264195,-0.7792947986755885,-0.3105780186844831,-0.08800826476855478
SMALL,120,EWall,43,False,0.0834764771052583,0.5565232750440906,-0.3158491652531106,0.397495607361031,0.6806729241048284,0.6085638647431115,0.10101758919343307,-0.3158491652531106,0.45981418808136004,False,False,13.546149818611694,-0.4931665183589508,-0.17703324263225884,-0.2734466363073965,-0.11354543004906781,-0.01543256353324246
SMALL,120,EWall,44,False,0.03560450372631396,0.31191477506831566,-0.4310684322688749,0.4691609294544122,0.20049334885300976,0.20255195581783228,0.019528295415031982,-0.43106843226887503,0.5251091173444644,False,False,13.302963477119977,-0.42150119626556964,-0.6572128178840775,-0.6794585452326758,-0.22876469706483216,-0.06330453691218679
SMALL,120,EWall,45,False,0.03852058135654546,0.3433201946515523,-0.30054441251293795,0.3110406262395482,0.3732298776901917,0.3814080939501097,0.0458891150554539,-0.30054441251293684,0.27390425143103986,False,False,13.734894188765857,-0.5796214994804336,-0.4844762890468955,-0.5006024071003983,-0.09824067730889519,-0.0603884592819553
SMALL,120,EWall,46,False,0.04307788293029757,0.3717397780925951,-0.32679222359722326,0.46820064206613315,0.30408696593090406,0.3482639553140801,0.04141832588851657,-0.32679222359722326,0.4201241776133161,False,False,13.471354687414493,-0.42246148365384867,-0.5536192008061831,-0.5337465457364279,-0.1244884883931805,-0.05583115770820318
SMALL,120,EWall,47,False,0.08602340738711622,0.5499895260308628,-0.35951362310286916,0.7154167324485606,0.49258135137945425,0.5174379829971623,0.08909735879233671,-0.35951362310286883,0.6761167336087192,False,False,13.634712014236406,-0.1752453932714212,-0.36512481535763297,-0.3645725180533458,-0.1572098878988264,-0.012885633251384532
SMALL,120,EWall,48,False,0.02877940208479246,0.2645278772241023,-0.38720962484341426,0.32544631417725495,0.21656912432221517,0.2747333415017038,0.030989633167217923,-0.38720962484341515,0.24703852523178274,False,False,14.402083598333757,-0.5652158115427268,-0.641137042414872,-0.6072771595488042,-0.1849058896393715,-0.0701296385537083
SMALL,120,EWall,49,False,0.05614953722446381,0.4588142037374152,-0.3384689103577795,0.6537113146392742,0.3069848897781956,0.3148811228252514,0.03600917474247933,-0.33846891035778126,0.7223605873454051,False,False,13.736592672640338,-0.2369508110807076,-0.5507212769588916,-0.5671293782252567,-0.13616517515373672,-0.04275950341403695
SMALL,120,EWall,50,False,0.04319974851625363,0.3516403708938131,-0.4316033148158569,0.531039748700508,0.23319813646592805,0.28726955837657353,0.034473752672836255,-0.431603314815856,0.48807733146029375,False,False,14.029575902257156,-0.35962237701947386,-0.6245080302711592,-0.5947409426739345,-0.22929957961181413,-0.05570929212224712
SMALL,120,EWall,51,False,0.044304334935924894,0.37432541124224555,-0.4696413872488151,0.47669429974673455,0.30348597633606256,0.35063907901933977,0.042560282391617354,-0.46964138724881543,0.4233892314183618,False,False,13.540548229482573,-0.41396782597324727,-0.5542201904010247,-0.5313714220311683,-0.26733765204477233,-0.05460470570257586
SMALL,120,EWall,52,False,0.0366607287466727,0.32943455642084296,-0.4959435484613042,0.42632786352649027,0.2509194478643036,0.27116896116527034,0.028825840314700812,-0.49594354846130406,0.43135038656989616,False,False,13.766300456211788,-0.46433426219349155,-0.6067867188727836,-0.6108415398852377,-0.2936398132572614,-0.062248311891828056
SMALL,120,EWall,53,False,0.08354418116344453,0.47461681031244474,-0.37214849332349553,0.37177462386010107,0.5655174613235485,0.5224222679119831,0.10716079774871479,-0.3721484933234961,0.39498915425831793,False,False,14.177540376513493,-0.5188875018598808,-0.2921887054135387,-0.35958823313852495,-0.16984475811945277,-0.015364859475056225
SMALL,120,EWall,54,False,0.038002852674267285,0.3320151135167102,-0.392610695564269,0.43354700324961876,0.2542671393468813,0.3031227227663097,0.03466585608732342,-0.39261069556426953,0.3857116257776921,False,False,13.623479194405556,-0.45711512247036307,-0.6034390273902059,-0.5788877782841984,-0.1903069603602262,-0.06090618796423347
SMALL,120,EWall,55,False,0.018330116880353353,0.19760219336719523,-0.414794505074489,0.30335258501946977,0.11713591009215363,0.15043333844699544,0.011349843485203515,-0.41479450507448734,0.2862261537975734,False,False,14.309727726062064,-0.587309540700512,-0.7405702566449336,-0.7315771626035126,-0.21249076987044624,-0.0805789237581474
SMALL,120,EWall,56,False,0.04035600842769571,0.3533208626893385,-0.36946775640931007,0.48570691254412957,0.24904473297970967,0.29909871771148455,0.03336482317994194,-0.36946775640931173,0.4518438639627621,False,False,13.803580923923432,-0.40495521317585226,-0.6086614337573776,-0.5829117833390235,-0.1671640212052673,-0.058553032210805045
SMALL,120,EWall,57,False,0.023977892913213283,0.23955045112769865,-0.3894730452636629,0.3607342679895594,0.14155870803585566,0.2321817425275442,0.023416859018413616,-0.38947304526366255,0.25360828372866867,False,False,14.32625016246171,-0.5299278577304225,-0.7161474587012315,-0.6498287585229638,-0.18716931005962012,-0.07493114772528747
SMALL,120,EWall,58,False,0.02404205819432037,0.2366819945558387,-0.5058432742755057,0.4591647691024857,0.07608654625769433,0.15617577111887376,0.012022470716247735,-0.5058432742755055,0.3945575637461131,False,False,13.888469903746858,-0.4314973566174961,-0.7816196204793929,-0.7258347299316343,-0.3035395390714629,-0.07486698244418039
SMALL,120,EWall,59,False,0.02686043042595565,0.2546619120085583,-0.30112189267215894,0.2642113911095106,0.252553713300256,0.21187596878507017,0.02107188512178504,-0.3011218926721594,0.3406548889405012,False,False,14.336383970665617,-0.6264507346104713,-0.6051524534368312,-0.6701345322654378,-0.09881815746811617,-0.0720486102125451
SMALL,120,EWall,60,False,0.05843227443131993,0.48319961704914677,-0.3381249598679871,0.449504274687108,0.5151771082496553,0.4757114765341967,0.05921389229344798,-0.33812495986798796,0.4982036114730507,False,False,13.217024303404735,-0.4411578510328738,-0.34252905848743187,-0.40629902451631134,-0.1358212246639443,-0.040476766207180825
