source,unit,figure,value,unit_kind,claimset,convention,assume_g0.50,assume_g0.75,assume_g1.00,span
RESULTMD,2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result#9,390 bp/yr,390.0,bp/yr,WIDE,AT075,585.0,390.0,292.5,2.0
RESULTMD,2026-09-16_does-the-BASE-RATE-depend-on-HOLD-LENGTH-separately-from-TURNOVER_cloud.result#24,390 bp/yr,390.0,bp/yr,WIDE,AT075,585.0,390.0,292.5,2.0
RESULTMD,2026-09-16_does-the-MIN-HOLD-DRAWDOWN-TAX-fall-on-the-NAMES-the-SCORE-WANTED-TO-DROP_C.result#17,240x/yr,240.0,x,WIDE,AT075,360.0,240.0,180.0,2.0
RESULTMD,2026-09-16_is-the-4b-BASE-RATE-s-MONTHLY-PEAK-a-CADENCE-fact-or-a-TURNOVER-REBATE_cloud.result#3,drag across cadences at 10 bp,10.0,bp/yr,WIDE,AT075,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_is-the-4b-BASE-RATE-s-MONTHLY-PEAK-a-CADENCE-fact-or-a-TURNOVER-REBATE_cloud.result#9,drag @10 bp,10.0,bp/yr,WIDE,AT075,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_is-the-4b-PASS-RATE-s-WEEKLY-PEAK-a-COST-RUNG-object_cloud.result#10,drag at the rung: D 0 / 224 / 561 / 1121 bp,0.0,bp/yr,WIDE,AT075,0.0,0.0,0.0,
RESULTMD,2026-09-16_is-the-4b-PASS-RATE-s-WEEKLY-PEAK-a-COST-RUNG-object_cloud.result#11,"DRAG FAIL**
(the winning cadence's own drag is 90 / 226 / 205 bp",90.0,bp/yr,WIDE,AT075,135.0,90.0,67.5,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,200 bps/yr,200.0,bp/yr,WIDE,AT075,300.0,200.0,150.0,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 32.3 bp,32.3,bp/yr,WIDE,AT075,48.449999999999996,32.3,24.224999999999998,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 31.3 bp,31.3,bp/yr,WIDE,AT075,46.95,31.3,23.475,2.0
RESULTMD,2026-09-16_price-the-LIVE-BOOK-as-a-STANDING-4b-COMPARAND_C.result#13,drag 7.0 bp,7.0,bp/yr,WIDE,AT075,10.5,7.0,5.25,2.0
RESULTMD,2026-09-16_price-the-QUARTERLY-TRANCHE-against-a-GROSS-MATCHED-ROTATING-NULL_B.result#29,6 bp/yr,6.0,bp/yr,WIDE,AT075,9.0,6.0,4.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#8,91.0 bp/yr,91.0,bp/yr,WIDE,AT075,136.5,91.0,68.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,80.1 bp/yr,80.1,bp/yr,WIDE,AT075,120.14999999999999,80.1,60.074999999999996,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,48.1 bp/yr,48.1,bp/yr,WIDE,AT075,72.15,48.10000000000001,36.075,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#10,43.0 bp/yr,43.0,bp/yr,WIDE,AT075,64.5,43.0,32.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,62 bp/yr,62.0,bp/yr,WIDE,AT075,93.0,62.0,46.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,35 bp/yr,35.0,bp/yr,WIDE,AT075,52.5,35.0,26.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#15,147 bp/yr,147.0,bp/yr,WIDE,AT075,220.5,147.0,110.25,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#18,drag at 10 bp,10.0,bp/yr,WIDE,AT075,15.0,10.0,7.5,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#18,26.4 bp/yr,26.4,bp/yr,WIDE,AT075,39.599999999999994,26.4,19.799999999999997,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#22,7.34x/yr,7.34,x,WIDE,AT075,11.01,7.34,5.505,2.0
RESULTMD,2026-09-16_re-score-the-record-s-committed-4b-PASSES-by-their-own-book-s-ANNUAL-COST-DRAG_B.result#22,4.67x/yr,4.67,x,WIDE,AT075,7.005,4.67,3.5025,2.0
LEADERBOARD,65,turnover 27.0x,27.0,x,WIDE,LADMED,40.5,27.0,20.25,2.0
LEADERBOARD,158,-15.1x/yr,-15.1,x,WIDE,LADMED,-22.65,-15.1,-11.325,0.5
LEADERBOARD,172,1.93x turnover,1.93,x,WIDE,LADMED,2.895,1.93,1.4475,2.0
LEADERBOARD,175,drag `dSharpe/10bp,10.0,bp/yr,WIDE,LADMED,15.0,10.0,7.5,2.0
LEADERBOARD,1406,3.9x turnover,3.9,x,WIDE,LADMED,5.85,3.9000000000000004,2.925,2.0
LEADERBOARD,1445,1.39x turnover,1.39,x,WIDE,LADMED,2.085,1.39,1.0425,2.0
LEADERBOARD,1446,1.36x turnover,1.36,x,WIDE,LADMED,2.04,1.36,1.02,2.0
LEADERBOARD,1507,9.2x/yr,9.2,x,WIDE,LADMED,13.799999999999999,9.2,6.8999999999999995,2.0
LEADERBOARD,1626,turnover (33.3x,33.3,x,WIDE,LADMED,49.949999999999996,33.3,24.974999999999998,2.0
LEADERBOARD,1669,turnover 12.5x,12.5,x,WIDE,LADMED,18.75,12.5,9.375,2.0
LEADERBOARD,1685,turnover 1.39x,1.39,x,WIDE,LADMED,2.085,1.39,1.0425,2.0
LEADERBOARD,1687,2.4x/yr,2.4,x,WIDE,LADMED,3.5999999999999996,2.4,1.7999999999999998,2.0
LEADERBOARD,1687,turnover vs the incumbent's 1.4x,1.4,x,WIDE,LADMED,2.0999999999999996,1.4,1.0499999999999998,2.0
LEADERBOARD,1706,turnover **20-357x,20.0,x,WIDE,LADMED,30.0,20.0,15.0,2.0
LEADERBOARD,1708,-357x/yr,-357.0,x,WIDE,LADMED,-535.5,-357.0,-267.75,0.5
LEADERBOARD,1806,turnover 9.3x,9.3,x,WIDE,LADMED,13.950000000000001,9.3,6.9750000000000005,2.0
LEADERBOARD,1806,19.8x/yr,19.8,x,WIDE,LADMED,29.700000000000003,19.8,14.850000000000001,2.0
LEADERBOARD,1871,turnover arm (23.2x,23.2,x,WIDE,LADMED,34.8,23.2,17.4,2.0
LEADERBOARD,1888,+210 bp/yr,210.0,bp/yr,WIDE,LADMED,315.0,210.0,157.5,2.0
LEADERBOARD,1888,+2 bp/yr,2.0,bp/yr,WIDE,LADMED,3.0,2.0,1.5,2.0
LEADERBOARD,1899,14.3x turnover,14.3,x,WIDE,LADMED,21.450000000000003,14.3,10.725000000000001,2.0
LEADERBOARD,1974,turnover **4.28x,4.28,x,WIDE,LADMED,6.42,4.28,3.21,2.0
LEADERBOARD,2052,7.9x/yr,7.9,x,WIDE,LADMED,11.850000000000001,7.9,5.925000000000001,2.0
LEADERBOARD,2160,turnover 13.1x,13.1,x,WIDE,LADMED,19.65,13.099999999999998,9.825,2.0
LEADERBOARD,2160,turnover above its 10.2x,10.2,x,WIDE,LADMED,15.299999999999999,10.2,7.6499999999999995,2.0
LEADERBOARD,2185,turnover 7.7x,7.7,x,WIDE,LADMED,11.55,7.700000000000001,5.775,2.0
LEADERBOARD,2206,turnover monotone 12.2x,12.2,x,WIDE,LADMED,18.299999999999997,12.2,9.149999999999999,2.0
LEADERBOARD,2206,0.9x/yr,0.9,x,WIDE,LADMED,1.35,0.8999999999999999,0.675,2.0
LEADERBOARD,2209,turnover 3.1x,3.1,x,WIDE,LADMED,4.65,3.1000000000000005,2.325,2.0
LEADERBOARD,2240,-4.82x/yr,-4.82,x,WIDE,LADMED,-7.23,-4.82,-3.615,0.5
LEADERBOARD,2384,turnover B136: V1C 23.7x,136.0,x,WIDE,LADMED,204.0,136.0,102.0,2.0
LEADERBOARD,2436,1.82x/yr,1.82,x,WIDE,LADMED,2.73,1.82,1.365,2.0
LEADERBOARD,2437,turnover (U56/BAND3 4.68x,56.0,x,WIDE,LADMED,84.0,56.0,42.0,2.0
LEADERBOARD,2437,3.06x/yr,3.06,x,WIDE,LADMED,4.59,3.06,2.295,2.0
LEADERBOARD,2439,4.68x/yr,4.68,x,WIDE,LADMED,7.02,4.68,3.51,2.0
LEADERBOARD,2451,TURNOVER (200d 10.8x,200.0,x,WIDE,LADMED,300.0,200.0,150.0,2.0
LEADERBOARD,2452,4.3x turnover,4.3,x,WIDE,LADMED,6.449999999999999,4.3,3.2249999999999996,2.0
LEADERBOARD,2456,turnover **1.9x,1.9,x,WIDE,LADMED,2.8499999999999996,1.9,1.4249999999999998,2.0
LEADERBOARD,2456,turnover falls 6.4x,6.4,x,WIDE,LADMED,9.600000000000001,6.4,4.800000000000001,2.0
LEADERBOARD,2468,1.9x turnover,1.9,x,WIDE,LADMED,2.8499999999999996,1.9,1.4249999999999998,2.0
LEADERBOARD,2504,turnover over RANDH (12.9x,12.9,x,WIDE,LADMED,19.35,12.899999999999999,9.675,2.0
LEADERBOARD,2504,9.1x/yr,9.1,x,WIDE,LADMED,13.649999999999999,9.1,6.824999999999999,2.0
LEADERBOARD,2506,60.2x/yr,60.2,x,WIDE,LADMED,90.30000000000001,60.2,45.150000000000006,2.0
LEADERBOARD,2513,turnover ratio ≥ 2x,2.0,x,WIDE,LADMED,3.0,2.0,1.5,2.0
LEADERBOARD,2527,12.05x/yr,12.05,x,WIDE,LADMED,18.075000000000003,12.05,9.037500000000001,2.0
LEADERBOARD,2531,turnover ratio 2.28x,2.28,x,WIDE,LADMED,3.42,2.28,1.71,2.0
LEADERBOARD,2548,turnover (8.2x,8.2,x,WIDE,LADMED,12.299999999999999,8.2,6.1499999999999995,2.0
LEADERBOARD,2548,-30x/yr,-30.0,x,WIDE,LADMED,-45.0,-30.0,-22.5,0.5
LEADERBOARD,2554,3.99x turnover,3.99,x,WIDE,LADMED,5.985,3.99,2.9925,2.0
LEADERBOARD,2563,turnover 2.36x,2.36,x,WIDE,LADMED,3.54,2.36,1.77,2.0
LEADERBOARD,2608,Turnover 1.77x,1.77,x,WIDE,LADMED,2.6550000000000002,1.77,1.3275000000000001,2.0
LEADERBOARD,2620,14.4x/yr,14.4,x,WIDE,LADMED,21.6,14.399999999999999,10.8,2.0
LEADERBOARD,2641,turnover 1.44x,1.44,x,WIDE,LADMED,2.16,1.44,1.08,2.0
LEADERBOARD,2648,turnover 13.78x,13.78,x,WIDE,LADMED,20.669999999999998,13.779999999999998,10.334999999999999,2.0
LEADERBOARD,2649,turnover 13.78x,13.78,x,WIDE,LADMED,20.669999999999998,13.779999999999998,10.334999999999999,2.0
LEADERBOARD,2685,0.87x/yr,0.87,x,WIDE,LADMED,1.305,0.8699999999999999,0.6525,2.0
LEADERBOARD,2687,32.2x/yr,32.2,x,WIDE,LADMED,48.300000000000004,32.2,24.150000000000002,2.0
LEADERBOARD,2689,turnover 7.05x,7.05,x,WIDE,LADMED,10.575,7.050000000000001,5.2875,2.0
LEADERBOARD,2691,turnover 9.53x,9.53,x,WIDE,LADMED,14.294999999999998,9.53,7.147499999999999,2.0
LEADERBOARD,2691,0.87x/yr,0.87,x,WIDE,LADMED,1.305,0.8699999999999999,0.6525,2.0
LEADERBOARD,2695,turnover — parent `top20-200d` @6W (3.64x,20.0,x,WIDE,LADMED,30.0,20.0,15.0,2.0
LEADERBOARD,2732,1.93x/yr,1.93,x,WIDE,LADMED,2.895,1.93,1.4475,2.0
LEADERBOARD,2747,turnover 1.89x,1.89,x,WIDE,LADMED,2.835,1.8900000000000001,1.4175,2.0
LEADERBOARD,2759,turnover 2.98x,2.98,x,WIDE,LADMED,4.47,2.98,2.235,2.0
LEADERBOARD,2808,turnover 13.4x,13.4,x,WIDE,LADMED,20.1,13.4,10.05,2.0
LEADERBOARD,2850,Turnover 1.76x,1.76,x,WIDE,LADMED,2.64,1.76,1.32,2.0
LEADERBOARD,2922,Turnover 9.52x,9.52,x,WIDE,LADMED,14.28,9.52,7.14,2.0
LEADERBOARD,2930,16.6x/yr,16.6,x,WIDE,LADMED,24.900000000000002,16.6,12.450000000000001,2.0
LEADERBOARD,2954,turnover 11.00x,11.0,x,WIDE,LADMED,16.5,11.0,8.25,2.0
LEADERBOARD,3013,turnover 3.5x,3.5,x,WIDE,LADMED,5.25,3.5,2.625,2.0
LEADERBOARD,3013,12x/yr,12.0,x,WIDE,LADMED,18.0,12.0,9.0,2.0
LEADERBOARD,3025,Turnover 2.4x,2.4,x,WIDE,LADMED,3.5999999999999996,2.4,1.7999999999999998,2.0
LEADERBOARD,3036,turnover 2.87x,2.87,x,WIDE,LADMED,4.305,2.87,2.1525,2.0
LEADERBOARD,3082,2.04 x/yr,2.04,x,WIDE,LADMED,3.06,2.04,1.53,2.0
LEADERBOARD,3088,"turnover"" -> here **0.348x",0.348,x,WIDE,LADMED,0.522,0.348,0.261,2.0
LEADERBOARD,3088,23.59x/yr,23.59,x,WIDE,LADMED,35.385,23.59,17.6925,2.0
LEADERBOARD,3095,1.77x/yr,1.77,x,WIDE,LADMED,2.6550000000000002,1.77,1.3275000000000001,2.0
LEADERBOARD,3095,1.77x/yr,1.77,x,WIDE,LADMED,2.6550000000000002,1.77,1.3275000000000001,2.0
LEADERBOARD,3106,52.5 x/yr,52.5,x,WIDE,LADMED,78.75,52.5,39.375,2.0
LEADERBOARD,3108,8x/yr,8.0,x,WIDE,LADMED,12.0,8.0,6.0,2.0
LEADERBOARD,3109,turnover of a 4b PASS is **9.11 x,4.0,x,WIDE,LADMED,6.0,4.0,3.0,2.0
LEADERBOARD,3109,8 x/yr,8.0,x,WIDE,LADMED,12.0,8.0,6.0,2.0
LEADERBOARD,3109,12 x/yr,12.0,x,WIDE,LADMED,18.0,12.0,9.0,2.0
LEADERBOARD,3111,3.67x/yr,3.67,x,WIDE,LADMED,5.505,3.67,2.7525,2.0
LEADERBOARD,3121,3.6 x/yr,3.6,x,WIDE,LADMED,5.4,3.5999999999999996,2.7,2.0
LEADERBOARD,3138,8.23x/yr,8.23,x,WIDE,LADMED,12.345,8.23,6.1725,2.0
LEADERBOARD,3148,6.42x/yr,6.42,x,WIDE,LADMED,9.629999999999999,6.42,4.8149999999999995,2.0
LEADERBOARD,3173,turnover here is **2.37x,2.37,x,WIDE,LADMED,3.555,2.37,1.7775,2.0
LEADERBOARD,3180,turnover **16.0x,16.0,x,WIDE,LADMED,24.0,16.0,12.0,2.0
LEADERBOARD,3187,turnover floor = Q m=0 (3.28x,0.0,x,WIDE,LADMED,0.0,0.0,0.0,
LEADERBOARD,3197,turnover 9.16x,9.16,x,WIDE,LADMED,13.74,9.16,6.87,2.0
LEADERBOARD,3212,5.07x/yr,5.07,x,WIDE,LADMED,7.605,5.07,3.8025,2.0
LEADERBOARD,3216,turnover 5.45x,5.45,x,WIDE,LADMED,8.175,5.45,4.0875,2.0
LEADERBOARD,3218,-4.52x/yr,-4.52,x,WIDE,LADMED,-6.779999999999999,-4.52,-3.3899999999999997,0.5
LEADERBOARD,3221,turnover 8.25x,8.25,x,WIDE,LADMED,12.375,8.25,6.1875,2.0
LEADERBOARD,3221,12.32x/yr,12.32,x,WIDE,LADMED,18.48,12.32,9.24,2.0
LEADERBOARD,3238,turnover and 6x,6.0,x,WIDE,LADMED,9.0,6.0,4.5,2.0
LEADERBOARD,3290,5.09x/yr,5.09,x,WIDE,LADMED,7.635,5.09,3.8175,2.0
LEADERBOARD,3290,6.7x/yr,6.7,x,WIDE,LADMED,10.05,6.7,5.025,2.0
LEADERBOARD,3291,6.66x/yr,6.66,x,WIDE,LADMED,9.99,6.66,4.995,2.0
LEADERBOARD,3291,1.0x/yr,1.0,x,WIDE,LADMED,1.5,1.0,0.75,2.0
LEADERBOARD,3296,0.23x/yr,0.23,x,WIDE,LADMED,0.34500000000000003,0.23000000000000004,0.17250000000000001,2.0
LEADERBOARD,3304,-3.72x/yr,-3.72,x,WIDE,LADMED,-5.58,-3.7199999999999998,-2.79,0.5
LEADERBOARD,3304,-2.04x/yr,-2.04,x,WIDE,LADMED,-3.06,-2.04,-1.53,0.5
LEADERBOARD,3320,6.85 x/yr,6.85,x,WIDE,LADMED,10.274999999999999,6.85,5.137499999999999,2.0
LEADERBOARD,3337,"TURNOVER? (fine ladder W/2W/3W/4W/5W/6W/8W/M/Q x m 0,20 x",2.0,x,WIDE,LADMED,3.0,2.0,1.5,2.0
LEADERBOARD,3337,5.265x/yr,5.265,x,WIDE,LADMED,7.897499999999999,5.265,3.9487499999999995,2.0
LEADERBOARD,3430,"drag, c* 18.3 bp",18.3,bp/yr,WIDE,LADMED,27.450000000000003,18.3,13.725000000000001,2.0
LEADERBOARD,3435,7.9x turnover,7.9,x,WIDE,LADMED,11.850000000000001,7.9,5.925000000000001,2.0
LEADERBOARD,3455,8.17x turnover,8.17,x,WIDE,LADMED,12.254999999999999,8.17,6.1274999999999995,2.0
LEADERBOARD,3456,turnover 1.77x,1.77,x,WIDE,LADMED,2.6550000000000002,1.77,1.3275000000000001,2.0
LEADERBOARD,3457,drag at 10 bp,10.0,bp/yr,WIDE,LADMED,15.0,10.0,7.5,2.0
LEADERBOARD,3457,109 bps/yr,109.0,bp/yr,WIDE,LADMED,163.5,109.0,81.75,2.0
LEADERBOARD,3482,turnover -0.41x,-0.41,x,WIDE,LADMED,-0.615,-0.41,-0.3075,0.5
LEADERBOARD,3706,turnover-matched at 1.80x,1.8,x,WIDE,LADMED,2.7,1.7999999999999998,1.35,2.0
LEADERBOARD,3733,20x/yr,20.0,x,WIDE,LADMED,30.0,20.0,15.0,2.0
LEADERBOARD,3859,turnover cond 12.70x,12.7,x,WIDE,LADMED,19.049999999999997,12.7,9.524999999999999,2.0
LEADERBOARD,3990,turnover 1.78x,1.78,x,WIDE,LADMED,2.67,1.7800000000000002,1.335,2.0
LEADERBOARD,3990,5.32x/yr,5.32,x,WIDE,LADMED,7.98,5.32,3.99,2.0
LEADERBOARD,3991,23.6x/yr,23.6,x,WIDE,LADMED,35.400000000000006,23.6,17.700000000000003,2.0
LEADERBOARD,3992,3x turnover,3.0,x,WIDE,LADMED,4.5,3.0,2.25,2.0
LEADERBOARD,3995,0.87x/yr,0.87,x,WIDE,LADMED,1.305,0.8699999999999999,0.6525,2.0
LEADERBOARD,3997,turnover is 1.74x,1.74,x,WIDE,LADMED,2.61,1.7399999999999998,1.305,2.0
LEADERBOARD,4004,0.02 x/yr,0.02,x,WIDE,LADMED,0.03,0.02,0.015,2.0
LEADERBOARD,4005,0.02 x/yr,0.02,x,WIDE,LADMED,0.03,0.02,0.015,2.0
LEADERBOARD,4006,0.02 x/yr,0.02,x,WIDE,LADMED,0.03,0.02,0.015,2.0
LEADERBOARD,4006,15.13 x/yr,15.13,x,WIDE,LADMED,22.695,15.130000000000003,11.3475,2.0
LEADERBOARD,4018,turnover falls 10.6x,10.6,x,WIDE,LADMED,15.899999999999999,10.6,7.949999999999999,2.0
LEADERBOARD,4040,0.35 x/yr,0.35,x,WIDE,LADMED,0.5249999999999999,0.35,0.26249999999999996,2.0
LEADERBOARD,4128,+1.734 x/yr,1.734,x,WIDE,LADMED,2.601,1.734,1.3005,2.0
LEADERBOARD,4128,1.79x/yr,1.79,x,WIDE,LADMED,2.685,1.79,1.3425,2.0
LEADERBOARD,4192,1.1 bp/yr,1.1,bp/yr,WIDE,LADMED,1.6500000000000001,1.1,0.8250000000000001,2.0
LEADERBOARD,4366,5.39x/yr,5.39,x,WIDE,LADMED,8.084999999999999,5.39,4.0424999999999995,2.0
LEADERBOARD,4456,7.62 x/yr,7.62,x,WIDE,LADMED,11.43,7.62,5.715,2.0
LEADERBOARD,4457,turnover **0.829x,0.829,x,WIDE,LADMED,1.2435,0.829,0.62175,2.0
LEADERBOARD,4458,0.83x/yr,0.83,x,WIDE,LADMED,1.2449999999999999,0.8300000000000001,0.6224999999999999,2.0
LEADERBOARD,4477,0.83x/yr,0.83,x,WIDE,LADMED,1.2449999999999999,0.8300000000000001,0.6224999999999999,2.0
LEADERBOARD,4479,-0.0008 x/yr,-0.0008,x,WIDE,LADMED,-0.0012000000000000001,-0.0008,-0.0006000000000000001,0.5
LEADERBOARD,4479,-04 x/yr,-4.0,x,WIDE,LADMED,-6.0,-4.0,-3.0,0.5
LEADERBOARD,4480,turnover by **under 0.001 x,0.001,x,WIDE,LADMED,0.0015,0.001,0.00075,2.0
LEADERBOARD,4486,turnover range <0.001 x,0.001,x,WIDE,LADMED,0.0015,0.001,0.00075,2.0
LEADERBOARD,4488,turnover by a median **6.38x,6.38,x,WIDE,LADMED,9.57,6.379999999999999,4.785,2.0
LEADERBOARD,4488,TURNOVER DIAL AT ALL: its lowest setting trades 1.784 x,1.784,x,WIDE,LADMED,2.676,1.784,1.338,2.0
LEADERBOARD,4489,2.20 x/yr,2.2,x,WIDE,LADMED,3.3000000000000003,2.2,1.6500000000000001,2.0
LEADERBOARD,4492,1x/yr,1.0,x,WIDE,LADMED,1.5,1.0,0.75,2.0
LEADERBOARD,4495,turnover against cadence's 6.38x,6.38,x,WIDE,LADMED,9.57,6.379999999999999,4.785,2.0
LEADERBOARD,4496,turnover by under 0.001 x,0.001,x,WIDE,LADMED,0.0015,0.001,0.00075,2.0
LEADERBOARD,4497,-15 x/yr,-15.0,x,WIDE,LADMED,-22.5,-15.0,-11.25,0.5
LEADERBOARD,4498,1 bps/yr,1.0,bp/yr,WIDE,LADMED,1.5,1.0,0.75,2.0
LEADERBOARD,4498,5 bps/yr,5.0,bp/yr,WIDE,LADMED,7.5,5.0,3.75,2.0
LEADERBOARD,4498,10 bps/yr,10.0,bp/yr,WIDE,LADMED,15.0,10.0,7.5,2.0
LEADERBOARD,4498,25 bps/yr,25.0,bp/yr,WIDE,LADMED,37.5,25.0,18.75,2.0
LEADERBOARD,4498,turnover moves under 1.6x,1.6,x,WIDE,LADMED,2.4000000000000004,1.6,1.2000000000000002,2.0
LEADERBOARD,4499,turnover itself moves >15x,15.0,x,WIDE,LADMED,22.5,15.0,11.25,2.0
LEADERBOARD,4499,turnover (~7 x,7.0,x,WIDE,LADMED,10.5,7.0,5.25,2.0
LEADERBOARD,4499,-0.0583 x/yr,-0.0583,x,WIDE,LADMED,-0.08745,-0.058300000000000005,-0.043725,0.5
LEADERBOARD,4500,146.6 bps/yr,146.6,bp/yr,WIDE,LADMED,219.89999999999998,146.6,109.94999999999999,2.0
LEADERBOARD,4500,drag at the 10 bp,10.0,bp/yr,WIDE,LADMED,15.0,10.0,7.5,2.0
LEADERBOARD,4501,+0.4739 x/yr,0.4739,x,WIDE,LADMED,0.71085,0.4739,0.355425,2.0
LEADERBOARD,4505,+0.4739 x/yr,0.4739,x,WIDE,LADMED,0.71085,0.4739,0.355425,2.0
LEADERBOARD,4505,0.1 x/yr,0.1,x,WIDE,LADMED,0.15000000000000002,0.1,0.07500000000000001,2.0
LEADERBOARD,4510,10x turnover,10.0,x,WIDE,LADMED,15.0,10.0,7.5,2.0
LEADERBOARD,4515,2.585 x/yr,2.585,x,WIDE,LADMED,3.8775,2.585,1.93875,2.0
LEADERBOARD,4515,turnover by up to **1.098x,1.098,x,WIDE,LADMED,1.6470000000000002,1.098,0.8235000000000001,2.0
LEADERBOARD,4519,turnover on F1 by 1.5x,1.0,x,WIDE,LADMED,1.5,1.0,0.75,2.0
LEADERBOARD,4574,turnover (median 5.9 x,5.9,x,WIDE,LADMED,8.850000000000001,5.9,4.425000000000001,2.0
LEADERBOARD,4685,2.0x/yr,2.0,x,WIDE,LADMED,3.0,2.0,1.5,2.0
LEADERBOARD,4723,11x turnover,11.0,x,WIDE,LADMED,16.5,11.0,8.25,2.0
LEADERBOARD,4723,9.09x/yr,9.09,x,WIDE,LADMED,13.635,9.09,6.8175,2.0
LEADERBOARD,4723,3.93x/yr,3.93,x,WIDE,LADMED,5.8950000000000005,3.93,2.9475000000000002,2.0
LEADERBOARD,4724,2.91x/yr,2.91,x,WIDE,LADMED,4.365,2.91,2.1825,2.0
LEADERBOARD,4724,2.17x/yr,2.17,x,WIDE,LADMED,3.255,2.17,1.6275,2.0
LEADERBOARD,4748,0.0025 x/yr,0.0025,x,WIDE,LADMED,0.00375,0.0025,0.001875,2.0
LEADERBOARD,4748,drag saved is under 2 bp,2.0,bp/yr,WIDE,LADMED,3.0,2.0,1.5,2.0
LEADERBOARD,4748,drag saving over the ENTIRE dial is **0.025 bp,0.025,bp/yr,WIDE,LADMED,0.037500000000000006,0.025,0.018750000000000003,2.0
LEADERBOARD,4748,0.126 bps/yr,0.126,bp/yr,WIDE,LADMED,0.189,0.126,0.0945,2.0
LEADERBOARD,4749,16.3 x/yr,16.3,x,WIDE,LADMED,24.450000000000003,16.3,12.225000000000001,2.0
LEADERBOARD,4954,3.20x/yr,3.2,x,WIDE,LADMED,4.800000000000001,3.2,2.4000000000000004,2.0
LEADERBOARD,4954,36.48x/yr,36.48,x,WIDE,LADMED,54.72,36.48,27.36,2.0
LEADERBOARD,4954,9.64x/yr,9.64,x,WIDE,LADMED,14.46,9.64,7.23,2.0
LEADERBOARD,4972,9.62x/yr,9.62,x,WIDE,LADMED,14.43,9.62,7.215,2.0
LEADERBOARD,4972,9.64x/yr,9.64,x,WIDE,LADMED,14.46,9.64,7.23,2.0
LEADERBOARD,4973,3.53x/yr,3.53,x,WIDE,LADMED,5.295,3.5299999999999994,2.6475,2.0
LEADERBOARD,5265,15.32x/yr,15.32,x,WIDE,LADMED,22.98,15.32,11.49,2.0
LEADERBOARD,5265,turnover against the fixed arm's 2.71x,2.71,x,WIDE,LADMED,4.0649999999999995,2.71,2.0324999999999998,2.0
LEADERBOARD,5281,1.10x/yr,1.1,x,WIDE,LADMED,1.6500000000000001,1.1,0.8250000000000001,2.0
LEADERBOARD,5396,+0.23x/yr,0.23,x,WIDE,LADMED,0.34500000000000003,0.23000000000000004,0.17250000000000001,2.0
LEADERBOARD,5433,2.6 bps/yr,2.6,bp/yr,WIDE,LADMED,3.9000000000000004,2.6,1.9500000000000002,2.0
LEADERBOARD,5687,0.09 bps/yr,0.09,bp/yr,WIDE,LADMED,0.135,0.09,0.0675,2.0
LEADERBOARD,5865,25 bps/yr,25.0,bp/yr,WIDE,LADMED,37.5,25.0,18.75,2.0
LEADERBOARD,5916,+4.1 bps/yr,4.1,bp/yr,WIDE,LADMED,6.1499999999999995,4.1,3.0749999999999997,2.0
LEADERBOARD,5916,1.7 bps/yr,1.7,bp/yr,WIDE,LADMED,2.55,1.7,1.275,2.0
LEADERBOARD,5918,4 bps/yr,4.0,bp/yr,WIDE,LADMED,6.0,4.0,3.0,2.0
LEADERBOARD,6009,Turnover 3.76x,3.76,x,WIDE,LADMED,5.64,3.76,2.82,2.0
LEADERBOARD,6051,turnover 3.28x,3.28,x,WIDE,LADMED,4.92,3.28,2.46,2.0
