file,kind,maxdd_pp,contrast_pp
2026-09-19_cost-and-execution-delay-stress-of-the-standing-4b-book_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_cost-and-execution-delay-stress-of-the-standing-4b-book_cloud.result.md,named MaxDD,-19.13,-7.079999999999998
2026-09-19_cross-panel-nav-split_B.memo.md,CAGR/Sharpe/MaxDD triple,-14.16,-2.1099999999999994
2026-09-19_cross-panel-nav-split_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_cross-panel-nav-split_B.memo.md,CAGR/Sharpe/MaxDD triple,-15.91,-3.8599999999999994
2026-09-19_cross-panel-nav-split_B.memo.md,CAGR/Sharpe/MaxDD triple,-15.91,-3.8599999999999994
2026-09-19_cross-panel-nav-split_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_cross-panel-nav-split_B.memo.md,named MaxDD,-20.23,-8.18
2026-09-19_daily-inversion-of-the-retirement-as-a-residual-scale-fact_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.98,-6.93
2026-09-19_daily-inversion-of-the-retirement-as-a-residual-scale-fact_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.98,-6.93
2026-09-19_daily-inversion-of-the-retirement-as-a-residual-scale-fact_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.73,-6.68
2026-09-19_daily-inversion-of-the-retirement-as-a-residual-scale-fact_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.73,-6.68
2026-09-19_daily-inversion-of-the-retirement-as-a-residual-scale-fact_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,named MaxDD,-33.72,-21.669999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,named MaxDD,-19.13,-7.079999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,named MaxDD,-20.74,-8.689999999999998
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,named MaxDD,-36.51,-24.459999999999997
2026-09-19_does-the-4b-PASS-SURVIVE-DELETING-ITS-BEST-CALENDAR-YEAR-or-ITS-BEST-k-DAYS_C.result.md,named MaxDD,-22.06,-10.009999999999998
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.51,-9.46
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-22.63,-10.579999999999998
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.74,-8.689999999999998
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.14,-21.09
2026-09-19_downside-only-volatility-gate_cloud.result.md,CAGR/Sharpe/MaxDD triple,-36.51,-24.459999999999997
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-17.81,-5.759999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,CAGR/Sharpe/MaxDD triple,-16.73,-4.68
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,named MaxDD,-18.05,-6.0
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.memo.md,named MaxDD,-18.05,-6.0
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.17,-6.120000000000001
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.05,-6.0
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-25.29,-13.239999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-16.73,-4.68
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-20.74,-8.689999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-42.68,-30.63
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-32.46,-20.41
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-36.51,-24.459999999999997
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.02,-5.969999999999999
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.02,-5.969999999999999
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.05,-6.0
2026-09-19_exposure-state-disagreement-third-ladder-axis_C.result.md,CAGR/Sharpe/MaxDD triple,-18.05,-6.0
2026-09-19_frog-in-the-pan-ordering-key_B.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_how-STALE-can-the-incumbent-s-SIGNAL-be-before-its-4b-PASS-DIES_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_how-STALE-can-the-incumbent-s-SIGNAL-be-before-its-4b-PASS-DIES_C.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_how-STALE-can-the-incumbent-s-SIGNAL-be-before-its-4b-PASS-DIES_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_how-STALE-can-the-incumbent-s-SIGNAL-be-before-its-4b-PASS-DIES_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_id-drawdown-leg-resolvability_cloud.result.md,named MaxDD,-16.71,-4.66
2026-09-19_id-drawdown-leg-resolvability_cloud.result.md,named MaxDD,-23.7,-11.649999999999999
2026-09-19_is-H126-the-DD-per-CAGR-optimum_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_is-H126-the-DD-per-CAGR-optimum_C.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_is-H126-the-DD-per-CAGR-optimum_C.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_is-H126-the-DD-per-CAGR-optimum_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.47,-7.419999999999998
2026-09-19_is-H126-the-DD-per-CAGR-optimum_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.47,-7.419999999999998
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-20.88,-8.829999999999998
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-20.88,-8.829999999999998
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-14.17,-2.119999999999999
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-14.17,-2.119999999999999
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_is-latency-fragility-predictable-ex-ante_C.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.07,-5.02
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.07,-5.02
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-11.28,0.7700000000000014
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.35,-5.300000000000001
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.35,-5.300000000000001
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_is-the-4b-GROSS-WINDOW-on-BSTK100-the-same-window-idea-677-measured_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-12.96,-0.9100000000000001
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.72,-6.669999999999998
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-18.86,-6.809999999999999
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.54,-5.489999999999998
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-17.54,-5.489999999999998
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_is-the-4b-dd-cap-readable-at-one-latency-point_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_is-the-PER-ARM-20-SEED-MEDIAN-a-BIASED-estimator_B.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_is-the-PER-ARM-20-SEED-MEDIAN-a-BIASED-estimator_B.result.md,CAGR/Sharpe/MaxDD triple,-20.14,-8.09
2026-09-19_is-the-PER-ARM-20-SEED-MEDIAN-a-BIASED-estimator_B.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.71,-2.66
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-14.71,-2.66
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-13.51,-1.459999999999999
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_mixture-convexity-vs-within-panel-null_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-16.12,-4.07
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-14.17,-2.119999999999999
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-16.12,-4.07
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-16.12,-4.07
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-17.5,-5.449999999999999
2026-09-19_price-the-gross-scalar-itself-as-the-candidate_B.memo.md,CAGR/Sharpe/MaxDD triple,-17.5,-5.449999999999999
2026-09-19_rebalance-calendar-phase_cloud.result.md,named MaxDD,-24.36,-12.309999999999999
2026-09-19_rung-thinness-census-and-well-measured-rung-chooser_C.result.md,named MaxDD,-49.88,-37.83
2026-09-19_scale-vs-composition-ladder-taxonomy_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_scale-vs-composition-ladder-taxonomy_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_scale-vs-composition-ladder-taxonomy_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.61,-4.559999999999999
2026-09-19_scale-vs-composition-ladder-taxonomy_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.61,-4.559999999999999
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-30.11,-18.06
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-30.11,-18.06
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.64,-7.59
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.1,-8.05
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-24.59,-12.54
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.48,-9.43
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-17.68,-5.629999999999999
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.83,-8.779999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.3,-19.25
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-25.08,-13.029999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-17.16,-5.109999999999999
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-25.25,-13.2
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-17.33,-5.279999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-11.85,0.20000000000000107
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-34.71,-22.66
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-34.24,-22.19
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-36.09,-24.040000000000003
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-36.41,-24.359999999999996
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-21.97,-9.919999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-24.34,-12.29
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-11.9,0.15000000000000036
2026-09-19_selector-extra-drawdown-as-pure-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-11.9,0.15000000000000036
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.54,-4.489999999999998
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.54,-4.489999999999998
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.69,-4.640000000000001
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.69,-4.640000000000001
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.21,-19.16
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.21,-19.16
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_tape-length-to-resolve-a-device-margin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-20.74,-8.689999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-20.74,-8.689999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,named MaxDD,-16.73,-4.68
2026-09-19_third-regressor-flat-spell-correlation_cloud.memo.md,named MaxDD,-16.73,-4.68
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.29,-19.24
2026-09-19_third-regressor-flat-spell-correlation_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.29,-19.24
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-16.05,-4.0
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-16.05,-4.0
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-16.05,-4.0
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-15.22,-3.17
2026-09-19_two-rung-capital-blend-as-the-matched-X-anchor_C.result.md,CAGR/Sharpe/MaxDD triple,-35.1,-23.05
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.memo.md,named MaxDD,-16.54,-4.489999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-17.83,-5.779999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-16.69,-4.640000000000001
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.54,-6.489999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-20.74,-8.689999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.24,-0.1899999999999995
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-31.21,-19.16
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-36.51,-24.459999999999997
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.48,-0.4299999999999997
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.05,-6.0
2026-09-19_two-state-gross-vs-cagr-matched-degross-twin_cloud.result.md,CAGR/Sharpe/MaxDD triple,-18.05,-6.0
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-14.22,-2.17
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-14.22,-2.17
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-14.89,-2.84
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-14.89,-2.84
2026-09-19_voltgt-target-window-ladder_C.md,CAGR/Sharpe/MaxDD triple,-23.22,-11.169999999999998
2026-09-19_weekly-cadence-x-maxvol-gate-at-25bps_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.89,-7.84
2026-09-19_weekly-cadence-x-maxvol-gate-at-25bps_C.memo.md,CAGR/Sharpe/MaxDD triple,-19.13,-7.079999999999998
2026-09-19_where-should-gated-out-weight-go_B.memo.md,CAGR/Sharpe/MaxDD triple,-11.48,0.5700000000000003
2026-09-19_where-should-gated-out-weight-go_B.memo.md,CAGR/Sharpe/MaxDD triple,-11.48,0.5700000000000003
2026-09-19_where-should-gated-out-weight-go_B.memo.md,CAGR/Sharpe/MaxDD triple,-13.7,-1.6499999999999986
2026-09-19_zero-duration-cash-leg_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.07,-0.019999999999999574
2026-09-19_zero-duration-cash-leg_B.memo.md,named MaxDD,-5.71,6.340000000000001
2026-09-19_zero-duration-cash-leg_B.memo.md,named MaxDD,-13.78,-1.7299999999999986
2026-09-19_zero-percent-cash-convention_B.memo.md,CAGR/Sharpe/MaxDD triple,-11.48,0.5700000000000003
2026-09-19_zero-percent-cash-convention_B.memo.md,CAGR/Sharpe/MaxDD triple,-11.48,0.5700000000000003
2026-09-19_zero-percent-cash-convention_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.05,0.0
2026-09-19_zero-percent-cash-convention_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.93,-0.879999999999999
2026-09-19_zero-percent-cash-convention_B.memo.md,CAGR/Sharpe/MaxDD triple,-12.93,-0.879999999999999
2026-09-19_zero-percent-cash-convention_B.memo.md,named MaxDD,-5.71,6.340000000000001
2026-09-19_zero-percent-cash-convention_B.memo.md,named MaxDD,-12.05,0.0
2026-09-20_4a-drawdown-clause-vs-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
2026-09-20_4a-drawdown-clause-vs-gross_cloud.result.md,CAGR/Sharpe/MaxDD triple,-33.72,-21.669999999999998
