kind,date,script,tier,width_R1,nominal,evidence,idea
RATE,2026-09-07,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud,R2,,30.0,n,326 closed form: 4b's level bars = gross-invariant CALMAR bar
PRICED,2026-09-07,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud,R2,,30.0,n,326 best small-panel cell n=40 g=1.00 (not a candidate)
RATE,2026-09-07,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud,R2,,30.0,n,"326 rule-8 walk-forward, (n,g) on 2010-2016, 2017-2026 read once"
PRICED,2026-09-06,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud,R3,,56.0,row-text:panel(u56),"[MAB] 291 best cell U56/RESPREAD/MA b=0.12 weekly (4b PASS, PARKed not proposed)"
RATE,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,"289 tilt=gate identity (t=1.00 vs hard MA200 gate, all 6 universe x n cells)"
RATE,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,289 hard MA200 gate at the LIVE tilt t=0.50 (selection overlap)
RATE,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,"289 RULES v1's FULL filter vs no gate (the vol20 half), 60 cells"
PRICED,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,289 headline book U56/dg/n=20 at t=0.50: OFF vs MA vs V1
RATE,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,"289 rule-8 walk-forward, (t,n) on <=2016, 2017-2026 read once, 12 cells"
PRICED,2026-09-06,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud,R2,,10.0,n,"289 U56/MA/dg n=20 (4b passer at ALL five tilts, NOT proposed)"
PRICED,2026-09-03,2026-09-03_dual-momentum-classes,R0,,,,dual-momentum-classes K=1 monthly
PRICED,2026-09-03,2026-09-03_dual-momentum-classes,R0,,,,dual-momentum-classes K=1 weekly
PRICED,2026-09-03,2026-09-03_dual-momentum-classes,R0,,,,dual-momentum-classes K=2 monthly
PRICED,2026-09-03,2026-09-03_dual-momentum-classes,R0,,,,dual-momentum-classes K=2 weekly
PRICED,2026-09-03,2026-09-03_inverse-vol-weights,R0,,,,inv-vol 75% gross
PRICED,2026-09-03,2026-09-03_inverse-vol-weights,R0,,,,inv-vol 100% gross
PRICED,2026-09-03,2026-09-03_inverse-vol-weights,R0,,,,equal-weight 100% gross (diagnostic)
PRICED,2026-09-03,2026-09-03_vol-target,R0,,,,vol-target 10%
PRICED,2026-09-03,2026-09-03_vol-target,R0,,,,vol-target 14%
PRICED,2026-09-03,2026-09-03_broad-momentum-top10,R3,,10.0,row-text:size,"broad-top10 100% gross (N=10,w=10%)"
PRICED,2026-09-03,2026-09-03_broad-momentum-top10,R3,,20.0,row-text:size,"broad-top20 100% gross (N=20,w=5%)"
PRICED,2026-09-03,2026-09-03_broad-momentum-top10,R3,,10.0,row-text:size,"broad-top10 75% gross (N=10,w=7.5%)"
PRICED,2026-09-03,2026-09-03_broad-momentum-top10,R0,,,,"RULES v1 LIVE (standard universe) — reference, not a new idea"
PRICED,2026-09-03,2026-09-03_macro-trend-ensemble,R0,,,,macro-trend-ensemble A (MA votes)
PRICED,2026-09-03,2026-09-03_macro-trend-ensemble,R0,,,,macro-trend-ensemble B (momentum votes)
PRICED,2026-09-03,2026-09-03_full-exposure-v1,R0,,,,A full-exposure 100% gross
PRICED,2026-09-03,2026-09-03_full-exposure-v1,R0,,,,B full-exposure + SPY-200d half
PRICED,2026-09-03,2026-09-03_full-exposure-v1,R0,,,,C full-exposure + SPY-200d cash
PRICED,2026-09-03,2026-09-03_full-exposure-v1,R0,,,,D full-exposure no per-name 200d
PRICED,2026-09-03,2026-09-03_full-exposure-v1,R0,,,,"D2 no 200d gate, tilt kept (diagnostic)"
PRICED,2026-09-03,2026-09-03_core-plus-trend-sleeve,R0,,,,core-plus-sleeve A (60% SPY>200d + 40% sleeve)
PRICED,2026-09-03,2026-09-03_core-plus-trend-sleeve,R0,,,,core-plus-sleeve B (60% QQQ>200d + 40% sleeve)
PRICED,2026-09-03,2026-09-03_core-plus-trend-sleeve,R0,,,,core-plus-sleeve C (50% SPY>200d + 50% sleeve)
PRICED,2026-09-03,2026-09-03_core-plus-trend-sleeve,R0,,,,core-plus-sleeve D (60% SPY no filter + 40% sleeve)
PRICED,2026-09-03,2026-09-03_qqq-trend-only,R0,,,,"qqq-trend-only A (QQQ/SHY, 200d, weekly)"
PRICED,2026-09-03,2026-09-03_qqq-trend-only,R0,,,,"qqq-trend-only B (A + 12-1 mom>0, weekly)"
PRICED,2026-09-03,2026-09-03_qqq-trend-only,R0,,,,"qqq-trend-only C (50/50 QQQ+SPY core, weekly)"
PRICED,2026-09-03,2026-09-03_qqq-trend-only,R0,,,,"qqq-trend-only D (QQQ/SHY, 200d, monthly)"
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R0,,,,A equal-weight all eligible 75% gross
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R0,,,,B equal-weight all eligible 100% gross
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R3,,5.0,row-text:size,C v1 top-5 by score 75% (= baseline)
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R0,,,,D BOTTOM-5 by score 75%
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R3,,5.0,row-text:size,E top-5 by 12-1 momentum only 75%
PRICED,2026-09-03,2026-09-03_composite-vs-equal-weight,R3,,5.0,row-text:size,"C2 top-5 by composite, no vol-scaling (diagnostic)"
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,3.0,row-text:size,no-vol-scaling ON  n=3 gross=75%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,3.0,row-text:size,no-vol-scaling ON  n=3 gross=100%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,5.0,row-text:size,no-vol-scaling ON  n=5 gross=75% (= baseline)
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,5.0,row-text:size,no-vol-scaling ON  n=5 gross=100%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,8.0,row-text:size,no-vol-scaling ON  n=8 gross=75%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,8.0,row-text:size,no-vol-scaling ON  n=8 gross=100%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,3.0,row-text:size,no-vol-scaling OFF n=3 gross=75%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,3.0,row-text:size,no-vol-scaling OFF n=3 gross=100% (walk-forward pick)
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,5.0,row-text:size,no-vol-scaling OFF n=5 gross=75%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,5.0,row-text:size,no-vol-scaling OFF n=5 gross=100%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,8.0,row-text:size,no-vol-scaling OFF n=8 gross=75% (nearest miss)
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R3,,8.0,row-text:size,no-vol-scaling OFF n=8 gross=100%
PRICED,2026-09-04,2026-09-04_no-vol-scaling,R0,,,,SPY reference on corrected trading-day index
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 NONE    n=3
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 DD      n=3 D=6%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 DD      n=3 D=8%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 DD      n=3 D=12%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 BREADTH n=3 B=30%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 BREADTH n=3 B=40%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,3.0,row-text:size,40 BREADTH n=3 B=50%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 NONE    n=5
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 DD      n=5 D=6%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 DD      n=5 D=8%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 DD      n=5 D=12%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 BREADTH n=5 B=30%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 BREADTH n=5 B=40%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,5.0,row-text:size,40 BREADTH n=5 B=50%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 NONE    n=8
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 DD      n=8 D=6%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 DD      n=8 D=8%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 DD      n=8 D=12%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 BREADTH n=8 B=30%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 BREADTH n=8 B=40%
PRICED,2026-09-04,2026-09-04_vol-scaler-replacement_B,R3,,8.0,row-text:size,40 BREADTH n=8 B=50%
PRICED,2026-09-04,2026-09-04_position-count,R3,,2.0,row-text:size,2 ON  FIXEDW n=2
PRICED,2026-09-04,2026-09-04_position-count,R3,,3.0,row-text:size,2 ON  FIXEDW n=3
PRICED,2026-09-04,2026-09-04_position-count,R3,,4.0,row-text:size,2 ON  FIXEDW n=4
PRICED,2026-09-04,2026-09-04_position-count,R3,,5.0,row-text:size,2 ON  FIXEDW n=5
PRICED,2026-09-04,2026-09-04_position-count,R3,,6.0,row-text:size,2 ON  FIXEDW n=6
PRICED,2026-09-04,2026-09-04_position-count,R3,,2.0,row-text:size,2 ON  EQW    n=2
PRICED,2026-09-04,2026-09-04_position-count,R3,,3.0,row-text:size,2 ON  EQW    n=3
PRICED,2026-09-04,2026-09-04_position-count,R3,,4.0,row-text:size,2 ON  EQW    n=4
PRICED,2026-09-04,2026-09-04_position-count,R3,,5.0,row-text:size,2 ON  EQW    n=5
PRICED,2026-09-04,2026-09-04_position-count,R3,,6.0,row-text:size,2 ON  EQW    n=6
PRICED,2026-09-04,2026-09-04_position-count,R3,,8.0,row-text:size,2 ON  EQW    n=8
PRICED,2026-09-04,2026-09-04_position-count,R3,,10.0,row-text:size,2 ON  EQW    n=10
PRICED,2026-09-04,2026-09-04_position-count,R3,,12.0,row-text:size,2 ON  EQW    n=12
PRICED,2026-09-04,2026-09-04_position-count,R3,,15.0,row-text:size,2 ON  EQW    n=15
PRICED,2026-09-04,2026-09-04_position-count,R3,,20.0,row-text:size,2 ON  EQW    n=20
PRICED,2026-09-04,2026-09-04_position-count,R3,,2.0,row-text:size,2 OFF FIXEDW n=2
PRICED,2026-09-04,2026-09-04_position-count,R3,,3.0,row-text:size,2 OFF FIXEDW n=3
PRICED,2026-09-04,2026-09-04_position-count,R3,,4.0,row-text:size,2 OFF FIXEDW n=4
PRICED,2026-09-04,2026-09-04_position-count,R3,,5.0,row-text:size,2 OFF FIXEDW n=5
PRICED,2026-09-04,2026-09-04_position-count,R3,,6.0,row-text:size,2 OFF FIXEDW n=6
PRICED,2026-09-04,2026-09-04_position-count,R3,,2.0,row-text:size,2 OFF EQW    n=2
PRICED,2026-09-04,2026-09-04_position-count,R3,,3.0,row-text:size,2 OFF EQW    n=3
PRICED,2026-09-04,2026-09-04_position-count,R3,,4.0,row-text:size,2 OFF EQW    n=4
PRICED,2026-09-04,2026-09-04_position-count,R3,,5.0,row-text:size,2 OFF EQW    n=5
PRICED,2026-09-04,2026-09-04_position-count,R3,,6.0,row-text:size,2 OFF EQW    n=6
PRICED,2026-09-04,2026-09-04_position-count,R3,,8.0,row-text:size,2 OFF EQW    n=8
PRICED,2026-09-04,2026-09-04_position-count,R3,,10.0,row-text:size,2 OFF EQW    n=10
PRICED,2026-09-04,2026-09-04_position-count,R3,,12.0,row-text:size,2 OFF EQW    n=12
PRICED,2026-09-04,2026-09-04_position-count,R3,,15.0,row-text:size,2 OFF EQW    n=15
PRICED,2026-09-04,2026-09-04_position-count,R3,,20.0,row-text:size,2 OFF EQW    n=20
PRICED,2026-09-04,2026-09-04_small-cap-pead,R0,,,,"31 PEAD tercile h=40 (broad, 2012-26)"
PRICED,2026-09-04,2026-09-04_small-cap-pead,R0,,,,"31 PEAD tercile h=60 (broad, 2012-26)"
PRICED,2026-09-04,2026-09-04_small-cap-pead,R0,,,,"31 PEAD quintile h=40 (broad, 2012-26)"
PRICED,2026-09-04,2026-09-04_small-cap-pead,R0,,,,"31 PEAD quintile h=60 (broad, 2012-26)"
PRICED,2026-09-04,2026-09-04_small-cap-pead,R0,,,,31 PEAD CONTROL bottom-tercile h=60 (sort reversed — beats the signal)
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,5.0,row-text:size,46 N  n=5
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,8.0,row-text:size,46 N  n=8
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,10.0,row-text:size,46 N  n=10
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,12.0,row-text:size,46 N  n=12
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,15.0,row-text:size,46 N  n=15
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,20.0,row-text:size,46 N  n=20
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,25.0,row-text:size,46 N  n=25
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,30.0,row-text:size,46 N  n=30
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,5.0,row-text:size,46 NF n=5
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,8.0,row-text:size,46 NF n=8
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,10.0,row-text:size,46 NF n=10
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,12.0,row-text:size,46 NF n=12
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,15.0,row-text:size,46 NF n=15
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,20.0,row-text:size,46 NF n=20
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,25.0,row-text:size,46 NF n=25
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R3,,30.0,row-text:size,46 NF n=30
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.15
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.25
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.35
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.45
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.55
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.70
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=0.85
PRICED,2026-09-04,2026-09-04_eligible-fraction-vs-n_B,R0,,,,46 F  f=1.00
PRICED,2026-09-04,2026-09-04_spinoff-calendar,R0,,,,36 spinoff INVESTABLE daily-EW
PRICED,2026-09-04,2026-09-04_spinoff-calendar,R0,,,,36 spinoff INVESTABLE drift
PRICED,2026-09-04,2026-09-04_spinoff-calendar,R3,,5.0,row-text:size,36 spinoff INVESTABLE ex top-5
PRICED,2026-09-04,2026-09-04_spinoff-calendar,R0,,,,36 spinoff ALL daily-EW
PRICED,2026-09-04,2026-09-04_spinoff-calendar,R0,,,,36 spinoff ALL drift
PRICED,2026-09-04,2026-09-04_insider-cluster-buying,R0,,,,"insider-cluster-buying hold=6m (broad universe, 2012+)"
PRICED,2026-09-04,2026-09-04_insider-cluster-buying,R0,,,,"insider-cluster-buying hold=12m (broad universe, 2012+)"
PRICED,2026-09-04,2026-09-04_insider-cluster-buying,R0,,,,"RULES v1 baseline, 2012+ broad-universe sample - reference"
PRICED,2026-09-04,2026-09-04_insider-cluster-buying,R0,,,,"SPY buy & hold, 2012+ sample - reference"
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap ALL hold=6m EW100%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap ALL hold=6m cap5%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap ALL hold=12m EW100%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap ALL hold=12m cap5%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap OPP hold=6m EW100% (best arm)
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap OPP hold=6m cap5%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap OPP hold=12m EW100%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,50 insider-cluster-smallcap OPP hold=12m cap5%
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,"50 RULES v1 on the small panel, 2012+ - reference"
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,"50 SPY buy & hold, 2012+ - reference"
PRICED,2026-09-04,2026-09-04_insider-cluster-smallcap,R0,,,,"50 EW all 439 small caps, 2012+ - CONTROL (no insider signal)"
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,5.0,row-text:size,49 N  n=5 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,8.0,row-text:size,49 N  n=8 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,10.0,row-text:size,49 N  n=10 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,12.0,row-text:size,49 N  n=12 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,15.0,row-text:size,49 N  n=15 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,20.0,row-text:size,49 N  n=20 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,25.0,row-text:size,49 N  n=25 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,30.0,row-text:size,49 N  n=30 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,40.0,row-text:size,49 N  n=40 (small panel) [diag]
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,60.0,row-text:size,49 N  n=60 (small panel) [diag]
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,90.0,row-text:size,49 N  n=90 (small panel) [diag]
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,120.0,row-text:size,49 N  n=120 (small panel) [diag]
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,5.0,row-text:size,49 NF n=5 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,8.0,row-text:size,49 NF n=8 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,10.0,row-text:size,49 NF n=10 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,12.0,row-text:size,49 NF n=12 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,15.0,row-text:size,49 NF n=15 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,20.0,row-text:size,49 NF n=20 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,25.0,row-text:size,49 NF n=25 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,30.0,row-text:size,49 NF n=30 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.15 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.25 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.35 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.45 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.55 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.70 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=0.85 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,49 F  f=1.00 (small panel)
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,"49 SPY buy & hold, 2011+ sample - reference"
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R3,,56.0,row-text:panel(universe.json),"49 RULES v1 live (universe.json), 2011+ - baseline"
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,"49 RULES v1 on the small panel, 2011+ - reference"
PRICED,2026-09-04,2026-09-04_third-universe-portability_B,R0,,,,"49 EW all 439 small caps @75% gross - CONTROL (no filter, no ranking)"
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=0.45 g=0.75
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=0.45 g=1.00
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=0.85 g=0.75
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=0.85 g=1.00
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=1.0 g=0.75
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R0,,,,39 F f=1.0 g=1.00
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R3,,20.0,row-text:size,39 N n=20 g=0.75
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R3,,20.0,row-text:size,39 N n=20 g=1.00
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R3,,40.0,row-text:size,39 N n=40 g=0.75
PRICED,2026-09-04,2026-09-04_smallcap-eligible-equal-weight_C,R3,,40.0,row-text:size,39 N n=40 g=1.00
