panel,book,family,turns_yr,avg_names,full_CAGR,full_Sharpe,full_MaxDD,h1_CAGR,h1_Sharpe,h1_MaxDD,h2_CAGR,h2_Sharpe,h2_MaxDD,oos_CAGR,oos_Sharpe,oos_MaxDD,is_CAGR,is_Sharpe,is_MaxDD,N,H,pass_4a,fail_4a,pass_4b,fail_4b,RE_PICK,WINDOW,STAT,n_switch,n_cell_change,switch_bill_pp_yr,min_switch_turn
U56,CELL N=15 H=126,CELL,2.924333056356696,14.88852813852814,0.1687832272852392,1.1494777647353267,-0.20144574895799483,0.152419255074018,1.1775336882227967,-0.14478227463683768,0.18537956248879217,1.14075712792327,-0.20088637831179734,0.18981196763901864,1.19530470786359,-0.20144574895799494,0.13558566514455261,1.0755434417665952,-0.14478227463683768,15.0,126.0,False,"H1,H2,DD",True,-,,,,,,,
U56,CELL N=15 H=252,CELL,2.029322057502266,14.931818181818182,0.14679253864691644,1.0581361657048738,-0.21097508873801318,0.11897245941874535,0.9712548824899763,-0.16676162127795202,0.17530428530778175,1.1390756294264273,-0.1803388927382592,0.1722267279308234,1.154004183466009,-0.21097508873801374,0.10685472297525456,0.8845067629291046,-0.16676162127795202,15.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=20 H=21,CELL,5.783528225416099,19.544372294372295,0.13763885104885376,1.0889282808799206,-0.20192294540169797,0.12606353605219667,1.1421062089472203,-0.1039734394856785,0.14933315392939273,1.0625567511336542,-0.20192294540169753,0.15162480038723403,1.1078677104732104,-0.20192294540169753,0.11539712747498432,1.0704649773555348,-0.1039734394856785,20.0,21.0,False,"H1,H2,DD",True,-,,,,,,,
U56,CELL N=20 H=63,CELL,3.6812852378514664,19.75,0.147665027221781,1.0895850065340134,-0.2553328701844376,0.1315715524917067,1.1386901100334776,-0.12144527593534471,0.16398738710570915,1.0722893530780875,-0.25533287018443807,0.1673849920838213,1.1306277492224375,-0.2553328701844376,0.11650125420476187,1.0282117126753962,-0.12144527593534471,20.0,63.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,ANCHOR (frozen N=20 H=126),ANCHOR,2.754546768370398,19.766233766233768,0.15397127703643587,1.1289540511462697,-0.19127563591226437,0.13801602744495,1.1383133368664224,-0.1395224795715576,0.1701502229409677,1.132955394138795,-0.19127563591226426,0.17284600189211563,1.1831862943616593,-0.19127563591226426,0.12411157997528677,1.0362840058313798,-0.1395224795715576,20.0,126.0,False,"H1,H2,DD",True,-,,,,,,,
U56,CELL N=20 H=252,CELL,2.0091753903601073,19.812770562770563,0.15450592106560723,1.1322973535851024,-0.21843527860630374,0.13461512295442124,1.113216257446886,-0.16074254477689343,0.17474542231100587,1.1593246115960358,-0.18264521674669698,0.17447054166912634,1.1968670347321875,-0.21843527860630374,0.12295997296673544,1.0195609407972428,-0.16074254477689343,20.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=25 H=21,CELL,5.398031696986333,24.066017316017316,0.1272881635077283,1.0584238557581647,-0.202390285663117,0.11666268680685188,1.0912410926267402,-0.12068098432630558,0.13801474572278938,1.0434056926593775,-0.2023902856631168,0.14177427717245839,1.0987547376312086,-0.2023902856631169,0.10426756810159832,0.992662467599967,-0.12068098432630558,25.0,21.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=25 H=63,CELL,3.486754578119491,24.50974025974026,0.1420724480465363,1.117513100344365,-0.22663782168952817,0.12379025988876946,1.146312930037435,-0.11150774977192268,0.1606520568314136,1.1160996741143043,-0.2266378216895284,0.1587336388939078,1.1422565445275734,-0.22663782168952828,0.11565455981794925,1.0922868644729544,-0.11150774977192268,25.0,63.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=25 H=126,CELL,2.6098556015130248,24.66991341991342,0.14182970886403345,1.085475533947943,-0.22973630797228817,0.12856567647527206,1.1283355066405711,-0.1465056708968362,0.15524963342537945,1.067234619485709,-0.22973630797228806,0.16079298784496987,1.1407363677193139,-0.22973630797228795,0.11183960941714233,0.991227231049789,-0.1465056708968362,25.0,126.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=25 H=252,CELL,1.9451583125939893,24.675324675324674,0.1427326499271464,1.0782557367798957,-0.2045872784018934,0.12651077113663045,1.0731803908126303,-0.16332565758343853,0.15918812555333917,1.0930025382597859,-0.18757528054259864,0.15912329419230176,1.1327804098748582,-0.20458727840189328,0.1167355341911751,0.9839469398702333,-0.16332565758343853,25.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=30 H=21,CELL,5.069346552002884,28.46212121212121,0.11814351186936256,1.0338025641349402,-0.19771042120837756,0.10395129280685467,1.0189369116127327,-0.11726018951621597,0.13251818380205682,1.0556710538665448,-0.19771042120837767,0.1327486108229361,1.0887244963067588,-0.19771042120837767,0.09494016052329446,0.9385865589643053,-0.11726018951621597,30.0,21.0,False,"H1,H2,DD",True,-,,,,,,,
U56,CELL N=30 H=63,CELL,3.244535565150986,29.142857142857142,0.1354720632356019,1.111189742771765,-0.21304604195161359,0.11839051390930755,1.1244376820385888,-0.11252460036979683,0.152814504731275,1.1175604547275773,-0.21304604195161359,0.1492418615365132,1.133878071701512,-0.21304604195161359,0.11356936534738304,1.0838684517563217,-0.11252460036979683,30.0,63.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=30 H=126,CELL,2.5110245867982393,29.396103896103895,0.14023689611286017,1.1092478318978312,-0.22073939857267888,0.11851640090122162,1.0912449608503951,-0.14620005783946577,0.16237918211081093,1.1400600228348814,-0.220739398572679,0.16089446740646518,1.1736468884312028,-0.2207393985726791,0.10763051332927764,0.9977609160879318,-0.14620005783946577,30.0,126.0,False,"H1,H2,DD",False,DD,,,,,,,
U56,CELL N=30 H=252,CELL,1.885590454271787,29.52056277056277,0.1352181260288583,1.050327105473219,-0.20222595521683107,0.1200766021032098,1.0573961777760477,-0.15313593233413247,0.15056433751458975,1.05684249666747,-0.20222595521683073,0.15019334866058087,1.098574645131885,-0.20222595521683084,0.11143072756011896,0.9676830696616284,-0.15313593233413247,30.0,252.0,False,"H1,H2,DD",True,-,,,,,,,
U56,"GRIDAVG (no choice, all 24)",GRIDAVG,3.2106841401411,40.66558441558441,0.15654922554858564,1.1419314598866925,-0.20563319829509874,0.1445907914506701,1.1815633665517624,-0.13842213713679208,0.16863259874887926,1.1213801301352462,-0.20563319829509863,0.1717873339843201,1.1703243965388124,-0.20563319829509852,0.13234374677578686,1.100175839763272,-0.13842213713679208,,,False,"H1,H2,DD",False,DD,,,,,,,
U56,CHOOSE ANNUAL/EXPANDING/SHARPE,CHOOSER,4.289291707586078,11.862195121951219,0.14244588282240223,0.914751089269615,-0.2597700264415326,0.12675405648014437,0.8622336766744714,-0.1654828789681363,0.158356242581549,0.9645074171610274,-0.2597700264415327,0.15206340626559922,0.9582946231622762,-0.25977002644153235,0.1270743817510731,0.8425187377826254,-0.1654828789681363,,,False,"H1,H2,DD",False,"H1,DD",ANNUAL,EXPANDING,SHARPE,16.0,9.0,0.049933352614705315,0.5995453537443505
U56,CHOOSE ANNUAL/EXPANDING/CALMAR,CHOOSER,4.781550670414502,15.870731707317074,0.15438863526134838,1.03806878417726,-0.20771055519190806,0.11820672501920537,0.9522114345253209,-0.1654828789681363,0.19174128665490708,1.1216546520378552,-0.20771055519190817,0.18043875750453453,1.1234737596891764,-0.20771055519190795,0.11350388950415047,0.8838446712979561,-0.1654828789681363,,,False,"H1,H2,DD",False,DD,ANNUAL,EXPANDING,CALMAR,16.0,8.0,0.049183283274620876,0.4592049204314849
U56,CHOOSE ANNUAL/EXPANDING/CAGR,CHOOSER,4.308012244256761,5.225609756097561,0.13607840947426264,0.8111136782985429,-0.25853595033656984,0.14261800400728553,0.9256684615903249,-0.1654828789681363,0.12957624328256334,0.7257989490491983,-0.25853595033656984,0.14168656945983615,0.7994882438328492,-0.25853595033656984,0.1270743817510731,0.8425187377826254,-0.1654828789681363,,,False,"H1,H2,DD",False,"H2,OOS,DD",ANNUAL,EXPANDING,CAGR,16.0,6.0,0.037435419180048675,0.6124910806933472
U56,CHOOSE ANNUAL/ROLL1260/SHARPE,CHOOSER,4.691867756823474,9.884146341463415,0.14989302161324547,0.9817970981638846,-0.1991486675018035,0.13704517351090084,0.9296327507790791,-0.1654828789681363,0.16288604178500932,1.0319761372878649,-0.19914866750180304,0.16424521677682624,1.0700557953111218,-0.19914866750180316,0.1270743817510731,0.8425187377826254,-0.1654828789681363,,,False,"H1,H2,DD",True,-,ANNUAL,ROLL1260,SHARPE,16.0,8.0,0.05254196678449749,0.6611291166159101
U56,CHOOSE ANNUAL/ROLL1260/CALMAR,CHOOSER,5.159611385889014,13.102439024390243,0.1177256061623011,0.7584399400687727,-0.26264611203990473,0.12622549714118314,0.9699927321258918,-0.1654828789681363,0.10928986587689549,0.6359730360542455,-0.26264611203990507,0.12047379307728967,0.7170423811623156,-0.26264611203990484,0.11329906616152385,0.8763188055619276,-0.1654828789681363,,,False,"H1,H2,DD",False,"H2,OOS,DD",ANNUAL,ROLL1260,CALMAR,16.0,13.0,0.0891534045537381,0.7479026682991985
U56,CHOOSE ANNUAL/ROLL1260/CAGR,CHOOSER,3.8935785209392337,5.225609756097561,0.1623067634792712,0.9529615955146955,-0.26264611203990496,0.14261800400728553,0.9256684615903249,-0.1654828789681363,0.1823347852840631,0.982856440836343,-0.26264611203990473,0.1846599326796301,1.015494250622211,-0.26264611203990507,0.1270743817510731,0.8425187377826254,-0.1654828789681363,,,False,"H1,H2,DD",False,DD,ANNUAL,ROLL1260,CAGR,16.0,4.0,0.026798204699394236,0.8979026682991984
U56,CHOOSE BIENNIAL/EXPANDING/SHARPE,CHOOSER,4.213370874945451,9.854878048780488,0.15081618089118431,0.9338751842273675,-0.27687074569492653,0.14024770499543604,0.9185012358746858,-0.1654828789681363,0.16148261154033405,0.9501617266985576,-0.27687074569492687,0.16771982293545107,0.9925206721474025,-0.27687074569492676,0.12401730742892392,0.8322594857050452,-0.1654828789681363,,,False,"H1,H2,DD",False,DD,BIENNIAL,EXPANDING,SHARPE,8.0,5.0,0.029760525282561075,0.7493603135282646
U56,CHOOSE BIENNIAL/EXPANDING/CALMAR,CHOOSER,4.935730588953804,13.669512195121952,0.1568024310142928,1.0312832686614546,-0.20771055519190806,0.1269964622317179,0.9732133058311374,-0.1654828789681363,0.18739668601145665,1.0913395527480425,-0.20771055519190784,0.17706800818998536,1.0973348205643663,-0.20771055519190795,0.12479022246237204,0.9151747238651768,-0.1654828789681363,,,False,"H1,H2,DD",False,DD,BIENNIAL,EXPANDING,CALMAR,8.0,3.0,0.017031139084103235,0.6028988106692281
U56,CHOOSE BIENNIAL/EXPANDING/CAGR,CHOOSER,4.424855177425968,5.0,0.13086601462903547,0.7752759925764864,-0.25853595033656984,0.14024770499543604,0.9185012358746858,-0.1654828789681363,0.12156151460798315,0.6737066852614747,-0.25853595033656984,0.13512524077221943,0.7531914956335075,-0.25853595033656984,0.12401730742892392,0.8322594857050452,-0.1654828789681363,,,False,"H1,H2,DD",False,"H2,OOS,DD",BIENNIAL,EXPANDING,CAGR,8.0,5.0,0.030832443798129876,0.6124910806933472
U56,CHOOSE BIENNIAL/ROLL1260/SHARPE,CHOOSER,4.517249796652346,7.4573170731707314,0.14486289830713228,0.8895134685915954,-0.26264611203990484,0.14720945716113598,0.9577794739027441,-0.1654828789681363,0.14252113922044396,0.8338794774762972,-0.26264611203990496,0.15795644112859386,0.9232655715837482,-0.2626461120399052,0.12401730742892392,0.8322594857050452,-0.1654828789681363,,,False,"H1,H2,DD",False,"H2,DD",BIENNIAL,ROLL1260,SHARPE,8.0,5.0,0.032672018244120866,0.9027986983318386
U56,CHOOSE BIENNIAL/ROLL1260/CALMAR,CHOOSER,5.0677364087127,7.53170731707317,0.1409092142990933,0.8263843142867029,-0.2626461120399052,0.1628669407470671,1.0717604553267304,-0.1654828789681363,0.11936610257088653,0.6578868678690497,-0.26264611203990496,0.1388037020719075,0.7634907646384945,-0.26264611203990484,0.1443197296141907,0.9804994475008748,-0.1654828789681363,,,False,"H1,H2,DD",False,"H2,OOS,DD",BIENNIAL,ROLL1260,CALMAR,8.0,6.0,0.038013517835158606,0.74769324410883
U56,CHOOSE BIENNIAL/ROLL1260/CAGR,CHOOSER,3.9995730938518994,5.0,0.15486596955937193,0.9201931325186041,-0.26264611203990484,0.14024770499543604,0.9185012358746858,-0.1654828789681363,0.16967164397988999,0.9287259392335735,-0.26264611203990473,0.17437937093415412,0.9707034760891768,-0.26264611203990507,0.12401730742892392,0.8322594857050452,-0.1654828789681363,,,False,"H1,H2,DD",False,DD,BIENNIAL,ROLL1260,CAGR,8.0,3.0,0.019221313351657984,0.8979026682991984
U56,RULES v2 (live baseline),BASE,1.7079425021346955,37.95614973262032,0.09051996584499622,1.3115283897531396,-0.10002858919454094,0.075242035282306,1.186258474703718,-0.07092612656916863,0.10601497791549508,1.426554974445105,-0.10002858919454072,0.10411463667896714,1.430446820789647,-0.10002858919454072,0.0689052972292441,1.100251345485128,-0.07092612656916863,,,False,"H1,H2",False,CAGR,,,,,,,
U56,SPY buy-and-hold,SPY,0.0,1.0,0.14158695276889288,0.8640928309700149,-0.3371726770846234,0.12635899774874115,0.908554272337321,-0.18605456334553905,0.15702078408120324,0.849255073608881,-0.3371726770846232,0.1527838188994346,0.8747033226162612,-0.3371726770846233,0.12372339668051757,0.8538807473309987,-0.18605456334553905,,,False,"H1,H2,DD",False,"H1,H2,OOS,DD",,,,,,,
B135,CELL N=5 H=21,CELL,9.103337288905994,4.99783315276273,0.2037594529061284,1.0007786291849559,-0.275589069971792,0.19649700825245198,1.086353519470477,-0.19703048733398865,0.21106597882535283,0.9471514952357769,-0.27558906997179167,0.21058024813444254,0.9644708228932903,-0.275589069971792,0.19283675334557127,1.097301379584734,-0.19703048733398865,5.0,21.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=5 H=63,CELL,5.269578623917601,5.0,0.22613361595980153,1.063551766166431,-0.28623535174686976,0.2676634563336613,1.411922095798346,-0.1736854447770363,0.18596433199613127,0.8258608940992862,-0.28623535174686954,0.20425943643560918,0.9143921703777615,-0.28623535174686976,0.26226264933188825,1.4104377376617352,-0.1736854447770363,5.0,63.0,False,"H2,DD",False,"H2,DD",,,,,,,
B135,CELL N=5 H=126,CELL,3.257410867715811,5.0,0.17493131519767702,0.9155773164877961,-0.28123881008744567,0.2113387144732093,1.2131469667593504,-0.2679179203071377,0.13961815876782513,0.7010541998902892,-0.2812388100874459,0.14711932339670608,0.7546439359925252,-0.28123881008744567,0.2212272672650324,1.2479706554897916,-0.2679179203071377,5.0,126.0,False,"H1,H2,DD",False,"H2,OOS,DD",,,,,,,
B135,CELL N=5 H=252,CELL,2.1825714170796453,5.0,0.22408385242151097,1.1660730003723756,-0.2612208403155355,0.2245193148649094,1.320338133234848,-0.174694293436796,0.22364854483687147,1.062877951333933,-0.24213164554048316,0.2227818138885007,1.0870723783702567,-0.2612208403155354,0.22618728271791566,1.3512117406567485,-0.16943603624930026,5.0,252.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=10 H=21,CELL,8.486166547453418,9.980498374864572,0.16182054912959343,0.9481495978053183,-0.25606689973211416,0.18693788500161101,1.2215436714642383,-0.14033765841790624,0.13723473269871955,0.7546897622841998,-0.2560668997321144,0.15177841087759658,0.8434647418202345,-0.2560668997321143,0.17820586588973697,1.1825228139262347,-0.14033765841790624,10.0,21.0,False,"H1,H2,DD",False,"H2,OOS,DD",,,,,,,
B135,CELL N=10 H=63,CELL,4.813009474434521,9.988082340195016,0.20431691718040002,1.1248195271063763,-0.2815890183683041,0.2271694914423148,1.4266340921003324,-0.14557167718169117,0.18188990772761504,0.9217079188303521,-0.2815890183683042,0.20738331575143798,1.0618600456014233,-0.2815890183683043,0.1993864722090779,1.2827442247167826,-0.14557167718169117,10.0,63.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=10 H=126,CELL,3.2163154606534805,9.98916576381365,0.1795702996678441,1.0334492940836688,-0.20203288162979272,0.20538879433603796,1.3235022189681418,-0.1921818275554975,0.15430481716474032,0.829022048488156,-0.19414129154165116,0.16787343178113612,0.9234930186297461,-0.20203288162979294,0.1986876601467089,1.265501640425124,-0.1921818275554975,10.0,126.0,False,"H2,DD",False,H2,,,,,,,
B135,CELL N=10 H=252,CELL,2.1159679479529396,10.0,0.18258964790093102,1.0783592333426761,-0.25918296344129954,0.17914456330494377,1.1751540306441082,-0.20638796182276287,0.18604479793608752,1.0115056409497216,-0.2591829634412999,0.19320956986719517,1.0717713524400871,-0.25918296344129976,0.16565598867401587,1.1040789291157451,-0.20638796182276287,10.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=15 H=21,CELL,8.06450746732098,14.958829902491875,0.15364407315678852,0.9708587858232032,-0.2814761620820482,0.17913470391868058,1.2614201912744742,-0.13375161272490876,0.12870450094187968,0.7626548631022535,-0.28147616208204773,0.14347425162703686,0.8600222501439038,-0.28147616208204784,0.1702414896663318,1.2149889932718672,-0.13375161272490876,15.0,21.0,False,"H2,DD",False,"H2,OOS,DD",,,,,,,
B135,CELL N=15 H=63,CELL,4.536342150944444,14.971830985915492,0.1735425635069927,1.0587669783111526,-0.27671859963533196,0.19851068770991054,1.3473681637000057,-0.14651911452837685,0.14909459088270083,0.85042288654263,-0.27671859963533196,0.16956043597133208,0.9763860351907573,-0.27671859963533163,0.1799953105908536,1.2421281737609877,-0.14651911452837685,15.0,63.0,False,"H2,DD",False,"H2,DD",,,,,,,
B135,CELL N=15 H=126,CELL,3.140795805187399,14.962080173347779,0.1651199742764886,1.045104568141024,-0.19659728035297697,0.16455522847587623,1.1736469221959716,-0.16310309434878978,0.16568499394802738,0.9582767002941167,-0.19254183453787266,0.1764736741591062,1.0471643050859325,-0.19659728035297697,0.1470341816344476,1.0538227367398283,-0.16310309434878978,15.0,126.0,False,"H1,H2,DD",True,-,,,,,,,
B135,CELL N=15 H=252,CELL,2.049996980058523,15.0,0.17532724905489716,1.1063123613181567,-0.24508097963802555,0.1779829522549381,1.2467501100621716,-0.18806978192633128,0.1726775330038839,1.0055323857864835,-0.24508097963802533,0.18302035911046577,1.0877248930884345,-0.24508097963802555,0.1630216909795148,1.1549372120887986,-0.18806978192633128,15.0,252.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=20 H=21,CELL,7.370897804428045,19.89165763813651,0.15617497293446236,1.0552523716928583,-0.26372392677410794,0.17213372458110854,1.2821822902342956,-0.12925883802451232,0.14043350174718627,0.8859313430416547,-0.26372392677410783,0.14975158566323032,0.960512071949132,-0.2637239267741077,0.1666132009180008,1.2570714012382826,-0.12925883802451232,20.0,21.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=20 H=63,CELL,4.456382575289189,19.947995666305527,0.16819228211544424,1.076572138053292,-0.2869481836289939,0.18750369217058505,1.3343666749458862,-0.13686213283924886,0.14919491786982508,0.8890152303734908,-0.2869481836289941,0.16610264706157918,1.0023341092550495,-0.28694818362899366,0.17157127160479124,1.2419515358138686,-0.13686213283924886,20.0,63.0,False,"H2,DD",False,DD,,,,,,,
B135,ANCHOR (frozen N=20 H=126),ANCHOR,3.1119701405134976,19.926327193932828,0.15640076581228368,1.040302315196114,-0.20740302267849486,0.1661036872231545,1.207110457391268,-0.14636241107806947,0.14677858051856685,0.9132998063300112,-0.2074030226784952,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.1460455605528601,1.0819167491838824,-0.14636241107806947,20.0,126.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=20 H=252,CELL,2.0872837297472047,19.98374864572048,0.17010503689932777,1.103973854578866,-0.23490998276411423,0.17464888857819827,1.2527532943155706,-0.16896712156541338,0.16557876203705346,0.9950693033501542,-0.23490998276411412,0.1704732382055223,1.0478010287266168,-0.2349099827641139,0.16951128210685873,1.225877224843689,-0.16896712156541338,20.0,252.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=25 H=21,CELL,6.893733886211267,24.782231852654387,0.1452742024232727,1.0379365185201983,-0.24358626021339003,0.1596397504756677,1.2487952122753,-0.12330042478515746,0.13108661392319676,0.8772017233148124,-0.24358626021338992,0.14266016193030118,0.9677398480625864,-0.24358626021339014,0.14950390159837834,1.186408801464626,-0.12330042478515746,25.0,21.0,False,"H2,DD",False,DD,,,,,,,
B135,CELL N=25 H=63,CELL,4.454958387261351,24.890574214517876,0.15212887588053148,1.0252866807625352,-0.2923708565092379,0.1710198797893565,1.2826559863657705,-0.13423809599343095,0.13354262344078172,0.8381603359452942,-0.292370856509238,0.14962508399482544,0.95315056855929,-0.2923708565092379,0.15617960533662223,1.1832257665425652,-0.13423809599343095,25.0,63.0,False,"H2,DD",False,"H2,DD",,,,,,,
B135,CELL N=25 H=126,CELL,3.084259959426521,24.87107258938245,0.1603843291848015,1.0805601553804811,-0.216146994859019,0.1625333527690085,1.2139374202637905,-0.13583116427242103,0.15823927821983497,0.9842643097808897,-0.21614699485901878,0.1673451761139153,1.0635895240513513,-0.2161469948590189,0.14924216415213953,1.1247402876944221,-0.13583116427242103,25.0,126.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=25 H=252,CELL,2.0999643439187503,24.929577464788732,0.16215210656444778,1.0780807046098644,-0.23033578495804796,0.16323261100422126,1.2043622470455928,-0.1662411612193847,0.16107260578450378,0.9876704722753323,-0.23033578495804785,0.1724286870292726,1.0805199477817258,-0.2303357849580484,0.145762995842315,1.0839652703403584,-0.1662411612193847,25.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=30 H=21,CELL,6.625480995371846,29.664138678223186,0.1413045429801425,1.0446962977919618,-0.2516650858740106,0.1494384782125604,1.208636101156487,-0.11842142288779911,0.13322816707222862,0.9195307403743468,-0.2516650858740104,0.14186588274365386,0.9959379955007538,-0.2516650858740108,0.14039954602014482,1.1485702818849197,-0.11842142288779911,30.0,21.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=30 H=63,CELL,4.276192403851265,29.800650054171182,0.14498790332555944,1.017835877912989,-0.2804178850147816,0.15484471160124258,1.2096578198851298,-0.14564006284074693,0.13521522468947822,0.8785300925888724,-0.2804178850147818,0.1461182238745118,0.9694754933235953,-0.2804178850147817,0.14316676860469202,1.1248771256321937,-0.14564006284074693,30.0,63.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=30 H=126,CELL,3.027737891802486,29.800650054171182,0.15625675305939835,1.0746231418833614,-0.24354358049436975,0.15495148931749925,1.202148084278114,-0.13184031910077332,0.157563491939821,0.9884508564216425,-0.24354358049436975,0.16563224574126112,1.0662916149681585,-0.24354358049436964,0.1412904805748234,1.1054861107399716,-0.13184031910077332,30.0,126.0,False,"H1,H2,DD",False,DD,,,,,,,
B135,CELL N=30 H=252,CELL,2.115351773406695,29.861321776814734,0.1545077462952713,1.0579204106116615,-0.22773365466292594,0.15509145201762875,1.170625249247047,-0.1710714661639623,0.15392433553862372,0.9757625341512788,-0.22773365466292583,0.16558969286138825,1.0699368713673745,-0.2277336546629256,0.13685151303160792,1.044456586113018,-0.1710714661639623,30.0,252.0,False,"H1,H2,DD",False,DD,,,,,,,
