panel,N,H,gross,cadence,full_CAGR,full_Sharpe,full_MaxDD,h1_CAGR,h1_Sharpe,h1_MaxDD,h2_CAGR,h2_Sharpe,h2_MaxDD,is__CAGR,is__Sharpe,is__MaxDD,oos_CAGR,oos_Sharpe,oos_MaxDD,keep4a,keep4b,fail4a,fail4b
B135,12,63,0.85,M,0.17894749314268776,0.9573919440614687,-0.31161862019223174,0.23751335848075406,1.3807301751303183,-0.16016187270271465,0.12317778960752213,0.6490566537771493,-0.31161862019223197,0.22351987819605368,1.2927795313426393,-0.16016187270271465,0.14344731578297987,0.7465321002888667,-0.31161862019223185,False,False,"H2,DD","H2,OOS,DD"
B135,12,63,1.0,M,0.21096217878488543,0.9619648317841725,-0.3595808246801391,0.28241072222552477,1.3837179215305198,-0.1870555767105443,0.14352383884508635,0.6563465121538803,-0.35958082468013897,0.2653049363134894,1.2956852257183713,-0.1870555767105443,0.16794770074935705,0.7530844118011766,-0.3595808246801391,False,False,"H2,DD","H2,OOS,DD"
B135,12,90,0.55,M,0.10885835188249349,0.9011894261458533,-0.20625626441023082,0.1361972431391727,1.2440216770147612,-0.16254908296631676,0.08218914423757795,0.6449883848053031,-0.2062562644102307,0.12254649689938457,1.1194070816398207,-0.16254908296631676,0.09770630155992466,0.7634163104051271,-0.2062562644102306,False,False,"H2,DD","H2,OOS,DD"
B135,15,126,0.75,W,0.1677976415961746,1.0682989102570173,-0.19659728035297697,0.17632555775153813,1.2380309560552587,-0.16310309434878967,0.1593353458972524,0.9429071813859546,-0.1965972803529772,0.1592409493784368,1.1083689289947982,-0.16310309434878967,0.17489486262089549,1.0460031468711384,-0.19659728035297697,False,True,"H2,DD",-
B135,15,63,0.55,M,0.11908306530566248,0.9938215705777788,-0.21128984429148423,0.14534769264688507,1.3347888167107318,-0.10272746703746549,0.09343214307701309,0.735678062909038,-0.21128984429148412,0.1373933659708999,1.248403217879273,-0.10272746703746549,0.1042190445028306,0.827249922195585,-0.21128984429148434,False,False,"H2,DD","H2,OOS,DD"
B135,20,10,0.75,W,0.13943913750069026,0.9759811700376406,-0.2503107246480324,0.1712768232165207,1.254345520540751,-0.1332321574252605,0.10848061263859377,0.7423390112840136,-0.25031072464803217,0.15963599355747093,1.1593544156708433,-0.1332321574252605,0.12306368112206112,0.8429849544670711,-0.25031072464803195,False,False,"H2,DD","H2,OOS,DD"
B135,20,126,0.25,W,0.05319446705542474,1.059072029926249,-0.07262085812399,0.058803306654798826,1.2857472683590476,-0.04967021919035264,0.04761784357774501,0.8797391952898692,-0.07262085812399022,0.0529310055712775,1.1406710562784983,-0.04967021919035264,0.05341158029574555,1.0051552694308088,-0.07262085812399,False,False,H2,CAGR
B135,20,126,0.35,W,0.07458782816568266,1.0600438363062163,-0.10068113078456065,0.08273136262406555,1.2867053108287276,-0.06930575655301052,0.06650916726030243,0.8807932998350699,-0.10068113078456054,0.07430453322055297,1.1415052886466055,-0.06930575655301052,0.07482128862695192,1.0062469537228338,-0.10068113078456076,False,False,H2,CAGR
B135,20,126,0.45,W,0.0960234496348773,1.0609818295275544,-0.1281841567538472,0.10687610984604023,1.287630109851959,-0.08879853620873712,0.08528200972803868,0.8818175530889586,-0.12818415675384776,0.09577401897855609,1.1423085366325663,-0.08879853620873712,0.09622899612292013,1.0073045424245601,-0.12818415675384776,False,False,"H2,DD",CAGR
B135,20,126,0.55,W,0.11748409738093457,1.0618814805876955,-0.15513526976429914,0.13122572948569644,1.2885172400066498,-0.10814275954909958,0.1039154645603142,0.8828074611000827,-0.15513526976429914,0.11732547317238184,1.1430753118469252,-0.10814275954909958,0.11761480345776176,1.0083242462726631,-0.15513526976429937,False,True,"H2,DD",-
B135,20,126,0.65,W,0.13895172068729855,1.0627396881017344,-0.1815398564875792,0.15576719745974876,1.2893608041754536,-0.12733247761124222,0.12238829860990319,0.8837623828304232,-0.18153985648757887,0.13894382265320337,1.143799496057913,-0.12733247761124222,0.13895822785259915,1.0093051678782317,-0.18153985648757875,False,True,"H2,DD",-
B135,20,126,0.75,2M,0.17850600188842947,1.1357265562828376,-0.2590646574329978,0.19375424659321694,1.369925770498782,-0.17996497933729239,0.16345925970647346,0.9649388943646142,-0.25906465743299756,0.17669712990679454,1.2416320063191426,-0.17996497933729239,0.17999840542592405,1.0716310816829844,-0.2590646574329979,False,False,"H2,DD",DD
B135,20,126,0.75,2Q,0.16700606932290452,1.1087820429651096,-0.2277411346155268,0.1698080281949912,1.2698298783639232,-0.16612904082550373,0.1642120782658627,0.9974076339712957,-0.22774113461552625,0.14404492376992684,1.082901255419973,-0.16612904082550373,0.18626940401877157,1.1353988517245248,-0.22774113461552659,False,False,DD,DD
B135,20,126,0.75,2W,0.17544805899947802,1.0735594728571065,-0.257105105533292,0.17955659712362393,1.2781436902840506,-0.16010550271153456,0.1713556707853603,0.9448361614839889,-0.25710510553329224,0.15662487552564408,1.1148880502176528,-0.16010550271153456,0.19118626492717272,1.0612311268420174,-0.25710510553329213,False,False,"H2,DD",DD
B135,20,126,0.75,4Q,0.1400044763002517,0.9612050122773201,-0.25632341241590495,0.17716808479121404,1.302104133150216,-0.17923175234409527,0.10403007491530558,0.6925326536247843,-0.25632341241590484,0.15796586671291246,1.1569058505761745,-0.17923175234409527,0.12541575467747523,0.8284950410005733,-0.25632341241590506,False,False,"H2,DD","H2,OOS,DD"
B135,20,126,0.75,D,0.1658275110791685,1.0109437543582858,-0.283637731649679,0.1765122553493248,1.2464031207278732,-0.1387144071101475,0.15524454582072766,0.859513591699188,-0.28363773164967887,0.1601733696976615,1.123999026682161,-0.1387144071101475,0.17050660867462075,0.9524145858482902,-0.283637731649679,False,False,"H2,DD",DD
B135,20,126,0.75,M,0.1667276717164461,1.0721798058978906,-0.2762786363864471,0.17140821522590088,1.2522860162190914,-0.16058079977187767,0.16206792388906321,0.9504996654122361,-0.276278636386447,0.15009659673116138,1.0977462157323028,-0.16058079977187767,0.18061041709598946,1.0656931344087794,-0.2762786363864471,False,False,"H2,DD",DD
B135,20,126,0.75,Q,0.14826441782126,1.001016843857147,-0.2211674828660266,0.15686400670532707,1.1788297448459248,-0.16535159832322743,0.1397325814066026,0.8727822705647419,-0.22116748286602683,0.1399030077260588,1.05087338904807,-0.16535159832322743,0.15519937566578412,0.9747409405730435,-0.22116748286602672,False,False,"H1,H2,DD",DD
B135,20,126,0.75,W,0.16040704123612182,1.0635515852799864,-0.20740302267849475,0.18048656585175382,1.2901570913907343,-0.14636241107806824,0.14067786698134443,0.8846768312401104,-0.20740302267849442,0.16061313997190863,1.1444770504563138,-0.14636241107806824,0.16023726571201902,1.0102419886913445,-0.20740302267849475,False,False,"H2,DD",DD
B135,20,126,0.85,W,0.18183019275966306,1.0643150198889575,-0.2327299271332719,0.2053698609565333,1.290907784963428,-0.1652269903477157,0.15876051572298766,0.8855457323912302,-0.2327299271332719,0.18231773019308473,1.145110280109222,-0.1652269903477157,0.18142866580479255,1.0111294788319667,-0.2327299271332719,False,False,"H2,DD",DD
B135,20,126,1.0,W,0.2138598224290431,1.06536809177867,-0.2697291008060032,0.24296875691165942,1.2919452014775987,-0.19320089419784126,0.18544522916515294,0.8867646160996224,-0.2697291008060032,0.21490354668676792,1.14597307188693,-0.19320089419784126,0.2130005804912496,1.0123692007023095,-0.2697291008060032,False,False,"H2,DD",DD
B135,20,189,0.75,W,0.16851599029881315,1.044271857203748,-0.25806797738319187,0.1774059673095323,1.2898086343785111,-0.15278840551139738,0.15969709251729558,0.8913220196111064,-0.25806797738319187,0.15246480964281695,1.1118205799827252,-0.15278840551139738,0.1819082544125621,1.0181529666507185,-0.25806797738319187,False,False,"H2,DD",DD
B135,20,21,0.75,W,0.16273672121545713,1.0849487209169302,-0.2569070436953068,0.1835113674151463,1.3049441358890832,-0.1333054081542968,0.14233584500371044,0.9062371712397752,-0.2569070436953069,0.17161433050886887,1.2114595525934069,-0.1333054081542968,0.15547309710536084,0.9968160714786513,-0.2569070436953067,False,False,"H2,DD",DD
B135,20,42,0.75,W,0.16289558326972853,1.042610928657494,-0.25338253587072257,0.18221281638181086,1.278829266655211,-0.13616789265136287,0.1439024730687608,0.8648817127834213,-0.2533825358707229,0.16552769053223138,1.1562494144851196,-0.13616789265136287,0.1607314787820342,0.9706252328644834,-0.2533825358707228,False,False,"H2,DD",DD
B135,20,5,0.75,W,0.13361450922978602,0.9647254996428617,-0.19836791437306767,0.15758652473850332,1.177783265582234,-0.1340921829347339,0.11014937596247698,0.7790059203248105,-0.19836791437306778,0.14496026453396027,1.0773791246763054,-0.1340921829347339,0.12435135826621968,0.8803726154512447,-0.19836791437306778,False,False,"H1,H2,DD",H2
B135,20,63,0.55,M,0.11511816983269063,1.0162159767006576,-0.2054111283616532,0.1375639477435866,1.3287448184700092,-0.09868848749765824,0.093125083496294,0.7748692931471617,-0.2054111283616531,0.12823396465840942,1.2244473909646296,-0.09868848749765824,0.1044268137501414,0.8771470301234385,-0.20541112836165287,False,False,"H2,DD","H2,DD"
B135,20,63,0.75,W,0.1695140686096932,1.0824587656405376,-0.2869481836289933,0.19186166553214146,1.3390299995792514,-0.13655282794379697,0.1475952684877917,0.8875525851508034,-0.28694818362899366,0.1751728910680972,1.2160967214286185,-0.13655282794379697,0.16487229134834314,0.9962408428094426,-0.28694818362899355,False,False,"H2,DD",DD
B135,20,90,0.75,W,0.15963113670740148,0.9910456602007205,-0.2788266044551594,0.17664663706818162,1.2183280658428113,-0.14763250744150458,0.14286918988349484,0.8268036019513177,-0.2788266044551596,0.16441104744138912,1.1264481114549096,-0.14763250744150458,0.15570775438147866,0.9079172429253972,-0.2788266044551596,False,False,"H1,H2,DD",DD
B135,25,126,0.75,W,0.16366123249678388,1.096951672731227,-0.216146994859019,0.17506639010536595,1.2783008204819821,-0.13583116427242126,0.15237183126921572,0.9572811070146158,-0.21614699485901923,0.15929717640987096,1.151612545031576,-0.13583116427242126,0.16726908215706393,1.0624688615212503,-0.21614699485901911,False,False,"H2,DD",DD
B135,25,63,0.55,M,0.11080515566238902,1.0214680352631107,-0.2104768789866599,0.1280485255210031,1.3045810529390087,-0.10399101726786852,0.09383295125219471,0.8070653310026725,-0.21047687898666023,0.11851782628991447,1.189791239512982,-0.10399101726786852,0.10449072531612735,0.910858371838805,-0.21047687898666023,False,False,"H2,DD","H2,DD"
B135,30,126,0.75,W,0.1601345108161336,1.0982574943956533,-0.24354358049436975,0.16782021093058552,1.2735551910789238,-0.1318403191007732,0.15250281692618017,0.9691499350749245,-0.24354358049436953,0.1529253327475546,1.1476064923602618,-0.1318403191007732,0.1661079493963833,1.0697726790348028,-0.24354358049436964,False,False,DD,DD
B135,30,63,0.55,M,0.10602894500938231,1.0142812959107093,-0.21537821210350838,0.11585068850277636,1.2201860613684745,-0.10831207119548125,0.09629801471799437,0.8569954223552514,-0.2153782121035086,0.1037309479190498,1.0796525450043355,-0.10831207119548125,0.10792583992968274,0.973248895193132,-0.21537821210350827,False,False,"H1,H2,DD","DD,CAGR"
B135,5,126,0.75,W,0.18905908768145907,0.9777127981825937,-0.281238810087446,0.23618966224167548,1.3074296361205187,-0.2679179203071377,0.1437454068548909,0.7258465799772291,-0.281238810087446,0.23791409235330785,1.2860497954477663,-0.2679179203071377,0.150259915145035,0.7688460468839476,-0.2812388100874458,False,False,"H2,DD","H2,OOS,DD"
B135,5,63,0.55,M,0.13702875437211426,0.9301996713535308,-0.21393253690002834,0.18163385782843022,1.3621204691487176,-0.1351991111430192,0.09412638155644637,0.6168760151340369,-0.21393253690002811,0.17409597423040823,1.3086845783574068,-0.1351991111430192,0.1073702836339403,0.6987536051202518,-0.213932536900028,False,False,"H2,DD","H2,OOS,DD"
B135,8,126,0.75,W,0.1782211925038646,0.9884632865946442,-0.24535256443898135,0.22694556683478218,1.3696289282324543,-0.21002331052310796,0.13145239080949533,0.7068212244849961,-0.24535256443898135,0.21911842781946667,1.2954214327378388,-0.21002331052310796,0.1455591690419591,0.7868081988787825,-0.24535256443898168,False,False,"H2,DD","H2,OOS,DD"
B135,8,63,0.55,M,0.11680925587999114,0.8988938921225271,-0.20558925256401706,0.16023540458861807,1.3638394824363318,-0.12969376574657354,0.07502694902602358,0.5594682291815062,-0.20558925256401772,0.14927168945142988,1.2716791242826864,-0.12969376574657354,0.0907538161556456,0.6682853202751946,-0.20558925256401717,False,False,"H2,DD","H2,OOS,DD"
SMALL663,10,126,0.75,W,0.08738597229771328,0.5077088915611145,-0.4343984789946609,0.11003103134623515,0.666107198430406,-0.3307160371512059,0.06520288114452955,0.38965604063737835,-0.4343984789946608,0.10069123529781288,0.5980266152300765,-0.3307160371512059,0.07926243405057654,0.4602242647267605,-0.43439847899466055,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,10,63,0.55,M,0.06283698043583175,0.4818445933956453,-0.2632130105838686,0.09314063021384733,0.7612959717472267,-0.1877560425311917,0.033373397493213774,0.2789487499061158,-0.2632130105838688,0.09296233491959649,0.7521376122780878,-0.1877560425311917,0.04467745205296936,0.3519788872310222,-0.2632130105838685,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,10,0.55,M,0.07920590644214998,0.6156293044363814,-0.26734337331650637,0.08288674565476462,0.6981777923730468,-0.16422918782672513,0.07553757876628109,0.5533512675275926,-0.2673433733165065,0.08567486490141851,0.712045156711201,-0.16422918782672513,0.07523647128215649,0.5667932609958178,-0.2673433733165067,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,126,0.55,M,0.060729171199467524,0.47741935455919604,-0.2564288605279307,0.06638389611546591,0.5917017283237526,-0.17489784522828922,0.05510443165177037,0.4050191701324202,-0.25642886052793046,0.08455560189327516,0.7184464349586396,-0.17489784522828922,0.04629977174033506,0.3657756379410347,-0.2564288605279309,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,126,0.75,W,0.08895523755641577,0.5246180417374494,-0.4124306128087869,0.1133365071640231,0.7020594090803277,-0.3440499130229171,0.06510790023599511,0.39376820175143434,-0.41243061280878746,0.09044102146749511,0.5634894924867215,-0.3440499130229171,0.08804013525720511,0.5055573913359058,-0.41243061280878723,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,189,0.55,M,0.08081288167582201,0.6105469794023615,-0.2768706934794679,0.08647457300234951,0.7227347518166477,-0.24362536049622818,0.0751806937996955,0.5311392420827966,-0.27687069347946935,0.0752299126213194,0.6161766186288263,-0.24362536049622818,0.08426969206686952,0.6096190123607019,-0.2768706934794677,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,21,0.55,M,0.08801643526055103,0.6664141798471164,-0.24427839336448764,0.10901526569297193,0.8882632413328122,-0.16313014552578098,0.06741521060793332,0.4957576682858352,-0.24427839336448787,0.11975759945336484,0.960673958698032,-0.16313014552578098,0.0688953817514597,0.5180966329738488,-0.24427839336448787,False,False,"H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,42,0.55,M,0.10504942076091561,0.7687974488599073,-0.24427839336448776,0.11883123915117633,0.9465169123022235,-0.16568760602697363,0.09143736748937492,0.6335535701871677,-0.24427839336448787,0.11379609611445951,0.9090644055184336,-0.16568760602697363,0.09969062291538466,0.7004730980844529,-0.24427839336448787,False,False,DD,"H2,OOS,DD"
SMALL663,12,5,0.55,M,0.07920590644214998,0.6156293044363814,-0.26734337331650637,0.08288674565476462,0.6981777923730468,-0.16422918782672513,0.07553757876628109,0.5533512675275926,-0.2673433733165065,0.08567486490141851,0.712045156711201,-0.16422918782672513,0.07523647128215649,0.5667932609958178,-0.2673433733165067,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.25,M,0.029370067400991795,0.4814182990523224,-0.12136080165876251,0.03932209506572537,0.7283940904828882,-0.08390319975802862,0.01951333536704425,0.3023826705368116,-0.12136080165876273,0.0399338590829621,0.7263888585616952,-0.08390319975802862,0.02291014662607549,0.36238148831538347,-0.12136080165876273,False,False,"H1,H2","H1,H2,OOS,CAGR"
SMALL663,12,63,0.35,M,0.04033695300524287,0.4825925501657191,-0.16811525495466606,0.054792953904713615,0.7304918281836833,-0.11556856895053602,0.026079072467907416,0.3034512101229015,-0.1681152549546655,0.055619348814357705,0.7284024311269122,-0.11556856895053602,0.031024533414111932,0.36349140496254556,-0.16811525495466584,False,False,"H1,H2,DD","H1,H2,OOS,CAGR"
SMALL663,12,63,0.45,M,0.050833683813150454,0.4838211192120642,-0.2138878472955088,0.07009566121627464,0.7325735277148304,-0.14620868109408625,0.03191842660236599,0.30469289935513993,-0.21388784729550891,0.0711181339382998,0.7304047511519228,-0.14620868109408625,0.03851851910322335,0.36472597885621577,-0.2138878472955088,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,2M,0.08749032259103062,0.6586999433901287,-0.23912428452692547,0.11127551419716397,0.8934167285797266,-0.20861743901936736,0.0642142174648146,0.4751464183066072,-0.23912428452692547,0.0876311292861367,0.7229856427551217,-0.20861743901936736,0.08740351244137345,0.6287533875923609,-0.23912428452692558,False,False,"H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,2Q,0.009378662297979012,0.13871803017613443,-0.3564206932080257,0.012132050786532345,0.1580800931611624,-0.252472425668649,0.006632764085188425,0.1269664333788344,-0.32678770851610617,-0.0036971834442832696,0.03771924792727965,-0.252472425668649,0.017526412334208485,0.18924417246997205,-0.3564206932080264,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,2W,0.09540433313169427,0.6942173765953156,-0.25540468258171223,0.08659447892011829,0.6943228886010097,-0.18456234733202026,0.10428561558327609,0.6998877640220695,-0.2554046825817121,0.06635404011826962,0.5385081529981463,-0.18456234733202026,0.11370935651052916,0.7817222034616517,-0.25540468258171245,False,False,"H1,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,4Q,-0.001981146154373614,0.08711073825859515,-0.5822643743506513,0.03217790953745436,0.302758212256815,-0.25712970673861846,-0.03500973676360675,-0.02862138711786666,-0.5822643743506504,0.024128875849668496,0.23947515876861813,-0.25712970673861846,-0.017747334421252092,0.029424874086238104,-0.5822643743506504,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,D,0.0384015660966146,0.32380712000321943,-0.3932237992849277,0.07572521704599233,0.6275802433861541,-0.19005630020666453,0.00237290656150968,0.0998678765496405,-0.39322379928492557,0.0668083215955062,0.5538107986240738,-0.19005630020666453,0.021264673700874814,0.21070963146149504,-0.3932237992849269,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,M,0.06084516312906718,0.48511596381797956,-0.25870453765152457,0.08521641801292112,0.7346434919898277,-0.17585940777035725,0.03702122586293011,0.3061331330384672,-0.258704537651525,0.08641549080896649,0.7324000668460284,-0.17585940777035725,0.04537974574087511,0.3661054591964655,-0.2587045376515249,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,Q,0.04934222926725029,0.4021044619930471,-0.36756328503413305,0.04809625939839668,0.4390783644786967,-0.18329461556062132,0.05058968033680422,0.38114277230340865,-0.29331239059754177,0.055035015776980334,0.488019565638605,-0.18329461556062132,0.045847464451840514,0.36310443981213214,-0.3675632850341337,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.55,W,0.0825498867806318,0.6125863942230481,-0.28813298465202,0.09520514518021561,0.7777503582850481,-0.22151589612256806,0.07004086177473234,0.49366264322901243,-0.2881329846520213,0.09405945628577461,0.7460332540806405,-0.22151589612256806,0.07551368989323048,0.5455311780096487,-0.2881329846520223,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.65,M,0.07035585553130619,0.486484526218338,-0.30259037856229265,0.10014056551850103,0.7367005939681158,-0.20455538568664045,0.041377523362388535,0.3077950636597222,-0.30259037856229265,0.10149584446882254,0.7343874605551763,-0.20455538568664045,0.051595767945032955,0.36764685831378885,-0.3025903785622921,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.75,M,0.0793503698619602,0.4879368291628805,-0.3455695553477717,0.11485383313585018,0.7387487500024007,-0.23232970231516703,0.04497754440531154,0.3097043803954979,-0.34556955534777156,0.11634412197054433,0.736371495570926,-0.23232970231516703,0.057154180872817095,0.36936937195051023,-0.3455695553477719,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,0.85,M,0.08781299675168652,0.4894833990702341,-0.38766542330151577,0.1293419445851962,0.740792339975009,-0.259214209182572,0.04781118028563136,0.3118898409652581,-0.3876654233015162,0.13094535077574698,0.738357442502078,-0.259214209182572,0.062042136529604,0.37129412935934536,-0.38766542330151577,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,12,63,1.0,M,0.09947505290699699,0.4920094235198218,-0.4492024093538247,0.15061922329749677,0.7438521924451733,-0.2979418831650724,0.05060420292690693,0.3157723123977973,-0.4492024093538246,0.1523491278448188,0.7413416889519512,-0.2979418831650724,0.06809002081016957,0.3746254858486408,-0.44920240935382494,False,False,"H1,H2,DD","H1,H2,OOS,DD"
SMALL663,12,90,0.55,M,0.10230290147264554,0.754753726048117,-0.2564288605279307,0.10570118325555455,0.8577446763958775,-0.1683704525697426,0.09891506402971806,0.679651839271442,-0.25642886052793046,0.09742238500113287,0.7921202435640371,-0.1683704525697426,0.10532296375755124,0.738924140736229,-0.25642886052793057,False,False,DD,"H1,H2,OOS,DD"
SMALL663,15,126,0.75,W,0.08504516999461353,0.5204801991869468,-0.4038952750462089,0.11809408335689553,0.7524202797906945,-0.30002946765490424,0.052973124939467375,0.34802962958597217,-0.3878193863810382,0.09945481566586789,0.6265349944603038,-0.30002946765490424,0.07625468508135591,0.4651833510314538,-0.4038952750462086,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,15,63,0.55,M,0.05593098453122303,0.46917715506634866,-0.2999778965054699,0.08636923432418153,0.7749952706344299,-0.1478194251281889,0.026345563611898548,0.24664471088123813,-0.2999778965054688,0.08799122345994204,0.7759305070623592,-0.1478194251281889,0.036635763094006846,0.3200612289551289,-0.2999778965054676,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,10,0.75,W,0.09472015579549531,0.6238090738480946,-0.3456361154647498,0.11544400965747315,0.813001336461145,-0.1676341350172177,0.07438133077868936,0.4802151884732042,-0.3403369334722237,0.11096364725319052,0.7734019906236804,-0.1676341350172177,0.08482325609089925,0.5482539936731646,-0.34563611546475115,False,False,"H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.25,W,0.029191545782957684,0.5049207609070724,-0.13183902235094602,0.03381058393987346,0.6607163624959433,-0.09038952678717382,0.02459314536551438,0.39198019888495894,-0.13183902235094602,0.03261687716598072,0.6090483803908999,-0.09038952678717382,0.027085204471689384,0.45114586804116835,-0.1318390223509467,False,False,"H1,H2","H1,H2,OOS,CAGR"
SMALL663,20,126,0.35,W,0.0400906113882582,0.5054232469105441,-0.1809676143303226,0.04690828335227781,0.6613392794051325,-0.12479250945083098,0.033317337440520234,0.39242149377614505,-0.18096761433032238,0.04512763887225346,0.609618430608879,-0.12479250945083098,0.036996964200484816,0.45161823319396216,-0.1809676143303226,False,False,"H1,H2,DD","H1,H2,OOS,CAGR"
SMALL663,20,126,0.45,W,0.0505153209185647,0.5059131428140988,-0.2281109648977847,0.059737515751754566,0.6619399373761774,-0.158219606462761,0.04137338074870134,0.3928632251640825,-0.22811096489778482,0.057304836274744364,0.6101686728929586,-0.158219606462761,0.04635075735338501,0.4520840558036505,-0.2281109648977846,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.55,W,0.06044569311626957,0.5063892997069884,-0.27332084801074585,0.07228165604837611,0.6625180644728864,-0.19068982632565212,0.04874037684564425,0.3933038636925836,-0.27332084801074585,0.06913043948827102,0.6107002392487173,-0.19068982632565212,0.05512600881869556,0.4525410968837965,-0.27332084801074585,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.65,W,0.06986196257218147,0.5068516743429775,-0.3166477046397893,0.08452377359445484,0.6630719867448638,-0.2222190958783229,0.05539836638639839,0.3937449659224142,-0.3166477046397892,0.08058614177571077,0.6112115983790862,-0.2222190958783229,0.06330270992775588,0.4529902531068629,-0.31664770463978953,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,2M,0.10376786839218588,0.6285517831997037,-0.34374664514066244,0.11006903885538,0.7426308374579773,-0.2791906761408236,0.09750246574866339,0.5525309399371158,-0.34374664514066255,0.0842952310902585,0.5823784586904309,-0.2791906761408236,0.11594828465962714,0.6560786598320142,-0.34374664514066233,False,False,"H1,H2,DD","H1,H2,OOS,DD"
SMALL663,20,126,0.75,2Q,0.03246264009186084,0.26347101248179494,-0.5178020434442858,0.06895148750502322,0.511511165361216,-0.27246139344216413,-0.002780654084223344,0.10696558416548786,-0.47004761015165175,0.03949437441838799,0.3281525668078125,-0.27246139344216413,0.028150708089021093,0.23974576821673704,-0.5178020434442858,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,2W,0.08032985070843757,0.5033252236788537,-0.37129193395271654,0.08384280854274251,0.5691425238703117,-0.22539866643100714,0.07682827909420964,0.4578042781196776,-0.3712919339527164,0.07483215476746419,0.5016350557323845,-0.22539866643100714,0.08373365065987648,0.5056935981173519,-0.3712919339527164,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,4Q,-0.004624673451927297,0.10924540737448185,-0.6719414656763272,0.03341316892621338,0.28237870395246245,-0.3124852389525782,-0.04126242001525682,0.02920733579693456,-0.6719414656763267,0.029026584005192868,0.2525555634607225,-0.3124852389525782,-0.024822750760040035,0.06197807592992841,-0.6719414656763272,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,D,0.06971269552937387,0.45441270516573373,-0.3830845902276777,0.1023782893716112,0.6781391001188909,-0.21673822273224752,0.03801504620432583,0.28405523698711654,-0.36391674257253415,0.09658786977628542,0.6296048814005821,-0.21673822273224752,0.053471176631334716,0.36340366456192197,-0.3830845902276765,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,M,0.05383712958413378,0.38112795761881313,-0.38523856599538087,0.08187849770891509,0.6038566647867258,-0.2313886278820455,0.02652256980980483,0.23049894430859352,-0.38523856599538053,0.09404938574126431,0.6668769411652857,-0.2313886278820455,0.029782993979285077,0.24826335226879295,-0.3852385659953811,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,Q,0.061164932659792504,0.42217551587609187,-0.34852766785858247,0.06372414698496476,0.47465134980707147,-0.27968299325967616,0.058611875549327896,0.38657145307551954,-0.3368403246184838,0.05298925740476235,0.4072415617516762,-0.27968299325967616,0.06623753272715205,0.4324057469863783,-0.3485276678585818,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
SMALL663,20,126,0.75,W,0.07874421355849703,0.5072986475097554,-0.3581405418032815,0.09644673896794353,0.6636000386278087,-0.2528247650575779,0.061327501763825065,0.3941852280084273,-0.35814054180328125,0.09165345698554872,0.6117006929163162,-0.2528247650575779,0.070860770065448,0.45343025806528664,-0.3581405418032817,False,False,"H1,H2,DD","H1,H2,OOS,DD,CAGR"
