nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,cen_lo,cen_hi,is_empty,file,gcol,pcol,key,top_short,top_at_ceiling,top_levered,short_by,short_rungs,censor_class,ladder_fact,ceiling_candidate,both_top_at_ceiling
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.02|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.02|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.02|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.02|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.02|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.03|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,0.75,1.0,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.12|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=M|band=0.2|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.0|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.02|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.03|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.05|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,1,1.0,1.0,0.0,0.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.08|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.12|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=0.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=0.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=150.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=150.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=300.0|reading=EXCESS,False,False,False,,,UNCENSORED,False,False,False
5,0.25,0.5,1.5,2,1.0,1.25,0.25,1.0,True,False,False,False,False,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.keeppaths.csv,gross,pass4b,panel=U56|cadence=W|band=0.2|rate=300.0|reading=RAW,False,False,False,,,UNCENSORED,False,False,False
9,0.09999999999999998,0.2,1.0,1,0.9,0.9,0.0,0.0,True,False,False,False,False,2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,gross,pass4b,panel=u56|n=30|cost=10,False,False,False,,,UNCENSORED,False,False,False
9,0.09999999999999998,0.2,1.0,2,0.9,1.0,0.09999999999999998,1.0,True,True,False,True,False,2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,gross,pass4b,panel=u56|n=40|cost=10,False,True,False,,,TOP_AT_CEILING,False,True,False
9,0.09999999999999998,0.2,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.window.csv,gross,pass4b,panel=u56|n=40|cost=25,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.03,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.06,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=RS|dial=0.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BAND|form=RS|dial=0.03,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=BREADTH|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=DD|form=DG|dial=0.1,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=DD|form=DG|dial=0.2,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=100.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=150.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=MA|form=RS|dial=200.0,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,2,0.75,1.0,0.25,1.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=SPYTR|form=DG|dial=0.1,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=SPYTR|form=DG|dial=0.2,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,True,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.35,False,True,False,,,TOP_AT_CEILING,False,True,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.45,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=DG|dial=0.6,False,False,False,,,UNCENSORED,False,False,False
3,0.25,0.5,1.0,1,0.75,0.75,0.0,0.0,True,False,False,False,False,2026-09-09_how-many-of-the-record-s-PUBLISHED-parent-COMPARISONS-are-GROSS-UNMATCHED_C.keeppaths.csv,gross,pass4b,panel=B136|family=VOL|form=RS|dial=0.35,False,False,False,,,UNCENSORED,False,False,False
