load_prices: network unavailable (ModuleNotFoundError); using prices.csv

========================================================================================================================================================================================================
UNIVERSE universe.json(56): 56 names, 2008-01-02 -> 2026-09-03 | eval 2009-01-13 -> 2026-09-03 | IS <= 2016-12-31 | OOS >= 2017-01-01
SPY  CAGR 15.26%  Sharpe 0.890  MaxDD -33.72%  halves 0.957/0.837  OOS Sharpe 0.884
4b bars: Sharpe > 0.957 (H1) / 0.837 (H2) / 0.884 (OOS), MaxDD <= 20.23%, CAGR >= 10.68%
========================================================================================================================================================================================================
ENGINE-EQUIVALENCE (budget=inf vs engine.backtest, cost-free): max|diff| = 0.000e+00 (EXACT)

FULL GRID universe.json(56) — 240 points, ALL reported (80 arms x 3 costs)
        book         arm  cost  CAGR  Sharpe  MaxDD    H1    H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  gross   m_DD  m_CAGR binds      z   p4a   p4b  p4b_oos     f4b
universe_broad.json C57/ew-band3   both g0.85/B0.30  0.011  0.008  0.008 -0.022   0.015     0.009         0.015      CAGR  True     True  False
universe_broad.json C57/ew-band3   both g0.85/B0.20  0.014  0.007  0.009 -0.024   0.014     0.011         0.014      CAGR  True     True  False
universe_broad.json C57/ew-band3   both g0.85/B0.10  0.009 -0.021 -0.010 -0.016   0.006    -0.006         0.006      CAGR  True     True  False
universe_broad.json C57/ew-band3  gross  g1.00/Binf  0.001 -0.001 -0.001 -0.053   0.037    -0.000         0.037      CAGR False    False  False
universe_broad.json C57/ew-band3   both g1.00/B0.30  0.013  0.008  0.009 -0.055   0.037     0.011         0.037      CAGR False    False  False
universe_broad.json C57/ew-band3   both g1.00/B0.20  0.012  0.009  0.012 -0.048   0.035     0.011         0.035      CAGR False    False  False
universe_broad.json C57/ew-band3   both g1.00/B0.10  0.022 -0.023 -0.010 -0.040   0.025    -0.001         0.025      CAGR False    False  False
universe_broad.json    C72/EWall  gross  g0.55/Binf -0.001  0.001  0.001  0.045  -0.029    -0.000        -0.029      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.55/B0.30 -0.001  0.020  0.020  0.046  -0.028     0.010        -0.028      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.55/B0.20  0.007  0.038  0.038  0.046  -0.028     0.024        -0.028      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.55/B0.10  0.012  0.088  0.095  0.063  -0.030     0.053        -0.030      CAGR False    False  False
universe_broad.json    C72/EWall  gross  g0.65/Binf -0.000  0.000  0.000  0.022  -0.014    -0.000        -0.014      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.65/B0.30 -0.000  0.025  0.025  0.023  -0.014     0.013        -0.014      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.65/B0.20  0.016  0.059  0.059  0.028  -0.013     0.039        -0.013      CAGR False    False  False
universe_broad.json    C72/EWall   both g0.65/B0.10  0.004  0.076  0.085  0.046  -0.018     0.042        -0.018      CAGR False    False  False
universe_broad.json    C72/EWall budget g0.75/B0.30  0.003  0.029  0.029 -0.001   0.001     0.017         0.001      CAGR  True    False  False
universe_broad.json    C72/EWall budget g0.75/B0.20  0.020  0.075  0.076  0.013   0.002     0.050         0.002      CAGR  True     True  False
universe_broad.json    C72/EWall budget g0.75/B0.10  0.008  0.068  0.081  0.032  -0.007     0.040        -0.007      CAGR False    False  False
universe_broad.json    C72/EWall  gross  g0.85/Binf  0.000 -0.000 -0.000 -0.022   0.014    -0.000         0.014      CAGR  True     True  False
universe_broad.json    C72/EWall   both g0.85/B0.30  0.010  0.039  0.039 -0.021   0.016     0.026         0.016      CAGR  True     True  False
universe_broad.json    C72/EWall   both g0.85/B0.20  0.022  0.081  0.084 -0.002   0.016     0.054         0.016      CAGR  True     True  False
universe_broad.json    C72/EWall   both g0.85/B0.10  0.018  0.065  0.080  0.020   0.005     0.044         0.005      CAGR  True     True  False
universe_broad.json    C72/EWall  gross  g1.00/Binf  0.001 -0.001 -0.001 -0.054   0.036    -0.000         0.036      CAGR False    False  False
universe_broad.json    C72/EWall   both g1.00/B0.30  0.018  0.059  0.060 -0.046   0.039     0.040         0.039      CAGR False    False  False
universe_broad.json    C72/EWall   both g1.00/B0.20  0.015  0.086  0.090 -0.026   0.036     0.053         0.036      CAGR False    False  False
universe_broad.json    C72/EWall   both g1.00/B0.10  0.028  0.056  0.075  0.001   0.022     0.044         0.022      CAGR  True     True  False

--- WALK-FORWARD (rule 8) universe_broad.json: params chosen on 2009-2016 only, 2017-2026 untouched, 10 bps ---
  OOS references: SPY 15.50%/0.884/-33.72%   RULES v1 5.99%/0.581/-21.19%
                uni         book  rule         arm IS_bind  IS_Sharpe  OOS_CAGR  OOS_Sharpe  OOS_MaxDD feasible
universe_broad.json    C2/CAND20   CTL  g0.75/Binf      DD      1.044     0.125       0.894     -0.201      NaN
universe_broad.json    C2/CAND20    R0 g1.00/B0.10      DD      1.124     0.115       0.824     -0.209      NaN
universe_broad.json    C2/CAND20 RBIND  g0.65/Binf      DD      1.043     0.109       0.893     -0.175     True
universe_broad.json  C46/frac.85   CTL  g0.75/Binf      H1      1.022     0.112       1.026     -0.186      NaN
universe_broad.json  C46/frac.85    R0 g0.85/B0.10      H1      1.056     0.119       1.085     -0.162      NaN
universe_broad.json  C46/frac.85 RBIND  g0.75/Binf      H1      1.022     0.112       1.026     -0.186     True
universe_broad.json C57/ew-band3   CTL  g0.75/Binf    CAGR      1.051     0.112       1.074     -0.168      NaN
universe_broad.json C57/ew-band3    R0 g0.85/B0.20    CAGR      1.064     0.126       1.083     -0.192      NaN
universe_broad.json C57/ew-band3 RBIND g0.85/B0.20    CAGR      1.064     0.126       1.083     -0.192     True
universe_broad.json    C72/EWall   CTL  g0.75/Binf    CAGR      1.035     0.106       1.021     -0.177      NaN
universe_broad.json    C72/EWall    R0 g0.85/B0.20    CAGR      1.053     0.125       1.105     -0.178      NaN
universe_broad.json    C72/EWall RBIND g0.85/B0.20    CAGR      1.053     0.125       1.105     -0.178     True

========================================================================================================================================================================================================
PART C — THE ANSWER: does the binding bar decide the lever?
========================================================================================================================================================================================================

C1. Binding bar of every standing candidate as published (8 cells, 10 bps)
                              uni binds      z    p4b   f4b  Sharpe  CAGR  MaxDD
book                                                                            
C2/CAND20       universe.json(56)    DD  1.922   True     -   1.093 0.127 -0.183
C46/frac.85     universe.json(56)  CAGR  0.658   True     -   1.072 0.113 -0.167
C57/ew-band3    universe.json(56)  CAGR  0.592   True     -   1.136 0.113 -0.151
C72/EWall       universe.json(56)  CAGR -0.261  False  CAGR   1.050 0.104 -0.159
C2/CAND20     universe_broad.json    H2 -0.461  False    H2   0.958 0.131 -0.201
C46/frac.85   universe_broad.json  CAGR  0.501   True     -   1.024 0.112 -0.186
C57/ew-band3  universe_broad.json  CAGR  0.443   True     -   1.064 0.111 -0.168
C72/EWall     universe_broad.json  CAGR  0.052   True     -   1.027 0.107 -0.177
  binding-bar census: {'CAGR': np.int64(6), 'DD': np.int64(1), 'H2': np.int64(1)}

C2. P1/P2/P3 — the biggest move each lever family makes in the BINDING margin
  universe.json(56)      C2/CAND20      binds=DD    gross   best d(bind margin)=+0.0469 at g0.55/Binf    dSharpe -0.000  4b fail
  universe.json(56)      C2/CAND20      binds=DD    budget  best d(bind margin)=+0.0159 at g0.75/B0.10   dSharpe +0.005  4b PASS
  universe.json(56)      C2/CAND20      binds=DD    both    best d(bind margin)=+0.0542 at g0.55/B0.10   dSharpe +0.004  4b fail
  universe.json(56)      C46/frac.85    binds=CAGR  gross   best d(bind margin)=+0.0379 at g1.00/Binf    dSharpe +0.000  4b fail
  universe.json(56)      C46/frac.85    binds=CAGR  budget  best d(bind margin)=-0.0000 at g0.75/B0.30   dSharpe +0.006  4b PASS
  universe.json(56)      C46/frac.85    binds=CAGR  both    best d(bind margin)=+0.0374 at g1.00/B0.30   dSharpe +0.011  4b fail
  universe.json(56)      C57/ew-band3   binds=CAGR  gross   best d(bind margin)=+0.0380 at g1.00/Binf    dSharpe -0.000  4b PASS
  universe.json(56)      C57/ew-band3   binds=CAGR  budget  best d(bind margin)=-0.0004 at g0.75/B0.30   dSharpe -0.000  4b PASS
  universe.json(56)      C57/ew-band3   binds=CAGR  both    best d(bind margin)=+0.0371 at g1.00/B0.30   dSharpe +0.001  4b PASS
  universe.json(56)      C72/EWall      binds=CAGR  gross   best d(bind margin)=+0.0347 at g1.00/Binf    dSharpe +0.000  4b fail
  universe.json(56)      C72/EWall      binds=CAGR  budget  best d(bind margin)=+0.0001 at g0.75/B0.30   dSharpe +0.007  4b fail
  universe.json(56)      C72/EWall      binds=CAGR  both    best d(bind margin)=+0.0348 at g1.00/B0.30   dSharpe +0.015  4b fail
  universe_broad.json    C2/CAND20      binds=H2    gross   best d(bind margin)=+0.0027 at g1.00/Binf    dSharpe +0.002  4b fail
  universe_broad.json    C2/CAND20      binds=H2    budget  best d(bind margin)=+0.0014 at g0.75/B0.30   dSharpe +0.001  4b fail
  universe_broad.json    C2/CAND20      binds=H2    both    best d(bind margin)=+0.0012 at g0.85/B0.30   dSharpe +0.002  4b fail
  universe_broad.json    C46/frac.85    binds=CAGR  gross   best d(bind margin)=+0.0371 at g1.00/Binf    dSharpe -0.000  4b fail
  universe_broad.json    C46/frac.85    binds=CAGR  budget  best d(bind margin)=+0.0016 at g0.75/B0.20   dSharpe +0.047  4b PASS
  universe_broad.json    C46/frac.85    binds=CAGR  both    best d(bind margin)=+0.0400 at g1.00/B0.30   dSharpe +0.041  4b fail
  universe_broad.json    C57/ew-band3   binds=CAGR  gross   best d(bind margin)=+0.0372 at g1.00/Binf    dSharpe -0.000  4b fail
  universe_broad.json    C57/ew-band3   binds=CAGR  budget  best d(bind margin)=+0.0003 at g0.75/B0.30   dSharpe +0.007  4b PASS
  universe_broad.json    C57/ew-band3   binds=CAGR  both    best d(bind margin)=+0.0373 at g1.00/B0.30   dSharpe +0.011  4b fail
  universe_broad.json    C72/EWall      binds=CAGR  gross   best d(bind margin)=+0.0357 at g1.00/Binf    dSharpe -0.000  4b fail
  universe_broad.json    C72/EWall      binds=CAGR  budget  best d(bind margin)=+0.0020 at g0.75/B0.20   dSharpe +0.050  4b PASS
  universe_broad.json    C72/EWall      binds=CAGR  both    best d(bind margin)=+0.0385 at g1.00/B0.30   dSharpe +0.040  4b fail

C3. P3 test — can any lever move a binding SHARPE margin by more than 0.05?
  19 arms across 1 Sharpe-bound cells; max |d(bind margin)| = 0.0954 (arm g1.00/B0.10 on C2/CAND20)
  P3 FALSIFIED; arms converting a Sharpe-bound cell to 4b: 0

C4. P2 test — on CAGR-bound cells, does lowering g ever help?
  cut-gross arms on CAGR-bound cells: 12, all with d_CAGR<0: True; best d(bind margin) among them -0.0139
  raise-gross arms: 12, converting to 4b: 1, best d(bind margin) +0.0380

C5. Cross-universe 4b (the bar that matters): arms passing 4b on BOTH universes
uni                       universe.json(56)  universe_broad.json   both
book         arm                                                       
C2/CAND20    g0.55/B0.10              False                False  False
             g0.55/B0.20              False                False  False
             g0.55/B0.30              False                False  False
             g0.55/Binf               False                False  False
             g0.65/B0.10               True                False  False
             g0.65/B0.20               True                False  False
             g0.65/B0.30               True                False  False
             g0.65/Binf                True                False  False
             g0.75/B0.10               True                False  False
             g0.75/B0.20               True                False  False
             g0.75/B0.30               True                False  False
             g0.75/Binf                True                False  False
             g0.85/B0.10               True                False  False
             g0.85/B0.20              False                False  False
             g0.85/B0.30              False                False  False
             g0.85/Binf               False                False  False
             g1.00/B0.10              False                False  False
             g1.00/B0.20              False                False  False
             g1.00/B0.30              False                False  False
             g1.00/Binf               False                False  False
C46/frac.85  g0.55/B0.10              False                False  False
             g0.55/B0.20              False                False  False
             g0.55/B0.30              False                False  False
             g0.55/Binf               False                False  False
             g0.65/B0.10              False                False  False
             g0.65/B0.20              False                False  False
             g0.65/B0.30              False                False  False
             g0.65/Binf               False                False  False
             g0.75/B0.10               True                False  False
             g0.75/B0.20               True                 True   True
             g0.75/B0.30               True                 True   True
             g0.75/Binf                True                 True   True
             g0.85/B0.10               True                 True   True
             g0.85/B0.20               True                 True   True
             g0.85/B0.30               True                False  False
             g0.85/Binf                True                False  False
             g1.00/B0.10               True                 True   True
             g1.00/B0.20               True                False  False
             g1.00/B0.30              False                False  False
             g1.00/Binf               False                False  False
C57/ew-band3 g0.55/B0.10              False                False  False
             g0.55/B0.20              False                False  False
             g0.55/B0.30              False                False  False
             g0.55/Binf               False                False  False
             g0.65/B0.10              False                False  False
             g0.65/B0.20              False                False  False
             g0.65/B0.30              False                False  False
             g0.65/Binf               False                False  False
             g0.75/B0.10               True                False  False
             g0.75/B0.20               True                 True   True
             g0.75/B0.30               True                 True   True
             g0.75/Binf                True                 True   True
             g0.85/B0.10               True                 True   True
             g0.85/B0.20               True                 True   True
             g0.85/B0.30               True                 True   True
             g0.85/Binf                True                 True   True
             g1.00/B0.10               True                False  False
             g1.00/B0.20               True                False  False
             g1.00/B0.30               True                False  False
             g1.00/Binf                True                False  False
C72/EWall    g0.55/B0.10              False                False  False
             g0.55/B0.20              False                False  False
             g0.55/B0.30              False                False  False
             g0.55/Binf               False                False  False
             g0.65/B0.10              False                False  False
             g0.65/B0.20              False                False  False
             g0.65/B0.30              False                False  False
             g0.65/Binf               False                False  False
             g0.75/B0.10              False                False  False
             g0.75/B0.20              False                 True  False
             g0.75/B0.30              False                 True  False
             g0.75/Binf               False                 True  False
             g0.85/B0.10               True                 True   True
             g0.85/B0.20               True                 True   True
             g0.85/B0.30               True                 True   True
             g0.85/Binf                True                 True   True
             g1.00/B0.10               True                 True   True
             g1.00/B0.20               True                False  False
             g1.00/B0.30              False                False  False
             g1.00/Binf               False                False  False
  arms passing 4b on both universes: 18 of 80

C6. Cost sensitivity of the census (does the binding bar move with cost?)
cost                                5     10    25
uni                 book                          
universe.json(56)   C2/CAND20       DD    DD    H1
                    C46/frac.85   CAGR  CAGR  CAGR
                    C57/ew-band3  CAGR  CAGR  CAGR
                    C72/EWall     CAGR  CAGR  CAGR
universe_broad.json C2/CAND20       DD    H2    H2
                    C46/frac.85   CAGR  CAGR  CAGR
                    C57/ew-band3  CAGR  CAGR  CAGR
                    C72/EWall     CAGR  CAGR  CAGR

C7. Walk-forward head-to-head, both universes
                uni         book  rule         arm IS_bind  IS_Sharpe  OOS_CAGR  OOS_Sharpe  OOS_MaxDD feasible
  universe.json(56)    C2/CAND20   CTL  g0.75/Binf      H1      0.993     0.144       1.170     -0.183      NaN
  universe.json(56)    C2/CAND20    R0  g0.75/Binf      H1      0.993     0.144       1.170     -0.183      NaN
  universe.json(56)    C2/CAND20 RBIND  g0.75/Binf      H1      0.993     0.144       1.170     -0.183    False
  universe.json(56)  C46/frac.85   CTL  g0.75/Binf    CAGR      0.996     0.124       1.132     -0.167      NaN
  universe.json(56)  C46/frac.85    R0 g0.85/B0.30    CAGR      1.001     0.141       1.144     -0.191      NaN
  universe.json(56)  C46/frac.85 RBIND g0.85/B0.30    CAGR      1.001     0.141       1.144     -0.191     True
  universe.json(56) C57/ew-band3   CTL  g0.75/Binf    CAGR      1.012     0.126       1.234     -0.151      NaN
  universe.json(56) C57/ew-band3    R0 g1.00/B0.20    CAGR      1.020     0.167       1.234     -0.202      NaN
  universe.json(56) C57/ew-band3 RBIND g0.85/B0.20    CAGR      1.019     0.142       1.235     -0.173     True
  universe.json(56)    C72/EWall   CTL  g0.75/Binf    CAGR      0.970     0.114       1.114     -0.159      NaN
  universe.json(56)    C72/EWall    R0 g0.85/B0.30    CAGR      0.976     0.129       1.128     -0.181      NaN
  universe.json(56)    C72/EWall RBIND g0.85/B0.30    CAGR      0.976     0.129       1.128     -0.181    False
universe_broad.json    C2/CAND20   CTL  g0.75/Binf      DD      1.044     0.125       0.894     -0.201      NaN
universe_broad.json    C2/CAND20    R0 g1.00/B0.10      DD      1.124     0.115       0.824     -0.209      NaN
universe_broad.json    C2/CAND20 RBIND  g0.65/Binf      DD      1.043     0.109       0.893     -0.175     True
universe_broad.json  C46/frac.85   CTL  g0.75/Binf      H1      1.022     0.112       1.026     -0.186      NaN
universe_broad.json  C46/frac.85    R0 g0.85/B0.10      H1      1.056     0.119       1.085     -0.162      NaN
universe_broad.json  C46/frac.85 RBIND  g0.75/Binf      H1      1.022     0.112       1.026     -0.186     True
universe_broad.json C57/ew-band3   CTL  g0.75/Binf    CAGR      1.051     0.112       1.074     -0.168      NaN
universe_broad.json C57/ew-band3    R0 g0.85/B0.20    CAGR      1.064     0.126       1.083     -0.192      NaN
universe_broad.json C57/ew-band3 RBIND g0.85/B0.20    CAGR      1.064     0.126       1.083     -0.192     True
universe_broad.json    C72/EWall   CTL  g0.75/Binf    CAGR      1.035     0.106       1.021     -0.177      NaN
universe_broad.json    C72/EWall    R0 g0.85/B0.20    CAGR      1.053     0.125       1.105     -0.178      NaN
universe_broad.json    C72/EWall RBIND g0.85/B0.20    CAGR      1.053     0.125       1.105     -0.178     True
rule                               CTL    R0  RBIND  RBIND-CTL  R0-CTL
uni                 book                                              
universe.json(56)   C2/CAND20    1.170 1.170  1.170      0.000   0.000
                    C46/frac.85  1.132 1.144  1.144      0.012   0.012
                    C57/ew-band3 1.234 1.234  1.235      0.001   0.000
                    C72/EWall    1.114 1.128  1.128      0.014   0.014
universe_broad.json C2/CAND20    0.894 0.824  0.893     -0.001  -0.070
                    C46/frac.85  1.026 1.085  1.026      0.000   0.060
                    C57/ew-band3 1.074 1.083  1.083      0.009   0.009
                    C72/EWall    1.021 1.105  1.105      0.084   0.084
  mean OOS Sharpe: CTL 1.083  R0 1.097  RBIND 1.098

========================================================================================================================================================================================================
PART D — the replacement clause, measured: 4b's CAGR floor and DD cap are BOTH on
the gross axis, so together they define an INTERVAL [g_min, g_max] per cell.  A book
passes 4b iff that interval is non-empty AND its Sharpe bars pass (which g cannot move).
Fine ladder g = 0.40..1.00 step 0.05 at B=inf, every point priced at 5/10/25 bps.
========================================================================================================================================================================================================
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv

Fine gross ladder — 312 points, ALL reported
                uni         book     g  cost  CAGR  MaxDD  Sharpe   m_H1   m_H2  m_OOS   m_DD  m_CAGR  shp_ok   p4b
  universe.json(56)    C2/CAND20 0.400     5 0.070 -0.100   1.134  0.176  0.305  0.324  0.102  -0.037    True False
  universe.json(56)    C2/CAND20 0.400    10 0.067 -0.100   1.092  0.131  0.266  0.284  0.102  -0.039    True False
  universe.json(56)    C2/CAND20 0.400    25 0.059 -0.101   0.966 -0.004  0.147  0.165  0.101  -0.048   False False
  universe.json(56)    C2/CAND20 0.450     5 0.079 -0.112   1.135  0.176  0.306  0.324  0.090  -0.028    True False
  universe.json(56)    C2/CAND20 0.450    10 0.076 -0.112   1.093  0.131  0.266  0.285  0.090  -0.031    True False
  universe.json(56)    C2/CAND20 0.450    25 0.067 -0.113   0.967 -0.004  0.147  0.165  0.089  -0.040   False False
  universe.json(56)    C2/CAND20 0.500     5 0.088 -0.124   1.135  0.176  0.306  0.324  0.078  -0.019    True False
  universe.json(56)    C2/CAND20 0.500    10 0.084 -0.124   1.093  0.131  0.266  0.285  0.078  -0.022    True False
  universe.json(56)    C2/CAND20 0.500    25 0.074 -0.125   0.967 -0.004  0.148  0.166  0.077  -0.033   False False
  universe.json(56)    C2/CAND20 0.550     5 0.097 -0.136   1.135  0.176  0.306  0.324  0.066  -0.010    True False
  universe.json(56)    C2/CAND20 0.550    10 0.093 -0.136   1.093  0.131  0.266  0.285  0.066  -0.014    True False
  universe.json(56)    C2/CAND20 0.550    25 0.081 -0.137   0.967 -0.004  0.148  0.166  0.065  -0.026   False False
  universe.json(56)    C2/CAND20 0.600     5 0.106 -0.148   1.135  0.176  0.306  0.324  0.055  -0.001    True False
  universe.json(56)    C2/CAND20 0.600    10 0.101 -0.148   1.093  0.132  0.266  0.285  0.054  -0.006    True False
  universe.json(56)    C2/CAND20 0.600    25 0.089 -0.149   0.967 -0.003  0.148  0.166  0.053  -0.018   False False
  universe.json(56)    C2/CAND20 0.650     5 0.114 -0.159   1.135  0.176  0.306  0.325  0.043   0.008    True  True
  universe.json(56)    C2/CAND20 0.650    10 0.110 -0.160   1.093  0.132  0.267  0.285  0.043   0.003    True  True
  universe.json(56)    C2/CAND20 0.650    25 0.096 -0.161   0.967 -0.003  0.148  0.166  0.041  -0.011   False False
  universe.json(56)    C2/CAND20 0.700     5 0.123 -0.171   1.135  0.176  0.306  0.325  0.031   0.016    True  True
  universe.json(56)    C2/CAND20 0.700    10 0.118 -0.171   1.093  0.132  0.267  0.285  0.031   0.011    True  True
  universe.json(56)    C2/CAND20 0.700    25 0.103 -0.173   0.968 -0.003  0.149  0.167  0.030  -0.004   False False
  universe.json(56)    C2/CAND20 0.750     5 0.132 -0.183   1.135  0.176  0.306  0.325  0.020   0.025    True  True
  universe.json(56)    C2/CAND20 0.750    10 0.127 -0.183   1.093  0.132  0.267  0.285  0.019   0.020    True  True
  universe.json(56)    C2/CAND20 0.750    25 0.111 -0.184   0.968 -0.003  0.149  0.167  0.018   0.004   False False
  universe.json(56)    C2/CAND20 0.800     5 0.141 -0.194   1.135  0.176  0.306  0.325  0.008   0.034    True  True
  universe.json(56)    C2/CAND20 0.800    10 0.135 -0.195   1.093  0.132  0.267  0.285  0.008   0.028    True  True
  universe.json(56)    C2/CAND20 0.800    25 0.118 -0.196   0.968 -0.003  0.149  0.167  0.006   0.011   False False
  universe.json(56)    C2/CAND20 0.850     5 0.150 -0.206   1.135  0.176  0.306  0.325 -0.003   0.043    True False
  universe.json(56)    C2/CAND20 0.850    10 0.144 -0.206   1.093  0.132  0.267  0.285 -0.004   0.037    True False
  universe.json(56)    C2/CAND20 0.850    25 0.125 -0.207   0.968 -0.003  0.149  0.167 -0.005   0.018   False False
  universe.json(56)    C2/CAND20 0.900     5 0.159 -0.217   1.135  0.176  0.306  0.325 -0.015   0.052    True False
  universe.json(56)    C2/CAND20 0.900    10 0.152 -0.217   1.093  0.132  0.267  0.285 -0.015   0.045    True False
  universe.json(56)    C2/CAND20 0.900    25 0.132 -0.219   0.968 -0.003  0.149  0.167 -0.017   0.026   False False
  universe.json(56)    C2/CAND20 0.950     5 0.168 -0.228   1.135  0.176  0.306  0.325 -0.026   0.061    True False
  universe.json(56)    C2/CAND20 0.950    10 0.161 -0.229   1.093  0.132  0.267  0.285 -0.026   0.054    True False
  universe.json(56)    C2/CAND20 0.950    25 0.140 -0.230   0.968 -0.003  0.149  0.167 -0.028   0.033   False False
  universe.json(56)    C2/CAND20 1.000     5 0.177 -0.239   1.135  0.176  0.307  0.326 -0.037   0.070    True False
  universe.json(56)    C2/CAND20 1.000    10 0.169 -0.240   1.093  0.131  0.268  0.286 -0.037   0.062    True False
  universe.json(56)    C2/CAND20 1.000    25 0.147 -0.241   0.968 -0.003  0.150  0.168 -0.039   0.040   False False
  universe.json(56)  C46/frac.85 0.400     5 0.063 -0.090   1.118  0.181  0.268  0.293  0.112  -0.044    True False
  universe.json(56)  C46/frac.85 0.400    10 0.060 -0.091   1.072  0.134  0.222  0.247  0.112  -0.046    True False
  universe.json(56)  C46/frac.85 0.400    25 0.052 -0.092   0.933 -0.006  0.083  0.111  0.111  -0.055   False False
  universe.json(56)  C46/frac.85 0.450     5 0.071 -0.101   1.118  0.181  0.268  0.293  0.101  -0.036    True False
  universe.json(56)  C46/frac.85 0.450    10 0.068 -0.102   1.072  0.134  0.222  0.247  0.101  -0.039    True False
  universe.json(56)  C46/frac.85 0.450    25 0.059 -0.103   0.933 -0.005  0.084  0.111  0.100  -0.048   False False
  universe.json(56)  C46/frac.85 0.500     5 0.079 -0.112   1.118  0.181  0.267  0.292  0.090  -0.028    True False
  universe.json(56)  C46/frac.85 0.500    10 0.075 -0.113   1.072  0.134  0.222  0.247  0.090  -0.031    True False
  universe.json(56)  C46/frac.85 0.500    25 0.065 -0.114   0.933 -0.005  0.084  0.111  0.088  -0.042   False False
  universe.json(56)  C46/frac.85 0.550     5 0.087 -0.123   1.118  0.181  0.267  0.292  0.079  -0.020    True False
  universe.json(56)  C46/frac.85 0.550    10 0.083 -0.124   1.072  0.135  0.222  0.247  0.079  -0.024    True False
  universe.json(56)  C46/frac.85 0.550    25 0.072 -0.125   0.934 -0.004  0.084  0.112  0.077  -0.035   False False
  universe.json(56)  C46/frac.85 0.600     5 0.095 -0.134   1.118  0.181  0.267  0.292  0.068  -0.012    True False
  universe.json(56)  C46/frac.85 0.600    10 0.091 -0.134   1.072  0.135  0.222  0.247  0.068  -0.016    True False
  universe.json(56)  C46/frac.85 0.600    25 0.078 -0.136   0.934 -0.004  0.084  0.112  0.066  -0.029   False False
  universe.json(56)  C46/frac.85 0.650     5 0.103 -0.145   1.118  0.181  0.267  0.292  0.057  -0.004    True False
  universe.json(56)  C46/frac.85 0.650    10 0.098 -0.145   1.072  0.135  0.222  0.247  0.057  -0.009    True False
  universe.json(56)  C46/frac.85 0.650    25 0.085 -0.147   0.934 -0.004  0.085  0.112  0.056  -0.022   False False
  universe.json(56)  C46/frac.85 0.700     5 0.111 -0.156   1.118  0.181  0.267  0.292  0.047   0.004    True  True
  universe.json(56)  C46/frac.85 0.700    10 0.106 -0.156   1.072  0.135  0.222  0.247  0.046  -0.001    True False
  universe.json(56)  C46/frac.85 0.700    25 0.091 -0.158   0.935 -0.003  0.085  0.112  0.045  -0.016   False False
  universe.json(56)  C46/frac.85 0.750     5 0.119 -0.166   1.117  0.181  0.267  0.292  0.036   0.012    True  True
  universe.json(56)  C46/frac.85 0.750    10 0.113 -0.167   1.072  0.135  0.222  0.247  0.036   0.007    True  True
  universe.json(56)  C46/frac.85 0.750    25 0.097 -0.168   0.935 -0.003  0.085  0.113  0.034  -0.009   False False
  universe.json(56)  C46/frac.85 0.800     5 0.127 -0.177   1.117  0.181  0.267  0.292  0.026   0.020    True  True
  universe.json(56)  C46/frac.85 0.800    10 0.121 -0.177   1.072  0.135  0.222  0.247  0.025   0.014    True  True
  universe.json(56)  C46/frac.85 0.800    25 0.104 -0.179   0.935 -0.003  0.085  0.113  0.023  -0.003   False False
  universe.json(56)  C46/frac.85 0.850     5 0.135 -0.187   1.117  0.181  0.267  0.292  0.015   0.028    True  True
  universe.json(56)  C46/frac.85 0.850    10 0.129 -0.188   1.072  0.135  0.222  0.247  0.014   0.022    True  True
  universe.json(56)  C46/frac.85 0.850    25 0.110 -0.190   0.935 -0.003  0.086  0.113  0.013   0.004   False False
  universe.json(56)  C46/frac.85 0.900     5 0.143 -0.198   1.117  0.181  0.267  0.292  0.005   0.036    True  True
  universe.json(56)  C46/frac.85 0.900    10 0.136 -0.198   1.072  0.135  0.222  0.247  0.004   0.029    True  True
  universe.json(56)  C46/frac.85 0.900    25 0.117 -0.200   0.936 -0.002  0.086  0.113  0.002   0.010   False False
  universe.json(56)  C46/frac.85 0.950     5 0.151 -0.208   1.118  0.181  0.267  0.292 -0.006   0.044    True False
  universe.json(56)  C46/frac.85 0.950    10 0.144 -0.209   1.072  0.136  0.222  0.247 -0.006   0.037    True False
  universe.json(56)  C46/frac.85 0.950    25 0.123 -0.211   0.936 -0.002  0.086  0.114 -0.008   0.016   False False
  universe.json(56)  C46/frac.85 1.000     5 0.159 -0.218   1.117  0.181  0.267  0.292 -0.016   0.052    True False
  universe.json(56)  C46/frac.85 1.000    10 0.151 -0.219   1.072  0.136  0.222  0.247 -0.017   0.044    True False
  universe.json(56)  C46/frac.85 1.000    25 0.130 -0.221   0.936 -0.001  0.086  0.114 -0.019   0.023   False False
  universe.json(56) C57/ew-band3 0.400     5 0.061 -0.082   1.161  0.180  0.349  0.374  0.120  -0.046    True False
