file,date,panel_label,canon,n,a4col,mapped,has4b,rate_SAMEv2,match_SAMEv2,rate_SAMEv2_noSPY,match_SAMEv2_noSPY,rate_CROSSv2,match_CROSSv2,rate_SAMEv1,match_SAMEv1,rate_SAMEv1_noSPY,match_SAMEv1_noSPY,rate_CROSSv1,match_CROSSv1,identified,n_exact,n_exposed,n_flip_F2T,n_flip_T2F,n_exposed_v1,n_flip_v1_F2T,n_flip_v1_T2F,n_exposed_spy,n_exposed_spy_v1,pub_rate,v1_leg_H1,v1f2t_leg_H1,v1_leg_H2,v1f2t_leg_H2,v1_leg_DD,v1f2t_leg_DD,lost_SAMEv2,gain_SAMEv2,lost_SAMEv2_noSPY,gain_SAMEv2_noSPY,lost_CROSSv2,gain_CROSSv2,lost_SAMEv1,gain_SAMEv1,lost_SAMEv1_noSPY,gain_SAMEv1_noSPY,lost_CROSSv1,gain_CROSSv1,exp_lost_SAMEv1,exp_gain_SAMEv1,exp_lost_CROSSv1,exp_gain_CROSSv1,pub_on_exposed
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s318,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s319,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s320,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s321,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s322,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s323,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s324,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s325,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s326,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s327,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s328,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s329,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s330,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s331,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s332,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s333,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s334,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s335,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s336,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s337,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s338,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s339,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s340,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s341,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s342,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s343,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s344,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s345,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s346,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s347,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s348,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s349,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s350,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s351,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s352,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s353,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s354,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s355,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s356,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s357,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s358,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s359,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s360,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s361,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s362,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s363,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s364,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s365,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s366,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s367,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s368,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s369,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s370,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s371,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s372,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s373,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s374,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s375,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s376,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s377,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s378,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s379,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s380,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s381,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s382,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s383,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s384,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s385,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s386,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s387,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s388,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s389,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s390,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s391,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s392,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s393,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s394,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s395,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s396,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s397,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s398,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s399,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s400,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s401,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s402,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s403,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s404,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s405,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s406,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s407,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s408,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s409,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s410,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s411,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s412,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s413,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s414,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s415,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s416,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s417,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s418,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s419,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s420,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s421,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s422,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s423,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s424,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s425,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s426,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s427,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s428,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s429,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s430,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_what-n-would-make-the-partial-estimable_C.keeppaths.csv,2026-09-09,k40~q0.250~s431,,4,keep4a,False,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
