panel,ladder,k,rho,absrho,R_obs,q95,pick,runnerup,gap,se_gap,t_argmax,R_SPREAD,R_ARGMAX,norm_spread,fold
B136,N,6,-0.8285714285714287,0.8285714285714287,0.2109211841414489,0.6910054145592692,10,5,0.01985632436261353,0.1763911007244133,0.11256987615059046,False,False,0.08322289387777324,2013
B136,H,4,-0.7999999999999999,0.7999999999999999,0.17724447717953162,0.5235161966967897,63,21,0.021559304587535078,0.13525081339506165,0.15940240244294354,False,False,0.08609320757077064,2013
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0023464873082585935,0.005277702916896411,0.75,0.7,0.0002178813025808246,0.00030666520592829635,0.710485892657053,False,False,0.0007624641741471073,2013
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.02282859614136612,0.36549002460739866,W,M,0.02282859614136612,0.1889898633847777,0.12079270143122853,False,False,0.02023131956671129,2013
B136,N,6,-0.8857142857142858,0.8857142857142858,0.27896374209440666,0.6333657412383186,10,5,0.08292757736922463,0.17421259174268908,0.476013682706174,False,False,0.110070356368282,2014
B136,H,4,-0.7999999999999999,0.7999999999999999,0.1607087968497949,0.4632320584287761,63,21,0.0012219112213502914,0.11967920286556236,0.010209887700563018,False,False,0.0780613084582812,2014
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.002333024902443359,0.004545559147589839,0.75,0.7,0.0002151300229178421,0.0002636696363787444,0.8159074585623569,False,False,0.000758089719575877,2014
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.059954971324082784,0.33935555039963655,W,M,0.059954971324082784,0.17550238373418126,0.3416191281760113,False,False,0.05313371777043244,2014
B136,N,6,-0.8285714285714287,0.8285714285714287,0.26682135580447097,0.5480879849591753,10,5,0.049237053432959144,0.1612465115272168,0.3053526737826413,False,False,0.1052793509994113,2015
B136,H,4,-0.39999999999999997,0.39999999999999997,0.16622784555983228,0.3922130212575657,126,21,0.012675245362673504,0.17272163674931038,0.07338539398552864,False,False,0.08074208370018146,2015
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.003557322936906804,0.0045257283066398426,0.75,0.7,0.0003499827501813879,0.0002555777380173253,1.3693788547328916,False,False,0.0011559113427620114,2015
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.0948634006598279,0.272520574119548,W,M,0.0948634006598279,0.14365667661893344,0.6603480109139963,False,False,0.08407051235429576,2015
B136,N,6,-0.8857142857142858,0.8857142857142858,0.2328445519158453,0.4580560326980614,10,5,0.020349075059581168,0.14455188950372677,0.14077349752703536,False,False,0.0918731682310047,2016
B136,H,4,-0.7999999999999999,0.7999999999999999,0.0858815022397057,0.34096789316709586,63,21,0.0052225209164660225,0.0908112750624948,0.057509608943074206,False,False,0.04171534208833691,2016
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0038142683356510165,0.003715205311294993,0.75,0.7,0.0003804511729039728,0.00021483977089649603,1.7708600754711465,True,False,0.0012394028070307006,2016
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.06634559305515375,0.24905997327410428,W,M,0.06634559305515375,0.1271047279545268,0.5219758078463428,False,False,0.05879725965757405,2016
B136,N,6,-0.48571428571428577,0.48571428571428577,0.1776808664529681,0.486544395733916,5,10,0.00011870837788996447,0.1311356231029098,0.0009052336434685413,False,False,0.07010730549952518,2017
B136,H,4,-0.7999999999999999,0.7999999999999999,0.11559166109631702,0.3205592730870856,63,21,0.005725510338832729,0.08478547264670272,0.06752937926867111,False,False,0.05614649906487818,2017
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0033849658803779548,0.003491216784856077,0.75,0.7,0.00033302179845251523,0.00020212947810712182,1.6475667061091648,False,False,0.0010999058914211203,2017
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.04673083472401074,0.23663512521341074,W,M,0.04673083472401074,0.12455563171784849,0.375180424036293,False,False,0.04141413011409353,2017
B136,N,6,-0.6,0.6,0.1402072120026665,0.44251551418606183,10,5,0.06552891110408288,0.12156991352808794,0.53902243739725,False,False,0.05532137500978195,2018
B136,H,4,-0.7999999999999999,0.7999999999999999,0.10523098556490051,0.2994675083699286,63,21,0.02793236029409285,0.08323827337957795,0.3355711160263675,False,False,0.051113993661642675,2018
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0041678426155151715,0.0035366023866554063,0.75,0.7,0.0004196322950462683,0.00020188542638556345,2.078566554105045,True,True,0.0013542927194318682,2018
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.038187345822055185,0.24189176424190037,W,M,0.038187345822055185,0.12552736979321205,0.30421529491905425,False,False,0.033842659090655876,2018
B136,N,6,-0.5428571428571429,0.5428571428571429,0.13759058879499486,0.38775540488599325,10,5,0.07251108618698399,0.11161816204919343,0.6496351924790358,False,False,0.054288937436398434,2019
B136,H,4,-0.7999999999999999,0.7999999999999999,0.134888846633348,0.28118703464706596,63,21,0.020653560549533267,0.08006073279979978,0.25797366358336554,False,False,0.06551974796046146,2019
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.003909215520317977,0.0032947480068000186,0.75,0.7,0.00039076830838968846,0.00018562194165116442,2.1051838210164373,True,True,0.0012702548071629378,2019
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.032793203537360816,0.21497137309818176,W,M,0.032793203537360816,0.11047087875021212,0.29684930461637926,False,False,0.02906222425032796,2019
B136,N,6,0.2571428571428572,0.2571428571428572,0.09682198721553759,0.3758564997758358,10,30,0.04953425649687726,0.11814217958500137,0.41927664337052606,False,False,0.03820292399681409,2020
B136,H,4,-0.7999999999999999,0.7999999999999999,0.0972409918946664,0.26359923853316863,63,21,0.0038383628083094035,0.07707723241561892,0.049798918409680704,False,False,0.04723300287148198,2020
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0039397203415654225,0.0032527286563040323,0.75,0.7,0.0003954077074252993,0.00018235643843879506,2.1683232619067154,True,True,0.001280166999424996,2020
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.027022180445729127,0.18597837797726838,W,M,0.027022180445729127,0.09991748476451986,0.27044496275515284,False,False,0.023947787441745305,2020
B136,N,6,0.14285714285714288,0.14285714285714288,0.08772537497560773,0.3648663230466364,10,30,0.03576955303796736,0.12421684147430763,0.28796057453582696,False,False,0.0346136856840648,2021
B136,H,4,-0.39999999999999997,0.39999999999999997,0.06201753393456544,0.2513355677007135,126,21,0.01814243637121482,0.11407470714564483,0.15903995570246324,False,False,0.030123863417463034,2021
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0016698165326547443,0.004174512322945744,0.75,0.7,0.00014166163454509828,0.00023877786285277975,0.5932779230562123,False,False,0.0005425877562033999,2021
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.07618721264406858,0.1954459294551038,W,M,0.07618721264406858,0.10222636916093766,0.7452794545028304,False,False,0.06751916921891367,2021
B136,N,6,0.8857142857142858,0.8857142857142858,0.12373942543072647,0.3706506896916197,30,40,0.026444902016998784,0.04265519917762919,0.6199690196469179,False,False,0.04882370214748996,2022
B136,H,4,-0.7999999999999999,0.7999999999999999,0.055539445678483235,0.24789774224512845,21,126,0.006794560112254988,0.11333955030660357,0.05994871246510595,False,False,0.0269772525567605,2022
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.002257304767500301,0.004074072875124823,0.75,0.7,0.00020759629673605673,0.00022920443004531107,0.9057254988266036,False,False,0.000733485329024746,2022
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.03457737743974176,0.20358659281415004,W,M,0.03457737743974176,0.10605519243939031,0.3260319145571534,False,False,0.030643407436456868,2022
B136,N,6,0.4285714285714286,0.4285714285714286,0.09351327180821467,0.3521420848061678,30,10,0.02096209162273488,0.12509156507007707,0.16757398159493636,False,False,0.036897408515587114,2023
B136,H,4,0.0,0.0,0.022669753249725866,0.24004669856530067,126,21,0.021614216188792224,0.11062996034933605,0.19537398477357354,False,False,0.011011410923285947,2023
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.002325777250784533,0.003666333544153699,0.75,0.7,0.00021698381467438743,0.00021228895255167858,1.0221154330749547,False,False,0.0007557346781839618,2023
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.03492618320952545,0.19062150016138324,W,M,0.03492618320952545,0.0986643638603863,0.35398984844160436,False,False,0.030952528547168505,2023
B136,N,6,0.5428571428571429,0.5428571428571429,0.12858113299297802,0.3345194446518304,30,10,0.016795607146161018,0.12006077953079955,0.1398925378612288,False,False,0.050734088324585626,2024
B136,H,4,1.0,1.0,0.048999958426180656,0.23573247695784838,252,126,0.026953049997145095,0.09243343117139353,0.291594173834873,False,False,0.023800818275828722,2024
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0022411762869070095,0.0034089963088800184,0.75,0.7,0.00020818826378632416,0.0002031758873302655,1.0246701344432225,False,False,0.0007282445639916132,2024
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.02546910386513257,0.18495850504185185,W,M,0.02546910386513257,0.0914041789307199,0.2786426634217343,False,False,0.02257140895491016,2024
B136,N,6,0.4285714285714286,0.4285714285714286,0.07342118885525473,0.32264123215639673,30,10,0.0038770192552792793,0.11519844314873941,0.03365513586215253,False,False,0.028969701802845367,2025
B136,H,4,1.0,1.0,0.0387377649679741,0.23507859436110579,252,126,0.01124725579585073,0.08818693001296446,0.12753880642173684,False,False,0.018816148707626178,2025
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.0017562068872734038,0.003448401614976337,0.75,0.7,0.000153224888364889,0.0002000226999833436,0.7660374966323744,False,False,0.0005706593124213946,2025
B136,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.02131498142128807,0.17858972824641503,W,M,0.02131498142128807,0.09206401763259417,0.23152347648297456,False,False,0.018889913248374943,2025
B136,N,6,0.942857142857143,0.942857142857143,0.092797604948333,0.3092638651845665,30,40,0.004480573817112754,0.03867282392848421,0.1158584598166005,False,False,0.036615028785100534,2026
B136,H,4,0.0,0.0,0.033620939978407316,0.231208597552304,63,252,0.01606860282919076,0.08862659494107182,0.18130678313744128,False,False,0.0163307461555124,2026
B136,GROSS,10,0.9999999999999999,0.9999999999999999,0.002092990304335851,0.0032354961948117306,0.75,0.7,0.00018870544791371735,0.0001875353005492386,1.0062396112148044,False,False,0.0006800932262777318,2026
B136,CADENCE,2,0.9999999999999999,0.9999999999999999,0.016498140290428065,0.17467124144186047,M,W,0.016498140290428065,0.08770896014376511,0.18810096783026167,False,False,0.014621098310432987,2026
SMALL,N,6,0.48571428571428577,0.48571428571428577,0.39804234911421377,0.913232902377535,15,20,0.004211469581579919,0.09520369547591011,0.044236408686946074,False,False,0.15705504553291583,2013
SMALL,H,4,0.19999999999999998,0.19999999999999998,0.443603903014406,0.6110847131669127,63,126,0.10186678283904593,0.20489702181627012,0.49716087591741204,False,False,0.21547234367556153,2013
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.002952366552039787,0.01172732483215452,0.75,0.7,0.0003242324991900025,0.0007171882166451905,0.45208843601289644,False,False,0.000959337694671426,2013
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.3852829791508847,0.42854140430136783,W,M,0.3852829791508847,0.2204488167869345,1.7477207851075187,False,False,0.3414482006053682,2013
SMALL,N,6,0.942857142857143,0.942857142857143,0.4840988270132839,0.9869206212232331,30,40,0.012988417270502817,0.06997188700686072,0.1856233671278482,False,False,0.19101023669515738,2014
SMALL,H,4,-0.7999999999999999,0.7999999999999999,0.3835557727874003,0.6477202525821014,63,21,0.2720632540649066,0.23887809185968822,1.1389209112768308,False,False,0.18630508147289315,2014
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.00334861547360088,0.009052302656273062,0.75,0.7,0.00035762066195654807,0.0005212002635127664,0.6861482754177242,False,False,0.0010880942430965604,2014
SMALL,CADENCE,2,0.9999999999999999,0.9999999999999999,0.06561119336895382,0.7865897572535914,M,W,0.06561119336895382,0.39832923278454146,0.1647159886064483,False,False,0.058146414785239554,2014
SMALL,N,6,0.6,0.6,0.4367007521897259,0.7635968242021229,15,30,0.011102508510896447,0.17373669437212752,0.0639042232904232,False,False,0.172308440727587,2015
SMALL,H,4,0.0,0.0,0.21999045245006932,0.6673475707084987,63,252,0.07053424757246063,0.2920168520321269,0.2415417024107247,False,False,0.10685626986948364,2015
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.004116102507951025,0.006765430921690043,0.75,0.7,0.0004404500929924282,0.0003877529274556168,1.1359039785530523,False,False,0.0013374803641102208,2015
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.01314354208352797,0.6382401146439725,W,M,0.01314354208352797,0.33551530955353775,0.0391741947663067,False,False,0.01164816261515676,2015
SMALL,N,6,0.8857142857142858,0.8857142857142858,0.3359898638127829,0.6832309375228341,30,40,0.0206596952491378,0.058320446517617176,0.35424446283855204,False,False,0.13257107812056793,2016
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.1809414380157478,0.5934870593360287,252,63,0.037748938256253806,0.24787475017054925,0.15229037338527138,False,False,0.08788893752364799,2016
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.0057117231841352645,0.006166743234625995,0.75,0.7,0.0006206627435749734,0.0003592689930904121,1.7275711389287083,False,False,0.0018559590265930567,2016
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.04886962386583471,0.5829407134634822,W,M,0.04886962386583471,0.28961372839547406,0.16874070209510975,False,False,0.043309582920131186,2016
SMALL,N,6,0.942857142857143,0.942857142857143,0.25520141289827014,0.5739469430982662,40,30,0.005430192230593156,0.05918526657327189,0.0917490541986582,False,False,0.10069448542848784,2017
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.3771704556037262,0.5785715591432791,252,63,0.18989049017341075,0.2582061948873354,0.7354218989837434,False,False,0.18320353243482393,2017
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.0023420645308674937,0.006550259587052403,0.75,0.7,0.00023935029280575115,0.00037856493840174023,0.6322568957819018,False,False,0.0007610270432923728,2017
SMALL,CADENCE,2,0.9999999999999999,0.9999999999999999,0.06043421927738024,0.4755497927465723,M,W,0.06043421927738024,0.2521034063748473,0.23971996311514276,False,False,0.053558440273507604,2017
SMALL,N,6,-0.028571428571428574,0.028571428571428574,0.35280966330393176,0.5668459017669223,15,10,0.026823956252107206,0.09619530616619291,0.27884890979778676,False,False,0.13920764425684834,2018
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.26283147029018694,0.5506284551061155,252,63,0.09341886474504568,0.23258730069376704,0.40165075421742125,False,False,0.12766549732832524,2018
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.002556370623897908,0.006114608642088914,0.75,0.7,0.0002603864359526087,0.0003536759398118613,0.7362288655856031,False,False,0.000830663353560078,2018
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.038813198843824614,0.45010204383176566,W,M,0.038813198843824614,0.22857310727151384,0.16980649782968477,False,False,0.03439730697205869,2018
SMALL,N,6,0.6,0.6,0.41587313909325574,0.5001673769312545,30,15,0.00972171763232832,0.13527172414376384,0.07186806920562563,False,False,0.16409051685469409,2019
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.3242867647202252,0.49501502280339715,252,63,0.14975526084166935,0.21491684863078808,0.6968055868850854,False,False,0.15751626336561594,2019
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.001622543978275326,0.005756881413314295,0.75,0.7,0.00015427410993462676,0.0003323831092160683,0.4641454564237186,False,False,0.0005272270811177645,2019
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.12035182330739108,0.3900071014132976,W,M,0.12035182330739108,0.2028564046572417,0.5932857949974255,False,False,0.10665904213689822,2019
SMALL,N,6,0.8857142857142858,0.8857142857142858,0.450260586036521,0.4852961748182716,30,40,0.031484040672142055,0.05032525077967987,0.6256112028130132,False,False,0.17765872651241968,2020
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.3941622322949969,0.47564682864071234,252,63,0.208106053407203,0.19394274000454603,1.0730283247639225,False,False,0.19145697187032182,2020
SMALL,GROSS,10,0.9999999999999999,0.9999999999999999,0.0020689922024504925,0.005105934601973593,0.75,0.7,0.00020332945181589235,0.00030564240013669083,0.6652527650776149,False,False,0.0006722953179444038,2020
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.11349991948073246,0.3677911035149998,W,M,0.11349991948073246,0.18827335854276583,0.6028464162918261,False,False,0.1005866995758805,2020
SMALL,N,6,0.7142857142857143,0.7142857142857143,0.42469546027944993,0.4435250004106293,30,15,0.02876692290095917,0.11419959295266041,0.251900397866427,False,False,0.16757152850756762,2021
SMALL,H,4,0.39999999999999997,0.39999999999999997,0.3926763916710453,0.4422818556158984,252,63,0.23034677277971083,0.17070058039384334,1.349419974133953,False,False,0.19073525242782896,2021
SMALL,GROSS,10,-0.9999999999999999,0.9999999999999999,0.0029763951806633937,0.006529265517414399,0.3,0.35,0.00031767183541042687,0.00038954082302707115,0.8155033224549876,False,False,0.0009671455223186945,2021
SMALL,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.09525479180547014,0.34437254985293136,W,M,0.09525479180547014,0.1715386219595533,0.5552964732801109,False,False,0.08441737377731254,2021
