panel,gate,freq,bps,published,reproduces,m_star,m_8,S0,S_star,S_8,dS_star,dS_8,turn0,turn8,OOS0,OOS_8,dOOS_8,v4b_0,v4b_star,v4b_8,v4a_0,v4a_star,v4a_8,any4b,n4b,any4a,n4a,spearman_IS_OOS
u56,200d,Q,10,KILL 4b (DD) / KILL 4a,True,50,30,1.019745344687696,1.0805655712773992,1.0738719519701432,0.0608202265897031,0.054126607282447114,2.426074800955066,1.2415201900886825,1.0647067267306631,1.0211348768371016,-0.043571849893561554,KILL 4b(DD),KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,3,0,0,0.05106799122361466
u56,200d,Q,25,KILL 4b (DD) / KILL 4a,True,50,30,0.9923665358899856,1.0648980392586505,1.058238446876337,0.07253150336866487,0.06587191098635148,2.426074800955066,1.2415201900886825,1.039128402234179,1.004605298279288,-0.034523103954891,KILL 4b(DD),KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,3,0,0,-0.03404532748240977
broad,none,W,10,"KILL 4b (H2,OOS,DD) / KEEP 4a",True,999,999,0.9291397757021693,1.2233236464267734,1.2233236464267734,0.29418387072460406,0.29418387072460406,13.909472768952595,0.9149273874354432,0.8772388861854608,1.1578744593379893,0.2806355731525285,"KILL 4b(H2,OOS,DD)",KILL 4b(CAGR),KILL 4b(CAGR),"KILL 4a(H1,H2,DD)",KILL 4a(DD),KILL 4a(DD),0,0,0,0,0.8499999999999999
broad,none,W,25,"KILL 4b (H2,OOS,DD) / KEEP 4a",True,999,999,0.7803994446675807,1.2026098932341747,1.2026098932341747,0.42221044856659395,0.42221044856659395,13.909472768952595,0.9149273874354432,0.7297768001864946,1.1346927186400106,0.40491591845351604,"KILL 4b(H1,H2,OOS,DD,CAGR)",KILL 4b(CAGR),KILL 4b(CAGR),"KILL 4a(H1,H2,DD)",KILL 4a(DD),KILL 4a(DD),0,0,0,0,0.9
broad,200d,W,10,KILL 4b (H2) / KEEP 4a,True,999,999,0.9581086298845515,1.061420319823939,1.061420319823939,0.10331168993938744,0.10331168993938744,13.776362615185906,3.4621860669705318,0.8939893512532118,0.918244902966639,0.024255551713427193,KILL 4b(H2),KILL 4b(H2),KILL 4b(H2),"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,1,0,0,0.4666666666666666
broad,200d,W,25,KILL 4b (H2) / KEEP 4a,True,999,999,0.8088311784943469,1.0203609316928588,1.0203609316928588,0.21152975319851186,0.21152975319851186,13.776362615185906,3.4621860669705318,0.7454051778633731,0.8756804478356623,0.13027526997228922,"KILL 4b(H2,OOS)","KILL 4b(H2,OOS)","KILL 4b(H2,OOS)","KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,0.6666666666666667
broad,band3,W,10,KILL 4b (H2) / KEEP 4a,True,999,999,0.9519448318572163,1.0625415526914435,1.0625415526914435,0.11059672083422711,0.11059672083422711,13.717676324509688,2.966432846381526,0.90241617896901,0.9026113309596329,0.00019515199062281052,KILL 4b(H2),KILL 4b(H2),KILL 4b(H2),"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,3,0,0,0.21666666666666667
broad,band3,W,25,KILL 4b (H2) / KEEP 4a,True,999,999,0.8033775312386654,1.0248184300458247,1.0248184300458247,0.22144089880715934,0.22144089880715934,13.717676324509688,2.966432846381526,0.7546772532187863,0.8635505294592805,0.10887327624049414,"KILL 4b(H1,H2,OOS)","KILL 4b(H2,OOS)","KILL 4b(H2,OOS)","KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,0.7166666666666667
broad,200d,D,10,"KILL 4b (H1,H2,OOS,CAGR) / KEEP 4a",True,30,30,0.7629185569566508,1.0717377449926073,1.0717377449926073,0.30881918803595654,0.30881918803595654,32.156195138383225,7.049580445224489,0.6863547919893497,1.029242728633241,0.3428879366438914,"KILL 4b(H1,H2,OOS,CAGR)",KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,4,0,0,0.7833333333333333
broad,200d,D,25,"KILL 4b (H1,H2,OOS,CAGR) / KEEP 4a",True,30,30,0.4077222054638525,0.9945708170724072,0.9945708170724072,0.5868486116085547,0.5868486116085547,32.156195138383225,7.049580445224489,0.3353226059479087,0.9534175006864566,0.6180948947385478,"KILL 4b(H1,H2,OOS,DD,CAGR)",KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)",1,1,0,0,0.8833333333333333
broad,200d,M,10,KILL 4b (DD) / KILL 4a,True,20,999,1.101449898305899,1.1018362727413984,1.100688364536956,0.00038637443549949246,-0.0007615337689428348,6.3028154738087245,2.2437611291721655,1.0091365206469072,1.005500007458061,-0.00363651318884628,KILL 4b(DD),KILL 4b(DD),KILL 4b(DD),"KILL 4a(H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,-0.2833333333333333
broad,200d,M,25,KILL 4b (DD) / KILL 4a,True,999,999,1.0372840889321067,1.0756490704183175,1.0756490704183175,0.038364981486210814,0.038364981486210814,6.3028154738087245,2.2437611291721655,0.9464675321188017,0.9800364687107334,0.03356893659193161,KILL 4b(DD),KILL 4b(DD),KILL 4b(DD),"KILL 4a(H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,-0.06666666666666667
broad,200d,Q,10,"KILL 4b (H2,OOS,DD) / KILL 4a",True,999,999,0.9189056449528582,1.0850011307799639,1.0850011307799639,0.16609548582710565,0.16609548582710565,3.4823277917660485,1.3379958562248027,0.7539348082909643,0.8774216692069801,0.1234868609160158,"KILL 4b(H2,OOS,DD)","KILL 4b(H2,OOS,DD)","KILL 4b(H2,OOS,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,0.25
broad,200d,Q,25,"KILL 4b (H2,OOS,DD) / KILL 4a",True,999,999,0.884648455427168,1.069913834189428,1.069913834189428,0.18526537876226012,0.18526537876226012,3.4823277917660485,1.3379958562248027,0.7205137986207736,0.861274606147939,0.14076080752716547,"KILL 4b(H2,OOS,DD)","KILL 4b(H2,OOS,DD)","KILL 4b(H2,OOS,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",0,0,0,0,0.45
