panel,dialset,dial,split,n_arms,pick_S,pick_C,disagree,dOOS_Sharpe,dOOS_CAGR_pp,S_OOS_Sharpe,C_OOS_Sharpe,DN_OOS_Sharpe,S_OOS_CAGR,C_OOS_CAGR,DN_OOS_CAGR,S_OOS_MaxDD,C_OOS_MaxDD,DN_OOS_MaxDD,S_pass4a,C_pass4a,S_pass4b,C_pass4b,DN_pass4a,DN_pass4b,gross_range,nheld_ratio,ORD_b1_S,ORD_b2_S,ORD_R2_S,ORD_b1_C,ORD_b2_C,ORD_R2_C,ORD_LEVELGAP,ORD_CURVGAP,ORD_SHAPEDIST,VAL_b1_S,VAL_b2_S,VAL_R2_S,VAL_b1_C,VAL_b2_C,VAL_R2_C,VAL_LEVELGAP,VAL_CURVGAP,VAL_SHAPEDIST
S1_B60,C,n,CAL,5,N50,N10,True,-0.31852122654416914,-3.8525107287837645,1.1761487340353274,0.8576275074911582,0.974495297123064,0.15708207169718635,0.11855696440934871,0.13208025990105843,-0.21685680759097392,-0.24311457437219886,-0.22751823760109124,False,False,False,False,False,False,0.0,8.13616552736615,0.633729155426379,-0.16111478961591086,0.4275706178704105,0.6033781970515211,-0.22482403405799778,0.41461109496725546,0.030350958374857906,0.06370924444208692,0.07122243058618209,0.5867720907352377,-0.0462763723567382,0.3464429891043017,0.5433588987383461,-0.09239445884569185,0.3037756288635365,0.04341319199689164,0.04611808648895365,0.07122243058618209
S1_B60,C,quantile,CAL,5,Q1.00,Q1.00,False,0.0,0.0,1.1645354419642056,1.1645354419642056,1.1645354419642056,0.15499244813347435,0.15499244813347435,0.15499244813347435,-0.21616932554096624,-0.21616932554096624,-0.21616932554096624,False,False,False,False,False,False,0.014868213561612942,11.089442905509388,0.9795764993441115,-0.09520946962699166,0.9686349611739167,0.9437694581780339,-0.1721315592902845,0.920330063893364,0.03580704116607758,0.07692208966329285,0.2089601853003137,0.976659718504456,-0.1862319928468247,0.9885465609089055,0.9397029104411682,-0.27656173306047965,0.9595279520850206,0.03695680806328783,0.09032974021365495,0.2089601853003137
S1_B60,C,volcap,CAL,5,V0.90,V0.90,False,0.0,0.0,1.137341200727691,1.137341200727691,1.0360112778069932,0.14754592944712175,0.14754592944712175,0.12998880988509076,-0.2142745329809722,-0.2142745329809722,-0.25971270251632805,False,False,False,False,False,False,0.016726740256814532,1.3151951916904943,0.9152113498418228,0.125163607648238,0.8532777435588136,0.971818879265332,-0.1564558422031768,0.9689103646560305,0.056607529423509106,0.2816194498514148,0.35559490828687407,0.6168706676855461,-0.7340411758976253,0.9193458685639835,0.5712056791836836,-0.8135975331535333,0.9882168738852118,0.04566498850186251,0.07955635725590804,0.35559490828687407
S2_B60,B,cadence,CAL,4,FREQ_W,FREQ_W,False,0.0,0.0,1.0008236106555475,1.0008236106555475,1.0008236106555475,0.1262449190934165,0.1262449190934165,0.1262449190934165,-0.2728991700371769,-0.2728991700371769,-0.2728991700371769,False,False,False,False,False,False,0.0,1.0,-0.8031055107604533,0.02159387888460454,0.6454447570190913,-0.6923846666081883,-0.12779083648183542,0.4957270244428589,0.11072084415226502,0.14938471536643996,0.21846183285023152,-0.8090509673607112,-0.12124499117508795,0.6692638156723512,-0.6877829425532361,-0.27511132719841147,0.5487316184200621,0.12126802480747512,0.1538663360233235,0.21846183285023152
S2_B60,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.9980739011721081,0.9980739011721081,1.001342444392794,0.16729554362157173,0.16729554362157173,0.11794803123085607,-0.35203104857040735,-0.35203104857040735,-0.25638601271051753,False,False,False,False,False,False,0.746958774498761,1.0,0.9999908039162683,-0.004232100737395565,0.9999995185937558,0.9999918212477731,0.004029048968833145,0.9999998757980317,1.017331504815644e-06,0.00826114970622871,0.008325551004926234,0.999990803916268,-0.004232100737395604,0.9999995185937558,0.9999918212477735,0.004029048968833239,0.9999998757980317,1.0173315054817778e-06,0.008261149706228842,0.008325551004926234
S2_B60,B,n,CAL,5,FWD5,FWD5,False,0.0,0.0,0.7943291324498374,0.7943291324498374,1.0008236106555475,0.14612369680360082,0.14612369680360082,0.1262449190934165,-0.2707706093912009,-0.2707706093912009,-0.2728991700371769,False,False,False,False,False,False,1.1102230246251565e-16,8.20260231624602,0.08520932435499073,0.5058988563579069,0.26319428182127225,-0.7860898799747004,0.47670623090907277,0.8451861299861725,0.8712992043296911,0.02919262544883411,0.9896945801169758,0.054118974626327865,0.5727895953295369,0.3310167839323789,-0.8160724070571133,0.4498008395313215,0.8682949688030782,0.8701913816834411,0.12298875579821539,0.9896945801169758
S2_B60,B,trim,CAL,6,B0.02,B0.08,True,-0.03688412696394572,0.3235051073134265,1.2011047833062711,1.1642206563423254,1.1723073763573046,0.09854272723251545,0.10177777830564971,0.09654967655661961,-0.1307611386849512,-0.16324169756346596,-0.1310987542414086,True,False,False,False,False,False,0.01065026582053541,1.0203935795954264,-0.02154435956896359,-0.14337418243687777,0.021020315618679786,0.8170169035155411,0.13513672144307257,0.6857785541125054,0.8385612630845047,0.27851090387995037,0.9892906473725384,-0.0014568401941935448,0.18464924448377582,0.03409746587178075,0.8579540741210254,0.10224722847477345,0.7465396890316395,0.859410914315219,0.08240201600900236,0.9892906473725384
S2_B60,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.1021509432475831,1.1021509432475831,1.0008236106555475,0.14531850654604206,0.14531850654604206,0.1262449190934165,-0.23384805413893628,-0.23384805413893628,-0.2728991700371769,False,False,False,False,False,False,0.017233611173687713,1.3071884133085705,0.5622158618160594,0.4958382823922429,0.5619422775632641,0.9110541392017457,0.055405332975725634,0.8330893954787846,0.3488382773856863,0.4404329494165173,0.6198658939041242,0.610500995147506,0.2540139211425576,0.4372345372103126,0.8874613312693834,-0.17550214734389266,0.8183886182207429,0.2769603361218774,0.4295160684864503,0.6198658939041242
S2_B60,C,band,CAL,6,B0.08,B0.08,False,0.0,0.0,1.1642206563423254,1.1642206563423254,1.1723073763573046,0.10177777830564971,0.10177777830564971,0.09654967655661961,-0.16324169756346596,-0.16324169756346596,-0.1310987542414086,False,False,False,False,False,False,0.022259243892865932,1.0430408970976255,-0.37136509003236445,-0.29369912864977,0.22417120826438064,0.9003165916076277,0.059677677946524,0.814131390369064,1.271681681639992,0.353376806596294,1.3949198131462632,-0.42164974214379314,-0.29336020536088125,0.2638487151393062,0.8934219085984964,-0.18226249864262786,0.8314223251752333,1.3150716507422895,0.11109770671825339,1.3949198131462632
S2_B60,C,cadence,CAL,4,FREQ_W,FREQ_M,True,-0.004022602081792392,0.4890252089541969,1.1723073763573046,1.1682847742755122,1.1723073763573046,0.09654967655661961,0.10143992864616158,0.09654967655661961,-0.1310987542414086,-0.16330824189257498,-0.1310987542414086,False,False,False,False,False,False,0.0,1.0,-0.6654265225259145,-0.7048332979097127,0.9395824347232125,0.5994782739294306,-0.7880040689392073,0.9803246135781563,1.2649047964553453,0.08317077102949455,1.3251228849803909,-0.6081304603830908,-0.7819429282345053,0.9812573998617099,0.6637450306028564,-0.7122425191744215,0.947846871769907,1.271875490985947,0.06970040906008379,1.3251228849803909
S2_B60,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,1.1716655012017616,1.1716655012017616,1.1723073763573046,0.1291091043753092,0.1291091043753092,0.09654967655661961,-0.1727287261987127,-0.1727287261987127,-0.1310987542414086,False,False,True,True,False,False,0.5347103082210989,1.0,0.9991513223163049,-0.04117625867817908,0.9999988491651522,0.9999912947830722,0.004169999518766741,0.9999999785379116,0.0008399724667673691,0.04534625819694582,0.04536349482572785,0.9991513223163049,-0.04117625867817908,0.9999988491651522,0.9999912947830722,0.004169999518766741,0.9999999785379116,0.0008399724667673691,0.04534625819694582,0.04536349482572785
S2_B60,C,n,CAL,5,N50,N50,False,0.0,0.0,1.110633274185537,1.110633274185537,1.0123665194947014,0.15021121784580838,0.15021121784580838,0.1399972682601418,-0.24144578494340474,-0.24144578494340474,-0.23435101997527397,False,False,False,False,False,False,0.0,8.1450867316582,0.9058490891865457,-0.009291362717238833,0.820648901801237,0.9193007637427746,-0.0011040649954548894,0.8451151131775618,0.013451674556228865,0.008187297721783945,0.04015858829485576,0.8994118571820552,-0.0435098513656119,0.8108347960055319,0.9137766207664224,-0.05168195946939932,0.8376587375938986,0.014364763584367224,0.00817210810378742,0.04015858829485576
S2_B60,C,quantile,CAL,5,Q1.00,Q1.00,False,0.0,0.0,1.118648481764185,1.118648481764185,1.118648481764185,0.1509328460628856,0.1509328460628856,0.1509328460628856,-0.2408911253529772,-0.2408911253529772,-0.2408911253529772,False,False,False,False,False,False,0.016388826312232485,11.103456699645779,0.9318179287636881,-0.25952461728502396,0.9356376793423872,0.9615119791520194,-0.2677829726838945,0.9962130065122564,0.029694050388331283,0.008258355398870543,0.20801579804772066,0.8975788958682295,-0.26766002110158305,0.8772897612041322,0.9358620410916993,-0.31433052625791236,0.9746414396939006,0.03828314522346987,0.04667050515632931,0.20801579804772066
S2_B60,C,volcap,CAL,5,V0.90,V9.99,True,0.020939687541185137,0.7560347286696079,1.097708794223,1.118648481764185,1.0008236106555475,0.14337249877618952,0.1509328460628856,0.1262449190934165,-0.23384805413893583,-0.2408911253529772,-0.2728991700371769,False,False,False,False,False,False,0.017233611173687713,1.3108524453274595,0.5964447804611677,0.2517480365182979,0.4191234500301887,0.8791080394297466,-0.10708174652623807,0.784297445429122,0.2826632589685789,0.358829783044536,0.5526706993010151,0.41118615489641946,-0.47183704736312215,0.39170425324285296,0.5046586190652069,-0.7353963255150752,0.7954880773778794,0.09347246416878746,0.263559278151953,0.5526706993010151
S3_B60,B,cadence,CAL,4,FREQ_W,FREQ_W,False,0.0,0.0,1.088126511094461,1.088126511094461,1.088126511094461,0.1292799196358858,0.1292799196358858,0.1292799196358858,-0.19570172398004393,-0.19570172398004393,-0.19570172398004393,False,False,False,False,False,False,0.0,1.0,-0.6565142831276466,0.05898849957311548,0.43449064703249485,-0.46185235476114994,-0.0039500042020929604,0.21332320013161554,0.19466192836649665,0.06293850377520843,0.2450806614196234,-0.6678591622553707,-0.0932145027277399,0.45472480412722627,-0.4702727798091469,-0.1576329882486893,0.24600464641363462,0.19758638244622378,0.06441848552094939,0.2450806614196234
S3_B60,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,1.0874834592651792,1.0874834592651792,1.0882397923825573,0.1725956312444512,0.1725956312444512,0.12061517725529725,-0.25617140141542116,-0.25617140141542116,-0.18332275793438213,False,False,False,False,False,True,0.7462829466095968,1.0,0.996313269666615,-0.0857639124370744,0.9999955799902948,0.9999996882264337,0.0006266304610986567,0.9999997691186988,0.0036864185598186605,0.08639054289817306,0.08648452794321988,0.9963132696666147,-0.08576391243707406,0.9999955799902948,0.9999996882264334,0.0006266304610986325,0.9999997691186988,0.0036864185598186605,0.08639054289817269,0.08648452794321988
S3_B60,B,n,CAL,5,EWall,FWD5,True,-0.3563782598262357,0.6094784162419487,1.088126511094461,0.7317482512682252,1.088126511094461,0.1292799196358858,0.1353747037983053,0.1292799196358858,-0.19570172398004393,-0.28854971315373945,-0.19570172398004393,False,False,False,False,False,False,2.220446049250313e-16,8.105481345002303,0.7579241191562185,0.07191443582034573,0.5796206564780876,-0.7931633206148325,0.3785837276546137,0.7724336920136105,1.551087439771051,0.30666929183426794,1.5913727013501855,0.7385562890701715,0.07310308163077948,0.5508094526690178,-0.8269191003630024,0.28710601606206765,0.7662250630041934,1.5654753894331739,0.21400293443128815,1.5913727013501855
S3_B60,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,1.1288997439148707,1.1288997439148707,1.1339052824527875,0.09766631330092901,0.09766631330092901,0.09198228463634162,-0.16309227760939649,-0.16309227760939649,-0.13024638569245073,False,False,False,False,False,False,0.014902963453051532,1.0283544891384235,0.36218235565699164,0.45434902044940145,0.3376090911325781,0.7524399814696181,0.44801553518467396,0.7668838454808086,0.39025762581262646,0.00633348526472749,0.522177047817177,0.5146274809348078,0.5970015661255004,0.6212523140896076,0.871522182629891,0.38481973802983854,0.9076371455933245,0.3568947016950832,0.21218182809566183,0.522177047817177
S3_B60,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.0714947962906942,1.0714947962906942,1.088126511094461,0.14275995640441685,0.14275995640441685,0.1292799196358858,-0.24419898206933932,-0.24419898206933932,-0.19570172398004393,False,False,False,False,False,False,0.017233611173687713,1.3245739627157718,0.9629241844735196,0.00893482803888479,0.9273028161960778,0.977362610863446,-0.15120070379749448,0.9780993259426691,0.014438426389926429,0.16013553183637927,0.20418665226539326,0.946943038169468,-0.19329512543637778,0.934064123055086,0.9336804468624982,-0.33356726373685136,0.9830262962902436,0.013262591306969829,0.14027213830047358,0.20418665226539326
S3_B60,C,band,CAL,6,B0.08,B0.08,False,0.0,0.0,1.1288997439148707,1.1288997439148707,1.1339052824527875,0.09766631330092901,0.09766631330092901,0.09198228463634162,-0.16309227760939649,-0.16309227760939649,-0.13024638569245073,False,False,False,False,False,False,0.019244821640096665,1.036997330887107,0.5223392240036938,0.33135880784134325,0.3826369244668171,0.8813134145765708,0.2776483125971744,0.853801920200673,0.35897419057287694,0.05371049524416888,0.5471644507751614,0.5721632225913889,0.0751000886741307,0.33301077660502576,0.9141565167060445,0.00638835403345806,0.8357229481033857,0.3419932941146556,0.06871173464067265,0.5471644507751614
S3_B60,C,cadence,CAL,4,FREQ_W,FREQ_Q,True,-0.21905270084541262,-0.21162647674004553,1.1339052824527875,0.9148525816073749,1.1339052824527875,0.09198228463634162,0.08986601986894116,0.09198228463634162,-0.13024638569245073,-0.24705980494370738,-0.13024638569245073,False,False,False,False,False,False,0.0,1.0,-0.7312039731450031,-0.518391825462726,0.8033893350496153,0.9946547837382992,0.031148962796660268,0.9903083966967906,1.7258587568833024,0.5495407882593862,1.8905526263197334,-0.6912913299521469,-0.6290129842512588,0.873541037223689,0.9898187441744303,0.12318152875177289,0.9949148353446728,1.6811100741265772,0.7521945130030318,1.8905526263197334
S3_B60,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,1.1330477924493887,1.1330477924493887,1.1339052824527875,0.12285662678975728,0.12285662678975728,0.09198228463634162,-0.17173144496667958,-0.17173144496667958,-0.13024638569245073,False,False,True,True,False,False,0.5332878868722007,1.0,0.9984387031105177,-0.05584910830528108,0.9999989667675072,0.9999923648096937,0.003904783633929933,0.9999999770129113,0.0015536616991759233,0.05975389193921101,0.05978034341576006,0.9984387031105177,-0.05584910830528108,0.9999989667675072,0.9999923648096937,0.003904783633929933,0.9999999770129113,0.0015536616991759233,0.05975389193921101,0.05978034341576006
S3_B60,C,n,CAL,5,N50,N50,False,0.0,0.0,1.107817470038396,1.107817470038396,0.9961514624796941,0.14992082000221685,0.14992082000221685,0.13736630414997486,-0.24555978796901212,-0.24555978796901212,-0.2424320344773152,False,False,False,False,False,False,0.0,8.136184632292334,0.9115172409972007,0.12760555674233937,0.8471468587466704,0.9010984558871816,0.12711754923306184,0.8281372985252831,0.010418785110019035,0.00048800750927752157,0.02592475716157832,0.9162996452177417,0.025072232593822574,0.8402336566733983,0.9059747553163084,0.033289616226360536,0.8218984558189437,0.01032488990143321,0.008217383632537961,0.02592475716157832
S3_B60,C,quantile,CAL,5,Q1.00,Q1.00,False,0.0,0.0,1.0976519978612382,1.0976519978612382,1.0976519978612382,0.1480069490919278,0.1480069490919278,0.1480069490919278,-0.24514646097206516,-0.24514646097206516,-0.24514646097206516,False,False,False,False,False,False,0.014699256589321918,11.029472784964607,0.9946463635593045,0.06204790595293784,0.9931713311748925,0.9908001751900194,0.10913738674773303,0.9935959563426967,0.003846188369285075,0.04708948079479519,0.1683324943370932,0.9936418210903681,0.00472327960726168,0.987346377990032,0.9975214583848907,0.03436334728538822,0.9962298995749742,0.0038796372945225643,0.029640067678126544,0.1683324943370932
S3_B60,C,volcap,CAL,5,V9.99,V9.99,False,0.0,0.0,1.0968224758900358,1.0968224758900358,1.088126511094461,0.14790560128457098,0.14790560128457098,0.1292799196358858,-0.24514646097206516,-0.24514646097206516,-0.19570172398004393,False,False,False,False,False,False,0.017233611173687713,1.328920607649214,0.956436409931607,-0.13309873563457814,0.932485879670384,0.9515548389404689,-0.2494271375129744,0.9676705084389382,0.004881570991138062,0.11632840187839627,0.15102581217086625,0.5634313616310619,-0.7943238304282132,0.9484052468555857,0.5264404179373956,-0.8065732508497563,0.9276999226244477,0.03699094369366629,0.012249420421543089,0.15102581217086625
S4_M120,B,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.3581169212297774,0.3581169212297774,0.3904270351692034,0.04279732853773366,0.04279732853773366,0.05010604699002075,-0.4224355047618247,-0.4224355047618247,-0.47728109142792885,False,False,False,False,False,False,0.0,1.0,0.5948361765032859,-0.6974080099495513,0.8402080092188412,0.6019734277028754,-0.6767819602430587,0.8204058293707861,0.007137251199589523,0.020626049706492622,0.032474084163123244,0.6547043445287399,-0.5889162725537811,0.7754601548234413,0.660403766356611,-0.5647987112801309,0.7551307188816891,0.005699421827871087,0.024117561273650168,0.032474084163123244
S4_M120,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.39272135248332035,0.39272135248332035,0.3900523766862521,0.06239028626190568,0.06239028626190568,0.04737038274886274,-0.5887047189601817,-0.5887047189601817,-0.4524719665633328,False,False,False,False,False,False,0.746377732587697,1.0,0.999994359945325,0.0033557859226778764,0.9999999812216194,0.9996579285079928,-0.02614819650655129,0.999999702209436,0.0003364314373321964,0.029503982429229164,0.02950881125582519,0.9999943599453252,0.003355785922677791,0.9999999812216194,0.9996579285079926,-0.02614819650655122,0.999999702209436,0.00033643143733252945,0.02950398242922901,0.02950881125582519
S4_M120,B,n,CAL,5,EWall,EWall,False,0.0,0.0,0.3904270351692034,0.3904270351692034,0.3904270351692034,0.05010604699002075,0.05010604699002075,0.05010604699002075,-0.47728109142792885,-0.47728109142792885,-0.47728109142792885,False,False,False,False,False,False,0.0,7.844031993437244,0.9032190259241928,-0.11863209316953238,0.8298781823212319,0.8396446422234989,-0.20271536112199304,0.7460966428494472,0.0635743837006939,0.08408326795246066,0.14633116402946686,0.8935671841468328,-0.08715604026374651,0.8060584879385561,0.8353187618428657,-0.18268297645197362,0.7311305037720534,0.058248422303967096,0.09552693618822711,0.14633116402946686
S4_M120,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,0.6629953036569757,0.6629953036569757,0.5812331378222779,0.04800872708557202,0.04800872708557202,0.04063894478145458,-0.17154439799097743,-0.17154439799097743,-0.1690227868131372,False,False,False,False,False,False,0.006619431972287482,1.0165139636661313,0.9280050730200657,-0.1176697442130049,0.8750395842541319,0.9403899582002094,-0.08338644504192323,0.8912865727005215,0.01238488518014369,0.034283299171081666,0.048331806716217104,0.8844291392649175,-0.3301410937072214,0.8912080441350821,0.905169962546149,-0.2955909417573594,0.9067066659447984,0.020740823281231502,0.034550151949861996,0.048331806716217104
S4_M120,B,volgate,CAL,6,V0.40,V0.40,False,0.0,0.0,0.07429147914372695,0.07429147914372695,0.3904270351692034,0.0012899295972974567,0.0012899295972974567,0.05010604699002075,-0.3379285300264384,-0.3379285300264384,-0.47728109142792885,False,False,False,False,False,False,0.01429842399593284,2.886388200139869,-0.8412791744854151,0.15749865557611006,0.7325564759311435,-0.795934165149806,0.12287324443994575,0.6486090294519182,0.04534500933560914,0.03462541113616431,0.09839342271235742,-0.7795501850759203,0.37529355980272316,0.7485437470813008,-0.7367991982972418,0.34983455970233013,0.6652572777735805,0.0427509867786785,0.025459000100393037,0.09839342271235742
S4_M120,C,band,CAL,6,B0.12,B0.12,False,0.0,0.0,0.7146414217263178,0.7146414217263178,0.5812331378222779,0.053016102822099676,0.053016102822099676,0.04063894478145458,-0.18505891105722283,-0.18505891105722283,-0.1690227868131372,False,False,False,False,False,False,0.012544040785887056,1.0318944617612795,0.9798421245496081,0.10030620055792945,0.970151922912257,0.9761641247477847,0.14204176522831696,0.9730722615137851,0.003677999801823373,0.04173556467038751,0.04962588615328287,0.980151907919525,-0.07307034212673387,0.9660370374968025,0.985664033978669,-0.02835158405749903,0.972337400197672,0.005512126059143974,0.04471875806923484,0.04962588615328287
S4_M120,C,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.6598112975855656,0.6598112975855656,0.5812331378222779,0.04861675551732514,0.04861675551732514,0.04063894478145458,-0.1872929635779158,-0.1872929635779158,-0.1690227868131372,False,False,False,False,False,False,0.0,1.0,0.6338472226605698,-0.5033512430980502,0.6551247756028702,0.6861633174004693,-0.45125397617604535,0.6744502491607081,0.05231609473989951,0.05209726692200489,0.07569472959258264,0.6798336654056136,-0.3693568056464894,0.5985982624962071,0.7274977668851095,-0.31590226107236086,0.6290472393734482,0.047664101479495846,0.053454544574128515,0.07569472959258264
S4_M120,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,0.5805417411255779,0.5805417411255779,0.5812331378222779,0.05322574189813767,0.05322574189813767,0.04063894478145458,-0.21980015501529382,-0.21980015501529382,-0.1690227868131372,False,False,False,False,False,False,0.3774704962482189,1.0,0.9998864262455108,-0.01506295576002783,0.9999997580262475,0.9998716424811642,-0.01602073514710642,0.9999999653926344,1.4783764346604222e-05,0.0009577793870785885,0.001005545174186489,0.9998864262455108,-0.01506295576002783,0.9999997580262475,0.9998716424811642,-0.01602073514710642,0.9999999653926344,1.4783764346604222e-05,0.0009577793870785885,0.001005545174186489
S4_M120,C,n,CAL,5,N5,N5,False,0.0,0.0,0.09095267757051588,0.09095267757051588,0.5405480281729363,0.0003006067160822301,0.0003006067160822301,0.07636361352858434,-0.41027078207285284,-0.41027078207285284,-0.35348661689500205,False,False,False,False,False,False,0.0,9.470675745265204,-0.8473600378436548,0.4930537115023683,0.9611209961606603,-0.8442369593721134,0.5070750830523013,0.9698611834223694,0.003123078471541363,0.014021371549932993,0.06547937172087627,-0.7260122987990152,0.591536116782863,0.8770088354659807,-0.7187808706812304,0.5902925164678735,0.8650911950552436,0.007231428117784766,0.0012436003149894903,0.06547937172087627
S4_M120,C,quantile,CAL,5,Q0.10,Q0.10,False,0.0,0.0,0.10370382146289692,0.10370382146289692,0.5104096732850508,0.0015739199154951589,0.0015739199154951589,0.07191332245072446,-0.4945018754811691,-0.4945018754811691,-0.46260646904475144,False,False,False,False,False,False,0.0019064565327910898,12.296017641717473,-0.5044719936107217,-0.25898899627741606,0.3215672925303592,-0.6656856604029278,0.020073721246932224,0.4435403527507814,0.16121366679220606,0.2790627175243483,0.3315982754160919,-0.4834298062659853,-0.372217069342615,0.3722499242963716,-0.6272157270410393,-0.07393088413675096,0.39886534387686123,0.14378592077505403,0.29828618520586403,0.3315982754160919
S4_M120,C,volcap,CAL,5,V0.30,V0.30,False,0.0,0.0,0.09056017554735873,0.09056017554735873,0.3904270351692034,0.003432336867781105,0.003432336867781105,0.05010604699002075,-0.3357835945168418,-0.3357835945168418,-0.47728109142792885,False,False,False,False,False,False,0.015442297915607472,3.028879776209549,-0.9317343280847008,-0.04615636110445474,0.8702592678018537,-0.8888228239352429,-0.13833345577099262,0.8091421573337649,0.04291150414945788,0.09217709466653788,0.12747131657455663,-0.8196721267094049,0.42262099532242275,0.8504709009916377,-0.8606872640476086,0.31067929718713155,0.837304192194451,0.04101513733820372,0.1119416981352912,0.12747131657455663
S5_M120,B,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.24100659766717528,0.24100659766717528,0.13515899969507647,0.02528600829892058,0.02528600829892058,0.008657851934956273,-0.48267374726658396,-0.48267374726658396,-0.5053655023347161,False,False,False,False,False,False,0.0,1.0,0.9156749579399834,-0.37382041174161906,0.9782023288330638,0.9254211347820298,-0.33850864860140334,0.9709923818792076,0.009746176842046372,0.035311763140215724,0.043082529820308184,0.9449331213918185,-0.2767800731608445,0.9695058128022042,0.9520107907211591,-0.23812420685976413,0.9630276835421153,0.007077669329340619,0.038655866301080394,0.043082529820308184
S5_M120,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,0.1395220695600283,0.1395220695600283,0.13438942330714443,0.006458389257891106,0.006458389257891106,0.00878622013526753,-0.6195021700259753,-0.6195021700259753,-0.47970518129871587,False,False,False,False,False,False,0.7450432130147433,1.0,0.9995637864592547,0.02952609158335244,0.9999995532849502,0.999663374790117,-0.025938184793757785,0.9999996523271613,9.958833086232133e-05,0.055464276377110225,0.05546618404480622,0.9995637864592543,0.02952609158335242,0.9999995532849502,0.9996633747901172,-0.025938184793757795,0.9999996523271613,9.958833086298746e-05,0.05546427637711021,0.05546618404480622
S5_M120,B,n,CAL,4,EWall,FWD5,True,0.1175132612327425,2.3273466477466975,0.13515899969507647,0.25267226092781897,0.13515899969507647,0.008657851934956273,0.03193131841242325,0.008657851934956273,-0.5053655023347161,-0.5366794367604044,-0.5053655023347161,False,False,False,False,False,False,0.0,7.442155553272373,0.6981125264397313,0.7108861783484717,0.9927202581389599,-0.30704809349596357,0.9516168355220845,0.9998531333685715,1.0051606199356948,0.24073065717361286,1.036174567503677,0.6981125264397313,0.7108861783484721,0.9927202581389599,-0.3070480934959637,0.9516168355220849,0.9998531333685715,1.005160619935695,0.24073065717361275,1.036174567503677
S5_M120,B,trim,CAL,6,B0.03,B0.03,False,0.0,0.0,0.4614486993147851,0.4614486993147851,0.4614486993147851,0.031355844876715055,0.031355844876715055,0.031355844876715055,-0.1802588941462684,-0.1802588941462684,-0.1802588941462684,False,False,False,False,False,False,0.007231734678881996,1.0176734999659471,-0.01401523464862644,-0.6435598934830659,0.41436576330219055,0.6855676161796128,-0.36555084709047064,0.6036303781627574,0.6995828508282392,0.2780090463925952,0.7763014320895423,-0.14015678841882862,-0.4007237760678135,0.18022347004592765,0.6078180884488337,-0.3280664593924787,0.47707043042391084,0.7479748768676623,0.07265731667533482,0.7763014320895423
S5_M120,B,volgate,CAL,6,V0.30,V0.40,True,-0.099929462768929,-1.3203132047771016,0.365377343177108,0.265447880408179,0.13515899969507647,0.03946669167056416,0.026263559622793142,0.008657851934956273,-0.28913317571153463,-0.4135421594791422,-0.5053655023347161,False,False,False,False,False,False,0.014679715302491125,2.8962942760713193,-0.8503786006334473,0.3027046808678195,0.8147738882345881,-0.714736154889537,0.24265560134590008,0.5697295119708201,0.13564244574391027,0.0600490795219194,0.2714385109671481,-0.7608079622494036,0.502344835958435,0.8311790896361958,-0.6245560825169577,0.45927129646929316,0.6010004239695128,0.1362518797324459,0.04307353948914189,0.2714385109671481
S5_M120,C,band,CAL,6,B0.12,B0.12,False,0.0,0.0,0.544321356975844,0.544321356975844,0.4614486993147851,0.038885638160138125,0.038885638160138125,0.031355844876715055,-0.17863850235701562,-0.17863850235701562,-0.1802588941462684,True,True,False,False,False,False,0.014273461582290092,1.0334684101795728,0.3206808867690447,-0.020188843993309533,0.10324382056076686,0.8262151051826857,0.19596765126532698,0.721034720374485,0.505534218413641,0.2161564952586365,0.6946285224461197,0.3349892299894004,0.23190416565283758,0.16599732625603014,0.8626315363604273,0.19717825310301415,0.7830124310203078,0.5276423063710269,0.034725912549823434,0.6946285224461197
S5_M120,C,cadence,CAL,4,FREQ_M,FREQ_M,False,0.0,0.0,0.4615828552136287,0.4615828552136287,0.4614486993147851,0.03243711514058001,0.03243711514058001,0.031355844876715055,-0.20977046979376435,-0.20977046979376435,-0.1802588941462684,False,False,False,False,False,False,0.0,1.0,-0.5563570764425663,-0.7987017872526533,0.9474577414683018,-0.24307077841138366,-0.8988390922611957,0.866995117094446,0.3132862980311826,0.10013730500854245,0.3557104163923289,-0.48619451767503047,-0.8034015563047372,0.8818391696901351,-0.16418704765931985,-0.8594760805933197,0.7656565197311405,0.3220074700157106,0.056074524288582506,0.3557104163923289
