panel,book,cost,gross_mode,arm,kind,m,gross,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,m_H1,m_H2,m_OOS,m_DD,m_CAGR,IS_m_H1,IS_m_H2,IS_m_DD,IS_m_CAGR,pass4b,fail4b,n_fail,floor_only,IS_floor_only,IS_admit_phi70,IS_admit_phi00,pass4a,pass4a_v2,pass4a_v2_IS,pass4a_v2_OOS,TO,lad_m,lad_gross,gross_err,lad_CAGR,lad_Sharpe,lad_MaxDD,lad_H1,lad_H2,lad_OOS_Sharpe,lad_IS_Sharpe,lad_IS_MaxDD,lad_OOS_CAGR,lad_OOS_MaxDD,lad_pass4b,lad_floor_only,lad_fail4b,dSharpe,dCAGR,dMaxDD,dSharpe_IS,dSharpe_OOS,D1,D2,D3,D4,D1_IS,D1_OOS,D1_raw,lad_CAGR_at_matchedDD,dCAGR_matchedDD,D4_IS,lad_CAGR_at_matchedDD_IS,lad_m_at_matchedDD,lad_m_at_matchedDD_IS,D4_defined,D4_IS_defined,constr,BOTH,EITHER,BOTH_IS
broad,EWall,10.0,native,v1gate-dg,gate,1.0,0.5220200919305067,0.0721310284689407,1.0552436890383834,-0.12073666291292995,1.1651897253471022,0.943822169654161,0.07227558707898418,1.0227372043204552,-0.08075783854435581,0.07201174662930132,1.0847871440857202,-0.12073666291292984,0.20855132741142712,0.10978947781832582,0.2027632204884886,0.08155905693142809,-0.03446730803307556,0.04171515226361211,0.1426751567610054,0.05159233403173483,-0.032442746934945865,False,CAGR,1,True,True,False,True,True,False,False,False,3.426291490952055,0.6956215041656416,0.5220200919305554,4.873879078104437e-14,0.09814933352707533,1.121607906928207,-0.18190840822644327,1.2290816450678645,1.0250111745006825,1.1033533161026043,1.1436268263280562,-0.10865782017547243,0.09673625378960682,-0.18190840822644316,False,True,CAGR,-0.0663642178898236,-0.026018305058134628,0.061171745313513326,-0.120889622007601,-0.018566172016884153,False,False,True,True,False,False,False,6.33656300867138,0.8765398382226905,False,7.312431533403067,0.45063912954843327,0.5111353913041626,True,True,EWall+slow-gate-dg,False,True,False
broad,EWall,10.0,native,ddctl-8/.5/recover,dd,1.0,0.6549644648277199,0.10324940406576788,1.0677305159639523,-0.1733188223639447,1.156855373793944,0.9797098338750163,0.10255370992562085,1.0327032105825966,-0.1208329749484397,0.1038238539615135,1.0988490679269773,-0.17331882236394502,0.20021697585826892,0.14567714203918114,0.21682514432974576,0.02897689748041335,-0.0033489324362483835,0.02870879833952167,0.17453021731513507,0.011517197627650938,-0.002164624088309197,False,CAGR,1,True,True,False,True,True,False,False,False,1.0918204687320068,0.8729269593325526,0.6549644648277634,4.3520742565306136e-14,0.1234246401220922,1.1218415606437846,-0.22428982847740309,1.2303282830236602,1.024470204414857,1.10272002766762,1.1449472669531862,-0.13485958779081986,0.12154774563864534,-0.22428982847740297,False,False,DD,-0.0541110446798323,-0.02017523605632432,0.050971006113458395,-0.11224405637058954,-0.0038709597406425544,False,False,True,True,False,False,False,9.3153663988484,1.0095740077283875,False,11.178975863672699,0.6605112091332418,0.7775523376248407,True,True,EWall/dd,False,True,False
broad,EWall,10.0,native,ddctl-8/.5/high,dd,1.0,0.5810654016863314,0.08678143186982368,0.9692294234181669,-0.1733188223639447,1.0366134639941094,0.904076399705339,0.08053029552135627,0.8905520375837507,-0.12083297494843992,0.09196738923373604,1.0364083599005207,-0.17331882236394436,0.0799750660584343,0.07004370786950387,0.15438443630328913,0.02897689748041335,-0.019816904632192586,-0.1955501466123184,0.11098738118762297,0.011517197627650716,-0.024188038492573782,False,CAGR,1,True,False,False,False,True,False,False,False,0.9760829378129517,0.7743623290147693,0.5810654016863834,5.206945985491984e-14,0.10936554076278426,1.121721963418009,-0.20092314951907664,1.2296430120876598,1.0247820604073514,1.1030841147091284,1.1442208090218562,-0.12036688810662044,0.10775216183309722,-0.2009231495190763,True,False,-,-0.15249253999984203,-0.022584108892960586,0.027604327155131947,-0.2536687714381055,-0.06667575480860766,False,False,True,False,False,False,False,9.3153663988484,-0.6372232118660328,False,11.17897586367272,0.6605112091332418,0.7775523376248421,True,True,EWall/dd,False,False,False
broad,SLV25,10.0,native,g200-dg,gate,1.0,0.5856886731417342,0.06562319621632184,1.1719862224609991,-0.10029524469654394,1.2074289569126635,1.1370498602898298,0.06189684615518809,1.087064306617771,-0.057218177703309836,0.0687082006146964,1.2450072872744085,-0.10029524469654372,0.25079055897698843,0.3030171684539946,0.3629833636771769,0.1020004751478141,-0.04097514028569442,0.17435294500593457,0.1432516606264982,0.0751319948727808,-0.04282148785874196,False,CAGR,1,True,True,False,True,True,False,False,True,4.491398611680662,0.7814274440198483,0.5856886731417582,2.398081733190338e-14,0.08852787774936899,1.1997090628520202,-0.15483795596692063,1.2821254984590984,1.1287504001655937,1.1949437577162276,1.2056019596284873,-0.08901440714693487,0.0892667577031876,-0.15483795596692018,False,True,CAGR,-0.02772284039102102,-0.022904681533047144,0.05454271127037669,-0.11853765301071628,0.05006352955818083,False,False,True,True,False,True,False,5.589838685271463,0.9724809363607214,True,5.531271807077427,0.49578756189310913,0.49586433996598644,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,g200-rw,gate,1.0,0.7493769104408319,0.094833138584558,1.1253829563068887,-0.15650096679625347,1.1874127923053632,1.0741861415872638,0.08897011224586993,1.088928756215337,-0.07475328746426002,0.09969534838658656,1.1544073993463682,-0.15650096679625336,0.23077439436968816,0.2401534497514286,0.27238347574913657,0.04579475304810457,-0.011765197917458267,0.15671556317500157,0.17318133079447384,0.057596885111830615,-0.015748221768060122,False,CAGR,1,True,True,False,True,True,False,False,False,7.843116689099241,0.9999913250279775,0.7493769104408347,2.7755575615628914e-15,0.11367230404328188,1.1997454947078814,-0.19501574080609407,1.2831432480682403,1.1280499927819585,1.1941712427477706,1.2066732031513268,-0.11279350200652605,0.11457947199274998,-0.19501574080609385,True,False,-,-0.07436253840099272,-0.018839165458723883,0.0385147740098406,-0.11774444693598984,-0.03976384340140249,False,False,True,True,False,False,False,8.9553468340428,0.5279670244129999,True,7.299361483986174,0.7903614939753586,0.6524262435424912,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,band3-dg,gate,1.0,0.5857811881390869,0.0674754033159588,1.1824787694993337,-0.0973907179629826,1.2389354220491435,1.1272682837750005,0.06498573610061742,1.1213223801012888,-0.0568521829310179,0.06953437583037281,1.2347695236102267,-0.09739071796298282,0.28229702411346846,0.2932355919391654,0.35274560001299515,0.10490500188137544,-0.03912293318605746,0.2027248811219443,0.1819105463195716,0.07549798964507273,-0.03973259791331263,False,CAGR,1,True,True,False,True,True,True,False,True,3.522212306003871,0.7815509544907293,0.5857811881391106,2.375877272697835e-14,0.08854204598461735,1.1997091061219278,-0.15486103777505145,1.282126088920135,1.1287500306423992,1.1949433489102936,1.20560258012787,-0.08902798011962032,0.0892810266777575,-0.1548610377750519,False,True,CAGR,-0.0172303366225941,-0.021066642668658542,0.05747031981206885,-0.08428020002658121,0.0398261746999331,False,False,True,True,False,True,False,5.421097855347427,1.3264424762484532,True,5.494829192507608,0.48094060265351,0.49262595909902296,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,band3-rw,gate,1.0,0.7493762875733483,0.09548292861294727,1.1372063035272693,-0.14505473586054352,1.2022957854494316,1.08286207043971,0.08996739183364166,1.1025548600842545,-0.07398685498676383,0.1000556212390773,1.164831075966065,-0.14505473586054374,0.24565738751375654,0.24882937860387488,0.28280715236883336,0.057240983983814525,-0.011115407889068993,0.15047530565304668,0.2157214187026948,0.05836331758932681,-0.014750942180288384,False,CAGR,1,True,True,False,True,True,False,False,False,5.593237036273569,0.9999904932171559,0.7493762875733515,3.219646771412954e-15,0.1136722080860959,1.199745494724479,-0.19501559042469352,1.2831432443005002,1.12804999562646,1.1941712458767342,1.2066731991789947,-0.11279341241565322,0.11457937543483587,-0.1950155904246934,True,False,-,-0.06253919119720974,-0.018189279473148634,0.049960854564150003,-0.10411833909474022,-0.029340169910669234,False,False,True,True,False,False,False,8.255685580303284,1.292607280991442,True,7.221407377981862,0.7293289409463114,0.6455400162735159,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,abs12-dg,gate,1.0,0.6029828942910477,0.07122379798360567,1.1308771336769319,-0.12641662606754556,1.1936647863484313,1.0757175751774362,0.06593649789948319,1.0677283911041495,-0.0704635842978435,0.0756068713272453,1.1815041286327186,-0.12641662606754567,0.23702638841275625,0.241684883341601,0.299480205035487,0.07587909377681248,-0.03537453851841059,0.09432474304728344,0.19718851926179282,0.06188658827824714,-0.038781836114446855,False,CAGR,1,True,True,False,True,True,False,False,False,3.877659979432064,0.804516174561442,0.6029828942910713,2.3647750424515834e-14,0.09117728824727189,1.1997167105972706,-0.15914533406930975,1.282235531398195,1.1286808537735185,1.1948668396667832,1.2057176062865784,-0.09154902840797441,0.09193489754319528,-0.15914533406930953,False,True,CAGR,-0.06883957692033871,-0.019953490263666218,0.032728708001764195,-0.1379892151824289,-0.013362711034064612,False,False,True,False,False,False,False,7.132168239988003,-0.009788441627435418,False,6.863846327293892,0.6311029571318433,0.6139351688795851,True,True,SLV25/gate,False,False,False
broad,SLV25,10.0,native,abs12-rw,gate,1.0,0.7493863011867804,0.09779181854804753,1.1216489262446925,-0.1734114448687578,1.1953178274042635,1.0687388792856511,0.08937058900184036,1.094292159634804,-0.08815291521372193,0.1047904172433658,1.144566022851281,-0.1734114448687578,0.23867942946858844,0.23470618744981597,0.2625420992540495,0.028884274975600227,-0.008806517953968737,0.15646645176646634,0.18065885026513762,0.04419725736236871,-0.015347745012089686,False,CAGR,1,True,True,False,True,True,False,False,False,6.056985346840506,1.00000386593657,0.7493863011867793,1.1102230246251565e-15,0.1136737507550416,1.1997454944576023,-0.19501800804933844,1.2831433048730834,1.12804994989638,1.194171195573447,1.2066732630407198,-0.11279485273462686,0.11458092776142048,-0.19501800804933833,True,False,-,-0.07809656821290978,-0.015881932206994076,0.02160656318058063,-0.11238110340591567,-0.049605172722166024,False,False,True,False,False,False,False,10.003655644423185,-0.22447378961843256,True,8.674649394043575,0.8816100665045994,0.7736195332850685,True,True,SLV25/gate,False,False,False
broad,SLV25,10.0,native,vol60-dg,gate,1.0,0.7292043700210961,0.1000773911483912,1.2232120704158609,-0.1468667251446094,1.3053299363210569,1.1472009599074575,0.1001909073136531,1.2174077429758297,-0.08397546860509786,0.09998372112757026,1.2278367688680114,-0.14686672514460963,0.3486915383853818,0.31316826807162235,0.3458128452707798,0.05542899469974863,-0.00652094535362506,0.3688505503099534,0.20810152316021635,0.04837470397099278,-0.004527426700276949,False,CAGR,1,True,True,False,True,True,False,False,False,3.054815051393697,0.9730523376038506,0.7292043700211023,6.217248937900877e-15,0.11056564508163857,1.1997454532182592,-0.19013545828331502,1.2830207864410057,1.1281414962016894,1.1942719112888833,1.2065441204590397,-0.10988840285196322,0.11145319776490381,-0.19013545828331524,True,False,-,0.02346661719760168,-0.010488253933247371,0.043268733138705606,0.010863622516789961,0.03356485757912808,True,True,True,True,True,True,True,8.365793249237901,1.641945865601219,True,8.243696277393548,0.7389427698002762,0.7356942855585328,True,True,SLV25/gate,True,True,True
broad,SLV25,10.0,native,vol60-rw,gate,1.0,0.7493703183116833,0.10420978548366588,1.2019344399526664,-0.16178205183356364,1.2851596884792371,1.1253092018147846,0.10488504813696942,1.2032415535265302,-0.10177344278235867,0.10365283802762448,1.200620642914501,-0.16178205183356364,0.32852129054356205,0.2912765099789494,0.3185967193172694,0.040513668010794396,-0.0023885510183503794,0.34932198997920894,0.21964004987056374,0.030576729793731966,0.00016671412303936872,False,CAGR,1,True,False,True,True,True,False,False,False,3.3708796531680383,0.9999825215433242,0.7493703183116892,5.88418203051333e-15,0.11367128847879449,1.1997454948835176,-0.19501414924089122,1.2831432081922909,1.1280500228867605,1.1941712758631784,1.206673161110084,-0.11279255381957753,0.11457845007043677,-0.195014149240891,True,False,-,0.0021889450691487955,-0.009461502995128601,0.03323209740732758,-0.003431607583553875,0.0064493670513225965,True,True,True,True,False,True,True,9.281045634018072,1.139932914348515,True,10.09331627394678,0.8187335566205977,0.8981587015013799,True,True,SLV25/gate,True,True,False
broad,SLV25,10.0,native,v1gate-dg,gate,1.0,0.5782156594479523,0.061391421787137856,1.1367220685686517,-0.09615125946522951,1.17416694180629,1.0988139392831826,0.05861090391182189,1.0536393560394641,-0.05783619225708869,0.06369153452734166,1.2105658437823759,-0.09615125946522962,0.21752854387061504,0.26478124744734743,0.3285419201851443,0.10614446037912853,-0.04520691471487841,0.15652285209026195,0.08568097039063827,0.07451398031900194,-0.04610743010210816,False,CAGR,1,True,True,False,True,True,False,False,True,4.568718866658841,0.7714508075800023,0.5782156594479763,2.398081733190338e-14,0.08738358835702442,1.1997054664897384,-0.15297208667080253,1.2820777236192766,1.1287801391603032,1.1949766656552123,1.2055517570867054,-0.08791753556652271,0.08811431148169091,-0.1529720866708021,False,True,CAGR,-0.06298339792108676,-0.025992166569886566,0.05682082720557302,-0.15191240104724124,0.015589178127163539,False,False,True,True,False,True,False,5.349090511379616,0.7900516673341693,True,5.5929045152021875,0.4746049096186757,0.501338745020326,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,v1gate-rw,gate,1.0,0.7493589039780074,0.08796548153592276,1.097550671937602,-0.13956982434309317,1.1744306764438064,1.02690326683227,0.08618966511830717,1.0764558001186908,-0.07700771285158592,0.08943315456731793,1.1147486158711193,-0.13956982434309317,0.21779227850813132,0.19287057499643478,0.2327246922738877,0.06272589550126487,-0.0186328549660935,0.15878395946861645,0.13467337163260806,0.05534245972450472,-0.01852866889562288,False,CAGR,1,True,True,False,True,True,False,False,False,8.15568968152854,0.9999672782270325,0.7493589039780185,1.1102230246251565e-14,0.1136695300198769,1.199745495187527,-0.19501139342573415,1.2831431391467005,1.1280500750133564,1.194171333202643,1.2066730883152754,-0.11279091202315339,0.11457668060279946,-0.19501139342573393,True,False,-,-0.10219482324992502,-0.025704048483954134,0.055441569082640973,-0.13021728819658462,-0.07942271733152362,False,False,True,True,False,False,False,7.922388453874404,0.8741596997178727,True,7.529595694535667,0.7002277751327998,0.6727419811063874,True,True,SLV25/gate,False,True,False
broad,SLV25,10.0,native,ddctl-8/.5/recover,dd,1.0,0.6876495643051252,0.09166478568700676,1.143755956743786,-0.15687966243411522,1.2926783116498453,1.0031088547500722,0.09754932739235955,1.1983715480188182,-0.08413205741872287,0.08683235608609552,1.0976180896774637,-0.15687966243411522,0.3360399137141702,0.169076162914237,0.21559416608023207,0.04541605741024282,-0.014933550815009508,0.289087172148515,0.2570463959911802,0.048218115157367764,-0.007169006621570495,False,CAGR,1,True,True,False,True,True,False,False,False,2.6278484152621187,0.9175621052696723,0.6876495643051411,1.587618925213974e-14,0.10417282680961537,1.1997413120257727,-0.18001944107520051,1.2827657167346078,1.1283253458053597,1.1944743971982323,1.2062754186762166,-0.10388155055449666,0.10501895394085858,-0.1800194410752004,False,True,CAGR,-0.05598535528198667,-0.012508041122608615,0.023139778641085296,-0.007903870657398393,-0.09685630752076868,False,False,True,True,False,False,False,8.978565243833472,0.18791332486720336,True,8.259787875563543,0.7923859057641139,0.7371118349877185,True,True,SLV25/dd,False,True,False
broad,SLV50,10.0,native,control,ctl,1.0,0.7485426542179524,0.08522370238584553,1.2692642800217917,-0.13552457308742216,1.27356239463482,1.268561839975685,0.0804884685084315,1.2232970636979246,-0.07407933579158676,0.08914706383104631,1.3060570356555534,-0.13552457308742238,0.31692399669914495,0.4345291481398499,0.42403311205832184,0.06677114675693588,-0.02137463411617073,0.4743496894010607,0.09896019553088564,0.05827083678450387,-0.02422986550549855,False,CAGR,1,True,True,False,True,True,False,False,False,4.513907783823219,1.0,0.7485426542179524,0.0,0.08522370238584553,1.2692642800217917,-0.13552457308742216,1.27356239463482,1.268561839975685,1.3060570356555534,1.2232970636979246,-0.07407933579158676,0.08914706383104631,-0.13552457308742238,False,True,CAGR,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,8.522370238584553,0.0,False,8.04884685084315,1.0,1.0,True,True,SLV50/ctl,False,False,False
broad,SLV50,10.0,native,g200-dg,gate,1.0,0.6393987593895691,0.0530810173098657,1.1354914251560093,-0.07554659175505163,1.033245687552274,1.2404183328715845,0.04674975225396527,0.9641947191843955,-0.05654362858984019,0.05833470403891039,1.2909542808127108,-0.07554659175505174,0.0766072896165989,0.40638564103574937,0.4089303572154792,0.1267491280893064,-0.05351731919215057,0.18461737657662358,-0.14563051747417155,0.07580654398625045,-0.05796858175996478,False,CAGR,1,True,False,False,False,True,False,False,True,5.690578320924754,0.8541156683561172,0.6393987593895771,7.993605777301127e-15,0.07263175875823724,1.2693113817581365,-0.11653343542146866,1.2731835153835602,1.2689590992512139,1.306478489239808,1.2228876988327355,-0.06351245875733735,0.07595797122685544,-0.11653343542146832,False,True,CAGR,-0.1338199566021272,-0.019550741448371545,0.04098684366641703,-0.25869297964834004,-0.01552420842709723,False,False,True,True,False,False,False,4.620346800049243,0.6877549309373263,False,6.085791317912884,0.5459538825640985,0.7585254069779443,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,g200-rw,gate,1.0,0.7485370776341177,0.07267115963844928,1.1628772228773412,-0.11493194583767086,1.1231039124837476,1.2012627508919695,0.06485750155291226,1.057171105159286,-0.06400567747573682,0.07916251785309703,1.2481042173032662,-0.11493194583767141,0.16646551454807257,0.3672300590561344,0.36608029370603457,0.08736377400668718,-0.033927176863566985,0.23591455437276754,0.0027756208231353163,0.06834449510035381,-0.03986083246101779,False,CAGR,1,True,True,False,True,True,False,False,True,7.938534822500854,0.9999925455791794,0.7485370776341188,1.1102230246251565e-15,0.08522305769922256,1.2692642830918701,-0.13552360938935437,1.273562375670375,1.2685618611430398,1.3060570580786288,1.2232970431555574,-0.07407879792311833,0.08914638843339628,-0.13552360938935482,False,True,CAGR,-0.10638706021452893,-0.012551898060773281,0.020591663551683514,-0.1661259379962714,-0.05795284077536267,False,False,True,True,False,False,False,7.158190293551824,0.10892567029310385,False,6.916756205625918,0.8419213085254614,0.8609112572203312,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,band3-dg,gate,1.0,0.6394613562716275,0.05430098600054589,1.147347168594712,-0.07200111274275212,1.0644018356750389,1.2316663708121822,0.04878365890841807,0.9964945667184169,-0.05880299311787751,0.058875995183436114,1.2831335694132822,-0.07200111274275223,0.10776343773936381,0.39763367897634705,0.4011096458160506,0.13029460710160592,-0.05229735050147037,0.20933306532557616,-0.10297994707414682,0.07354717945821312,-0.05593467510551198,False,CAGR,1,True,False,False,False,True,False,False,True,5.050129265826739,0.8541993297605933,0.6394613562716357,8.215650382226158e-15,0.07263896550962246,1.2693113607826865,-0.11654440191021576,1.2731837370803434,1.268958878528632,1.3064782548652198,1.2228879379443454,-0.06351854197592044,0.0759655181031611,-0.11654440191021587,False,True,CAGR,-0.12196419218797439,-0.018337979509076563,0.04454328916746364,-0.2263933712259285,-0.023344685451937686,False,False,True,True,False,False,False,4.3965966057745325,1.0335019942800567,False,6.336709951549469,0.5197279424478812,0.7894686907088855,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,band3-rw,gate,1.0,0.7485366251261565,0.07307574861244048,1.1729203392670025,-0.10877125350550987,1.136966277268179,1.2078140118477583,0.0655021318317961,1.0698511364124585,-0.07755500584752506,0.07936637829938831,1.2561194007199485,-0.10877125350550965,0.18032787933250394,0.3737813200119231,0.37409547712271696,0.09352446633884817,-0.03352258788957578,0.2315551799660619,0.04027125345362759,0.054795166728565575,-0.03921620218213395,False,CAGR,1,True,True,False,True,True,False,False,True,6.439871905150907,0.9999919406954636,0.7485366251261578,1.3322676295501878e-15,0.08522300538658723,1.2692642833409888,-0.13552353119072458,1.2735623741315183,1.2685618628606483,1.3060570598981325,1.223297041488661,-0.07407875427815169,0.08914633362873814,-0.13552353119072502,False,True,CAGR,-0.09634394407398639,-0.012147256774146742,0.02675227768521471,-0.15344590507620248,-0.049937659178183935,False,False,True,True,False,False,False,6.7550383177919855,0.5525365434520628,False,,0.7950751405942509,,True,False,SLV50/gate,False,True,False
broad,SLV50,10.0,native,abs12-dg,gate,1.0,0.6509304825139344,0.05687434119125445,1.1452105601427849,-0.09333220876982318,1.0817226341318453,1.2057723251489678,0.049516642001169675,1.0027782243774064,-0.05116788284264384,0.06298509054200774,1.2627667519793901,-0.09333220876982307,0.12508423619617026,0.37173963331313264,0.38074282838215856,0.10896351107453486,-0.04972399531076181,0.18589611579591747,-0.06419552412613605,0.0811822897334468,-0.05520169201276037,False,CAGR,1,True,False,False,False,True,False,False,False,5.286684267668465,0.8695280781820088,0.6509304825139421,7.771561172376096e-15,0.07395969808964531,1.2693074323710383,-0.1185522569200892,1.2732242965204892,1.2689183372043973,1.306435206465374,1.2229316904753031,-0.06463267757424696,0.07734861529568593,-0.11855225692008953,False,True,CAGR,-0.12409687222825339,-0.017085356898390858,0.025220048150266017,-0.22015346609789677,-0.043668454485983776,False,False,True,False,False,False,False,5.755148002953109,-0.06771388382766386,False,5.491282910654589,0.6786075609557862,0.6851115145889513,True,True,SLV50/gate,False,False,False
broad,SLV50,10.0,native,abs12-rw,gate,1.0,0.7485436121304676,0.07467062501624033,1.1730504605347551,-0.12192471916371972,1.1480991670080696,1.2006903251497938,0.06513981200785746,1.0789805345848387,-0.08620731585254438,0.08260009234026477,1.2460633491884678,-0.12192471916372016,0.1914607690723945,0.3666576333139586,0.36403942559123625,0.08037100068063832,-0.03192771148577593,0.2595325544981605,0.01718510781357807,0.04614285672354626,-0.03957852200607259,False,CAGR,1,True,True,False,True,True,False,False,False,6.751167684124589,1.0000012804757614,0.7485436121301186,3.490541189421492e-13,0.08522381312626481,1.2692642794944307,-0.13552473862563608,1.2735623978924187,1.268561836339681,1.306057031803849,1.2232970672265695,-0.07407942818338842,0.08914717984682508,-0.13552473862563574,False,True,CAGR,-0.09621381895967551,-0.01055318811002448,0.013600019461916357,-0.14431653264173083,-0.05999368261538107,False,False,True,False,False,False,False,7.618476132791738,-0.15141363116770457,False,,0.8953350100900865,,True,False,SLV50/gate,False,False,False
broad,SLV50,10.0,native,vol60-dg,gate,1.0,0.7350887385479031,0.07610340781808511,1.2773423953455272,-0.10569649727865904,1.2619566398518125,1.2925440143406701,0.0722224786346819,1.2053747129271966,-0.05987183858339129,0.07931670905348986,1.3375503614142292,-0.10569649727865893,0.30531824191613743,0.45851132250483495,0.45552643781699764,0.096599222565699,-0.030494928683931152,0.46652546235211434,0.04629582045629488,0.07247833399269935,-0.03249585537924815,False,CAGR,1,True,True,False,True,True,True,False,True,4.752519922415485,0.9820158502218833,0.7350887385479047,1.5543122344752192e-15,0.08366873420880538,1.2692714794401239,-0.1331976150401749,1.273516550574511,1.2686126066554564,1.306110831834271,1.223247415821575,-0.07278108300577912,0.08751806000472095,-0.13319761504017513,False,True,CAGR,0.00807091590540332,-0.007565326390720273,0.02750111776151587,-0.017872702894378367,0.031439529579958325,True,True,True,True,False,True,True,6.554928633481714,1.0554121483267975,True,6.4555420609823395,0.7717929577115035,0.8041179668603868,True,True,SLV50/gate,True,True,False
broad,SLV50,10.0,native,vol60-rw,gate,1.0,0.7485332083467976,0.07891008972263114,1.2638624193401753,-0.12070719597951773,1.2601833640375748,1.2683953818836724,0.0753767858756822,1.2070260577070366,-0.06962042202411989,0.08183467875431338,1.3107810118423178,-0.12070719597951751,0.30354496610189974,0.43436269004783723,0.4287570882450862,0.0815885238648403,-0.027688246779385126,0.4626928241310494,0.061934367124780065,0.06272975055197075,-0.029341548138247853,False,CAGR,1,True,True,False,True,True,True,False,True,4.958974863226662,0.9999873733632484,0.7485332083467997,2.1094237467877974e-15,0.08522261038642265,1.269264285222019,-0.13552294073143734,1.2735623625119794,1.2685618758298949,1.3060570736367592,1.2232970289023284,-0.07407842472540627,0.08914591981190223,-0.1355229407314371,False,True,CAGR,-0.00540186588184377,-0.00631252066379151,0.014815744751919602,-0.01627097119529175,0.004723938205558609,False,False,True,True,False,True,False,7.5382605840183725,0.3527483882447413,False,7.5463425810411735,0.8860283939223684,0.9383157382712745,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,v1gate-dg,gate,1.0,0.634417994692671,0.05027270079473878,1.1008663936638157,-0.07118484022690819,1.0001007379292666,1.2067469036857008,0.04457695238427006,0.9321279404010847,-0.05816561956953015,0.054996481357081795,1.2578997996594286,-0.07118484022690785,0.0434623399935915,0.37271421184986564,0.37587587606219697,0.13111087961744985,-0.056325635707277485,0.1656949438022316,-0.19786060430765506,0.07418455300656049,-0.060141381629659985,False,CAGR,1,True,False,False,False,True,False,False,True,5.74176685672812,0.8474588491699294,0.6344179946926793,8.326672684688674e-15,0.07205838134726328,1.2693130225032008,-0.11566056913336009,1.2731658376889594,1.2689766433994645,1.3064971186082222,1.2228686341804478,-0.0630283399279914,0.07535753999394901,-0.11566056913336009,False,True,CAGR,-0.1684466288393851,-0.0217856805525245,0.044475728906451906,-0.29074069377936307,-0.0485973189487936,False,False,True,True,False,False,False,4.3450827952661095,0.6821872842077683,False,6.265925048147294,0.5136899673125687,0.7807394970332453,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,v1gate-rw,gate,1.0,0.7485247902784745,0.06812809877885218,1.1335741637393681,-0.10574261119396011,1.1059265810145045,1.1603170984031739,0.06303442509362855,1.041211990590049,-0.06389719662953863,0.07235001300397115,1.2114675286463386,-0.10574261119396022,0.1492881830788294,0.3262844065673387,0.32944360504910697,0.09655310865039793,-0.03847023772316409,0.23263089125144132,-0.033151603379313554,0.068452975946552,-0.04168390892030149,False,CAGR,1,True,False,False,False,True,False,False,False,8.141874718481533,0.9999761206277753,0.7485247902784784,3.885780586188048e-15,0.08522163720750675,1.2692642898563642,-0.13552148599005331,1.2735623338844109,1.2685619077827444,1.3060571074851621,1.223296997892827,-0.07407761279160219,0.08914490027356692,-0.13552148599005354,False,True,CAGR,-0.13569012611699605,-0.017093538428654576,0.029778874796093202,-0.182085007302778,-0.09458957883882357,False,False,True,True,False,False,False,6.55792979531452,0.25488008257069783,False,6.904615186676698,0.7721421342088476,0.8594176989137908,True,True,SLV50/gate,False,True,False
broad,SLV50,10.0,native,stop15,stop,1.0,0.7423343157228038,0.0778268757852123,1.225414259011635,-0.14540009145355515,1.2285932460330975,1.223163871462057,0.07499843854232813,1.1746518039692238,-0.06995610231841987,0.08016663826420478,1.267721177062514,-0.14540009145355526,0.27195484809742243,0.3891311796262218,0.3856972534652825,0.056895628390802894,-0.028771460716803962,0.4522598366282914,0.00487963757967802,0.06239407025767077,-0.02971989547160192,False,CAGR,1,True,True,False,True,True,False,False,False,5.911300212274956,0.9917011292246076,0.7423343157228046,7.771561172376096e-16,0.08450606387170612,1.269267664778667,-0.13445128300814546,1.273541262236077,1.2685853623408205,1.3060819546592273,1.2232741754963896,-0.07348040480442175,0.08839524788597641,-0.13445128300814524,False,True,CAGR,-0.043853405767031894,-0.006679188086493815,-0.010948808445409686,-0.048622371527165864,-0.03836077759671319,False,False,False,False,False,False,False,,,False,7.584055628632884,,0.9429495793446422,False,True,SLV50/stop,False,False,False
