claim_set,file,panel_raw,book_raw,gross_raw,cost_raw,panel,book,gross,cost,gross_snap,cost_snap,mapped
STRICT,2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.arms.csv,U56,u56-top20-g065-M,,,U56,,,,,,False
STRICT,2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.arms.csv,U56,u56-top20-g065-M,,,U56,,,,,,False
STRICT,2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.arms.csv,U56,u56-top20-g065-M,,,U56,,,,,,False
STRICT,2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.arms.csv,U56,u56-top20-g065-M,,,U56,,,,,,False
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,0.0,U56,TOP20,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,2.0,U56,TOP20,0.75,,0.0,2.0,False
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,5.0,U56,TOP20,0.75,5.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,10.0,U56,TOP20,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,25.0,U56,TOP20,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,TOP20,0.75,50.0,U56,TOP20,0.75,50.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,EWELIG,0.75,0.0,U56,EWELIG,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,EWELIG,0.75,2.0,U56,EWELIG,0.75,,0.0,2.0,False
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,EWELIG,0.75,5.0,U56,EWELIG,0.75,5.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,EWELIG,0.75,10.0,U56,EWELIG,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,EWELIG,0.75,25.0,U56,EWELIG,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,0.0,U56,BAND03,1.0,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,2.0,U56,BAND03,1.0,,0.0,2.0,False
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,5.0,U56,BAND03,1.0,5.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,10.0,U56,BAND03,1.0,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,25.0,U56,BAND03,1.0,25.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.books.csv,U56,BAND03,1.0,50.0,U56,BAND03,1.0,50.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,TOP20,0.75,0.0,U56,TOP20,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,TOP20,0.75,10.0,U56,TOP20,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,TOP20,0.75,25.0,U56,TOP20,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,EWELIG,0.75,0.0,U56,EWELIG,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,EWELIG,0.75,10.0,U56,EWELIG,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,EWELIG,0.75,25.0,U56,EWELIG,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,BAND03,1.0,0.0,U56,BAND03,1.0,0.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,BAND03,1.0,10.0,U56,BAND03,1.0,10.0,0.0,0.0,True
STRICT,2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.books.csv,U56,BAND03,1.0,25.0,U56,BAND03,1.0,25.0,0.0,0.0,True
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,25.0,U56,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,10.0,U56,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,25.0,U56,,1.0,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,25.0,U56,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,10.0,U56,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,25.0,U56,,1.0,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,25.0,U56,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,10.0,U56,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,25.0,U56,,1.0,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,10.0,U56,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,0.0,U56,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.95,10.0,U56,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,0.0,U56,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,1.0,10.0,U56,,1.0,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,0.0,U56,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,10.0,U56,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,U56,,0.75,25.0,U56,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.95,0.0,B136,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.95,10.0,B136,,,10.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.95,25.0,B136,,,25.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,0.0,B136,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,10.0,B136,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,25.0,B136,,0.75,25.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,1.0,0.0,B136,,1.0,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,0.0,B136,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,10.0,B136,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,0.0,B136,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,10.0,B136,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.95,0.0,B136,,,0.0,0.050000000000000044,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,0.0,B136,,0.75,0.0,0.0,0.0,False
STRICT,2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.books.csv,B136,,0.75,10.0,B136,,0.75,10.0,0.0,0.0,False
STRICT,2026-09-15_is-the-W-to-M-SHARPE-GAIN-on-the-STANDING-CANDIDATE-inside-its-own-NULL_cloud.book.csv,U56,,,0.0,U56,,,0.0,,0.0,False
STRICT,2026-09-15_is-the-W-to-M-SHARPE-GAIN-on-the-STANDING-CANDIDATE-inside-its-own-NULL_cloud.book.csv,U56,,,10.0,U56,,,10.0,,0.0,False
STRICT,2026-09-15_is-the-W-to-M-SHARPE-GAIN-on-the-STANDING-CANDIDATE-inside-its-own-NULL_cloud.book.csv,U56,,,25.0,U56,,,25.0,,0.0,False
STRICT,2026-09-15_is-the-W-to-M-SHARPE-GAIN-on-the-STANDING-CANDIDATE-inside-its-own-NULL_cloud.book.csv,U56,,,50.0,U56,,,50.0,,0.0,False
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,TOP20,0.75,0.0,U56,TOP20,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,TOP20,0.75,5.0,U56,TOP20,0.75,5.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,TOP20,0.75,10.0,U56,TOP20,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,TOP20,0.75,25.0,U56,TOP20,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,EWELIG,0.75,0.0,U56,EWELIG,0.75,0.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,EWELIG,0.75,5.0,U56,EWELIG,0.75,5.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,EWELIG,0.75,10.0,U56,EWELIG,0.75,10.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,EWELIG,0.75,25.0,U56,EWELIG,0.75,25.0,0.0,0.0,True
STRICT,2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.books.csv,U56,BAND03,1.0,0.0,U56,BAND03,1.0,0.0,0.0,0.0,True
