universe,grid,year,d
u56,band,2018,0.011682692313861154
u56,band,2019,0.12804321221013693
u56,band,2020,0.1767230330155498
u56,band,2021,0.028148696446389065
u56,band,2022,0.3457007321593256
u56,band,2023,-0.016428707874933002
u56,band,2024,0.0
u56,band,2025,0.07718921086777963
u56,band,2026,-0.017079382251076636
u56,band,2010,0.13984834870080676
u56,band,2011,0.37725812465060254
u56,band,2012,-0.06684646413832135
u56,band,2013,0.0
u56,band,2014,0.06969320362342124
u56,band,2015,0.07212117115892303
u56,band,2016,-0.07505939447697663
u56,band,2017,0.0
u56,band,2018,0.0691964355990618
u56,band,2019,0.03834709647613632
u56,band,2020,0.09692793869586169
u56,band,2021,0.0
u56,band,2022,0.19363310835517833
u56,band,2023,0.10001232842459418
u56,band,2024,0.0
u56,band,2025,0.08612105435711981
u56,band,2026,-0.015801933934198598
u56,band,2010,0.005441580344944463
u56,band,2011,0.16187334852864535
u56,band,2012,0.06602820339562376
u56,band,2013,0.06474120266913941
u56,band,2014,-0.009585721876496756
u56,band,2015,0.11346463587493205
u56,band,2016,-0.03168147827849399
u56,band,2017,-0.02212571348523218
u56,band,2018,0.20709424948419572
u56,band,2019,0.14908489076324738
u56,band,2020,0.09542896240173016
u56,band,2021,-0.024753542695817643
u56,band,2022,0.0887509388364911
u56,band,2023,0.1760295031796142
u56,band,2024,-0.011601048168334183
u56,band,2025,-0.09500453893624439
u56,band,2026,0.116786191725196
u56,band,2010,0.04738669318651645
u56,band,2011,0.11410830339957066
u56,band,2012,0.012690620776036665
u56,band,2013,0.07821158277134277
u56,band,2014,0.06557222054424638
u56,band,2015,0.07149746415014535
u56,band,2016,0.054679583539374965
u56,band,2017,0.045789589364102934
u56,band,2018,0.1863612295913991
u56,band,2019,-0.023715496431430783
u56,band,2020,0.2260032840413202
u56,band,2021,-0.02738979359550342
u56,band,2022,0.3130895507569786
u56,band,2023,0.1459972439124364
u56,band,2024,0.014149414808957816
u56,band,2025,-0.044662911213422696
u56,band,2026,0.15136742965215433
u56,band,2010,0.18876201095498724
u56,band,2011,0.35337444175285904
u56,band,2012,-0.10197161460973714
u56,band,2013,-0.011567541209972276
u56,band,2014,0.03515901429051094
u56,band,2015,0.13955118893172103
u56,band,2016,-0.12280675503886718
u56,band,2017,0.04002572596965415
u56,band,2018,0.04875852748613793
u56,band,2019,0.0582339376327492
u56,band,2020,0.13857095312347067
u56,band,2021,0.025708076414288072
u56,band,2022,0.2779612461182232
u56,band,2023,0.1939528660280243
u56,band,2024,0.07744134101903088
u56,band,2025,-0.12426978868323801
u56,band,2026,0.04875425537786593
u56,band,2010,0.16158499360516876
u56,band,2011,0.32399584616311683
u56,band,2012,-0.08054382548169237
u56,band,2013,-0.030541644803236956
u56,band,2014,0.14862941069481783
u56,band,2015,0.2943948160285369
u56,band,2016,0.4386509755173128
u56,band,2017,0.006210141632961186
u56,band,2018,0.01553447715437379
u56,band,2019,0.33319462010158496
u56,band,2020,-0.02418997085436181
u56,band,2021,-0.001394718537706563
u56,band,2022,-0.003813766900087723
u56,band,2023,0.2307505051253056
u56,band,2024,0.0990261490543689
u56,band,2025,-0.13749151081924205
u56,band,2026,0.11624736263642244
u56,band,2010,0.029704095174338585
u56,band,2011,0.21206993297512858
u56,band,2012,0.10855746260746002
u56,band,2013,0.10003166503433603
u56,band,2014,0.01803398440029025
u56,band,2015,0.16649452137515341
u56,band,2016,0.013835546030127932
u56,band,2017,0.018122258527847546
u56,band,2018,0.24307185916331459
u56,band,2019,0.22484599986602793
u56,band,2020,0.11013105091482078
u56,band,2021,-0.008684590712622065
u56,band,2022,0.14349222931507544
u56,band,2023,0.2264543095525513
u56,band,2024,0.008314859877948111
u56,band,2025,-0.062346785128349236
u56,band,2026,0.1696623475892476
u56,band,2010,0.09406374949309892
u56,band,2011,0.16864427943301075
u56,band,2012,0.06498329868586683
u56,band,2013,0.11838077631277466
u56,band,2014,0.11234052207913492
u56,band,2015,0.140833522758825
u56,band,2016,0.12029447780589919
u56,band,2017,0.095374471888507
u56,band,2018,0.2449505156499277
u56,band,2019,0.06380202667214063
u56,band,2020,0.2533266806337964
u56,band,2021,-0.005097385569704294
u56,band,2022,0.3955016165327392
u56,band,2023,0.21350226160217023
u56,band,2024,0.0417585464176895
u56,band,2025,0.003011270030309321
u56,band,2026,0.21809634110689302
u56,band,2010,0.2643136642389383
u56,band,2011,0.44695020278999753
u56,band,2012,-0.046052151921541884
u56,band,2013,0.03932168265992608
u56,band,2014,0.09776735981816032
u56,band,2015,0.22288085753805553
u56,band,2016,-0.04898697913609207
u56,band,2017,0.09635438577430078
u56,band,2018,0.11886733439786429
u56,band,2019,0.15897741414718736
u56,band,2020,0.17003427621233325
u56,band,2021,0.05184879086510241
u56,band,2022,0.3874345953466547
u56,band,2023,0.27742701637332234
u56,band,2024,0.11629269122515984
u56,band,2025,-0.05982484317039605
u56,band,2026,0.12791251136974302
u56,band,2010,0.261088648071484
u56,band,2011,0.43327342263417945
u56,band,2012,-0.010913953084541572
u56,band,2013,0.024629103880081882
u56,band,2014,0.22340127888589545
u56,band,2015,0.39697468980935335
u56,band,2016,0.534432578997356
u56,band,2017,0.06822598288660542
u56,band,2018,0.09739842519585608
u56,band,2019,0.4583712344795048
u56,band,2020,0.01377541939436222
u56,band,2021,0.02979282917066639
u56,band,2022,0.12620355686207185
u56,band,2023,0.3231500393302711
u56,band,2024,0.1447323190803953
u56,band,2025,-0.061583148866715676
u56,band,2026,0.20815843692146063
u56,breadth,2010,-0.022949743624062102
u56,breadth,2011,-0.020398846312974825
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.0340216555002717
u56,breadth,2016,0.08265133100516309
u56,breadth,2017,0.0
u56,breadth,2018,0.02078444669450341
u56,breadth,2019,0.01115833215426898
u56,breadth,2020,-0.001650705266456498
u56,breadth,2021,0.0
u56,breadth,2022,-0.025232831068191852
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.002107655030993305
u56,breadth,2026,0.0
u56,breadth,2010,-0.0509781853109369
u56,breadth,2011,-0.05607990109972005
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.09114564168705963
u56,breadth,2016,0.14622752968505748
u56,breadth,2017,0.0
u56,breadth,2018,0.032488506747639756
u56,breadth,2019,0.01574089731943662
u56,breadth,2020,-0.006507502645979324
u56,breadth,2021,0.0
u56,breadth,2022,-0.046186960716714576
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.003221190789337136
u56,breadth,2026,0.0
u56,breadth,2010,-0.08079880434924347
u56,breadth,2011,-0.09557333868916872
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.1684978019542358
u56,breadth,2016,0.18806365920037726
u56,breadth,2017,0.0
u56,breadth,2018,0.040438516801602487
u56,breadth,2019,0.017545971580140263
u56,breadth,2020,-0.012777552162660522
u56,breadth,2021,0.0
u56,breadth,2022,-0.033706431059279285
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.014229181052223705
u56,breadth,2026,0.0
u56,breadth,2010,-0.11113581192007205
u56,breadth,2011,-0.13601732298159622
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.2645750968193651
u56,breadth,2016,0.2012012655022246
u56,breadth,2017,0.0
u56,breadth,2018,0.04514374934252341
u56,breadth,2019,0.01719568896978485
u56,breadth,2020,-0.021568571220062616
u56,breadth,2021,0.0
u56,breadth,2022,0.04691467947097028
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.030168261653389372
u56,breadth,2026,0.0
u56,breadth,2010,-0.018889053880909
u56,breadth,2011,-0.012366017220328745
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.03596508567178658
u56,breadth,2016,0.08310307789626337
u56,breadth,2017,0.0
u56,breadth,2018,0.027440356434043744
u56,breadth,2019,0.016931428351016686
u56,breadth,2020,0.0035123139555282012
u56,breadth,2021,0.0
u56,breadth,2022,-0.018448157777132823
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.004432841882428318
u56,breadth,2026,0.0
u56,breadth,2010,-0.04950110588103063
u56,breadth,2011,-0.05950126751654905
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.10090756843375781
u56,breadth,2016,0.14003878042469653
u56,breadth,2017,0.0
u56,breadth,2018,0.03631000325577605
u56,breadth,2019,0.020752404041532335
u56,breadth,2020,0.0012002363025800378
u56,breadth,2021,0.0
u56,breadth,2022,-0.040065269427986605
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.002013269833644471
u56,breadth,2026,0.0
u56,breadth,2010,-0.08367122153006035
u56,breadth,2011,-0.11326791650300824
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.18410433995468545
u56,breadth,2016,0.17843118526601076
u56,breadth,2017,0.0
u56,breadth,2018,0.04063990081832447
u56,breadth,2019,0.02097539847483909
u56,breadth,2020,-0.002435673433531349
u56,breadth,2021,0.0
u56,breadth,2022,-0.02483703475617005
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.014623395046794885
u56,breadth,2026,0.0
u56,breadth,2010,-0.11828332625491333
u56,breadth,2011,-0.16712731131494515
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.28328405899724185
u56,breadth,2016,0.192376831940001
u56,breadth,2017,0.0
u56,breadth,2018,0.04220010033376692
u56,breadth,2019,0.019198955633900283
u56,breadth,2020,-0.010211696450466823
u56,breadth,2021,0.0
u56,breadth,2022,0.07385200307134865
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.031525386538396205
u56,breadth,2026,0.0
u56,breadth,2010,-0.027225382950156307
u56,breadth,2011,-0.026298383969134406
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.04728098360062205
u56,breadth,2016,0.06346399419025561
u56,breadth,2017,0.0
u56,breadth,2018,0.01286916394897715
u56,breadth,2019,0.014766138286439023
u56,breadth,2020,-0.0001816394515843367
u56,breadth,2021,0.0
u56,breadth,2022,-0.03414855789515303
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.0168024253720771
u56,breadth,2026,0.0
u56,breadth,2010,-0.060017138463765884
u56,breadth,2011,-0.0661896176060844
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.11764186056568093
u56,breadth,2016,0.11278000279230949
u56,breadth,2017,0.0
u56,breadth,2018,0.01797541402277558
u56,breadth,2019,0.0213636964753241
u56,breadth,2020,-0.004984587175234312
u56,breadth,2021,0.0
u56,breadth,2022,-0.06613123977371638
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.021506576166143043
u56,breadth,2026,0.0
u56,breadth,2010,-0.0967221013820444
u56,breadth,2011,-0.11414737697896789
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.2123974620172936
u56,breadth,2016,0.144624106503215
u56,breadth,2017,0.0
u56,breadth,2018,0.02198563224552349
u56,breadth,2019,0.024210771510401408
u56,breadth,2020,-0.01215290052611362
u56,breadth,2021,0.0
u56,breadth,2022,-0.06499128584094471
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.011125045903314534
u56,breadth,2026,0.0
u56,breadth,2010,-0.13438549495636554
u56,breadth,2011,-0.16230930476573557
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.32466433574406434
u56,breadth,2016,0.1540211594084746
u56,breadth,2017,0.0
u56,breadth,2018,0.025745594425866165
u56,breadth,2019,0.024018457149139305
u56,breadth,2020,-0.02325549038028174
u56,breadth,2021,0.0
u56,breadth,2022,0.015167607279539141
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,-0.011118739613977136
u56,breadth,2026,0.0
u56,breadth,2010,-0.022267129016746545
u56,breadth,2011,-0.0160351491761134
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.049372186205232094
u56,breadth,2016,0.06502846317854061
u56,breadth,2017,0.0
u56,breadth,2018,0.019668006288546147
u56,breadth,2019,0.02138649169992557
u56,breadth,2020,0.006288776941217433
u56,breadth,2021,0.0
u56,breadth,2022,-0.03206758850483282
u56,breadth,2023,0.0
u56,breadth,2024,0.0
u56,breadth,2025,0.01865388887220587
u56,breadth,2026,0.0
u56,breadth,2010,-0.056666282009026125
u56,breadth,2011,-0.06336239957588072
u56,breadth,2012,0.0
u56,breadth,2013,0.0
u56,breadth,2014,0.0
u56,breadth,2015,-0.12613915642426504
u56,breadth,2016,0.10947048997966058
u56,breadth,2017,0.0
u56,breadth,2018,0.02056784994433103
