panel,rung,family,cadence,pick,pick_on_share,pick_tax,IS_Sharpe,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,OOS_dSharpe,OOS_win,nogate_OOS,vs_nogate,v2_OOS,spy_OOS,p4a,p4b,fail4b,regret,beat_spy,beat_v2
U56,1.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.172347560802274,1.3634578147632153,0.11214431730193453,-0.13052570100052996,0.18178128942695437,True,1.1813304963119629,0.1821273184512524,1.3009279483520888,0.8757783801289708,False,False,CAGR,-0.20434886018157483,True,True
U56,1.0,QROLL,W,QROLL L0.12 w504 d1.00 W g0.75,0.1416347669443819,0.007768520603467688,1.1079895233755164,1.2690683641998033,0.11222466096572137,-0.15780058504810612,0.08745538195246638,True,1.1813304963119629,0.08773786788784044,1.3009279483520888,0.8757783801289708,False,False,CAGR,-0.27098398678095337,True,False
U56,2.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,1.045104467838183,1.226095362715861,0.11874605362403368,-0.1500479166305092,0.052994203983512955,True,1.1730461554645837,0.053049207251277375,1.2984742222837082,0.8757783801289708,False,True,-,-0.0913982433065268,True,False
U56,2.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0736064066729425,1.2388986122074075,0.11799848078461439,-0.15790577072713985,0.06572182547269634,True,1.1730461554645837,0.0658524567428238,1.2984742222837082,0.8757783801289708,False,True,-,-0.014725572103909457,True,False
U56,2.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,1.0363659070403612,1.1553668236268957,0.11788088353332093,-0.15790577072714007,-0.017680327143795527,False,1.1730461554645837,-0.017679331837687995,1.2984742222837082,0.8757783801289708,False,True,-,-0.23979929999413474,True,False
U56,2.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,1.0363659070403612,1.1590479825493596,0.11833293247040899,-0.15790577072714007,-0.013999168221331626,False,1.1730461554645837,-0.013998172915224094,1.2984742222837082,0.8757783801289708,False,True,-,-0.16240513900896425,True,False
U56,2.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.1600760431196298,1.3488417446116803,0.11084599407603268,-0.13117674238895616,0.17549076366699223,True,1.1730461554645837,0.1757955891470966,1.2984742222837082,0.8757783801289708,False,False,CAGR,-0.20566488163490027,True,True
U56,2.0,QROLL,W,QROLL L0.12 w504 d1.00 W g0.75,0.1416347669443819,0.007768520603467688,1.0985690827408245,1.2603225623051353,0.11137773753067481,-0.15790577072713996,0.08702736612675976,True,1.1730461554645837,0.0872764068405516,1.2984742222837082,0.8757783801289708,False,False,CAGR,-0.26978407958833994,True,False
U56,3.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,1.03579370511324,1.2166543592504129,0.11774102856134094,-0.15020281166893434,0.05184734845579686,True,1.1647592281826935,0.05189513106771937,1.2960202744691498,0.8757783801289708,False,True,-,-0.0914601801625674,True,False
U56,3.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0644463912775075,1.2306561235962525,0.11713626625686357,-0.15801095036945823,0.06578355863297114,True,1.1647592281826935,0.06589689541355903,1.2960202744691498,0.8757783801289708,False,True,-,-0.014288848741186078,True,False
U56,3.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,1.0280290779738053,1.1469254137144442,0.11693066979239619,-0.15801095036945834,-0.017834679777060103,False,1.1647592281826935,-0.017833814468249276,1.2960202744691498,0.8757783801289708,False,True,-,-0.23794260724503924,True,False
U56,3.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,1.0280290779738053,1.1506860254971039,0.11739100850619,-0.15801095036945834,-0.014074067994400474,False,1.1647592281826935,-0.014073202685589647,1.2960202744691498,0.8757783801289708,False,True,-,-0.1623910119663312,True,False
U56,3.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.147794691821693,1.334214859439399,0.10954911355660446,-0.13182734308957988,0.1691920300041796,True,1.1647592281826935,0.16945563125670549,1.2960202744691498,0.8757783801289708,False,False,CAGR,-0.20698196572402838,True,True
U56,3.0,QROLL,W,QROLL L0.12 w504 d1.00 W g0.75,0.1416347669443819,0.007768520603467688,1.089143477439332,1.2515706101805153,0.11053141868982341,-0.15801095036945823,0.08659580330001049,True,1.1647592281826935,0.08681138199782179,1.2960202744691498,0.8757783801289708,False,False,CAGR,-0.268580406634112,True,False
U56,5.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,1.0171646290748086,1.1977637575816673,0.11573360256535015,-0.1505125413570737,0.049552582158485015,True,1.1481778445209743,0.04958591306069304,1.2911117186818721,0.8757783801289708,False,False,CAGR,-0.0915764529881693,True,False
U56,5.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0461146278991322,1.2141599710205597,0.11541373507565367,-0.15822129154402864,0.06590340359726943,True,1.1481778445209743,0.06598212649958546,1.2911117186818721,0.8757783801289708,False,True,-,-0.013411199952789055,True,False
U56,5.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,1.0113498609394038,1.1300350774656491,0.11503257523560517,-0.15822129154402853,-0.018143372182313655,False,1.1481778445209743,-0.018142767055325137,1.2911117186818721,0.8757783801289708,False,True,-,-0.23421792971431854,True,False
U56,5.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,1.0113498609394038,1.1339545174745216,0.11550945005132474,-0.15822129154402853,-0.0142239321734412,False,1.1481778445209743,-0.014223327046452683,1.2911117186818721,0.8757783801289708,False,True,-,-0.1623554790249213,True,False
U56,5.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.12320343086921,1.3049303030795365,0.10695967453792132,-0.13312722349450468,0.15657136508098946,True,1.1481778445209743,0.15675245855856224,1.2911117186818721,0.8757783801289708,False,False,CAGR,-0.2096188286144498,True,True
U56,5.0,QROLL,W,QROLL L0.12 w504 d0.50 W g0.75,0.1416347669443819,0.003884260301733844,1.0708354318460265,1.2321607291977648,0.11345578684189306,-0.15822129154402853,0.08390710901407061,True,1.1481778445209743,0.08398288467679049,1.2911117186818721,0.8757783801289708,False,False,CAGR,-0.2680500179153822,True,False
U56,7.5,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.9938647904383529,1.1741350944074154,0.11322923270575047,-0.1508995902569965,0.0466822542172054,True,1.1274375921851392,0.0466975022222762,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.09170783875552546,True,False
U56,7.5,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0231790733247434,1.1935195988378633,0.11326412504828265,-0.1584841840560698,0.06604659482322517,True,1.1274375921851392,0.06608200665272412,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.012306603491494927,True,False
U56,7.5,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.9904910037196681,1.108908679497931,0.11266432495272594,-0.1584841840560698,-0.018529192258112115,False,1.1274375921851392,-0.018528912687208132,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.22954171306802706,True,False
U56,7.5,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.9904910037196681,1.1130265074247756,0.11316178860912984,-0.1584841840560698,-0.014411364331267551,False,1.1274375921851392,-0.014411084760363568,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.162297688481728,True,False
U56,7.5,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.0924132488288396,1.268271172101871,0.10373096385341984,-0.13474959988126767,0.14075572533071878,True,1.1274375921851392,0.14083357991673173,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.21291868537002312,True,False
U56,7.5,QROLL,W,QROLL L0.12 w504 d0.50 W g0.75,0.1416347669443819,0.003884260301733844,1.048000595030919,1.2101120662595282,0.11123330064722592,-0.15848418405607,0.08264034865262948,True,1.1274375921851392,0.08267447407438899,1.2849747992546834,0.8757783801289708,False,False,CAGR,-0.26512081925382636,True,False
U56,10.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.9705508990483992,1.1504903050399236,0.11073031058981497,-0.15128651339401933,0.043810002193806374,True,1.1066831562752688,0.043807148764654746,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.09182414159342311,True,False
U56,10.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0002219788021702,1.172857897734876,0.11111845740614767,-0.15874703883931973,0.06618268509062708,True,1.1066831562752688,0.06617474145960722,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.011194122259722716,True,False
U56,10.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.9696220485116058,1.0877681782544522,0.11030091898089767,-0.1587470388393195,-0.01891493170182401,False,1.1066831562752688,-0.018914978020816653,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.22484400428408913,True,False
U56,10.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.9696220485116058,1.0920842274676483,0.11081888142021024,-0.1587470388393195,-0.01459888248862784,False,1.1066831562752688,-0.014598928807620482,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.1622254275614885,True,False
U56,10.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.0615697528514287,1.2315587485985175,0.10051121777836336,-0.13636923112938437,0.12490108238437503,True,1.1066831562752688,0.12487559232324874,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.2162209341434722,True,False
U56,10.0,QROLL,W,QROLL L0.12 w504 d0.50 W g0.75,0.1416347669443819,0.003884260301733844,1.0251497787955028,1.1880409959645075,0.10901506740883415,-0.15874703883931962,0.08136540719779584,True,1.1066831562752688,0.08135783968923871,1.278836537597142,0.8757783801289708,False,False,CAGR,-0.26215835125582587,True,False
U56,15.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.923884995433332,1.1031566308034733,0.10574876367271213,-0.1520599824919312,0.03806038679997514,True,1.0651353483855746,0.038021282417898705,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.09201333399074185,True,False
U56,15.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,0.9542501612785909,1.1314752173368738,0.10683892170235265,-0.15927263522067858,0.06643463863954135,True,1.0651353483855746,0.06633986895129929,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.008947610458827748,True,False
U56,15.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.9278574083345925,1.0454486099677203,0.10558860180433771,-0.15935334069958373,-0.019686039453093995,False,1.0651353483855746,-0.019686738417854288,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.21538903230774875,True,False
U56,15.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.9278574083345925,1.0501605896163086,0.10614729275034906,-0.15927263522067847,-0.014974059804505613,False,1.0651353483855746,-0.014974758769265906,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.16203918608755496,True,False
U56,15.0,QROLL,D,QROLL L0.12 w504 d1.00 D g0.75,0.14073406890340012,0.016212564737671697,1.0025129419996979,1.1650530716726404,0.09830602232933683,-0.1311638724973877,0.100103546466207,True,1.0651353483855746,0.09991772328706583,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.2157719429610716,True,False
U56,15.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.9819574496957321,1.3515169445620687,0.11541348159922471,-0.09820128051087196,0.2865435210162177,True,1.0651353483855746,0.28638159617649417,1.2665560671071914,0.8757783801289708,False,False,CAGR,-0.04845988694572423,True,True
U56,20.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.8771750074593395,1.0557713168989051,0.10078887021598137,-0.1528329488758976,0.032305061061069784,True,1.0235416627099068,0.03222965418899837,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.09214774563424721,True,False
U56,20.0,ABS,W,ABS L0.30 w0 d0.50 W g0.75,0.07363206485025896,0.0023643323575771222,0.9083190319120752,1.0756730307983604,0.10318773401999581,-0.1597980806905741,0.052221499965507956,True,1.0235416627099068,0.052131368088453645,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.021024243375412865,True,False
U56,20.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.8860630736349391,1.003083873095128,0.10089554755486607,-0.16252854177817733,-0.02045643707594258,False,1.0235416627099068,-0.020457789614778843,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.20586291582887384,True,False
U56,20.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.8860630736349391,1.0081910802420377,0.10149461011177574,-0.1597980806905741,-0.01534922992903276,False,1.0235416627099068,-0.015350582467869023,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.16180017600764418,True,False
U56,20.0,QROLL,D,QROLL L0.12 w504 d1.00 D g0.75,0.14073406890340012,0.016212564737671697,0.945733188264939,1.1031038140818974,0.09268304757350232,-0.1326943749209485,0.07991512451312843,True,1.0235416627099068,0.07956215137199063,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.2106181700355776,True,False
U56,20.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.9412968428857391,1.3122180772424195,0.11178681064361795,-0.0998882462183942,0.2889847091185871,True,1.0235416627099068,0.2886764145325127,1.254270466365311,0.8757783801289708,False,False,CAGR,-0.03734846682525572,True,True
U56,25.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.8304290424526495,1.0083429653009222,0.09585053899551355,-0.15360541277094486,0.026545354300902657,True,0.9819093567797008,0.02643360852122134,1.2419798947110108,0.8757783801289708,False,False,"H1,CAGR",-0.09223115725714481,True,False
U56,25.0,ABS,W,ABS L0.30 w0 d0.50 W g0.75,0.07363206485025896,0.0023643323575771222,0.8638974650465443,1.0333152797300929,0.09875864811285817,-0.1603233752514751,0.051539453940333435,True,0.9819093567797008,0.051405922950392036,1.2419798947110108,0.8757783801289708,False,False,CAGR,-0.019573828519717118,True,False
U56,25.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.8442461811040094,0.9606814833752634,0.09622168037034973,-0.16569233482520573,-0.021225866635327106,False,0.9819093567797008,-0.021227873404437436,1.2419798947110108,0.8757783801289708,False,False,"H1,CAGR",-0.19627563390598357,True,False
U56,25.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.8442461811040094,0.9661831914083422,0.096860759851773,-0.16113523777780092,-0.015724158602248295,False,0.9819093567797008,-0.015726165371358625,1.2419798947110108,0.8757783801289708,False,False,"H1,CAGR",-0.16151187494356833,True,False
U56,25.0,QROLL,D,QROLL L0.12 w504 d0.50 D g0.75,0.14073406890340012,0.008106282368835848,0.8943220978688758,1.0558765161460473,0.0933742729453757,-0.14701610351419703,0.07422388240225564,True,0.9819093567797008,0.07396715936634646,1.2419798947110108,0.8757783801289708,False,False,CAGR,-0.1906310071133568,True,False
U56,25.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.9005878328140728,1.2728344194522572,0.10817127617983302,-0.10157274729409704,0.2913798739002996,True,0.9819093567797008,0.29092506267255636,1.2419798947110108,0.8757783801289708,False,False,CAGR,-0.026157630964628975,True,True
U56,30.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.783655218809583,0.960880190144357,0.09093367915967843,-0.15437737440203414,0.02078259862546561,True,0.9402456974901717,0.020634492654185266,1.2296845116596875,0.8757783801289708,False,False,"H1,CAGR",-0.09226740644001585,True,False
U56,30.0,ABS,W,ABS L0.30 w0 d0.50 W g0.75,0.07363206485025896,0.0023643323575771222,0.8194500612510578,0.9909190193732073,0.09434665529793973,-0.16084851890584972,0.050850277405251165,True,0.9402456974901717,0.05067332188303553,1.2296845116596875,0.8757783801289708,False,False,"H1,CAGR",-0.01809310756478888,True,False
U56,30.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.8024138648447762,0.9182489651526481,0.09156692467652694,-0.17020691608548832,-0.021994070954306055,False,0.9402456974901717,-0.02199673233752364,1.2296845116596875,0.8757783801289708,False,False,"H1,CAGR",-0.1866372198651135,True,False
U56,30.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.8024138648447762,0.9241444242574969,0.09224566859387018,-0.16551728025035373,-0.016098611849457267,False,0.9402456974901717,-0.01610127323267485,1.2296845116596875,0.8757783801289708,False,False,"H1,CAGR",-0.161177809156125,True,False
U56,30.0,QROLL,D,QROLL L0.12 w504 d0.50 D g0.75,0.14073406890340012,0.008106282368835848,0.8439944533771748,1.0027455022123648,0.08829184928346945,-0.14803720982064106,0.06283974306735207,True,0.9402456974901717,0.062499804722193075,1.2296845116596875,0.8757783801289708,False,False,CAGR,-0.1764730372368608,True,False
U56,30.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.85983910282995,1.2333754130408374,0.10456684578437336,-0.10325478635907803,0.2937311293356837,True,0.9402456974901717,0.2931297155506657,1.2296845116596875,0.8757783801289708,False,False,CAGR,-0.014901669587600974,True,True
U56,40.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.6900564823708598,0.8658858397733842,0.0811640120889181,-0.16197167259412493,0.009253274097545727,True,0.8568533954014659,0.009032444371918302,1.2050799502449088,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.09221400051963313,False,False
U56,40.0,ABS,W,ABS L0.30 w0 d0.50 W g0.75,0.07363206485025896,0.0023643323575771222,0.7305166466005085,0.9060427092928061,0.08557369537685222,-0.16189835350489512,0.04945312250313416,True,0.8568533954014659,0.04918931389134018,1.2050799502449088,0.8757783801289708,False,False,"H1,H2,CAGR",-0.017641729972642572,True,False
U56,40.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.7187314484681889,0.8333236437903278,0.08231444689696232,-0.1801896195449052,-0.023525780936702323,False,0.8568533954014659,-0.023529751611138128,1.2050799502449088,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.16724726314120253,False,False
U56,40.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.7187314484681889,0.8400042650251579,0.08307147095374612,-0.1752456562328072,-0.01684515970187217,False,0.8568533954014659,-0.016849130376307975,1.2050799502449088,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.1603866854713082,False,False
U56,40.0,QROLL,D,QROLL L0.12 w504 d0.50 D g0.75,0.14073406890340012,0.008106282368835848,0.7432555415483745,0.8963903692269598,0.07819555345837093,-0.15007657515164352,0.04004335044196783,True,0.8568533954014659,0.039536973825493926,1.2050799502449088,0.8757783801289708,False,False,"H1,H2,CAGR",-0.1481735477501075,True,False
U56,40.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.7782572573115766,1.154269287944437,0.09739116795279434,-0.10661148893231287,0.29831052548397596,True,0.8568533954014659,0.29741589254297107,1.2050799502449088,0.8757783801289708,False,False,"H1,CAGR",0.0,True,False
U56,50.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.5964436998646545,0.7708571265679013,0.07147914958429946,-0.18064689420632696,-0.00227225551901844,False,0.7734228396563604,-0.0025657130884590984,1.1804580613683513,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.09201903745840834,False,False
U56,50.0,ABS,W,ABS L0.30 w0 d0.50 W g0.75,0.07363206485025896,0.0023643323575771222,0.6415963549036318,0.8211075318235106,0.07686834938239429,-0.1629475845074594,0.04803523931955811,True,0.7734228396563604,0.04768469216715021,1.1804580613683513,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.019228877692421986,False,False
U56,50.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.635072617405033,0.7483680241465327,0.07313751533959811,-0.19094579560766012,-0.025049537267207045,False,0.7734228396563604,-0.025054815509827688,1.1804580613683513,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.14777353162223905,False,False
U56,50.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.635072617405033,0.7558305407187769,0.07397143566677955,-0.184864204352175,-0.017587020694962874,False,0.7734228396563604,-0.017592298937583517,1.1804580613683513,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.15945569418543837,False,False
U56,50.0,QROLL,D,QROLL L0.12 w504 d0.25 D g0.75,0.14073406890340012,0.004053141184417924,0.6433800773774555,0.7886053444289008,0.07221142330333974,-0.16548732101226082,0.015517365531681815,True,0.7734228396563604,0.015182504772540462,1.1804580613683513,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.12144382251047847,False,False
U56,50.0,QROLL,W,QROLL L0.17 w1008 d1.00 W g0.75,0.12339563161450123,0.003377617653681603,0.6966208075274228,1.0749757432762552,0.09025951955100853,-0.10995837487108007,0.30274036985441577,True,0.7734228396563604,0.30155290361989484,1.1804580613683513,0.8757783801289708,False,False,"H1,CAGR",0.0,True,False
U56,75.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,0.3627731728285361,0.5335835331686546,0.04763334491470883,-0.22556065178105167,-0.03100010301537026,False,0.5650574640908222,-0.03147393092216766,1.1188359450961498,0.8757783801289708,False,False,"H1,H2,OOS,DD,CAGR",-0.09112152884612168,False,False
U56,75.0,ABS,W,ABS L0.30 w0 d0.25 W g0.75,0.07363206485025896,0.0011821661787885611,0.424541354586151,0.5889814129484832,0.05460066083903925,-0.1922469336912287,0.024206073002425388,True,0.5650574640908222,0.023923948857660915,1.1188359450961498,0.8757783801289708,False,False,"H1,H2,OOS,CAGR",-0.043069567979515444,False,False
U56,75.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,0.42639711633116073,0.5362378038985199,0.050521811908102565,-0.23293144687137235,-0.02881113459960738,False,0.5650574640908222,-0.02881966019230231,1.1188359450961498,0.8757783801289708,False,False,"H1,H2,OOS,DD,CAGR",-0.09924374192576713,False,False
U56,75.0,QEXP,W,QEXP L0.07 w0 d0.25 W g0.75,0.002251745102454402,0.00016888088268408017,0.42639711633116073,0.5456396592296332,0.05154203071446317,-0.22570592644144127,-0.019409279268494117,False,0.5650574640908222,-0.019417804861189047,1.1188359450961498,0.8757783801289708,False,False,"H1,H2,OOS,DD,CAGR",-0.15670774626904937,False,False
U56,75.0,QROLL,D,QROLL L0.07 w2016 d0.25 D g0.75,0.0448097275388426,0.0016888088268408015,0.42639711633116073,0.5464168357598473,0.049615997968702974,-0.2213575181490932,-0.018469040337224518,False,0.5650574640908222,-0.018640628330974907,1.1188359450961498,0.8757783801289708,False,False,"H1,H2,OOS,DD,CAGR",-0.05371244668021191,False,False
