panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=1.00 k=40 d1,mix,1.0,40.0,1,CAND30,30.0,13.337349397590362,0.33343373493975903,0.018102967446154805,0.29306143772206994,-0.2073244419693695,0.3202517426746839,0.2776155254012247,0.0205442565412417,0.30745693266729635,-0.2073244419693716,0.26926569691606145,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1,EWall,,13.337349397590362,0.33343373493975903,-0.008601087971294663,0.041479218176634046,-0.5816176458715903,-0.018828302212057953,0.085564257869722,0.007857550346556552,0.1383015758346555,-0.5323550756728523,-0.15158099635456423,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,CAND5,5.0,14.1,0.35250000000000004,0.030851215797719878,0.25623524218310423,-0.659650947660098,0.5818823953040556,-0.002190690513972189,0.012262731295972662,0.16048091196521647,-0.659650947660098,0.4450261755389297,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,CAND10,10.0,14.1,0.35250000000000004,0.044429618274878235,0.373661062644111,-0.49665684971226287,0.6595409023654775,0.15136627179968254,0.04243412030244431,0.34674611491219137,-0.49665684971226165,0.4314946359434837,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,CAND15,15.0,14.1,0.35250000000000004,0.03167112827611995,0.3190789910801896,-0.39423669886260726,0.6750014068757272,0.03431567559083709,0.015711295296182204,0.185646979516945,-0.39423669886260737,0.5836499365791772,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,CAND20,20.0,14.1,0.35250000000000004,0.03276818355589883,0.3754316987906836,-0.3148137011931845,0.6790125179515311,0.13132608055766312,0.01976891737386155,0.23860134308410708,-0.31481370119318675,0.6456020869416423,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,CAND30,30.0,14.1,0.35250000000000004,0.022526717212098868,0.36234460801552243,-0.22918255083106487,0.6934076924549448,0.10543751247519045,0.013396989216014177,0.21938369176391748,-0.22918255083106343,0.652308730246311,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2,EWall,,14.1,0.35250000000000004,0.03664565868391367,0.31038060076182217,-0.4835404049348242,0.6037082372052638,0.11946696019512423,0.023883407647899535,0.22416603685268663,-0.48354040493482486,0.5025537701776139,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,CAND5,5.0,12.916867469879518,0.3229216867469879,0.04291720131561405,0.31968464741737945,-0.3796399649926423,0.31065545808412054,0.3303056879916805,0.02859086161708224,0.24201690173052004,-0.3796399649926433,0.46589052405226944,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,CAND10,10.0,12.916867469879518,0.3229216867469879,0.011354620622360034,0.15068295088150305,-0.3586543469514095,0.2631173565799643,0.06097400756028536,0.003627305903957767,0.09889304375410794,-0.3586543469514101,0.249054531607876,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,CAND15,15.0,12.916867469879518,0.3229216867469879,0.013712108756525065,0.17475558275399772,-0.2553471784386171,0.24933526157380576,0.11775933190236455,0.0006875880428973691,0.06835111175413648,-0.2553471784386181,0.38731933729902945,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,CAND20,20.0,12.916867469879518,0.3229216867469879,0.01157062948675236,0.1679329727473836,-0.22050458609954704,0.20510763136196603,0.14305541159110124,0.00496299864087546,0.09966426223877226,-0.22050458609954782,0.3139769984880573,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,CAND30,30.0,12.916867469879518,0.3229216867469879,0.007241634512908712,0.1433367541478029,-0.16155239841612756,0.19217588503741984,0.11069882069577493,0.002188934911532936,0.06633350312336514,-0.161552398416123,0.3118691936592426,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d3,mix,1.0,40.0,3,EWall,,12.916867469879518,0.3229216867469879,0.029439838144074804,0.25545220555463627,-0.385183229943295,0.30066528947480853,0.22970111833833462,0.021868129513459955,0.20861708808977086,-0.3851832299432949,0.3541588562072932,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41113411311756076,0.3897188554159514,0.43143606285168135,-0.14694128324201072,0.3720100164084282,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,CAND5,5.0,13.640963855421687,0.3410240963855421,0.0798536626429418,0.49909013081250714,-0.4272635355037171,0.5293786612639615,0.4784980497104922,0.06960502536697133,0.441351711431616,-0.4272635355037171,0.6014943885851547,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,CAND10,10.0,13.640963855421687,0.3410240963855421,0.03694623555033716,0.31791938450391816,-0.3508311023406294,0.3286451884740351,0.3112590299322699,0.03636071316207046,0.30861759990002224,-0.35083110234063086,0.3353061613294442,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,CAND15,15.0,13.640963855421687,0.3410240963855421,0.028249692788850922,0.2871681621549753,-0.27551072478678207,0.30124155107526357,0.276846515334916,0.019897277494414167,0.2173089166653693,-0.2755107247867814,0.41550531468042895,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,CAND20,20.0,13.640963855421687,0.3410240963855421,0.027647697809620286,0.31833414959942835,-0.22045256839647054,0.32846265767065114,0.31186195928658994,0.018130983762647768,0.2213847771762451,-0.22045256839646943,0.5000768616608844,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,CAND30,30.0,13.640963855421687,0.3410240963855421,0.019837265492752776,0.3158336175713899,-0.1509929549701129,0.33404890442236684,0.3042187628559518,0.013881321398543145,0.2228609722183632,-0.15099295497011345,0.49777205369879357,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d4,mix,1.0,40.0,4,EWall,,13.640963855421687,0.3410240963855421,0.044584899863112204,0.3551899932780112,-0.37422759958778795,0.296393893141658,0.4060528022156095,0.043366388630723174,0.3406058288716805,-0.3742275995877866,0.38280698769688193,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.570518999799032,0.5814071741920611,0.5600108571400813,-0.17121138744530706,0.5286916803729645,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,CAND5,5.0,14.628915662650602,0.3657228915662651,0.02332637224596934,0.21703808140250222,-0.40709726285685055,0.22792605832672946,0.21094804064704506,0.014305785845619257,0.17128359947725658,-0.3539562252343884,0.3125240000702619,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,CAND10,10.0,14.628915662650602,0.3657228915662651,0.0376549443069103,0.32490533231972285,-0.33044051747021164,0.27678537048393254,0.36688625854018037,0.03697443761803143,0.30903894395422504,-0.3304405174702124,0.36129247633354383,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,CAND15,15.0,14.628915662650602,0.3657228915662651,0.051119640420361545,0.46091246314074097,-0.2850052881893511,0.4259584669145762,0.49400152398336244,0.05234133655831963,0.44707942833668063,-0.28500528818935056,0.49516210234698604,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,CAND20,20.0,14.628915662650602,0.3657228915662651,0.02850970249525031,0.320230395839912,-0.24796094166873306,0.34899197075577965,0.30102286674284173,0.02163391024582695,0.24643284980936098,-0.2479609416687335,0.47175906294267267,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,CAND30,30.0,14.628915662650602,0.3657228915662651,0.02192120059110092,0.33679400356899913,-0.17821801111973423,0.3465117263060472,0.33403417644973893,0.019025356203534516,0.2807131166349891,-0.17821801111973423,0.4582665649108645,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d5,mix,1.0,40.0,5,EWall,,14.628915662650602,0.3657228915662651,0.029539007445434917,0.2647490371852607,-0.43434221783758054,0.3215110652078882,0.22364640494647992,0.026236663722609244,0.23990454260803118,-0.43434221783757965,0.31344833956866724,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.48367518448558344,0.4347688897045824,0.5285833584782246,-0.14237577130185874,0.5309865293887819,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,CAND5,5.0,12.675903614457832,0.31689759036144577,0.01789905624014243,0.18856300562288503,-0.3622445798886872,0.35224845522606013,0.051108661226970206,-0.0045753367176756266,0.07683816734673907,-0.36224457988868675,0.39799529089274843,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,CAND10,10.0,12.675903614457832,0.31689759036144577,0.01500476638759296,0.17501872042696986,-0.4064594242688667,0.17705028007330886,0.17387407171868152,0.010864371832523423,0.14711415614246018,-0.3872915416812025,0.22436214604693275,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,CAND15,15.0,12.675903614457832,0.31689759036144577,0.003569890672450393,0.08977519714514193,-0.38289605773028834,0.03909771624331407,0.13325488008684644,0.00216660097178889,0.08011121810562992,-0.3342176871252853,0.1080563840216848,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,CAND20,20.0,12.675903614457832,0.31689759036144577,-0.005764470237213715,-0.011955409415707151,-0.33372402717703165,-0.04050322395802482,0.010500798199191159,-0.011325271739751064,-0.05895611115618523,-0.29389318223888805,0.08131507205845412,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,CAND30,30.0,12.675903614457832,0.31689759036144577,-0.0032065533755769593,-0.017509316382491053,-0.233704299761041,-0.041493735704631204,0.001056417990553196,-0.006989620619339387,-0.06656416581010191,-0.2046955871838222,0.08062120914888785,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d6,mix,1.0,40.0,6,EWall,,12.675903614457832,0.31689759036144577,-0.01143122614000791,0.003237649153792487,-0.47145881783345067,0.011876635382426516,-0.004409395120269901,-0.011278778749186813,0.0061703165994609266,-0.41146336881969936,-0.0016723741466823164,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.13552497939407437,-0.04157446522500223,0.30607341945470345,-0.2395166835496414,0.262067408709064,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,CAND5,5.0,12.548192771084338,0.3137048192771084,0.0755916953193243,0.4703845610947108,-0.46580834494984635,0.4266162249493476,0.5104515896683735,0.08384451471806131,0.4929112790577957,-0.4658083449498458,0.4313584800361597,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,CAND10,10.0,12.548192771084338,0.3137048192771084,0.024853588337171884,0.24023786956468296,-0.5351208726383316,0.20264781641325247,0.2732285079155406,0.019513156859564784,0.20190551269112159,-0.535120872638331,0.31453023384892537,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,CAND15,15.0,12.548192771084338,0.3137048192771084,0.025850846750595124,0.27276034689423256,-0.4418887545501887,0.27046734518545845,0.27645348086178495,0.01893193912879143,0.21186835930052203,-0.4418887545501887,0.3874520606324573,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,CAND20,20.0,12.548192771084338,0.3137048192771084,0.01914792924276476,0.24436199427876182,-0.3768206485923258,0.28728905839673086,0.21021923891074826,0.013094697111326603,0.179067038677124,-0.3768206485923279,0.3657070032722135,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,CAND30,30.0,12.548192771084338,0.3137048192771084,0.013134430158164623,0.23301579855119597,-0.2732853561042756,0.2947805350110915,0.1838436252283112,0.008469408350907148,0.15759583945404698,-0.27328535610427496,0.3744864295976492,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=40 d7,mix,1.0,40.0,7,EWall,,12.548192771084338,0.3137048192771084,0.04159670663885118,0.33306086709734495,-0.4715195423342209,0.23449995655608266,0.4177102067238051,0.05504879119767914,0.4044975400618767,-0.4715195423342222,0.20735452119988354,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.3339412205840902,0.3413854350858326,0.32638427269165404,-0.22777589192658654,0.25098195165767084,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,CAND5,5.0,16.50602409638554,0.2751004016064257,0.02714361782192709,0.23308873027673427,-0.38320874862648713,0.17384197662782902,0.28212816097062937,0.025655910739156074,0.22517648635404514,-0.38320874862648757,0.25089925739568253,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,CAND10,10.0,16.50602409638554,0.2751004016064257,0.029557926392526745,0.26328955234109586,-0.37192410081461513,0.04384249560845322,0.43449098236185946,0.04657964856152952,0.35457152223333027,-0.3719241008146158,0.08862749049034904,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,CAND15,15.0,16.50602409638554,0.2751004016064257,0.027618344888949764,0.26967607716931363,-0.2813922633952368,0.3118341826232731,0.24247580875963803,0.027432704623583826,0.259794588420534,-0.28139226339523626,0.2929481188146058,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,CAND20,20.0,16.50602409638554,0.2751004016064257,0.020404689047389013,0.23398415727520136,-0.2435099710259061,0.40298764021788713,0.10861041041318302,0.008844534990481767,0.13324534677503724,-0.24350997102590388,0.4341835360886318,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,CAND30,30.0,16.50602409638554,0.2751004016064257,0.015631579863481848,0.23106864090424206,-0.1863778033327852,0.39880720888799764,0.11385769944284854,0.006868990741031755,0.12178523589440224,-0.18637780333278675,0.4592829803108749,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0,EWall,,16.50602409638554,0.2751004016064257,0.02836494725173022,0.25610455518663383,-0.4436903173460882,0.35556598018887153,0.1870231390820514,0.023866875209778593,0.22479624620972674,-0.44369031734608866,0.31890524551744837,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1,CAND5,5.0,18.357831325301206,0.30596385542168675,-0.00914528391888636,0.05626909886209801,-0.5819812601541059,-0.25338960387281495,0.3066195906929717,0.006559217693876462,0.13789412123849443,-0.4804048052227786,-0.10044578222672852,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1,CAND10,10.0,18.357831325301206,0.30596385542168675,0.036610238710788945,0.30241421949238767,-0.46216808917453345,-0.13376093039718318,0.6541497757734213,0.05968608932365793,0.4205359987372979,-0.46216808917453334,0.07376344798504214,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
