file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,small,SMALL,MIXED,source:FIXEDTOT+FIXEDW,3,28,120,28,0.9906168873065316,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,small,SMALL,MIXED,source:FIXEDTOT+FIXEDW,3,28,120,28,0.7223282388640018,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,3,7,32,32,1.1914739622062205,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,IS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,3,7,32,7,1.1198292710382618,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,n,OOS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,3,7,32,32,1.33742623262232,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,broad,B136,MIXED,source:FIXEDTOT+FIXEDW,3,18,78,18,1.1396892668091545,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,broad,B136,MIXED,source:FIXEDTOT+FIXEDW,3,18,78,78,1.128351681259364,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,small,SMALL,MIXED,source:FIXEDTOT+FIXEDW,3,28,120,28,0.7959387857067797,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,small,SMALL,MIXED,source:FIXEDTOT+FIXEDW,3,28,120,28,0.5025904044834594,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,IS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,3,7,32,7,1.0235916321125238,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,n,OOS_Sharpe,u56,U56,MIXED,source:FIXEDTOT+FIXEDW,3,7,32,32,1.2628875086993423,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,n,Sharpe,broad,B136,MIXED,source:FIXEDW+NORM,8,5,69,5,1.078094011894209,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDW+NORM,8,2,28,10,1.1134147077960448,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,Sharpe,broad,B136,MIXED,source:FIXEDW+NORM,8,5,69,5,1.078094011894209,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,OOS_Sharpe,broad,B136,MIXED,source:FIXEDW+NORM,8,5,69,5,1.1019605430621289,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,IS_Sharpe,broad,B136,MIXED,source:FIXEDW+NORM,8,5,69,9,1.1464599973690883,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,Sharpe,u56,U56,MIXED,source:FIXEDW+NORM,8,2,28,10,1.1134147077960448,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,OOS_Sharpe,u56,U56,MIXED,source:FIXEDW+NORM,8,2,28,13,1.2345270683814793,,,,,,False,UNKNOWN
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,n,IS_Sharpe,u56,U56,MIXED,source:FIXEDW+NORM,8,2,28,4,1.0681359539022224,,,,,,False,UNKNOWN
2026-09-05_v1u-small-negative-price_B.concentration.csv,n,Sharpe,(all),unmapped,FIXEDTOT,source:FIXEDTOT,4,5,40,20,0.7674534724329153,,,,,,False,UNMAPPED
2026-09-05_why-the-small-panel-wants-M-and-the-large-caps-6W_cloud.walkforward.csv,n,OOS_Sharpe,(all),unmapped,UNKNOWN,no pattern,3,33,115,33,1.4103893988837048,,,,,,False,UNKNOWN
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,B100,BSTK100,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.069107,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,B100,BSTK100,FIXEDTOT,source:FIXEDTOT,3,10,30,10,1.177964,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,B100,BSTK100,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.00176,0.7355863192182409,0.7262757871878393,0.009310532030401664,0.01273790734379342,0.7355863192182409,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.013628,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,3,10,30,10,1.195207,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,B136,B136,FIXEDTOT,source:FIXEDTOT,3,10,30,30,0.95396,0.7444625407166124,0.7347176981541802,0.009744842562432243,0.0131760042574277,0.7444625407166124,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,BXU80,unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,30,0.950537,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,BXU80,unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,10,0.999458,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,BXU80,unmapped,FIXEDTOT,source:FIXEDTOT,3,10,30,30,0.919811,,,,,,False,UNMAPPED
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.163856,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,20,1.134675,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,source:FIXEDTOT,3,10,30,30,1.241898,0.7370521172638437,0.688056460369164,0.04899565689467966,0.06876059503628497,0.7370521172638437,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0261183690583502,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0349765743906882,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0185476662771331,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.013999085450138,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,30,1.0786930329068825,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.0264095330336584,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,0.9997907193402468,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,10,1.0558595059015363,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.005215094864498,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,B136,B136,NORM,column:NORM,7,3,60,60,0.9997907193402468,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,B136,B136,NORM,column:NORM,7,3,60,10,1.0558595059015363,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,B136,B136,NORM,column:NORM,7,3,60,60,1.0052150948644978,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0228373951970056,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0388605326610394,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0095999331099443,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.116668970571828,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.1642589082454546,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.1285294917837687,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.021851382560259,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.0621796043200151,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,60,1.020948069485215,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,BSTK100,BSTK100,NORM,column:NORM,7,3,60,60,1.0218513825602598,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,7,3,60,20,1.0621796043200151,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,NORM,column:NORM,7,3,60,60,1.0209480694852155,0.747557003257329,0.747557003257329,0.0,0.0,0.747557003257329,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.7089917025531324,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.6884387700658444,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.7259007715977129,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.7778887827188078,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,10,0.6515754203261883,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.888571103209948,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.7136712325555291,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,10,0.7177884790219516,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.727572078382332,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF24,ETF24,NORM,column:NORM,7,3,60,20,0.713671232555529,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF24,ETF24,NORM,column:NORM,7,3,60,10,0.7177884790219519,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF24,ETF24,NORM,column:NORM,7,3,60,20,0.727572078382332,0.7361563517915309,0.7361563517915309,0.0,0.0,0.7361563517915309,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.6299467003893415,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.5842397918004135,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.6658045955243604,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.8170838725779781,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.6876761141351909,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.9418936547049168,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.6720800018819282,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,10,0.6061679135045208,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.7430861921157711,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,ETF36,ETF36,NORM,column:NORM,7,3,60,20,0.6720800018819281,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,ETF36,ETF36,NORM,column:NORM,7,3,60,10,0.6061679135045207,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,ETF36,ETF36,NORM,column:NORM,7,3,60,20,0.7430861921157712,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.3361134342060475,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.4210587848758905,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.2909598178208619,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,5,0.595570533497213,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.7541726895773906,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,5,0.5710706738784666,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,5,0.6010919445473087,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,0.7577170780773673,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,SMALL480,unmapped,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,5,0.5798569144225347,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,SMALL480,unmapped,NORM,column:NORM,7,3,60,5,0.6010919445473089,,,,,,False,UNMAPPED
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,SMALL480,unmapped,NORM,column:NORM,7,3,60,20,0.7577170780773672,,,,,,False,UNMAPPED
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,SMALL480,unmapped,NORM,column:NORM,7,3,60,5,0.579856914422535,,,,,,False,UNMAPPED
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.2469315126139886,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0409156521213654,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.4336503674432106,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.3366921843370452,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,10,1.2271386894636938,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.4458357630694096,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.2441202208372824,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0439627013885928,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,20,1.435676044437573,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,STK20,STK20,NORM,column:NORM,7,3,60,20,1.2441202208372826,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,STK20,STK20,NORM,column:NORM,7,3,60,3,1.0439627013885928,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,STK20,STK20,NORM,column:NORM,7,3,60,20,1.4356760444375725,0.746742671009772,0.746742671009772,0.0,0.0,0.746742671009772,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0490288480160836,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,0.9696219470490614,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.111874408264675,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,40,1.1245189099607675,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.015825592240117,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,40,1.2662442817436643,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0774095679787312,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,3,1.0499391440305323,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW,7,3,60,30,1.153013956628334,,,,,,False,UNKNOWN
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,Sharpe,U56,U56,NORM,column:NORM,7,3,60,3,1.0774095679787312,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,IS_Sharpe,U56,U56,NORM,column:NORM,7,3,60,3,1.0499391440305328,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,n,OOS_Sharpe,U56,U56,NORM,column:NORM,7,3,60,30,1.1530139566283335,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,4,5,40,5,1.2137445746031938,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,4,5,40,5,1.210122694943703,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+NORM,4,5,40,5,1.2978502586107723,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+NORM,4,5,40,5,1.2766265030473465,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,4,5,40,20,1.2516498075162354,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+NORM,4,5,40,20,1.3439334741403164,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,4,5,40,40,1.0897491562338848,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+NORM,4,5,40,40,1.0842944187197376,,,,,,False,UNKNOWN
2026-09-06_back-fill-the-breakeven-column-arithmetically_B.keep.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+NORM,4,5,40,40,1.1192447073394702,,,,,,False,UNKNOWN
