panel,family,cost,selector,n_arms,lift,POSITION,TRANSFER,same_arm,pool_med_minus_mean,rho_IS_dial,rho_IS_OOS
u56,VOLCAP,10.0,K_MED204,6,0.017579607683712917,0.017579607683712917,0.0,True,0.01796596568766695,1.0,0.3142857142857143
u56,VOLCAP,25.0,K_Q0.50,6,0.06167888544268241,0.024757645074706902,0.036921240367975505,False,0.019199328655041592,1.0,0.6
u56,VOLCAP,25.0,K_MED204,6,0.024757645074706902,0.024757645074706902,0.0,True,0.019199328655041592,1.0,0.6
u56,MOMLOOK,0.0,K_Q0.50,5,0.05645927748697721,0.012619205707022685,0.043840071779954526,False,0.010973680132426722,-0.09999999999999999,-0.09999999999999999
u56,MOMLOOK,0.0,K_MED204,5,0.05645927748697721,0.012619205707022685,0.043840071779954526,False,0.010973680132426722,-0.09999999999999999,-0.09999999999999999
u56,MOMLOOK,10.0,K_Q0.50,5,0.03428141944224805,0.015346532241048205,0.018934887201199846,False,0.0040316059944003335,-0.09999999999999999,-0.09999999999999999
u56,MOMLOOK,10.0,K_MED204,5,0.03428141944224805,0.015346532241048205,0.018934887201199846,False,0.0040316059944003335,-0.09999999999999999,-0.09999999999999999
u56,MOMLOOK,25.0,K_Q0.50,5,0.0008489667535866996,0.019463488495789827,-0.018614521742203127,False,0.0008489667535866996,-0.09999999999999999,-0.3
u56,MOMLOOK,25.0,K_MED204,5,0.0008489667535866996,0.019463488495789827,-0.018614521742203127,False,0.0008489667535866996,-0.09999999999999999,-0.3
broad,BAND,0.0,K_Q0.50,7,0.0018752651701838818,0.0018752651701838818,0.0,True,0.0018752651701838818,0.5714285714285715,-0.3214285714285715
broad,BAND,0.0,K_MED204,7,0.0018752651701838818,0.0018752651701838818,0.0,True,0.0018752651701838818,0.5714285714285715,-0.3214285714285715
broad,BAND,10.0,K_Q0.50,7,0.0025479408058202146,0.0025479408058202146,0.0,True,0.0025479408058202146,0.8214285714285715,-0.39285714285714296
broad,BAND,10.0,K_MED204,7,0.0025479408058202146,0.0025479408058202146,0.0,True,0.0025479408058202146,0.8214285714285715,-0.39285714285714296
broad,BAND,25.0,K_Q0.50,7,-0.010873979342575169,0.003561893166960761,-0.01443587250953593,False,-0.0004901220681001739,0.9285714285714288,0.39285714285714296
broad,BAND,25.0,K_MED204,7,-0.010873979342575169,0.003561893166960761,-0.01443587250953593,False,-0.0004901220681001739,0.9285714285714288,0.39285714285714296
broad,MALEN,0.0,K_Q0.50,6,-0.08544719254959743,0.052443143900193556,-0.13789033644979098,False,0.010391458853058255,0.2,0.3714285714285715
broad,MALEN,0.0,K_MED204,6,0.06928597583840257,0.052443143900193556,0.016842831938209013,False,0.010391458853058255,0.2,0.3714285714285715
broad,MALEN,10.0,K_Q0.50,6,0.0428899943643013,0.05946220480354403,-0.01657221043924273,False,0.017301657517801106,0.4285714285714286,0.5428571428571429
broad,MALEN,10.0,K_MED204,6,0.07931973541411952,0.05946220480354403,0.01985753061057549,False,0.017301657517801106,0.4285714285714286,0.5428571428571429
broad,MALEN,25.0,K_Q0.50,6,0.06154490869663665,0.07001851297552619,-0.008473604278889546,False,0.02769385540764313,0.4285714285714286,0.6
broad,MALEN,25.0,K_MED204,6,0.09440645884698462,0.07001851297552619,0.024387945871458427,False,0.02769385540764313,0.4285714285714286,0.6
broad,VOLCAP,0.0,K_Q0.50,6,0.006708929502985628,0.007163666988562634,-0.0004547374855770059,False,0.011374259109861784,0.3714285714285715,0.7714285714285715
broad,VOLCAP,0.0,K_MED204,6,0.03979309971074785,0.007163666988562634,0.032629432722185214,False,0.011374259109861784,0.3714285714285715,0.7714285714285715
broad,VOLCAP,10.0,K_Q0.50,6,0.01068570093047061,0.013903550576697121,-0.0032178496462265116,False,0.012999503937390466,0.6,0.7142857142857143
broad,VOLCAP,10.0,K_MED204,6,0.04845673065444811,0.013903550576697121,0.03455318007775099,False,0.012999503937390466,0.6,0.7142857142857143
broad,VOLCAP,25.0,K_Q0.50,6,0.02402931968604216,0.02402931968604216,0.0,True,0.02034455971526894,0.8285714285714287,0.8285714285714287
broad,VOLCAP,25.0,K_MED204,6,0.00684098181640258,0.02402931968604216,-0.01718833786963958,False,0.02034455971526894,0.8285714285714287,0.8285714285714287
broad,MOMLOOK,0.0,K_Q0.50,5,0.10040123930376921,-0.011881739570131833,0.11228297887390104,False,-0.011881739570131833,-0.09999999999999999,0.6
broad,MOMLOOK,0.0,K_MED204,5,0.10040123930376921,-0.011881739570131833,0.11228297887390104,False,-0.011881739570131833,-0.09999999999999999,0.6
broad,MOMLOOK,10.0,K_Q0.50,5,0.06511067522824332,-0.009931611554188646,0.07504228678243197,False,0.011121381173505585,-0.09999999999999999,0.3
broad,MOMLOOK,10.0,K_MED204,5,0.06511067522824332,-0.009931611554188646,0.07504228678243197,False,0.011121381173505585,-0.09999999999999999,0.3
broad,MOMLOOK,25.0,K_Q0.50,5,0.05244500875812674,-0.006973359484217512,0.059418368242344255,False,0.011998648424725866,0.7,0.3
broad,MOMLOOK,25.0,K_MED204,5,0.05244500875812674,-0.006973359484217512,0.059418368242344255,False,0.011998648424725866,0.7,0.3
small,BAND,0.0,K_Q0.50,7,-0.021648251654093564,-0.020259828439847416,-0.0013884232142461483,False,-0.011480412992762035,0.9285714285714288,0.8214285714285715
small,BAND,0.0,K_MED204,7,-0.021648251654093564,-0.020259828439847416,-0.0013884232142461483,False,-0.011480412992762035,0.9285714285714288,0.8214285714285715
small,BAND,10.0,K_Q0.50,7,-0.02196973955838233,-0.02196973955838233,0.0,True,-0.02183107063723333,1.0,0.8928571428571429
small,BAND,10.0,K_MED204,7,-0.02196973955838233,-0.02196973955838233,0.0,True,-0.02183107063723333,1.0,0.8928571428571429
small,BAND,25.0,K_Q0.50,7,-0.02454015377159413,-0.02454015377159413,0.0,True,-0.02454015377159413,1.0,1.0
small,BAND,25.0,K_MED204,7,-0.02454015377159413,-0.02454015377159413,0.0,True,-0.02454015377159413,1.0,1.0
small,MALEN,0.0,K_Q0.50,6,0.006705984184340541,0.03218733263187057,-0.025481348447530028,False,-0.0032244756604354885,-0.028571428571428574,-0.028571428571428574
small,MALEN,0.0,K_MED204,6,0.03218733263187057,0.03218733263187057,0.0,True,-0.0032244756604354885,-0.028571428571428574,-0.028571428571428574
small,MALEN,10.0,K_Q0.50,6,0.01738323637883754,0.03759391496525877,-0.020210678586421227,False,0.0024219364754857198,-0.028571428571428574,-0.028571428571428574
small,MALEN,10.0,K_MED204,6,0.03759391496525877,0.03759391496525877,0.0,True,0.0024219364754857198,-0.028571428571428574,-0.028571428571428574
small,MALEN,25.0,K_Q0.50,6,0.033430385618905156,0.04572103368419045,-0.012290648065285292,False,0.01091457860161571,-0.028571428571428574,-0.028571428571428574
small,MALEN,25.0,K_MED204,6,0.04572103368419045,0.04572103368419045,0.0,True,0.01091457860161571,-0.028571428571428574,-0.028571428571428574
small,VOLCAP,0.0,K_Q0.50,6,0.3033019213329063,0.014180682600790917,0.28912123873211537,False,-0.018646539004659957,-0.028571428571428574,-0.028571428571428574
small,VOLCAP,0.0,K_MED204,6,-0.05147376061011083,0.014180682600790917,-0.06565444321090175,False,-0.018646539004659957,-0.028571428571428574,-0.028571428571428574
small,VOLCAP,10.0,K_Q0.50,6,-0.0505489151046479,0.028837228884540406,-0.07938614398918831,False,-0.010855843110053748,0.3142857142857143,0.3142857142857143
small,VOLCAP,10.0,K_MED204,6,0.3423539747802754,0.028837228884540406,0.31351674589573497,False,-0.010855843110053748,0.3142857142857143,0.3142857142857143
small,VOLCAP,25.0,K_Q0.50,6,-0.04928436052167603,0.05066334923007902,-0.09994770975175504,False,0.0006894943542015003,0.7714285714285715,0.7714285714285715
small,VOLCAP,25.0,K_MED204,6,-0.21426712194443748,0.05066334923007902,-0.2649304711745165,False,0.0006894943542015003,0.7714285714285715,0.7714285714285715
small,MOMLOOK,0.0,K_Q0.50,5,-0.05366586884130731,0.14261655200858225,-0.19628242084988956,False,-0.04601565246987238,-0.3,0.19999999999999998
small,MOMLOOK,0.0,K_MED204,5,-0.05366586884130731,0.14261655200858225,-0.19628242084988956,False,-0.04601565246987238,-0.3,0.19999999999999998
small,MOMLOOK,10.0,K_Q0.50,5,-0.04182062096844874,0.14444466230124842,-0.18626528326969716,False,-0.025351382435434555,0.09999999999999999,0.0
small,MOMLOOK,10.0,K_MED204,5,-0.04182062096844874,0.14444466230124842,-0.18626528326969716,False,-0.025351382435434555,0.09999999999999999,0.0
small,MOMLOOK,25.0,K_Q0.50,5,-0.023997784011294154,0.14713126998620407,-0.17112905399749823,False,-0.023997784011294154,0.09999999999999999,0.3
small,MOMLOOK,25.0,K_MED204,5,-0.023997784011294154,0.14713126998620407,-0.17112905399749823,False,-0.023997784011294154,0.09999999999999999,0.3
