n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d04', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.9009155795545187')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d04', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.9009155795545187')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d04', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.9009155795545187')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'R3', 'POS', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'R3', 'POS', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d05', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d05', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8061880180864456')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'MOM', 'POS', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'MOM', 'POS', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'R3', 'NEG', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'R3', 'NEG', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'R3', 'POS', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'R3', 'POS', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d06', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d06', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.9265876876018773')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'R3', 'POS', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'R3', 'POS', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d07', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d07', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8211003952320648')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'R3', 'POS', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'R3', 'POS', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d08', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d08', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8342593608893207')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'MOM', 'POS', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'MOM', 'POS', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'R3', 'NEG', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'R3', 'NEG', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'R3', 'POS', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'R3', 'POS', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d09', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d09', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.749522637466094')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'MOM', 'POS', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'MOM', 'POS', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'R3', 'NEG', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'R3', 'NEG', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'R3', 'POS', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'R3', 'POS', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d10', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d10', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.905730333730803')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'R3', 'POS', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'R3', 'POS', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d11', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d11', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8989057669385248')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'MOM', 'POS', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'MOM', 'POS', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'R3', 'NEG', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'R3', 'NEG', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'R3', 'POS', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'R3', 'POS', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'REBASED', 'NEG', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'REBASED', 'NEG', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d12', 'ETF', '12', 'REBASED', 'POS', '10.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d12', 'ETF', '12', 'REBASED', 'POS', '25.0', '1.8590086754277573')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'MOM', 'NEG', '10.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'MOM', 'NEG', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'MOM', 'POS', '10.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,25.0,"('ETFk12d13', 'ETF', '12', 'MOM', 'POS', '25.0', '1.5889924780539266')",pass4b,cost
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.arms.csv,m,10.0,"('ETFk12d13', 'ETF', '12', 'R3', 'NEG', '10.0', '1.5889924780539266')",pass4b,cost
