panel,book,sleeve,lam,cost,base_to,drag,n_pass,w_pts,w_units,f_lo,f_hi,is_empty,best_margin,binding
broad,TOP20,BOND2,0.1,50.0,6.482002141181512,0.032410010705907565,0,0,0.0,,,True,-0.11518611611985996,H2
broad,TOP20,BOND2,0.15,0.0,7.61960256612558,0.0,4,4,0.15000000000000002,0.2,0.35,False,0.029907027054250038,CAGR
broad,TOP20,BOND2,0.15,5.0,7.61960256612558,0.00380980128306279,3,3,0.1,0.2,0.3,False,0.01762012431684634,H2
broad,TOP20,BOND2,0.15,10.0,7.61960256612558,0.00761960256612558,1,1,0.0,0.2,0.2,False,0.0029213840855339956,H2
broad,TOP20,BOND2,0.15,15.0,7.61960256612558,0.01142940384918837,0,0,0.0,,,True,-0.011370466374017618,H2
broad,TOP20,BOND2,0.15,25.0,7.61960256612558,0.01904900641531395,0,0,0.0,,,True,-0.039226514586330086,H2
broad,TOP20,BOND2,0.15,50.0,7.61960256612558,0.0380980128306279,0,0,0.0,,,True,-0.14832939009782575,H2
broad,TOP20,BOND2,0.25,0.0,9.260026158888342,0.0,6,6,0.25,0.15,0.4,False,0.02849595234116893,CAGR
broad,TOP20,BOND2,0.25,5.0,9.260026158888342,0.004630013079444171,4,4,0.15000000000000002,0.15,0.3,False,0.019693418378104566,H2
broad,TOP20,BOND2,0.25,10.0,9.260026158888342,0.009260026158888343,1,1,0.0,0.15,0.15,False,0.000682313426175668,DD
broad,TOP20,BOND2,0.25,15.0,9.260026158888342,0.013890039238332513,0,0,0.0,,,True,-0.017456158653240655,DD
broad,TOP20,BOND2,0.25,25.0,9.260026158888342,0.023150065397220858,0,0,0.0,,,True,-0.054583819656366245,DD
broad,TOP20,BOND2,0.25,50.0,9.260026158888342,0.046300130794441716,0,0,0.0,,,True,-0.19158195871087003,H2
broad,TOP20,BOND2,0.35,0.0,10.406293135573312,0.0,6,6,0.25,0.15,0.4,False,0.027642583503936627,CAGR
broad,TOP20,BOND2,0.35,5.0,10.406293135573312,0.005203146567786657,4,4,0.15000000000000002,0.15,0.3,False,0.02210952948485785,CAGR
broad,TOP20,BOND2,0.35,10.0,10.406293135573312,0.010406293135573313,1,1,0.0,0.15,0.15,False,0.0017583239333577583,DD
broad,TOP20,BOND2,0.35,15.0,10.406293135573312,0.015609439703359968,0,0,0.0,,,True,-0.01637464860291013,DD
broad,TOP20,BOND2,0.35,25.0,10.406293135573312,0.02601573283893328,0,0,0.0,,,True,-0.06033503379739491,H2
broad,TOP20,BOND2,0.35,50.0,10.406293135573312,0.05203146567786656,0,0,0.0,,,True,-0.2206189936040749,H2
broad,TOP20,BOND2,0.5,0.0,11.567010323542432,0.0,6,6,0.25,0.15,0.4,False,0.02668749017770118,CAGR
broad,TOP20,BOND2,0.5,5.0,11.567010323542432,0.005783505161771216,4,4,0.15000000000000002,0.15,0.3,False,0.020607875413419532,CAGR
broad,TOP20,BOND2,0.5,10.0,11.567010323542432,0.011567010323542432,1,1,0.0,0.15,0.15,False,0.0020656329836233056,DD
broad,TOP20,BOND2,0.5,15.0,11.567010323542432,0.017350515485313647,0,0,0.0,,,True,-0.018827911257670138,H2
broad,TOP20,BOND2,0.5,25.0,11.567010323542432,0.02891752580885608,0,0,0.0,,,True,-0.0728535350381202,H2
broad,TOP20,BOND2,0.5,50.0,11.567010323542432,0.05783505161771216,0,0,0.0,,,True,-0.2513454459660608,H2
broad,TOP20,BOND2,0.7,0.0,12.473357314174496,0.0,6,6,0.25,0.15,0.4,False,0.025645808912735116,CAGR
broad,TOP20,BOND2,0.7,5.0,12.473357314174496,0.006236678657087248,4,4,0.15000000000000002,0.15,0.3,False,0.019128956343782158,CAGR
broad,TOP20,BOND2,0.7,10.0,12.473357314174496,0.012473357314174496,1,1,0.0,0.15,0.15,False,0.0009999190203761332,DD
broad,TOP20,BOND2,0.7,15.0,12.473357314174496,0.018710035971261745,0,0,0.0,,,True,-0.02734724303505076,H2
broad,TOP20,BOND2,0.7,25.0,12.473357314174496,0.031183393285436237,0,0,0.0,,,True,-0.08603584956323618,H2
broad,TOP20,BOND2,0.7,50.0,12.473357314174496,0.062366786570872475,0,0,0.0,,,True,-0.2786894235196353,H2
broad,TOP20,BOND2,1.0,0.0,13.17849676626013,0.0,5,5,0.2,0.2,0.4,False,0.0244498005639779,CAGR
broad,TOP20,BOND2,1.0,5.0,13.17849676626013,0.006589248383130065,2,2,0.05,0.2,0.25,False,0.015489469649734328,DD
broad,TOP20,BOND2,1.0,10.0,13.17849676626013,0.01317849676626013,0,0,0.0,,,True,-0.0068252818099906465,H2
broad,TOP20,BOND2,1.0,15.0,13.17849676626013,0.019767745149390194,0,0,0.0,,,True,-0.03950718274305551,DD
broad,TOP20,BOND2,1.0,25.0,13.17849676626013,0.03294624191565033,0,0,0.0,,,True,-0.1019606237636197,H2
broad,TOP20,BOND2,1.0,50.0,13.17849676626013,0.06589248383130066,0,0,0.0,,,True,-0.30539158873534955,H2
broad,TOP20,CASH,0.06,0.0,5.244303188446646,0.0,2,2,0.05,0.3,0.35,False,0.011872684107955972,DD
broad,TOP20,CASH,0.06,5.0,5.244303188446646,0.0026221515942233234,2,2,0.05,0.3,0.35,False,0.011715408353903528,DD
broad,TOP20,CASH,0.06,10.0,5.244303188446646,0.005244303188446647,2,2,0.05,0.3,0.35,False,0.010208582375611466,CAGR
broad,TOP20,CASH,0.06,15.0,5.244303188446646,0.007866454782669969,1,1,0.0,0.3,0.3,False,0.008152934058362107,CAGR
broad,TOP20,CASH,0.06,25.0,5.244303188446646,0.013110757971116615,1,1,0.0,0.3,0.3,False,0.002830641411288304,H2
broad,TOP20,CASH,0.06,50.0,5.244303188446646,0.02622151594223323,0,0,0.0,,,True,-0.07250881826843558,H2
broad,TOP20,CASH,0.1,0.0,6.482002141181512,0.0,3,3,0.1,0.25,0.35,False,0.012864513211323828,CAGR
broad,TOP20,CASH,0.1,5.0,6.482002141181512,0.0032410010705907558,3,3,0.1,0.25,0.35,False,0.01031966037149297,CAGR
broad,TOP20,CASH,0.1,10.0,6.482002141181512,0.0064820021411815115,2,2,0.05,0.25,0.3,False,0.00778047420547541,CAGR
broad,TOP20,CASH,0.1,15.0,6.482002141181512,0.009723003211772269,2,2,0.05,0.25,0.3,False,0.005246942358298992,CAGR
broad,TOP20,CASH,0.1,25.0,6.482002141181512,0.016205005352953782,0,0,0.0,,,True,-0.01930368532868576,H2
broad,TOP20,CASH,0.1,50.0,6.482002141181512,0.032410010705907565,0,0,0.0,,,True,-0.11518611611985996,H2
broad,TOP20,CASH,0.15,0.0,7.61960256612558,0.0,3,3,0.1,0.25,0.35,False,0.011766489938988614,CAGR
broad,TOP20,CASH,0.15,5.0,7.61960256612558,0.00380980128306279,3,3,0.1,0.25,0.35,False,0.008779534646085232,CAGR
broad,TOP20,CASH,0.15,10.0,7.61960256612558,0.00761960256612558,2,2,0.05,0.25,0.3,False,0.005800391471902658,CAGR
broad,TOP20,CASH,0.15,15.0,7.61960256612558,0.01142940384918837,2,2,0.05,0.25,0.3,False,0.0032247682113641096,DD
broad,TOP20,CASH,0.15,25.0,7.61960256612558,0.01904900641531395,0,0,0.0,,,True,-0.03354865480542532,DD
broad,TOP20,CASH,0.15,50.0,7.61960256612558,0.0380980128306279,0,0,0.0,,,True,-0.14832939009782575,H2
broad,TOP20,CASH,0.25,0.0,9.260026158888342,0.0,3,3,0.1,0.25,0.35,False,0.010517046010740619,CAGR
broad,TOP20,CASH,0.25,5.0,9.260026158888342,0.004630013079444171,2,2,0.05,0.25,0.3,False,0.006893029918503005,CAGR
broad,TOP20,CASH,0.25,10.0,9.260026158888342,0.009260026158888343,2,2,0.05,0.25,0.3,False,0.005666120353254783,DD
broad,TOP20,CASH,0.25,15.0,9.260026158888342,0.013890039238332513,1,1,0.0,0.25,0.25,False,0.005281141718586957,H2
broad,TOP20,CASH,0.25,25.0,9.260026158888342,0.023150065397220858,0,0,0.0,,,True,-0.0498592032146189,H2
broad,TOP20,CASH,0.25,50.0,9.260026158888342,0.046300130794441716,0,0,0.0,,,True,-0.19158195871087003,H2
broad,TOP20,CASH,0.35,0.0,10.406293135573312,0.0,3,3,0.1,0.25,0.35,False,0.009733867261835186,CAGR
broad,TOP20,CASH,0.35,5.0,10.406293135573312,0.005203146567786657,2,2,0.05,0.25,0.3,False,0.007059750348081512,DD
broad,TOP20,CASH,0.35,10.0,10.406293135573312,0.010406293135573313,2,2,0.05,0.25,0.3,False,0.00667179234685869,DD
broad,TOP20,CASH,0.35,15.0,10.406293135573312,0.015609439703359968,1,1,0.0,0.25,0.25,False,0.0015711159266948993,H2
broad,TOP20,CASH,0.35,25.0,10.406293135573312,0.02601573283893328,0,0,0.0,,,True,-0.06033503379739491,H2
broad,TOP20,CASH,0.35,50.0,10.406293135573312,0.05203146567786656,0,0,0.0,,,True,-0.2206189936040749,H2
broad,TOP20,CASH,0.5,0.0,11.567010323542432,0.0,3,3,0.1,0.25,0.35,False,0.008838923267173462,CAGR
broad,TOP20,CASH,0.5,5.0,11.567010323542432,0.005783505161771216,2,2,0.05,0.25,0.3,False,0.00739035320401929,DD
broad,TOP20,CASH,0.5,10.0,11.567010323542432,0.011567010323542432,1,1,0.0,0.25,0.25,False,0.006961431180908445,DD
broad,TOP20,CASH,0.5,15.0,11.567010323542432,0.017350515485313647,0,0,0.0,,,True,-0.0036834442209663365,H2
broad,TOP20,CASH,0.5,25.0,11.567010323542432,0.02891752580885608,0,0,0.0,,,True,-0.0728535350381202,H2
broad,TOP20,CASH,0.5,50.0,11.567010323542432,0.05783505161771216,0,0,0.0,,,True,-0.2513454459660608,H2
broad,TOP20,CASH,0.7,0.0,12.473357314174496,0.0,2,2,0.05,0.25,0.3,False,0.007846514312403977,CAGR
broad,TOP20,CASH,0.7,5.0,12.473357314174496,0.006236678657087248,2,2,0.05,0.25,0.3,False,0.0064241229926775,DD
broad,TOP20,CASH,0.7,10.0,12.473357314174496,0.012473357314174496,1,1,0.0,0.25,0.25,False,0.0056007856158750285,CAGR
broad,TOP20,CASH,0.7,15.0,12.473357314174496,0.018710035971261745,0,0,0.0,,,True,-0.010766500550618563,H2
broad,TOP20,CASH,0.7,25.0,12.473357314174496,0.031183393285436237,0,0,0.0,,,True,-0.08603584956323618,H2
broad,TOP20,CASH,0.7,50.0,12.473357314174496,0.062366786570872475,0,0,0.0,,,True,-0.2786894235196353,H2
broad,TOP20,CASH,1.0,0.0,13.17849676626013,0.0,2,2,0.05,0.25,0.3,False,0.006663962004330684,CAGR
broad,TOP20,CASH,1.0,5.0,13.17849676626013,0.006589248383130065,2,2,0.05,0.25,0.3,False,0.0029599164620207896,DD
broad,TOP20,CASH,1.0,10.0,13.17849676626013,0.01317849676626013,1,1,0.0,0.25,0.25,False,0.0024758640890452377,DD
broad,TOP20,CASH,1.0,15.0,13.17849676626013,0.019767745149390194,0,0,0.0,,,True,-0.022374833412425632,H2
broad,TOP20,CASH,1.0,25.0,13.17849676626013,0.03294624191565033,0,0,0.0,,,True,-0.1019606237636197,H2
broad,TOP20,CASH,1.0,50.0,13.17849676626013,0.06589248383130066,0,0,0.0,,,True,-0.30539158873534955,H2
broad,TOP20,DEFEQ,0.06,0.0,5.244303188446646,0.0,0,0,0.0,,,True,-0.04494970419005026,DD
broad,TOP20,DEFEQ,0.06,5.0,5.244303188446646,0.0026221515942233234,0,0,0.0,,,True,-0.04530486728988711,DD
broad,TOP20,DEFEQ,0.06,10.0,5.244303188446646,0.005244303188446647,0,0,0.0,,,True,-0.04565990725919797,DD
broad,TOP20,DEFEQ,0.06,15.0,5.244303188446646,0.007866454782669969,0,0,0.0,,,True,-0.046014824126725945,DD
broad,TOP20,DEFEQ,0.06,25.0,5.244303188446646,0.013110757971116615,0,0,0.0,,,True,-0.048361596108790844,DD
broad,TOP20,DEFEQ,0.06,50.0,5.244303188446646,0.02622151594223323,0,0,0.0,,,True,-0.06987332723560613,H2
broad,TOP20,DEFEQ,0.1,0.0,6.482002141181512,0.0,0,0,0.0,,,True,-0.042399178285882216,DD
broad,TOP20,DEFEQ,0.1,5.0,6.482002141181512,0.0032410010705907558,0,0,0.0,,,True,-0.0427832484707876,DD
broad,TOP20,DEFEQ,0.1,10.0,6.482002141181512,0.0064820021411815115,0,0,0.0,,,True,-0.04316717332832806,DD
broad,TOP20,DEFEQ,0.1,15.0,6.482002141181512,0.009723003211772269,0,0,0.0,,,True,-0.0435509528962201,DD
broad,TOP20,DEFEQ,0.1,25.0,6.482002141181512,0.016205005352953782,0,0,0.0,,,True,-0.04737703693028014,DD
broad,TOP20,DEFEQ,0.1,50.0,6.482002141181512,0.032410010705907565,0,0,0.0,,,True,-0.11216480446741806,H2
broad,TOP20,DEFEQ,0.15,0.0,7.61960256612558,0.0,0,0,0.0,,,True,-0.04045587506388712,DD
broad,TOP20,DEFEQ,0.15,5.0,7.61960256612558,0.00380980128306279,0,0,0.0,,,True,-0.04087550431158357,DD
broad,TOP20,DEFEQ,0.15,10.0,7.61960256612558,0.00761960256612558,0,0,0.0,,,True,-0.041294959707911943,DD
broad,TOP20,DEFEQ,0.15,15.0,7.61960256612558,0.01142940384918837,0,0,0.0,,,True,-0.041714241302622884,DD
broad,TOP20,DEFEQ,0.15,25.0,7.61960256612558,0.01904900641531395,0,0,0.0,,,True,-0.04832669312173951,DD
broad,TOP20,DEFEQ,0.15,50.0,7.61960256612558,0.0380980128306279,0,0,0.0,,,True,-0.145226336300594,H2
broad,TOP20,DEFEQ,0.25,0.0,9.260026158888342,0.0,0,0,0.0,,,True,-0.03836361350422299,DD
broad,TOP20,DEFEQ,0.25,5.0,9.260026158888342,0.004630013079444171,0,0,0.0,,,True,-0.038843012710218366,DD
broad,TOP20,DEFEQ,0.25,10.0,9.260026158888342,0.009260026158888343,0,0,0.0,,,True,-0.03932218499220516,DD
broad,TOP20,DEFEQ,0.25,15.0,9.260026158888342,0.013890039238332513,0,0,0.0,,,True,-0.03980113042483166,DD
broad,TOP20,DEFEQ,0.25,25.0,9.260026158888342,0.023150065397220858,0,0,0.0,,,True,-0.04892414152873145,DD
broad,TOP20,DEFEQ,0.25,50.0,9.260026158888342,0.046300130794441716,0,0,0.0,,,True,-0.18870821123164094,H2
broad,TOP20,DEFEQ,0.35,0.0,10.406293135573312,0.0,0,0,0.0,,,True,-0.03740962996697347,DD
broad,TOP20,DEFEQ,0.35,5.0,10.406293135573312,0.005203146567786657,0,0,0.0,,,True,-0.037930336824889194,DD
broad,TOP20,DEFEQ,0.35,10.0,10.406293135573312,0.010406293135573313,0,0,0.0,,,True,-0.03845077533540439,DD
broad,TOP20,DEFEQ,0.35,15.0,10.406293135573312,0.015609439703359968,0,0,0.0,,,True,-0.04025342477013291,DD
broad,TOP20,DEFEQ,0.35,25.0,10.406293135573312,0.02601573283893328,0,0,0.0,,,True,-0.05594401306771468,H2
broad,TOP20,DEFEQ,0.35,50.0,10.406293135573312,0.05203146567786656,0,0,0.0,,,True,-0.21836293452170585,H2
broad,TOP20,DEFEQ,0.5,0.0,11.567010323542432,0.0,0,0,0.0,,,True,-0.037149790640133656,DD
broad,TOP20,DEFEQ,0.5,5.0,11.567010323542432,0.005783505161771216,0,0,0.0,,,True,-0.037705803367027085,DD
broad,TOP20,DEFEQ,0.5,10.0,11.567010323542432,0.011567010323542432,0,0,0.0,,,True,-0.038261508783885206,DD
broad,TOP20,DEFEQ,0.5,15.0,11.567010323542432,0.017350515485313647,0,0,0.0,,,True,-0.04008153906024356,DD
broad,TOP20,DEFEQ,0.5,25.0,11.567010323542432,0.02891752580885608,0,0,0.0,,,True,-0.06950351731174809,H2
broad,TOP20,DEFEQ,0.5,50.0,11.567010323542432,0.05783505161771216,0,0,0.0,,,True,-0.25056838051689856,H2
broad,TOP20,DEFEQ,0.7,0.0,12.473357314174496,0.0,0,0,0.0,,,True,-0.03810784137745368,DD
broad,TOP20,DEFEQ,0.7,5.0,12.473357314174496,0.006236678657087248,0,0,0.0,,,True,-0.03868809492874889,DD
broad,TOP20,DEFEQ,0.7,10.0,12.473357314174496,0.012473357314174496,0,0,0.0,,,True,-0.03926801117361442,DD
broad,TOP20,DEFEQ,0.7,15.0,12.473357314174496,0.018710035971261745,0,0,0.0,,,True,-0.04247875509450891,DD
broad,TOP20,DEFEQ,0.7,25.0,12.473357314174496,0.031183393285436237,0,0,0.0,,,True,-0.08398508864106258,H2
broad,TOP20,DEFEQ,0.7,50.0,12.473357314174496,0.062366786570872475,0,0,0.0,,,True,-0.2786894235196353,H2
broad,TOP20,DEFEQ,1.0,0.0,13.17849676626013,0.0,0,0,0.0,,,True,-0.041381527311273175,DD
broad,TOP20,DEFEQ,1.0,5.0,13.17849676626013,0.006589248383130065,0,0,0.0,,,True,-0.04199170275895367,DD
broad,TOP20,DEFEQ,1.0,10.0,13.17849676626013,0.01317849676626013,0,0,0.0,,,True,-0.04260149861117454,DD
broad,TOP20,DEFEQ,1.0,15.0,13.17849676626013,0.019767745149390194,0,0,0.0,,,True,-0.04616804647914893,DD
broad,TOP20,DEFEQ,1.0,25.0,13.17849676626013,0.03294624191565033,0,0,0.0,,,True,-0.10151625742982362,H2
broad,TOP20,DEFEQ,1.0,50.0,13.17849676626013,0.06589248383130066,0,0,0.0,,,True,-0.30539158873534955,H2
broad,TOP20,ETF3,0.06,0.0,5.244303188446646,0.0,6,6,0.25,0.25,0.5,False,0.029128463411402364,CAGR
broad,TOP20,ETF3,0.06,5.0,5.244303188446646,0.0026221515942233234,6,6,0.25,0.25,0.5,False,0.025867076699751704,CAGR
broad,TOP20,ETF3,0.06,10.0,5.244303188446646,0.005244303188446647,6,6,0.25,0.25,0.5,False,0.022744313418532364,DD
broad,TOP20,ETF3,0.06,15.0,5.244303188446646,0.007866454782669969,6,6,0.25,0.25,0.5,False,0.022489986167304493,DD
broad,TOP20,ETF3,0.06,25.0,5.244303188446646,0.013110757971116615,5,5,0.2,0.25,0.45,False,0.018993134465201414,CAGR
broad,TOP20,ETF3,0.06,50.0,5.244303188446646,0.02622151594223323,0,0,0.0,,,True,-0.058401940464808066,H2
broad,TOP20,ETF3,0.1,0.0,6.482002141181512,0.0,6,6,0.25,0.25,0.5,False,0.02765023396622386,CAGR
broad,TOP20,ETF3,0.1,5.0,6.482002141181512,0.0032410010705907558,6,6,0.25,0.25,0.5,False,0.025030211955100717,DD
broad,TOP20,ETF3,0.1,10.0,6.482002141181512,0.0064820021411815115,6,6,0.25,0.25,0.5,False,0.024740715734611923,DD
broad,TOP20,ETF3,0.1,15.0,6.482002141181512,0.009723003211772269,5,5,0.2,0.25,0.45,False,0.02217744514265814,CAGR
broad,TOP20,ETF3,0.1,25.0,6.482002141181512,0.016205005352953782,4,4,0.15000000000000002,0.25,0.4,False,0.014769893877068355,CAGR
broad,TOP20,ETF3,0.1,50.0,6.482002141181512,0.032410010705907565,0,0,0.0,,,True,-0.10165585474857375,H2
broad,TOP20,ETF3,0.15,0.0,7.61960256612558,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.027222688751713547,DD
broad,TOP20,ETF3,0.15,5.0,7.61960256612558,0.00380980128306279,7,7,0.30000000000000004,0.2,0.5,False,0.026898734909263117,DD
broad,TOP20,ETF3,0.15,10.0,7.61960256612558,0.00761960256612558,7,7,0.30000000000000004,0.2,0.5,False,0.023713472804101257,CAGR
broad,TOP20,ETF3,0.15,15.0,7.61960256612558,0.01142940384918837,5,5,0.2,0.25,0.45,False,0.01950789876904309,CAGR
broad,TOP20,ETF3,0.15,25.0,7.61960256612558,0.01904900641531395,3,3,0.1,0.25,0.35,False,0.010189759954824629,H2
broad,TOP20,ETF3,0.15,50.0,7.61960256612558,0.0380980128306279,0,0,0.0,,,True,-0.1359003461188586,H2
broad,TOP20,ETF3,0.25,0.0,9.260026158888342,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.029489156444528347,DD
broad,TOP20,ETF3,0.25,5.0,9.260026158888342,0.004630013079444171,7,7,0.30000000000000004,0.2,0.5,False,0.025832315943985676,CAGR
broad,TOP20,ETF3,0.25,10.0,9.260026158888342,0.009260026158888343,6,6,0.25,0.2,0.45,False,0.020904900064675894,CAGR
broad,TOP20,ETF3,0.25,15.0,9.260026158888342,0.013890039238332513,5,5,0.2,0.2,0.4,False,0.01599846530009881,CAGR
broad,TOP20,ETF3,0.25,25.0,9.260026158888342,0.023150065397220858,0,0,0.0,,,True,-0.0016104129105899423,H2
broad,TOP20,ETF3,0.25,50.0,9.260026158888342,0.046300130794441716,0,0,0.0,,,True,-0.18114754232196606,H2
broad,TOP20,ETF3,0.35,0.0,10.406293135573312,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.02988846448767575,CAGR
broad,TOP20,ETF3,0.35,5.0,10.406293135573312,0.005203146567786657,7,7,0.30000000000000004,0.2,0.5,False,0.024437499750922423,CAGR
broad,TOP20,ETF3,0.35,10.0,10.406293135573312,0.010406293135573313,6,6,0.25,0.2,0.45,False,0.01901211917318997,CAGR
broad,TOP20,ETF3,0.35,15.0,10.406293135573312,0.015609439703359968,5,5,0.2,0.2,0.4,False,0.016292781021406327,DD
broad,TOP20,ETF3,0.35,25.0,10.406293135573312,0.02601573283893328,0,0,0.0,,,True,-0.007670733577933131,H2
broad,TOP20,ETF3,0.35,50.0,10.406293135573312,0.05203146567786656,0,0,0.0,,,True,-0.2122863482702423,H2
broad,TOP20,ETF3,0.5,0.0,11.567010323542432,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.028853082889101114,CAGR
broad,TOP20,ETF3,0.5,5.0,11.567010323542432,0.005783505161771216,7,7,0.30000000000000004,0.2,0.5,False,0.02288762814412966,CAGR
broad,TOP20,ETF3,0.5,10.0,11.567010323542432,0.011567010323542432,6,6,0.25,0.2,0.45,False,0.01713610359252607,DD
broad,TOP20,ETF3,0.5,15.0,11.567010323542432,0.017350515485313647,5,5,0.2,0.2,0.4,False,0.016009118224651078,CAGR
broad,TOP20,ETF3,0.5,25.0,11.567010323542432,0.02891752580885608,0,0,0.0,,,True,-0.016298614022251634,H2
broad,TOP20,ETF3,0.5,50.0,11.567010323542432,0.05783505161771216,0,0,0.0,,,True,-0.2456883851801912,H2
broad,TOP20,ETF3,0.7,0.0,12.473357314174496,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.027740803756253166,CAGR
broad,TOP20,ETF3,0.7,5.0,12.473357314174496,0.006236678657087248,6,6,0.25,0.2,0.45,False,0.021365266636143423,CAGR
broad,TOP20,ETF3,0.7,10.0,12.473357314174496,0.012473357314174496,5,5,0.2,0.2,0.4,False,0.016338621826549687,DD
broad,TOP20,ETF3,0.7,15.0,12.473357314174496,0.018710035971261745,4,4,0.15000000000000002,0.2,0.35,False,0.01354445518104215,CAGR
broad,TOP20,ETF3,0.7,25.0,12.473357314174496,0.031183393285436237,0,0,0.0,,,True,-0.0256598158358321,H2
broad,TOP20,ETF3,0.7,50.0,12.473357314174496,0.062366786570872475,0,0,0.0,,,True,-0.2758890938240246,H2
broad,TOP20,ETF3,1.0,0.0,13.17849676626013,0.0,7,7,0.30000000000000004,0.2,0.5,False,0.026538624917573597,CAGR
broad,TOP20,ETF3,1.0,5.0,13.17849676626013,0.006589248383130065,6,6,0.25,0.2,0.45,False,0.01981294692789755,CAGR
broad,TOP20,ETF3,1.0,10.0,13.17849676626013,0.01317849676626013,4,4,0.15000000000000002,0.25,0.4,False,0.013314142323569894,DD
broad,TOP20,ETF3,1.0,15.0,13.17849676626013,0.019767745149390194,3,3,0.1,0.25,0.35,False,0.01116780203892094,CAGR
broad,TOP20,ETF3,1.0,25.0,13.17849676626013,0.03294624191565033,0,0,0.0,,,True,-0.04297072003965885,H2
broad,TOP20,ETF3,1.0,50.0,13.17849676626013,0.06589248383130066,0,0,0.0,,,True,-0.30539158873534955,H2
broad,TOP20,GLD,0.06,0.0,5.244303188446646,0.0,6,6,0.25,0.25,0.5,False,0.0336610333572577,DD
broad,TOP20,GLD,0.06,5.0,5.244303188446646,0.0026221515942233234,6,6,0.25,0.25,0.5,False,0.03234457172427847,CAGR
broad,TOP20,GLD,0.06,10.0,5.244303188446646,0.005244303188446647,6,6,0.25,0.25,0.5,False,0.029169718249283785,CAGR
broad,TOP20,GLD,0.06,15.0,5.244303188446646,0.007866454782669969,6,6,0.25,0.25,0.5,False,0.026003431809973512,CAGR
broad,TOP20,GLD,0.06,25.0,5.244303188446646,0.013110757971116615,6,6,0.25,0.25,0.5,False,0.02247747763985944,DD
broad,TOP20,GLD,0.06,50.0,5.244303188446646,0.02622151594223323,3,3,0.1,0.3,0.4,False,0.008200211499934398,CAGR
broad,TOP20,GLD,0.1,0.0,6.482002141181512,0.0,6,6,0.25,0.25,0.5,False,0.03396627456065522,CAGR
broad,TOP20,GLD,0.1,5.0,6.482002141181512,0.0032410010705907558,6,6,0.25,0.25,0.5,False,0.03031185110038033,CAGR
broad,TOP20,GLD,0.1,10.0,6.482002141181512,0.0064820021411815115,6,6,0.25,0.25,0.5,False,0.026668792081969886,CAGR
broad,TOP20,GLD,0.1,15.0,6.482002141181512,0.009723003211772269,6,6,0.25,0.25,0.5,False,0.024619575552740663,DD
broad,TOP20,GLD,0.1,25.0,6.482002141181512,0.016205005352953782,6,6,0.25,0.25,0.5,False,0.019609716687356518,CAGR
broad,TOP20,GLD,0.1,50.0,6.482002141181512,0.032410010705907565,0,0,0.0,,,True,-0.021574370804677057,H2
broad,TOP20,GLD,0.15,0.0,7.61960256612558,0.0,6,6,0.25,0.25,0.5,False,0.03287841243657459,CAGR
broad,TOP20,GLD,0.15,5.0,7.61960256612558,0.00380980128306279,6,6,0.25,0.25,0.5,False,0.028787563856981627,CAGR
broad,TOP20,GLD,0.15,10.0,7.61960256612558,0.00761960256612558,6,6,0.25,0.25,0.5,False,0.026499855969370684,DD
broad,TOP20,GLD,0.15,15.0,7.61960256612558,0.01142940384918837,6,6,0.25,0.25,0.5,False,0.024329880483544966,CAGR
broad,TOP20,GLD,0.15,25.0,7.61960256612558,0.01904900641531395,6,6,0.25,0.25,0.5,False,0.016158638077539103,CAGR
broad,TOP20,GLD,0.15,50.0,7.61960256612558,0.0380980128306279,0,0,0.0,,,True,-0.05161646024858113,H2
broad,TOP20,GLD,0.25,0.0,9.260026158888342,0.0,6,6,0.25,0.25,0.5,False,0.03165548027323868,CAGR
broad,TOP20,GLD,0.25,5.0,9.260026158888342,0.004630013079444171,6,6,0.25,0.25,0.5,False,0.028724829516645928,DD
broad,TOP20,GLD,0.25,10.0,9.260026158888342,0.009260026158888343,6,6,0.25,0.25,0.5,False,0.025793884764763367,CAGR
broad,TOP20,GLD,0.25,15.0,9.260026158888342,0.013890039238332513,6,6,0.25,0.25,0.5,False,0.02102370589853715,CAGR
broad,TOP20,GLD,0.25,25.0,9.260026158888342,0.023150065397220858,6,6,0.25,0.25,0.5,False,0.014869371434874837,CAGR
broad,TOP20,GLD,0.25,50.0,9.260026158888342,0.046300130794441716,0,0,0.0,,,True,-0.09784488756360243,H2
broad,TOP20,GLD,0.35,0.0,10.406293135573312,0.0,6,6,0.25,0.25,0.5,False,0.03088247883174962,CAGR
broad,TOP20,GLD,0.35,5.0,10.406293135573312,0.005203146567786657,6,6,0.25,0.25,0.5,False,0.029284928887615982,CAGR
broad,TOP20,GLD,0.35,10.0,10.406293135573312,0.010406293135573313,6,6,0.25,0.25,0.5,False,0.02402306712587339,CAGR
broad,TOP20,GLD,0.35,15.0,10.406293135573312,0.015609439703359968,6,6,0.25,0.25,0.5,False,0.018887976055487782,DD
broad,TOP20,GLD,0.35,25.0,10.406293135573312,0.02601573283893328,5,5,0.2,0.25,0.45,False,0.011515035726167702,CAGR
broad,TOP20,GLD,0.35,50.0,10.406293135573312,0.05203146567786656,0,0,0.0,,,True,-0.12787512408062918,H1
