panel,c,H,CAGR,Sharpe,MaxDD,H1,H2,oCAGR,oSharpe,oMaxDD,keep4a,keep4b,keep4b_oos,keep4a_oos,legH1,legH2,legDD,legCAGR,oleg_H1,oleg_H2,oleg_DD,oleg_CAGR,dd_margin_pp,cagr_margin_pp,d_cagr_pp_vs_frozen,se_paired_cagr_pp,t_cagr,se_anchor_cagr_pp,neutral_A,neutral_B,frontier,d_sharpe_vs_frozen,d_maxdd_pp_vs_frozen,d_cagr_pp_vs_Hanchor,d_maxdd_pp_vs_Hanchor,Hanchor_CAGR,Hanchor_Sharpe,Hanchor_MaxDD,Hanchor_turn,dg_f,dg_CAGR,dg_Sharpe,dg_MaxDD,dg_oSharpe,dg_oMaxDD,dg_turn,dg_matched,d_maxdd_pp_vs_degross,t_maxdd_vs_degross,d_sharpe_vs_degross,t_sharpe_vs_degross,beats_degross,dh_f,dh_CAGR,dh_Sharpe,dh_MaxDD,dh_matched,d_maxdd_pp_vs_degrossH,t_maxdd_vs_degrossH,d_sharpe_vs_degrossH,t_sharpe_vs_degrossH,beats_degrossH,mean_gross,eff_n,max_w,min_w,band_w,n_held,book_beta,turn_y,drag_bpyr,twin_Sharpe_med,twin_MaxDD_med,d_sharpe_vs_twin,t_vs_twin,d_maxdd_pp_vs_twin,t_maxdd_vs_twin,sharpe_pct_in_twins,maxdd_pct_in_twins,spy_CAGR,spy_Sharpe,spy_MaxDD,live_Sharpe,live_MaxDD,frozen_CAGR,frozen_Sharpe,frozen_MaxDD,frozen_turn,frozen_dd_margin_pp
U56,1.0,126,0.12325475776395378,1.1054400326724392,-0.15826493646786588,1.1290590835856653,1.0890505361354217,0.13670904501198744,1.1767546324763787,-0.15826493646786566,False,True,True,False,True,True,True,True,True,True,True,True,4.403879873617661,1.7396568363249973,-3.4773004979296918,1.2273891900938723,-2.8330871136837565,2.8608919850468455,False,False,False,-0.04822278557295068,3.301068516299588,-3.4773004979296918,3.301068516299588,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,0.781796875,0.12317382928577314,1.1531525853950588,-0.15181057665517927,1.1850049483380587,-0.15181057665517939,2.26829085600049,True,-0.6454359812686605,-0.35654518736158797,-0.04771255272261965,-0.6276438184231301,False,0.781796875,0.12317382928577314,1.1531525853950588,-0.15181057665517927,True,-0.6454359812686605,-0.35654518736158797,-0.04771255272261965,-0.6276438184231301,False,0.75,14.029523744396931,0.07049658365873204,0.001876454643308768,0.06862012901542329,18.69396110542477,0.7236855169880828,4.5914114762132145,45.914114762132144,0.9868504655433188,-0.19813564166671643,0.10569095490791203,1.1890152023865308,4.04463693037731,1.56973769088549,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.0,189,0.15583785946968942,1.1236187794339554,-0.21753413763378182,1.3159992519523187,0.9969238042141663,0.15810933157803286,1.05378769244462,-0.2175341376337817,False,False,False,False,True,True,False,True,True,True,False,True,-1.5230402429739331,4.997967006898561,-0.21899032735612778,0.9321688510005591,-0.2349256007868862,2.8608919850468455,True,True,False,-0.03004403881143447,-2.6258516002920063,0.0,0.0,0.15583785946968942,1.1236187794339554,-0.21753413763378182,2.3416838196707657,0.9866015625,0.15588436520271043,1.1536352031111272,-0.18888541250425683,1.1856397832964505,-0.1888854125042566,2.834177862504716,True,-2.864872512952499,-1.6508722065569341,-0.030016423677171833,-0.5133917163263582,False,1.0,0.15583785946968942,1.1236187794339554,-0.21753413763378182,False,0.0,,0.0,,False,0.75,18.737973387922207,0.03608383821709428,0.03608383821709428,0.0,18.73797338792221,0.9927960135748493,2.3416838196707657,23.41683819670766,1.1236187794339554,-0.21753413763378182,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,189,0.14744046967155966,1.1208376487883944,-0.21094011367953924,1.2950560984698998,1.0050760873957312,0.1522852902483074,1.0705830803878398,-0.21094011367953924,False,False,False,False,True,True,False,True,True,True,False,True,-0.8636378475496753,4.158228027085585,-1.058729307169104,0.9649679465859266,-1.0971652591310486,2.8608919850468455,True,False,False,-0.03282516945699543,-1.9664492048677484,-0.8397389798129762,0.6594023954242578,0.15583785946968942,1.1236187794339554,-0.21753413763378182,2.3416838196707657,0.9349218749999999,0.14762036240703114,1.1535239312583496,-0.1796229878729254,1.18548920836463,-0.17962298787292552,2.6913030832973113,True,-3.1317125806613832,-1.776216412940808,-0.0326862824699552,-0.5186702695049342,False,0.94640625,0.1474182644041775,1.1235003524061438,-0.20676114008121071,True,-0.4178973598328528,-0.8130332598994453,-0.00266270361774934,-0.1561146041589552,False,0.75,18.35652765681092,0.04463857322273155,0.027529103211457,0.017109470011274552,18.73797338792221,0.9261318649550113,2.5855309665409583,25.85530966540958,1.078978255555012,-0.21955142275111528,0.036683452680362105,1.8145615247755753,1.1657273898123544,1.7061190737211955,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,189,0.1387370629704554,1.1092128172700695,-0.20432161070565946,1.2627488598930305,1.0064642556035892,0.1461077678931766,1.0810864630448385,-0.20432161070565924,False,False,False,False,True,True,False,True,True,True,False,True,-0.20178755016169725,3.2878873569751597,-1.9290699772795294,1.085104955498111,-1.777772709916343,2.8608919850468455,True,False,False,-0.04445000097532037,-1.3045989074797704,-1.7100796499234017,1.321252692812236,0.15583785946968942,1.1236187794339554,-0.21753413763378182,2.3416838196707657,0.8794140625,0.1387510212306824,1.1533961725243285,-0.16959809133028658,1.1853200790096805,-0.1695980913302867,2.5380403764536053,True,-3.472351937537288,-1.8283682649892827,-0.04418335525425898,-0.6135448641648996,False,0.8908984375,0.1387003492074561,1.1233694733876998,-0.19550048721194335,True,-0.882112349371611,-0.8959169004679224,-0.014156656117630284,-0.39715779962347003,False,0.75,17.300007765788752,0.053193308228368825,0.018974368205819738,0.034218940022549105,18.73797338792221,0.859467716335173,3.0305192737295936,30.305192737295936,1.035790837735185,-0.2151393302236197,0.07233737935932871,1.7623442497025978,1.2963206509911007,1.1087540992402702,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,189,0.12991810178186536,1.0878207296669162,-0.19766871335225633,1.218921834648784,0.9997917189934307,0.13975082080986434,1.0838712114759914,-0.19766871335225633,False,True,True,False,True,True,True,True,True,True,True,True,0.46350218517861586,2.405991238116155,-2.810966096138534,1.264834678210301,-2.222398029215927,2.8608919850468455,True,False,False,-0.06584208857847362,-0.6393091721394573,-2.5919757687824063,1.986542428152549,0.15583785946968942,1.1236187794339554,-0.21753413763378182,2.3416838196707657,0.82390625,0.12988990678855572,1.1532605827813807,-0.15949379720227896,1.1851434702374883,-0.15949379720227852,2.3847280629973673,True,-3.8174916149977367,-1.8049012864669423,-0.06543985311446443,-0.7701539449740967,False,0.8353906249999999,0.1299859464958384,1.1232298393575395,-0.1841346667025613,True,-1.3534046649695042,-0.9355929028997344,-0.035409109690623275,-0.6354011678578628,False,0.75,15.785745932358864,0.061748043234006095,0.010419633200182462,0.05132841003382364,18.73797338792221,0.7928035677153353,3.5149917084930182,35.14991708493018,0.993782865382143,-0.21803096459545596,0.09173982678145387,1.4759174526251966,3.031655249585985,1.4637659343332559,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,1.0,189,0.12101949824783365,1.0548980559018046,-0.19098061785252984,1.1625148517967667,0.9829286013183842,0.13324725401186566,1.0765128462950369,-0.19098061785252962,False,True,True,False,True,True,True,True,True,True,True,True,1.1323117351512646,1.5161308847129837,-3.7008264495417054,1.4798326499388843,-2.500841192883902,2.8608919850468455,False,False,False,-0.09876476234358522,0.029500377833191482,-3.4818361221855776,2.6553519781251977,0.15583785946968942,1.1236187794339554,-0.21753413763378182,2.3416838196707657,0.7683984374999999,0.12103809025813361,1.1531172629886393,-0.1493578188716772,1.1849600308689214,-0.14935781887167632,2.2312084845005793,True,-4.162279898085264,-1.7256005131298031,-0.09821920708683463,-0.9717253497750209,False,0.77796875,0.120975935425788,1.1230760956235435,-0.17226547783668045,True,-1.8715140015849396,-0.9644287369579783,-0.06817803972173886,-0.883869945352164,False,0.75,14.062507224603252,0.07030277823964338,0.001864898194545188,0.0684378800450982,18.73797338792221,0.7261394190954968,4.0101019653039955,40.101019653039955,0.9149521967397498,-0.22241317490811507,0.13522420612478603,1.3820982720333364,4.612128517646363,1.7149070154873631,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.0,252,0.15977121810503636,1.1681408954198078,-0.21843526491907983,1.2205104717069306,1.1363326876994773,0.17475929075045693,1.198789457600154,-0.21843526491907928,False,False,False,False,True,True,False,True,True,True,False,True,-1.613152971503734,5.391302870433255,0.17434553617856619,0.9512223408420504,0.18328578786767172,2.8608919850468455,True,True,False,0.014478077174417958,-2.715964328821807,0.0,0.0,0.15977121810503636,1.1681408954198078,-0.21843526491907983,2.082497375720957,1.0,0.1580277627432507,1.1536628182453899,-0.19127562163086176,1.1856777042016957,-0.19127562163086187,2.871270351412812,False,-2.715964328821807,-1.4125437512688983,0.014478077174417958,0.24181974032552295,False,1.0,0.15977121810503636,1.1681408954198078,-0.21843526491907983,False,0.0,,0.0,,False,0.75,18.737973387922207,0.03608113667049492,0.03608113667049492,0.0,18.73797338792221,0.9792668722837418,2.082497375720957,20.82497375720957,1.1681408954198078,-0.21843526491907983,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,252,0.14978768684206178,1.1598204584225917,-0.21180849249251243,1.2107304813571413,1.1265947462713763,0.16321944513580022,1.1936018000398851,-0.21180849249251255,False,False,False,False,True,True,False,True,True,True,False,True,-0.9504757288469945,4.392949744135797,-0.8240075901188915,1.0581012733482944,-0.7787606072066918,2.8608919850468455,True,True,False,0.006157640177201884,-2.0532870861650676,-0.9983531262974576,0.6626772426567396,0.15977121810503636,1.1681408954198078,-0.21843526491907983,2.082497375720957,0.9483203124999999,0.14976233684782536,1.1535535116646412,-0.18203092574822521,1.1855289543669636,-0.1820309257482251,2.728318452244137,True,-2.977756674428722,-1.4912048002732479,0.006266946757950587,0.09154049991942803,False,0.93875,0.1498491406076734,1.168014719922978,-0.20619472804017214,True,-0.5613764452340297,-1.145458963557733,-0.008194261500386268,-0.4522632107455419,False,0.75,18.356527584768962,0.04463531545345943,0.027526957887530408,0.017108357565929027,18.73797338792221,0.9097617043359226,2.307528465297728,23.07528465297728,1.1279022088705535,-0.22049627896887092,0.030311766115173944,1.3773899527520437,0.41904818220095397,0.7395808691715691,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,252,0.13952373334455204,1.141378413573149,-0.20521093507161192,1.191157176709105,1.1064618368898438,0.15139377067358262,1.1779825699443378,-0.20521093507161192,False,False,False,False,True,True,False,True,True,True,False,True,-0.2907199867569432,3.366554394384823,-1.8504029398698663,1.2420979682953512,-1.489739929620326,2.8608919850468455,True,False,False,-0.01228440467224079,-1.3935313440750163,-2.0247484760484324,1.3224329847467908,0.15977121810503636,1.1681408954198078,-0.21843526491907983,2.082497375720957,0.88515625,0.13966817663186726,1.15340975872191,-0.17063882684562393,1.1853378892263486,-0.17063882684562393,2.5538943987488176,True,-3.4572108225987996,-1.6101722701818206,-0.01203134514876103,-0.14780407565904952,False,0.8755859374999999,0.13962886296458343,1.1678744943623214,-0.19342174680050395,True,-1.1789188271107975,-1.1828542318805388,-0.026496080789172316,-0.6989368788680353,False,0.75,17.30000750960958,0.05318949423642395,0.018972779104565907,0.034216715131858054,18.73797338792221,0.8402565363881043,2.7191301210513577,27.191301210513576,1.0778594410486677,-0.21749345820626564,0.05311145972393394,1.14814349349215,1.2482382793112645,0.9017888536917107,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,252,0.12915410692849605,1.1114405953781392,-0.19861275298020353,1.1614274715727508,1.0738424225378633,0.13945646185461902,1.1497618435357138,-0.19861275298020364,False,True,True,False,True,True,True,True,True,True,True,True,0.36909822238389567,2.329591752779224,-2.887365581475465,1.47113223651257,-1.962682558245194,2.8608919850468455,False,False,False,-0.042222222867250636,-0.7337131349341774,-3.0617111176540313,1.9822511938876297,0.15977121810503636,1.1681408954198078,-0.21843526491907983,2.082497375720957,0.820078125,0.12927912412119724,1.153250932927707,-0.1587940156947819,1.1851310227804512,-0.15879401569478224,2.3741506770309027,True,-3.9818737285421624,-1.6646143088297622,-0.041810337549567755,-0.4269627049451966,False,0.8105078125,0.12911312710478295,1.1677193027768595,-0.18010157101539226,True,-1.8511181964811274,-1.2076200855294876,-0.05627870739872032,-0.9477278059072006,False,0.75,15.785745451831671,0.06174367301938845,0.010418600321601395,0.051325072697787064,18.73797338792221,0.7707513684402868,3.17033950322298,31.7033950322298,1.007758352396893,-0.22229140290064375,0.10144232324052171,1.429264473280252,1.663359352936411,0.8206480406265003,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,1.0,252,0.11871534052341515,1.0679227352416023,-0.19300022388811866,1.120408849057394,1.0259264237823225,0.12744439264210872,1.1059350004965032,-0.19300022388811944,False,True,True,False,True,True,True,True,True,True,True,True,0.9303511315923829,1.2857151122711339,-3.931242221983555,1.72437535819423,-2.279806541715118,2.8608919850468455,False,False,False,-0.08574008300378755,-0.1724602257256902,-4.105587758162121,2.543504103096117,0.15977121810503636,1.1681408954198078,-0.21843526491907983,2.082497375720957,0.755,0.1189029584148864,1.1530815238310044,-0.1468999489069307,1.1849146993772128,-0.14689994890693003,2.194101285137477,True,-4.6100274981187965,-1.6881943342593526,-0.08515878858940207,-0.7261961666453395,False,0.7454296874999999,0.11861337469884314,1.1675520866030915,-0.16661696040553053,True,-2.6383263482588126,-1.260028678832297,-0.0996293513614892,-1.2087643113089772,False,0.75,14.06250654568004,0.07029785180235297,0.0018644215386368847,0.0684334302637161,18.73797338792221,0.7012462004924684,3.6323894140031006,36.32389414003101,0.9739164228686761,-0.22581423915910026,0.08044461599591435,0.8211382100737161,4.2767086102812435,1.6407705232714078,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.0,378,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.5103360765629843,0.9700309516904997,0.15492094056159744,1.040534205914122,-0.21654172640618052,False,False,False,False,True,True,False,True,True,True,False,True,-1.4237991202137923,5.134836900577742,-0.08212043367694655,1.2836524007364698,-0.06397404284043842,2.8608919850468455,True,True,False,0.015044051015082438,-2.5266104775318654,0.0,0.0,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.586036111831842,0.9942578124999999,0.15710912283579415,1.1536510493057575,-0.19025180866250058,1.185661513019679,-0.19025180866250035,2.8553701928289628,True,-2.6289917743679836,-1.0233607050473363,0.015055819954714833,0.1730711517579999,False,1.0,0.15720655840648123,1.1687068692604723,-0.2165417264061804,False,0.0,,0.0,,False,0.75,18.769703172978502,0.036005437250501746,0.036005437250501746,0.0,18.769703172978506,0.9724247139557494,1.586036111831842,15.86036111831842,1.1687068692604723,-0.2165417264061804,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,378,0.14920680366140227,1.1757596307289866,-0.20975878832656736,1.5281749640891233,0.9755428172081911,0.14763335208026063,1.0462941542167237,-0.20975878832656747,False,False,False,False,True,True,False,True,True,True,False,True,-0.7455053122524868,4.334861426069845,-0.8820959081848434,1.3134162425312177,-0.671604233007555,2.8608919850468455,True,True,False,0.02209681248359674,-1.84831666957056,-0.7999754745078969,0.6782938079613055,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.586036111831842,0.9444921875000001,0.14915030215996006,1.153545104190933,-0.18134341368228457,1.1855176429975671,-0.1813434136822848,2.7177422485244316,True,-2.8415374644282787,-1.0905154839566276,0.02221452653805356,0.2426330739852345,False,0.950234375,0.14927088695403445,1.1685844179144655,-0.20654775014477544,True,-0.3211038181791914,-0.7607450514251112,0.007175212814521048,0.4728419441450273,False,0.75,18.3876078049783,0.04454284539856254,0.027468029102440943,0.017074816296121603,18.769703172978506,0.9028409906264346,1.7998805629083294,17.998805629083293,1.1252865803967311,-0.21495432629773892,0.049323206392335894,2.758654082234726,0.4964355821187705,0.7023738437135227,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,378,0.1409186936294644,1.174863322944232,-0.20297130416508702,1.5349904875106595,0.9750841765151506,0.1400413676639114,1.0454579908573727,-0.20297130416508746,False,False,False,False,True,True,False,True,True,True,False,True,-0.0667568961044529,3.50605042287606,-1.710906911378629,1.395755752486988,-1.2257924843441255,2.8608919850468455,True,False,False,0.02120050469884216,-1.169568253422526,-1.6287864777016825,1.3570422241093394,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.586036111831842,0.8928125,0.14089118511174403,1.1534277407286107,-0.1720251530040876,1.1853615158730073,-0.17202515300408738,2.5750328275206074,True,-3.0946151160999413,-1.1703678270667508,0.021435582215621363,0.21708752679988955,False,0.896640625,0.14073333334472649,1.1684449893595399,-0.1956950217452743,True,-0.7276282419812707,-0.9115476754362928,0.006418333584692126,0.2005732481093713,False,0.75,17.329289369767242,0.053080253546623345,0.018930620954380153,0.034149632592243205,18.769703172978506,0.8332572672971201,2.1948943965146115,21.948943965146114,1.0812548306923893,-0.2151627182543367,0.08852117814452631,2.216370276432762,1.4826307057620447,1.3053526130802038,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,378,0.13251127969447873,1.1644630968309513,-0.19616765439823236,1.5271807798989663,0.9678126720551339,0.13231318211076415,1.0369539545106539,-0.1961676543982327,False,True,True,False,True,True,True,True,True,True,True,True,0.6136080805810129,2.6653090293774926,-2.5516483048771965,1.5201698356598747,-1.6785284413761425,2.8608919850468455,True,False,False,0.01080027858556143,-0.4892032767370602,-2.46952787120025,2.037407200794805,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.586036111831842,0.8392187499999999,0.13233346816228742,1.1532987519305955,-0.16228913474925166,1.185192897647767,-0.16228913474925155,2.427035468327806,True,-3.38785196489807,-1.2531522223487244,0.011164344900355783,0.10274457586979606,False,0.8449609375,0.13250994167143815,1.1683032632158343,-0.1851412258699704,True,-1.1026428528261967,-0.961565602757671,-0.003840166384883048,-0.07601530333657872,False,0.75,15.812451829692167,0.06161766169468414,0.010393212806319352,0.0512244488883648,18.769703172978506,0.7636735439678051,2.627833974062378,26.27833974062378,1.0436578339240246,-0.21636071468482515,0.11729549207593082,1.8818076481021337,1.8187693646917968,1.0180435920281843,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,1.0,378,0.12402108942606382,1.1419807480449349,-0.18934707422206165,1.4994935916170224,0.952015390860833,0.12448138590759705,1.0188278213405286,-0.18934707422206154,False,True,True,False,True,True,True,True,True,True,True,True,1.2956660981980839,1.8162900025360016,-3.4006673317186875,1.6756093310849645,-2.02951085830773,2.8608919850468455,False,False,False,-0.011682070200454975,0.19285474088001076,-3.318546898041741,2.719465218411876,0.15720655840648123,1.1687068692604723,-0.2165417264061804,1.586036111831842,0.7875390625,0.12408932841248288,1.153167597380275,-0.152860194763348,1.1850240932515261,-0.15286019476334856,2.2841761019567524,True,-3.648687945871365,-1.3312171864881026,-0.011186849335340199,-0.09230805635039262,False,0.7913671874999999,0.12399247368202237,1.168148872884369,-0.17410454286651988,True,-1.5242531355541766,-1.0465827306477893,-0.026168124839434093,-0.3703542639319661,False,0.75,14.086284913289674,0.07015506984274496,0.0018558046582585535,0.06829926518448641,18.769703172978506,0.6940898206384901,3.069229231907724,30.69229231907724,0.9294178598127514,-0.22309619314093238,0.20450918042412702,2.524965517726285,3.5781914105021184,1.5317540186667078,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
B136,0.0,21,0.15980239884326997,1.066271773087172,-0.26372392677410805,1.3199931656294293,0.8621587811344398,0.1487443860818689,0.9556378485667357,-0.2637239267741076,False,False,False,False,True,True,False,True,False,True,False,True,-6.142820692974993,5.394219378322303,-0.07964235224782179,1.695297346678658,-0.04697839727281654,3.2860650075587463,True,True,False,0.0008997617468264885,-5.632205046231786,0.0,0.0,0.15980239884326997,1.066271773087172,-0.26372392677410805,7.742454437739183,0.9961718749999999,0.15998220020120724,1.0653490478301877,-0.20666682715711404,1.0179270008789254,-0.20666682715711404,3.236018239636412,True,-5.705709961699402,-1.5398175833658811,0.0009227252569843358,0.009539846326920893,False,1.0,0.15980239884326997,1.066271773087172,-0.26372392677410805,False,0.0,,0.0,,False,0.75,18.812691914022516,0.03577482439495662,0.03577482439495662,0.0,18.81269191402252,1.068691489524378,7.742454437739183,77.42454437739183,1.066271773087172,-0.26372392677410805,0.0,,0.0,,1.0,1.0,0.15122886437149563,0.8844567259452163,-0.3371595330739302,1.0973256635620152,-0.12241069123223436,0.16059882236574818,1.0653720113403455,-0.2074018763117902,3.248054959054285,-0.5106156467432066
B136,0.25,21,0.15418285051007952,1.0693105817644992,-0.2596779290174337,1.3295579017699912,0.8571203401316266,0.14213616874141421,0.9528934754882519,-0.2596779290174337,False,False,False,False,True,True,False,True,False,True,False,True,-5.738220917307557,4.832264545003258,-0.6415971855668667,1.7205022077540983,-0.37291273598793695,3.2860650075587463,True,True,False,0.003938570424153687,-5.22760527056435,-0.5619548333190449,0.40459977566743577,0.15980239884326997,1.066271773087172,-0.26372392677410805,7.742454437739183,0.9598046874999999,0.15412315747858663,1.0651288959845306,-0.19966175802610364,1.0176706719709683,-0.19966175802610397,3.1217782742201288,True,-6.001617099133005,-1.5447639578117407,0.00418168577996858,0.04133907986716879,False,0.965546875,0.15427902444482022,1.0661182093684531,-0.2555808772859801,True,-0.40970517314535826,-0.7059392635846259,0.0031923723960460837,0.2155349175081833,False,0.75,18.429713074601985,0.044264800501564026,0.02728484828834922,0.016979952213214806,18.81269191402252,1.0096320596244617,8.144459350343984,81.44459350343985,1.0293140029308225,-0.2644449662644863,0.037724485961322385,1.8740547872443587,0.43577142927954116,0.5991861119952,1.0,1.0,0.15122886437149563,0.8844567259452163,-0.3371595330739302,1.0973256635620152,-0.12241069123223436,0.16059882236574818,1.0653720113403455,-0.2074018763117902,3.248054959054285,-0.5106156467432066
B136,0.5,21,0.1481247506174468,1.065243414561257,-0.2556749588694205,1.3321246531254165,0.8450378187163404,0.13508127787903113,0.942759869217854,-0.25567495886942015,False,False,False,False,True,True,False,True,False,True,False,True,-5.337923902506237,4.226454555739985,-1.2474071748301396,1.788434969629355,-0.6974853411017002,3.2860650075587463,True,True,False,-0.00012859677908849676,-4.82730825576303,-1.1677648225823178,0.8048967904687565,0.15980239884326997,1.066271773087172,-0.26372392677410805,7.742454437739183,0.9234374999999999,0.14826232569523778,1.0649049745492594,-0.1926166828703394,1.0174103163224846,-0.1926166828703394,3.0077149189264802,True,-6.30582759990811,-1.5485375301725268,0.00033844001199767604,0.0031529548049166736,False,0.927265625,0.14814000304111508,1.0659429618325644,-0.24645794090862227,True,-0.9217017960798213,-0.8002496717531797,-0.000699547271307388,-0.022974167278020183,False,0.75,17.36894941041012,0.052754776608171426,0.018794872181741834,0.03395990442642961,18.81269191402252,0.9505726297245457,8.835980123576034,88.35980123576034,0.9850939373614502,-0.2642452686041433,0.07939174398886528,2.4900466639648493,1.6574144154894888,1.4187068498213804,1.0,1.0,0.15122886437149563,0.8844567259452163,-0.3371595330739302,1.0973256635620152,-0.12241069123223436,0.16059882236574818,1.0653720113403455,-0.2074018763117902,3.248054959054285,-0.5106156467432066
B136,0.75,21,0.14190386945378464,1.0544693927279372,-0.25169647444353394,1.3284618954536853,0.8261868929344645,0.12784239898070449,0.9254166372110729,-0.25169647444353405,False,False,False,False,True,True,False,True,False,True,False,True,-4.940075459917582,3.60436643937377,-1.8694952911963547,1.8936686416860298,-0.9872346460423232,3.2860650075587463,True,True,False,-0.010902618612408377,-4.4294598131743745,-1.789852938948533,1.2027452330574118,0.15980239884326997,1.066271773087172,-0.26372392677410805,7.742454437739183,0.88515625,0.1420915502300948,1.0646653249769473,-0.1851575277014159,1.0171322758733123,-0.18515752770141658,2.887765025797562,True,-6.653894674211802,-1.5565823942128538,-0.010195932249010164,-0.08849805831466527,False,0.8889843749999999,0.14199937768495308,1.0657627062447927,-0.2372555063555244,True,-1.4440968088009543,-0.853227502568769,-0.011293313516855585,-0.2407985470457379,False,0.75,15.848611832728915,0.061244752714778826,0.010304896075134433,0.05093985663964439,18.81269191402252,0.8915131998246308,9.58161961834434,95.8161961834434,0.947071583823706,-0.2690540561755715,0.10260714120235759,1.8789202206601199,1.6250515065650228,0.7244688627328542,1.0,1.0,0.15122886437149563,0.8844567259452163,-0.3371595330739302,1.0973256635620152,-0.12241069123223436,0.16059882236574818,1.0653720113403455,-0.2074018763117902,3.248054959054285,-0.5106156467432066
