src,unit,cset,token,q,d_quoted,K,n_bars,bar
research/backtests/2026-09-07_is-CONCENTRATION-in-narrow-markets-a-general-clause-or-one-2022_C.result.md,15,C_WIDE_ONLY,17.2,17.2,1,,0,
research/backtests/2026-09-07_is-c-star-widening-a-RISK-TIMING-property-record-wide_cloud.result.md,5,C_STRICT,0.50,0.5,2,,0,
research/backtests/2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.memo.md,1,C_STRICT,48,48.0,0,,3,0.4
research/backtests/2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.result.md,4,C_STRICT,0.169,0.169,3,54.0,0,
research/backtests/2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud.memo.md,1,C_STRICT,12,12.0,0,20.0,4,0.6
research/backtests/2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,9,C_WIDE_ONLY,94,94.0,0,,0,
research/backtests/2026-09-07_is-the-priceability-floor-the-real-selector_B.result.md,16,C_WIDE_ONLY,40,40.0,0,,1,0.25
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,5,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,8,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,11,C_WIDE_ONLY,10,10.0,0,48.0,2,48.0
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,12,C_WIDE_ONLY,3,3.0,0,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,15,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,19,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_B.result.md,27,C_WIDE_ONLY,96,96.0,0,96.0,1,38.0
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud.result.md,12,C_WIDE_ONLY,0.05,0.05,2,,0,
research/backtests/2026-09-07_is-the-sign-test-worth-anything-on-the-small-panel_cloud.result.md,24,C_WIDE_ONLY,0.882,0.882,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,1,C_STRICT,0.517,0.517,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,2,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,6,C_STRICT,42,42.0,0,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,12,C_STRICT,0.266,0.266,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,14,C_STRICT,0.0086,0.0086,4,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,19,C_STRICT,0.001,0.001,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,24,C_WIDE_ONLY,1.093,1.093,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,25,C_STRICT,0.016,0.016,3,,0,
research/backtests/2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.result.md,27,C_STRICT,2,2.0,0,,0,
research/backtests/2026-09-07_selection-vs-no-selection-as-the-real-question_B.result.md,5,C_STRICT,0.0482,0.0482,4,,0,
research/backtests/2026-09-07_selection-vs-no-selection-as-the-real-question_B.result.md,7,C_STRICT,97,97.0,0,,3,0.0
research/backtests/2026-09-07_sleeve-f-plateau-width_B.result.md,1,C_STRICT,0.86,0.86,2,16.0,0,
research/backtests/2026-09-07_sleeve-f-plateau-width_B.result.md,5,C_WIDE_ONLY,16,16.0,0,16.0,0,
research/backtests/2026-09-07_sleeve-f-plateau-width_B.result.md,6,C_STRICT,0.00,0.0,2,,0,
research/backtests/2026-09-07_sleeve-f-plateau-width_B.result.md,8,C_WIDE_ONLY,0.25,0.25,2,,0,
research/backtests/2026-09-07_sleeve-f-plateau-width_B.result.md,12,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-07_two-same-day-runs-disagree-on-D3_B.result.md,3,C_WIDE_ONLY,40,40.0,0,23.0,0,
research/backtests/2026-09-07_two-same-day-runs-disagree-on-D3_B.result.md,8,C_STRICT,0.5192,0.5192,4,480.0,1,0.1
research/backtests/2026-09-07_u56-top20-band-m20_4b_B_MEMO.md,2,C_STRICT,12,12.0,0,,2,0.6
research/backtests/2026-09-07_u56-top20-g075-4b_C_MEMO.md,2,C_STRICT,0.60,0.6,2,,1,20.0
research/backtests/2026-09-08_a-flip-rate-estimator-that-is-not-confounded-by-block-count_B.result.md,8,C_WIDE_ONLY,0.0017,0.0017,4,400.0,0,
research/backtests/2026-09-08_a-flip-rate-estimator-that-is-not-confounded-by-block-count_B.result.md,12,C_WIDE_ONLY,20.6,20.6,1,400.0,0,
research/backtests/2026-09-08_a-flip-rate-estimator-that-is-not-confounded-by-block-count_B.result.md,13,C_WIDE_ONLY,4,4.0,0,100.0,0,
research/backtests/2026-09-08_a-flip-rate-estimator-that-is-not-confounded-by-block-count_B.result.md,14,C_WIDE_ONLY,5,5.0,0,400.0,1,50.0
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,14,C_WIDE_ONLY,2.34,2.34,2,,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,18,C_WIDE_ONLY,16,16.0,0,16.0,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,22,C_WIDE_ONLY,1.0,1.0,1,,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,24,C_WIDE_ONLY,20,20.0,0,20.0,2,2.0
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,28,C_WIDE_ONLY,6,6.0,0,,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_B.result.md,31,C_WIDE_ONLY,20,20.0,0,,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,14,C_WIDE_ONLY,6.8,6.8,1,30.0,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,18,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_a-turnover-matched-null-for-suppressing-overlays_cloud.result.md,21,C_WIDE_ONLY,0.0194,0.0194,4,,1,0.6
research/backtests/2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.result.md,6,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.result.md,15,C_WIDE_ONLY,15,15.0,0,,0,
research/backtests/2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.result.md,16,C_WIDE_ONLY,0,0.0,0,,1,95.0
research/backtests/2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,9,C_WIDE_ONLY,89,89.0,0,,0,
research/backtests/2026-09-08_adopt-the-T1-DEGREE-DETECTOR-as-the-PROTOCOL-corpus-gate_cloud.result.md,11,C_WIDE_ONLY,4,4.0,0,,1,25.0
research/backtests/2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.result.md,19,C_WIDE_ONLY,1,1.0,0,,1,0.73
research/backtests/2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.result.md,22,C_WIDE_ONLY,0.096,0.096,3,,0,
research/backtests/2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.result.md,26,C_WIDE_ONLY,3,3.0,0,3.0,0,
research/backtests/2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.result.md,36,C_WIDE_ONLY,0.04,0.04,2,,0,
research/backtests/2026-09-08_audit-every-published-key-for-the-adjustment-leak_B.result.md,45,C_WIDE_ONLY,1,1.0,0,,1,0.1
research/backtests/2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.result.md,10,C_WIDE_ONLY,8,8.0,0,,1,0.0
research/backtests/2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.result.md,14,C_WIDE_ONLY,0.0414,0.0414,4,,0,
research/backtests/2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.result.md,15,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_back-fill-LIFT-beside-every-published-selector-claim_cloud.result.md,18,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_cloud.result.md,26,C_STRICT,80,80.0,0,,1,17.1
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,0,C_WIDE_ONLY,09,9.0,0,,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,2,C_WIDE_ONLY,08,8.0,0,,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,7,C_STRICT,95,95.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,14,C_WIDE_ONLY,20,20.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,18,C_WIDE_ONLY,9,9.0,0,,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,19,C_WIDE_ONLY,3.9,3.9,1,20.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,20,C_WIDE_ONLY,39,39.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,22,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,23,C_WIDE_ONLY,100,100.0,0,,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,32,C_WIDE_ONLY,0,0.0,0,,2,13.9
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,34,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-q95-band-over-every-committed-null-claim_B.result.md,36,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,1,C_STRICT,6,6.0,0,20.0,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,4,C_WIDE_ONLY,0,0.0,0,109.0,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,5,C_WIDE_ONLY,10,10.0,0,,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,6,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,7,C_STRICT,0.0229,0.0229,4,,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,8,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,9,C_WIDE_ONLY,80,80.0,0,560.0,1,0.4
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,12,C_WIDE_ONLY,9,9.0,0,,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,13,C_WIDE_ONLY,1,1.0,0,10.0,0,
research/backtests/2026-09-08_back-fill-the-split-half-distribution-over-every-single-draw-claim_cloud.result.md,15,C_WIDE_ONLY,0.0120,0.012,4,20.0,0,
research/backtests/2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.result.md,7,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,3,C_STRICT,0,0.0,0,,1,1.0
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,12,C_STRICT,1.4,1.4,1,,0,
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,14,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,15,C_WIDE_ONLY,16,16.0,0,16.0,1,64.0
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,16,C_WIDE_ONLY,8,8.0,0,64.0,0,
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,19,C_WIDE_ONLY,10,10.0,0,,0,
research/backtests/2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.result.md,20,C_WIDE_ONLY,0,0.0,0,,6,1.226
research/backtests/2026-09-08_does-a-pre-registered-arm-beat-its-own-IS-chooser-generally_C.result.md,37,C_WIDE_ONLY,10.9,10.9,1,,0,
research/backtests/2026-09-08_does-any-selector-beat-doing-nothing_B.result.md,7,C_WIDE_ONLY,0.096,0.096,3,,0,
research/backtests/2026-09-08_does-any-selector-beat-doing-nothing_B.result.md,10,C_WIDE_ONLY,1,1.0,0,72.0,0,
research/backtests/2026-09-08_does-any-selector-beat-doing-nothing_B.result.md,17,C_WIDE_ONLY,0.0241,0.0241,4,400.0,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,12,C_WIDE_ONLY,0.711,0.711,3,,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,17,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,22,C_WIDE_ONLY,38.6,38.6,1,2000.0,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,23,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,26,C_WIDE_ONLY,7,7.0,0,,0,
research/backtests/2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.result.md,31,C_WIDE_ONLY,10,10.0,0,,1,80.0
research/backtests/2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.result.md,6,C_WIDE_ONLY,0.50,0.5,2,210.0,0,
research/backtests/2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.result.md,9,C_WIDE_ONLY,0.1884,0.1884,4,,1,1.0
research/backtests/2026-09-08_does-the-MATCHED-margin-hold-off-the-Sharpe-statistic_cloud.result.md,9,C_WIDE_ONLY,6,6.0,0,,0,
research/backtests/2026-09-08_does-the-key-swap-survive-a-CONSTANT-count_cloud.result.md,1,C_STRICT,31.7,31.7,1,630.0,1,0.05
research/backtests/2026-09-08_does-the-key-swap-survive-a-CONSTANT-count_cloud.result.md,11,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_does-the-key-swap-survive-a-CONSTANT-count_cloud.result.md,20,C_STRICT,1.00,1.0,2,,1,0.05
research/backtests/2026-09-08_does-the-key-swap-survive-a-CONSTANT-count_cloud.result.md,22,C_STRICT,96.7,96.7,1,,1,5.0
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,6,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,11,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,12,C_WIDE_ONLY,2,2.0,0,24.0,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,16,C_WIDE_ONLY,3,3.0,0,,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,22,C_WIDE_ONLY,9,9.0,0,,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,24,C_WIDE_ONLY,4,4.0,0,48.0,0,
research/backtests/2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.result.md,27,C_WIDE_ONLY,18,18.0,0,48.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,0,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,1,C_STRICT,8,8.0,0,,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,2,C_WIDE_ONLY,08,8.0,0,,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,5,C_WIDE_ONLY,0.95,0.95,2,200.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,6,C_WIDE_ONLY,9.52,9.52,2,100.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,8,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,10,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,12,C_WIDE_ONLY,100,100.0,0,100.0,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,21,C_WIDE_ONLY,20,20.0,0,,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,22,C_STRICT,1,1.0,0,,0,
research/backtests/2026-09-08_does-the-q95-band-hold-its-nominal-5-percent_cloud.result.md,27,C_STRICT,8,8.0,0,200.0,0,
research/backtests/2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud.result.md,10,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_does-the-width-convergence-hold-past-n40_C.result.md,5,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-08_ewall-beside-every-panel-claim_cloud.result.md,17,C_WIDE_ONLY,0.50,0.5,2,,0,
research/backtests/2026-09-08_fix-hivol80s-IS-OOS-coverage-and-re-read-the-parked-arm_cloud.memo.md,1,C_STRICT,80,80.0,0,6.0,4,17.1
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_B.result.md,10,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_B.result.md,14,C_WIDE_ONLY,0.000,0.0,3,337.0,2,0.1
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_B.result.md,16,C_WIDE_ONLY,3,3.0,0,,0,
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_B.result.md,27,C_WIDE_ONLY,5,5.0,0,,0,
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_B.result.md,33,C_WIDE_ONLY,35.1,35.1,1,42.0,0,
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_cloud.result.md,6,C_WIDE_ONLY,62,62.0,0,,5,3.0
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_cloud.result.md,11,C_WIDE_ONLY,6,6.0,0,60.0,1,0.6
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_cloud.result.md,12,C_WIDE_ONLY,3,3.0,0,90.0,0,
research/backtests/2026-09-08_how-many-published-count-dials-are-gross-dials_cloud.result.md,13,C_WIDE_ONLY,31,31.0,0,,0,
research/backtests/2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud.result.md,6,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.result.md,5,C_STRICT,1,1.0,0,36.0,0,
research/backtests/2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.result.md,7,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.result.md,21,C_WIDE_ONLY,0.0205,0.0205,4,,2,2.0
research/backtests/2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.memo.md,1,C_STRICT,20,20.0,0,2.0,3,13.2
research/backtests/2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.result.md,2,C_WIDE_ONLY,18,18.0,0,,0,
research/backtests/2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.result.md,17,C_STRICT,8,8.0,0,,0,
research/backtests/2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.result.md,18,C_STRICT,3,3.0,0,,0,
research/backtests/2026-09-08_is-LEAK-a-general-tax-on-every-published-per-armed-day-number_cloud.result.md,36,C_WIDE_ONLY,10,10.0,0,,0,
research/backtests/2026-09-08_is-cost-blind-choosing-worse-than-not-choosing-generally_C.result.md,7,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_is-selection-beats-do-nothing-just-a-rung-artefact_cloud.result.md,3,C_WIDE_ONLY,0,0.0,0,,0,
research/backtests/2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C.result.md,5,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_is-the-0-of-64-no-floor-result-a-LIQUIDITY-fact-or-a-SURVIVORSHIP-fact_C.result.md,19,C_WIDE_ONLY,21.84,21.84,2,439.0,0,
research/backtests/2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.result.md,5,C_WIDE_ONLY,3,3.0,0,,2,0.0
research/backtests/2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.result.md,8,C_WIDE_ONLY,2,2.0,0,,1,0.0
research/backtests/2026-09-08_is-the-DD-CAP-the-only-thing-4b-ever-tests-on-a-ranked-book_cloud.result.md,9,C_WIDE_ONLY,31,31.0,0,,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,4,C_WIDE_ONLY,1.5,1.5,1,560.0,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,5,C_WIDE_ONLY,0.30,0.3,2,560.0,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,6,C_WIDE_ONLY,1,1.0,0,,1,0.0
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,8,C_WIDE_ONLY,0,0.0,0,,1,0.009
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,9,C_WIDE_ONLY,0.0014,0.0014,4,,1,0.0
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,10,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,12,C_WIDE_ONLY,0.0012,0.0012,4,4.0,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,15,C_WIDE_ONLY,0.024,0.024,3,175.0,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,16,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_is-the-hole-about-SHARE-or-about-PICK-ENTROPY_cloud.result.md,20,C_WIDE_ONLY,11,11.0,0,57.0,0,
research/backtests/2026-09-08_is-the-pool-sign-the-whole-selector-story_B.result.md,8,C_WIDE_ONLY,0.90,0.9,2,,0,
research/backtests/2026-09-08_is-the-pool-sign-the-whole-selector-story_B.result.md,9,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_is-the-pool-sign-the-whole-selector-story_B.result.md,16,C_WIDE_ONLY,1,1.0,0,,4,0.35
research/backtests/2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B.result.md,14,C_STRICT,0.85,0.85,2,,0,
research/backtests/2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_B.result.md,15,C_STRICT,65,65.0,0,6.0,0,
research/backtests/2026-09-08_is-the-top-decile-trim-a-drop-the-worst-rule_cloud.result.md,3,C_WIDE_ONLY,0.75,0.75,2,,0,
research/backtests/2026-09-08_label-the-337-undecidable-count-cells-from-the-AST_cloud.result.md,8,C_WIDE_ONLY,1,1.0,0,,0,
research/backtests/2026-09-08_locate-the-n-ceiling-above-60_cloud.result.md,5,C_WIDE_ONLY,37.4,37.4,1,240.0,0,
research/backtests/2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.result.md,2,C_WIDE_ONLY,4,4.0,0,,0,
research/backtests/2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.result.md,12,C_WIDE_ONLY,2,2.0,0,,0,
research/backtests/2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.result.md,17,C_WIDE_ONLY,95,95.0,0,,0,
research/backtests/2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.result.md,7,C_WIDE_ONLY,0.0006,0.0006,4,,0,
research/backtests/2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.result.md,8,C_WIDE_ONLY,8,8.0,0,,0,
research/backtests/2026-09-08_pre-register-K_CAGR-as-the-rule-8-default_cloud.result.md,10,C_STRICT,100,100.0,0,72.0,2,0.0001
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,17,C_WIDE_ONLY,60,60.0,0,,1,56.0
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,19,C_WIDE_ONLY,0.05,0.05,2,,3,0.0
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,24,C_WIDE_ONLY,0.0957,0.0957,4,,0,
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,28,C_WIDE_ONLY,0.3,0.3,1,,0,
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,32,C_WIDE_ONLY,14.30,14.3,2,,0,
research/backtests/2026-09-08_price-ORACLE-OOS-as-the-headroom-column-beside-every-selector-kill_C.result.md,37,C_WIDE_ONLY,43,43.0,0,,0,
research/backtests/2026-09-08_price-the-BOTH-PATHS-row-on-the-cost-rung-it-dies-on_C.result.md,6,C_WIDE_ONLY,0.0042,0.0042,4,,1,2.0
research/backtests/2026-09-08_price-the-BOTH-PATHS-row-on-the-cost-rung-it-dies-on_C.result.md,9,C_WIDE_ONLY,2,2.0,0,,0,
