panel,draw,CAGR,Sharpe,MaxDD,H1,H2,pass4a,pass4b
B136,56,0.15413658252201556,0.9250980373833836,-0.3556221807646601,0.9331823548385041,0.9193574594412143,False,False
B136,57,0.18527742937919345,1.125776660925564,-0.31471386002608814,1.323214371889656,0.9490488087181032,False,False
B136,58,0.15317535082616796,0.9387537436014813,-0.37474982401250156,1.015015827050281,0.8721957070092495,False,False
B136,59,0.18103437266530742,1.0242103323291638,-0.3311552587560145,1.106279285269569,0.9489949663304144,False,False
B136,60,0.1595457141925174,0.8824594394631354,-0.3809253994326097,0.9953981404126999,0.7711261326142738,False,False
B136,61,0.19800700264389404,1.1569223462337013,-0.32242762705189576,1.1848528666598446,1.1348486488389358,False,False
B136,62,0.18775544678144618,1.0672944908622217,-0.3399227998472024,1.2428739821104893,0.9129134645102298,False,False
B136,63,0.17327487308453104,0.9527905407404389,-0.39715268444563645,1.025697322094912,0.8888946277307623,False,False
B136,64,0.18956108849507314,1.031439872207978,-0.34149356111472495,1.1877786983990795,0.9008603855035455,False,False
B136,65,0.1662289422147245,0.9389161880077672,-0.33543050848961764,1.0085377685596182,0.869116063717857,False,False
B136,66,0.19151727195839996,1.1215998303958405,-0.31008812913640726,1.235295314182364,1.032595171046756,False,False
B136,67,0.1948579607681733,1.0283764614480977,-0.3581301172901039,1.0815016494767555,0.9752014617859949,False,False
B136,68,0.2551129922066724,1.1811809441979573,-0.3542297533332315,1.389059091300882,1.022564559291123,False,False
B136,69,0.19989422044025185,1.2121326201756635,-0.29313517251400256,1.424049891697597,1.0428197607583716,False,False
B136,70,0.18581565654842813,1.0514363494491261,-0.31903446685662007,1.0881445553239772,1.0176205610159137,False,False
B136,71,0.15658699949149657,0.9429282274058939,-0.3560104459599558,1.0162694961123755,0.8822285934646451,False,False
B136,72,0.181090685577189,1.0206285902291592,-0.3601036657206692,1.0668612621266425,0.9886767430863301,False,False
B136,73,0.14848873334815127,0.9268266733499791,-0.28755245127048834,1.1440150504519475,0.7247198573398451,False,False
B136,74,0.16564599930810786,1.0578203290090116,-0.361233928314424,1.1975175268462206,0.9344047073468509,False,False
B136,75,0.19296258842869607,1.1712078033814979,-0.28871742556356483,1.3330952955784487,1.009065255050654,False,False
B136,76,0.1750088229018094,1.022283597543035,-0.34430179063923183,1.1553308275571281,0.8916468092292403,False,False
B136,77,0.17900577579574706,1.1809680351136194,-0.27575182783223406,1.3074489330287795,1.076510601418949,False,False
B136,78,0.20980456915893408,1.151614754480754,-0.30202529853476845,1.3828621437625932,0.9344602593939197,False,False
B136,79,0.1786819254372065,1.0755990617741753,-0.2640410374113439,1.1768627611453462,0.9785385046163526,False,False
B136,80,0.1835550560128174,0.9687309820175843,-0.35612289178987466,0.9963193549987206,0.9421463581425159,False,False
B136,81,0.1955712753318697,1.1779915659257387,-0.31613869823635543,1.3337744297859406,1.047861864075733,False,False
B136,82,0.18375054018868053,1.0308049609584162,-0.3118934536476251,1.1389549366794791,0.9283970486723778,False,False
B136,83,0.16152818796021773,0.9391796310129414,-0.35059876424749115,1.0138251365827,0.87191888788204,False,False
B136,84,0.21769703367955673,1.1297882622464617,-0.3387017321750926,1.1954000723340146,1.0674358073387202,False,False
B136,85,0.21185748540529437,1.1575356665482222,-0.33628202176893063,1.3973190911357858,0.9627625808143495,False,False
B136,86,0.14821812151537173,0.8728298414032147,-0.3305394786563255,0.9566527802208797,0.7951020065356503,False,False
B136,87,0.1748880409784601,1.0255870802704836,-0.31451047304280855,1.1437098477143974,0.914184971382137,False,False
B136,88,0.1780345037854647,1.06844493947348,-0.29909344377660074,1.1159258847371805,1.0203103918230565,False,False
B136,89,0.18037354643238102,1.0147777715882031,-0.36462480419132237,1.0451933985446986,0.9845698568851187,False,False
B136,90,0.23120979485338777,1.198026358538677,-0.35065739513664684,1.2904155121748826,1.1149635407646372,False,False
B136,91,0.20546257705200444,1.164724178494005,-0.3212808859351902,1.2891528410054551,1.0584263787662578,False,False
B136,92,0.2053082560687991,1.2208059533677762,-0.29379688902311185,1.4069355526475051,1.0795140126919578,False,False
B136,93,0.15214462145078445,0.8681340073760794,-0.3708574589808634,0.8615663043101953,0.8759025093020267,False,False
B136,94,0.16551451015165952,1.0169162828531675,-0.3508723363778121,1.0084139546573752,1.0294945780969897,False,False
B136,95,0.1962447742188751,1.0839041204932176,-0.3586147364811191,1.209420914624919,0.9725210103065626,False,False
B136,96,0.18683514071319895,1.1205503937827972,-0.31996488934525746,1.0599153735657443,1.178791136010971,False,False
B136,97,0.17757602660274752,1.0547725590704873,-0.3284612421045334,1.2363458605069018,0.8958537764029683,False,False
B136,98,0.1928700697341652,1.0042404805458813,-0.36107663683117663,1.1079633194799865,0.9051703362838198,False,False
B136,99,0.11476378263932552,0.7552590612816953,-0.3720393414947647,0.753080506101681,0.7589352079155536,False,False
B136,100,0.1909461131056569,1.1235994685812718,-0.3182724561927829,1.29351535679494,0.9680282735313883,False,False
B136,101,0.1708612785737882,1.06459316691504,-0.31253546878935645,1.2262491174154542,0.9122760678499462,False,False
B136,102,0.18247516206908343,1.0513273086817208,-0.3309329652405364,1.1332941290806722,0.9797904766012158,False,False
B136,103,0.22895101742169377,1.1773410832755964,-0.34247603661278936,1.2177282613369083,1.1422828737038322,False,False
B136,104,0.1484503573250595,0.9361178598962857,-0.298184460406719,0.8999666653632105,0.9737986341589474,False,False
B136,105,0.20332459706000083,1.2034846064258413,-0.2944293246586649,1.231605129077293,1.187028294646446,False,False
B136,106,0.17482555514886666,1.033587326471955,-0.3695349798466723,1.1413644475146993,0.9537022351624481,False,False
B136,107,0.20136700638335725,1.121074126516547,-0.31819655079586373,1.1713058896598705,1.0777581124735338,False,False
B136,108,0.18074836819708895,1.0393826969877273,-0.3447391463043368,1.1583313287549126,0.93204026658407,False,False
B136,109,0.19726300669640673,1.2085429767165239,-0.2994516588838144,1.4213465320232102,1.03281428691603,False,False
B136,110,0.19746349164496046,1.0364505876483012,-0.33537402135166205,1.0820015390523243,0.9933315254052656,False,False
B136,111,0.1849071650554972,0.9939171560289218,-0.34795235283787074,1.0574000188829316,0.9299485568787732,False,False
B136,112,0.18320152766258757,1.2899301036161366,-0.2700607153856438,1.456341077661122,1.1488193600961454,False,False
B136,113,0.19760044579780733,1.050482565340282,-0.33161394243462605,1.0336506781296044,1.0689843190048418,False,False
B136,114,0.2178476388645001,1.1510301722324565,-0.3607391126956876,1.2757971283622858,1.0481482631773213,False,False
B136,115,0.20439002338291568,1.061516432053937,-0.35870629309705826,1.1956772135033573,0.9488024071552639,False,False
B136,116,0.1750307425456472,1.1606134341758092,-0.32544482423597754,1.1877778637100525,1.139412435213988,False,False
B136,117,0.2147090330692032,1.0132146433985771,-0.39749523595555003,1.074792449810038,0.953654904615117,False,False
B136,118,0.19968649094306556,1.009702559953726,-0.34117362487865477,1.0795613020465082,0.9519052618351656,False,False
B136,119,0.15930462711357407,1.021746521716839,-0.2975300822102366,1.0300560615664005,1.0225629749356442,False,False
B136,120,0.16806798771640197,1.1168682712144196,-0.282665786635925,1.1689435147108924,1.0772060461396105,False,False
B136,121,0.15965871196433534,0.9522119532925937,-0.3190377145423755,1.1051226362722677,0.8224502489859673,False,False
B136,122,0.1710337004799658,1.0088130138462956,-0.36495031445582293,1.054445658592204,0.9709628506230507,False,False
B136,123,0.17741562967668356,1.1178088033704505,-0.2868320203762139,1.15157875955832,1.0869938159766017,False,False
B136,124,0.20191244464961255,1.123570764537631,-0.3513976037865765,1.3123685198211577,0.945782892691269,False,False
B136,125,0.19407627849984554,1.0278805750309576,-0.3884458214221371,1.083997680998619,0.9786783907346002,False,False
B136,126,0.24645580806140455,1.1683772507577461,-0.3527377672164874,1.3867757258090836,0.9801485968461584,False,False
B136,127,0.1409355715327869,0.9270102719898198,-0.2939861162929206,1.0207596494077795,0.8446364193577248,False,False
B136,128,0.20661182972458314,1.1394655132037013,-0.27780510130198743,1.2822312955631363,1.0130989559566577,False,False
B136,129,0.19395510072793765,1.192391475582833,-0.28475035067141463,1.2820661630456491,1.1137552075941235,False,False
B136,130,0.18453955257151455,1.0878701996717182,-0.3215582734803818,1.3142200754092737,0.8936446005685648,False,False
B136,131,0.19528424420456036,1.1530357727362692,-0.30311620665725114,1.2307172677575597,1.075376137619987,False,False
B136,132,0.2386771355507591,1.1685888569256548,-0.33453145206699464,1.3140446270862185,1.0282313630779414,False,False
B136,133,0.16286477743825323,1.0810251549754584,-0.31683913150671317,1.1568309086744049,1.0175342106069714,False,False
B136,134,0.18195240767948562,1.0762909753747185,-0.29252190295188263,1.2140141229091208,0.9482838620997507,False,False
B136,135,0.21721358598010743,1.1860875631407695,-0.3195952155790016,1.3730842548763205,1.0151708253315594,False,False
B136,136,0.17828363077385112,0.9732170669013828,-0.37076226782652966,1.0169307183379395,0.9329635286287198,False,False
B136,137,0.19470156730747412,1.0488779384347362,-0.37436065928812945,1.12387927966441,0.9792660073543957,False,False
B136,138,0.1779235867421709,1.2316024029167578,-0.26153413381398083,1.3932887746772766,1.0877974817893377,False,False
B136,139,0.1806429134613563,1.0395617644456832,-0.314022345933191,1.0979387944140737,0.9879588951198198,False,False
B136,140,0.21076682258157886,1.157452210570551,-0.27583946736741827,1.2412895214853168,1.0746458611524463,False,False
B136,141,0.1962737302748041,1.2042517530821508,-0.3202685423237849,1.384589448938899,1.0495065996590758,False,False
B136,142,0.2095391660243111,1.1989429403471048,-0.3262325370354351,1.380744021687258,1.0422172887422099,False,False
B136,143,0.21590643757448347,1.2168584039463843,-0.32845853245175805,1.3224192246199675,1.1130054573740114,False,False
B136,144,0.1548226990360737,0.9464525349854671,-0.3287366514911031,1.0147631509093353,0.8833778219130486,False,False
B136,145,0.1826097187453124,0.9999316045703853,-0.35429342203059166,1.0509130952898993,0.9522735647591279,False,False
B136,146,0.18738068019815501,1.0379458399124493,-0.366634830279047,1.1617907427113812,0.9230942742260523,False,False
B136,147,0.22010014139112988,1.1730758654167213,-0.3322163141501818,1.3610313360206803,1.0066799419152144,False,False
B136,148,0.21382477302841107,1.1457732333046475,-0.31539627015154204,1.1532586465675434,1.1485928986232334,False,False
B136,149,0.17069690473722887,1.0850313519865515,-0.3087357865086756,1.166360066697165,1.009486137529373,False,False
B136,150,0.2129974114339801,1.1438541350551827,-0.3347376193349656,1.2687900536001924,1.0552417914247976,False,False
B136,151,0.17436920840369896,1.1488880495815694,-0.3100216921205141,1.1671058181585428,1.1346812312680619,False,False
B136,152,0.18211867611506594,1.0833936294704722,-0.32684937078607923,1.1528375787061385,1.020567547246755,False,False
B136,153,0.2140853053201881,1.1145638166030425,-0.31441312594647663,1.1840593917300721,1.0506460610779398,False,False
B136,154,0.17516965703325016,0.9972079401001129,-0.3671497452073923,1.0967838750389718,0.8996582510021272,False,False
B136,155,0.18148339150684434,0.9981773948014637,-0.34943125487977345,0.964144863672538,1.0336731992190848,False,False
B136,156,0.19848003400551772,1.0618756207802362,-0.33254948936989315,1.1621781936670774,0.9749630949081348,False,False
B136,157,0.1888647506338732,1.0283579381106778,-0.3351026489356287,1.0948175956128459,0.9842968862069723,False,False
B136,158,0.16252845721168052,0.9384482585130499,-0.3597641498659926,1.0379900032547256,0.843196306500652,False,False
B136,159,0.19031055000993158,0.9946616767961728,-0.37499171421553323,1.1438292572017048,0.8494262400709937,False,False
B136,160,0.20309948893844654,1.0763751449142531,-0.38819641311582176,1.1572234348847374,1.0104299307432787,False,False
B136,161,0.18401567750972658,1.0148983820090531,-0.3750099376267,1.0277255597168642,1.0020770757467183,False,False
B136,162,0.24913952806993445,1.2434040737391314,-0.34860513804652316,1.3355274596380444,1.1605764677809607,False,False
B136,163,0.1913645986645427,1.1385932569432133,-0.303538749560181,1.2713370111720048,1.016868423479264,False,False
B136,164,0.22271851685793642,1.068444531223375,-0.34190874112266023,1.137952970005839,1.0032774385247702,False,False
B136,165,0.15678445961219922,0.9477535934058995,-0.341130460049334,1.0423091001874447,0.8585322893940823,False,False
B136,166,0.18256894160133474,0.9995824706242445,-0.3508087300043935,1.0947840939619662,0.9072185085205743,False,False
B136,167,0.19620681154526043,1.1544177361456518,-0.30311953268284064,1.3968068153220972,0.9291558323583898,False,False
B136,168,0.22472616357036324,1.1915424017069756,-0.3304722118325524,1.317011257982968,1.090948746326345,False,False
B136,169,0.20211669058188608,1.1868590264916656,-0.29548693223541866,1.227187815772015,1.1587234734778675,False,False
B136,170,0.21663515550773726,1.0854399349148935,-0.34454104926032814,1.158109843313232,1.015678433644631,False,False
B136,171,0.18537696168557027,0.9901302159659232,-0.36143873842050833,1.1095570752278747,0.8900583210407031,False,False
B136,172,0.19741740669839114,1.060695284656545,-0.3468409062518314,1.0706872163381733,1.0513964750563674,False,False
B136,173,0.2415066242552042,1.153962006139905,-0.34849725528570097,1.207921040098991,1.1263496679453393,False,False
B136,174,0.14850023459830397,0.9629000480902347,-0.2934625332074612,1.1045300620758065,0.8322821058923529,False,False
B136,175,0.19927215024328349,1.0363200686179115,-0.34858294376525134,1.158951257740186,0.9220841522586636,False,False
B136,176,0.15623597185291693,0.8916406111838656,-0.40145275704830186,1.080037557812476,0.7270753259508953,False,False
B136,177,0.17718697401322525,0.9890402117819327,-0.342664041153529,1.0441101950817357,0.9383427056456147,False,False
B136,178,0.1885887946094562,1.0003249124146822,-0.3570594857680375,1.117226627232592,0.8929610622495628,False,False
B136,179,0.14908566413849278,0.9611286209274585,-0.2864148346027632,1.0961112893121423,0.8214402843715383,False,False
B136,180,0.16116628474608885,1.0522923627293068,-0.329936803745115,1.1338788758504081,0.9759511494935832,False,False
B136,181,0.19139715831681525,1.1100450221090459,-0.26654436096705136,1.3280726406432528,0.9011982893057808,False,False
B136,182,0.1922033658614588,1.1285761155460186,-0.3167050510017918,1.229764685075453,1.0323852358419023,False,False
B136,183,0.1283769901881453,0.869726015921244,-0.3319746492799518,0.9374045870188312,0.8115412968338899,False,False
B136,184,0.16081358347092034,1.056171957611375,-0.3312977076846848,1.0902267034962894,1.0376708778075672,False,False
B136,185,0.18174407390304825,1.1102877997219014,-0.3023161920820088,1.291802792015188,0.9465789205686683,False,False
B136,186,0.2026071337724682,1.1036790247176762,-0.3519755101801477,1.2327516039126978,1.0009736783529783,False,False
B136,187,0.17377359350595056,1.0480474462196145,-0.35805322210982027,1.1679001419107649,0.9518216089468565,False,False
B136,188,0.21583303290402056,1.2608136291225827,-0.268549040250877,1.2838147715511916,1.2453793358050391,False,False
B136,189,0.20736152862531188,1.050138957654046,-0.37090312127864644,1.190714561027024,0.9260494622655405,False,False
B136,190,0.20586521482043563,0.9820270533814548,-0.3919318780743224,1.0847654053614135,0.8859548026427743,False,False
B136,191,0.2029779751609324,1.0884134587087182,-0.36493488750893477,1.1904621692551394,0.9950717732537139,False,False
B136,192,0.21200218611877908,1.1899955643038826,-0.2958665098237947,1.3801357903959697,1.012706715288863,False,False
B136,193,0.20782984474560817,1.161224127552405,-0.34448114169771216,1.2347374694212507,1.0966358352960168,False,False
B136,194,0.1849111253023108,0.9976384442375343,-0.3661525264721518,1.0340371326047657,0.9668057838492595,False,False
B136,195,0.19140342186859316,1.0280829875205755,-0.2971248997808159,1.1328893747659126,0.9253451356502946,False,False
B136,196,0.1766357855756051,1.0556663691474146,-0.2988976947026307,1.197788279429122,0.9273899450708262,False,False
B136,197,0.20769930957263072,1.1337728335542279,-0.33701397773673425,1.2882660541782793,0.9989582878877818,False,False
B136,198,0.17328329784495788,1.0991951972740694,-0.31828338186078076,1.2271734631122149,0.9807346613387137,False,False
B136,199,0.1731021961978536,1.1461393399296802,-0.25183878535714366,1.3515157438444516,0.9620971516700291,False,False
SMALL439,0,0.15087768260953727,0.6548703894768241,-0.5140397380690358,0.61132592734284,0.6962173485763603,False,False
SMALL439,1,0.1265891902803482,0.6014731262319206,-0.49070655932892593,0.633855543112964,0.5919986482526088,False,False
SMALL439,2,0.16825667120790455,0.7580955540186161,-0.49009467348544977,1.1874346533805786,0.4191979246303561,False,False
SMALL439,3,0.18495635333416405,0.7668271259329109,-0.5577045063339898,0.8680626153821291,0.7015375623499138,False,False
SMALL439,4,0.15625018919466105,0.7164628271673166,-0.4581955632341391,0.8815933687717938,0.600063293120316,False,False
SMALL439,5,0.11929930021233703,0.553892467659604,-0.5775706844924524,0.620273527532103,0.5122542853374967,False,False
SMALL439,6,0.08812077055785128,0.4566539798663329,-0.6219469086677534,0.49188142645378646,0.4444084715222003,False,False
SMALL439,7,0.11033835022157557,0.5472295419357668,-0.47803113581058576,0.7274274286896304,0.4455435525444409,False,False
SMALL439,8,0.1274174238758452,0.6103776448223225,-0.49725324170111174,0.6939460273739749,0.5600328264309558,False,False
SMALL439,9,0.11343089777523829,0.5702839963190178,-0.4892786234906378,0.6972074198005475,0.4788648177932022,False,False
SMALL439,10,0.12366288353958921,0.6011616290915649,-0.6645381173970111,0.903333566006595,0.44269936987808933,False,False
SMALL439,11,0.1048452393757986,0.5218281153886667,-0.5700759624174159,0.685290099305076,0.4194587481829345,False,False
SMALL439,12,0.13110804815055377,0.6323937923560433,-0.4602160576239561,0.8311885907331673,0.4847505012823291,False,False
SMALL439,13,0.12524684291282973,0.6066455700743061,-0.5288690006174525,0.7889231524746212,0.48995762048850394,False,False
SMALL439,14,0.10658985487119876,0.5513139929756392,-0.512028548516607,0.6849553461411985,0.46671865564012177,False,False
SMALL439,15,0.07014403799559976,0.3985808492444684,-0.6440829352226637,0.287104251371575,0.4997847850303247,False,False
SMALL439,16,0.09718761849173929,0.47290905607323663,-0.556597098633468,0.35408237550246613,0.5749720970103821,False,False
SMALL439,17,0.10682759939960285,0.5322987154861917,-0.5262466179168039,0.4415748745916133,0.6123561464024865,False,False
SMALL439,18,0.11590909792324977,0.5441007256521493,-0.5862294884199302,0.5860790906269513,0.5327702256435627,False,False
SMALL439,19,0.11303165160319617,0.57733373942357,-0.47041077823196764,0.5201129049367087,0.6302708553119586,False,False
SMALL439,20,0.0988829934165758,0.48903492543773985,-0.5183805550280893,0.5786148705354953,0.41758832505228693,False,False
SMALL439,21,0.15104068339860177,0.6938900149424271,-0.5829923942515821,0.7507596095530179,0.6626400689515193,False,False
SMALL439,22,0.11960058856020095,0.5947490336815254,-0.47790876073289346,0.7099744450645541,0.5147335761381439,False,False
SMALL439,23,0.16299721266720324,0.6840162614781682,-0.4580593758635104,0.43629755787998337,0.9062179045404494,False,False
SMALL439,24,0.12780267165755932,0.5859748516821028,-0.41303273543330343,0.46696519089226646,0.6910858038717977,False,False
SMALL439,25,0.10751255936678383,0.5106384049938745,-0.5824916218963914,0.6029904809625539,0.4583855625499985,False,False
SMALL439,26,0.14498877067573535,0.6671136332630754,-0.4268635273115079,0.5966089194672789,0.7313570076629157,False,False
SMALL439,27,0.09000826447367016,0.4634767028095374,-0.512950388459456,0.450859762743861,0.4808132366754492,False,False
SMALL439,28,0.16616314102331553,0.7687276798089588,-0.45537615507405593,1.0553908781715724,0.5911463562234205,False,False
SMALL439,29,0.1263234366641841,0.6065861100315113,-0.3711597853216554,0.6104219830348327,0.6068429798863463,False,False
SMALL439,30,0.10236428481215287,0.4989080766982111,-0.577571142422753,0.47736171160866536,0.5292918571110794,False,False
SMALL439,31,0.11942222872433605,0.6143541124818876,-0.4509543290276694,0.7909901716850185,0.4838332381935636,False,False
SMALL439,32,0.14073858762987657,0.7426658570241333,-0.37594528506203795,0.9925796236933591,0.598298117023204,False,False
SMALL439,33,0.1168457557828182,0.5856239769620892,-0.5051205462111388,0.5811422306220445,0.6012249344561719,False,False
SMALL439,34,0.13339288033909424,0.6109869443314724,-0.5806461926044225,0.5091425256651078,0.6981576774332723,False,False
SMALL439,35,0.0624893335808836,0.36053935428847994,-0.5150640343859669,0.4395289050700041,0.2953970098995272,False,False
SMALL439,36,0.1263202182874843,0.6194321664344369,-0.42542773852528815,0.5508278929728039,0.6810611985604372,False,False
SMALL439,37,0.10860649259330502,0.5198988115062432,-0.6506669293976629,0.4928882063275439,0.5552724481411423,False,False
SMALL439,38,0.11300005175726868,0.5418419962943771,-0.45252681033100184,0.5322697101376979,0.5578526094018176,False,False
SMALL439,39,0.14462656474234814,0.677821706265091,-0.4405127738026311,0.7853396968943881,0.6060459787092878,False,False
SMALL439,40,0.11899908398016867,0.5647043010525792,-0.49622079892475945,0.7087583029629831,0.49266835023487915,False,False
SMALL439,41,0.15733899052714984,0.7250387319595873,-0.4492704534530212,0.6663136117220936,0.7814322861603923,False,False
SMALL439,42,0.1560353760701021,0.7202442431841989,-0.5416674368497393,0.8979792620352458,0.5822751736690167,False,False
SMALL439,43,0.13328379807036272,0.6153124277194963,-0.5011308521820912,0.5447884729749223,0.6787761931150681,False,False
SMALL439,44,0.11458117026157622,0.5346437429704133,-0.5247735227498362,0.5940806748644928,0.4994228831419548,False,False
SMALL439,45,0.1264278134983463,0.5932023401813169,-0.5079100906046514,0.5228783403889172,0.6559408925450368,False,False
SMALL439,46,0.11955433910838753,0.6068750184758761,-0.4162501362111418,0.748885261852097,0.5094099319189924,False,False
SMALL439,47,0.10213858612904003,0.5469142723923075,-0.6112411144107136,0.6043014160845148,0.5146798956058004,False,False
SMALL439,48,0.08930209563937641,0.48735811506246385,-0.4878268672830788,0.6585378317690022,0.3620277260567082,False,False
SMALL439,49,0.09903424461522392,0.516474255270388,-0.5552284688129732,0.39381433534129084,0.6161249598286341,False,False
SMALL439,50,0.12608746933755333,0.575717158416909,-0.5349817747603589,0.8665634994058449,0.3624586475359786,False,False
SMALL439,51,0.11625526215691928,0.5571594720925505,-0.4375161928567448,0.49604171600523017,0.6122820770631843,False,False
SMALL439,52,0.11724892665469433,0.5802060967274543,-0.4104911615699207,0.4553244053296361,0.6856845969520234,False,False
SMALL439,53,0.1264543574855448,0.5965767664669194,-0.45321060584510886,0.4354441643816303,0.7300266600009981,False,False
SMALL439,54,0.1544873853796631,0.7010260697417525,-0.393721168049445,0.741345406479611,0.6717004216349546,False,False
SMALL439,55,0.11389825660611219,0.5430156239597598,-0.5227213110133434,0.4458656330975105,0.6270341300689729,False,False
SMALL439,56,0.09305917841570399,0.4805391889722424,-0.4832610559703465,0.5814245767353381,0.413609227569028,False,False
SMALL439,57,0.1121687597383898,0.5627668964382855,-0.5302212373272661,0.6392389383086404,0.5292406720096029,False,False
SMALL439,58,0.14673456667442042,0.7111229453794781,-0.3761149771039465,0.6895720136488392,0.7372441621886057,False,False
SMALL439,59,0.15218568414107203,0.6618712362583378,-0.43300448663098445,0.5248019777833691,0.7809815337069925,False,False
SMALL439,60,0.13499000332414046,0.683806736814054,-0.4583481551382187,0.8560958787925971,0.5710361008749427,False,False
SMALL439,61,0.12690163511354768,0.5801068534833347,-0.5097387886403457,0.5971412155394787,0.5825179440086156,False,False
SMALL439,62,0.10055911405352091,0.5125253347513026,-0.49149980965892426,0.639604836778957,0.4290818359667135,False,False
SMALL439,63,0.0719948674822748,0.3937378259810044,-0.6308194545480932,0.6000656657896181,0.2539399623753275,False,False
SMALL439,64,0.09707801134462835,0.49880889712724963,-0.48734831801252587,0.5914810172791957,0.45033847879805633,False,False
SMALL439,65,0.10294187421059364,0.49232011093399947,-0.6429489307427294,0.7043960072915227,0.3487842710739604,False,False
SMALL439,66,0.08429121193878708,0.43280548757855464,-0.715858115321909,0.129692609916797,0.6745094279198719,False,False
SMALL439,67,0.09880885834463693,0.5087437392021935,-0.5749376290642527,0.740926751560872,0.355746176920614,False,False
SMALL439,68,0.11972742903862788,0.5889042718472076,-0.6066295017900865,0.6055161966153405,0.5954781196997918,False,False
SMALL439,69,0.09372897053032458,0.49364366591311654,-0.5365595888832149,0.6836866073490745,0.37946916749149096,False,False
SMALL439,70,0.09670759553396957,0.46649816337734196,-0.5502439457204102,0.28783597583816045,0.606144855651029,False,False
SMALL439,71,0.10603698454007815,0.5344282752969866,-0.5234897902079261,0.7425498711319187,0.38971184346637433,False,False
SMALL439,72,0.08543483095259075,0.4880865918947777,-0.4888100951889437,0.6672523696935432,0.3770689375373109,False,False
SMALL439,73,0.1376200543533037,0.6388967565187704,-0.5349142158585448,0.3286862321609873,0.8825447577216187,False,False
SMALL439,74,0.15881109711444874,0.6696151400105316,-0.5260750361089828,0.6263319272225196,0.7102839102019664,False,False
SMALL439,75,0.1284223347034179,0.6203465756785289,-0.43218487817154694,0.6121081232963518,0.6329402766565296,False,False
SMALL439,76,0.15061188030374217,0.721491159436428,-0.4534450716739824,0.7524953709314858,0.7059186921582621,False,False
SMALL439,77,0.10537362746164147,0.5380836101148454,-0.42122874881781036,0.5633636127824652,0.530763423633652,False,False
SMALL439,78,0.15596161855068513,0.6624435069152484,-0.5105346450765954,0.6135566331440901,0.7083725519052361,False,False
SMALL439,79,0.12201114652640799,0.5675880470581556,-0.44958349097334416,0.6431036528322114,0.506672418530342,False,False
SMALL439,80,0.09523058655569505,0.4752939441277022,-0.5094049252810845,0.5024665719457939,0.4602883596975831,False,False
SMALL439,81,0.13199546966862985,0.6128655795970736,-0.4779062968060832,0.6145805730883082,0.6189380233880537,False,False
SMALL439,82,0.14902261132337036,0.6986796689709203,-0.49432419002785744,0.9412489801924142,0.5311294703432605,False,False
SMALL439,83,0.11246201840627212,0.5616795190996008,-0.5029021114988572,0.5197832289744378,0.6010894598225796,False,False
SMALL439,84,0.11401775514288515,0.5716281068109068,-0.4637222950214245,0.721362919440476,0.4839792778452274,False,False
SMALL439,85,0.07697018083048168,0.4246573036482786,-0.5426369569824411,0.6900366603767591,0.2513138701778048,False,False
SMALL439,86,0.1263249959350632,0.6140885596884902,-0.4689012571605734,0.82121942403896,0.4888018574861032,False,False
SMALL439,87,0.12751830222789562,0.6019846385276214,-0.5191202821037368,0.6680140725222764,0.5423336628556095,False,False
SMALL439,88,0.11644173985500594,0.5860522752862161,-0.4890012609105162,0.8742644038086638,0.396233657005676,False,False
SMALL439,89,0.10743816028878195,0.5125085983344287,-0.5675285144851188,0.6597872439436617,0.39750895713364864,False,False
SMALL439,90,0.1631314785119793,0.7813657332772012,-0.4131456751033873,0.8334571103886665,0.7608271035702886,False,False
SMALL439,91,0.14280572625799448,0.6605211333744371,-0.5277706911159139,0.8055208451080352,0.5699205803548466,False,False
SMALL439,92,0.13342105864427856,0.6482684076165566,-0.4720171257918385,0.41809606309068037,0.8363892165252979,False,False
SMALL439,93,0.11778605374982498,0.5853313230682439,-0.545230977253031,0.7462035995256682,0.47771036697450675,False,False
SMALL439,94,0.09730695580271043,0.48926283497515255,-0.6657827367793852,0.2360486676603122,0.6859453133109062,False,False
SMALL439,95,0.14371721557553752,0.6549636553203801,-0.39801301847779846,0.8602804105013634,0.46091329777769674,False,False
SMALL439,96,0.12977328697946677,0.6375346382330096,-0.4826376176850603,0.7757038628059664,0.5370006165331683,False,False
SMALL439,97,0.11454828582053778,0.534850097604307,-0.4340973838846577,0.32627234144444345,0.7281853312435616,False,False
SMALL439,98,0.10710482337508376,0.5334869300858999,-0.4649416551772334,0.5315645072500838,0.538288741740631,False,False
SMALL439,99,0.17532090790338462,0.768204897175577,-0.4473668135151767,0.9065042906471089,0.6690750230786531,False,False
SMALL439,100,0.10149708670645508,0.5104227658110585,-0.4649349214114874,0.5188398630424349,0.5087617353127881,False,False
SMALL439,101,0.12395082795459778,0.5803242168286248,-0.5320985665322884,0.4936774790792693,0.655604786315627,False,False
SMALL439,102,0.0979570609171323,0.502350496523785,-0.48997446749695883,0.6668109025938478,0.37279395175510516,False,False
SMALL439,103,0.11302578989319345,0.534171112768811,-0.6942324829976625,0.7209914426751755,0.4276452217713337,False,False
SMALL439,104,0.14337900568692508,0.6724777083545368,-0.399489260494569,0.6938581484959448,0.6666138128264716,False,False
SMALL439,105,0.12418996740175481,0.5834699197437027,-0.5839178063263728,0.5264047651462017,0.6357184523163076,False,False
