kind,family,rho,IS_median,OOS_median
GPERM_REAL,CORR-LO,0.06230206575034161,1.743118441180358e-05,0.0018564125178863189
GPERM_REAL,DISP-HI,-0.04502451571417089,-0.0056556813733780464,0.001764429068349213
GPERM_REAL,DISP-LO,0.10004018969536212,0.0030332318626622168,0.00332973369694875
GPERM_REAL,VOL20-HI,0.00575114540631782,-0.0025146778312262197,0.0017702767218629734
GPERM_REAL,VOL20-LO,0.16743027087854673,0.001598437843958439,0.004911592413578497
UNIF_DOM,BREADTH-HI,0.4475122578570854,-0.012145819404230485,-0.014979643968160802
UNIF_DOM,BREADTH-LO,0.44147576561369667,-0.010238269789923954,-0.016551804036829848
UNIF_DOM,CORR-HI,0.4327626396591914,-0.011843599843979202,-0.016402991672713585
UNIF_DOM,CORR-LO,0.38086970500763606,-0.008429884824039863,-0.015764051672589235
UNIF_DOM,DISP-HI,0.5231974921630094,-0.016098500121260267,-0.01615643284910777
UNIF_DOM,DISP-LO,0.4863837312113174,-0.007840667782508914,-0.018451666151953955
UNIF_DOM,VOL20-HI,0.6023752109959007,-0.01801268165863698,-0.01620655445215162
UNIF_DOM,VOL20-LO,0.5028816011574633,-0.007964582453344055,-0.017540028959096052
LNFIT_DOM,BREADTH-HI,0.4812233743268226,-0.013638312274792813,-0.014924111931104711
LNFIT_DOM,BREADTH-LO,0.4760991881681537,-0.01315239013174746,-0.01784090451666992
LNFIT_DOM,CORR-HI,0.4572462020737883,-0.014260265615991363,-0.01568556335056459
LNFIT_DOM,CORR-LO,0.4367454384695764,-0.011161987156198344,-0.01628243011999632
LNFIT_DOM,DISP-HI,0.5281368057230126,-0.020890470533893868,-0.01680579613580041
LNFIT_DOM,DISP-LO,0.5162205610481473,-0.012383992722761028,-0.018926851047980614
LNFIT_DOM,VOL20-HI,0.5705891809340086,-0.019374363231326852,-0.01787537809350148
LNFIT_DOM,VOL20-LO,0.4209187364359778,-0.01021471503076643,-0.01652588740101428
EBOOT_DOM,BREADTH-HI,0.2986697210835142,-0.013090375202869847,-0.016022736203529203
EBOOT_DOM,BREADTH-LO,0.41016397395707743,-0.01348032937182278,-0.01559533533559554
EBOOT_DOM,CORR-HI,0.4487099107788764,-0.012241328357370407,-0.015512862679223319
EBOOT_DOM,CORR-LO,0.44641507917369994,-0.011146760455827076,-0.014944999734501863
EBOOT_DOM,DISP-HI,0.44273370307853066,-0.019042489153030667,-0.01567713214295817
EBOOT_DOM,DISP-LO,0.5535969777349088,-0.011853554335408634,-0.019328554992705083
EBOOT_DOM,VOL20-HI,0.5698496905393458,-0.016212639881290763,-0.016434927527581272
EBOOT_DOM,VOL20-LO,0.4082469254883048,-0.01087989860928909,-0.01614775609136379
GBLOCK_DOM,BREADTH-HI,0.2321396993810787,-0.01417545820947999,-0.01454150723729506
GBLOCK_DOM,BREADTH-LO,0.4880556225383812,-0.014056875335504815,-0.016230193295405176
GBLOCK_DOM,CORR-HI,0.37942689494413634,-0.014365125939015622,-0.0148768500715325
GBLOCK_DOM,CORR-LO,0.39216702837392486,-0.009484928967266548,-0.015323660086128427
GBLOCK_DOM,DISP-HI,0.48026284060766816,-0.019753151629370524,-0.01607241819111041
GBLOCK_DOM,DISP-LO,0.416043726388554,-0.009992541678215172,-0.01950658572757421
GBLOCK_DOM,VOL20-HI,0.5543163732818905,-0.017369783191341748,-0.014758361299935463
GBLOCK_DOM,VOL20-LO,0.35147496181978943,-0.011843660116622773,-0.015459405831918432
GPERM_DOM,BREADTH-HI,0.2737400530503979,-0.015382878541242068,-0.01427632426017389
GPERM_DOM,BREADTH-LO,0.45449722691102007,-0.011317446546025123,-0.01583145718070106
GPERM_DOM,CORR-HI,0.5000964552688691,-0.013932371607667027,-0.016370128395336553
GPERM_DOM,CORR-LO,0.5135198135198136,-0.00988535652419087,-0.019270233647751794
GPERM_DOM,DISP-HI,0.4751828631138976,-0.017688705860799042,-0.015640217210512453
GPERM_DOM,DISP-LO,0.4634113013423358,-0.01170886039544436,-0.0191260097794404
GPERM_DOM,VOL20-HI,0.5207338638373121,-0.01684403111553459,-0.016154705754747506
GPERM_DOM,VOL20-LO,0.4097982477292822,-0.011853652902215461,-0.01537622791358953
UNIF_LONE,BREADTH-HI,-0.009516919861747448,0.0011140862978516741,0.0017452108571770764
UNIF_LONE,BREADTH-LO,0.05966964070412347,0.005024721507981278,0.0026402224850590045
UNIF_LONE,CORR-HI,-0.12138895587171451,0.0014454365175777806,-0.0012458136786944324
UNIF_LONE,CORR-LO,0.10288963909653565,0.0031514411056532132,-0.0004933043780818158
UNIF_LONE,DISP-HI,-0.04593280282935455,-0.0008784797212736672,0.0017231066749934937
UNIF_LONE,DISP-LO,0.1625592798006591,0.006727397405106639,0.0004502274976371512
UNIF_LONE,VOL20-HI,-0.03451491037697934,0.001558737491845652,0.00045041809896732843
UNIF_LONE,VOL20-LO,0.10530905875733464,0.004809156940811965,0.004119402850525783
LNFIT_LONE,BREADTH-HI,-0.10403906438389196,-0.004773183672820952,0.0008196621224598466
LNFIT_LONE,BREADTH-LO,0.013346997829756452,-0.00293745062105244,-0.0009158695695746788
LNFIT_LONE,CORR-HI,0.0409050719395547,-0.005478137876359729,-0.0006454414359535476
LNFIT_LONE,CORR-LO,0.10623342175066314,-0.0024667494078935703,-0.0012403603509620331
LNFIT_LONE,DISP-HI,-0.015641829434932884,-0.007980914576079662,0.0006573972837171926
LNFIT_LONE,DISP-LO,0.17864319588457522,0.000527969336556855,0.0029471704523712228
LNFIT_LONE,VOL20-HI,-0.13896390965356484,-0.006213636802828659,0.0012606333440468714
LNFIT_LONE,VOL20-LO,0.20555421589904352,0.0003820546972559402,0.0017271622891567584
EBOOT_LONE,BREADTH-HI,0.03634354151595531,-0.002690324694656493,0.001536634994616648
EBOOT_LONE,BREADTH-LO,-0.07786351579455028,-0.005131178980695872,0.0018579393651384501
EBOOT_LONE,CORR-HI,0.06130938027489752,-0.001816413172535336,-0.0015806686642940992
EBOOT_LONE,CORR-LO,0.08675347640864883,0.0004983889915826933,-0.00017663166077139247
EBOOT_LONE,DISP-HI,-0.12376416686761514,-0.005444217168880605,0.0023877137523163616
EBOOT_LONE,DISP-LO,0.2487099107788763,0.0008307712961699576,0.001666401136186893
EBOOT_LONE,VOL20-HI,0.14420464592878388,-0.005397759268751079,0.0027584224109669514
EBOOT_LONE,VOL20-LO,0.12884414436138575,-0.0009989242221280503,0.0015756436194565987
GBLOCK_LONE,BREADTH-HI,-0.058443854995579136,-0.004018294041354703,0.0018297522477612183
GBLOCK_LONE,BREADTH-LO,-0.08473997267100715,-0.004319843705835907,0.0008591106185186215
GBLOCK_LONE,CORR-HI,-0.12663773008600596,-0.0042807276604028555,-0.0018096510881332045
GBLOCK_LONE,CORR-LO,0.04070010449320794,-0.0004174167838309484,-0.0001412570858312645
GBLOCK_LONE,DISP-HI,0.03691825415963347,-0.007829438086528778,0.0013530405666879464
GBLOCK_LONE,DISP-LO,0.18940599630254804,0.001986518382162933,0.0037665487135171566
GBLOCK_LONE,VOL20-HI,0.05738284703801945,-0.006156482884594278,0.0030069508477926776
GBLOCK_LONE,VOL20-LO,0.03621493449079656,0.0015213421463254884,0.0030015799427623724
GPERM_LONE,BREADTH-HI,0.1323969134313962,-0.006264048603242783,0.0003191436516329499
GPERM_LONE,BREADTH-LO,-0.31360019291053776,-0.004081595823713674,0.0004745743219251586
GPERM_LONE,CORR-HI,0.005337191544088096,-0.003327507567596949,-0.0014813471263179223
GPERM_LONE,CORR-LO,-0.08334539024194197,-0.002874309767713218,-0.0007728151736186434
GPERM_LONE,DISP-HI,-0.15996302548026686,-0.005293722557364405,0.0025432332849479045
GPERM_LONE,DISP-LO,0.14501647777509846,0.0025579138275661772,0.0020074248481820184
GPERM_LONE,VOL20-HI,0.21494252873563216,-0.002949193708282616,0.0013819961727305624
GPERM_LONE,VOL20-LO,0.17998553170966966,0.00030291944938112825,0.002852598426994868
OP_DOM,BREADTH-HI,0.15541757093481232,-0.013762413389291822,-0.006824255741013863
OP_DOM,BREADTH-LO,0.39772928221204085,-0.015084160268781205,-0.01085783180483238
OP_DOM,CORR-HI,0.42235350856040516,-0.014416136868015017,-0.011926276312883288
OP_DOM,CORR-LO,0.30819467888433405,-0.012502862438011353,-0.009575985796024256
OP_DOM,DISP-HI,0.2383168555582349,-0.019335257352104562,-0.010361888605371863
OP_DOM,DISP-LO,0.20863676553331728,-0.012287925633148122,-0.011102028112595697
OP_DOM,VOL20-HI,0.3648340165581545,-0.019386536720815195,-0.010462535331740602
OP_DOM,VOL20-LO,0.220026525198939,-0.014655550696782371,-0.00879489344849202
OP_LONE,BREADTH-HI,-0.05735471425126598,0.00023145969346043127,0.0009389790052418204
OP_LONE,BREADTH-LO,-0.21673097017924606,0.0008136504898424435,-0.0006401686947769825
OP_LONE,CORR-HI,-0.10544168475202957,0.001473655281750308,0.0008136002911885709
OP_LONE,CORR-LO,-0.033413712724057555,0.0034233237331734445,9.027931779066745e-05
OP_LONE,DISP-HI,-0.18567639257294433,-0.0032022016561920885,0.0005391003411662071
OP_LONE,DISP-LO,0.025821879270155133,0.0032694291530845354,0.0003370791843573945
OP_LONE,VOL20-HI,-0.01716099991962061,-0.0005587875697251887,0.0019386499961062537
OP_LONE,VOL20-LO,-0.008391608391608393,0.0009973307067873693,0.0016632586915955663
BLOCK2,BREADTH-HI,0.05498754119443775,0.00031917407599008074,-0.00016630054899349767
BLOCK2,BREADTH-LO,-0.09871392974841252,0.0005521901654480799,-0.00019512390987103112
BLOCK2,CORR-HI,0.052351097178683394,0.0008645157879851595,-7.694542227387746e-05
BLOCK2,CORR-LO,0.16914235190097263,0.00033852273445109105,0.0008577029154901161
BLOCK2,DISP-HI,0.039771722530343216,0.0013210298745055804,0.0003370869738461846
BLOCK2,DISP-LO,0.021963668515392658,-0.0013502852628489714,-0.0003668783672038656
BLOCK2,VOL20-HI,-0.17443131581062615,0.0001309162038309608,-0.00022033454512779271
BLOCK2,VOL20-LO,0.08443854995579134,-0.001488567925417461,9.440063164017909e-05
