panel,arm,cost,ceiling,ceiling_tag,claimset,nonmono,insolvent,chooser,IS_empty,IS_lo,IS_hi,g_pick,levered_pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_H1,OOS_H2,pass4b,pass4a,turn_yr,leg_L1_H1,leg_L2_H2,leg_L3_OOS,leg_L4_DDcap,leg_L5_CAGRfloor
SMALL,SPYBH,10.0,3.0,LEV300,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.0,PROTO,EXT,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.0,PROTO,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.25,LEV125,EXT,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.25,LEV125,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.5,LEV150,EXT,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,1.5,LEV150,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,2.0,LEV200,EXT,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,2.0,LEV200,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,3.0,LEV300,EXT,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
SMALL,SPYBH,25.0,3.0,LEV300,EXT,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
