panel,theta,x,cad,family,con,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,CAGR0,turn_yr,dCAGR_ctrl,dSharpe_ctrl,p4a,f4b,p4b
B136,0.06,0.4765978692543492,W,QUANTILE-F,RESPREAD,0.12660289736510588,1.0312233613501147,-0.23465031357981103,1.1181433409375017,0.956291237371486,0.12305326471512301,1.0293300858824035,-0.12410600431027163,0.12954066818964716,1.033028755336841,-0.23465031357981114,0.13518687795299567,7.592060812250487,-0.01507406173978576,-0.09175976830990207,False,DD,False
B136,0.06,0.4765978692543492,W,QUANTILE-F,DEGROSS,0.060260558642599715,1.0296401838840372,-0.11711858653200158,1.1145206006806407,0.9562401690156692,0.058508140118098906,1.0256728811518754,-0.060731202078589286,0.06170892108199988,1.0330397108440452,-0.11711858653200125,0.0641453513696213,3.6577546557457263,-0.08141640046229193,-0.09334294577597957,False,CAGR,False
B136,0.0,0.7086307681916201,W,MA-THRESH,RESPREAD,0.11659734787379517,1.0585329145142401,-0.20116704846935807,1.1603438392888512,0.97069002144877,0.11283037281019381,1.049418496271481,-0.1122842995966219,0.11971563331408408,1.0659505550392185,-0.20116704846935807,0.12538692106454308,7.840196118285619,-0.025079611231096477,-0.06445021514577665,False,-,True
B136,0.0,0.7086307681916201,W,MA-THRESH,DEGROSS,0.07784037884482276,1.0952360481500867,-0.1264131055960045,1.2014963822871652,0.9902807376163889,0.07685109548398539,1.0597677912627304,-0.07922523735112352,0.07865746612810032,1.1259550439070931,-0.1264131055960046,0.08143405573285256,3.3296554754809224,-0.06383658026006889,-0.027747081509930105,False,CAGR,False
B136,0.0,0.7086307681916201,W,QUANTILE-M,RESPREAD,0.13069883517841197,1.0823036036825613,-0.2399893652992463,1.2088735323478215,0.9702705239062074,0.13191475906213102,1.1069321876090046,-0.1366253835424458,0.12969638178134635,1.062551405792587,-0.23998936529924608,0.1358998135247924,4.590690642653908,-0.010978123926479677,-0.0406795259774555,False,DD,False
B136,0.0,0.7086307681916201,W,QUANTILE-M,DEGROSS,0.09272075153121384,1.0804303779632662,-0.17592195830596968,1.2055506399607439,0.9692205381672989,0.09356123719375375,1.1039542529497357,-0.09902444419201084,0.09202763003599967,1.0614659970814075,-0.17592195830596957,0.09632102207215376,3.2901475083261955,-0.0489562075736778,-0.042552751696750546,False,CAGR,False
B136,0.0,0.7086307681916201,W,QUANTILE-F,RESPREAD,0.13045813909290027,1.0804916439636154,-0.23955111064806311,1.2048052056805607,0.9704051439433082,0.13143722054186324,1.1030299318271668,-0.13612648189543286,0.12965079347089614,1.0623977676498209,-0.2395511106480629,0.13567545442683926,4.606018623774324,-0.01121882001199137,-0.042491485696401377,False,DD,False
B136,0.0,0.7086307681916201,W,QUANTILE-F,DEGROSS,0.09226150077765372,1.079932380376244,-0.1742843227682649,1.2027958757759896,0.9709130314602883,0.09281061855885153,1.100930289795651,-0.09806153754381342,0.0918085509487423,1.0630303590098908,-0.17428432276826467,0.09586079077714049,3.2906125621529325,-0.04941545832723793,-0.04305074928377284,False,CAGR,False
B136,-0.06,0.8520949403311823,W,MA-THRESH,RESPREAD,0.1166097223798157,1.0574885323599612,-0.2156255225837591,1.1917531405405608,0.9390653131415182,0.11800191520092573,1.0841568076367933,-0.1106459921166506,0.11546212559307079,1.0360948265015402,-0.21562552258375944,0.12176832456628572,4.607533378464505,-0.025067236725075936,-0.06549459730005558,False,DD,False
B136,-0.06,0.8520949403311823,W,MA-THRESH,DEGROSS,0.0975498105498751,1.1294340048672484,-0.14670539953574868,1.2636835615000235,0.9997239427895437,0.09972851493219648,1.1342003500742317,-0.09611550149560277,0.09575509307250862,1.1254025809742931,-0.14670539953574835,0.10022833371841844,2.4379162086974566,-0.04412714855501654,0.006450875207231643,False,CAGR,False
B136,-0.06,0.8520949403311823,W,QUANTILE-M,RESPREAD,0.13328817721165187,1.0992046499251837,-0.2428925852030287,1.216357406194422,0.9947966300741216,0.13490594906361264,1.1212209275688063,-0.14305731143428935,0.1319548532577033,1.081239642033662,-0.2428925852030286,0.13648561360776568,2.8175933168180896,-0.008388781893239772,-0.023778479734833047,False,DD,False
B136,-0.06,0.8520949403311823,W,QUANTILE-M,DEGROSS,0.11395414562545447,1.0990740536351742,-0.21097316165814317,1.2158321862226784,0.9955182091883114,0.11501812953357904,1.1205033445676398,-0.12302220778647022,0.11307686109928339,1.0816719783114448,-0.2109731616581434,0.11665853823956018,2.4249625575948603,-0.02772281347943717,-0.0239090760248426,False,DD,False
B136,-0.06,0.8520949403311823,W,QUANTILE-F,RESPREAD,0.1326524309954349,1.095072957600272,-0.2428907616876771,1.2152292880084699,0.9878173217933365,0.1346670986529559,1.1196476095109682,-0.14298524048638983,0.13099252751727541,1.0750186538753992,-0.24289076168767731,0.13591112066506716,2.8731855766426158,-0.009024528109456753,-0.027910172059744776,False,DD,False
B136,-0.06,0.8520949403311823,W,QUANTILE-F,DEGROSS,0.11290588382778988,1.0948726987546302,-0.20982344410984433,1.21415625471931,0.9882760927307336,0.11451588546101021,1.1185130859243646,-0.12290981573049387,0.11157898705097491,1.0755522683591319,-0.20982344410984421,0.11564862204763204,2.461677381661318,-0.028771075277101765,-0.028110430905386563,False,DD,False
B136,-0.12,0.9222797596218516,W,MA-THRESH,RESPREAD,0.12202176319638025,1.068286434896108,-0.22927185581588738,1.21715801070495,0.9389591534088468,0.12542164476873663,1.1162003503870754,-0.11613631028795823,0.11922375896271697,1.0304052641469255,-0.22927185581588727,0.12524724398975517,2.86736710460809,-0.01965519590851139,-0.054696694763908704,False,DD,False
B136,-0.12,0.9222797596218516,W,MA-THRESH,DEGROSS,0.11150171040179346,1.1300040423069713,-0.18210263697907547,1.3000895094102582,0.9737229514374078,0.11729663125678247,1.1856256733651496,-0.10870524341494603,0.1067421139936855,1.0840880036945628,-0.1821026369790757,0.11345436758036098,1.7547290779075264,-0.03017524870309818,0.00702091264695448,False,-,True
B136,-0.12,0.9222797596218516,W,QUANTILE-M,RESPREAD,0.13715280310100764,1.116920679864271,-0.24567877482378575,1.2425358282053922,1.0050158369220494,0.14068043238852002,1.1520996049646808,-0.1467858308106752,0.13424985643555076,1.0882458402675788,-0.24567877482378564,0.139272465317952,1.8621631220468324,-0.004524156003884006,-0.006062449795745772,False,DD,False
B136,-0.12,0.9222797596218516,W,QUANTILE-M,DEGROSS,0.1268072517447798,1.11671199902448,-0.22883055796263674,1.2414001643033807,1.005425961243314,0.130048532960783,1.151229992216968,-0.1365658506038796,0.12413939808661056,1.0885211484916113,-0.2288305579626364,0.12875749801547332,1.7291911903713746,-0.014869707360111839,-0.006271130635536748,False,DD,False
B136,-0.12,0.9222797596218516,W,QUANTILE-F,RESPREAD,0.1372113685239731,1.1182311662994013,-0.24521506649169933,1.2438519371086258,1.006292607665688,0.14073770404981412,1.153365248533127,-0.1461718761954387,0.1343094830915159,1.0895879484865127,-0.24521506649169977,0.1393575751895466,1.8854644733079298,-0.004465590580918555,-0.004751963360615452,False,DD,False
B136,-0.12,0.9222797596218516,W,QUANTILE-F,DEGROSS,0.12645375790558222,1.1181672594083714,-0.22782292598752296,1.2433232457434467,1.0065721704309807,0.12963257633166547,1.1528057430606717,-0.13544457629324747,0.12383718660895293,1.0899087882586642,-0.22782292598752263,0.12842201329056513,1.7457783938460714,-0.015223201199309422,-0.004815870251645427,False,DD,False
B136,-0.25,0.9764663967909389,W,MA-THRESH,RESPREAD,0.13416995076736948,1.112297017899087,-0.2480848115986235,1.2408652641066118,1.0035118331225164,0.13494992141493412,1.1466187501932892,-0.12942903890886104,0.13352668626902475,1.0857785175248447,-0.24808481159862295,0.1357068394836778,1.3529012824086968,-0.007507008337522159,-0.010686111760929817,False,DD,False
B136,-0.25,0.9764663967909389,W,MA-THRESH,DEGROSS,0.1286565408893834,1.1262017223389882,-0.23294157828947337,1.2810569000687284,0.9951751695979202,0.13139002679015954,1.1807903418050185,-0.11856060728445006,0.12640571523812838,1.0841972560743023,-0.23294157828947315,0.12991127100244015,1.1109927363928214,-0.013020418215508256,0.0032185926789713992,False,DD,False
B136,-0.25,0.9764663967909389,W,QUANTILE-M,RESPREAD,0.14066334506745148,1.1257239020944352,-0.25131177625671497,1.2380664676648752,1.0255082483515552,0.14318526966146328,1.150899398514172,-0.1474788086772847,0.13858632571701723,1.1050395664962527,-0.2513117762567151,0.1419651517332572,1.1404742850148961,-0.001013614037440158,0.0027407724344183926,False,DD,False
B136,-0.25,0.9764663967909389,W,QUANTILE-M,DEGROSS,0.13760522519629936,1.124909217223526,-0.24618925865720698,1.2355476456258958,1.0256324615679662,0.14022331723534065,1.1488455229543102,-0.14520407703321425,0.13544918142607942,1.1051279934596754,-0.24618925865720742,0.138877879882078,1.1179485266368716,-0.004071733908592279,0.0019260875635092045,False,DD,False
B136,-0.25,0.9764663967909389,W,QUANTILE-F,RESPREAD,0.1406255250953583,1.1267481604600087,-0.2511325856669522,1.239152529210304,1.0267652951225335,0.14296174985666799,1.1517492322728715,-0.1477230978669557,0.13870116016541867,1.1062596886150284,-0.25113258566695207,0.14193513722529683,1.1473775086563704,-0.0010514340095333363,0.0037650307999919086,False,DD,False
B136,-0.25,0.9764663967909389,W,QUANTILE-F,DEGROSS,0.13724545614746608,1.1265325103246362,-0.2457908121636997,1.2386018024404142,1.0268546335743836,0.13946141314147198,1.1511419625403585,-0.1444515394622199,0.13541999092092705,1.1063626899615042,-0.2457908121636998,0.13852281138982958,1.1224624072310325,-0.004431502957425559,0.003549380664619406,False,DD,False
B136,-0.4,0.9915201273992101,W,MA-THRESH,RESPREAD,0.13936829021107977,1.1222595169783958,-0.2508160193074085,1.2406274638875052,1.0190818798742307,0.14121217620882986,1.1517827560501228,-0.14573031764425093,0.13784887333182372,1.0985848874211734,-0.2508160193074087,0.14046074864026536,0.95798109383186,-0.0023086688938118716,-0.000723612681621022,False,DD,False
B136,-0.4,0.9915201273992101,W,MA-THRESH,DEGROSS,0.1369412445256657,1.123897062822022,-0.24667167774944587,1.2500468940129656,1.016220908261712,0.13814187463211214,1.157843614799514,-0.12622098484509026,0.1359513824265084,1.0973593835230322,-0.24667167774944576,0.137990546043544,0.9223606023213871,-0.004735714579225947,0.0009139331620051649,False,DD,False
B136,-0.4,0.9915201273992101,W,QUANTILE-M,RESPREAD,0.14165976147182935,1.1275307259547849,-0.2521240527633879,1.238873383237788,1.0280389888975767,0.14432799264342444,1.1526419417224267,-0.1492311246630572,0.13946249878213024,1.106851683101815,-0.252124052763388,0.14273366451175784,0.9400263400923774,-1.7197633062293605e-05,0.004547596294768086,False,DD,False
B136,-0.4,0.9915201273992101,W,QUANTILE-M,DEGROSS,0.14031066933833936,1.1262923849803428,-0.25041507005941055,1.2364830401888758,1.028078018820255,0.14261832735401736,1.149901029784403,-0.1480812380430564,0.13840979264569797,1.106879189489525,-0.25041507005941044,0.14137521780442097,0.9329459289425874,-0.0013662897665522866,0.003309255320325999,False,DD,False
B136,-0.4,0.9915201273992101,W,QUANTILE-F,RESPREAD,0.14155290398610343,1.1270345171160658,-0.2521843247716957,1.2383843399679348,1.0275389338561631,0.1442103476820742,1.1521021306673447,-0.14917100543844497,0.13936450628439379,1.1063924568249652,-0.25218432477169594,0.1426253794816168,0.9388709600148403,-0.0001240551187882133,0.004051387456049049,False,DD,False
B136,-0.4,0.9915201273992101,W,QUANTILE-F,DEGROSS,0.14010364132080144,1.1258226082687415,-0.25025625869344215,1.2359697162040453,1.0275691365603659,0.14244339592255018,1.1493930052975356,-0.14798184095688915,0.13817637591676668,1.1064277091094439,-0.2502562586934426,0.1411659481673202,0.9311569510441358,-0.0015733177840902002,0.002839478608724688,False,DD,False
SMALL439,0.3,0.10112529842021868,W,MA-THRESH,RESPREAD,0.14927663068004327,0.7713730848391568,-0.4337742132856184,0.4814981567264522,1.0184937901135833,0.040568182216969895,0.3003659921339034,-0.4337742132856184,0.22201475651956737,1.0430698252814352,-0.3355196072514163,0.17186938311826583,19.467470856880357,0.047275120632547685,0.09222275989677708,False,"H1,DD",False
SMALL439,0.3,0.10112529842021868,W,MA-THRESH,DEGROSS,0.016582158560398685,0.6812378511485598,-0.03961434174203993,0.5326983666106596,0.8119975104923115,0.006106490966208522,0.3902116400215005,-0.02337840114240053,0.02310632873430385,0.8116541694807551,-0.039614341742039705,0.018040868893461237,1.4343371183055644,-0.0854193514870969,0.0020875262061801347,False,"H1,H2,OOS,CAGR",False
SMALL439,0.3,0.10112529842021868,W,QUANTILE-M,RESPREAD,0.1176834164490077,0.6996132832246981,-0.346326897417345,0.7080034180725866,0.7067700211076168,0.07637731205531328,0.543079602362021,-0.20280433780557894,0.14398198148775454,0.7829601788832949,-0.34632689741734435,0.1339291713078381,14.438804643612308,0.015681906401512125,0.020462958282318366,False,"H1,H2,OOS,DD",False
SMALL439,0.3,0.10112529842021868,W,QUANTILE-M,DEGROSS,0.012966069625314436,0.6956553806422224,-0.040065994677326744,0.7049384539576438,0.7013904918331431,0.008749690744279226,0.5401919509643668,-0.02200187053262881,0.015578898240064198,0.7786958788255803,-0.04006599467732663,0.014487128794979265,1.500577077392679,-0.08903544042218114,0.01650505569984273,False,"H1,H2,OOS,CAGR",False
SMALL439,0.3,0.10112529842021868,W,QUANTILE-F,RESPREAD,0.1165174710554433,0.6922006536714753,-0.3530646953707963,0.7178406139184276,0.686330341986267,0.07748803021197892,0.5482697956034962,-0.20161193585933412,0.1413249683050224,0.7691972379346879,-0.35306469537079577,0.13278031888810715,14.46893762756621,0.01451596100794772,0.013050328729095617,False,"H1,H2,OOS,DD",False
SMALL439,0.3,0.10112529842021868,W,QUANTILE-F,DEGROSS,0.012687559013715877,0.6896658175812204,-0.040121187861755225,0.7153421332096775,0.6836330300900518,0.008667716283696336,0.5449105018134762,-0.021618972495156208,0.01517820687781768,0.7670632975164662,-0.04012118786175589,0.014187156565976577,1.479828146368609,-0.0893139510337797,0.010515492638840662,False,"H1,H2,OOS,CAGR",False
SMALL439,0.2,0.17591708814823848,W,MA-THRESH,RESPREAD,0.1122625446033052,0.695676672308891,-0.34100046818649254,0.4521578827386641,0.8910454135742357,0.046055838959335293,0.36721336728563014,-0.34100046818649254,0.15522832112149332,0.8693863120066082,-0.3264571550409311,0.13156283396975188,17.20160961892131,0.010261034555809623,0.016526347366511263,False,"H1,OOS,DD",False
SMALL439,0.2,0.17591708814823848,W,MA-THRESH,DEGROSS,0.022372533860114174,0.6661910518814257,-0.0530307644411967,0.4669022089426111,0.8188989715176456,0.011268363974410667,0.44121749127421556,-0.04349151710189192,0.029291274644110965,0.7756660485883994,-0.05303076444119459,0.024606657416947897,2.18332132887954,-0.0796289761873814,-0.012959273060954013,False,"H1,H2,OOS,CAGR",False
SMALL439,0.2,0.17591708814823848,W,QUANTILE-M,RESPREAD,0.09080383193051378,0.6071283886422727,-0.36128207444804783,0.5626015889719764,0.6517176476389727,0.05766336012760309,0.4597631981654511,-0.20332891703977074,0.11178799509389803,0.6854869189465649,-0.36128207444804805,0.10474291187996831,12.699515403094152,-0.011197678116981802,-0.072021936300107,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.2,0.17591708814823848,W,QUANTILE-M,DEGROSS,0.01743182128555487,0.6036340047740132,-0.07229249710146868,0.5564160964889245,0.6500013326636159,0.011323071220951553,0.451229932184956,-0.03885913973776367,0.02122299467971822,0.6846693106571669,-0.0722924971014699,0.01975034725946445,2.276320212044734,-0.08456968876194071,-0.07551632016836651,False,"H1,H2,OOS,CAGR",False
SMALL439,0.2,0.17591708814823848,W,QUANTILE-F,RESPREAD,0.09065963990985182,0.6058000738247014,-0.359436546104432,0.5642012527434105,0.6481545611010886,0.05854452674155208,0.464935219677317,-0.20473681055954696,0.11097872390030661,0.6809032849338358,-0.35943654610443154,0.1045852426299072,12.689198138220034,-0.011341870137643761,-0.07335025111767834,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.2,0.17591708814823848,W,QUANTILE-F,DEGROSS,0.017307607938912728,0.6035290821594741,-0.071366150473401,0.5612131805754847,0.6463059804711696,0.011496221916187155,0.4616552312695499,-0.03798967740324333,0.020913378047477504,0.6791650488779979,-0.07136615047340022,0.01960515715663247,2.2560292254242102,-0.08469390210858285,-0.0756212427829056,False,"H1,H2,OOS,CAGR",False
SMALL439,0.12,0.2767374432461607,W,MA-THRESH,RESPREAD,0.09445290757320901,0.6456912330417768,-0.35160755567542945,0.5375116472824361,0.7381341977758956,0.057337255334784176,0.4683888935425845,-0.24557536216613873,0.11802340871805739,0.7397658223748796,-0.35160755567542934,0.11081725864792791,14.837374912985027,-0.00754860247428657,-0.03345909190060292,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.12,0.2767374432461607,W,MA-THRESH,DEGROSS,0.027509772923205,0.6208623906147585,-0.07441131489941522,0.5059912598954016,0.7177443111443658,0.018908647733350215,0.49198181872975505,-0.06573387281473941,0.03285804551441118,0.690086126618707,-0.07441131489941433,0.03052881364642701,2.934357695419065,-0.07449173712429058,-0.05828793432762125,False,"H1,H2,OOS,CAGR",False
SMALL439,0.12,0.2767374432461607,W,QUANTILE-M,RESPREAD,0.0765534297696675,0.550593191990124,-0.36505327834587264,0.5341712001004567,0.5731502834815548,0.05870689294801856,0.48324210610930923,-0.1928793328931181,0.08772537883590559,0.5882725781549898,-0.36505327834587253,0.08819345380883181,10.753957274136186,-0.025448080277828078,-0.12855713295225568,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.12,0.2767374432461607,W,QUANTILE-M,DEGROSS,0.023072277851448275,0.5480699257768596,-0.11387041425483635,0.5285887737008681,0.5726471410162908,0.017689440449938143,0.47693499967614444,-0.05659951251667905,0.026410923371695372,0.5876788256518933,-0.11387041425483735,0.026168122258382498,3.0215131664362964,-0.0789292321960473,-0.13108039916552006,False,"H1,H2,OOS,CAGR",False
SMALL439,0.12,0.2767374432461607,W,QUANTILE-F,RESPREAD,0.07677526710550353,0.5518078327750844,-0.36446359573373877,0.5370467879652946,0.5731653220005148,0.058932672793631236,0.48477260692221014,-0.193207086194086,0.08794468321891102,0.589333029436304,-0.3644635957337391,0.08842245113970315,10.758374810587537,-0.02522624294199205,-0.12734249216729532,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.12,0.2767374432461607,W,QUANTILE-F,DEGROSS,0.023047386357222477,0.5500498535397096,-0.1129625442932426,0.533209609562534,0.5728224432839434,0.017698808972853808,0.4801608648812438,-0.05649405568202703,0.026364692530229883,0.5890248719760467,-0.1129625442932446,0.026128341266371757,3.0070820585313767,-0.0789541236902731,-0.12910047140267011,False,"H1,H2,OOS,CAGR",False
SMALL439,0.06,0.3801933637669047,W,MA-THRESH,RESPREAD,0.08108528421411831,0.5904717724215639,-0.36986731649528004,0.5573478404172545,0.6270119578122755,0.06267000755939578,0.5253563745416999,-0.1968675923643416,0.09261759102840172,0.6272995136221723,-0.3698673164952804,0.09501090448315219,12.79284114649012,-0.020916225833377267,-0.0886785525208158,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.06,0.3801933637669047,W,MA-THRESH,DEGROSS,0.03192077998635501,0.5863492139497665,-0.10538509101022009,0.5564003396407509,0.6162337724751844,0.029907958798561562,0.5904110558376263,-0.09613782381905278,0.0331658601988003,0.5854190115068745,-0.10538509101021876,0.03547982737510447,3.4433174988701705,-0.07008073006114057,-0.09280111099261323,False,"H1,H2,OOS,CAGR",False
SMALL439,0.06,0.3801933637669047,W,QUANTILE-M,RESPREAD,0.07289682049192159,0.5397346610512634,-0.36402010257974504,0.5407160724963282,0.5495143460428596,0.058332246349931394,0.491029719295549,-0.18770624784425616,0.08199182748804024,0.5678370789167911,-0.3640201025797446,0.08267141829130198,9.068430090805037,-0.029104689555573993,-0.13941566389111626,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.06,0.3801933637669047,W,QUANTILE-M,DEGROSS,0.029824739128466726,0.5375500842218979,-0.1532877342651553,0.5370659808165428,0.5481315075005313,0.02376661344549591,0.485890332772413,-0.07498985322979679,0.033584123096048746,0.5671246587021688,-0.1532877342651553,0.033429195729328676,3.4939427952092763,-0.07217677091902885,-0.14160024072048183,False,"H1,H2,OOS,CAGR",False
SMALL439,0.06,0.3801933637669047,W,QUANTILE-F,RESPREAD,0.07307584342499873,0.5407515910434427,-0.36405551777220846,0.5496831611716965,0.5446898704546724,0.059791304218328456,0.5012211648228608,-0.1870020833747038,0.08136340519317264,0.5641796199921827,-0.3640555177722068,0.08284898109870675,9.065774627734346,-0.02892566662249685,-0.13839873389893698,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.06,0.3801933637669047,W,QUANTILE-F,DEGROSS,0.029822158739843285,0.5392334723056814,-0.1526301032198495,0.5464375023309541,0.5442933944200945,0.024242225943501117,0.49715878086145715,-0.07424791124647157,0.03328349193511837,0.5639326821390104,-0.15263010321985093,0.03341162986951862,3.479483065995857,-0.0721793513076523,-0.13991685263669829,False,"H1,H2,OOS,CAGR",False
SMALL439,0.0,0.5035660827185529,W,MA-THRESH,RESPREAD,0.06478682046825757,0.5033872943946727,-0.3823994376738249,0.49768164644656343,0.517774065430323,0.050305673513820315,0.44644038405104547,-0.20539528479235147,0.07382991597741184,0.5354740460541031,-0.38239943767382467,0.0758566133052272,10.338000682036554,-0.037214689579238014,-0.17576303054770703,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.0,0.5035660827185529,W,MA-THRESH,DEGROSS,0.0355961765293733,0.5395320159157032,-0.14274553165953707,0.5237510174529167,0.5556582638633617,0.033094180563278064,0.5208147082874766,-0.11515066146252229,0.03714443178948046,0.5506702867226572,-0.14274553165953763,0.039447892026754694,3.7124548361626197,-0.06640533351812228,-0.1396183090266765,False,"H1,H2,OOS,CAGR",False
SMALL439,0.0,0.5035660827185529,W,QUANTILE-M,RESPREAD,0.07187626528194868,0.5376796496169428,-0.3517287911634912,0.5153015408421033,0.5647952439022884,0.05663973507893294,0.4812211443839432,-0.1951541611742862,0.08139587249194791,0.5697007327504395,-0.35172879116349176,0.07975422246754627,7.321821532718123,-0.0301252447655469,-0.1414706753254369,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.0,0.5035660827185529,W,QUANTILE-M,DEGROSS,0.03845896397880866,0.5367386202412692,-0.19036464831814115,0.5117099700062752,0.5656740985925928,0.030171956426557678,0.47690110751762327,-0.10242334796022379,0.04361027402012363,0.5704871339481418,-0.1903646483181416,0.04233939033073808,3.7296058242338397,-0.06354254606868692,-0.14241170470111053,False,"H1,H2,OOS,CAGR",False
SMALL439,0.0,0.5035660827185529,W,QUANTILE-F,RESPREAD,0.07134804123750427,0.5344298123338,-0.3535467575455983,0.5129762958993723,0.5608159825249179,0.05626157977058188,0.4786735726942538,-0.1953108499663908,0.08077285922979471,0.5660733635286708,-0.35354675754559917,0.07924010533986037,7.338297705274627,-0.030653468809991313,-0.14472051260857965,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,0.0,0.5035660827185529,W,QUANTILE-F,DEGROSS,0.03810424442646232,0.5335832234165511,-0.1914022517508388,0.5101591875172452,0.5613293090444174,0.02996216284064257,0.47542302772679385,-0.10205668803603063,0.04316490216135982,0.5664531174652176,-0.19140225175083936,0.04198046093791841,3.726790574230213,-0.06389726562103326,-0.14556710152582863,False,"H1,H2,OOS,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,MA-THRESH,RESPREAD,0.06368459379860991,0.5018970467077959,-0.3581489571445141,0.5293534218026497,0.49144462751093826,0.05750432398602823,0.5035971384983468,-0.20239678494734914,0.06751954869013987,0.5038727619475838,-0.3581489571445151,0.07227269575546114,8.03754306722113,-0.03831691624888567,-0.1772532782345838,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,MA-THRESH,DEGROSS,0.04151972068951992,0.5317426918450248,-0.16801132653997664,0.5638441968259392,0.5050161311182172,0.04388930137418723,0.5694833362625614,-0.12746611316003897,0.040058958356833596,0.5092364782706349,-0.16801132653997541,0.0453467955122262,3.667775800913116,-0.06048178935797566,-0.14740763309735494,False,"H1,H2,OOS,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,QUANTILE-M,RESPREAD,0.07742349005265292,0.5705544786350082,-0.35178722051419753,0.59590440610883,0.5637683679248068,0.07003441770382146,0.5746884963003638,-0.20360801520523586,0.08201243664910418,0.5716840206037282,-0.35178722051419853,0.083606200248878,5.720462201900971,-0.02457801999484266,-0.10859584630737151,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,QUANTILE-M,DEGROSS,0.050452642719905905,0.5707179760076931,-0.2317915615273053,0.5944502129320299,0.5648920066955764,0.04521021625652777,0.572594491969837,-0.13109955963858944,0.05370348436141947,0.5729226263912667,-0.23179156152730562,0.054245078148516646,3.603280183668317,-0.051548867327589676,-0.10843234893468656,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,QUANTILE-F,RESPREAD,0.07728784554795687,0.5698182186876499,-0.3516804521608392,0.5940132692242341,0.563859520244892,0.06980509077118247,0.573235184028128,-0.203878930547449,0.08193530540731886,0.5713171974232599,-0.3516804521608393,0.08347667900081879,5.726859652771588,-0.024713664499538712,-0.10933210625472978,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.06,0.6238446831906551,W,QUANTILE-F,DEGROSS,0.050245488923781334,0.5696654045321607,-0.23136507103986403,0.5919948323164911,0.5649491778682126,0.044925120524954565,0.5708611231459022,-0.1309592177429888,0.053544864162558437,0.5722614894722413,-0.23136507103986415,0.05403329613251939,3.59960967777578,-0.051756021123714246,-0.10948492041021896,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.12,0.7234020063320128,W,MA-THRESH,RESPREAD,0.07266115088217551,0.5543358019059746,-0.35268770808470484,0.61205657653526,0.5225010752669176,0.06821535515416399,0.574978535116339,-0.1989434512672208,0.0754161060329106,0.5467135672429139,-0.35268770808470484,0.07907063012597138,5.953841150066975,-0.029340359165320073,-0.12481452303640506,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.12,0.7234020063320128,W,MA-THRESH,DEGROSS,0.051062297629428155,0.5627770266097606,-0.19917791550689257,0.6294480554475405,0.5069405453012951,0.054138614503887794,0.6071388231048364,-0.14167414389062682,0.04916685451997038,0.5366819067489365,-0.19917791550689412,0.05450078383547341,3.265876112532118,-0.050939212418067426,-0.11637329833261911,False,"H1,H2,OOS,CAGR",False
SMALL439,-0.12,0.7234020063320128,W,QUANTILE-M,RESPREAD,0.0798830214380537,0.5802309027103842,-0.3544104719243253,0.6137372017830967,0.5685791053610558,0.07591551498806282,0.6118517429115355,-0.20331129034444506,0.08234065286675896,0.5676395018391667,-0.3544104719243254,0.08477207784791796,4.5165295648483745,-0.022118488609441878,-0.09891942223199546,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.12,0.7234020063320128,W,QUANTILE-M,DEGROSS,0.059708241656745153,0.5804715025280666,-0.2668824074415509,0.6127641987079551,0.569519134722108,0.05628010578030196,0.6109810148400736,-0.15027306908283233,0.061831009126088965,0.5683511686149875,-0.2668824074415501,0.0632056723336698,3.2946688179729,-0.04229326839075043,-0.09867882241431314,False,"H1,H2,OOS,DD,CAGR",False
SMALL439,-0.12,0.7234020063320128,W,QUANTILE-F,RESPREAD,0.07970141581443935,0.5792109753487096,-0.35451328422934336,0.61197104895933,0.568106359590538,0.07546175317140147,0.6088972306253416,-0.20365711858079394,0.08232817031651019,0.5676135637587616,-0.35451328422934403,0.08460241092572329,4.528276502056473,-0.022300094233056234,-0.09993934959367012,False,"H1,H2,OOS,DD,CAGR",False
