panel,N,H,seed,null_CAGR_cash,null_CAGR_rebuilt,null_IS_CAGR_rebuilt,lam_cash,lam_rebuilt
B136,10,63,27,0.1412035945446508,0.1412035945446508,0.14977641931428698,1.0,1.0
B136,10,63,28,0.11566176588315447,0.11566176588315447,0.09247261674991414,1.0,1.0
B136,10,63,29,0.13607151352445834,0.13607151352445834,0.10410190959205834,1.0,1.0
B136,10,63,30,0.1360485192132621,0.1360485192132621,0.10826894479132187,1.0,1.0
B136,10,63,31,0.147380004764319,0.147380004764319,0.10201451885933444,1.0,1.0
B136,10,63,32,0.10983009865072746,0.10983009865072746,0.10043253154422715,1.0,1.0
B136,10,63,33,0.11464633084675424,0.11464633084675424,0.088216166222435,1.0,1.0
B136,10,63,34,0.15770177221710746,0.15770177221710746,0.1532082867194844,1.0,1.0
B136,10,63,35,0.11770456222773817,0.11770456222773817,0.10650418180994525,1.0,1.0
B136,10,63,36,0.14744183803316346,0.14744183803316346,0.12938451016941865,1.0,1.0
B136,10,63,37,0.12089663317736021,0.12089663317736021,0.09714801077844348,1.0,1.0
B136,10,63,38,0.14592798319000422,0.14592798319000422,0.12639858402795334,1.0,1.0
B136,10,63,39,0.12325689110537907,0.12325689110537907,0.11384472099132581,1.0,1.0
B136,10,126,0,0.08058883848759435,0.08030122492837188,0.12409760478893217,0.7017161659008617,0.7011070381880822
B136,10,126,1,0.09411576093687701,0.09387547553183118,0.12274197319990554,0.785157768437444,0.7845135993755743
B136,10,126,2,0.11500991614869505,0.11423764494365685,0.15457396704166237,0.8091820820684283,0.8055085286451651
B136,10,126,3,0.0895206080202986,0.08910608626204652,0.07128443895237768,0.7245148893357867,0.7222629028791123
B136,10,126,4,0.1135785090634216,0.11328930741821641,0.1498656437813004,0.7919500316126711,0.790629556004252
B136,10,126,5,0.09025864681334306,0.09030214321181207,0.1444153542629243,0.7092708862774335,0.7102046091448253
B136,10,126,6,0.0934749237814072,0.09317575153074409,0.14321120524845932,0.8029493169656574,0.8016933143292582
B136,10,126,7,0.09763062815594314,0.09725065297767554,0.14148806119560664,0.7636597458373258,0.7621111876937008
B136,10,126,8,0.10364764408735616,0.10337612697947218,0.13409835516167368,0.703051437988496,0.7021419772565916
B136,10,126,9,0.11513072188147877,0.11490974482816219,0.13625586216871688,0.7572424033764369,0.7568587227031383
B136,10,126,10,0.10514565074866633,0.10479374022961396,0.14764992830317802,0.7562415686073918,0.7546478750531356
B136,10,126,11,0.09011913551226436,0.08978780725025404,0.1354355884128018,0.729006125358437,0.7276343164836319
B136,10,126,12,0.11143568418833949,0.11115434099032506,0.15831587871777608,0.7965375492516233,0.7951586195562821
B136,10,126,13,0.08994273986385615,0.08995674202824033,0.10293058697739332,0.7160140716239838,0.7163556503665605
B136,10,126,14,0.1058473482158051,0.10577257766285175,0.14309692754442604,0.7727063647497359,0.773118659892128
B136,10,126,15,0.1201456876973257,0.11980739023750386,0.14418572850543265,0.8732693660332382,0.8717467460052895
B136,10,126,16,0.13416292300949584,0.13416292300949584,0.14252620448471953,1.0,1.0
B136,10,126,17,0.08112166309657742,0.0807661128615953,0.1123534495145555,0.6803921300774238,0.6789861790719587
B136,10,126,18,0.08721960756570657,0.08725597412765906,0.14464653926039905,0.6365247710281603,0.637285519190671
B136,10,126,19,0.09317113542629052,0.09278618812943162,0.1389336690785279,0.7241578380996216,0.722040757339014
B136,10,126,20,0.09300479419595198,0.09296282937976308,0.13352485538546688,0.7873964097359887,0.7879849905695449
B136,10,126,21,0.11896061425355375,0.11890664840656173,0.11431735251762865,0.7430335346537671,0.743003438133016
B136,10,126,22,0.12479924911844709,0.12460984162971056,0.1257665531420915,0.8471027345089328,0.8463950590330029
B136,10,126,23,0.098280424192841,0.09816396963107721,0.1328625933969214,0.883883303754023,0.883269165561229
B136,10,126,24,0.08388081405021364,0.08348043458648546,0.1130328086643475,0.6610769935082557,0.6593855661435837
B136,10,126,25,0.15184812268137748,0.15180021277201794,0.15273626884752844,0.9877647119380448,0.987526818609654
B136,10,126,26,0.09421865285232744,0.09385432868134136,0.13945226524590715,0.7498210106112382,0.7475837610932969
B136,10,126,27,0.1394386089206172,0.13886914105846726,0.16405261935457616,0.7907330797337258,0.7883858302511537
B136,10,126,28,0.09584862547816275,0.09572891386661286,0.13251794418999885,0.7411355507044675,0.7410653541634877
B136,10,126,29,0.10782465253634732,0.10755211387622521,0.14865021008351587,0.8234933442408365,0.8223347908660565
B136,10,126,30,0.12272825293619039,0.12299987950885649,0.17424874330576778,0.7811055354504002,0.7829472841997309
B136,10,126,31,0.08644220195432228,0.08637577892226123,0.1385132392780286,0.7919997139838613,0.7922146592579113
B136,10,126,32,0.07476281436846755,0.07449037267310543,0.13778454125605055,0.6495200802825416,0.6480962057875963
B136,10,126,33,0.09541642612621426,0.09513649627481624,0.0928816293640442,0.8512096777495315,0.8497553869729251
B136,10,126,34,0.10994450242855347,0.10969158368619314,0.1339093919478911,0.8242836523031318,0.8236584543638656
B136,10,126,35,0.1033036639719116,0.1027489214949262,0.14751827776799487,0.8360214434616005,0.8330698950983204
B136,10,126,36,0.08723323765083268,0.0865892515998814,0.14448137853985887,0.6342718144632149,0.6315606561126621
B136,10,126,37,0.09211081249539022,0.0918012695984789,0.11192409823992544,0.7759212995458131,0.7739730048200553
B136,10,126,38,0.13062523176469054,0.13035206172208702,0.1293342772243229,0.8755464362607774,0.8744581344859179
B136,10,126,39,0.10045543028572501,0.10023360607778353,0.10299250860357145,0.818850809624631,0.8183561737781013
B136,12,21,0,0.0912421472117011,0.09108015196914399,0.12777107916181007,0.8511878697528359,0.8505734389793913
B136,12,21,1,0.1299637913645335,0.1299637913645335,0.137949036137047,1.0,1.0
B136,12,21,2,0.11396671734430064,0.11395803746819477,0.11193943321418787,0.9699356636150127,0.9700366418870079
B136,12,21,3,0.12600469365617384,0.12600469365617384,0.1156067962635059,1.0,1.0
B136,12,21,4,0.12534001787131577,0.12534001787131577,0.1442125606137734,1.0,1.0
B136,12,21,5,0.11167254321109055,0.111319034275986,0.14193631469436951,0.8329665956787387,0.8311338264257093
B136,12,21,6,0.10738309316388661,0.10741527049797517,0.13096984258441746,0.9154813828005195,0.9160421930916638
B136,12,21,7,0.1176316237120989,0.1176316237120989,0.1431762789062032,1.0,1.0
B136,12,21,8,0.12826552087493415,0.12826552087493415,0.1277787859657049,1.0,1.0
B136,12,21,9,0.11787582710777289,0.11787582710777289,0.10593981603228197,1.0,1.0
B136,12,21,10,0.13566075129537558,0.13566075129537558,0.17380717953574165,1.0,1.0
B136,12,21,11,0.10853085168758492,0.1084284537882827,0.12957556660170466,0.834422592234876,0.8341668254123851
B136,12,21,12,0.11507170605956696,0.11488624540888503,0.15107951925810026,0.8926849416925542,0.8918655794462624
B136,12,21,13,0.12843657789194185,0.12843657789194185,0.11285373680771538,1.0,1.0
B136,12,21,14,0.11553171426501962,0.11543994787324507,0.12184048473930642,0.8605288930121258,0.8606232487877394
B136,12,21,15,0.12755502615549075,0.12755502615549075,0.08832810024253668,1.0,1.0
B136,12,21,16,0.10682312538061556,0.10682312538061556,0.12304033914372425,1.0,1.0
B136,12,21,17,0.10122652862392334,0.1011872684550239,0.08485845629611499,0.973909126289803,0.9737526241025274
B136,12,21,18,0.14634696875255448,0.14634696875255448,0.1533034954220005,1.0,1.0
B136,12,21,19,0.1048805352840061,0.10492346415143228,0.13181810778668068,0.9567333234310063,0.9572779526793602
B136,12,21,20,0.10280120594501985,0.10279536663960687,0.13796884426354072,0.9712311034108831,0.9713162315175488
B136,12,21,21,0.1262305956594214,0.1262305956594214,0.12130264218233489,1.0,1.0
B136,12,21,22,0.12580745293430962,0.12573808147488164,0.10943884028901052,0.9223097981069555,0.9220949277968757
B136,12,21,23,0.11936148459976437,0.1192082655484119,0.12943001263828013,0.8940565384798538,0.893381937480028
B136,12,21,24,0.11843022200510678,0.11827805655544665,0.10312149557916994,0.9321847507301049,0.9315260460496677
B136,12,21,25,0.14017407692812323,0.14017407692812323,0.15013181606187587,1.0,1.0
B136,12,21,26,0.13462980080910936,0.13462980080910936,0.14417536291154676,1.0,1.0
B136,12,21,27,0.12447530868541268,0.12447530868541268,0.15048860272605502,1.0,1.0
B136,12,21,28,0.1436130381495362,0.1436130381495362,0.12914184645567417,1.0,1.0
B136,12,21,29,0.10084069226058445,0.10080888463632531,0.10486860571667012,0.956704128340355,0.9566016408364433
B136,12,21,30,0.13429061819946053,0.13429061819946053,0.1685530371403936,1.0,1.0
B136,12,21,31,0.1379228128630079,0.1379228128630079,0.14338744865666442,1.0,1.0
B136,12,21,32,0.1301798198621018,0.1301798198621018,0.1263498731441064,1.0,1.0
B136,12,21,33,0.13402283885262856,0.13396945900475532,0.13299555512306016,0.9747768862180675,0.9745052496744291
B136,12,21,34,0.10719293652614259,0.1069687011821916,0.12929338572884364,0.8846014248888094,0.8835915830939922
B136,12,21,35,0.10712290714423545,0.10712290714423545,0.0918629329712144,1.0,1.0
B136,12,21,36,0.11281700418865537,0.11281700418865537,0.1164176685448075,1.0,1.0
B136,12,21,37,0.10494604440209754,0.10494604440209754,0.10908993201455397,1.0,1.0
B136,12,21,38,0.0979076731364319,0.09788709082259106,0.10901984740884818,0.9509716865097317,0.9509781230512335
B136,12,21,39,0.11571632788403319,0.11571632788403319,0.11585877188574867,1.0,1.0
B136,12,63,0,0.1266971952844005,0.1266971952844005,0.08932605368190205,1.0,1.0
B136,12,63,1,0.14954491598364306,0.14954491598364306,0.1542564814555416,1.0,1.0
B136,12,63,2,0.09266362841906362,0.09266362841906362,0.07637510973909056,1.0,1.0
B136,12,63,3,0.14738553903716345,0.14738553903716345,0.15199156954293835,1.0,1.0
B136,12,63,4,0.15577847010647505,0.15577847010647505,0.13827884488922226,1.0,1.0
B136,12,63,5,0.1225758828214405,0.1225758828214405,0.12166947835362163,1.0,1.0
B136,12,63,6,0.13765854063732097,0.13765854063732097,0.09072444979217376,1.0,1.0
B136,12,63,7,0.1392913175703534,0.13921821425835734,0.11078661653071253,0.9351797741219197,0.9350728643839916
B136,12,63,8,0.15704739161068382,0.15704739161068382,0.08706302486019202,1.0,1.0
B136,12,63,9,0.1603989615107999,0.1603989615107999,0.09288165895412148,1.0,1.0
B136,12,63,10,0.1330067787564626,0.1330067787564626,0.10799084968870609,1.0,1.0
B136,12,63,11,0.15124027027041498,0.15124027027041498,0.1058772136984123,1.0,1.0
B136,12,63,12,0.15124082119576543,0.15124082119576543,0.10933353133531143,1.0,1.0
B136,12,63,13,0.13819515322379305,0.13819515322379305,0.13111936524042145,1.0,1.0
B136,12,63,14,0.1349291722843311,0.1349291722843311,0.09717168942812116,1.0,1.0
B136,12,63,15,0.12333424932740344,0.12333424932740344,0.09670544664641278,1.0,1.0
B136,12,63,16,0.148105696163791,0.148105696163791,0.14034557110075774,1.0,1.0
B136,12,63,17,0.14563681481532598,0.14563681481532598,0.12756559698374192,1.0,1.0
B136,12,63,18,0.13281769327676662,0.13281769327676662,0.11899396385428784,1.0,1.0
B136,12,63,19,0.14496552289020959,0.14496552289020959,0.14371670149818017,1.0,1.0
B136,12,63,20,0.11931019600797566,0.11933153010112862,0.09091443928285026,0.9104588498832393,0.9111767142897094
B136,12,63,21,0.12887511766268323,0.12887511766268323,0.12600812229671887,1.0,1.0
B136,12,63,22,0.13055860567837785,0.13055860567837785,0.11690836137756522,1.0,1.0
B136,12,63,23,0.13074131849190973,0.13074131849190973,0.14559997643860578,1.0,1.0
B136,12,63,24,0.10958566265254199,0.10958566265254199,0.10668523692936671,1.0,1.0
B136,12,63,25,0.1398763210744265,0.1398763210744265,0.11071255780013778,1.0,1.0
B136,12,63,26,0.14175451212727275,0.14175451212727275,0.1626004438955455,1.0,1.0
B136,12,63,27,0.12978755996756264,0.12978755996756264,0.08412090067769507,1.0,1.0
B136,12,63,28,0.13976365534375268,0.13976365534375268,0.12766522102630007,1.0,1.0
B136,12,63,29,0.13842734510889199,0.13842734510889199,0.11611614714829144,1.0,1.0
B136,12,63,30,0.14156997687230688,0.14156997687230688,0.11494194020522275,1.0,1.0
B136,12,63,31,0.1468450860335342,0.1468450860335342,0.08106289397014987,1.0,1.0
B136,12,63,32,0.13151823705162835,0.13151823705162835,0.08891827896328386,1.0,1.0
B136,12,63,33,0.1596306603258475,0.1596306603258475,0.1416568267398246,1.0,1.0
B136,12,63,34,0.1338179593575508,0.1338179593575508,0.12509686597006642,1.0,1.0
B136,12,63,35,0.13258436313449562,0.13258436313449562,0.11359765541293299,1.0,1.0
B136,12,63,36,0.14711462491498617,0.14711462491498617,0.1001764903112945,1.0,1.0
B136,12,63,37,0.1273415020128872,0.1273415020128872,0.10443326124528363,1.0,1.0
B136,12,63,38,0.15991626795895342,0.15991626795895342,0.1939520381269062,1.0,1.0
B136,12,63,39,0.1466679836101581,0.1466679836101581,0.12921065355260097,1.0,1.0
B136,12,126,0,0.12991015586607402,0.12960528005411742,0.1464216382141954,0.8563409867049456,0.8554659630706272
B136,12,126,1,0.12448014786894146,0.12414463868713321,0.14204282681664582,0.880915607988616,0.8791589768114181
B136,12,126,2,0.11882513852416143,0.11882657894502713,0.14053573224516347,0.8685424768128229,0.8688618455585937
B136,12,126,3,0.11010298516269357,0.11010798827706192,0.1527249265054269,0.7946856381117919,0.795435804015727
B136,12,126,4,0.1249457236457654,0.12478705494036557,0.12378288430209206,0.9338445888714313,0.93302114999365
B136,12,126,5,0.08832264953433255,0.08789120669028261,0.1449009567826791,0.6599829505292785,0.6587985940670911
B136,12,126,6,0.09157099673164248,0.091187521001308,0.11127234221699189,0.7708550341150575,0.769214847475846
B136,12,126,7,0.12471669239214345,0.12444534199018475,0.14241314333299337,0.8861244503507768,0.8850334255446244
B136,12,126,8,0.12564582241251743,0.12560609741593187,0.14681515344436336,0.8610931537411612,0.8612086168215174
B136,12,126,9,0.08643194566444556,0.08612397102567626,0.1094165754440386,0.7065978459416449,0.7055153386837889
B136,12,126,10,0.11125479921535031,0.11082711453571403,0.17100018582477672,0.7550344445747701,0.7529957571530979
B136,12,126,11,0.09394208828052708,0.0939469826288637,0.14885115179216912,0.7454812235756982,0.7462436794384004
B136,12,126,12,0.09844859132412243,0.09822944712264947,0.14006986920311415,0.7787843470639928,0.7783748713933427
B136,12,126,13,0.11455801330928561,0.11439945517746364,0.11029478476920973,0.8817773401269018,0.8809695965975552
B136,12,126,14,0.10510619876268956,0.10479324810433499,0.1335515867992665,0.78741579892241,0.7863600648602322
B136,12,126,15,0.11113638473819787,0.11074670388175223,0.1670437870107484,0.724135033105404,0.7227216273172439
B136,12,126,16,0.14170864727979393,0.14161759867849577,0.11889292598229662,0.9636083738930901,0.9631205903238063
B136,12,126,17,0.10817935875830553,0.10781298645032078,0.1586028286409873,0.7263106439063356,0.7249369143126037
B136,12,126,18,0.09368993421543714,0.09354907370840149,0.09349272254884688,0.8491583097765427,0.8487584933414849
B136,12,126,19,0.1159291624873322,0.11533898989015423,0.12369907925349821,0.7836327188900816,0.7811400081675124
B136,12,126,20,0.11803450817133365,0.1180423755005835,0.0791686574805539,0.9084724568731413,0.908732341650428
B136,12,126,21,0.10314710357187096,0.10269285118282823,0.14565099821041905,0.7685850337814453,0.7663574930870642
B136,12,126,22,0.10264357720898087,0.10226326490607418,0.13014851825696372,0.8000684461233643,0.7985935083021671
B136,12,126,23,0.12276722539110785,0.12267743865227088,0.10730942211600825,0.9739724447701212,0.9734683723682391
B136,12,126,24,0.12433008415880864,0.12421208805436423,0.16084892113606686,0.8946257963606825,0.8941560433140634
B136,12,126,25,0.0911770566314496,0.09089292531818316,0.11485434816007256,0.7486714714792584,0.7471907049183761
B136,12,126,26,0.10750579865841581,0.1070741200281271,0.17623875813851964,0.7398897685440053,0.7377425515107898
B136,12,126,27,0.11534454101562752,0.11488085235939116,0.17897681416863276,0.7279555526354438,0.7259827456226893
B136,12,126,28,0.11864969459291852,0.1182692843148967,0.15037074654370763,0.7912397987478847,0.7893295527184994
B136,12,126,29,0.12180923762300266,0.12136709330655426,0.11506369416406037,0.8428265651693716,0.8408947069924819
B136,12,126,30,0.08447725161002673,0.08445895769902245,0.14622377871933434,0.6313020012566617,0.631563166008817
B136,12,126,31,0.11560702954082691,0.11549288044551798,0.10948408282529276,0.8979310510421723,0.8973223814942786
B136,12,126,32,0.10675194721349479,0.10625947653397394,0.13300234905832897,0.7477681657665556,0.7456295525949652
B136,12,126,33,0.10957272912730076,0.1092569975723996,0.16306904663465716,0.8017812531773902,0.8005578282643893
B136,12,126,34,0.12972447354535332,0.12968317295926823,0.13931304855363957,0.9029275608690892,0.9030056236215722
B136,12,126,35,0.10427999643727226,0.10409636996915617,0.10218128202482912,0.7810294971325231,0.7803931885201745
B136,12,126,36,0.13437801493103074,0.13427782734019633,0.14478061360077565,0.9332992919897691,0.9328486938089628
B136,12,126,37,0.12214931709370958,0.1218771236310161,0.16768070599186036,0.789486668003959,0.7884873265777279
B136,12,126,38,0.10716019733924709,0.1072043962425202,0.14065428142194158,0.7385719108543563,0.7391829385662072
B136,12,126,39,0.10467881121446165,0.10451576134301543,0.09677928589209372,0.7475697162908472,0.7471084630409632
B136,15,21,0,0.1268262500964663,0.1268262500964663,0.1279250238806684,1.0,1.0
B136,15,21,1,0.1408488610814138,0.1408488610814138,0.10143878868899847,1.0,1.0
B136,15,21,2,0.12825106930196206,0.12825106930196206,0.10426904769120737,1.0,1.0
B136,15,21,3,0.11939512423064702,0.11939512423064702,0.09839764873630918,1.0,1.0
B136,15,21,4,0.13773124502122802,0.13773124502122802,0.11843863641826857,1.0,1.0
B136,15,21,5,0.09115291535352155,0.09115291535352155,0.07632375482439424,1.0,1.0
B136,15,21,6,0.13277444507383485,0.13277444507383485,0.12846323575757856,1.0,1.0
B136,15,21,7,0.1170149900509927,0.1170149900509927,0.10292097854890381,1.0,1.0
B136,15,21,8,0.11508799478362386,0.11508799478362386,0.0839263351017292,1.0,1.0
B136,15,21,9,0.12088901593521117,0.12088901593521117,0.10066292757309814,1.0,1.0
B136,15,21,10,0.12023653169094173,0.12023653169094173,0.09988559875871039,1.0,1.0
B136,15,21,11,0.12916985250925728,0.12916985250925728,0.1068173233549683,1.0,1.0
B136,15,21,12,0.10294190450127183,0.10294190450127183,0.07543128406999666,1.0,1.0
