source,line,leg,stat_type,claim_set_STRICT,claim_set_WIDE,cadence_in_sentence,cadence_in_row,published_num,published_txt,value_MQ,value_DW,abs_delta,survives_DW,survival_basis,located_on_MQ,published_survives_DW,text
LEADERBOARD.md,5219,L4_DD,S_RATE,False,True,False,False,0.608,60.8%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,True,"Binding leg: CAGR floor **60.8%** (33.7% full + 27.1% OOS), DD cap 33.4%, OOS Sharpe 5.9%."
LEADERBOARD.md,5265,L4_DD,S_MODAL,False,True,False,False,0.1413,14.13%,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,At g=0.50 the CAGR floor (0.70×14.13% = 9.89%) bites — every g=0.50 cell tops out at 9.51% — and at g=1.00 the DD cap (0.60×−33.72% = −20.23%) bites for every n ≤ 60.
LEADERBOARD.md,5293,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"WF-A: over 12 picks **beat the LIVE RULES v2 (U56, the PROTOCOL 4a comparand) 0** — the matched-universe RULES v2 re-run on each panel's own names is a DIFFERENT object and is beaten by 7, a distincti"
LEADERBOARD.md,5311,L4_DD,S_ONLY,False,True,False,True,0.0,0 of 6,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"WF-A 6 picks: **beat RULES v2 OOS Sharpe 0 of 6**, beat SPY 5 of 6, **4a 0/6, 4b 0/6** — and five of six fail 4b on the **DD leg alone**, the IS-Sharpe selector walking straight into gross 1.00."
LEADERBOARD.md,5313,L4_DD,S_ONLY,False,True,False,False,0.979,0.979,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**WHAT THIS RUN ADDS:** an independently written numpy backtester gated at **8.882e-16** against `engine.backtest`, the 0.979×/1.000×/1.023× check against the pre-registered −1.5722·g/0.75 scaling, an"
LEADERBOARD.md,5341,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"which bar binds: of 279 failures the SOLE failing leg is **DD cap 75, CAGR floor 90, halves 0, OOS Sharpe 0** — 4b is a two-bar test on this family"
LEADERBOARD.md,5381,L5_CAGR,S_RATE,False,True,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Binding leg is the **CAGR floor** (71 of the failing legs; H1 45, H2 30, OOS 20)."
LEADERBOARD.md,5520,L5_CAGR,S_RATE,False,True,False,False,0.36666666666666664,11 of 30,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,True,False,H_BUDGET HELD — **H_BUDGET HELD.** 11 of 30 clear all five 4b legs full-sample; the CAGR floor is again the ONLY binding leg (b_cagr fails **19/30**; b_h1 / b_h2 / b_oos / b_dd fail **0**).
LEADERBOARD.md,5531,L4_DD,S_RATE,False,True,False,False,0.5,0.50,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**NOT a new candidate:** identical to lane B's same-day rows, and a single-rung gross pass (CAGR floor binds at g=0.50, DD cap at g=1.00) — idea 675's known knife-edge."
LEADERBOARD.md,5561,L5_CAGR,S_ONLY,False,True,False,False,0.1038,10.38%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,"**NAMED AS AN ARTEFACT, NOT A CANDIDATE: the comparand is asymmetric by construction (SPY holds no cash), the flat 300 bps is counterfactual (~10 bps to 2015, ~500 after 2022), and the cell was found "
LEADERBOARD.md,5597,L4_DD,S_RATE,False,True,False,False,0.01,1.0%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"KEEP paths over all 29,808 books: **4a 310 (1.0%) / 4b 563 (1.9%) / BOTH 16 (0.05%)**, the DD leg binding in every cell's top failure signature."
LEADERBOARD.md,5622,L4_DD,S_ONLY,False,True,False,False,1.0,29 of 29,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**ANSWERED = IT IS THE DD CAP MEETING THE CAGR FLOOR, WITH NOTHING ELSE IN PLAY. band == DD n CAGR in 29 of 29 banded books (H_SUFF PASS); every uncensored lower edge bound by CAGR ALONE 29/29 (H_LOWE"
LEADERBOARD.md,5624,L4_DD,S_ONLY,False,True,False,False,0.223,22.30%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**WF-B reproduces 574's finding from the other side: IS-SHARPE picks g=1.00 (U56/R620/M, OOS 22.30% / 1.1152 / -30.59%) and dies on the DD cap alone, while IS-BAND-MIDPOINT lands inside the band and c"
LEADERBOARD.md,5639,L4_DD,S_ONLY,False,True,False,False,0.9,0.90,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**The CAGR floor is the only leg that fails anywhere on the gross ladder** (all 14 rungs below 0.90 die on CAGR alone; no Sharpe leg fails at any rung, and the DD cap never binds at k=0)."
LEADERBOARD.md,5641,L4_DD,S_ONLY,False,True,False,False,0.6190476190476191,13 of 21,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**H_CAL FAILS — 4b passes at only 13 of 21 offsets (61.9%), bar was 90%.** All 8 failures die on **the DD leg alone** (MaxDD −20.50% … −23.85% against the −20.23% cap), at the contiguous block k = 9…1"
LEADERBOARD.md,5804,L5_CAGR,S_ONLY,False,True,False,False,0.9166666666666666,11 of 12,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"**4b 11 of 12 PASS**, **OOS-only 4b 11 of 12 PASS**; K7 alone fails, on the CAGR floor (6.2% vs 70% of SPY's 15.16%) in both windows."
LEADERBOARD.md,5824,L5_CAGR,S_ONLY,False,True,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"Controls: LIVE-V2 fails 4b on the CAGR floor alone (full and OOS), RULES-V1 on four legs."
LEADERBOARD.md,5878,L4_DD,S_ONLY,False,True,False,False,0.8571428571428571,6 of 7,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**THE HEADLINE, AND IT IS A SELECTOR HAZARD, NOT A RATE FACT: crediting the idle leg at ANY non-zero rate — the correct instrument and the correctly level-matched flat included — flips the rule-8 pick"
LEADERBOARD.md,5889,L4_DD,S_ONLY,False,True,False,False,0.6,60%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"4b 141 → 16.** Of the 125 lost passes **110 fail on the DD cap alone** — they cleared ""MaxDD ≤ 60% of SPY's"" only because SPY itself crashed (−33.72% → −24.50%, cap −20.23% → −14.70%)."
LEADERBOARD.md,5896,L5_CAGR,S_RATE,False,True,False,False,0.0,0 of 48,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"KILL.** The budget is not spendable this way: every firing arm is strictly worse than its own parent on both CAGR and Sharpe, every 4b pass on the grid is an INERT arm (the parent wearing a dial), 4a "
LEADERBOARD.md,5925,L4_DD,S_MODAL,False,True,False,False,,,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,The tightest committed 4b pass on the record (`u56-quantile50-respread-M`) clears the drawdown cap by **48 bps**.
LEADERBOARD.md,5933,L4_DD,S_ONLY,False,True,False,False,1.0,20 of 20,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Decisive: **the twin fails 4b in 20 of 20 native cells — 18 on DDCAP alone, 2 on DDCAP+CAGRFLOOR** (twin MaxDD U56 −22.06% / B136 −27.75% / SMALL483 −34.64% against a −20.23% cap), and only **7 of 60*"
LEADERBOARD.md,5935,L4_DD,S_RATE,False,True,False,False,1.0,20 of 20,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**NO for the PASS, YES for the VERDICT — and YES, 4b needs a matched-gross leg, in its DRAWDOWN form only.** Every 4b verdict is decided by gross because the only two legs that move with gross (CAGR f"
LEADERBOARD.md,5939,L4_DD,S_MODAL,False,True,False,False,0.5470588235294118,186 of 340,1.0,0.5,0.5,False,named leg still modal on D/W,False,True,"**THE DD CAP IS WHAT PUNISHES AGGREGATION, BUT IT IS NOT THE RECORD'S MODAL BLOCKER.** Of 705 4b failures the **CAGR floor** is named in **544** and the **DD cap** in **300** — but the cap blocks **18"
LEADERBOARD.md,5946,L4_DD,S_RATE,False,True,False,False,0.7619047619047619,16 of 21,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"H_FLIP FALSIFIED, and the mechanism is the finding.** The IS DD cap (60% of SPY's IS MaxDD, −22.06% U56 / −18.61% SMALL) is SLACK at 16 of 21 sites, so C2 = C1 there; at the 5 sites where it binds the"
LEADERBOARD.md,5957,L5_CAGR,S_ONLY,False,True,False,False,0.10890000000000001,10.89%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,It kills the U56/CORE5 4b OOS pass at **every** bar on the CAGR floor alone (PLAIN 10.89% vs a 10.69% floor; SCREEN@0.10 10.55%) and the U56/EXT9 pass at every bar >= 0.20.
LEADERBOARD.md,5961,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"The clause that retires three committed 4b passes through the drawdown leg retires none of them through the half legs, and the two legs bind on DIFFERENT episodes"
LEADERBOARD.md,5981,L4_DD,S_ONLY,False,True,False,False,0.8103,0.8103,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"The reportable residue is the LEG, not the width: **`g_max` alone carries OOS drawdown at +0.8103 where the binary pass carries −0.0438.** Proposed, not applied: a 4b claim may publish `g_max` — the l"
LEADERBOARD.md,6017,L4_DD,S_RATE,False,True,False,False,0.0,0 of 8,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**H_FLIP FAILS 0 of 8 — THE FLOOR NEVER BINDS ON THE SHELF.** Binding-leg census at φ=0.70/10 bps: SHELF `H1 0/8, H2 0/8, OOS 0/8, DDCAP 0/8, CAGRFLOOR 0/8` — **no committed 4b candidate was ever reje"
LEADERBOARD.md,6048,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"The DD cap and the CAGR floor bind on opposite sides of the q axis: of 576 FIXK books **200 fail on DD alone, 156 on CAGR alone**."
LEADERBOARD.md,6111,L4_DD,S_ONLY,False,True,False,False,0.19140000000000001,19.14%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"U56 pick **MADG g1.50** OOS 19.14% / 1.269 / −22.41% — **4a FAIL, 4b FAIL on the DD cap alone** (bar −20.23%); B136 pick TOP20 g1.50 OOS 31.34% / 1.014 / −47.36%, 4a FAIL 4b FAIL."
LEADERBOARD.md,6133,L4_DD,S_ONLY,False,True,False,False,1.0,13 of 13,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,The fragility axis is not the START DATE but GROSS and LENGTH: at g=0.75 the same 10y grid falls to 86.0% (13 of 13 new failures on the DD cap alone); at L=5y it falls to 69.3% (10 bps) / 62.7% (25 bp
LEADERBOARD.md,6176,L4_DD,S_ONLY,False,True,True,True,0.9,0.90,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"887 lane C **4b KEEP-CANDIDATE — rule-8 reachable, memo'd and DECLINED** (U56 MOM q=0.90 DEGROSS g0.75 MONTHLY, picked by SEL-DDCAP on 2009–2016 alone)"
LEADERBOARD.md,6185,L4_DD,S_ONLY,False,True,False,False,0.15689999999999998,15.69%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**The near-miss is on theme**: U56 IS_DDRESID clears three of four 4b legs (H1 1.306>0.980, H2 1.083>0.759, CAGR 15.69% >= 10.69%) and is rejected by **the DD cap alone** (−23.59% against the −20.23% "
LEADERBOARD.md,6219,L4_DD,S_RATE,True,True,False,False,1.0,750 of 750,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,Idea 804's mechanism reproduces exactly on this book: at 10 bps the three Sharpe legs pass **750 of 750** rungs and never bind; `L4_DDcap` 416 and `L5_CAGRfloor` 438 are the whole window
LEADERBOARD.md,6228,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"A chooser standing in 2016 had **no in-sample 4b passer to pick**, so PICK-SHARPE has an empty feasible set on U56 and PICK-MIN / PICK-MID select from the DD-cap × CAGR-floor window alone."
LEADERBOARD.md,6243,L1_H1,S_ONLY,True,True,False,False,0.6667,0.6667,0.0,0.05,0.05,True,|M/Q - D/W| <= 0.1,False,False,"Share of 10→25 bps cost-rung KILLs whose flip set contains `L1_H1`: **RECORD8 (670's own 8 rungs, U56) 0.6667 · CORE30 (30 rungs, U56) 0.8333 · WIDE (3 panels) 0.5556**; `L1_H1` ALONE only 0.33 / 0.33"
LEADERBOARD.md,6243,L1_H1,S_ONLY,True,True,False,False,0.0,0.0000,0.0,0.05,0.05,True,|M/Q - D/W| <= 0.1,True,True,At 50 bps `L1_H1` is the sole flip in **0.0000** at every claim set.
LEADERBOARD.md,6248,L1_H1,S_ONLY,True,True,False,False,0.611,0.6110,0.0,0.05,0.05,True,|M/Q - D/W| <= 0.1,False,False,"Per-leg gaps at U56/n=20: CAGR floor **+0.6110**, `L1_H1` **−0.1340**, the other three 0.0000; at n=3 the **DD cap alone is −0.8570** and `L3_OOS` −0.2080."
LEADERBOARD.md,6263,L4_DD,S_ONLY,False,True,False,False,0.2329,23.29%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**On U56 every IS-only chooser abandons the filter and picks `CAND20_NG`** — the arm that wins the in-sample leg — and it **fails 4b out of sample on the DD cap ALONE** (-23.29% at g=0.80, -28.49% at "
LEADERBOARD.md,6282,L5_CAGR,S_ONLY,False,True,False,True,0.4,2 of 5,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"On the published calendar EWELIG misses FULL 4b **on the CAGR floor alone, by 0.24 pp** (10.36% against a 10.59% bar) — while its own FULL CAGR ranges **10.34%–11.25% across the 5 sleeves** (0.91 pp),"
LEADERBOARD.md,6287,L4_DD,S_ONLY,False,True,False,False,0.2115,21.15%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"The unrestricted IS chooser picks **CAND15** and fails 4b out of sample **on the DD cap ALONE** (-21.15% against the -20.23% bar, a 0.92 pp miss) — exactly the leg the n axis is made of."
LEADERBOARD.md,6310,L4_DD,S_RATE,False,True,True,True,0.28,7 of 25,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**4b at 10 bps: monthly 7 of 25 offsets, weekly 5 of 5.** Monthly MaxDD support −22.95% … −14.89% against weekly's −18.31% … −14.32%: the published −19.51% sits near the good end of a range the conven"
LEADERBOARD.md,6323,L4_DD,S_ONLY,True,True,False,True,0.7619047619047619,16 of 21,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**G3 CROSS-RUN reproduces idea 938 EXACTLY:** MaxDD −0.2295..−0.1489 against committed −0.2295..−0.1489, CAGR spread 1.95 pp against 1.95, 16 of 21 DOM phases FAIL and all 16 on L4_DD alone."
LEADERBOARD.md,6323,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6324,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6325,L4_DD,S_ONLY,True,True,False,False,0.264,26.4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"Among the readable ones the leg signature is: **all five legs failing at once 26.4%, L5_CAGR alone 18.2%, L4_DD alone 15.8%**, L1+L2+L3+L5 11.1%, L2+L3+L4 8.2%; **L4_DD appears in 60.5%**."
LEADERBOARD.md,6325,L4_DD,S_ONLY,True,True,False,False,0.019,1.9%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"With one alphabet the census reads L4_DD-alone at **1.9%**; with two, **14.7%**; with all five, **15.8%** and 10 unmapped rows of 125,090."
LEADERBOARD.md,6325,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6326,L4_DD,S_ONLY,True,True,False,True,0.304,30.4%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"**H_ALONE FAILS and that is the queue's answer:** over 1,705 failing (cell, phase) rows the plurality signature is **all five legs at once (30.4%)**, with L4_DD alone second at 21.8% and L4_DD anywher"
LEADERBOARD.md,6326,L4_DD,S_ONLY,True,True,False,True,1.0,18 of 18,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,938's clean '18 of 18 on L4_DD alone' is a property of U56/TOP20 — a book whose other four legs pass comfortably — not of the bar.
LEADERBOARD.md,6326,L4_DD,S_MODAL,True,True,True,True,,,1.0,0.5,0.5,False,named leg still modal on D/W,False,False,**H_GRID FAILS too:** L4_DD tops both grids but the rest of the ranking is not stable (DOM21 L4_DD>L2_H2>L3_OOS>L1_H1>L5_CAGR; DOW5 L4_DD>L3_OOS>L1_H1>L5_CAGR>L2_H2)
LEADERBOARD.md,6326,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6327,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6328,L4_DD,S_RATE,True,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,**Half two does not:** L4_DD is the plurality binding leg only where the other four legs are comfortable.
LEADERBOARD.md,6328,L4_DD,S_ONLY,True,True,False,False,0.158,15.8%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"Across 144 cells the plurality failure is ALL FIVE legs at once, and in the record's own committed FAIL rows L4_DD-alone is 15.8% against L5_CAGR-alone's 18.2%."
LEADERBOARD.md,6328,L5_CAGR,S_RATE,True,True,False,False,0.37485029940119763,313 of 835,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,True,False,"**Proposed for Sunday review, NOT written into PROTOCOL.md here:** *any published 4b FAIL must name its binding leg in the canonical `L1_H1 … L5_CAGR` alphabet, and any published 4b verdict on a book "
LEADERBOARD.md,6328,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6329,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_cloud.py
LEADERBOARD.md,6330,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6331,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6332,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6333,L4_DD,S_ONLY,False,True,False,False,0.6666666666666666,6 of 9,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**B4 PASS.** flip rates **H1 0.00 · H2 0.56 · OOS 0.28 · DD 0.67 · CAGR 0.11** — the DD cap is strictly the most phase-fragile leg, and **6 of 9 U56 books change their 4b answer on the rebalance date "
LEADERBOARD.md,6333,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6334,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6335,L4_DD,S_RATE,False,True,False,False,0.75,0.75,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,944 B — **KILL for 'the DD cap is the binding leg of 4b' as a fact about the record; it is a property of TOP20-at-gross-0.75-on-U56.
LEADERBOARD.md,6335,L5_CAGR,S_MODAL,False,True,False,False,0.688,68.8%,0.0,0.0,0.0,False,named leg still modal on D/W,False,False,The record's modal binder is the CAGR FLOOR (68.8%).
LEADERBOARD.md,6335,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"Two questions the record had conflated, with opposite answers: *which leg binds* → **CAGR floor**; *which leg is a coin flip on the rebalance date* → **DD cap**."
LEADERBOARD.md,6335,L5_CAGR,S_RATE,False,True,False,False,,,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Follow-ups filed: **954** (every 4b row names its binding leg and its phase flip), **955** (is the CAGR floor a beta bar in disguise), **956** (does a phase-AVERAGED 4b verdict change which books pass"
LEADERBOARD.md,6335,L4_DD,S_RATE,False,True,False,False,,,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,`2026-09-15_is-the-4b-DD-CAP-the-binding-leg-for-EVERY-offset-fragile-book_B.py`
LEADERBOARD.md,6338,L4_DD,S_ONLY,True,True,False,False,0.16,16.0%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**H_BIAS FAIL.** L4_DD-alone **16.0% → 30.7% (+14.7 pp)**, L5_CAGR-alone **18.2% → 25.1% (+6.9 pp)**; the 'any' share of all five legs falls 6–24 pp."
LEADERBOARD.md,6340,L4_DD,S_ONLY,True,True,False,False,1.0,6 of 6,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"GATES 6 of 6 PASS; 944's census reproduced (WIDE +0.29%, L4_DD-alone 16.0% vs 15.8%)"
LEADERBOARD.md,6344,L4_DD,S_ONLY,True,True,False,False,0.019,1.9%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,"**NOT SUPPORTED / MIS-CITATION.** raw `DD` alone 16,006 = **0.1280**; normalised `L4_DD` alone 19,772 = 0.1581; the queue's ""1.9%"" is `L2_H2+L4_DD` 2,320 = 0.0185, **a TWO-leg set**."
LEADERBOARD.md,6347,L5_CAGR,S_MODAL,False,True,False,False,0.688,68.8%,0.0,0.0,0.0,False,named leg still modal on D/W,False,False,"The record's ""CAGR floor is the modal binder, 68.8%"" SURVIVES at 66.54%."
LEADERBOARD.md,6358,L4_DD,S_ONLY,True,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,962 C 942's `L4_DD`-ALONE CLAIM RE-READ on 174 failing cells (942 measured 12)
LEADERBOARD.md,6358,L4_DD,S_ONLY,True,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,942: 'every IS pick fails OOS on `L4_DD` alone'
LEADERBOARD.md,6358,L4_DD,S_ONLY,True,True,False,False,0.3793103448275862,66 of 174,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,"**DOES NOT GENERALISE: exactly `L4_DD` in 0.379** (66 of 174); 29 cells fail ALL FIVE legs, 22 fail `L2_H2,L3_OOS,L4_DD,L5_CAGR`, 12 fail `L5_CAGR` alone."
LEADERBOARD.md,6364,L4_DD,S_RATE,True,True,True,True,0.892,89.2%,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,True,False,"Binding legs across 768: **L_DD 89.2%**, L_H2 22.5%, L_CAGR 16.7%, L_OOS 11.7% — **the quarterly grid busts the 4b drawdown cap almost everywhere regardless of phase.** **VERDICT: ANSWERED / KILL**"
LEADERBOARD.md,6371,L4_DD,S_ONLY,True,True,False,False,0.3368,33.68%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,True,False,The B136 pick beats SPY's OOS Sharpe by 0.128 and its CAGR by 5.5 pp and **still fails 4b on `L4_DD` alone** (−33.68% against a bar of −20.23%); the U56 pick fails on Sharpe and drawdown together.
LEADERBOARD.md,6380,L1_H1,S_ONLY,True,True,True,True,0.0,0.0%,0.0,0.05,0.05,True,|M/Q - D/W| <= 0.1,True,True,"**The one STRICT cell clause (i) kills is `U56/TOP20/g0.75/WEEKLY` at 10 bps — the standing candidate's weekly cell, which idea 942 named ""the only pass on the grid that survives its own null"" (0.0% w"
LEADERBOARD.md,6394,L4_DD,S_ONLY,True,True,False,True,0.1153,11.53%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,Its canonical twin reads OOS 11.53% / 1.034 / −22.21% and fails on `L4_DD` alone.
LEADERBOARD.md,6406,L4_DD,S_RATE,True,True,False,True,1.0,36 of 36,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**A high within-family share is PHASE ROBUSTNESS, which the clause reads as a vice.** `L4_DD` is the binding leg on 36 of 36 picks."
