file,dial,cell,n_values,n_rungs,c_lo,c_hi,argmax_lo,gap,tilt,ratio,matched_margin,pred_published,pred_matched,actual_rerank,degenerate_gap,endpoint_rerank,interior_only,n_distinct_argmax,first_move,rule
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d05|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d05|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d05|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d06|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d06|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d06|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d07|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d07|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d07|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d08|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d08|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d08|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d09|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d09|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d09|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d10|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d10|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d10|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d11|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d11|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d11|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d12|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d12|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d12|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d13|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d13|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d13|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d14|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d14|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d14|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d15|ETF|12|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d15|ETF|12|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk12d15|ETF|12|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d00|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0006357998409886496,0.0,0.0,-0.0038588878626342,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d00|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.5,0.0007718026395405995,0.0011076677944308003,1.4351697411790636,0.0003358651548902008,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d00|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.003006423150481651,0.0001999869326619014,0.06651988846941324,-0.0033663843400644996,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d01|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.009527591656632601,0.003157637191611126,0.33142029018560504,-0.006369954465021475,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d01|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.00024366806801410026,0.0,0.0,-0.0045589806140644805,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d01|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.0024368780825611506,0.002056058569452051,0.8437264810930305,-0.0003808195131090996,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d02|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.0047662309240874,0.00271119870308595,0.5688349444808045,-0.0020550322210014503,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d02|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.01803874111597845,0.0037452415730788997,0.2076221144812273,-0.01429349954289955,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d02|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,0.5,0.00011668188135734972,0.0011322550721736496,9.703777990226325,0.0010155731908163,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d03|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.00588694916083045,0.0,0.0,-0.0074633204410072505,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d03|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.0037970366577546,0.0035924633386180006,0.9461229012053902,-0.00020457331913659952,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d03|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,0.5,0.00048298706928608017,0.00039661669304544983,0.821174557802764,-0.00039628333163754977,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d04|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.007129519484272149,0.0,0.0,-0.014896336018085298,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d04|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.007285927207233601,0.0,0.0,-0.00946301056735185,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d04|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,7.352636571435027e-05,0.002631789238178998,35.79381644406976,0.002558262872464648,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d05|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.5,0.0016407576191154504,0.004670954718227299,2.846827992025696,0.003030197099111849,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d05|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.011786439882701852,0.010887614353611502,0.9237407106780823,-0.00279867329080785,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d05|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,0.5,0.0010963797693437013,0.0006438725658942024,0.5872714764516568,-0.0005915257041592473,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d06|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0005981752947146505,0.0,0.0,-0.0017787492699779493,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d06|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.0046670541825788005,0.0,0.0,-0.0062220884879166,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d06|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.0022914487182640005,0.0008792024871848007,0.38368848500824565,-0.0020639130985649996,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d07|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.0055671154934558,0.0025869339285424483,0.46468120368320276,-0.0029801815649133515,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d07|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.004147672742573999,0.004640981321981798,1.1189362348538756,0.0004933085794077991,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d07|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.0096039624687134,0.0006697993390284998,0.06974197798153514,-0.0089341631296849,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d08|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.014442401039004649,0.004683151235297348,0.3242640349516361,-0.0097592498037073,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d08|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.0050616658222622495,0.00710395402402795,1.403481437431783,0.0020422882017657002,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d08|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.00970987960468895,0.0003036869225606,0.03127607497975032,-0.00940619268212835,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d09|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.2,0.0011938885998701,0.0,0.0,-0.0032319723169075,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d09|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.008452084533879752,0.0,0.0,-0.0102875034670417,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d09|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,0.2,0.006059851471734051,0.0,0.0,-0.00710660631050455,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d10|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.0080810615754992,0.00391944339413095,0.4850159050902703,-0.004161618181368249,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d10|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.0007498547896768498,0.0039616703249993005,5.283250009920699,0.0032118155353224507,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d10|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.0006258449360235499,0.0016189682527861496,2.5868520452887864,0.0009931233167625997,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d11|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.010102760584206,0.002131933247662649,0.21102482137363276,-0.007970827336543352,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d11|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,0.2,0.00324448555990655,0.0,0.0,-0.005201318039617519,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d11|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.009231213930419601,0.0,0.0,-0.010365354701732601,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d12|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.007114242825782199,0.004037429726711949,0.567513623808313,-0.0030768130990702506,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d12|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.0003821322735605005,0.006046487998253049,15.823023640257247,0.0035759393488909003,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d12|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.003915439773183251,0.0008684307565628505,0.22179647928968568,-0.0030470090166204,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d13|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,0.5,0.0014479445567121014,0.003002569762232652,2.073677302293047,0.0015546252055205507,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d13|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.0054785975183299,0.006077047709612999,1.1092341952992253,-0.0007155443011097502,True,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d13|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.0023481028580860505,0.0028803970484328504,1.2266911726263454,0.0005322941903468,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d14|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.00837724678068305,0.0036002138119789993,0.42976098308106075,-0.006657800602070102,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d14|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.001114838662504101,0.005115578916566964,4.588627115852422,0.0026934767804639,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d14|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.009690511003915547,0.0022081628163716483,0.22786856291473362,-0.0082585946052467,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d15|ETF|24|MOM|0.8890296069344827,3,2,10.0,25.0,1.0,0.015365215754962549,0.00265452725898615,0.17276212070948693,-0.0142706671277735,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d15|ETF|24|R3|0.8890296069344827,3,2,10.0,25.0,1.0,0.00602927187272175,0.0046463840561732994,0.7706376747074463,-0.0025450099675217,False,False,False,False,False,0,1,,LOOSE
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,m,ETFk24d15|ETF|24|REBASED|0.8890296069344827,3,2,10.0,25.0,1.0,0.00406554561359455,0.0,0.0,-0.004215203050160651,False,False,False,False,False,0,1,,LOOSE
2026-09-05_fixed-gross-S4-blend_cloud.grid.csv,f,broad|M|S4|g1.00|False|False,3,5,5.0,25.0,0.25,0.06582970316026326,0.010351795015966607,0.15725112705984756,-0.05547790814429666,False,False,False,False,False,0,1,,LOOSE
2026-09-05_fixed-gross-S4-blend_cloud.grid.csv,f,broad|M|S3|g1.00|False|False,3,5,5.0,25.0,0.25,0.07968374882053397,0.011513933505738136,0.14449537924815947,-0.06816981531479584,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,u56|V1u|False,19,2,10.0,25.0,0.1,6.868883381083712e-05,0.0017038707227097494,24.805643482054975,0.00033473498815217786,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,u56|EWall|True,15,2,10.0,25.0,0.8,0.00011458913817397054,0.0,0.0,-0.0001944691920845456,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,u56|EWall|False,4,2,10.0,25.0,1.0,9.12220229969396e-05,0.0,0.0,-0.0001435420866913174,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,broad|V1u|False,19,2,10.0,25.0,1.0,4.866061451003212e-06,0.0,0.0,-3.9399193360045714e-05,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,broad|EWall|True,14,2,10.0,25.0,0.75,7.375950529486808e-05,0.0,0.0,-0.00016827159336996124,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,broad|EWall|False,5,2,10.0,25.0,1.0,3.9062784611409995e-05,0.0,0.0,-9.577193320686695e-05,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,small|V1u|False,19,2,10.0,25.0,0.1,4.147901904349993e-05,0.0006315484584143612,15.22573274339113,8.333211994956957e-05,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,small|TOP20|False,19,2,10.0,25.0,1.0,0.00017331298150369268,0.0,0.0,-0.00020765132027377245,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-as-the-missing-third-bar_B.ladder.csv,m,small|EWall|False,19,2,10.0,25.0,0.1,8.069485811090793e-05,0.0016231729647905294,20.11494911558828,0.00021711443994654276,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_gross-dispersion-not-gross-level_cloud.ladder.csv,m,u56|V1u|False,19,2,10.0,25.0,0.1,6.868883381083712e-05,0.0017038707227097494,24.805643482054975,0.00033473498815217786,True,True,True,False,True,0,2,25.0,LOOSE
2026-09-05_gross-dispersion-not-gross-level_cloud.ladder.csv,m,u56|EWall|True,15,2,10.0,25.0,0.8,0.00011458913817397054,0.0,0.0,-0.0001944691920845456,False,False,False,False,False,0,1,,LOOSE
2026-09-05_gross-dispersion-not-gross-level_cloud.ladder.csv,m,u56|EWall|False,4,2,10.0,25.0,1.0,9.12220229969396e-05,0.0,0.0,-0.0001435420866913174,False,False,False,False,False,0,1,,LOOSE
