panel,rung,gross,family,state,side,prior,level,w,depth,cadence,on_share,gap,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4a,p4b,p4a_oos,p4b_oos,fail4b
SMALL663,10,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.25,W,0.14855256475368206,0.037138141188420515,0.04872969611920497,0.4598784059366069,-0.36075966856084607,0.6702214677439756,0.32815696613013856,0.7075697685041559,0.03707744460481588,0.34668473302837743,-0.3607596685608454,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.25,W,0.14855256475368206,0.037138141188420515,0.02929869488282555,0.30232723699367,-0.3826274595178346,0.5078780467286745,0.16945837479292347,0.5486487218273178,0.016045826018047826,0.18811218042342867,-0.38262745951783406,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,CORR-LO,CORR,LO,False,0.17,504,0.25,W,0.17902488572879635,0.04475622143219904,0.08020358864017751,0.5665812175118847,-0.4488201827838231,0.7909831642147361,0.4329795590518336,0.8179198177225101,0.06606956661868502,0.4564998811411136,-0.44882018278382385,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.25,W,0.14855256475368206,0.037138141188420515,0.06227384839596928,0.4601991201657948,-0.4561218296144086,0.672073175000237,0.32796519192835355,0.7095521545032897,0.04585372138843291,0.3465752808373749,-0.45612182961440995,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.25,W,0.14855256475368206,0.037138141188420515,0.03629705153742102,0.3041951610551745,-0.480761782098602,0.5111955897022389,0.17085692627508633,0.5521065545640018,0.017851581691742835,0.18957521027249083,-0.48076178209860176,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,CORR-LO,CORR,LO,False,0.17,504,0.5,D,0.1792788217369223,0.08963941086846117,0.07023508817422153,0.6431056399287044,-0.3506776800585859,0.8738738025091329,0.5095662290734383,0.921864334367185,0.05988084006185601,0.5216997813689311,-0.35067768005858646,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.5,D,0.1467750126968004,0.07338750634840019,0.05464594254249566,0.5132064008230687,-0.3568226675140299,0.7343920132418589,0.37526802134135073,0.7778729272815768,0.042407241393917605,0.390976057741464,-0.35682266751403036,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.5,D,0.1467750126968004,0.07338750634840019,0.032455320343110605,0.33128032777130834,-0.38091986838386316,0.539455634594353,0.19704814072109947,0.5919173673276038,0.0186222016898141,0.20909610822821603,-0.3809198683838637,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,CORR-LO,CORR,LO,False,0.17,504,0.5,D,0.1792788217369223,0.08963941086846117,0.09143700970385749,0.6421390506958787,-0.4447009301300141,0.8745987677935932,0.5080459068555028,0.9227384113662992,0.07662360266707036,0.5202775173760945,-0.4447009301300143,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.5,D,0.1467750126968004,0.07338750634840019,0.07036567854672016,0.513351271562446,-0.4516259706598058,0.7361682761050472,0.37485633922464057,0.7797943236207644,0.053152797593789325,0.39065336846114423,-0.4516259706598056,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.5,D,0.1467750126968004,0.07338750634840019,0.04062328749444899,0.3330145215090209,-0.47882820967698303,0.542704805980466,0.19827270657402501,0.595329150886362,0.021411413446458694,0.21039494988737065,-0.47882820967698236,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,CORR-LO,CORR,LO,False,0.17,504,0.5,W,0.17902488572879635,0.08951244286439819,0.06458789102145412,0.5975141692152964,-0.34897846671043053,0.8297010133286497,0.4613665034299981,0.8612582454248299,0.05451843237791376,0.4820237263816109,-0.34897846671042965,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.5,W,0.14855256475368206,0.07427628237684103,0.05041251455379081,0.48055611275471705,-0.3475301645453228,0.6900825601636156,0.3489640842552976,0.7430085972909676,0.037908837015326435,0.35831145351513877,-0.34753016454532326,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,CORR-LO,CORR,LO,False,0.17,1008,0.5,W,0.14855256475368206,0.07427628237684103,0.030012963692826577,0.3119825394111959,-0.3705517913937839,0.5133804237289588,0.18134420560954453,0.5722975335482651,0.01599366737837249,0.18915664119079006,-0.3705517913937839,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,CORR-LO,CORR,LO,False,0.17,504,0.5,W,0.17902488572879635,0.08951244286439819,0.0837676519857915,0.5966843663415425,-0.44274383840666887,0.8304931416068732,0.4600167866517022,0.862234645246791,0.06937242758994389,0.48072812388922215,-0.4427438384066704,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.5,W,0.14855256475368206,0.07427628237684103,0.0646743256646718,0.480790021641898,-0.440978820068782,0.6918414630819804,0.348716362101078,0.744898840863841,0.047153437548191235,0.35815024764189124,-0.440978820068782,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,CORR-LO,CORR,LO,False,0.17,1008,0.5,W,0.14855256475368206,0.07427628237684103,0.03737418900680978,0.31379406464844467,-0.4670992443911789,0.5166000672694072,0.18272881518069012,0.5756658690528264,0.017951050500659704,0.19060757332198916,-0.4670992443911791,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,CORR-LO,CORR,LO,False,0.17,504,1.0,D,0.1792788217369223,0.17927882173692233,0.08064721348811399,0.7376655681370499,-0.34182388234267425,0.9749547684220425,0.6051334249517407,1.052603871904505,0.06954461179624416,0.6012887680176839,-0.34182388234267447,False,False,False,False,"H2,OOS,DD,CAGR"
SMALL663,10,0.75,CORR-LO,CORR,LO,False,0.17,1008,1.0,D,0.1467750126968004,0.14677501269680038,0.06198934287899438,0.5793933994653473,-0.34010557646262607,0.8078051171034374,0.4376691685395691,0.8772601415143422,0.04818286358778523,0.44002921260423644,-0.34010557646262574,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,CORR-LO,CORR,LO,False,0.17,1008,1.0,D,0.1467750126968004,0.14677501269680038,0.03603519832624813,0.36442208692902867,-0.3683877742947167,0.5677247615938503,0.23375172164171074,0.6535371608954967,0.020736091211348784,0.22716215413527802,-0.3683877742947165,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,CORR-LO,CORR,LO,False,0.17,504,1.0,D,0.1792788217369223,0.17927882173692233,0.10572738808920867,0.7363885383488958,-0.4345565825580505,0.9754408073852022,0.6033070036877396,1.0532592320724754,0.08986313006243662,0.5995771229125627,-0.4345565825580495,False,False,False,False,"H2,OOS,DD"
SMALL663,10,1.0,CORR-LO,CORR,LO,False,0.17,1008,1.0,D,0.1467750126968004,0.14677501269680038,0.08039716843346034,0.5792868421754889,-0.4324838175864534,0.8093941114631882,0.4370000835994863,0.8790191506028423,0.0610592169937445,0.43946274392171103,-0.4324838175864537,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,CORR-LO,CORR,LO,False,0.17,1008,1.0,D,0.1467750126968004,0.14677501269680038,0.045504498751714584,0.3659392612724635,-0.4646703499773399,0.5707573448553416,0.23476282850951177,0.6567855067306801,0.02433780786383455,0.2282577021979685,-0.46467034997733914,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.06858793038017508,0.6367301057442192,-0.3042458285071499,0.8521347682059728,0.504415758158428,0.9347708973962829,0.055170995752356955,0.4965727184541272,-0.30424582850714965,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.053437545315913715,0.5117952517408227,-0.32180386381488635,0.7169970407240186,0.38313914730363924,0.8063771041128099,0.039092717721921355,0.37223074060540245,-0.3218038638148851,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.03109982580386128,0.324421088540622,-0.3506345371955434,0.5141173590819997,0.20134711360522592,0.6135674405159104,0.015417669519357302,0.18586009171379997,-0.35063453719554327,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.08928720816826474,0.6357722705605099,-0.3893847971552916,0.8527264348255742,0.5030115172144798,0.9354738998779842,0.0704755432162174,0.49528890720821067,-0.38938479715529084,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.06886293147993161,0.511892872112207,-0.4113422926981657,0.7185371736893592,0.3828321929824118,0.8080589461994685,0.04889571996740516,0.37202571615269736,-0.4113422926981649,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,CORR-LO,CORR,LO,False,0.17,1008,1.0,W,0.14855256475368206,0.14855256475368206,0.03891747743848861,0.326105651491869,-0.4448748851049883,0.5170753320908795,0.20269279631353793,0.6167145806598948,0.017310851998016297,0.1872787466182593,-0.4448748851049876,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.12,504,0.25,D,0.1462671406805485,0.03656678517013712,0.06020226106701543,0.5641458924712168,-0.30575032958128623,0.7417364072605336,0.4496614288168356,0.7847102596189327,0.05107185878240594,0.4617502594350131,-0.30575032958128767,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,504,0.25,D,0.1462671406805485,0.03656678517013712,0.047350116188341174,0.4583523488977881,-0.32123061625856464,0.6378246675144036,0.34005733841013125,0.6812899956189005,0.03702205311141826,0.35380727798704276,-0.32123061625856364,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.17,504,0.25,D,0.18435754189944134,0.0460893854748603,0.025274888952428798,0.2756617067400776,-0.3425998641536754,0.4811683764072661,0.1321654922114137,0.5307460108439743,0.011190738639826003,0.1521294061457331,-0.34259986415367516,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.12,504,0.25,D,0.1462671406805485,0.03656678517013712,0.07787690748872955,0.5637511919788372,-0.3907029006020919,0.7428167244249587,0.4484856423067836,0.7859118396838024,0.06487053908872076,0.46076202567406377,-0.39070290060209234,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,504,0.25,D,0.1462671406805485,0.03656678517013712,0.06062058205276677,0.45892689224437727,-0.4087020449292327,0.6398726145180296,0.3398601328040645,0.6834613390603508,0.04606605155692689,0.3537905870354287,-0.40870204492923246,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.17,504,0.25,D,0.18435754189944134,0.0460893854748603,0.031179907097141468,0.27776513272242614,-0.433178540214489,0.4846720951815591,0.13358151085190437,0.5343850725146557,0.01176407345803221,0.15369130146031898,-0.43317854021448965,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.12,504,0.25,W,0.1424581005586592,0.03561452513966479,0.06022928704914343,0.564216106257398,-0.30667984230838286,0.745670705427701,0.4471707403535357,0.7898800795703323,0.05082635690663362,0.4596022204868898,-0.30667984230838274,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,504,0.25,W,0.1424581005586592,0.03561452513966479,0.04770311785384829,0.4611430083444354,-0.32137397896627307,0.6447266608140403,0.3401604231516317,0.689523701024324,0.03710113598773601,0.35422325748187783,-0.3213739789662725,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.12,1008,0.25,W,0.12087353986795328,0.030218384966988365,0.02617536418489319,0.2811870459894696,-0.3480506006597245,0.512868891384865,0.11918266847221777,0.5405792117717746,0.011716551100396266,0.15591245804946524,-0.3480506006597245,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.12,504,0.25,W,0.1424581005586592,0.03561452513966479,0.0779154769753847,0.5638486968795445,-0.3917724154475378,0.7467465314029536,0.44605081321325396,0.7910880647086405,0.06453929687428595,0.4586567935170898,-0.3917724154475385,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,504,0.25,W,0.1424581005586592,0.03561452513966479,0.06109893740488426,0.46173994151514913,-0.40885012576819424,0.6467680872498001,0.340012814085953,0.6916994931536502,0.04617257675286557,0.3542434806743311,-0.4088501257681938,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.12,1008,0.25,W,0.12087353986795328,0.030218384966988365,0.03231747850446709,0.28330604594162173,-0.4398253975070052,0.5164479531905856,0.12060158718539223,0.5443468949107648,0.012370446072698993,0.15743733030398355,-0.43982539750700456,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.12,504,0.5,D,0.1462671406805485,0.07313357034027423,0.06073702238106593,0.5887561330018113,-0.24888202983277363,0.7329414984659167,0.49167751774512375,0.7961544657911057,0.052065642751029095,0.4882104385110278,-0.2488820298327734,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,504,0.5,D,0.1462671406805485,0.07313357034027423,0.047521049100060386,0.4752228724538977,-0.26571967667524543,0.6240025863183929,0.3725913284595534,0.6877556450453931,0.03761343269468731,0.3712573454768196,-0.265719676675245,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.17,504,0.5,D,0.18435754189944134,0.09217877094972071,0.02180042439717389,0.25342278683063596,-0.32362600584161305,0.4583259776834873,0.10014992616439349,0.5339499838580869,0.006057331740279004,0.11007226223850858,-0.3236260058416126,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.12,504,0.5,D,0.1462671406805485,0.07313357034027423,0.07887231863478639,0.5885329766103133,-0.3214410640520453,0.7341418039707482,0.49048835306714517,0.7974654750295143,0.0665841216323233,0.4872811039607951,-0.32144106405204476,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,504,0.5,D,0.1462671406805485,0.07313357034027423,0.061114834253365835,0.47592361326035715,-0.3415757458731157,0.6261559130181998,0.3723172391563523,0.6900190489638873,0.04722442476594346,0.37124262602857494,-0.3415757458731159,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.17,504,0.5,D,0.18435754189944134,0.09217877094972071,0.026827436437478314,0.25563756948835215,-0.413337111946686,0.46191659747622776,0.10147149196891372,0.53766799626618,0.005344716823366902,0.11161618815937098,-0.4133371119466863,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.12,504,0.5,W,0.1424581005586592,0.07122905027932958,0.06079246302489838,0.5889288577570936,-0.25089273268506873,0.7408792884766079,0.48640759137135414,0.8065406653976711,0.051578083422763044,0.4837181141309859,-0.2508927326850706,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,504,0.5,W,0.1424581005586592,0.07122905027932958,0.04822895041158004,0.4810851467295579,-0.2660316139519182,0.6379830936251427,0.3728239884350562,0.7044108634442026,0.03777600310345597,0.37217643100918024,-0.26603161395191854,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.12,1008,0.5,W,0.12087353986795328,0.06043676993397662,0.02364600545813289,0.26623498579073673,-0.3029516317331502,0.5243609198897682,0.07371561088385456,0.5553141459964644,0.007164163030045412,0.11954330020102985,-0.3029516317331512,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.12,504,0.5,W,0.1424581005586592,0.07122905027932958,0.07895194801014771,0.5887619674179411,-0.32382253508528713,0.7420688986757139,0.48533147197699833,0.8078629756166429,0.06592759115007873,0.48287432579237183,-0.32382253508528847,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,504,0.5,W,0.1424581005586592,0.07122905027932958,0.062075157345546694,0.481835438817471,-0.3419085547376728,0.6401216791286346,0.37265479678448243,0.7066816017049167,0.047445423223386296,0.37223954222609695,-0.34190855473767334,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.12,1008,0.5,W,0.12087353986795328,0.06043676993397662,0.029183675313317003,0.2684884681664974,-0.38979825559810366,0.5281137821648897,0.07502396287691786,0.5593027136409258,0.00665738935100868,0.12101720085224771,-0.3897982555981031,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.07,252,1.0,D,0.09547993905535805,0.09547993905535801,0.06357622339565916,0.6117856648803708,-0.2714540557254719,0.6886954709016017,0.567566730740443,0.8012317517580867,0.05673101051102014,0.5226940399030643,-0.271454055725473,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,504,1.0,D,0.1462671406805485,0.14626714068054847,0.04714182670766465,0.4859925038132191,-0.29164217405098425,0.5821717671819677,0.4181254896150559,0.6846389293150591,0.037786469358104036,0.3850526491266794,-0.2916421740509847,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.17,504,1.0,D,0.18435754189944134,0.1843575418994413,0.014042189735883781,0.18675341883883315,-0.37664082560323686,0.39949588990786195,0.01701387209206182,0.5258059879632396,-0.0053120124070159536,0.004938740555008254,-0.37664082560323486,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.07,252,1.0,D,0.09547993905535805,0.09547993905535801,0.0826543966685318,0.6114093260846024,-0.3531771092031195,0.689788429512261,0.566066466937346,0.802399619664936,0.07276864575140585,0.5215087563092021,-0.3531771092031196,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,504,1.0,D,0.1462671406805485,0.14626714068054847,0.060773359025852125,0.4866111522370446,-0.37666410261062944,0.5844888808195497,0.4174002483686971,0.6870272832137616,0.04768053935012717,0.3847167959678974,-0.3766641026106302,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.17,504,1.0,D,0.18435754189944134,0.1843575418994413,0.016640951129821557,0.18880905154638172,-0.47379893648233873,0.4031690643446693,0.017742355846545006,0.529574322898316,-0.009510809247955776,0.006033439184085416,-0.4737989364823372,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-HI,DISP,HI,True,0.12,504,1.0,W,0.1424581005586592,0.14245810055865926,0.06119810001300996,0.610898352448407,-0.2650970044682126,0.7150251390194252,0.5391031305692977,0.82112160955116,0.0520774061310878,0.5053119370472386,-0.2650970044682137,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-HI,DISP,HI,True,0.12,1008,1.0,W,0.12087353986795328,0.12087353986795324,0.0354939844359452,0.3802875315432492,-0.2813598822683504,0.6864989699266336,0.14046026094846317,0.7205720604416064,0.016366116722473345,0.20068134837155374,-0.28135988226835396,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-HI,DISP,HI,True,0.12,1008,1.0,W,0.12087353986795328,0.12087353986795324,0.017907476623600038,0.21951213542804193,-0.3367712988835291,0.5404641184288997,-0.03391857682266263,0.5759591398405672,-0.0028830613927929294,0.03059512789356116,-0.3367712988835305,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-HI,DISP,HI,True,0.12,504,1.0,W,0.1424581005586592,0.14245810055865926,0.07969053203933907,0.6107898049528312,-0.345554094257867,0.7164088473512757,0.5377988037942105,0.8226267664917116,0.06684579226653575,0.5043285939629981,-0.34555409425786776,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-HI,DISP,HI,True,0.12,1008,1.0,W,0.12087353986795328,0.12087353986795324,0.04510131523768868,0.3812055856872325,-0.3648685443972486,0.6891720848813844,0.1399536476662678,0.7235813195631502,0.018987804162394095,0.20045713063314272,-0.36486854439724925,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-HI,DISP,HI,True,0.12,1008,1.0,W,0.12087353986795328,0.12087353986795324,0.021667603089788656,0.2217058975095616,-0.4289212198765626,0.5445133197493259,-0.03321240348857656,0.5803252137378373,-0.006498217373924864,0.031608696085399256,-0.4289212198765626,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.05978279501145889,0.5442116633299028,-0.36477995897553583,0.7788591244306082,0.40008430365007863,0.8184495362595389,0.04793922987915078,0.4229465812518638,-0.3647799589755364,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.04645460801170276,0.4384657805729519,-0.3796301051304989,0.6693932683265051,0.2937627813788494,0.7109645297321318,0.03345393055096513,0.31669118256569384,-0.3796301051304992,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.026768215575934784,0.28005670658963716,-0.4012677056496424,0.5053226335498472,0.13455130887871758,0.5498885147412985,0.012091368531025992,0.15755239758896372,-0.4012677056496422,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.077007832324262,0.5434199831243318,-0.46077650626529887,0.7796566102375999,0.3987607463643978,0.8193754451928763,0.060199773613584195,0.4217212881890999,-0.46077650626529887,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.059113975119827966,0.4386986449071812,-0.4774993179982966,0.6711724566879466,0.2934862218643525,0.7128738761597155,0.04083299974864718,0.3165048980019921,-0.4774993179982957,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,D,0.10843067546978162,0.027107668867445422,0.032815350157898715,0.28182719605762263,-0.5016324152258635,0.508570629331814,0.1358478995276574,0.5532691651276485,0.012427939565288426,0.1589269947880831,-0.5016324152258622,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.06021550851952773,0.5476339777971776,-0.3606061603626294,0.7779505026122671,0.40611284782031243,0.8168526401848194,0.04865050119082159,0.4283267059160936,-0.3606061603626287,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.047309418891167354,0.44529012832427145,-0.3753241920809103,0.6746545666375686,0.30143574100632653,0.7153306078762669,0.03447637815331284,0.32435866380101974,-0.3753241920809107,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.028236390288086666,0.2919534036095685,-0.39677960094167064,0.519798066940785,0.14466887201372733,0.5631298267150346,0.013564178937838234,0.1686363986687112,-0.3967796009416701,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.0775962299762385,0.5468444828743266,-0.4560330936152711,0.7788222987942092,0.4047408137725381,0.8178583375510294,0.061162071688853015,0.4270667373382639,-0.45603309361527045,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.06026983733402891,0.44551759636949534,-0.47264619739791736,0.6765017277038498,0.30110732410948543,0.7173122852046279,0.04220891411201011,0.3241329225470892,-0.4726461973979179,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.25,W,0.10970035551041138,0.027425088877602866,0.03478723532709882,0.2937074323831465,-0.49663623328935635,0.5231051414668929,0.14590881129311184,0.5665725158696395,0.014395341582990051,0.16996448058140423,-0.49663623328935635,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.060068260065706314,0.5518384284303882,-0.36998222479295195,0.8092739630572943,0.39278743237116626,0.8658795831969828,0.04606353690089948,0.41261039612964967,-0.3699822247929523,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.04590047484917048,0.43798838169200793,-0.38545066716158594,0.6889890908277602,0.27992908001384614,0.7491175331112186,0.030743943723132272,0.2986552262167903,-0.38545066716158516,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,25,0.75,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.024994244598053994,0.26747484520297504,-0.4079556991275525,0.5087211036467527,0.11096876125244401,0.5741498945991825,0.00817399619852166,0.12802730918050856,-0.40795569912755225,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,0,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.07745536292358923,0.5508556453956639,-0.466639671630083,0.8099084993612063,0.39130423359574196,0.8666402091140444,0.0577373073794043,0.411231906113122,-0.4666396716300828,False,False,False,False,"H1,H2,OOS,DD,CAGR"
SMALL663,10,1.0,DISP-LO,DISP,LO,False,0.17,1008,0.5,D,0.10843067546978162,0.054215337734890845,0.05842230044350938,0.43804684907766617,-0.48401098975019075,0.690605841792589,0.27951311811610174,0.750859248048631,0.03725778632204202,0.2983388636898925,-0.4840109897501894,False,False,False,False,"H1,H2,OOS,DD,CAGR"
