panel,anchor,ladder,rung,selector,knob,setting,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,A_H1,A_H2,A_DD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,pass4a,pass4b_full,pass4b_oos,pass4b_both
SMALL,B,N,12,SEL_GAPEXCEEDS_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_GAPEXCEEDS_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.55,SEL_GAPEXCEEDS_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,CADENCE,M,SEL_GAPEXCEEDS_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,H,126,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,GROSS,0.75,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,12,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,63,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.55,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,M,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,20,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,126,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.75,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,12,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,H,63,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,GROSS,0.55,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,CADENCE,M,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
SMALL,A,N,20,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,H,252,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.16923915607673545,0.8019520850363492,-0.35012298372117356,0.9617332174043759,0.6826656648712146,0.1528702927224712,0.8843185540934645,-0.32263270942070765,0.1794475645035829,0.7785147891720094,-0.3501229837211738,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False
SMALL,A,GROSS,0.75,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,D,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.09233294459359431,0.5350138226730314,-0.4261869370489617,0.8235534188333102,0.26720592091724404,0.09146545360813096,0.593247281810326,-0.25000832266622275,0.09286816973254419,0.511697557708832,-0.42618693704896127,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,12,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.75,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.12900645673576183,0.6255544464583728,-0.3439797160815403,0.8946139404901682,0.34123667934520985,0.11815940142637249,0.7334645097300562,-0.23021385064046263,0.13574696103255812,0.5997936688459656,-0.34397971608153943,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
SMALL,B,CADENCE,M,SEL_PCTRANK_K_SEED_6,K_SEED,6,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,H,126,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,GROSS,0.75,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,12,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,63,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.75,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15624628892639958,1.0519371897412992,-0.2558486769096884,1.2038005143233217,0.9408193972678378,0.14859342745201576,1.0991942160139658,-0.1453782067613143,0.1625792857053272,1.025337105422892,-0.2558486769096886,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,CADENCE,M,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,20,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,126,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.75,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,12,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,H,63,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,GROSS,0.75,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.15764279457911345,0.9541908395448223,-0.27855970997935586,1.3783908991131535,0.6440888276900967,0.19603574788566092,1.2904957669733272,-0.14201145434982554,0.12693889576127715,0.7420122539578047,-0.278559709979356,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,B,CADENCE,M,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
SMALL,A,N,20,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,H,126,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,GROSS,0.75,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,W,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,12,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.55,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,CADENCE,M,SEL_RESOLVED_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,H,126,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,GROSS,0.75,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,12,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,63,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.55,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,M,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11401910300108486,1.048613015349016,-0.1926002722543556,1.1999796037402561,0.9372944366864131,0.10830369072189994,1.0954905904025831,-0.10767238625844755,0.1187423494236457,1.022059614468223,-0.1926002722543556,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,20,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,126,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.75,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,12,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,H,63,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,GROSS,0.55,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,CADENCE,M,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
SMALL,A,N,20,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,H,126,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,GROSS,0.75,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,A,CADENCE,W,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.07485223899872961,0.48349860486705115,-0.388922132784401,0.6843718138055003,0.3329220530817299,0.08622548099647309,0.5731017969414939,-0.2650953383363921,0.06789910172554525,0.4365641231965053,-0.3889221327844007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,B,N,12,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,H,63,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,GROSS,0.55,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SMALL,B,CADENCE,M,SEL_GAPEXCEEDS_K_SEED_7,K_SEED,7,0.09884991047840819,0.6263596135224709,-0.2626769793141105,0.8949226155378672,0.33781025277920546,0.08786079223888499,0.7296735882998463,-0.17354443301042533,0.10568088397372644,0.6029553826800298,-0.2626769793141105,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
U56,A,N,20,SEL_PCTRANK_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,H,126,SEL_PCTRANK_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,GROSS,0.75,SEL_PCTRANK_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,A,CADENCE,W,SEL_PCTRANK_K_SEED_7,K_SEED,7,0.15618726699090724,1.1423044406701397,-0.19127563591226426,1.2049096419872931,1.1009159382357854,0.1391140719342452,1.1118991984993762,-0.13952247957155728,0.17042230856703666,1.1687759914997473,-0.19127563591226404,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
