corpus,w,depth,days,no_thr_days,on_share,mean_gross,CAGR,Sharpe,MaxDD,twin_CAGR,twin_Sharpe,twin_MaxDD,d_Sharpe,d_CAGR,d_MaxDD,works,sharpe_leg,dd_leg,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4b,p4a,fail4b
EX2020T,1512,0.75,4381,1271,0.08947728829034467,0.9328920337822415,0.14683886312390482,1.1737055533823861,-0.150658708448558,0.1451559965520266,1.1455958520701346,-0.20296665236375833,0.028109701312251545,0.0016828665718782165,0.05230794391520033,True,True,True,1.0471334285002523,-0.150658708448558,0.15120737371100423,1.3132615368138782,-0.1299199830186204,False,False,DD
ONLY2020T,1512,0.75,62,1271,0.7419354838709677,0.4435483870967742,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,-0.261955887903092,-1.9318298114944754,-0.1073250412902006,0.2901203945281752,0.06373438192100511,-0.0032979911630238723,False,True,False,,,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,False,False,"H2,OOS"
EX2020Y,1512,0.75,4190,1271,0.08520286396181384,0.9360978520286396,0.1415096315300337,1.144725400798417,-0.150658708448558,0.1355566813338518,1.0841709895884657,-0.20361507896608277,0.0605544112099512,0.0059529501961819165,0.052956370517524776,True,True,True,1.0471334285002523,-0.150658708448558,0.14134114335306092,1.2707796476400748,-0.12991998301862062,False,False,DD
ONLY2020Y,1512,0.75,253,1271,0.3201581027667984,0.7598814229249012,0.13477276797696947,0.9642254561617482,-0.1119158714802605,0.0760340921422078,0.5201434624031928,-0.17906218321532508,0.4440819937585554,0.05873867583476167,0.06714631173506458,True,True,True,,,0.13477276797696947,0.9642254561617482,-0.1119158714802605,False,False,H1
ONLY2022,1512,0.75,251,1271,0.450199203187251,0.6623505976095617,-0.052972456931757894,-0.4176001883435662,-0.09735913669350948,-0.07381087492214822,-0.6340028829202967,-0.1456740429989224,0.2164026945767305,0.020838417990390323,0.04831490630541291,True,True,True,,,-0.052972456931757894,-0.4176001883435662,-0.09735913669350948,True,False,-
NOCRASH,1512,0.75,3939,1271,0.061944656004061946,0.9535415079969536,0.15517690081791935,1.2381728884928616,-0.150658708448558,0.15590541064120877,1.228213685590769,-0.1592678982095348,0.009959202902092512,-0.0007285098232894249,0.008609189760976799,True,True,True,1.0471334285002523,-0.150658708448558,0.16935299640427193,1.5049007846988167,-0.1299199830186205,False,False,DD
FULL,1512,1.0,4443,1271,0.09858203916272788,0.9014179608372721,0.14019177286114548,1.1352120675358164,-0.150658708448558,0.12802443077676173,1.0211507720281858,-0.20989784041800974,0.11406129550763056,0.012167342084383748,0.05923913196945174,True,True,True,1.0412206062038702,-0.150658708448558,0.1399952493579737,1.240868231480632,-0.13493042759274432,True,False,-
EX2020T,1512,1.0,4381,1271,0.08947728829034467,0.9105227117096554,0.14346110770790133,1.156112206689376,-0.150658708448558,0.14163665657751068,1.1455312048826305,-0.1984383160367249,0.010581001806745594,0.0018244511303906474,0.047779607588166906,True,True,True,1.0412206062038702,-0.150658708448558,0.1460296191229875,1.2855231060620242,-0.13493042759274432,False,False,DD
ONLY2020T,1512,1.0,62,1271,0.7419354838709677,0.25806451612903225,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,-0.16000532290292946,-1.9540985871478387,-0.06341255849320526,1.2822818847188122,0.0913511381565637,-0.005950719499249524,False,True,False,,,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,False,False,"H2,OOS"
EX2020Y,1512,1.0,4190,1271,0.08520286396181384,0.9147971360381861,0.1399797820530595,1.1400020608186312,-0.150658708448558,0.13245816803288046,1.0841040935574429,-0.19930600430568457,0.05589796726118834,0.007521614020179035,0.04864729585712657,True,True,True,1.0412206062038702,-0.150658708448558,0.13956569809382957,1.2696514821558647,-0.13493042759274432,False,False,DD
ONLY2020Y,1512,1.0,253,1271,0.3201581027667984,0.6798418972332015,0.14370834696746848,1.0666263035123151,-0.09758841089382864,0.06909234394483588,0.5202956510728798,-0.16128160313988016,0.5463306524394353,0.0746160030226326,0.06369319224605152,True,True,True,,,0.14370834696746848,1.0666263035123151,-0.09758841089382864,False,False,"H1,H2"
ONLY2022,1512,1.0,251,1271,0.450199203187251,0.549800796812749,-0.03379110464091195,-0.2571226680486727,-0.08731497333583993,-0.06083642095729902,-0.6338464493528568,-0.12190917041141813,0.37672378130418416,0.02704531631638707,0.034594197075578204,True,True,True,,,-0.03379110464091195,-0.2571226680486727,-0.08731497333583993,True,False,-
NOCRASH,1512,1.0,3939,1271,0.061944656004061946,0.938055343995938,0.15205718130514678,1.2208183891591806,-0.150658708448558,0.1533210628669992,1.2281659736879187,-0.15681939370361664,-0.0073475845287380714,-0.0012638815618524202,0.00616068525505864,False,False,True,1.0412206062038702,-0.150658708448558,0.16426091089977546,1.4742713241316956,-0.13493042759274432,False,False,DD
FULL,2016,0.1,4443,1775,0.07855052892189962,0.9921449471078101,0.14164409879271878,1.036207541108642,-0.21515030414385394,0.1408512972035345,1.021139571053964,-0.22925789309574607,0.015067970054678081,0.0007928015891842666,0.014107588951892125,True,True,True,1.0323130518539987,-0.150658708448558,0.13939389511693157,1.039796350706843,-0.21515030414385394,False,False,DD
EX2020T,2016,0.1,4381,1775,0.0691622917142205,0.9930837708285781,0.15425906585465077,1.1488200518215723,-0.2015176238805393,0.15463046534654978,1.1457681804243098,-0.21506793660046852,0.0030518713972624845,-0.000371399491899016,0.013550312719929236,True,True,True,1.0323130518539987,-0.150658708448558,0.16267632810554877,1.261644891414907,-0.2015176238805384,False,False,DD
ONLY2020T,2016,0.1,62,1775,0.7419354838709677,0.9258064516129032,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,-0.48156464708548496,-1.8672627039901166,-0.21513364885588826,0.006816876659761828,0.006729456270658241,-1.665528796546134e-05,False,True,False,,,-0.4748351908148267,-1.8604458273303548,-0.21515030414385372,False,False,"H1,H2,DD,CAGR,OOS"
EX2020Y,2016,0.1,4190,1775,0.061813842482100236,0.9938186157517901,0.14407575287948582,1.090374924708268,-0.20151762388053918,0.14395266904509918,1.0843506852727454,-0.21521596231414852,0.006024239435522549,0.00012308383438663917,0.013698338433609347,True,True,True,1.0323130518539987,-0.150658708448558,0.1437949496465476,1.1559774991358203,-0.20151762388053962,False,False,DD
ONLY2020Y,2016,0.1,253,1775,0.3557312252964427,0.9644268774703558,0.10211617706391296,0.5709793056214472,-0.21515030414385383,0.09248048079616566,0.5199345571002995,-0.22337773819989282,0.05104474852114771,0.009635696267747296,0.008227434056038985,True,True,True,,,0.10211617706391296,0.5709793056214472,-0.21515030414385383,False,False,"H1,DD,CAGR,OOS"
ONLY2022,2016,0.1,251,1775,0.450199203187251,0.9549800796812751,-0.10528013508818779,-0.622536097301642,-0.19954336989437682,-0.10822657443920447,-0.6344270395190263,-0.20554863172416704,0.011890942217384293,0.002946439351016683,0.0060052618297902205,True,True,True,,,-0.10528013508818779,-0.622536097301642,-0.19954336989437682,False,False,"H2,DD"
NOCRASH,2016,0.1,3939,1775,0.03706524498603707,0.9962934755013962,0.1621393508151321,1.2259800290118603,-0.16118325317838622,0.16304965673542937,1.228344492459776,-0.16600626109186656,-0.0023644634479156323,-0.000910305920297283,0.004823007913480337,False,False,True,1.0323130518539987,-0.150658708448558,0.18087868531051243,1.4771295209977633,-0.16118325317838667,False,False,DD
FULL,2016,0.25,4443,1775,0.07855052892189962,0.9803623677695251,0.14108414871524677,1.0564037797190657,-0.1913068614045399,0.13918724448315856,1.0211416003808353,-0.2267617064144125,0.03526217933823039,0.0018969042320882146,0.035454845009872615,True,True,True,1.0281583129869936,-0.150658708448558,0.13897721556214737,1.083924701996268,-0.19130686140453967,True,False,-
EX2020T,2016,0.25,4381,1775,0.0691622917142205,0.9827094270714449,0.1520206437781182,1.1509039070250446,-0.17874479269456334,0.15299763166859637,1.1457386620466044,-0.21299165388209196,0.0051652449784402865,-0.000976987890478176,0.03424686118752862,True,True,True,1.0281583129869936,-0.150658708448558,0.1591478769102408,1.2759910810477058,-0.17874479269456367,False,False,DD
ONLY2020T,2016,0.25,62,1775,0.7419354838709677,0.8145161290322581,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,-0.4362883045639424,-1.8830906747956289,-0.19105748174505,0.01944474107724603,0.01785158913602425,-0.0002493796594900122,False,True,False,,,-0.41843671542791816,-1.8636459337183828,-0.19130686140454,False,False,"H1,H2,CAGR,OOS"
EX2020Y,2016,0.25,4190,1775,0.061813842482100236,0.9845465393794749,0.1428668725463691,1.0972928489593814,-0.17874479269456256,0.14260433108841797,1.0843219843868481,-0.21336032080681744,0.01297086457253327,0.0002625414579511265,0.03461552811225488,True,True,True,1.0281583129869936,-0.150658708448558,0.14215040498449105,1.1800249226329025,-0.17874479269456311,False,False,DD
ONLY2020Y,2016,0.25,253,1775,0.3557312252964427,0.9110671936758893,0.11196111579511925,0.657986241483638,-0.1913068614045399,0.08837456558717127,0.5199631761565657,-0.21197212971712553,0.13802306532707231,0.023586550207947976,0.02066526831258564,True,True,True,,,0.11196111579511925,0.657986241483638,-0.1913068614045399,False,False,"H1,CAGR,OOS"
ONLY2022,2016,0.25,251,1775,0.450199203187251,0.8874501992031872,-0.09292665016974089,-0.597791100077507,-0.17671423270329667,-0.10020364355815004,-0.6343268365294344,-0.1919772990842885,0.036535736451927425,0.0072769933884091476,0.015263066380991841,True,True,True,,,-0.09292665016974089,-0.597791100077507,-0.17671423270329667,False,False,"H2,DD"
NOCRASH,2016,0.25,3939,1775,0.03706524498603707,0.9907336887534908,0.15981929336509904,1.2207024100415886,-0.15306621058918535,0.1621198941116655,1.2283275561598943,-0.16513183126498654,-0.00762514611830567,-0.0023006007465664613,0.012065620675801192,False,False,True,1.0281583129869936,-0.150658708448558,0.17686196092242157,1.4788135536020375,-0.15306621058918501,False,False,DD
FULL,2016,0.5,4443,1775,0.07855052892189962,0.9607247355390502,0.1399279470020982,1.0815982253598697,-0.15111321518579846,0.13641183612574848,1.021144601031391,-0.22258824559611434,0.06045362432847878,0.0035161108763497317,0.07147503041031589,True,True,True,1.0210160218303304,-0.150658708448558,0.13787975582163403,1.1474742314047996,-0.15111321518579868,True,False,-
EX2020T,2016,0.5,4381,1775,0.0691622917142205,0.9654188541428897,0.1481661835398509,1.1470330869179894,-0.150658708448558,0.1502756401154024,1.1456892890210553,-0.20952186767819259,0.0013437978969341735,-0.002109456575551505,0.05886315922963459,True,True,True,1.0210160218303304,-0.150658708448558,0.15304753780654257,1.2855685769941916,-0.1397924528668617,False,False,DD
ONLY2020T,2016,0.5,62,1775,0.7419354838709677,0.6290322580645161,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,-0.35380816072655874,-1.9082003151335845,-0.14986468192817493,0.067546505333415,0.03913033097966412,-0.0012485332576238628,False,True,False,,,-0.3146778297468946,-1.8406538098001695,-0.1511132151857988,False,False,"H1,H2,CAGR,OOS"
EX2020Y,2016,0.5,4190,1775,0.061813842482100236,0.9690930787589499,0.1407320432868171,1.1025110831907041,-0.150658708448558,0.1403555664016165,1.0842739896259916,-0.2102592035503169,0.01823709356471248,0.00037647688520059397,0.05960049510175891,True,True,True,1.0210160218303304,-0.150658708448558,0.1391833868809058,1.2082554094153728,-0.13979245286686193,False,False,DD
ONLY2020Y,2016,0.5,253,1775,0.3557312252964427,0.8221343873517787,0.12669321852620197,0.8294237104435321,-0.1511132151857988,0.0812395016541334,0.520051994152948,-0.19271897778704106,0.30937171629058413,0.04545371687206856,0.04160576260124227,True,True,True,,,0.12669321852620197,0.8294237104435321,-0.1511132151857988,False,False,"H1,CAGR"
ONLY2022,2016,0.5,251,1775,0.450199203187251,0.7749003984063745,-0.07270083980356035,-0.5304959385557061,-0.13766558290749265,-0.08693695429449555,-0.6341629623827894,-0.1690303962156553,0.10366702382708326,0.014236114490935203,0.03136481330816265,True,True,True,,,-0.07270083980356035,-0.5304959385557061,-0.13766558290749265,True,False,-
NOCRASH,2016,0.5,3939,1775,0.03706524498603707,0.9814673775069814,0.15588942602956868,1.2071338118736805,-0.150658708448558,0.16057179508294483,1.2282992998196112,-0.16367420168174307,-0.02116548794593065,-0.004682369053376156,0.013015493233185071,False,False,True,1.0210160218303304,-0.150658708448558,0.17005110810370683,1.4686189785757156,-0.1395193591679198,False,False,DD
FULL,2016,0.75,4443,1775,0.07855052892189962,0.9410871033085753,0.1384951398052987,1.0931442230348285,-0.150658708448558,0.13363657545182073,1.0211471148599813,-0.21840222574578516,0.07199710817484717,0.004858564353477979,0.06774351729722716,True,True,True,1.0136055489290543,-0.150658708448558,0.13628231762429843,1.1865866652791208,-0.12991998301861996,True,False,-
EX2020T,2016,0.75,4381,1775,0.0691622917142205,0.9481282812143347,0.14415853597017403,1.1330542956504892,-0.150658708448558,0.14755423118264877,1.1456397079374667,-0.20604210450567118,-0.012585412286977515,-0.0033956952124747364,0.05538339605711318,False,False,True,1.0136055489290543,-0.150658708448558,0.1466769478366754,1.272089809409476,-0.1299199830186203,False,False,DD
ONLY2020T,2016,0.75,62,1775,0.7419354838709677,0.4435483870967742,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,-0.261955887903092,-1.9318298114944754,-0.1073250412902006,0.2901203945281752,0.06373438192100511,-0.0032979911630238723,False,True,False,,,-0.19822150598208688,-1.6417094169663002,-0.11062303245322447,False,False,"H2,OOS"
EX2020Y,2016,0.75,4190,1775,0.061813842482100236,0.9536396181384248,0.13844802683316515,1.0988914297459287,-0.150658708448558,0.13810817115748986,1.0842258512504162,-0.20715212295936625,0.014665578495512532,0.0003398556756752935,0.05649341451080825,True,True,True,1.0136055489290543,-0.150658708448558,0.13593590990612903,1.2161310465756305,-0.1299199830186203,False,False,DD
ONLY2020Y,2016,0.75,253,1775,0.3557312252964427,0.733201581027668,0.13927567379644623,1.0102461741153688,-0.11062303245322469,0.07375094758501977,0.5201900667140055,-0.17316300734983436,0.4900561074013633,0.06552472621142647,0.06253997489660967,True,True,True,,,0.13927567379644623,1.0102461741153688,-0.11062303245322469,False,False,H1
ONLY2022,2016,0.75,251,1775,0.450199203187251,0.6623505976095617,-0.052972456931757894,-0.4176001883435662,-0.09735913669350948,-0.07381087492214822,-0.6340028829202967,-0.1456740429989224,0.2164026945767305,0.020838417990390323,0.04831490630541291,True,True,True,,,-0.052972456931757894,-0.4176001883435662,-0.09735913669350948,True,False,-
NOCRASH,2016,0.75,3939,1775,0.03706524498603707,0.9722010662604722,0.15188149481089885,1.1874206571449135,-0.150658708448558,0.159022516333982,1.2282709508859178,-0.16221337692993576,-0.04085029374100424,-0.0071410215230831575,0.011554668481377761,False,False,True,1.0136055489290543,-0.150658708448558,0.1630975627804232,1.439958081721378,-0.1299199830186203,False,False,DD
FULL,2016,1.0,4443,1775,0.07855052892189962,0.9214494710781004,0.1367881284359329,1.088570572377479,-0.150658708448558,0.13085868703077064,1.021149174539936,-0.21419935645113963,0.06742139783754308,0.005929441405162272,0.06354064800258163,True,True,True,1.0059320491166848,-0.150658708448558,0.13418950030648635,1.1888323545513422,-0.1502391121957427,True,False,-
EX2020T,2016,1.0,4381,1775,0.0691622917142205,0.9308377082857795,0.13999947045811778,1.1085263095559754,-0.150658708448558,0.14483343696263806,1.1455899426367933,-0.20255236818339084,-0.03706363308081784,-0.004833966504520282,0.05189365973483284,False,False,True,1.0059320491166848,-0.150658708448558,0.1400411102215009,1.2320374191256807,-0.1502391121957427,False,False,DD
ONLY2020T,2016,1.0,62,1775,0.7419354838709677,0.25806451612903225,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,-0.16000532290292946,-1.9540985871478387,-0.06341255849320526,1.2822818847188122,0.0913511381565637,-0.005950719499249524,False,True,False,,,-0.06865418474636575,-0.6718167024290265,-0.06936327799245479,False,False,"H2,OOS"
EX2020Y,2016,1.0,4190,1775,0.061813842482100236,0.9381861575178998,0.13601582969949289,1.0858435677533065,-0.150658708448558,0.13586071032908276,1.084177536107059,-0.20403707839512564,0.0016660316462475677,0.00015511937041012835,0.05337836994656764,True,True,True,1.0059320491166848,-0.150658708448558,0.13241062529105796,1.1991620358667772,-0.1502391121957427,False,False,DD
ONLY2020Y,2016,1.0,253,1775,0.3557312252964427,0.6442687747035574,0.14965499162221474,1.1305866961717095,-0.09515832018541004,0.06591950583904937,0.5203748871836643,-0.15329969217083406,0.6102118089880452,0.08373548578316536,0.05814137198542402,True,True,True,,,0.14965499162221474,1.1305866961717095,-0.09515832018541004,False,False,"H1,H2"
ONLY2022,2016,1.0,251,1775,0.450199203187251,0.549800796812749,-0.03379110464091195,-0.2571226680486727,-0.08731497333583993,-0.06083642095729902,-0.6338464493528568,-0.12190917041141813,0.37672378130418416,0.02704531631638707,0.034594197075578204,True,True,True,,,-0.03379110464091195,-0.2571226680486727,-0.08731497333583993,True,False,-
NOCRASH,2016,1.0,3939,1775,0.03706524498603707,0.962934755013963,0.1477964398173599,1.1615914328284602,-0.150658708448558,0.15747373327508107,1.228242535826845,-0.1607509301368365,-0.06665110299838473,-0.00967729345772117,0.010092221688278502,False,False,True,1.0059320491166848,-0.150658708448558,0.1560044462082968,1.3918306069678723,-0.1502391121957427,False,False,"DD,OOS"
