panel,chooser,ladder_set,ladder,rung,widest,MULTIPLE,INFLATION,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,KEEP_4a,KEEP_4b,KEEP_4b_OOS
B136,CH_D2/ALL4,ALL4,N,5,N,52.4911838795636,0.8235284751771321,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_ANCHOR/ALL4,ALL4,CADENCE,W,N,52.4911838795636,0.8235284751771321,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_RAW/NG,NG,N,5,N,3.8022189738818,2.2460653734250635,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_MATCHED/NG,NG,N,5,N,3.8022189738818,2.2460653734250635,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_D2/NG,NG,N,5,N,3.8022189738818,2.2460653734250635,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,0.8769078511614361,1.1061149281164175,False,False,False
B136,CH_ANCHOR/NG,NG,CADENCE,W,N,3.8022189738818,2.2460653734250635,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,0.8769078511614361,1.1061149281164175,False,False,False
SMALL,CH_RAW/ALL4,ALL4,H,252,H,161.04187166184673,0.6689675565108749,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_MATCHED/ALL4,ALL4,H,252,H,161.04187166184673,0.6689675565108749,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_D2/ALL4,ALL4,H,252,H,161.04187166184673,0.6689675565108749,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_ANCHOR/ALL4,ALL4,CADENCE,W,H,161.04187166184673,0.6689675565108749,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_RAW/NG,NG,H,252,H,6.241008159178723,1.8245208391861245,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_MATCHED/NG,NG,H,252,H,6.241008159178723,1.8245208391861245,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_D2/NG,NG,H,252,H,6.241008159178723,1.8245208391861245,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,0.8768940791478297,0.6517830891704711,False,False,False
SMALL,CH_ANCHOR/NG,NG,CADENCE,W,H,6.241008159178723,1.8245208391861245,0.07837619925720163,0.5054582547554105,-0.3581405418032818,0.6593951268632167,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,0.8768940791478297,0.6517830891704711,False,False,False
