f1,f2,col,cls,n,max_abs,max_rel,med_abs,med_rel,med_level,near,drift
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,Sharpe,SHARPE,120,0.0,0.0,0.0,0.0,0.7228600342612486,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-priceability-floor-the-real-selector_B.grid.csv,TO,TURNOVER,120,0.0,0.0,0.0,0.0,13.839799215454683,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.12683159062034485,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H1,SHARPE,60,0.0,0.0,0.0,0.0,1.0955630629985125,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,H2,SHARPE,60,0.0,0.0,0.0,0.0,0.8880042681815343,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,MaxDD,DD,60,0.0,0.0,0.0,0.0,0.2131444150821752,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.13524498682743386,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.21314441508217555,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,OOS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9613078692906794,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9874238446823211,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_is-the-vol-scaler-the-records-general-instability-source_cloud.grid.csv,TO,TURNOVER,60,0.0,0.0,0.0,0.0,10.032561336350986,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.10631088098343185,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,H1,SHARPE,60,0.0,0.0,0.0,0.0,1.0955630629985125,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,H2,SHARPE,60,0.0,0.0,0.0,0.0,0.8571473488539765,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.10059654626933776,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.12548223670455183,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,IS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9921664046950208,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,MaxDD,DD,60,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_CAGR,CAGR,60,0.0,0.0,0.0,0.0,0.11170982868790011,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_MaxDD,DD,60,0.0,0.0,0.0,0.0,0.19930844910988305,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,OOS_Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.943583563481869,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,Sharpe,SHARPE,60,0.0,0.0,0.0,0.0,0.9899353940683838,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,TO,TURNOVER,60,0.0,0.0,0.0,0.0,11.066016790095865,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_price-the-DEFENSIVE-MENU-not-the-chooser_C.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_selector-comparison-needs-more-cells_B.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.06571504722454474,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H1,SHARPE,68,0.0,0.0,0.0,0.0,0.8919190959742243,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,H2,SHARPE,68,0.0,0.0,0.0,0.0,0.6679813857480988,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.069252954724329,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.1218555148866864,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,IS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7937655651000424,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,MaxDD,DD,68,0.0,0.0,0.0,0.0,0.22735655620320225,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_CAGR,CAGR,68,0.0,0.0,0.0,0.0,0.0637324363438813,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_MaxDD,DD,68,0.0,0.0,0.0,0.0,0.2273565562032023,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,OOS_Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7427859110869008,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,Sharpe,SHARPE,68,0.0,0.0,0.0,0.0,0.7748967879881552,True,False
2026-09-05_cagr-floor-calibration_B.grid.csv,2026-09-08_the-pool-mean-as-a-leaderboard-column_B.grid.csv,TO,TURNOVER,68,0.0,0.0,0.0,0.0,9.285159383900101,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1079185179586321,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,H1,SHARPE,208,0.0,0.0,0.0,0.0,1.0551427844403745,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,H2,SHARPE,208,0.0,0.0,0.0,0.0,0.9349558596399744,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,IS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.101417208923923,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,IS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.12181758231191675,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,IS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9563916226813558,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,MaxDD,DD,208,0.0,0.0,0.0,0.0,0.18492693362167126,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,OOS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1177087541394759,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,OOS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.1849269336216711,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,OOS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,1.0225138518819232,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9877282486663439,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1079185179586321,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,H1,SHARPE,208,0.0,0.0,0.0,0.0,1.0551427844403745,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,H2,SHARPE,208,0.0,0.0,0.0,0.0,0.9349558596399744,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.101417208923923,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.12181758231191675,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9563916226813558,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,MaxDD,DD,208,0.0,0.0,0.0,0.0,0.18492693362167126,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1177087541394759,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.1849269336216711,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,1.0225138518819232,True,False
2026-09-05_cagr-floor-constrained-selector_cloud.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9877282486663439,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1079185179586321,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,H1,SHARPE,208,0.0,0.0,0.0,0.0,1.0551427844403745,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,H2,SHARPE,208,0.0,0.0,0.0,0.0,0.9349558596399744,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.101417208923923,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.12181758231191675,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,IS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9563916226813558,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,MaxDD,DD,208,0.0,0.0,0.0,0.0,0.18492693362167126,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_CAGR,CAGR,208,0.0,0.0,0.0,0.0,0.1177087541394759,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_MaxDD,DD,208,0.0,0.0,0.0,0.0,0.1849269336216711,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,OOS_Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,1.0225138518819232,True,False
2026-09-05_crisis-beta-as-the-pre-registrable-selector_C.grid.csv,2026-09-05_defensive-overlays-are-rule-8-invisible_B.grid.csv,Sharpe,SHARPE,208,0.0,0.0,0.0,0.0,0.9877282486663439,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.10278591576557514,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H1,SHARPE,204,0.0,0.0,0.0,0.0,1.0530543431521218,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,H2,SHARPE,204,0.0,0.0,0.0,0.0,0.8482636595214773,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.0943487002792459,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,IS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.12461273397370226,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1993084491098833,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_CAGR,CAGR,204,0.0,0.0,0.0,0.0,0.1042098582180172,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_MaxDD,DD,204,0.0,0.0,0.0,0.0,0.1991246375533238,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,OOS_Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.925346356901373,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,Sharpe,SHARPE,204,0.0,0.0,0.0,0.0,0.9682368482270607,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_execution-lag-sensitivity-of-the-price-list_C.grid.csv,TO,TURNOVER,204,0.0,0.0,0.0,0.0,9.779584330925918,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0881941457297316,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22331325036933763,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,OOS_Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.7135835570891119,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,Sharpe,SHARPE,306,0.0,0.0,0.0,0.0,0.6773518551158225,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-as-the-missing-third-bar_B.grid.csv,TO,TURNOVER,306,0.0,0.0,0.0,0.0,12.6769667419637,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.08266717270430096,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,H1,SHARPE,306,0.0,0.0,0.0,0.0,0.7654339695887444,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,H2,SHARPE,306,0.0,0.0,0.0,0.0,0.6498314418932896,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,IS_CAGR,CAGR,306,0.0,0.0,0.0,0.0,0.0752995317817404,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,IS_MaxDD,DD,306,0.0,0.0,0.0,0.0,0.1337538421183696,True,False
2026-09-05_crisis-depth-as-the-price-denominator_B.grid.csv,2026-09-05_gross-dispersion-not-gross-level_cloud.grid.csv,MaxDD,DD,306,0.0,0.0,0.0,0.0,0.22361067258099065,True,False
