panel,arm,conv,f,cad,which,be,n_ok,contiguous,holes,censored
broad,S4,g1.00,1.0,M,4b_IS,,0,,,False
broad,S4,g1.00,1.0,D,4b_IS,,0,,,False
broad,S4,natural,0.0,W,4b_IS,,0,,,False
broad,S4,natural,0.0,M,4b_IS,30.0,61,True,0.0,True
broad,S4,natural,0.0,D,4b_IS,,0,,,False
broad,S4,natural,0.25,W,4b_IS,13.0,27,True,0.0,False
broad,S4,natural,0.25,M,4b_IS,30.0,61,True,0.0,True
broad,S4,natural,0.25,D,4b_IS,4.0,9,True,0.0,False
broad,S4,natural,0.5,W,4b_IS,,0,,,False
broad,S4,natural,0.5,M,4b_IS,,0,,,False
broad,S4,natural,0.5,D,4b_IS,,0,,,False
broad,S4,natural,0.75,W,4b_IS,,0,,,False
broad,S4,natural,0.75,M,4b_IS,,0,,,False
broad,S4,natural,0.75,D,4b_IS,,0,,,False
broad,S4,natural,1.0,W,4b_IS,,0,,,False
broad,S4,natural,1.0,M,4b_IS,,0,,,False
broad,S4,natural,1.0,D,4b_IS,,0,,,False
u56,S3,g1.00,0.0,W,4b_OOS,,0,,,False
u56,S3,g1.00,0.0,M,4b_OOS,,0,,,False
u56,S3,g1.00,0.0,D,4b_OOS,,0,,,False
u56,S3,g1.00,0.25,W,4b_OOS,30.0,61,True,0.0,True
u56,S3,g1.00,0.25,M,4b_OOS,30.0,61,True,0.0,True
u56,S3,g1.00,0.25,D,4b_OOS,17.0,35,True,0.0,False
u56,S3,g1.00,0.5,W,4b_OOS,21.0,43,True,0.0,False
u56,S3,g1.00,0.5,M,4b_OOS,30.0,61,True,0.0,True
u56,S3,g1.00,0.5,D,4b_OOS,8.0,17,True,0.0,False
u56,S3,g1.00,0.75,W,4b_OOS,,0,,,False
u56,S3,g1.00,0.75,M,4b_OOS,,0,,,False
u56,S3,g1.00,0.75,D,4b_OOS,,0,,,False
u56,S3,g1.00,1.0,W,4b_OOS,,0,,,False
u56,S3,g1.00,1.0,M,4b_OOS,,0,,,False
u56,S3,g1.00,1.0,D,4b_OOS,,0,,,False
u56,S3,natural,0.0,W,4b_OOS,30.0,61,True,0.0,True
u56,S3,natural,0.0,M,4b_OOS,30.0,61,True,0.0,True
u56,S3,natural,0.0,D,4b_OOS,17.5,36,True,0.0,False
u56,S3,natural,0.25,W,4b_OOS,18.5,38,True,0.0,False
u56,S3,natural,0.25,M,4b_OOS,30.0,61,True,0.0,True
u56,S3,natural,0.25,D,4b_OOS,7.5,16,True,0.0,False
u56,S3,natural,0.5,W,4b_OOS,,0,,,False
u56,S3,natural,0.5,M,4b_OOS,,0,,,False
u56,S3,natural,0.5,D,4b_OOS,,0,,,False
u56,S3,natural,0.75,W,4b_OOS,,0,,,False
u56,S3,natural,0.75,M,4b_OOS,,0,,,False
u56,S3,natural,0.75,D,4b_OOS,,0,,,False
u56,S3,natural,1.0,W,4b_OOS,,0,,,False
u56,S3,natural,1.0,M,4b_OOS,,0,,,False
u56,S3,natural,1.0,D,4b_OOS,,0,,,False
u56,S4,g1.00,0.0,W,4b_OOS,,0,,,False
u56,S4,g1.00,0.0,M,4b_OOS,,0,,,False
u56,S4,g1.00,0.0,D,4b_OOS,,0,,,False
u56,S4,g1.00,0.25,W,4b_OOS,30.0,61,True,0.0,True
u56,S4,g1.00,0.25,M,4b_OOS,30.0,61,True,0.0,True
u56,S4,g1.00,0.25,D,4b_OOS,17.0,35,True,0.0,False
u56,S4,g1.00,0.5,W,4b_OOS,25.5,52,True,0.0,False
u56,S4,g1.00,0.5,M,4b_OOS,30.0,61,True,0.0,True
u56,S4,g1.00,0.5,D,4b_OOS,10.0,21,True,0.0,False
u56,S4,g1.00,0.75,W,4b_OOS,,0,,,False
u56,S4,g1.00,0.75,M,4b_OOS,5.0,11,True,0.0,False
u56,S4,g1.00,0.75,D,4b_OOS,,0,,,False
u56,S4,g1.00,1.0,W,4b_OOS,,0,,,False
u56,S4,g1.00,1.0,M,4b_OOS,,0,,,False
u56,S4,g1.00,1.0,D,4b_OOS,,0,,,False
u56,S4,natural,0.0,W,4b_OOS,30.0,61,True,0.0,True
u56,S4,natural,0.0,M,4b_OOS,30.0,61,True,0.0,True
u56,S4,natural,0.0,D,4b_OOS,17.5,36,True,0.0,False
u56,S4,natural,0.25,W,4b_OOS,18.5,38,True,0.0,False
u56,S4,natural,0.25,M,4b_OOS,30.0,61,True,0.0,True
u56,S4,natural,0.25,D,4b_OOS,7.5,16,True,0.0,False
u56,S4,natural,0.5,W,4b_OOS,,0,,,False
u56,S4,natural,0.5,M,4b_OOS,,0,,,False
u56,S4,natural,0.5,D,4b_OOS,,0,,,False
u56,S4,natural,0.75,W,4b_OOS,,0,,,False
u56,S4,natural,0.75,M,4b_OOS,,0,,,False
u56,S4,natural,0.75,D,4b_OOS,,0,,,False
u56,S4,natural,1.0,W,4b_OOS,,0,,,False
u56,S4,natural,1.0,M,4b_OOS,,0,,,False
u56,S4,natural,1.0,D,4b_OOS,,0,,,False
broad,S3,g1.00,0.0,W,4b_OOS,,0,,,False
broad,S3,g1.00,0.0,M,4b_OOS,,0,,,False
broad,S3,g1.00,0.0,D,4b_OOS,,0,,,False
broad,S3,g1.00,0.25,W,4b_OOS,,0,,,False
broad,S3,g1.00,0.25,M,4b_OOS,,0,,,False
broad,S3,g1.00,0.25,D,4b_OOS,,0,,,False
broad,S3,g1.00,0.5,W,4b_OOS,3.5,8,True,0.0,False
broad,S3,g1.00,0.5,M,4b_OOS,30.0,61,True,0.0,True
broad,S3,g1.00,0.5,D,4b_OOS,,0,,,False
broad,S3,g1.00,0.75,W,4b_OOS,,0,,,False
broad,S3,g1.00,0.75,M,4b_OOS,,0,,,False
broad,S3,g1.00,0.75,D,4b_OOS,,0,,,False
broad,S3,g1.00,1.0,W,4b_OOS,,0,,,False
broad,S3,g1.00,1.0,M,4b_OOS,,0,,,False
broad,S3,g1.00,1.0,D,4b_OOS,,0,,,False
broad,S3,natural,0.0,W,4b_OOS,3.0,7,True,0.0,False
broad,S3,natural,0.0,M,4b_OOS,,0,,,False
broad,S3,natural,0.0,D,4b_OOS,,0,,,False
broad,S3,natural,0.25,W,4b_OOS,5.5,12,True,0.0,False
broad,S3,natural,0.25,M,4b_OOS,30.0,61,True,0.0,True
broad,S3,natural,0.25,D,4b_OOS,,0,,,False
broad,S3,natural,0.5,W,4b_OOS,,0,,,False
broad,S3,natural,0.5,M,4b_OOS,,0,,,False
broad,S3,natural,0.5,D,4b_OOS,,0,,,False
broad,S3,natural,0.75,W,4b_OOS,,0,,,False
broad,S3,natural,0.75,M,4b_OOS,,0,,,False
broad,S3,natural,0.75,D,4b_OOS,,0,,,False
broad,S3,natural,1.0,W,4b_OOS,,0,,,False
broad,S3,natural,1.0,M,4b_OOS,,0,,,False
broad,S3,natural,1.0,D,4b_OOS,,0,,,False
broad,S4,g1.00,0.0,W,4b_OOS,,0,,,False
broad,S4,g1.00,0.0,M,4b_OOS,,0,,,False
broad,S4,g1.00,0.0,D,4b_OOS,,0,,,False
broad,S4,g1.00,0.25,W,4b_OOS,,0,,,False
broad,S4,g1.00,0.25,M,4b_OOS,,0,,,False
broad,S4,g1.00,0.25,D,4b_OOS,,0,,,False
broad,S4,g1.00,0.5,W,4b_OOS,9.5,20,True,0.0,False
broad,S4,g1.00,0.5,M,4b_OOS,30.0,61,True,0.0,True
broad,S4,g1.00,0.5,D,4b_OOS,1.5,4,True,0.0,False
broad,S4,g1.00,0.75,W,4b_OOS,,0,,,False
broad,S4,g1.00,0.75,M,4b_OOS,2.5,6,True,0.0,False
broad,S4,g1.00,0.75,D,4b_OOS,,0,,,False
broad,S4,g1.00,1.0,W,4b_OOS,,0,,,False
broad,S4,g1.00,1.0,M,4b_OOS,,0,,,False
broad,S4,g1.00,1.0,D,4b_OOS,,0,,,False
broad,S4,natural,0.0,W,4b_OOS,3.0,7,True,0.0,False
broad,S4,natural,0.0,M,4b_OOS,,0,,,False
broad,S4,natural,0.0,D,4b_OOS,,0,,,False
broad,S4,natural,0.25,W,4b_OOS,6.0,13,True,0.0,False
broad,S4,natural,0.25,M,4b_OOS,30.0,61,True,0.0,True
broad,S4,natural,0.25,D,4b_OOS,,0,,,False
broad,S4,natural,0.5,W,4b_OOS,,0,,,False
broad,S4,natural,0.5,M,4b_OOS,,0,,,False
broad,S4,natural,0.5,D,4b_OOS,,0,,,False
broad,S4,natural,0.75,W,4b_OOS,,0,,,False
broad,S4,natural,0.75,M,4b_OOS,,0,,,False
broad,S4,natural,0.75,D,4b_OOS,,0,,,False
broad,S4,natural,1.0,W,4b_OOS,,0,,,False
broad,S4,natural,1.0,M,4b_OOS,,0,,,False
broad,S4,natural,1.0,D,4b_OOS,,0,,,False
