panel,family,rung,pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,p4b,fail4b,p4a_V2_MATCHED,p4a_V2_FIX10,p4a_V1_MATCHED,p4a_V1_FIX10
U56,BAND,0,BAND0.08,0.09185628857055739,1.1880397598904788,-0.1445586035139942,False,CAGR,False,False,False,False
U56,BAND,10,BAND0.08,0.09057445589750213,1.1725782697353082,-0.1446692025345785,False,CAGR,False,False,False,False
U56,BAND,25,BAND0.08,0.08865440441572336,1.1493707474290145,-0.14483508600465966,False,CAGR,False,False,True,False
U56,CADENCE,0,CAND20-M,0.24474235848828996,1.3450877848594402,-0.2517622067579163,False,DD,False,False,False,False
U56,CADENCE,10,CAND20-M,0.23677803321888136,1.3085650259079582,-0.2524988324674716,False,DD,False,False,False,False
U56,CADENCE,25,CAND20-M,0.22491751900966217,1.2534284266333013,-0.2536037710318042,False,DD,False,False,False,False
U56,GROSS,0,EWALL0.50,0.08137739976156855,1.195510957559489,-0.10651302639432414,False,CAGR,False,False,True,True
U56,GROSS,10,EWALL1.00,0.15137725268873958,1.111869236416484,-0.20880284229884016,False,DD,False,False,False,False
U56,GROSS,25,EWALL1.00,0.13241578216174776,0.9883025411274654,-0.21077672926474578,False,"H1,DD",False,False,False,False
U56,NDIAL,0,TOP20,0.21098641133739338,1.2188606451472495,-0.23868800215595987,False,DD,False,False,False,False
U56,NDIAL,10,TOP20,0.1931846364207921,1.1311656691649719,-0.23978875173316117,False,DD,False,False,False,False
U56,NDIAL,25,TOP20,0.16695861414221413,0.9992740803478408,-0.24143811387558833,False,"H1,DD",False,False,False,False
U56,SCALER,0,V1-UNSCALED,0.205596695646578,1.0873666687330272,-0.2050674681243092,False,DD,False,False,False,False
U56,SCALER,10,V1-UNSCALED,0.18450618129792762,0.9938202719247945,-0.2157984446819018,False,"H1,DD",False,False,False,False
U56,SCALER,25,V1-UNSCALED,0.1535411640207518,0.8530586006658545,-0.23163421723427868,False,"H1,OOS,DD",False,False,False,False
U56,VOLCAP,0,VOLCAP0.30,0.08298312179451961,0.8309113975135235,-0.16799666206101804,False,"H1,H2,OOS,CAGR",False,False,False,False
U56,VOLCAP,10,VOLCAP0.30,0.05651124263667473,0.5891447337209458,-0.1847744920464537,False,"H1,H2,OOS,CAGR",False,False,False,False
U56,VOLCAP,25,VOLCAP0.30,0.01798137895682239,0.22542939028040374,-0.21902274371943276,False,"H1,H2,OOS,DD,CAGR",False,False,False,False
