panel,partition,construction,stat,within,repair,fmax,basis,n_pts,slope,se_at_Kmax,S_LAD,K_needed
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_INT,5,1.7349841968661757,3.194203407828591,4.926867497353594,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_D2,5,1.374523580448161,3.140597055982071,4.926867497353594,
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,8,J_GROUP,7,-0.5334875829055067,1.676138302544946,4.926867497353594,1.0601184888746713
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_LADDER,10,-0.2738922456543781,5.682844083754025,9.174444908022883,2.0878879323831923
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_INT,9,-0.43938159261418464,4.651589631095837,9.174444908022883,2.557597637497985
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_D2,9,-2.233044959310426,3.0211994124392714,9.174444908022883,7.297148263431903
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,12,J_GROUP,11,-1.4707700775950188,0.5902692478929938,9.174444908022883,1.8579809949339787
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_LADDER,18,-1.2265970911647812,2.6510870983541275,143.5090052909751,0.7723373665352881
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_INT,17,-0.6427436181353207,3.2056189579030074,143.5090052909751,0.05400141057277306
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_D2,17,-1.1351215132127532,3.1731769706417285,143.5090052909751,0.6961410773913556
U56,ALIGNED,C_POOLED,CAGR,R_SPREAD,R_COUNT,20,J_GROUP,19,-1.1488474189257472,2.1845890334777165,143.5090052909751,0.5236021914030666
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,8,J_LADDER,6,1.0102869877959872,1.6442032808016798,1.408707482910634,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,8,J_INT,5,-0.046933787833735544,0.8467750640109306,1.408707482910634,0.00015602874171505933
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,8,J_D2,5,2.161083003939316,1.4531974097642282,1.408707482910634,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,8,J_GROUP,7,-0.11038377342588487,1.053239624850284,1.408707482910634,0.5740606339536587
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,12,J_LADDER,10,-2.057196883253907,2.1587733390065393,2.6174647832709543,10.92716622682002
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,12,J_INT,9,0.9505460649641602,1.6557417425140872,2.6174647832709543,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,12,J_D2,9,-2.3622008718765604,6.705952825441951,2.6174647832709543,17.870920052001598
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,12,J_GROUP,11,-0.2536988296641983,3.8756611887612094,2.6174647832709543,56.376722408433956
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,20,J_LADDER,18,-0.1589555293587059,9.906426058721975,17.630662792451147,0.5321706198530677
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,20,J_INT,17,-0.2033628568553395,3.113688374560283,17.630662792451147,0.003965709784162744
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,20,J_D2,17,0.023980647415725587,10.19408170925256,17.630662792451147,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_ASIS,20,J_GROUP,19,-0.23540095085085389,41.66491445095684,17.630662792451147,772.1336342886984
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,8,J_LADDER,6,0.9338519921646857,1.171983796339957,1.25798756926432,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,8,J_INT,5,3.1846673459841104,1.030177755666371,1.25798756926432,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,8,J_D2,5,1.810228837408864,1.0370473912410898,1.25798756926432,
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,8,J_GROUP,7,-0.4071372293606528,0.7509573007832875,1.25798756926432,2.2529775120423436
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,12,J_LADDER,10,-0.060446906811318195,1.8727213668011453,1.7042050126361445,57.10277612620597
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,12,J_INT,9,-0.2578369350571372,1.5028926064936157,1.7042050126361445,7.369587739142683
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,12,J_D2,9,-2.3857960924044064,0.8417703300347692,1.7042050126361445,8.928625279603157
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,12,J_GROUP,11,-1.4070844150085156,0.1819933095521404,1.7042050126361445,2.447768531776249
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,20,J_LADDER,18,-1.1192599065027482,0.7554026343185009,32.57844839825473,0.6925720255828434
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,20,J_INT,17,-0.5957587214335005,0.8941976039017567,32.57844839825473,0.04786385729633736
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,20,J_D2,17,-1.0568530433373224,0.8047332129487378,32.57844839825473,0.6028572853396428
U56,ALIGNED,C_POOLED,CAGR,R_SD,R_COUNT,20,J_GROUP,19,-0.9906629500201518,0.7587830178558532,32.57844839825473,0.44960160809443306
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_LADDER,6,0.8737113818142654,1.6446328514337047,1.5137467144317074,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_INT,5,-0.8668884173927035,0.6303668390778149,1.5137467144317074,2.9121258626211657
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_D2,5,2.320013421282101,1.7055652010207478,1.5137467144317074,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,8,J_GROUP,7,-0.08376244423817066,1.2886969849081569,1.5137467144317074,1.171004200197292
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_LADDER,10,-2.1132871703067386,2.4132387022717996,3.021628984103698,10.788919160278539
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_INT,9,0.9132419565047737,1.8072902426398805,3.021628984103698,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_D2,9,-2.3895905025468562,7.778886335728319,3.021628984103698,17.825502239953423
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,12,J_GROUP,11,-0.2672975854013855,4.4594647274831765,3.021628984103698,51.4743631745416
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_LADDER,18,-0.14566382075538703,11.571721017451862,19.41170370876195,0.5736835651851369
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_INT,17,-0.01955730805720467,4.269892487402625,19.41170370876195,4.724784402769616e-33
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_D2,17,0.03241220428185197,11.797426353275679,19.41170370876195,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_ASIS,20,J_GROUP,19,-0.23381252120816956,47.87533767545723,19.41170370876195,950.1519113013541
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_LADDER,6,0.6387189784019915,1.0416418697595078,1.2737437778844898,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_INT,5,7.0005730770784735,1.6145496344034476,1.2737437778844898,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_D2,5,1.9386949242815423,1.1999239553662102,1.2737437778844898,
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,8,J_GROUP,7,-0.3883199498358236,0.9246859365273421,1.2737437778844898,3.5068046595136155
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_LADDER,10,-0.11645315522819141,2.060203361637321,1.897934954162765,24.27339910871292
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_INT,9,-0.33465639443464495,1.638736417386136,1.897934954162765,7.737861593212251
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_D2,9,-2.3842604982906392,0.9766418706650336,1.897934954162765,9.08155213287808
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,12,J_GROUP,11,-1.3801948398503316,0.22874148990649973,1.897934954162765,2.5904745080134695
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_LADDER,18,-1.1127632797403029,0.8870274767145783,36.622352289152566,0.706253975515677
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_INT,17,-0.6078078374217027,1.0459803029505623,36.622352289152566,0.057595293010201457
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_D2,17,-1.059525421709361,0.9256242189488264,36.622352289152566,0.6215232302530869
U56,ALIGNED,C_POOLED,CAGR,R_MATCHED,R_COUNT,20,J_GROUP,19,-1.0164213441352659,0.8190223381845517,36.622352289152566,0.47560263393516233
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_LADDER,6,0.27532616730753456,0.7964120693656533,2.3427315492564995,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_INT,5,-0.09038352245335735,0.5552258673183085,2.3427315492564995,9.66752707249871e-07
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_D2,5,0.111634536850514,0.6844297586760691,2.3427315492564995,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,8,J_GROUP,7,-0.34137647985246167,26.313007330189663,2.3427315492564995,9554.00102703999
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_LADDER,10,-0.10131286148081903,2.5684731255242412,5.5432082601079955,0.006048003954913864
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_INT,9,0.41991387139101327,1.08314175010627,5.5432082601079955,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_D2,9,0.12528767721770748,2.5020585750991384,5.5432082601079955,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,12,J_GROUP,11,-0.3117265114769364,11.822067074054555,5.5432082601079955,136.26243362668598
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_LADDER,18,0.3734531228784379,1.4484265291666187,3.70199173104747,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_INT,17,-0.28529269192846035,0.6690563813087501,3.70199173104747,0.04974880808902657
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_D2,17,0.3596187106894691,1.422187525360927,3.70199173104747,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_ASIS,20,J_GROUP,19,-0.17496444310873382,21.246463217854437,3.70199173104747,434714.18519533315
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_LADDER,6,1.6225197225801695,3.153958151885418,3.0972671798553195,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_INT,5,1.3374855674267878,2.6303136989470546,3.0972671798553195,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_D2,5,1.611227635261974,2.3995134502174587,3.0972671798553195,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,8,J_GROUP,7,-1.245078549716986,4.796152505315915,3.0972671798553195,11.366375013319134
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_LADDER,10,0.06792450573237735,2.6684857915950433,2.7842470808982753,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_INT,9,0.8628984343677233,3.0054021753146936,2.7842470808982753,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_D2,9,0.28145651797599786,2.638352486908244,2.7842470808982753,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,12,J_GROUP,11,-0.5681777735727974,8.042752076835974,2.7842470808982753,77.6271384037209
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_LADDER,18,0.7630903651955045,4.773291564262456,11.41003206413263,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_INT,17,0.5040495920917833,3.948347510903915,11.41003206413263,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_D2,17,0.8304557606806533,4.624758537312738,11.41003206413263,
U56,ALIGNED,C_POOLED,VOL,R_SPREAD,R_COUNT,20,J_GROUP,19,-1.0414647141357607,4.755127373808998,11.41003206413263,8.630570641073236
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,8,J_LADDER,6,1.0040034764289545,0.5133894208861352,0.4372187379606567,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,8,J_INT,5,1.383568591034018,0.21893529431821013,0.4372187379606567,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,8,J_D2,5,0.6596797863540057,0.38588840796174245,0.4372187379606567,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,8,J_GROUP,7,-0.035390959344263645,12.90510300127118,0.4372187379606567,2.7598998079930958e+42
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,12,J_LADDER,10,0.3484885445182495,1.0617898931728762,1.0393935378197354,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,12,J_INT,9,0.0868600842898143,0.25028866783508796,1.0393935378197354,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,12,J_D2,9,0.4238232695890288,0.9435886280563135,1.0393935378197354,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,12,J_GROUP,11,-0.06879158235505974,5.299798085681177,1.0393935378197354,230977174498.70233
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,20,J_LADDER,18,0.7822728459144335,0.44457080050953757,0.5719686168805544,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,20,J_INT,17,-0.3899128529295288,0.1307610965203459,0.5719686168805544,0.4543030634747509
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,20,J_D2,17,0.5932309004909654,0.38273447289314916,0.5719686168805544,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_ASIS,20,J_GROUP,19,-0.05051837953444735,6.712365878877567,0.5719686168805544,2.962173534813493e+22
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,8,J_LADDER,6,1.6429788706104747,0.8473771965794714,1.9166048378114002,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,8,J_INT,5,2.2358020019971248,0.8222466043043223,1.9166048378114002,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,8,J_D2,5,1.5962413891379708,0.7036523512561734,1.9166048378114002,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,8,J_GROUP,7,-0.8842966946692583,2.4297607515578323,1.9166048378114002,10.461686727906123
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,12,J_LADDER,10,0.08863195345101403,0.7894968113859057,1.8196881919114984,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,12,J_INT,9,0.018949211716959367,0.7113065857023888,1.8196881919114984,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,12,J_D2,9,0.15616677138531787,0.7409660791912466,1.8196881919114984,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,12,J_GROUP,11,-0.32037268044190564,3.639609505433916,1.8196881919114984,104.44616568102614
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,20,J_LADDER,18,1.175809186301383,1.4399858566998707,4.104142149274708,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,20,J_INT,17,0.8444420086710254,1.191702231033798,4.104142149274708,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,20,J_D2,17,1.0840789326808855,1.2708051969223597,4.104142149274708,
U56,ALIGNED,C_POOLED,VOL,R_SD,R_COUNT,20,J_GROUP,19,-0.8940531387798653,1.5414819356840341,4.104142149274708,6.688814443485908
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,8,J_LADDER,6,0.526145862681361,0.6011324578190305,0.3812249452990104,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,8,J_INT,5,4.303466043744687,0.4024005996212798,0.3812249452990104,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,8,J_D2,5,0.6748004567317617,0.505496562246549,0.3812249452990104,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,8,J_GROUP,7,0.016195804291443395,15.948950624385052,0.3812249452990104,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,12,J_LADDER,10,0.5139043066846914,1.3705594970859585,0.940177138317579,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,12,J_INT,9,0.22229347286014206,0.374107148083426,0.940177138317579,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,12,J_D2,9,0.5341211508569154,1.1859720928384405,0.940177138317579,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,12,J_GROUP,11,-0.03117071558278604,6.5206553325255285,0.940177138317579,1.1541171540880202e+28
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,20,J_LADDER,18,0.9792316883905644,0.46255969286593746,0.5002973124307948,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,20,J_INT,17,0.023920434771723186,0.11646088501960064,0.5002973124307948,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,20,J_D2,17,0.540242478496829,0.3869990539820798,0.5002973124307948,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_ASIS,20,J_GROUP,19,-0.052077743877031034,7.560743028680453,0.5002973124307948,8.845398138060486e+23
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,8,J_LADDER,6,1.2201554643771526,0.9908460790340138,2.563436324630341,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,8,J_INT,5,4.8815933788575,1.6164716354080073,2.563436324630341,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,8,J_D2,5,1.6271625726293315,0.89884287887986,2.563436324630341,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,8,J_GROUP,7,-0.8288298045049124,2.97338396753916,2.563436324630341,9.56806759174631
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,12,J_LADDER,10,0.3338223813763711,1.1473818569723653,2.5553649552155804,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,12,J_INT,9,0.1179837028808923,1.0006660929469469,2.5553649552155804,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,12,J_D2,9,0.3067910163280779,0.9908526872508047,2.5553649552155804,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,12,J_GROUP,11,-0.2802991481052096,4.503033905780347,2.5553649552155804,90.57358269900413
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,20,J_LADDER,18,1.3438184758407128,1.6082338103599723,4.922963715153407,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,20,J_INT,17,1.3310313539041951,1.5305214071751077,4.922963715153407,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,20,J_D2,17,1.055221158759208,1.3300117530347761,4.922963715153407,
U56,ALIGNED,C_POOLED,VOL,R_MATCHED,R_COUNT,20,J_GROUP,19,-0.9489066279467717,1.5740773772424623,4.922963715153407,6.014030521017982
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,8,J_LADDER,6,0.7049023197270622,12.218784361359011,12.779025041900365,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,8,J_INT,5,0.7682188641462567,8.136048193935027,12.779025041900365,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,8,J_D2,5,1.3139945916415874,10.582138335583101,12.779025041900365,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,8,J_GROUP,7,-0.4810555376787198,3.126495549635932,12.779025041900365,0.42859974497196696
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,12,J_LADDER,10,-0.7679725700870038,14.167760149685416,47.4699069646867,2.485481244765436
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,12,J_INT,9,0.10962235315183147,10.162505483419773,47.4699069646867,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,12,J_D2,9,-0.5800081683706294,13.735291251997678,47.4699069646867,1.4145139713097326
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,12,J_GROUP,11,-0.5111929097906236,24.87046651267112,47.4699069646867,3.388489033640935
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,20,J_LADDER,18,-0.5491904876766064,2.7407515161707936,10.612387978243316,1.7000676159440367
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,20,J_INT,17,0.7335406573737507,3.393122693496338,10.612387978243316,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,20,J_D2,17,-0.6537207449449813,3.160668058605931,10.612387978243316,3.1358314746937745
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_ASIS,20,J_GROUP,19,-0.1799106106792378,2.3483185603791235,10.612387978243316,0.0045711054724781805
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,8,J_LADDER,6,-0.1005052326606972,5.516229725365556,15.856028257452603,0.00021908891503032887
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,8,J_INT,5,-0.60117673863791,2.3444284686869987,15.856028257452603,0.33281471404046037
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,8,J_D2,5,0.26800618855238445,5.2695007468139305,15.856028257452603,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,8,J_GROUP,7,-1.2590507390487835,1.657039666077345,15.856028257452603,1.3305817213112816
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,12,J_LADDER,10,-0.9379537077221866,3.8353814128115706,63.562888503222794,0.6013431193146245
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,12,J_INT,9,0.6652649823564195,4.95182939711008,63.562888503222794,
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,12,J_D2,9,-1.2901101658757985,3.532252123776461,63.562888503222794,1.2772571419135827
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,12,J_GROUP,11,-1.2108545821545622,2.7009261520054135,63.562888503222794,0.8837968912746677
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,20,J_LADDER,18,-0.34391231662774324,4.02227959411328,11.724377336751466,0.8913602874419173
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,20,J_INT,17,-0.021452264390313575,4.439038966790857,11.724377336751466,4.352425134467341e-19
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,20,J_D2,17,-0.4609118917027033,4.232729063146443,11.724377336751466,2.193023209338671
U56,ALIGNED,C_POOLED,SHARPE,R_SPREAD,R_COUNT,20,J_GROUP,19,-0.10751858640379211,3.034345609482905,11.724377336751466,6.938709290789356e-05
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,8,J_LADDER,6,2.5312936355805835,5.511774907395464,2.3186924053867735,
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,8,J_INT,5,0.4242746578593001,1.9849070490482714,2.3186924053867735,
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,8,J_D2,5,1.9324018941677559,3.5481363473503236,2.3186924053867735,
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,8,J_GROUP,7,-0.29261143011043644,1.1834807625035397,2.3186924053867735,0.8033402583091144
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,12,J_LADDER,10,-0.45910827240669816,6.30554241868621,10.811592869579709,3.707945136133006
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,12,J_INT,9,0.927165564690283,5.200415441649199,10.811592869579709,
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,12,J_D2,9,-0.1141524521621682,6.4429761291689145,10.811592869579709,0.12878262434005794
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,12,J_GROUP,11,-0.391148191000788,10.186671378299692,10.811592869579709,10.305637825677335
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,20,J_LADDER,18,-0.6959194123415569,0.7044197271023378,2.309309860661784,3.6313387081558846
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,20,J_INT,17,0.8371824873474504,0.8865136203028054,2.309309860661784,
U56,ALIGNED,C_POOLED,SHARPE,R_SD,R_ASIS,20,J_D2,17,-0.9335516986836027,0.752659120747424,2.309309860661784,6.018533957386529
