panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
U56,BEAR22c,BREADTH,0.65,1.0,False,0.40258064516129033,False,775,True,2023,336,58,0.59674121788416,0.7101856117067521,0.8402609234085198,0.07635112682853484,1.001618003783346,-0.12296347533692042,0.6343225572355747,1.2985841309209303,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.08933010393426954,1.2160752544057367,-0.07670711104571915,True,-none-,-0.03181141481187255,-0.04625636429120128,False,False,0.6852791878172588,0.7738095238095238,0.1724137931034483,4.901994683787268,6.146129574785327,True,,,,,0.6343225572355747,0.11335455677193806,1.2985841309209303,-0.07583840674744335,3.011170842115725,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
U56,FULL,VOL,0.15,0.5,False,0.3724960612198965,False,4443,False,2020,17,100,0.24887191031501552,0.35528153733569073,0.7004921003814133,0.029583498247240048,0.825166010830859,-0.057496943952019985,0.8303906174112302,0.8212427818027315,0.05729530028179375,1.2018743019434968,-0.08117565778748204,0.040032577214201615,1.2018341101381962,-0.057201858874376676,False,CAGR,0.02367871383546205,-0.00029508507764330894,False,True,0.9145299145299145,0.5294117647058824,0.98,0.3282832609338273,1.3805402826401263,True,0.6139820567376358,0.03663717065473926,0.9900620338504456,-0.05749694395201954,0.8303906174112302,0.030505833379062874,0.8212427818027315,-0.057496943952019874,2.1017629480390867,False,False,H1+H2+CAGR,False,False,CAGR
U56,POST20,VOL,0.15,0.5,False,0.3969171483622351,False,1557,False,2025,35,104,0.24887191031501552,0.35528153733569073,0.7004921003814133,0.04120855408521851,1.0859185421514752,-0.03497495794565009,1.1269707608461765,1.0709933818122355,0.07276672985485977,1.4774582104051024,-0.048634608776492505,0.05067962574670504,1.4769760966174659,-0.03426872069100939,False,CAGR,0.013659650830842418,-0.0007062372546406959,False,True,0.4892086330935252,0.6285714285714286,0.4423076923076923,0.5533793199671162,1.1891462765051897,True,,,,,1.1269707608461765,0.045657335768358065,1.0709933818122355,-0.028130784139593024,2.0421809398675763,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,VOL,0.15,0.5,False,0.5323496027241771,False,881,True,2023,336,58,0.24887191031501552,0.35528153733569073,0.7004921003814133,0.034031059623157445,0.9953678864716402,-0.03497495794565009,1.0518149573163666,0.9399187115823386,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.048919333747048155,1.4183064461716717,-0.03210643624951015,False,CAGR,0.010804899649217048,-0.0028685216961399362,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,2.465455318961407,2.9871378318145796,True,,,,,1.0518149573163666,0.02778033928722201,0.9399187115823386,-0.034974957945648866,1.8892442134619847,False,False,H1+CAGR,False,False,H1+H2+OOS
U56,BEAR22b,VOL,0.15,0.5,False,0.41592039800995023,False,1005,True,2023,336,58,0.24887191031501552,0.35528153733569073,0.7004921003814133,0.041291138906916824,1.0773318033242467,-0.034974957945648866,0.625027156344851,1.4264407828886831,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.04522058404618279,1.345990286640487,-0.03210643624950993,False,H2+OOS+CAGR,0.010804899649215383,-0.002868521696138937,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,2.465455318961407,2.9871378318145796,True,,,,,0.625027156344851,0.06361026344598364,1.4264407828886831,-0.034974957945648866,1.7709368672672097,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22c,VOL,0.15,0.5,False,0.447741935483871,False,775,True,2023,336,58,0.24887191031501552,0.35528153733569073,0.7004921003814133,0.041575562903948704,1.1508996001048417,-0.03497495794564831,0.40696162252104856,1.7065614536306681,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.0369443081922507,1.2151080748211696,-0.03210643624951204,False,CAGR,0.010804899649215938,-0.0028685216961362725,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,2.465455318961407,2.9871378318145796,True,,,,,0.40696162252104856,0.07236608813664924,1.7065614536306681,-0.034974957945648866,1.5342056137626574,False,False,H2+OOS+CAGR,False,False,H2+OOS+CAGR
U56,FULL,VOL,0.15,0.75,False,0.3724960612198965,False,4443,False,2020,17,100,0.3732251022657168,0.5327783468461396,0.7005260339033637,0.04421929352001652,0.8254909267873265,-0.08539762067859358,0.8320570631023946,0.8203393493870694,0.08628162162824915,1.201840627126638,-0.12054943679771146,0.06023047467889975,1.201876720027552,-0.0852122143769819,False,CAGR,0.035151816119117885,-0.00018540630161167915,False,True,0.9145299145299145,0.5294117647058824,0.98,0.5069359878350645,2.0832592250016226,True,0.6156617640336327,0.05488818890519109,0.9892807451085093,-0.08539762067859391,0.8320570631023946,0.04552255696310459,0.8203393493870694,-0.0853976206785938,3.1462093627456706,False,False,H1+H2+CAGR,False,False,CAGR
U56,POST20,VOL,0.15,0.75,False,0.3969171483622351,False,1557,False,2025,35,104,0.3732251022657168,0.5327783468461396,0.7005260339033637,0.06192993870835006,1.087049393307756,-0.05220197297916851,1.1271208313956684,1.0728791415015542,0.11017769932277255,1.4781749927314396,-0.07224167604895704,0.0765363938188588,1.4775359832700676,-0.051053910736215014,False,CAGR,0.020039703069788528,-0.001148062242953496,False,True,0.4892086330935252,0.6285714285714286,0.4423076923076923,0.8345454183953144,1.7865213180501023,True,,,,,1.1271208313956684,0.06864897900916644,1.0728791415015542,-0.04208365025363092,3.0545466638740844,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,VOL,0.15,0.75,False,0.5323496027241771,False,881,True,2023,336,58,0.3732251022657168,0.5327783468461396,0.7005260339033637,0.05101684323756572,0.995558322587062,-0.05220197297916851,1.0518703999035415,0.9403128286438917,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.07380547921731839,1.4185748547076786,-0.0480949957136394,False,CAGR,0.01632139391177756,-0.00410697726552911,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,3.6849294854822663,4.462938163064073,True,,,,,1.0518703999035415,0.04161824186480634,0.9403128286438917,-0.05220197297916862,2.824870190692472,False,False,H1+CAGR,False,False,H1+H2+OOS
U56,BEAR22b,VOL,0.15,0.75,False,0.41592039800995023,False,1005,True,2023,336,58,0.3732251022657168,0.5327783468461396,0.7005260339033637,0.061996314683925524,1.0775060682902842,-0.052201972979167954,0.6244384040867049,1.4273149656681439,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.06816180313869413,1.3462184204768755,-0.048094995713642175,False,H2+OOS+CAGR,0.016321393911778004,-0.00410697726552578,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,3.6849294854822663,4.462938163064073,True,,,,,0.6244384040867049,0.09615446508366121,1.4273149656681439,-0.05220197297916862,2.6452583433002395,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22c,VOL,0.15,0.75,False,0.447741935483871,False,775,True,2023,336,58,0.3732251022657168,0.5327783468461396,0.7005260339033637,0.062494556389598666,1.150971655357091,-0.05220197297916784,0.40610321276271966,1.7074610570975197,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.055583301361606274,1.2155075828551536,-0.04809499571364162,False,CAGR,0.016321393911778337,-0.004106977265526224,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,3.6849294854822663,4.462938163064073,True,,,,,0.40610321276271966,0.10981550742576385,1.7074610570975197,-0.05220197297916862,2.287686155212406,False,False,H2+OOS+CAGR,False,False,H2+OOS+CAGR
U56,FULL,VOL,0.15,1.0,False,0.3724960612198965,False,4443,False,2020,17,100,0.49752687165460346,0.7101856117067521,0.7005589291775752,0.05872753767366645,0.8256992043738516,-0.11274322923570956,0.8336268281024259,0.8193026249749918,0.11544485987825248,1.201665107711654,-0.15910990262743974,0.080533874357686,1.201857995919238,-0.11282717178877322,False,CAGR,0.04636667339173017,8.394255306365395e-05,False,False,0.9145299145299145,0.5294117647058824,0.98,0.695360731434338,2.7973900639377858,True,0.617251930852719,0.07306385408005567,0.9883598659014228,-0.11274322923570967,0.8336268281024259,0.060352044363562785,0.8193026249749918,-0.11274322923570979,4.193836194591977,False,False,H1+H2+CAGR,False,False,CAGR
U56,POST20,VOL,0.15,1.0,False,0.3969171483622351,False,1557,False,2025,35,104,0.49752687165460346,0.7101856117067521,0.7005589291775752,0.08270610208124429,1.08807805112598,-0.06925766176381942,1.1271693722890939,1.0746596606772199,0.14823775417224572,1.4787713554685815,-0.09538640959659372,0.1027266722617104,1.4780420209991785,-0.06760998309432376,False,CAGR,0.0261287478327743,-0.0016476786694956669,False,True,0.4892086330935252,0.6285714285714286,0.4423076923076923,1.1189520013765673,2.3862561623721015,True,,,,,1.1271693722890939,0.09172004385862254,1.0746596606772199,-0.05596203727220983,4.0692972643587275,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,VOL,0.15,1.0,False,0.5323496027241771,False,881,True,2023,336,58,0.49752687165460346,0.7101856117067521,0.7005589291775752,0.0679624303550026,0.9956446738841646,-0.06925766176381942,1.051816732459236,0.9406086878806365,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.098962749971794,1.418793786720537,-0.0640342400465781,False,CAGR,0.021894398761227674,-0.005223421717241328,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,4.898233820016288,5.930486168187624,True,,,,,1.051816732459236,0.05540756548306636,0.9406086878806365,-0.06925766176381964,3.7614570415043294,False,False,H1+CAGR,False,False,H1+H2+OOS
U56,BEAR22b,VOL,0.15,1.0,False,0.41592039800995023,False,1005,True,2023,336,58,0.49752687165460346,0.7101856117067521,0.7005589291775752,0.08271352556959854,1.0775668235859843,-0.06925766176381987,0.6237645390510139,1.4280549165782086,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.09130981466728483,1.3463930895240142,-0.0640342400465772,False,H2+OOS+CAGR,0.021894398761226452,-0.00522342171724266,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,4.898233820016288,5.930486168187624,True,,,,,0.6237645390510139,0.1291598217961507,1.4280549165782086,-0.06925766176381964,3.5216349592239715,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+DD+CAGR
U56,BEAR22c,VOL,0.15,1.0,False,0.447741935483871,False,775,True,2023,336,58,0.49752687165460346,0.7101856117067521,0.7005589291775752,0.08347570037743712,1.150910738783535,-0.0692576617638192,0.40514851106250505,1.7082005865014462,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.07432170534172822,1.2158485912763737,-0.06403424004657798,True,-none-,0.021894398761228673,-0.005223421717241217,False,True,0.8299492385786802,0.9017857142857143,0.41379310344827586,4.898233820016288,5.930486168187624,True,,,,,0.40514851106250505,0.14809461101025523,1.7082005865014462,-0.06925766176381964,3.0415878774006377,False,False,H2+OOS,False,False,H2+OOS+DD+CAGR
U56,FULL,VOL,0.25,0.5,False,0.10938555030384875,False,4443,False,2020,17,100,0.33666627071023075,0.35528153733569073,0.9476041824040207,0.05499031171021418,1.2099307104009778,-0.04812964933831898,1.3035443295222127,1.1260042075920982,0.05729530028179375,1.2018743019434968,-0.08117565778748204,0.054269592814451206,1.2018704942582648,-0.07700264257008216,False,CAGR,0.033046008449163056,0.028872993231763178,False,False,0.6239316239316239,0.23529411764705882,0.69,0.27782548573116306,1.5991369575392085,True,1.1728664277601635,0.0574155960355025,1.23947007527213,-0.04812964933831909,1.3035443295222127,0.05317241464652889,1.1260042075920982,-0.048129649338319314,1.3177189663738798,False,False,CAGR,False,False,CAGR
U56,POST20,VOL,0.25,0.5,False,0.08542068079640334,False,1557,False,2025,35,104,0.33666627071023075,0.35528153733569073,0.9476041824040207,0.06802979776986562,1.402009125861278,-0.046782968927327695,1.386769088142507,1.4165536259375588,0.07276672985485977,1.4774582104051024,-0.048634608776492505,0.06888513718156197,1.4773768964628073,-0.04613367387882217,False,CAGR,0.00185163984916481,-0.0006492950485055271,False,True,0.17266187050359713,0.05714285714285714,0.21153846153846154,0.14296483696546997,0.5585914330241311,True,,,,,1.386769088142507,0.06838164878016917,1.4165536259375588,-0.04678296892732836,1.383282462529495,False,False,CAGR,False,False,CAGR
U56,BEAR22a,VOL,0.25,0.5,False,0.12258796821793416,False,881,True,2023,336,58,0.33666627071023075,0.35528153733569073,0.9476041824040207,0.06477317690742423,1.3350685060218839,-0.045807735831213,1.632439906129007,0.9562436933583255,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06644653933121636,1.4185012309617915,-0.043390370425956726,False,CAGR,-2.78782363458685e-05,-0.0024173654052562776,False,False,0.2436548223350254,0.2857142857142857,0.0,1.173765902057315,1.1737659020573152,True,,,,,1.632439906129007,0.03577949414392023,0.9562436933583255,-0.0349749579456492,1.4245517795965974,False,False,H1+CAGR,True,True,-none-
U56,BEAR22b,VOL,0.25,0.5,False,0.10149253731343283,False,1005,True,2023,336,58,0.33666627071023075,0.35528153733569073,0.9476041824040207,0.06481483898506935,1.3605491492844684,-0.045807735831212226,0.8974489145798508,1.759975638486415,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.061382396517078774,1.3461567111564328,-0.043390370425955616,False,H2+OOS+CAGR,-2.7878236347977925e-05,-0.0024173654052566107,False,False,0.2436548223350254,0.2857142857142857,0.0,1.173765902057315,1.1737659020573152,True,,,,,0.8974489145798508,0.09199895661215463,1.759975638486415,-0.03688302150319589,1.3101700340793263,True,False,H2+OOS+CAGR,True,False,H1+CAGR
U56,BEAR22c,VOL,0.25,0.5,False,0.13161290322580646,False,775,True,2023,336,58,0.33666627071023075,0.35528153733569073,0.9476041824040207,0.05286458324983245,1.2360202153442483,-0.04580773583121078,0.4511317974975307,1.8797321617253753,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.050082371492703004,1.2153960744947458,-0.043390370425957614,False,CAGR,-2.7878236346534635e-05,-0.002417365405253169,False,False,0.2436548223350254,0.2857142857142857,0.0,1.173765902057315,1.1737659020573152,True,,,,,0.4511317974975307,0.09058297423475303,1.8797321617253753,-0.034974957945648866,1.3821906116522888,False,False,CAGR,False,False,H2+OOS+CAGR
U56,FULL,VOL,0.25,0.75,False,0.10938555030384875,False,4443,False,2020,17,100,0.5048569323771361,0.5327783468461396,0.9475928129694302,0.08280317085045552,1.2101114320357238,-0.07198666527862796,1.304185611404338,1.1257822852708548,0.08628162162824915,1.201840627126638,-0.12054943679771146,0.08171161180356812,1.2018548659752966,-0.11441287067433992,False,CAGR,0.0485627715190835,0.04242620539571196,False,False,0.6239316239316239,0.23529411764705882,0.69,0.4151491203849845,2.398470949376037,True,1.1734337021872663,0.08648971119538751,1.2393440068681796,-0.07198666527862763,1.304185611404338,0.07990911439007364,1.1257822852708548,-0.07198666527862785,1.9584906552682995,False,False,CAGR,False,False,CAGR
U56,POST20,VOL,0.25,0.75,False,0.08542068079640334,False,1557,False,2025,35,104,0.5048569323771361,0.5327783468461396,0.9475928129694302,0.10286508128864158,1.4028352750793927,-0.06953218528094507,1.3873515779519394,1.4176220744662367,0.11017769932277255,1.4781749927314396,-0.07224167604895704,0.10425208718423606,1.4780696170451646,-0.06856098192144877,False,CAGR,0.0027094907680119684,-0.0009712033594962977,False,True,0.17266187050359713,0.05714285714285714,0.21153846153846154,0.21654766687085455,0.8397098993581231,True,,,,,1.3873515779519394,0.10344736626771867,1.4176220744662367,-0.06953218528094474,2.057014756675553,False,False,CAGR,False,False,CAGR
U56,BEAR22a,VOL,0.25,0.75,False,0.12258796821793416,False,881,True,2023,336,58,0.5048569323771361,0.5327783468461396,0.9475928129694302,0.09779133748097091,1.3356245246262617,-0.06849449408665009,1.633237725881187,0.9564636674343143,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.1004264341976906,1.4188046514850028,-0.0649548973069819,False,CAGR,2.8872804295976273e-05,-0.003539596779668197,False,True,0.2436548223350254,0.2857142857142857,0.0,1.7601899406821575,1.7601899406821577,True,,,,,1.633237725881187,0.053591232135143274,0.9564636674343143,-0.05220197297916873,2.1148501236590516,False,False,H1+CAGR,False,True,-none-
U56,BEAR22b,VOL,0.25,0.75,False,0.10149253731343283,False,1005,True,2023,336,58,0.5048569323771361,0.5327783468461396,0.9475928129694302,0.09788749767217464,1.3608019510494338,-0.06849449408665154,0.8984069649343879,1.7597030211429776,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.09265527664429984,1.3464014661414572,-0.06495489730698156,False,H2+OOS+CAGR,2.887280429442196e-05,-0.0035395967796699734,False,True,0.2436548223350254,0.2857142857142857,0.0,1.7601899406821575,1.7601899406821577,True,,,,,0.8984069649343879,0.13997669909800647,1.7597030211429776,-0.05490653324034733,1.945101956828706,False,False,H2+OOS,False,False,H1+CAGR
U56,BEAR22c,VOL,0.25,0.75,False,0.13161290322580646,False,775,True,2023,336,58,0.5048569323771361,0.5327783468461396,0.9475928129694302,0.0796379927215094,1.2365194795621561,-0.06849449408664987,0.45168440763511986,1.880317504850937,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07540877569001458,1.2158664622438584,-0.06495489730698178,True,-none-,2.887280429630934e-05,-0.003539596779668086,False,True,0.2436548223350254,0.2857142857142857,0.0,1.7601899406821575,1.7601899406821577,True,,,,,0.45168440763511986,0.1379974205943233,1.880317504850937,-0.05220197297916829,2.055059759317425,False,True,-none-,False,False,H2+OOS+CAGR
