file,col,n,n_pass,n_defined,defined_on_fail,cond4b,outcome_set
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,credit,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,treat,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,f,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,g,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,CAGR,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,Sharpe,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,Vol,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,MaxDD,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,gross,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,cash,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,turnover,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,OOS_Sharpe,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,OOS_CAGR,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,OOS_MaxDD,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_H1,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_H2,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_OOS,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_DD,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_CAGR,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_min,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,m_bind,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,IS_m_min,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,IS_pass4b,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,OOS_m_min,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,OOS_pass,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,pass4a_v2,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.grid.csv,pass4a_v1,2880,408,2880,2472,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,panel,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,bookrule,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,cost,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,credit,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,treat,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,cash,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,CAGR,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,Sharpe,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,MaxDD,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,CAGR_floor,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_H1,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_H2,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_OOS,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_DD,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_CAGR,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_min,40,0,40,40,False,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B.livebook.csv,m_bind,40,0,40,40,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,panel,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,book,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,gross,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,band,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,cost,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,CAGR,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,Sharpe,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,MaxDD,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,H1,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,H2,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,IS_Sharpe,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,OOS_Sharpe,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,m_H1,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,m_H2,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,m_DD,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,m_CAGR,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,m_OOS,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,IS_m_H1,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,IS_m_H2,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,IS_m_DD,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,IS_m_CAGR,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.grid.csv,pass4a,720,62,720,658,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.keeppaths.csv,panel,12,6,12,6,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.keeppaths.csv,book,12,6,12,6,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.keeppaths.csv,n,12,6,12,6,False,
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C.keeppaths.csv,p4a,12,6,12,6,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,panel,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,dial,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,val,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,rung,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,step,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,is_adopted,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_H1,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_H2,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_OOS,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_DD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_H1,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_H2,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_OOS,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_DD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,m_min,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_m_min,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,bind,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_pass4b,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,pass4a,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,turnover,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,base_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,base_OOS_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,base_OOS_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,base_OOS_MaxDD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,spy_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,spy_OOS_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,spy_OOS_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,spy_OOS_MaxDD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,MaxDD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,H1,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,H2,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_MaxDD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_H1,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,IS_H2,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,OOS_CAGR,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,OOS_Sharpe,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,OOS_MaxDD,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,FLIP1,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.grid.csv,thin_ratio,1269,23,1269,1246,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,panel,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,dial,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,rung,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,CHOOSER,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,how,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,n_IS_pass,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,n_IS_flip,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,pick,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,OOS_CAGR,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,OOS_Sharpe,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,OOS_MaxDD,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,CAGR,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,Sharpe,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,MaxDD,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,H1,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,H2,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,pass4a,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,FLIP1,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,thin,243,29,169,140,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,base_OOS_Sharpe,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,base_OOS_CAGR,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,base_OOS_MaxDD,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,spy_OOS_Sharpe,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,spy_OOS_CAGR,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,spy_OOS_MaxDD,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,d_base,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_C.walkforward.csv,d_spy,243,29,243,214,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,panel,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,dial,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,val,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,rung,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,pass4a,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_bind,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_min,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,gross,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,ann_turn,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_H1,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_H2,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_OOS,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_DD,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,m_CAGR,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,CAGR,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,Sharpe,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,MaxDD,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,H1,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,H2,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,IS,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,OOS,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,OOS_CAGR,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.grid.csv,OOS_DD,1386,60,1386,1326,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,panel,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,dial,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,rung,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,screen,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,val,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,IS,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,OOS,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,OOS_CAGR,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,OOS_DD,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,CAGR,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,Sharpe,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,MaxDD,216,24,216,192,False,
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud.wf.csv,pass4a,216,24,216,192,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,panel,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,book,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,gross,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,lam,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,freq,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,TURNOVER,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,H2CUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,H1CUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,MINCUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,OOSCUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,DDCUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,CAGRCUSH0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,bind_leg0,648,24,648,624,False,O_BINDING
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,H2CUSH0_IS,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,MINCUSH0_IS,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,pass4b_0,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,cost,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,CAGR,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,Sharpe,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,MaxDD,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,H1,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,H2,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,OOSs,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,margin_min,648,24,648,624,False,O_MARGIN
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,margin_H2,648,24,648,624,False,O_MARGIN
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,bind_leg,648,24,648,624,False,O_BINDING
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,mg_H1,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,mg_H2,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,mg_OOS,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,mg_DD,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,mg_CAGR,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,pass4a,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,IS_pass4b,648,24,648,624,False,
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,IS_margin_min,648,24,648,624,False,O_MARGIN
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud.arms.csv,OOS_pass,648,24,648,624,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,sel,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,screen,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,panel,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,book,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,cost,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,pick,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,arm,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,picked,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,n_admitted,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,n_arms,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,argmax_admitted,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,moved,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,unscreened_pick,360,83,360,277,False,
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud.rescore.csv,OOS_CAGR,360,83,360,277,False,
