panel,ladder_set,ladder,k,chosen_rung,IS_Sharpe,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,ladder_mean_OOS_Sharpe,choose_gain,abs_choose_gain,R_SIID,R_SBLOCK,R_SFOLD,R_SCROSS,range_,rel_range,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,A_H1,A_H2,A_DD,pass_4b_full,pass_4b_oos,pass_4a
B136,L_RECORD,GROSS,8,1.0,1.145687542276945,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.2130005804912496,1.0121613860227718,-0.2697291008060032,1.0088734255354377,0.0032879604873341517,0.0032879604873341517,0.008505745484337421,0.010200540861801187,0.009531879594132427,1.0427281750650306,0.005805379541333089,0.005464361106528826,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,L_RECORD,CADENCE,4,63.0,1.2491647105883577,0.1818495720386355,1.169377335190924,-0.23219613957564889,1.3594759082600671,1.0316999716707722,0.18759766765557417,1.1234840882299213,-0.23219613957564866,1.0422682395235918,0.08121584870632947,0.08121584870632947,0.3643476599156026,0.4368369496398839,0.4662930581681898,0.9608754383407406,0.18155258057474422,0.16469562848101754,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,True,False,False,False,False
B136,L_WIDE,N,15,8.0,1.2950986667099715,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.1455591690419591,0.7866466863657643,-0.24535256443898168,0.9515155939509022,-0.16486890758513795,0.16486890758513795,0.19355625857063125,0.2269888462587691,0.2183392840859058,0.9525845885721096,0.1630618073925153,0.1551087959638393,0.8767278433896203,1.105887869727878,True,False,False,False,True,False,False,True,True,False,False,False,False,False
B136,L_WIDE,H,7,63.0,1.2157937198737896,0.1695140686096932,1.0823369425839768,-0.28694818362899377,1.3387285180940431,0.8873528433714878,0.16487229134834314,0.9960363388880005,-0.2869481836289939,0.9726828029749147,0.023353535913085754,0.023353535913085754,0.1462964806168432,0.16747876371461487,0.19844426078292876,0.8902481814848002,0.09389249259274868,0.09029804424903666,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,L_WIDE,GROSS,15,1.0,1.145687542276945,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.2130005804912496,1.0121613860227718,-0.2697291008060032,1.0089955008073384,0.0031658852154334838,0.0031658852154334838,0.006920907106641883,0.008071552512773313,0.00781696917721381,0.8984876620655602,0.005805379541333089,0.005463811635611227,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,L_WIDE,CADENCE,8,42.0,1.3550426541545848,0.1757097844424409,1.122106431633894,-0.24089454321111703,1.5147257096290723,0.8275124578813405,0.1601127296325484,0.9712513299017035,-0.24089454321111736,1.0099832015829375,-0.03873187168123404,0.03873187168123404,0.2895994417892233,0.35414344667147674,0.3790141724147607,0.9153157850537463,0.20531651594071287,0.19049166524662065,0.8767278433896203,1.105887869727878,True,True,True,False,True,True,False,True,True,False,False,False,False,False
SMALL,L_RECORD,N,9,25.0,0.7421351467389733,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.41129311648310146,0.005065071157393963,0.005065071157393963,0.3347959082093991,0.3713597295457694,0.39991494204939004,1.003465922796183,0.2552598718614339,0.5360507772843968,0.8767140742030719,0.560030939639143,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,L_RECORD,H,3,63.0,0.7957402554686767,0.09095357533053083,0.5743700818105935,-0.3658947706721396,0.8588626451275783,0.363965361763774,0.07217183938825089,0.4615529999466304,-0.3658947706721386,0.4500686633575109,0.011484336589119515,0.011484336589119515,0.15829494706630987,0.1732186914388097,0.17767669932360436,1.1577522817889823,0.0671358490871441,0.1250562275540505,0.8767140742030719,0.560030939639143,False,False,False,False,False,False,False,False,True,False,False,False,False,False
SMALL,L_RECORD,GROSS,8,1.0,0.6126379119567473,0.09848992582468252,0.5082997892144179,-0.454170548661858,0.6646530550123478,0.3952003420296172,0.08692558096183145,0.454413347265087,-0.4541705486618577,0.45282286789480974,0.0015904793702772313,0.0015904793702772313,0.0043373174961635706,0.00506299555417386,0.005396979909205855,1.0481593173255173,0.0031907129995639716,0.006297082377327505,0.8767140742030719,0.560030939639143,False,False,False,False,True,False,False,False,False,False,False,False,False,False
SMALL,L_RECORD,CADENCE,4,5.0,0.8056545191144631,0.08696773123156532,0.5392838912504303,-0.36744619001418344,0.7572788135528382,0.3959924515892839,0.0655335993314663,0.4151162180216465,-0.3674461900141832,0.49542075774982836,-0.08030453972818186,0.08030453972818186,0.5860673359180462,0.6893992703920739,0.681130039534101,1.1282777228801322,0.30839144751817116,0.5958592207511464,0.8767140742030719,0.560030939639143,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,L_WIDE,N,15,25.0,0.7421351467389733,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.3766554920886779,0.039702695551817546,0.039702695551817546,0.3845233143367729,0.44344253729802074,0.4574662935986411,0.8347250546250646,0.3413278932923346,0.7721927416903444,0.8767140742030719,0.560030939639143,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,L_WIDE,H,7,42.0,0.8561767343124598,0.0850043626730228,0.5505414451017677,-0.41225237483416255,0.9430658329672761,0.24536056346360108,0.05736232135049346,0.39256192293451575,-0.41225237483416277,0.4781694596464655,-0.08560753671194976,0.08560753671194976,0.22858128712922687,0.2531163368293261,0.25539362808234606,1.0403323746736226,0.156421405918031,0.28437140470823774,0.8767140742030719,0.560030939639143,True,False,False,False,False,False,False,False,True,False,False,False,False,False
SMALL,L_WIDE,GROSS,15,1.0,0.6126379119567473,0.09848992582468252,0.5082997892144179,-0.454170548661858,0.6646530550123478,0.3952003420296172,0.08692558096183145,0.454413347265087,-0.4541705486618577,0.452878970979616,0.0015343762854709841,0.0015343762854709841,0.003591440494099353,0.004199553193181921,0.004426005452045619,0.9021697574455093,0.0031907129995639716,0.006296363888397074,0.8767140742030719,0.560030939639143,False,False,False,False,True,False,False,False,False,False,False,False,False,False
SMALL,L_WIDE,CADENCE,8,5.0,0.8056545191144631,0.08696773123156532,0.5392838912504303,-0.36744619001418344,0.7572788135528382,0.3959924515892839,0.0655335993314663,0.4151162180216465,-0.3674461900141832,0.4566792030739871,-0.04156298505234057,0.04156298505234057,0.41917453151642614,0.50352031015098,0.4964460650327179,1.138420863245883,0.30839144751817116,0.6142054272969053,0.8767140742030719,0.560030939639143,False,False,False,False,False,False,False,False,False,False,False,False,False,False
