src,unit,cset,token,q,d_quoted,K,n_bars,bar,step_pp,d_res,extra,load_bearing
research/backtests/2026-09-11_is-SEL-DISP-BAR-v-s-BELOW-ANCHOR-pick-a-general-CONTROLLED-CHARACTERISTIC-pathology_cloud.result.md,13,C_STRICT,0.383,0.383,3,,0,,,,,
research/backtests/2026-09-11_is-the-4b-DD-CAP-the-CADENCE-DIAL-in-disguise_cloud.result.md,5,C_STRICT,0,0.0,0,27.0,0,,3.5714285714285716,-0.0,0.0,
research/backtests/2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.result.md,6,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.result.md,15,C_STRICT,0.204,0.204,3,,0,,,,,
research/backtests/2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.result.md,16,C_STRICT,100,100.0,0,,1,17.0,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,10,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,11,C_STRICT,19.3,19.3,1,,0,,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,13,C_STRICT,63.6,63.6,1,250.0,2,13.77,0.398406374501992,1.0,0.0,0.0
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,16,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,17,C_STRICT,65.5,65.5,1,54.0,0,,1.8181818181818181,-0.0,1.0,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,19,C_STRICT,82,82.0,0,,1,0.001,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,21,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-11_is-the-KEEP-4b-candidate-s-margin-a-TURNOVER-matched-fact_cloud.result.md,23,C_STRICT,13.4,13.4,1,,0,,,,,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.result.md,12,C_STRICT,3,3.0,0,,0,,,,,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.result.md,23,C_STRICT,0.50,0.5,2,,0,,,,,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_B.result.md,24,C_STRICT,0.50,0.5,2,,0,,,,,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,7,C_STRICT,0.2787,0.2787,4,162.0,0,,0.6134969325153374,1.0,3.0,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,8,C_STRICT,12,12.0,0,324.0,0,,0.3076923076923077,1.0,0.0,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,9,C_STRICT,7.8,7.8,1,,0,,,,,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,14,C_STRICT,3,3.0,0,81.0,0,,1.2195121951219512,-0.0,0.0,
research/backtests/2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.result.md,17,C_STRICT,0.50,0.5,2,,1,3.11,,,,
research/backtests/2026-09-11_is-the-c_sd-vs-TURNOVER-correlation-SIGN-FLIP-a-property-of-every-published-pooled-rho_B.result.md,2,C_STRICT,0.3879,0.3879,4,81.0,0,,1.2195121951219512,-0.0,4.0,
research/backtests/2026-09-11_is-tpers-INFORMATION-or-TAUTOLOGY_B.result.md,4,C_STRICT,90,90.0,0,36.0,0,,2.7027027027027026,-0.0,0.0,
research/backtests/2026-09-11_price-PERSISTENCE-and-SELECTION-separately-on-the-composite_C.result.md,18,C_STRICT,81.7,81.7,1,60.0,0,,1.639344262295082,-0.0,1.0,
research/backtests/2026-09-11_price-PERSISTENCE-and-SELECTION-separately-on-the-composite_C.result.md,23,C_STRICT,90,90.0,0,,0,,,,,
research/backtests/2026-09-11_price-the-0.60-DD-CAP-as-the-single-tuned-number-in-4b_cloud.result.md,10,C_STRICT,10,10.0,0,63.0,0,,1.5625,-0.0,0.0,
research/backtests/2026-09-11_price-the-ENGINE-DRIFT-leg-on-every-published-arm-minus-arm-decomposition_B.result.md,11,C_STRICT,0.0,0.0,1,,0,,,,,
research/backtests/2026-09-11_publish-a-MINIMUM-CLAIM-COUNT-beside-every-permutation-band-verdict_cloud.result.md,26,C_STRICT,95,95.0,0,,1,0.015,,,,
research/backtests/2026-09-11_re-gate-the-record-s-ABSOLUTE-reproduction-bars-that-sit-on-LEVEL-quantities_B.result.md,9,C_STRICT,99,99.0,0,27.0,0,,3.5714285714285716,-0.0,0.0,
research/backtests/2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud.result.md,1,C_STRICT,0.75,0.75,2,486.0,0,,0.2053388090349076,1.0,1.0,
research/backtests/2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud.result.md,9,C_STRICT,5,5.0,0,30.0,1,30.0,3.225806451612903,-0.0,0.0,0.0
research/backtests/2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud.result.md,15,C_STRICT,0.01396,0.01396,5,162.0,0,,0.6134969325153374,1.0,4.0,
research/backtests/2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud.result.md,18,C_STRICT,0.30,0.3,2,15.0,0,,6.25,-0.0,2.0,
research/backtests/2026-09-11_re-read-idea-300s-WF-C-KILL-as-a-panel-fact_cloud.result.md,21,C_STRICT,0.30,0.3,2,,0,,,,,
research/backtests/2026-09-11_restate-the-KEEP-4b-CANDIDATE-against-a-GROSS-MATCHED-gated-equal-weight-book_cloud.result.md,26,C_STRICT,12,12.0,0,,2,6.0,,,,
research/backtests/2026-09-11_should-PROTOCOL-quote-the-4a-leg-as-a-COUNT-not-a-SHARE_C.result.md,18,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-11_should-PROTOCOL-rule-3-state-that-the-4a-COMPARAND-runs-on-the-IDEA-S-OWN-PANEL_C.result.md,17,C_STRICT,0.50,0.5,2,16.0,0,,5.882352941176471,-0.0,2.0,
research/backtests/2026-09-11_u56-quantile50-respread-M_4b_B_MEMO.md,0,C_STRICT,50,50.0,0,,0,,,,,
research/backtests/2026-09-11_u56-quantile50-respread-M_4b_B_MEMO.md,1,C_STRICT,3,3.0,0,324.0,3,3.11,0.3076923076923077,1.0,0.0,0.0
research/backtests/2026-09-12_609_BYPRODUCT_MEMO.md,1,C_STRICT,17,17.0,0,,2,0.6,,,,
research/backtests/2026-09-12_adjudicate-the-THREE-2026-09-12-runs-of-idea-609-against-each-other_C.result.md,21,C_STRICT,0.2385,0.2385,4,,0,,,,,
research/backtests/2026-09-12_b136-corr-hi-q017-w252-d050-D-g100_4b_B_MEMO.md,1,C_STRICT,83,83.0,0,10368.0,5,0.6,0.009644131545954287,3.0,0.0,0.0
research/backtests/2026-09-12_b136-qroll-q012-w1008-depth050-gross100_4b_cloud_MEMO.md,1,C_STRICT,12,12.0,0,8.0,7,0.9596,11.11111111111111,-1.0,1.0,0.0
research/backtests/2026-09-12_does-the-PLACEBO-EXCESS-rate-slope-survive-outside-the-BREADTH-family_B.result.md,17,C_STRICT,6,6.0,0,6.0,0,,14.285714285714286,-1.0,1.0,
research/backtests/2026-09-12_does-the-PLACEBO-EXCESS-rate-slope-survive-outside-the-BREADTH-family_B.result.md,28,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-12_does-the-RULE-8-PICK-depend-on-the-UNIT-the-dial-is-written-in_cloud.result.md,4,C_STRICT,0.10,0.1,2,,0,,,,,
research/backtests/2026-09-12_give-every-reproduction-gate-a-UNIT-and-a-min-native-proposed-BAR_B.result.md,2,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-12_is-every-DECILE-LADDER-claim-in-the-record-a-DECILE-1-claim_cloud.result.md,11,C_STRICT,36,36.0,0,,0,,,,,
research/backtests/2026-09-12_is-every-DECILE-LADDER-claim-in-the-record-a-DECILE-1-claim_cloud.result.md,31,C_STRICT,52.3,52.3,1,16.0,0,,5.882352941176471,-0.0,1.0,
research/backtests/2026-09-12_is-every-MATCHED-LEVEL-GAP-in-the-record-an-OOS-WINDOW-fact_C.result.md,24,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-12_is-the-MATCH-RESIDUAL-of-a-kernel-draw-a-POOL-SIZE-law_C.result.md,3,C_STRICT,2.5,2.5,1,,1,3.7,,,,
research/backtests/2026-09-12_is-the-MATCH-RESIDUAL-of-a-kernel-draw-a-POOL-SIZE-law_C.result.md,14,C_STRICT,2.5,2.5,1,,0,,,,,
research/backtests/2026-09-12_is-the-MATCH-RESIDUAL-of-a-kernel-draw-a-POOL-SIZE-law_cloud.result.md,4,C_STRICT,0.500,0.5,3,,0,,,,,
research/backtests/2026-09-12_is-the-NEGATIVE-NEXT-WINDOW-sign-a-MEAN-REVERSION-fact-or-a-CONDITIONING-artefact_cloud.result.md,17,C_STRICT,2.5,2.5,1,288.0,0,,0.3460207612456747,1.0,0.0,
research/backtests/2026-09-12_is-the-NEGATIVE-NEXT-WINDOW-sign-a-MEAN-REVERSION-fact-or-a-CONDITIONING-artefact_cloud.result.md,30,C_STRICT,2.5,2.5,1,,3,0.5,,,,
research/backtests/2026-09-12_is-the-TIE-CONVENTION-doing-the-work-in-every-committed-TWIN-WIN-RATE_C.result.md,7,C_STRICT,8,8.0,0,,0,,,,,
research/backtests/2026-09-14_is-EVERY-4b-pass-on-the-record-decided-by-GROSS-alone_cloud.result.md,13,C_STRICT,0.1065,0.1065,4,,0,,,,,
research/backtests/2026-09-14_is-EVERY-4b-pass-on-the-record-decided-by-GROSS-alone_cloud.result.md,18,C_STRICT,15.41,15.41,2,,0,,,,,
research/backtests/2026-09-14_is-the-4b-MaxDD-CAP-itself-a-SINGLE-EPISODE-number_cloud.result.md,4,C_STRICT,0.002,0.002,3,,1,14.02,,,,
research/backtests/2026-09-14_is-the-4b-MaxDD-CAP-itself-a-SINGLE-EPISODE-number_cloud.result.md,10,C_STRICT,0.28,0.28,2,,0,,,,,
research/backtests/2026-09-14_is-the-4b-MaxDD-CAP-itself-a-SINGLE-EPISODE-number_cloud.result.md,13,C_STRICT,1,1.0,0,,0,,,,,
research/backtests/2026-09-14_should-PROTOCOL-4b-price-its-DD-CAP-against-an-EPISODE-STRIPPED-COMPARAND_cloud.result.md,7,C_STRICT,4,4.0,0,,1,2.0,,,,
research/backtests/2026-09-14_should-PROTOCOL-4b-price-its-DD-CAP-against-an-EPISODE-STRIPPED-COMPARAND_cloud.result.md,11,C_STRICT,0.48,0.48,2,,0,,,,,
research/backtests/2026-09-14_u56-k8-qroll-q017-w1008-depth100-gross100_LIVELEG_4b_cloud_MEMO.md,1,C_STRICT,17,17.0,0,,7,60.0,,,,
research/backtests/2026-09-15_CORR-HI-U56-BYPRODUCT_MEMO.md,1,C_STRICT,17,17.0,0,,0,,,,,
research/backtests/2026-09-15_MEMO_887_kn-ratio-4b-candidate.md,1,C_STRICT,21,21.0,0,576.0,6,0.6,0.1733102253032929,1.0,0.0,0.0
research/backtests/2026-09-15_VTCONT-HI-U56-BYPRODUCT_MEMO.md,1,C_STRICT,83,83.0,0,,3,0.959,,,,
research/backtests/2026-09-15_bstk100-cand60.memo.md,1,C_STRICT,12,12.0,0,5.0,3,0.6,16.666666666666668,-1.0,1.0,0.0
research/backtests/2026-09-15_do-the-SHARPE-LEGS-need-the-SAME-CONVENTION-CLAUSE_C.result.md,11,C_STRICT,1.956,1.956,3,,0,,,,,
research/backtests/2026-09-15_do-the-SHARPE-LEGS-need-the-SAME-CONVENTION-CLAUSE_C.result.md,23,C_STRICT,16.06,16.06,2,,0,,,,,
research/backtests/2026-09-15_does-EVERY-committed-4b-DD-PASS-sit-on-a-POST-2017-DRAWDOWN_cloud.result.md,3,C_STRICT,18.65,18.65,2,,0,,,,,
research/backtests/2026-09-15_does-any-4b-pass-in-the-record-survive-a-ZERO-COST-BASE-RATE-clause_B.result.md,34,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-15_does-the-4b-DD-CAP-have-the-TWO-QUESTIONS-PROBLEM_B.result.md,17,C_STRICT,15.90,15.9,2,,0,,,,,
research/backtests/2026-09-15_does-the-4b-DD-CAP-have-the-TWO-QUESTIONS-PROBLEM_B.result.md,19,C_STRICT,11,11.0,0,,0,,,,,
research/backtests/2026-09-15_does-the-BLOCK-null-MASK-every-LOW-TAIL-gate_B.result.md,4,C_STRICT,0.500,0.5,3,,3,30.0,,,,
research/backtests/2026-09-15_does-the-BLOCK-null-MASK-every-LOW-TAIL-gate_B.result.md,14,C_STRICT,0.500,0.5,3,,2,0.0,,,,
research/backtests/2026-09-15_does-the-BLOCK-null-MASK-every-LOW-TAIL-gate_B.result.md,16,C_STRICT,0.73,0.73,2,,0,,,,,
research/backtests/2026-09-15_does-the-BLOCK-null-MASK-every-LOW-TAIL-gate_B.result.md,36,C_STRICT,1.0,1.0,1,,0,,,,,
research/backtests/2026-09-15_does-the-CANONICAL-PHASE-MAXIMUM-hold-on-OTHER-BOOKS_cloud.result.md,2,C_STRICT,1.000,1.0,3,,0,,,,,
research/backtests/2026-09-15_does-the-CANONICAL-PHASE-MAXIMUM-hold-on-OTHER-BOOKS_cloud.result.md,5,C_STRICT,63,63.0,0,,2,0.9,,,,
research/backtests/2026-09-15_does-the-CANONICAL-PHASE-MAXIMUM-hold-on-OTHER-BOOKS_cloud.result.md,8,C_STRICT,0.238,0.238,3,,0,,,,,
research/backtests/2026-09-15_does-the-CANONICAL-PHASE-MAXIMUM-hold-on-OTHER-BOOKS_cloud.result.md,13,C_STRICT,1.000,1.0,3,,0,,,,,
research/backtests/2026-09-15_does-the-CANONICAL-PHASE-MAXIMUM-hold-on-OTHER-BOOKS_cloud.result.md,14,C_STRICT,0.170,0.17,3,,0,,,,,
research/backtests/2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.result.md,4,C_STRICT,5,5.0,0,,0,,,,,
research/backtests/2026-09-15_does-the-MARGIN-OVER-SPREAD-clause-EMPTY-THE-SHELF_cloud.result.md,5,C_STRICT,4.137,4.137,3,,0,,,,,
research/backtests/2026-09-15_does-the-ZERO-COST-pass-to-BASE-RATE-inversion-hold-on-MONTHLY-4b-passes_B.result.md,37,C_STRICT,40.5,40.5,1,,0,,,,,
research/backtests/2026-09-15_does-the-ZERO-COST-to-BASE-RATE-INVERSION-hold-on-MONTHLY-books_cloud.result.md,2,C_STRICT,14,14.0,0,250.0,0,,0.398406374501992,1.0,0.0,
research/backtests/2026-09-15_does-the-record-s-SHELF-beat-a-GROSS-MATCHED-SPY-on-the-CAGR-LEG_cloud.result.md,10,C_STRICT,0.18,0.18,2,,0,,,,,
research/backtests/2026-09-15_does-the-record-s-SHELF-beat-a-GROSS-MATCHED-SPY-on-the-CAGR-LEG_cloud.result.md,21,C_STRICT,15.90,15.9,2,62.0,0,,1.5873015873015872,-0.0,2.0,
research/backtests/2026-09-15_is-U56-M-CORE-TOP20-s-2.09pp-CAGR-edge-a-REBALANCE-OFFSET-artefact_B.result.md,5,C_STRICT,1.000,1.0,3,,0,,,,,
research/backtests/2026-09-15_is-U56-M-CORE-TOP20-s-2.09pp-CAGR-edge-a-REBALANCE-OFFSET-artefact_B.result.md,7,C_STRICT,0.90,0.9,2,,6,25.0,,,,
research/backtests/2026-09-15_is-a-DE-GROSSING-CLAUSE-worth-more-priced-on-EPISODE-CONDITIONAL-SIZING_cloud.memo.md,1,C_STRICT,20,20.0,0,48.0,3,20.23,2.0408163265306123,-0.0,0.0,0.0
research/backtests/2026-09-15_is-a-DE-GROSSING-CLAUSE-worth-more-priced-on-EPISODE-CONDITIONAL-SIZING_cloud.result.md,3,C_STRICT,83,83.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-4b-DD-CAP-and-CAGR-FLOOR-DISJOINT-on-the-k-over-n-axis_C.result.md,46,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-CORR-HI-clause-a-2020-OBJECT_cloud.result.md,12,C_STRICT,95,95.0,0,20.0,0,,4.761904761904762,-0.0,0.0,
research/backtests/2026-09-15_is-the-GROSS-MATCHED-OUTPERFORMANCE-of-the-SHELF-a-SELECTION-EFFECT_cloud.result.md,10,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-GROSS-MATCHED-OUTPERFORMANCE-of-the-SHELF-a-SELECTION-EFFECT_cloud.result.md,16,C_STRICT,1.247,1.247,3,,0,,,,,
research/backtests/2026-09-15_is-the-GROSS-WINDOW-WIDTH-a-better-4b-statistic-than-the-4b-PASS_B.result.md,12,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-GROSS-WINDOW-WIDTH-a-better-4b-statistic-than-the-4b-PASS_B.result.md,22,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-RUN-SHAPE-BIAS-a-DEPTH-1.00-ARTEFACT_C.result.md,10,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-15_is-the-RUN-SHAPE-BIAS-a-DEPTH-1.00-ARTEFACT_C.result.md,11,C_STRICT,0.00000,0.0,5,,0,,,,,
research/backtests/2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.result.md,29,C_STRICT,38.4,38.4,1,,0,,,,,
research/backtests/2026-09-15_is-the-ZERO-COST-pass-to-BASE-RATE-inversion-a-CADENCE-fact_B.result.md,37,C_STRICT,100,100.0,0,,0,,,,,
research/backtests/2026-09-15_offset-blind-reporting_B.memo.md,1,C_STRICT,90,90.0,0,,2,4.32,,,,
research/backtests/2026-09-15_per-group-cap-on-the-top20-4b-candidate_cloud.result.md,3,C_STRICT,20,20.0,0,,0,,,,,
research/backtests/2026-09-15_phase-claims-vs-family-blind-base-rate_MEMO.md,1,C_STRICT,12,12.0,0,,3,4.3,,,,
research/backtests/2026-09-15_price-the-ROW-vs-CELL-WEIGHT-GAP-as-a-standing-defect_cloud.result.md,7,C_STRICT,90,90.0,0,25.0,3,0.5,3.8461538461538463,-0.0,0.0,0.0
research/backtests/2026-09-15_publish-BOTH-CAGR-FLOORS-beside-every-committed-4b-claim_B.result.md,32,C_STRICT,25,25.0,0,,0,,,,,
research/backtests/2026-09-15_publish-BOTH-CAGR-FLOORS-beside-every-committed-4b-claim_B.result.md,37,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-15_re-score-committed-freq-M-4b-PASS-rows-against-their-own-MONTHLY-nulls_B.result.md,19,C_STRICT,1.2,1.2,1,,0,,,,,
research/backtests/2026-09-15_should-PROTOCOL-require-a-RUN-LENGTH-MATCHED-null-by-name_B.memo.md,1,C_STRICT,88,88.0,0,2.0,4,0.959,33.333333333333336,-1.0,1.0,0.0
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,18,C_STRICT,0.1090,0.109,4,,0,,,,,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,19,C_STRICT,0.0,0.0,1,16.0,0,,5.882352941176471,-0.0,1.0,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,31,C_STRICT,10,10.0,0,,0,,,,,
research/backtests/2026-09-15_should-every-published-CADENCE-or-TURNOVER-claim-carry-its-NULL-GAIN_C.result.md,34,C_STRICT,0.0,0.0,1,,0,,,,,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,9,C_STRICT,21,21.0,0,,0,,,,,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,10,C_STRICT,93,93.0,0,,0,,,,,
research/backtests/2026-09-15_should-the-PHASE-AVERAGED-MEAN-replace-the-CANONICAL_cloud.result.md,18,C_STRICT,0.6,0.6,1,,0,,,,,
research/backtests/2026-09-15_u56-cand20-weekly-g075_4b_WINDOW_CONFIRMATION_MEMO.md,1,C_STRICT,0.60,0.6,2,,1,11.01,,,,
research/backtests/2026-09-15_u56-top20-g065-rolling-window_4b_CONFIRMATION_MEMO.md,1,C_STRICT,4,4.0,0,,2,0.6,,,,
research/backtests/2026-09-15_u56-top20-g065_4b_B_MEMO.md,1,C_STRICT,21,21.0,0,110.0,1,0.6,0.9009009009009009,1.0,0.0,0.0
research/backtests/2026-09-15_zero-cost-base-rate-clause_B.memo.md,1,C_STRICT,10,10.0,0,30.0,2,30.0,3.225806451612903,-0.0,0.0,0.0
research/backtests/2026-09-16_both-null-kinds-clause_cloud.memo.md,3,C_STRICT,6,6.0,0,,1,34.4,,,,
research/backtests/2026-09-16_chooser-control-basis-clause_C.memo.md,1,C_STRICT,68,68.0,0,,2,0.038,,,,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,0,C_STRICT,09,9.0,0,,0,,,,,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,2,C_STRICT,8,8.0,0,2000.0,5,0.02,0.04997501249375312,2.0,0.0,0.0
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,3,C_STRICT,6,6.0,0,6.0,0,,14.285714285714286,-1.0,1.0,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,5,C_STRICT,58.3,58.3,1,,0,,,,,
research/backtests/2026-09-16_chooser-percentile-clause_C.memo.md,6,C_STRICT,9,9.0,0,,0,,,,,
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,2,C_STRICT,8,8.0,0,18.0,3,1.0,5.2631578947368425,-0.0,0.0,0.0
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,3,C_STRICT,1,1.0,0,18.0,3,0.05,5.2631578947368425,-0.0,0.0,0.0
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,4,C_STRICT,0.000,0.0,3,,1,0.083,,,,
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,5,C_STRICT,16,16.0,0,168.0,1,1.0,0.591715976331361,1.0,0.0,0.0
research/backtests/2026-09-16_chooser-pool-stamp-clause_cloud.memo.md,7,C_STRICT,0.801,0.801,3,,0,,,,,
research/backtests/2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result.md,13,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-16_does-EVERY-redrawn-NULL-in-the-record-need-a-TURNOVER-MATCHED-twin_C.result.md,15,C_STRICT,1.000,1.0,3,8.0,1,0.25,11.11111111111111,-1.0,4.0,0.0
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,1,C_STRICT,8,8.0,0,6.0,2,16.0,14.285714285714286,-1.0,1.0,0.0
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,4,C_STRICT,6,6.0,0,6.0,0,,14.285714285714286,-1.0,1.0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,6,C_STRICT,5,5.0,0,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,14,C_STRICT,80.0,80.0,1,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,20,C_STRICT,0.83,0.83,2,18.0,0,,5.2631578947368425,-0.0,2.0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,23,C_STRICT,0.446,0.446,3,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,26,C_STRICT,03,3.0,0,6.0,0,,14.285714285714286,-1.0,1.0,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,27,C_STRICT,0.5,0.5,1,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,31,C_STRICT,58.3,58.3,1,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,33,C_STRICT,4,4.0,0,,0,,,,,
research/backtests/2026-09-16_does-IS_CAGR-s-EDGE-survive-a-MEDIAN-rather-than-MEAN-coin-flip_C.result.md,35,C_STRICT,16,16.0,0,,0,,,,,
research/backtests/2026-09-16_does-RULE-8-s-IS-END-DATE-need-PINNING-the-way-its-START-does_B.result.md,20,C_STRICT,4,4.0,0,45.0,0,,2.1739130434782608,-0.0,0.0,
research/backtests/2026-09-16_does-the-0.97pp-DRAWDOWN-MISS-close-under-a-NAME-CAP-instead-of-a-GROSS-CUT_cloud.result.md,14,C_STRICT,20,20.0,0,40.0,0,,2.4390243902439024,-0.0,0.0,
research/backtests/2026-09-16_does-the-0.97pp-DRAWDOWN-MISS-close-under-a-NAME-CAP-instead-of-a-GROSS-CUT_cloud.result.md,15,C_STRICT,0.65,0.65,2,40.0,0,,2.4390243902439024,-0.0,2.0,
research/backtests/2026-09-16_does-the-QUARTERLY-CADENCE-CELL-become-RULE-8-REACHABLE-under-any-HONEST-CHOOSER_C.memo.md,1,C_STRICT,21,21.0,0,145.0,3,1.65,0.684931506849315,1.0,0.0,0.0
research/backtests/2026-09-16_does-the-U56-n12-H21-CANDIDATE-survive-25-and-50-bps_C.memo.md,1,C_STRICT,21,21.0,0,126.0,5,60.0,0.7874015748031497,1.0,0.0,0.0
research/backtests/2026-09-16_does-the-U56-n12-H21-CANDIDATE-survive-25-and-50-bps_C.result.md,9,C_STRICT,1.000,1.0,3,,1,15.0,,,,
research/backtests/2026-09-16_is-DD-s-RUNG-ROBUST-UN-RESOLVABILITY-a-PATH-FUNCTIONAL-fact-or-a-TAPE-fact_B.result.md,27,C_STRICT,95,95.0,0,,0,,,,,
research/backtests/2026-09-16_is-REFUSAL-COST-a-CADENCE-object_cloud.result.md,17,C_STRICT,0.13,0.13,2,2000.0,0,,0.04997501249375312,2.0,0.0,
research/backtests/2026-09-16_is-every-committed-4b-SHARPE-LEG-just-the-BENCHMARK-S-OWN-LUCK-in-that-window_B.result.md,23,C_STRICT,12,12.0,0,,0,,,,,
research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md,26,C_STRICT,1.000,1.0,3,20.0,0,,4.761904761904762,-0.0,3.0,
research/backtests/2026-09-16_is-the-4b-GROSS-WINDOW-s-WIDTH-a-PANEL-object-or-a-TAPE-object_cloud.result.md,39,C_STRICT,0.05,0.05,2,,0,,,,,
