panel,k,book,draw,pass4b,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,IS_Sharpe,IS_pass4b,OOS_pass4b,turnover,slack_H1,slack_H2,slack_OOS,slack_DD,slack_CAGR
U56,14,EWall,10,False,0.06999860459869955,0.6836596662551798,-0.18964418884512135,0.669157267605828,0.6990510192045638,0.8170893060333364,0.08793864985092581,-0.18964418884512102,0.5112847946507268,False,False,9.08721537038731,-0.28953709405309924,-0.1296211037477294,-0.06155686228853163,0.01265954635892147,-0.036319885788222706
U56,14,EWall,11,False,0.0721308904740936,0.6967945376938325,-0.2616949037267786,0.9054149840150978,0.5310237020243777,0.5909011285351083,0.06280246032005454,-0.2616949037267787,0.8446352772171278,False,False,8.523435286282728,-0.053279377643829506,-0.29764842092791555,-0.2877450397867597,-0.05939116852273579,-0.03418759991282866
U56,14,EWall,12,False,0.08733715265129494,0.7557997641864944,-0.2140324089202026,0.5403922812797395,0.9671405203110989,1.0296200053233375,0.12116897760940715,-0.2140324089202018,0.4393046707473776,False,False,10.239531963019047,-0.4183020803791878,0.13846839735880567,0.1509738370014695,-0.011728673716159765,-0.018981337735627324
U56,14,EWall,13,False,0.11688348357167477,0.9512715009507932,-0.24530592749593638,1.0153581859973946,0.9101564461069579,0.9614363122876346,0.1263573723817426,-0.24530592749593794,0.9439548288640907,False,False,9.282035975452324,0.056663824338467284,0.0814843231546647,0.08279014396576656,-0.04300219229189356,0.010564993184752514
U56,14,EWall,14,False,0.09840353169612248,0.8874846287429556,-0.19929019965749306,0.5919279167340795,1.175260780683023,1.1945855019404759,0.13557874551023374,-0.1992901996574924,0.5246796464490967,False,True,9.58828078007738,-0.3667664449248478,0.3465886577307299,0.3159393336186078,0.0030135355465497615,-0.007914958690799778
U56,14,EWall,15,False,0.0804564666838119,0.7915705574252234,-0.19978081691169114,0.5574626247710351,1.0131034352153878,1.0772682515122922,0.11370470242069275,-0.17043308370519938,0.44227021860624066,False,False,8.724235902157705,-0.40123173688789215,0.18443131226309462,0.19862208319042418,0.0025229182923516835,-0.02586202370311036
U56,14,EWall,16,False,0.1021035047484593,1.0405167471842656,-0.19249699516126084,1.0968466082428325,0.9902532838073513,1.0840720784655318,0.10829795914074158,-0.19249699516126006,0.9860992239146548,False,True,7.819874631783363,0.13815224658390524,0.16158116085505814,0.20542591014366374,0.00980674004278198,-0.004214985638462954
U56,14,EWall,17,False,0.10607825310966246,1.0764303880241963,-0.14276109497305567,1.161531934708072,1.0306915778671808,1.1231316583265307,0.12154902426212355,-0.13443987374167643,1.0216863719582363,False,True,7.318136135416468,0.20283757304914463,0.2020194549148876,0.2444854900046627,0.059542640230987154,-0.0002402372772598027
U56,14,EWall,18,False,0.1170639795994941,1.0256984312800885,-0.3400654853073545,1.297726480765025,0.7746899636629084,0.8713589902414628,0.09808654634303537,-0.3400654853073549,1.215212155215562,True,False,8.526514868321021,0.33903211910609776,-0.05398215928938477,-0.007287178080405243,-0.13776175010331165,0.010745489212571846
U56,14,EWall,19,False,0.07759765722799594,0.8924187048603381,-0.1441835493737036,0.7883130567915546,0.9855297139122053,1.0588590288063993,0.09983316752930294,-0.14418354937370348,0.6626462354220177,False,False,7.721843882972729,-0.17038130486737268,0.15685759095991214,0.18021286048453122,0.05812018583033923,-0.028720833158926318
U56,14,EWall,20,False,0.09339044338312674,0.8432395698960555,-0.18745744361326477,0.7276426953312084,0.9567475277035541,1.0113810654132678,0.11157397909287115,-0.1874574436132641,0.6509705178720223,False,False,8.722651312472049,-0.2310516663277189,0.1280754047512609,0.13273489709139974,0.014846291590778049,-0.012928047003795518
U56,14,EWall,21,False,0.09239631226793121,0.8316099939650625,-0.14740307543977704,0.8488425510213456,0.8256174971157013,0.9410632962716037,0.1124431581721832,-0.14740307543977693,0.6835746333856046,False,False,9.270604962332623,-0.10985181063758165,-0.0030546258365918844,0.06241712794973564,0.05490065976426578,-0.013922178118991047
U56,14,EWall,22,False,0.0813632744426529,0.7912811176748307,-0.2013449335238211,0.775128709853676,0.8110382600477093,0.8841200980893883,0.09717148420889887,-0.20134493352382088,0.6667508199572703,False,False,8.841949492741284,-0.1835656518052513,-0.017633862904583908,0.005473929767520258,0.0009588016802217214,-0.02495521594426936
U56,14,EWall,23,True,0.12933063070679762,1.0384572446519893,-0.19718798501174617,1.0534969244086207,1.0357629917946642,1.1390333999683295,0.15247520514917978,-0.19718798501174595,0.9038648750924351,False,True,9.187733644667977,0.09480256274969345,0.20709086884237105,0.2603872316464615,0.005115750192296653,0.023012140319875363
U56,14,EWall,24,False,0.10679410925241983,0.9696349469916248,-0.21213026704541205,1.1008005371812375,0.8423631589905708,0.9399427086608818,0.10167219581390641,-0.21213026704541316,1.004535174731625,False,False,8.377238208785197,0.1421061755223102,0.013691036038277593,0.06129654033901377,-0.009826531841369224,0.0004756188654975735
U56,14,EWall,25,True,0.15637745990187768,1.3256030660011069,-0.14590700212396224,1.4256516732241717,1.2358342070694917,1.2862181738422154,0.15437569525725925,-0.14590700212396235,1.3760816433087173,True,True,8.303027281230763,0.46695731156524445,0.40716208411719845,0.40757200552034734,0.056396733080080585,0.05005896951495542
U56,14,EWall,26,False,0.08606809735557985,0.7235301100803598,-0.286690714012552,0.9013954114018768,0.5519324122087651,0.6530916247485086,0.07530512922872235,-0.28669071401255175,0.8058606707115671,False,False,9.342548234545122,-0.05729895025705045,-0.2767397107435281,-0.22555454357335947,-0.08438697880850915,-0.020250393031342406
U56,14,EWall,27,False,0.09722083402216097,0.946409647608821,-0.20257369300511374,0.9987095079219865,0.9152961547962288,0.9814487385040003,0.10825364626504186,-0.20257369300511363,0.903695992450188,False,False,8.86195822691739,0.04001514626305924,0.08662403184393563,0.10280257018213224,-0.00026995780107091916,-0.009097656364761286
U56,14,EWall,28,False,0.1572559718032689,1.094106437655964,-0.249218952233772,0.9887421928778483,1.2045359125584663,1.2249606312411543,0.1700018101705465,-0.24921895223377255,0.9545116754083266,False,False,10.619937512969301,0.030047831218920962,0.37586378960617306,0.34631446291928625,-0.04691521702972917,0.05093748141634663
U56,14,EWall,29,False,0.07830314837900887,0.7525142639038342,-0.28646703335547885,0.8978368506939782,0.6457514406817564,0.7110805136647063,0.07847041078227979,-0.2864670333554791,0.8180290452721566,False,False,8.849317436789903,-0.06085751096494907,-0.18292068227053682,-0.16756565465716178,-0.08416329815143603,-0.02801534200791339
U56,14,EWall,30,False,0.12029089181669561,1.0290369282576286,-0.21368269686910712,1.1594534467019018,0.9205771569288725,0.9893180682116066,0.11923358774879089,-0.21368269686910657,1.0830762694619551,False,False,8.921681884831216,0.20075908504297446,0.09190503397657934,0.11067189988973858,-0.011378961665064302,0.013972401429773351
U56,14,EWall,31,False,0.11414358389725732,0.8111632860220356,-0.2881578904878752,0.6070719346525504,1.0550037178839036,1.1132551679228198,0.1464794646377494,-0.19655763439455465,0.5301437297049455,False,True,9.571853631538918,-0.3516224270063769,0.22633159493161037,0.23460899960095172,-0.08585415528383239,0.007825093510335057
U56,14,EWall,32,False,0.06355713889374948,0.6162468723837801,-0.23779359935175393,0.5631677363056659,0.6650672379915794,0.7469384815666194,0.08143329309427805,-0.23779359935175415,0.44632605890755955,False,False,9.749543252584496,-0.39552662535326144,-0.1636048849607138,-0.1317076867552487,-0.0354898641477111,-0.04276135149317278
U56,14,EWall,33,False,0.15959300705453505,1.1167856988549203,-0.25397803716320033,0.9601079339116133,1.2757361238224294,1.3076244995018833,0.18501384151043077,-0.25397803716320067,0.9023394263165652,False,False,10.281002075139106,0.0014135722526860128,0.4470640008701362,0.42897833118001527,-0.05167430195915751,0.05327451666761279
U56,14,EWall,34,False,0.10001557255806826,0.7890083102733603,-0.2440908688754201,0.943322475034239,0.6436487261280655,0.7426559782165759,0.09270423064636701,-0.2440908688754192,0.8442058352279922,False,False,9.191827448830933,-0.015371886624688247,-0.18502339682422775,-0.13599019010529212,-0.04178713367137726,-0.006302917828854004
U56,14,EWall,35,False,0.11375636425301461,0.8597251546308072,-0.30581183890117447,0.9028704450071823,0.8201568173270056,0.8805880275778426,0.11720999005298705,-0.3058118389011747,0.8340876073341605,False,False,9.491257646739228,-0.05582391665174502,-0.008515305625287573,0.001941859255974565,-0.10350810369713165,0.007437873866092348
U56,14,EWall,36,False,0.1041107090104485,0.9116883670771978,-0.26452371741521985,0.8774897890532283,0.9508918205205414,1.0130698966024885,0.1270091123229833,-0.2645237174152204,0.7723497105526721,False,False,9.173230371793343,-0.08120457260569902,0.12221969756824824,0.13442372828062044,-0.06221998221117703,-0.002207781376473761
U56,14,EWall,37,False,0.07499926530177281,0.7311507426079413,-0.412996249589069,0.9885083892740968,0.5234203944316597,0.6093203784962371,0.0642490300576708,-0.41299624958907,0.9023838593068676,False,False,8.52162962425225,0.02981402761516949,-0.30525172852063354,-0.26932578982563093,-0.21069251438502618,-0.03131922508514945
U56,14,EWall,38,False,0.107012427937623,0.9330379438316937,-0.17511154495987435,0.8429339243202423,1.016339747818958,1.075960885517892,0.12812455769936726,-0.17511154495987402,0.7520626442505988,False,True,9.006816107373632,-0.11576043733868502,0.18766762486666477,0.1973147171960239,0.027192190244168468,0.0006939375507007406
U56,14,EWall,39,False,0.100920039849423,1.1395810521706957,-0.14142805983322393,1.2131966701652657,1.0670754776372886,1.1597376432485527,0.1011087753870199,-0.1414280598332237,1.1161871156706578,False,False,7.801705416152323,0.25450230850633837,0.2384033546849954,0.2810914749266846,0.060875675370818894,-0.005398450537499266
U56,14,EWall,40,False,0.06697766312980091,0.6583061677558057,-0.2596485409422117,0.8751565818495387,0.4699979475333791,0.5297644317738773,0.053424244491675044,-0.25964854094221146,0.8224487160622431,False,False,9.334312740110288,-0.08353777980938859,-0.3586741754189141,-0.3488817365479907,-0.05734480573816886,-0.03934082725712135
U56,14,EWall,41,False,0.06121403411761217,0.6122769258937014,-0.2571826151259563,0.7791231150494672,0.4767756112081682,0.5680553459101253,0.058619257681457704,-0.2571826151259563,0.6736568539271888,False,False,9.142766826614412,-0.1795712466094601,-0.351896511744125,-0.31059082241174274,-0.05487887992191348,-0.04510445626931009
U56,14,EWall,42,True,0.15525931710785845,1.1967185922131074,-0.18607753240892821,1.1905949043988022,1.202943937525865,1.2765924367161492,0.15984269151692843,-0.16668801360174312,1.1106261840104408,False,True,8.893827031579118,0.23190054273987493,0.37427181457357184,0.39794626839428116,0.016226202795114608,0.04894082672093619
U56,14,EWall,43,True,0.11327104740663252,1.0915510223584626,-0.1572453965789482,1.2148204693302835,0.9919826360254423,1.1161698731964909,0.12134687216799378,-0.15724539657894798,1.0615381782006048,False,True,7.916633780377068,0.25612610767135624,0.16331051307314914,0.23752370487462282,0.04505833862509462,0.006952557019710259
U56,14,EWall,44,False,0.060993063311820306,0.6473069358172336,-0.1656801790668183,0.573283756162525,0.7154432973946376,0.8036937983388818,0.07899841216288528,-0.1656801790668183,0.4496462461843251,False,False,8.645939431848813,-0.38541060549640227,-0.11322882555765557,-0.07495236998298627,0.03662355613722451,-0.045325427075101954
U56,14,EWall,45,False,0.08058003860462848,0.9843715439200783,-0.16107304457118743,1.0619564099068197,0.9102586628286023,1.017338341232588,0.08263486683662791,-0.16107304457118854,0.9452295640248112,False,False,6.78343818902209,0.10326204824789242,0.08158653987630915,0.13869217291072,0.041230690632855393,-0.02573845178229378
U56,14,EWall,46,True,0.1207225686032789,1.116756720186402,-0.16207159688600592,1.2027914275158176,1.0413553211770865,1.149613519734386,0.12742033787171803,-0.1620715968860057,1.0754143176410493,True,True,8.133637529951992,0.24409706585689028,0.2126831982247933,0.27096735141251793,0.0402321383180369,0.014404078216356642
U56,14,EWall,47,True,0.1885989013695084,1.2821721951477854,-0.1966472990745447,1.1722007512320616,1.399781038585459,1.4478780686979535,0.20387412368974278,-0.1793311380618986,1.1095472493015577,False,True,9.11287096433999,0.21350638957313428,0.5711089156331658,0.5692319003760855,0.005656436129498121,0.08228041098258615
U56,14,EWall,48,True,0.15232645707301717,1.155293047574519,-0.16480084789089466,1.2087736041618389,1.1372626695308647,1.2150555026076018,0.17772124254396648,-0.1648008478908951,1.0835250304058546,False,True,8.197506791794623,0.2500792425029116,0.30859054657857155,0.3364093342857337,0.03750288731314816,0.046007966686094914
U56,14,EWall,49,False,0.1104977398540119,0.8636676403289526,-0.2580543063044253,0.8515579214830071,0.8756944640259661,0.937568075872069,0.12118468478910893,-0.2580543063044264,0.7741566943264614,False,False,9.03237871046084,-0.10713644017592017,0.04702234107367287,0.05892190755020099,-0.05575057110038245,0.004179249467089641
U56,14,EWall,50,False,0.11916422467185317,0.9734369108932134,-0.23371257126457445,0.8527185267676044,1.0816063568843537,1.129291312264489,0.14780336128009486,-0.2337125712645748,0.765619780329686,False,False,9.694380200739351,-0.1059758348913229,0.2529342339320605,0.25064514394262094,-0.03140883606053163,0.01284573428493091
U56,14,EWall,51,True,0.10897300806064436,0.995540955898559,-0.17915426406975143,1.128352835653873,0.8597967173483948,0.9438136287566311,0.09831914274527542,-0.17915426406975143,1.0547431012206145,False,False,8.52749965214085,0.1696584739949457,0.0311245943961016,0.06516746043476307,0.02314947113429139,0.002654517673722101
U56,14,EWall,52,False,0.11582628005146889,0.8844065712683208,-0.36442552124333416,1.0197733889902516,0.7685561083281418,0.8269477014657763,0.11021532573856097,-0.36442552124333416,0.9596341845486321,False,False,9.433091662938025,0.06107902733132431,-0.06011601462415139,-0.051698466856091696,-0.16212178603929134,0.009507789664546629
U56,14,EWall,53,False,0.0448433361597429,0.4672787186451954,-0.3421764762497044,0.5262528198474146,0.4212500852378523,0.5323638287390992,0.05443625584215006,-0.3421764762497037,0.3804239950195917,False,False,9.550296857265119,-0.43244154181151273,-0.4074220377144409,-0.3462823395827689,-0.13987274104566155,-0.06147515422717936
U56,14,EWall,54,False,0.09007734945185408,0.9180193320915749,-0.33081155663540684,0.9970834090056762,0.8594677175126694,0.9142347081557656,0.09452394005591214,-0.3308115566354062,0.92731684081519,False,False,8.461220234540042,0.03838904734674886,0.03079559456037617,0.03558853983389754,-0.12850782143136402,-0.016241140935068177
U56,14,EWall,55,False,0.13351024055129468,0.9966507712468436,-0.21407577792284005,0.7315695873160776,1.2286537840784797,1.23442013063144,0.1786103224702449,-0.2140757779228396,0.6790130609464546,False,False,10.445174095907662,-0.22712477434284972,0.3999816611261865,0.3557739623095719,-0.011772042718797227,0.02719175016437242
U56,14,EWall,56,False,0.11734115324590033,1.0408311007657487,-0.21102692328144768,1.1742159949501805,0.927646114276454,1.0441817813596965,0.12132013273847986,-0.21102692328144856,1.0375991838114584,False,False,8.635942914901113,0.21552163329125318,0.09897399132416085,0.1655356130378285,-0.008723188077404853,0.011022662858978072
U56,14,EWall,57,False,0.07569678188889806,0.8218053842942155,-0.19089000704829528,0.8379941591837238,0.8078611604540101,0.8825297215611432,0.0820361834294252,-0.19089000704829517,0.7476715608451819,False,False,8.285296356932498,-0.12070020247520352,-0.02081096249828307,0.0038835532392751393,0.011413728155747538,-0.030621708498024203
U56,14,EWall,58,False,0.13396158424372473,0.9616510608930277,-0.2524259613329667,0.9742259646907704,0.9538179679872001,1.0257310523183436,0.14788452363810767,-0.25242596133296646,0.8800765236761783,False,False,8.857454043384905,0.015531603031843089,0.1251458450349069,0.14708488399647557,-0.050122226128923864,0.02764309385680247
U56,14,EWall,59,False,0.1167431743308498,0.8681333000470887,-0.30846222869900486,0.8125528333102319,0.9318237260424045,1.0209272920193047,0.1292135149800515,-0.18476175136996575,0.7186098399759661,False,True,9.427618214344465,-0.14614152834869543,0.10315160309011129,0.14228112369743662,-0.10615849349496204,0.010424683943927537
U56,14,EWall,60,False,0.10180903931049334,0.9995582195213555,-0.1932955514130834,0.9734577807821377,1.025963628484836,1.049303198724638,0.11026856785488293,-0.1932955514130833,0.9363236323881091,False,True,8.131489543952322,0.014763419123210442,0.1972915055325427,0.17065703040276992,0.009008183790959412,-0.004509451076428916
U56,14,EWall,61,False,0.12379504923195128,0.8385542917458715,-0.46787547090837045,0.5173934823468535,1.162185722087133,1.205565985480272,0.18264939024331128,-0.2001490287047457,0.4251979489588335,False,True,9.59260036068032,-0.44130087931207385,0.3335135991348398,0.326919817158404,-0.2655717357043276,0.017476558845029022
U56,14,EWall,62,False,0.08436439749599645,0.7872631257783363,-0.28233455492480564,0.9736846933103669,0.617217827789029,0.7026190532045684,0.07484333507584195,-0.2823345549248051,0.8916865445564095,False,False,8.565443536805999,0.014990331651439592,-0.2114542951632642,-0.17602711511729963,-0.08003081972076281,-0.021954092890925814
U56,14,EWall,63,False,0.09020603343622469,0.6524178491905765,-0.3360584740578547,0.6814039120749424,0.6259291718078139,0.7310999578475178,0.10278632812572774,-0.3360584740578547,0.5575765103459293,False,False,9.448167974381146,-0.27729044958398485,-0.20274295114447927,-0.14754621047435024,-0.1337547388538119,-0.016112456950697573
U56,14,EWall,64,True,0.10920043420629488,0.9493668820210892,-0.18536297939722346,1.0444118917723446,0.8839908086523043,0.9928799657628002,0.12262251268576896,-0.18536297939722357,0.89444990261576,False,True,8.326382156311482,0.08571753011341732,0.05531868570001108,0.1142337974409322,0.016940755806819363,0.0028819438193726232
U56,14,EWall,65,True,0.17820424630378495,1.1868209052871963,-0.19294972381312891,1.0893879286255501,1.2978745649403274,1.3362461403772259,0.1874984891949416,-0.18016063604618582,1.0422601075358608,False,True,9.444549853751848,0.13069356696662282,0.4692024419880342,0.45759997205535785,0.009354011390913908,0.07188575591686269
U56,14,EWall,66,False,0.1043742168121009,0.8278083052513623,-0.3526340507492908,0.8860883394209184,0.7775815356201187,0.8119884470300273,0.10396793135549198,-0.3526340507492901,0.8480450881982426,False,False,9.761938423692763,-0.07260602223800894,-0.05109058733217453,-0.06665772129184078,-0.15033031554524795,-0.0019442735748213535
U56,14,EWall,67,False,0.09795668069304453,0.8594011007052459,-0.2792572204571384,0.8543005582088632,0.8670862514193158,0.9447334782913615,0.11234186771579235,-0.2792572204571381,0.7493452110861233,False,False,9.581152629886393,-0.1043938034500641,0.038414128467022635,0.06608730996949341,-0.07695348525309559,-0.008361809693877731
U56,14,EWall,68,False,0.0926601402089906,0.7848884216701121,-0.22106513976401276,0.8076067411056597,0.765436999576582,0.8663557063089473,0.1048331769311226,-0.22106513976401276,0.6834292830904306,False,False,9.316849083083582,-0.15108762055326763,-0.06323512337571124,-0.012290462012920722,-0.01876140455996994,-0.013658350177931655
U56,14,EWall,69,False,0.1074258777734014,0.9322129348386222,-0.295408787622783,1.2300588313888772,0.678332047007895,0.821972676880864,0.09644560009889536,-0.2954087876227829,1.0785655646241148,False,False,8.39655699794369,0.2713644697299499,-0.15034007594439824,-0.05667349144100409,-0.09310505241874018,0.0011073873864791417
U56,14,EWall,70,False,0.08083101053722519,0.7898392381762092,-0.3720146361417168,0.9327836277464321,0.6736882834058187,0.7705477796744501,0.08217518045172545,-0.37201463614171715,0.8183082375964756,False,False,8.6845031881834,-0.02591073391249521,-0.15498383954647454,-0.10809838864741794,-0.169710900937674,-0.02548747984969707
U56,14,EWall,71,False,0.14325520241127698,1.0793385025067577,-0.25418209706081174,1.2231355944627271,0.9711583598560694,1.0515575993343096,0.14775826775456613,-0.25418209706081174,1.124826565325838,False,False,9.638469130169101,0.26444123280379983,0.14248623690377615,0.17291143101244155,-0.05187836185676892,0.03693671202435472
U56,14,EWall,72,False,0.1013153453409108,1.0703436254549046,-0.1485636092981768,1.0601138834448591,1.0806686317545589,1.1502269192440833,0.1092526288349367,-0.14856360929817647,0.9740544152899671,False,True,7.535888239160487,0.10141952178593183,0.25199650880226565,0.27158075092221523,0.05374012590586602,-0.005003145046011459
U56,14,EWall,73,False,0.09163240584936694,0.7973125156215675,-0.2122754748543837,0.5434011191796341,1.0317325659871095,1.0319669852680688,0.12425285402388853,-0.21227547485438447,0.5037705856595339,False,False,10.410397012547323,-0.4152932424792932,0.2030604430348163,0.1533208169462008,-0.009971739650340872,-0.014686084537555322
U56,14,EWall,74,False,0.10480783651944314,1.061549150466987,-0.17931841299649565,1.131218093572744,0.9942994109191189,1.0656134303795304,0.10461264050539199,-0.17931841299649454,1.0564773910710517,False,False,7.912311497216044,0.17252373191381676,0.1656272879668257,0.18696726205766234,0.022985322207547176,-0.001510653867479117
U56,14,EWall,75,False,0.08394701251060765,0.8627515965213467,-0.15191104352355556,0.8014057752987366,0.9206218034825524,0.9588812076615141,0.09494664273228959,-0.15191104352355567,0.7443764856415082,False,False,8.919986965408583,-0.15728858636019072,0.0919496805302592,0.08023503933964604,0.05039269168048727,-0.022371477876314605
U56,14,EWall,76,False,0.08442675690607926,0.7824464372650467,-0.1711125023327713,0.784827320698374,0.7812824677350062,0.8706218977640277,0.09547182849434588,-0.17111250233277087,0.6745786257653781,False,False,8.915349261561348,-0.17386704096055328,-0.047389655217287,-0.008024270557840385,0.031191232871271513,-0.021891733480843
U56,14,EWall,77,False,0.09260485534653973,0.8785865142687633,-0.2231838039604791,0.8860131688818638,0.8824674998506326,0.9170634024513593,0.10341720751434824,-0.22318380396047954,0.8301088188853505,False,False,8.562386077591196,-0.07268119277706353,0.05379537689833935,0.03841723412949127,-0.020880068756436276,-0.013713635040382532
U56,14,EWall,78,False,0.08747499304024875,0.956793133392296,-0.13499903569109273,0.9836059484002548,0.939280856540954,1.0122982355216037,0.09674919999734799,-0.13499903569109273,0.8851569581672888,False,False,7.794658244948202,0.02491158674132754,0.11060873358866075,0.13365206719973566,0.0673046995129501,-0.01884349734667351
U56,14,EWall,79,False,0.10523981198966292,1.0092056322520675,-0.18164835244882682,1.0460696845397721,0.9735188761526793,1.0926356419757077,0.11329118963948193,-0.1816483524488267,0.9112151384839674,False,True,7.226252558683671,0.08737532288084482,0.1448467532003861,0.2139894736538397,0.020655382755216,-0.0010786783972593361
U56,14,EWall,80,False,0.1206380570160499,1.0808334079508788,-0.15439641778901747,0.8153675433557116,1.3151404277011833,1.3128977795375936,0.15657773400124642,-0.1543964177890177,0.7732944993750949,False,True,8.708601167987204,-0.1433268183032157,0.48646830474889013,0.43425161121572553,0.04790731741502535,0.014319566629127645
U56,14,EWall,81,False,0.08084992963252402,0.833696416577564,-0.18182080614141094,0.791369401362782,0.8757393024546346,0.933008553030604,0.09711851229953394,-0.18182080614141205,0.6996088753025006,False,False,8.288253167554139,-0.1673249602961453,0.047067179502341405,0.054362384708736,0.020482929062631883,-0.02546856075439824
U56,14,EWall,82,False,0.08834600650619073,0.8892630309693123,-0.16649749858536966,0.8971737591958117,0.8859990430809467,0.9605133844648043,0.09891878811750221,-0.16045890992956235,0.7979969665577292,False,False,8.069413194750988,-0.06152060246311564,0.05732692012865348,0.08186721614293624,0.03580623661867316,-0.017972483880731527
U56,14,EWall,83,False,0.08501827354994806,0.8045778083999549,-0.3263164659182455,0.961977017878113,0.6793805695841227,0.7764099059565418,0.08558469422860937,-0.32631646591824603,0.8456552743877239,False,False,8.45225928280598,0.0032826562191856645,-0.14929155336817046,-0.10223626236532624,-0.12401273071420266,-0.021300216836974195
U56,14,EWall,84,False,0.10467011177597296,0.9428770257805682,-0.17676947593944525,0.7291165757935383,1.13820276555626,1.1655345355478741,0.1352995978436009,-0.15132567217669568,0.6611556742762107,False,True,8.935173528331815,-0.22957778586538902,0.3095306426039669,0.2868883672260061,0.02553425926459757,-0.001648378610949297
U56,14,EWall,85,False,0.11098682474777499,0.9303783321822768,-0.21602050718999588,0.9685022548945365,0.8906477902319763,0.9905576688487109,0.11240756165908472,-0.1791678979837833,0.8690958745140664,False,True,9.039004757810108,0.009807893235609155,0.06197566727968307,0.11191150052684284,-0.013716771985953058,0.004668334360852733
U56,14,EWall,86,False,0.09267370716115231,0.8915727191442723,-0.1416583088914546,0.8210105537788445,0.9584954392699148,1.0252376922273183,0.11632149353761867,-0.14165830889145326,0.7063501077551763,False,True,8.902029857047191,-0.13768380788008283,0.12982331631762156,0.14659152390545027,0.060645426312588235,-0.013644783225769952
U56,14,EWall,87,False,0.10562021161297297,1.0203825451844268,-0.16679557730957195,1.1882082734840564,0.8615346939712164,0.9835630601879067,0.10126748272143549,-0.16679557730957206,1.064630086242138,True,False,7.617673531871081,0.22951391182512915,0.0328625710189232,0.1049168918660387,0.03550815789447087,-0.0006982787739492902
