L,panel,ladder,stat,k,peak,gap,spread,q,floor,rel_floor,n_pairs_unresolved,tie_size,decided,content,M_needed,log_M,INF_FLOOR,ZERO_CONTENT,NO_TAPE_500
63,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.8,1.2254210851222247,0.8007091199000212,4,3,1,0.3333333333333333,7.5,0.8750612633917001,False,False,False
63,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.9,inf,1.0,6,4,0,0.0,17.25,1.236789099409293,True,True,False
63,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.95,inf,1.0,6,4,0,0.0,28.25,1.4510184521554574,True,True,False
63,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.8,inf,1.0,5,4,0,0.0,,2.6989700043360187,True,True,True
63,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.8,0.0001556639667841253,0.08704698874100471,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.9,inf,1.0,25,10,0,0.0,1.75,0.24303804868629444,True,True,False
63,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.95,inf,1.0,45,10,0,0.0,2.75,0.43933269383026263,True,True,False
63,U56,GROSS,S_OOS,10,0.75,0.00019477495026443137,0.0021154912506546886,0.8,0.00019477495026443137,0.09207078980078678,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,S_OOS,10,0.75,0.00019477495026443137,0.0021154912506546886,0.9,inf,1.0,25,10,0,0.0,1.5,0.17609125905568124,True,True,False
63,U56,GROSS,S_OOS,10,0.75,0.00019477495026443137,0.0021154912506546886,0.95,inf,1.0,45,10,0,0.0,2.5,0.3979400086720376,True,True,False
63,U56,GROSS,CAGR,10,0.75,1.0495280990911553,9.401691141620727,0.8,1.0380692471477992,0.11041303436913902,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,CAGR,10,0.75,1.0495280990911553,9.401691141620727,0.9,1.0380692471477992,0.11041303436913902,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,CAGR,10,0.75,1.0495280990911553,9.401691141620727,0.95,1.0380692471477992,0.11041303436913902,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,DD,10,0.3,1.2859290693538092,11.137235203817976,0.8,1.1938432556992673,0.10719386219750515,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,DD,10,0.3,1.2859290693538092,11.137235203817976,0.9,1.1938432556992673,0.10719386219750515,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,GROSS,DD,10,0.3,1.2859290693538092,11.137235203817976,0.95,1.1938432556992673,0.10719386219750515,0,1,9,1.0,1.0,0.0,False,False,False
63,U56,CADENCE,S_FULL,4,W,0.0008674369892938127,0.058865156398083096,0.8,0.058865156398083096,1.0,5,3,1,0.3333333333333333,,2.6989700043360187,False,False,True
63,U56,CADENCE,S_FULL,4,W,0.0008674369892938127,0.058865156398083096,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,U56,CADENCE,S_FULL,4,W,0.0008674369892938127,0.058865156398083096,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,U56,CADENCE,S_OOS,4,Q,0.008308398644119697,0.09704441230057848,0.8,0.08873601365645878,0.9143856050322006,4,3,1,0.3333333333333333,37.25,1.5711262770843117,False,False,False
63,U56,CADENCE,S_OOS,4,Q,0.008308398644119697,0.09704441230057848,0.9,inf,1.0,6,4,0,0.0,86.0,1.9344984512435677,True,True,False
63,U56,CADENCE,S_OOS,4,Q,0.008308398644119697,0.09704441230057848,0.95,inf,1.0,6,4,0,0.0,141.5,2.150756439860309,True,True,False
63,U56,CADENCE,CAGR,4,W,0.16042241106593025,0.906597672704823,0.8,0.906597672704823,1.0,5,3,1,0.3333333333333333,46.75,1.6697816152085365,False,False,False
63,U56,CADENCE,CAGR,4,W,0.16042241106593025,0.906597672704823,0.9,inf,1.0,6,4,0,0.0,108.5,2.0354297381845483,True,True,False
63,U56,CADENCE,CAGR,4,W,0.16042241106593025,0.906597672704823,0.95,inf,1.0,6,4,0,0.0,178.5,2.251638220448212,True,True,False
63,U56,CADENCE,DD,4,W,0.8170754711183754,4.003291955027809,0.8,inf,1.0,6,4,0,0.0,18.5,1.2671717284030137,True,True,False
63,U56,CADENCE,DD,4,W,0.8170754711183754,4.003291955027809,0.9,inf,1.0,6,4,0,0.0,42.5,1.6283889300503116,True,True,False
63,U56,CADENCE,DD,4,W,0.8170754711183754,4.003291955027809,0.95,inf,1.0,6,4,0,0.0,70.0,1.845098040014257,True,True,False
63,B136,N,S_FULL,9,30,0.0013056747034598803,0.12053112976248326,0.8,inf,1.0,29,9,0,0.0,347.75,2.541267138664084,True,True,False
63,B136,N,S_FULL,9,30,0.0013056747034598803,0.12053112976248326,0.9,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
63,B136,N,S_FULL,9,30,0.0013056747034598803,0.12053112976248326,0.95,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
63,B136,N,S_OOS,9,30,0.007302318218142201,0.3008648592605092,0.8,0.1167876343312968,0.38817306420679104,11,5,4,0.5,,2.6989700043360187,False,False,True
63,B136,N,S_OOS,9,30,0.007302318218142201,0.3008648592605092,0.9,0.22338792431073118,0.7424859282662412,20,7,2,0.25,,2.6989700043360187,False,False,True
63,B136,N,S_OOS,9,30,0.007302318218142201,0.3008648592605092,0.95,0.293562541042367,0.9757289095307095,23,8,1,0.125,,2.6989700043360187,False,False,True
63,B136,N,CAGR,9,5,0.8113364217981811,3.5944231255558456,0.8,2.053868222735545,0.5714041310642671,15,4,5,0.625,2.5,0.3979400086720376,False,False,False
63,B136,N,CAGR,9,5,0.8113364217981811,3.5944231255558456,0.9,inf,1.0,32,9,0,0.0,5.75,0.7596678446896304,True,True,False
63,B136,N,CAGR,9,5,0.8113364217981811,3.5944231255558456,0.95,inf,1.0,36,9,0,0.0,9.5,0.9777236052888477,True,True,False
63,B136,N,DD,9,15,0.543560127681598,8.464152973446904,0.8,6.509181522842699,0.7690292865999477,20,8,1,0.125,,2.6989700043360187,False,False,True
63,B136,N,DD,9,15,0.543560127681598,8.464152973446904,0.9,6.509181522842699,0.7690292865999477,23,8,1,0.125,,2.6989700043360187,False,False,True
63,B136,N,DD,9,15,0.543560127681598,8.464152973446904,0.95,6.509181522842699,0.7690292865999477,27,8,1,0.125,,2.6989700043360187,False,False,True
63,B136,H,S_FULL,4,21,0.002489675049586637,0.021394727541090397,0.8,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,B136,H,S_FULL,4,21,0.002489675049586637,0.021394727541090397,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,B136,H,S_FULL,4,21,0.002489675049586637,0.021394727541090397,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,B136,H,S_OOS,4,252,0.03755133008137168,0.05154960186986668,0.8,inf,1.0,6,4,0,0.0,4.5,0.6532125137753437,True,True,False
63,B136,H,S_OOS,4,252,0.03755133008137168,0.05154960186986668,0.9,inf,1.0,6,4,0,0.0,10.5,1.021189299069938,True,True,False
63,B136,H,S_OOS,4,252,0.03755133008137168,0.05154960186986668,0.95,inf,1.0,6,4,0,0.0,17.25,1.236789099409293,True,True,False
63,B136,H,CAGR,4,63,0.564914333987776,0.9107027373571412,0.8,inf,1.0,6,4,0,0.0,6.25,0.7958800173440752,True,True,False
63,B136,H,CAGR,4,63,0.564914333987776,0.9107027373571412,0.9,inf,1.0,6,4,0,0.0,14.25,1.153814864344529,True,True,False
63,B136,H,CAGR,4,63,0.564914333987776,0.9107027373571412,0.95,inf,1.0,6,4,0,0.0,23.5,1.3710678622717363,True,True,False
63,B136,H,DD,4,126,2.7506960085619347,7.954516095049858,0.8,inf,1.0,6,4,0,0.0,67.0,1.8260748027008264,True,True,False
63,B136,H,DD,4,126,2.7506960085619347,7.954516095049858,0.9,inf,1.0,6,4,0,0.0,155.0,2.1903316981702914,True,True,False
63,B136,H,DD,4,126,2.7506960085619347,7.954516095049858,0.95,inf,1.0,6,4,0,0.0,255.5,2.4073909044707316,True,True,False
63,B136,GROSS,S_FULL,10,0.75,0.00039966707365901577,0.003989077477571934,0.8,0.00039966707365901577,0.10019035125441698,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,S_FULL,10,0.75,0.00039966707365901577,0.003989077477571934,0.9,0.00039966707365901577,0.10019035125441698,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,S_FULL,10,0.75,0.00039966707365901577,0.003989077477571934,0.95,0.00039966707365901577,0.10019035125441698,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,S_OOS,10,0.75,0.00046199462908180777,0.004535882691720783,0.8,0.00046199462908180777,0.10185330187773008,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,S_OOS,10,0.75,0.00046199462908180777,0.004535882691720783,0.9,0.00046199462908180777,0.10185330187773008,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,S_OOS,10,0.75,0.00046199462908180777,0.004535882691720783,0.95,0.00047463387759050235,0.10463980438842434,1,2,8,0.8888888888888888,1.25,0.09691001300805642,False,False,False
63,B136,GROSS,CAGR,10,0.75,1.0724850854269423,9.652220143086685,0.8,1.0702988360427712,0.1108862852459248,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,CAGR,10,0.75,1.0724850854269423,9.652220143086685,0.9,1.0702988360427712,0.1108862852459248,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,CAGR,10,0.75,1.0724850854269423,9.652220143086685,0.95,1.0702988360427712,0.1108862852459248,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,DD,10,0.3,1.39601645431493,12.06820564370834,0.8,1.2864280606593717,0.10659646501218185,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,DD,10,0.3,1.39601645431493,12.06820564370834,0.9,1.2864280606593717,0.10659646501218185,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,GROSS,DD,10,0.3,1.39601645431493,12.06820564370834,0.95,1.2864280606593717,0.10659646501218185,0,1,9,1.0,1.0,0.0,False,False,False
63,B136,CADENCE,S_FULL,4,M,0.008627249572870754,0.07115495315410092,0.8,inf,1.0,6,4,0,0.0,67.0,1.8260748027008264,True,True,False
63,B136,CADENCE,S_FULL,4,M,0.008627249572870754,0.07115495315410092,0.9,inf,1.0,6,4,0,0.0,155.0,2.1903316981702914,True,True,False
63,B136,CADENCE,S_FULL,4,M,0.008627249572870754,0.07115495315410092,0.95,inf,1.0,6,4,0,0.0,255.5,2.4073909044707316,True,True,False
63,B136,CADENCE,S_OOS,4,M,0.055439762951079885,0.11325529524020728,0.8,0.11325529524020728,1.0,5,3,1,0.3333333333333333,4.0,0.6020599913279624,False,False,False
63,B136,CADENCE,S_OOS,4,M,0.055439762951079885,0.11325529524020728,0.9,inf,1.0,6,4,0,0.0,9.0,0.9542425094393249,True,True,False
63,B136,CADENCE,S_OOS,4,M,0.055439762951079885,0.11325529524020728,0.95,inf,1.0,6,4,0,0.0,14.75,1.1687920203141817,True,True,False
63,B136,CADENCE,CAGR,4,M,0.09001606372775939,1.8463253895186096,0.8,1.7563093257908502,0.9512458290186708,4,3,1,0.3333333333333333,281.75,2.449863924718144,False,False,False
63,B136,CADENCE,CAGR,4,M,0.09001606372775939,1.8463253895186096,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,B136,CADENCE,CAGR,4,M,0.09001606372775939,1.8463253895186096,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,B136,CADENCE,DD,4,W,1.3764460187531853,7.623470897118423,0.8,7.623470897118423,1.0,4,3,1,0.3333333333333333,12.0,1.0791812460476249,False,False,False
63,B136,CADENCE,DD,4,W,1.3764460187531853,7.623470897118423,0.9,inf,1.0,6,4,0,0.0,28.0,1.4471580313422192,True,True,False
63,B136,CADENCE,DD,4,W,1.3764460187531853,7.623470897118423,0.95,inf,1.0,6,4,0,0.0,46.0,1.662757831681574,True,True,False
63,SMALL,N,S_FULL,9,25,0.003947871411885906,0.255259871861434,0.8,0.11578557071303697,0.4535987966643278,22,7,2,0.25,440.25,2.6436993646393145,False,False,False
63,SMALL,N,S_FULL,9,25,0.003947871411885906,0.255259871861434,0.9,0.23399480537039047,0.9166924815249178,26,8,1,0.125,,2.6989700043360187,False,False,True
63,SMALL,N,S_FULL,9,25,0.003947871411885906,0.255259871861434,0.95,0.24201770031877606,0.94812278386692,29,8,1,0.125,,2.6989700043360187,False,False,True
63,SMALL,N,S_OOS,9,12,0.040365752499724517,0.30823475781919085,0.8,0.11609391509270633,0.3766412195499591,23,7,2,0.25,7.25,0.8603380065709937,False,False,False
63,SMALL,N,S_OOS,9,12,0.040365752499724517,0.30823475781919085,0.9,0.2561183249763291,0.8309196756018248,30,8,1,0.125,16.75,1.224014811372864,False,False,False
63,SMALL,N,S_OOS,9,12,0.040365752499724517,0.30823475781919085,0.95,0.30823475781919085,1.0,32,8,1,0.125,27.75,1.443262987458695,False,False,False
63,SMALL,N,CAGR,9,12,0.15692652587024902,5.125753613511974,0.8,1.9601908049696304,0.38242002108770523,25,7,2,0.25,41.5,1.6180480967120927,False,False,False
63,SMALL,N,CAGR,9,12,0.15692652587024902,5.125753613511974,0.9,4.734746857331751,0.923717215913482,32,8,1,0.125,96.25,1.9834007381805383,False,False,False
63,SMALL,N,CAGR,9,12,0.15692652587024902,5.125753613511974,0.95,inf,1.0,35,9,0,0.0,158.5,2.2000292665537704,True,True,False
63,SMALL,N,DD,9,25,0.2269031979910494,15.11131693265203,0.8,2.7429376630304176,0.1815154612437232,7,4,5,0.625,,2.6989700043360187,False,False,True
63,SMALL,N,DD,9,25,0.2269031979910494,15.11131693265203,0.9,7.258620015523043,0.48034331143163694,16,6,3,0.375,,2.6989700043360187,False,False,True
63,SMALL,N,DD,9,25,0.2269031979910494,15.11131693265203,0.95,10.308940410368237,0.6821999999280686,27,8,1,0.125,,2.6989700043360187,False,False,True
63,SMALL,H,S_FULL,4,252,0.21001896687955213,0.2771548159666962,0.8,0.21001896687955213,0.7577676979814367,3,1,3,1.0,1.0,0.0,False,False,False
63,SMALL,H,S_FULL,4,252,0.21001896687955213,0.2771548159666962,0.9,0.21001896687955213,0.7577676979814367,3,1,3,1.0,1.0,0.0,False,False,False
63,SMALL,H,S_FULL,4,252,0.21001896687955213,0.2771548159666962,0.95,0.2771548159666962,1.0,4,3,1,0.3333333333333333,1.25,0.09691001300805642,False,False,False
63,SMALL,H,S_OOS,4,252,0.20605284940156193,0.2322900391262625,0.8,0.20605284940156193,0.8870498716889053,3,1,3,1.0,1.0,0.0,False,False,False
63,SMALL,H,S_OOS,4,252,0.20605284940156193,0.2322900391262625,0.9,inf,1.0,4,4,0,0.0,1.25,0.09691001300805642,True,True,False
63,SMALL,H,S_OOS,4,252,0.20605284940156193,0.2322900391262625,0.95,inf,1.0,6,4,0,0.0,2.25,0.3521825181113625,True,True,False
63,SMALL,H,CAGR,4,252,4.260725254857167,5.481661432060504,0.8,4.260725254857167,0.7772689553458251,3,1,3,1.0,1.0,0.0,False,False,False
63,SMALL,H,CAGR,4,252,4.260725254857167,5.481661432060504,0.9,4.260725254857167,0.7772689553458251,3,1,3,1.0,1.0,0.0,False,False,False
63,SMALL,H,CAGR,4,252,4.260725254857167,5.481661432060504,0.95,5.481661432060504,1.0,4,3,1,0.3333333333333333,1.25,0.09691001300805642,False,False,False
63,SMALL,H,DD,4,126,0.7754228868858348,2.4806137118816025,0.8,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,SMALL,H,DD,4,126,0.7754228868858348,2.4806137118816025,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,SMALL,H,DD,4,126,0.7754228868858348,2.4806137118816025,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,SMALL,GROSS,S_FULL,10,0.75,0.00022140102768197778,0.0021251565085953494,0.8,0.0014069829973318848,0.6620608842883995,12,7,3,0.3333333333333333,1.25,0.09691001300805642,False,False,False
63,SMALL,GROSS,S_FULL,10,0.75,0.00022140102768197778,0.0021251565085953494,0.9,inf,1.0,45,10,0,0.0,2.75,0.43933269383026263,True,True,False
63,SMALL,GROSS,S_FULL,10,0.75,0.00022140102768197778,0.0021251565085953494,0.95,inf,1.0,45,10,0,0.0,4.25,0.6283889300503115,True,True,False
63,SMALL,GROSS,S_OOS,10,0.75,0.00021861704731729326,0.0020475361947490667,0.8,inf,1.0,45,10,0,0.0,2.25,0.3521825181113625,True,True,False
63,SMALL,GROSS,S_OOS,10,0.75,0.00021861704731729326,0.0020475361947490667,0.9,inf,1.0,45,10,0,0.0,4.75,0.6766936096248666,True,True,False
63,SMALL,GROSS,S_OOS,10,0.75,0.00021861704731729326,0.0020475361947490667,0.95,inf,1.0,45,10,0,0.0,7.75,0.8893017025063102,True,True,False
63,SMALL,GROSS,CAGR,10,0.75,0.43731272824354406,4.404511282048329,0.8,0.43731272824354406,0.09928745784485099,0,1,9,1.0,1.0,0.0,False,False,False
63,SMALL,GROSS,CAGR,10,0.75,0.43731272824354406,4.404511282048329,0.9,0.43731272824354406,0.09928745784485099,0,1,9,1.0,1.0,0.0,False,False,False
63,SMALL,GROSS,CAGR,10,0.75,0.43731272824354406,4.404511282048329,0.95,1.392539315979202,0.316162049954291,4,4,6,0.6666666666666666,1.25,0.09691001300805642,False,False,False
63,SMALL,GROSS,DD,10,0.3,2.4313002359437235,20.148592983239613,0.8,2.052046738729395,0.10184565941832105,0,1,9,1.0,1.0,0.0,False,False,False
63,SMALL,GROSS,DD,10,0.3,2.4313002359437235,20.148592983239613,0.9,2.052046738729395,0.10184565941832105,0,1,9,1.0,1.0,0.0,False,False,False
63,SMALL,GROSS,DD,10,0.3,2.4313002359437235,20.148592983239613,0.95,2.052046738729395,0.10184565941832105,0,1,9,1.0,1.0,0.0,False,False,False
63,SMALL,CADENCE,S_FULL,4,W,0.05287922709514137,0.12615466923315555,0.8,0.12615466923315555,1.0,5,3,1,0.3333333333333333,3.0,0.47712125471966244,False,False,False
63,SMALL,CADENCE,S_FULL,4,W,0.05287922709514137,0.12615466923315555,0.9,inf,1.0,6,4,0,0.0,7.0,0.8450980400142568,True,True,False
63,SMALL,CADENCE,S_FULL,4,W,0.05287922709514137,0.12615466923315555,0.95,inf,1.0,6,4,0,0.0,11.5,1.0606978403536116,True,True,False
63,SMALL,CADENCE,S_OOS,4,W,0.021020195260105123,0.20512479003995923,0.8,0.1841045947798541,0.8975248420436638,4,3,1,0.3333333333333333,110.0,2.041392685158225,False,False,False
63,SMALL,CADENCE,S_OOS,4,W,0.021020195260105123,0.20512479003995923,0.9,0.20512479003995923,1.0,5,3,1,0.3333333333333333,254.75,2.406114192678464,False,False,False
63,SMALL,CADENCE,S_OOS,4,W,0.021020195260105123,0.20512479003995923,0.95,inf,1.0,6,4,0,0.0,419.75,2.6229907048100864,True,True,False
63,SMALL,CADENCE,CAGR,4,W,0.9031518029123164,2.4907083974363253,0.8,2.4907083974363253,1.0,5,3,1,0.3333333333333333,3.75,0.5740312677277188,False,False,False
63,SMALL,CADENCE,CAGR,4,W,0.9031518029123164,2.4907083974363253,0.9,inf,1.0,6,4,0,0.0,8.5,0.9294189257142927,True,True,False
63,SMALL,CADENCE,CAGR,4,W,0.9031518029123164,2.4907083974363253,0.95,inf,1.0,6,4,0,0.0,14.0,1.146128035678238,True,True,False
63,SMALL,CADENCE,DD,4,Q,0.961287394469899,3.671089813679835,0.8,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,SMALL,CADENCE,DD,4,Q,0.961287394469899,3.671089813679835,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
63,SMALL,CADENCE,DD,4,Q,0.961287394469899,3.671089813679835,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
21,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.8,0.11482846548259307,0.6267209263064579,25,7,2,0.25,232.75,2.36688968965338,False,False,False
21,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.9,0.1761523806496179,0.9614199990206408,32,8,1,0.125,,2.6989700043360187,False,False,True
21,U56,N,S_FULL,9,12,0.007068668245825416,0.18322104889544333,0.95,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
21,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.8,0.232665797477971,0.8014934103172658,27,8,1,0.125,43.25,1.635986111800833,False,False,False
21,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.9,0.27556027866714705,0.9492574752755355,32,8,1,0.125,100.0,2.0,False,False,False
21,U56,N,S_OOS,9,15,0.014730064937639176,0.2902903436047862,0.95,inf,1.0,36,9,0,0.0,164.75,2.2168254232660476,True,True,False
21,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.8,1.4172770889176576,0.3243173279535203,10,5,4,0.5,255.5,2.4073909044707316,False,False,False
21,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.9,2.9878321916694706,0.6837094597470427,17,7,2,0.25,,2.6989700043360187,False,False,True
21,U56,N,CAGR,9,5,0.12264140835065618,4.3700319617852035,0.95,inf,1.0,22,9,0,0.0,,2.6989700043360187,True,True,True
21,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.8,4.42332544465075,0.6576430899550378,28,8,1,0.125,,2.6989700043360187,False,False,True
21,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.9,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
21,U56,N,DD,9,20,1.0416639841034687,6.726027403333877,0.95,inf,1.0,36,9,0,0.0,,2.6989700043360187,True,True,True
21,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.8,inf,1.0,6,4,0,0.0,5.5,0.7403626894942439,True,True,False
21,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.9,inf,1.0,6,4,0,0.0,12.75,1.105510184769974,True,True,False
21,U56,H,S_FULL,4,252,0.025078881717488066,0.06337993535645858,0.95,inf,1.0,6,4,0,0.0,20.75,1.3170181010481115,True,True,False
21,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.8,inf,1.0,6,4,0,0.0,6.5,0.8129133566428556,True,True,False
21,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.9,inf,1.0,6,4,0,0.0,15.0,1.1760912590556813,True,True,False
21,U56,H,S_OOS,4,252,0.028770378742377645,0.08847533187304535,0.95,inf,1.0,6,4,0,0.0,24.75,1.3935752032695876,True,True,False
21,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.8,1.2254210851222247,0.8007091199000212,4,3,1,0.3333333333333333,10.5,1.021189299069938,False,False,False
21,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.9,inf,1.0,6,4,0,0.0,24.25,1.3847117429382825,True,True,False
21,U56,H,CAGR,4,252,0.3049987073677549,1.5304197924899796,0.95,inf,1.0,6,4,0,0.0,39.75,1.599337132992489,True,True,False
21,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.8,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
21,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.9,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
21,U56,H,DD,4,126,1.1140575191411841,6.564551170891317,0.95,inf,1.0,6,4,0,0.0,,2.6989700043360187,True,True,True
21,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.8,0.0001556639667841253,0.08704698874100471,0,1,9,1.0,1.0,0.0,False,False,False
21,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.9,inf,1.0,44,10,0,0.0,2.25,0.3521825181113625,True,True,False
21,U56,GROSS,S_FULL,10,0.75,0.0001556639667841253,0.0017882751492677151,0.95,inf,1.0,45,10,0,0.0,3.75,0.5740312677277188,True,True,False
21,U56,GROSS,S_OOS,10,0.75,0.00019477495026443137,0.0021154912506546886,0.8,0.0013842059954776165,0.6543189413093726,12,7,3,0.3333333333333333,1.5,0.17609125905568124,False,False,False
