panel,kind,q,k,draw,arm,n,Ebar,breadth,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,IS_Sharpe,spy_S,spy_CAGR,spy_DD,spy_H1,spy_H2,spy_OOS_S,v2_S,v2_H1,v2_H2,v2_DD,v2_OOS_S,pass4a,pass4b
MIX q=0.75 k=80 d2,mix,0.75,80.0,2.0,CAND10,10.0,32.38433734939759,0.40480421686746987,0.10148766570220369,0.6773332719898619,-0.2442755286482563,0.8022290191898716,0.5765068587588825,0.110014553578478,0.6941484749630036,-0.2442755286482564,0.6510490916437398,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.890541551498209,1.0373346991812789,0.7569335658629096,-0.12749076418540561,0.843349023575692,False,False
MIX q=0.75 k=80 d2,mix,0.75,80.0,2.0,CAND15,15.0,32.38433734939759,0.40480421686746987,0.08787135784254008,0.6488559687351853,-0.26801492297567764,0.9089950664686282,0.43320429732591015,0.08092119120084362,0.5821545929477822,-0.26801492297567664,0.7786205964943284,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.890541551498209,1.0373346991812789,0.7569335658629096,-0.12749076418540561,0.843349023575692,False,False
MIX q=0.75 k=80 d2,mix,0.75,80.0,2.0,CAND20,20.0,32.38433734939759,0.40480421686746987,0.09160170594102657,0.7209753270685509,-0.20628992632943077,0.9580270767910933,0.5211990149839945,0.09104950564430747,0.6911707900797228,-0.20628992632943066,0.7796658913979522,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.890541551498209,1.0373346991812789,0.7569335658629096,-0.12749076418540561,0.843349023575692,False,False
MIX q=0.75 k=80 d2,mix,0.75,80.0,2.0,CAND30,30.0,32.38433734939759,0.40480421686746987,0.07005875552885876,0.6500448808538477,-0.19656120233998609,0.847035707120062,0.4789721840017879,0.060886727221267645,0.5570393857991992,-0.19656120233998797,0.8204656740302286,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.890541551498209,1.0373346991812789,0.7569335658629096,-0.12749076418540561,0.843349023575692,False,False
MIX q=0.75 k=80 d2,mix,0.75,80.0,2.0,EWall,,32.38433734939759,0.40480421686746987,0.08524077391749096,0.6434850980095133,-0.36370742795681044,0.7817867283417516,0.5568815877179112,0.08718568961912809,0.6194267424447191,-0.36370742795681055,0.7032645289466242,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.890541551498209,1.0373346991812789,0.7569335658629096,-0.12749076418540561,0.843349023575692,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,CAND5,5.0,40.566265060240966,0.40566265060240964,0.03407575625381587,0.26627573378670544,-0.37372095705874153,0.38079793501507403,0.17336583950549772,0.05444577893743818,0.3524994766555911,-0.3737209570587423,0.10173516589811041,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,CAND10,10.0,40.566265060240966,0.40566265060240964,0.0386905657036658,0.31882236856613794,-0.25887908423157013,0.42373393087774003,0.23261880279895183,0.042216670507754905,0.3317760977637232,-0.2588790842315707,0.2966077043914368,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,CAND15,15.0,40.566265060240966,0.40566265060240964,0.0605292573138676,0.4848291209422593,-0.2613794890271578,0.5283621509889681,0.44986884097903435,0.0779011986576792,0.5825695343759508,-0.26137948902715746,0.31083216305887695,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,CAND20,20.0,40.566265060240966,0.40566265060240964,0.06274021321022949,0.5263914459107332,-0.26338210353552627,0.6379642066786699,0.43085967345818377,0.07037259392131401,0.5673106452326938,-0.2633821035355278,0.4554180496022505,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,CAND30,30.0,40.566265060240966,0.40566265060240964,0.059763670816869396,0.5569301749881449,-0.2312165770752167,0.6919962433604642,0.4415900697912045,0.059743395215578365,0.5429541002643536,-0.23121657707521648,0.5828481962826516,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d0,mix,0.75,100.0,0.0,EWall,,40.566265060240966,0.40566265060240964,0.061186123091130584,0.5448133584332172,-0.277030316128261,0.7425605200297256,0.391095104838414,0.05787218546357353,0.5034026623376133,-0.2770303161282621,0.6224299862659891,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6825500481785427,0.7618416088357861,0.6092015245005314,-0.12129409176891282,0.6731870408738775,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,CAND5,5.0,40.78915662650602,0.4078915662650602,0.07446460220271534,0.45519050198268846,-0.3706285937505832,0.5670960994294211,0.3602580112159539,0.13175712819639918,0.6860336188854466,-0.3706285937505843,0.02627316348558685,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,CAND10,10.0,40.78915662650602,0.4078915662650602,0.06409035156568255,0.4643699207733838,-0.25892835091762123,0.40397896354691726,0.5189342413668316,0.12118743474284055,0.760692856425166,-0.2530338903148365,-0.0748562963184471,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,CAND15,15.0,40.78915662650602,0.4078915662650602,0.0865835524142069,0.6484907302872311,-0.23557452803031032,0.568770884710546,0.7204624840027031,0.12557723487656247,0.8639559544881104,-0.23557452803031043,0.26085079091308816,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,CAND20,20.0,40.78915662650602,0.4078915662650602,0.08241210658813847,0.6563239894004262,-0.2179091651948687,0.6240612408132048,0.6871760706079325,0.1111618257750504,0.829248830683137,-0.21790916519486847,0.35259081144393783,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,CAND30,30.0,40.78915662650602,0.4078915662650602,0.07255861661599239,0.6502086054086784,-0.1722558331013958,0.6813538662659493,0.6240279512386834,0.08950332542779371,0.7662270584655848,-0.17225583310139592,0.45006396383717906,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d1,mix,0.75,100.0,1.0,EWall,,40.78915662650602,0.4078915662650602,0.07264191252404939,0.6331827438133011,-0.22850375982848448,0.6652552394178767,0.6084947603557929,0.08203161552041482,0.6929262809977942,-0.22850375982848448,0.5315564893739281,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.6389543210641644,0.674230133624247,0.6073305996529772,-0.12960903916670286,0.6920664330676154,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,CAND5,5.0,40.33734939759036,0.40337349397590355,0.07187778371501397,0.441658991987835,-0.44505299029335466,0.34994298899739373,0.5217406185614565,0.07792779926245386,0.45857679506657967,-0.44505299029335477,0.41267394988383377,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,CAND10,10.0,40.33734939759036,0.40337349397590355,0.03194544625871765,0.27550006939751437,-0.4464725054880554,0.22061401246453705,0.3239349639751436,0.024800023596315057,0.23009558792474502,-0.44647250548805606,0.35777917659525105,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,CAND15,15.0,40.33734939759036,0.40337349397590355,0.06539207418833803,0.5102312784925445,-0.36971343573798177,0.5034192376381873,0.518387022385293,0.06243292946084744,0.4809863206201993,-0.369713435737982,0.5624926321087915,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,CAND20,20.0,40.33734939759036,0.40337349397590355,0.06834573639008945,0.5615506592137511,-0.2902788329352719,0.5815867317237677,0.5466116276830189,0.07013246243904359,0.5610713942902185,-0.2902788329352711,0.563427851415637,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,CAND30,30.0,40.33734939759036,0.40337349397590355,0.06158927742138309,0.566279957119439,-0.25207258953892064,0.5914087266525881,0.5462988125266715,0.05704265482205373,0.5170599815407649,-0.2520725895389204,0.6544420257273359,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=0.75 k=100 d2,mix,0.75,100.0,2.0,EWall,,40.33734939759036,0.40337349397590355,0.05814235375102994,0.5264431131417748,-0.27471494031511323,0.6663346321812806,0.41141787612083913,0.050208149904216626,0.45515796211588383,-0.274714940315113,0.6516999628730827,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.8327483403315271,0.8677907807669101,0.8026006607057932,-0.12040754497670036,0.7997958179053297,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,CAND5,5.0,10.867469879518072,0.27168674698795187,0.10423214617005616,0.613347879765607,-0.3331245963955266,0.5092285275662136,0.7022607586436245,0.14477603813596285,0.7547564728914542,-0.3331245963955247,0.33257690728840283,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,CAND10,10.0,10.867469879518072,0.27168674698795187,0.05410484052468223,0.4411915547971265,-0.3290206322688298,0.2301499915106063,0.6035315794238785,0.07450539371143794,0.5393234409493254,-0.32084910498961783,0.2427750077724656,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,CAND15,15.0,10.867469879518072,0.27168674698795187,0.03471032236441007,0.36286738305729915,-0.27271614470183925,0.22649577786192826,0.46382675767341786,0.042975792243929334,0.3985984402106087,-0.25732442347611495,0.2973695110041246,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,CAND20,20.0,10.867469879518072,0.27168674698795187,0.028406322651064686,0.3604116402773532,-0.2142694557242184,0.22482540017620017,0.45877798535704534,0.03576076246199822,0.3968119600335208,-0.20370398316970495,0.29570972119005473,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,CAND30,30.0,10.867469879518072,0.27168674698795187,0.019261765966543498,0.3501570225366185,-0.14627527616657598,0.22311128407668895,0.44285903415198474,0.024143679074838387,0.38316157946901136,-0.13997850001487444,0.2940053464012912,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d0,mix,1.0,40.0,0.0,EWall,,10.867469879518072,0.27168674698795187,0.052172751417125296,0.39818093356449447,-0.35111640253979903,0.3922453212981331,0.4068486372281238,0.05718484690660919,0.4164058045708532,-0.35111640253979837,0.3666258684418008,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.4414452351892587,-0.011155415221475411,0.8582457263535503,-0.20628458803883976,0.7808524144316686,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,CAND5,5.0,13.337349397590362,0.33343373493975903,0.031001632066684826,0.25665071239265647,-0.4524385397027809,0.167500250244952,0.3329915460288163,0.04939853726036558,0.3446986041139457,-0.45243853970278114,0.09825349277855945,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,CAND10,10.0,13.337349397590362,0.33343373493975903,0.01956396264129756,0.20449254337666686,-0.5093752594260529,0.011594759822129512,0.3660408666055499,0.03883316029924444,0.32179443063571367,-0.4521623602607354,-0.011721622881584862,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,CAND15,15.0,13.337349397590362,0.33343373493975903,0.030672575698434956,0.306362679337984,-0.37091316953595,0.28313893519780203,0.3281291173904761,0.040430999050004024,0.36845729632878477,-0.3709131695359499,0.1903890390802494,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,CAND20,20.0,13.337349397590362,0.33343373493975903,0.022175212033166414,0.26705669349774164,-0.2968877899775708,0.3066281373633868,0.23945247606652148,0.023397542416292882,0.2668389362493827,-0.2957551079574221,0.271493996886221,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,CAND30,30.0,13.337349397590362,0.33343373493975903,0.018102967446154805,0.29306143772206994,-0.2073244419693695,0.3202517426746839,0.2776155254012247,0.0205442565412417,0.30745693266729635,-0.2073244419693716,0.26926569691606145,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d1,mix,1.0,40.0,1.0,EWall,,13.337349397590362,0.33343373493975903,-0.008601087971294663,0.041479218176634046,-0.5816176458715903,-0.018828302212057953,0.085564257869722,0.007857550346556552,0.1383015758346555,-0.5323550756728523,-0.15158099635456423,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.41286686172895193,0.3669278354003217,0.45454989494012676,-0.2159319759272883,0.42458506081762704,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,CAND5,5.0,14.1,0.35250000000000004,0.030851215797719878,0.25623524218310423,-0.659650947660098,0.5818823953040556,-0.002190690513972189,0.012262731295972662,0.16048091196521647,-0.659650947660098,0.4450261755389297,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,CAND10,10.0,14.1,0.35250000000000004,0.044429618274878235,0.373661062644111,-0.49665684971226287,0.6595409023654775,0.15136627179968254,0.04243412030244431,0.34674611491219137,-0.49665684971226165,0.4314946359434837,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,CAND15,15.0,14.1,0.35250000000000004,0.03167112827611995,0.3190789910801896,-0.39423669886260726,0.6750014068757272,0.03431567559083709,0.015711295296182204,0.185646979516945,-0.39423669886260737,0.5836499365791772,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,CAND20,20.0,14.1,0.35250000000000004,0.03276818355589883,0.3754316987906836,-0.3148137011931845,0.6790125179515311,0.13132608055766312,0.01976891737386155,0.23860134308410708,-0.31481370119318675,0.6456020869416423,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,CAND30,30.0,14.1,0.35250000000000004,0.022526717212098868,0.36234460801552243,-0.22918255083106487,0.6934076924549448,0.10543751247519045,0.013396989216014177,0.21938369176391748,-0.22918255083106343,0.652308730246311,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=40 d2,mix,1.0,40.0,2.0,EWall,,14.1,0.35250000000000004,0.03664565868391367,0.31038060076182217,-0.4835404049348242,0.6037082372052638,0.11946696019512423,0.023883407647899535,0.22416603685268663,-0.48354040493482486,0.5025537701776139,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.7278982180470086,0.9920138379580672,0.5276750736336916,-0.18315601033605677,0.6680319593768097,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,CAND5,5.0,16.50602409638554,0.2751004016064257,0.02714361782192709,0.23308873027673427,-0.38320874862648713,0.17384197662782902,0.28212816097062937,0.025655910739156074,0.22517648635404514,-0.38320874862648757,0.25089925739568253,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,CAND10,10.0,16.50602409638554,0.2751004016064257,0.029557926392526745,0.26328955234109586,-0.37192410081461513,0.04384249560845322,0.43449098236185946,0.04657964856152952,0.35457152223333027,-0.3719241008146158,0.08862749049034904,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,CAND15,15.0,16.50602409638554,0.2751004016064257,0.027618344888949764,0.26967607716931363,-0.2813922633952368,0.3118341826232731,0.24247580875963803,0.027432704623583826,0.259794588420534,-0.28139226339523626,0.2929481188146058,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,CAND20,20.0,16.50602409638554,0.2751004016064257,0.020404689047389013,0.23398415727520136,-0.2435099710259061,0.40298764021788713,0.10861041041318302,0.008844534990481767,0.13324534677503724,-0.24350997102590388,0.4341835360886318,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,CAND30,30.0,16.50602409638554,0.2751004016064257,0.015631579863481848,0.23106864090424206,-0.1863778033327852,0.39880720888799764,0.11385769944284854,0.006868990741031755,0.12178523589440224,-0.18637780333278675,0.4592829803108749,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d0,mix,1.0,60.0,0.0,EWall,,16.50602409638554,0.2751004016064257,0.02836494725173022,0.25610455518663383,-0.4436903173460882,0.35556598018887153,0.1870231390820514,0.023866875209778593,0.22479624620972674,-0.44369031734608866,0.31890524551744837,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.44234859652019576,0.3563743856094426,0.5180949085674816,-0.1452099348145195,0.45657341217062386,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,CAND5,5.0,18.357831325301206,0.30596385542168675,-0.00914528391888636,0.05626909886209801,-0.5819812601541059,-0.25338960387281495,0.3066195906929717,0.006559217693876462,0.13789412123849443,-0.4804048052227786,-0.10044578222672852,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,CAND10,10.0,18.357831325301206,0.30596385542168675,0.036610238710788945,0.30241421949238767,-0.46216808917453345,-0.13376093039718318,0.6541497757734213,0.05968608932365793,0.4205359987372979,-0.46216808917453334,0.07376344798504214,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,CAND15,15.0,18.357831325301206,0.30596385542168675,0.03905010161412403,0.34528741135239,-0.35509317823522,0.0008177153388208714,0.6273893914838394,0.05809679577058646,0.45595149167430943,-0.35271136282050464,0.1338775990113396,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,CAND20,20.0,18.357831325301206,0.30596385542168675,0.04992247199239275,0.46127869813550043,-0.3061961256526188,0.17988873555436552,0.6958831322264463,0.0634066283570962,0.5398169568922137,-0.3061961256526198,0.31380092863686165,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,CAND30,30.0,18.357831325301206,0.30596385542168675,0.02613080469645168,0.33321783794312143,-0.22525957532537177,0.17869203368369774,0.45736674774214425,0.030593818727926214,0.36006873691832936,-0.22525957532537177,0.2843102452058302,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d1,mix,1.0,60.0,1.0,EWall,,18.357831325301206,0.30596385542168675,0.029772038909045895,0.27015832801579703,-0.42238413836727795,0.1664909810225878,0.3592478378278506,0.032821517859220606,0.2854597320519124,-0.4223841383672765,0.243666169183912,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.40967329311825645,0.2353209895093284,0.5621106723229969,-0.17481488878872053,0.47462628870835005,False,False
MIX q=1.00 k=60 d2,mix,1.0,60.0,2.0,CAND5,5.0,20.26987951807229,0.3378313253012048,0.050156527437072995,0.3462512874888621,-0.4396922903666718,0.4553118243679321,0.2552234320179247,0.05229691290678096,0.35076196024416084,-0.4396922903666728,0.33927689123958443,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5261019170305158,0.47725763132425375,0.5709798321680948,-0.14862963244101457,0.5622039462773781,False,False
MIX q=1.00 k=60 d2,mix,1.0,60.0,2.0,CAND10,10.0,20.26987951807229,0.3378313253012048,0.06414611440849449,0.47506973047732626,-0.28257372320535623,0.5296474458991187,0.4324321114608539,0.05690652884940506,0.42032098656662187,-0.28257372320535645,0.5768453601495345,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5261019170305158,0.47725763132425375,0.5709798321680948,-0.14862963244101457,0.5622039462773781,False,False
MIX q=1.00 k=60 d2,mix,1.0,60.0,2.0,CAND15,15.0,20.26987951807229,0.3378313253012048,0.04706459639436633,0.4024221105638084,-0.23961367564389413,0.3696076194628874,0.43275945568615104,0.04827620764956353,0.39753607117995415,-0.21752290821404163,0.41415849614823863,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5261019170305158,0.47725763132425375,0.5709798321680948,-0.14862963244101457,0.5622039462773781,False,False
MIX q=1.00 k=60 d2,mix,1.0,60.0,2.0,CAND20,20.0,20.26987951807229,0.3378313253012048,0.04073189715753078,0.38551810757303767,-0.20766486573148146,0.49845886260219413,0.29857404700567236,0.030176040265750048,0.29191296762184105,-0.20766486573148213,0.5730817310919927,0.8615657442323101,0.14130109527377144,-0.33715953307393,0.8907051771707777,0.8577251101701436,0.8820239235972316,0.5261019170305158,0.47725763132425375,0.5709798321680948,-0.14862963244101457,0.5622039462773781,False,False
