
[panel] u56 = universe.json(56): 56 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY full CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.838/1.060 MaxDD -22.06% CAGR 14.96%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[panel] broad = universe_broad.json(136): 136 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY full CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.838/1.060 MaxDD -22.06% CAGR 14.96%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[panel] small = prices_small(439, SPY held out): 439 cols, 2010-01-04..2026-09-04, eval from 2011-01-13
    SPY full CAGR 14.13% Sharpe 0.862 MaxDD -33.72% halves 0.891/0.858 | OOS Sharpe 0.882 CAGR 15.45% MaxDD -33.72%
    IS-window SPY bars (what the screens see): halves 0.934/0.715 MaxDD -18.61% CAGR 12.02%
[a0] engine-equivalence, 3 ungated books: max|diff| = 0.000e+00 (EXACT)

[a] reproduction of idea 129's grid: 306 of 306 rows matched, max|diff| CAGR 9.71e-17 Sharpe 2.22e-16 MaxDD 9.71e-17 IS_Sharpe 2.22e-16 IS_CAGR 9.89e-17 IS_MaxDD 8.33e-17 OOS_CAGR 9.71e-17 OOS_Sharpe 2.22e-16 OOS_MaxDD 8.33e-17 gross 5.55e-17  EXACT

[GRID] 306 arm-rows, ALL reported
panel  book   cost                arm  CAGR  Sharpe  MaxDD    H1     H2  IS_Sharpe  IS_Calmar  IS_CAGR  IS_MaxDD  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  gross     TO  adm_S1  adm_S2  pass4a  pass4b            fail4b
broad   V1u 10.000          ebud-0.20 0.038   0.535 -0.179 0.754  0.344    False    False    H1,H2,OOS,CAGR     0.029       0.399     -0.179          False    H1,H2,OOS,CAGR
broad   V1u 10.000            control 0.062   0.627 -0.235 0.743  0.527    False    False H1,H2,OOS,DD,CAGR     0.058       0.573     -0.235          False H1,H2,OOS,DD,CAGR
broad   V1u 10.000            g200-rw 0.065   0.643 -0.212 0.756  0.547    False    False H1,H2,OOS,DD,CAGR     0.061       0.590     -0.212          False H1,H2,OOS,DD,CAGR
broad   V1u 10.000          ebud-0.10 0.021   0.520 -0.091 0.764  0.292    False    False    H1,H2,OOS,CAGR     0.015       0.367     -0.091          False    H1,H2,OOS,CAGR
broad   V1u 25.000          ebud-0.10 0.006   0.153 -0.115 0.389 -0.067    False    False    H1,H2,OOS,CAGR    -0.001       0.000     -0.113          False    H1,H2,OOS,CAGR
broad   V1u 25.000            control 0.016   0.206 -0.289 0.317  0.109    False    False H1,H2,OOS,DD,CAGR     0.010       0.146     -0.289          False H1,H2,OOS,DD,CAGR
broad   V1u 25.000            g200-rw 0.019   0.227 -0.267 0.335  0.135    False    False H1,H2,OOS,DD,CAGR     0.013       0.169     -0.267          False H1,H2,OOS,DD,CAGR
small EWall 10.000            control 0.102   0.678 -0.362 0.797  0.614    False    False      H1,H2,OOS,DD     0.101       0.637     -0.362          False H1,H2,OOS,DD,CAGR
small EWall 10.000          v1gate-dg 0.017   0.336 -0.119 0.442  0.218    False    False    H1,H2,OOS,CAGR     0.010       0.234     -0.119          False    H1,H2,OOS,CAGR
small EWall 25.000 ddctl-8/.5/recover 0.075   0.720 -0.234 0.812  0.655     True    False H1,H2,OOS,DD,CAGR     0.076       0.683     -0.234          False    H2,OOS,DD,CAGR
small EWall 25.000            control 0.099   0.662 -0.364 0.779  0.599     True    False      H1,H2,OOS,DD     0.098       0.621     -0.364          False H1,H2,OOS,DD,CAGR
small EWall 25.000          v1gate-dg 0.011   0.224 -0.127 0.336  0.099    False    False    H1,H2,OOS,CAGR     0.004       0.114     -0.127          False    H1,H2,OOS,CAGR
small TOP20 10.000          ebud-0.20 0.143   0.762 -0.302 0.880  0.703     True    False      H1,H2,OOS,DD     0.164       0.792     -0.302          False         H2,OOS,DD
small TOP20 10.000            control 0.147   0.767 -0.308 0.870  0.722     True    False      H1,H2,OOS,DD     0.171       0.809     -0.308          False         H2,OOS,DD
small TOP20 10.000    ddctl-8/.5/high 0.081   0.664 -0.193 0.739  0.612     True    False    H1,H2,OOS,CAGR     0.088       0.671     -0.193          False       H2,OOS,CAGR
small TOP20 25.000          ebud-0.20 0.116   0.645 -0.303 0.742  0.597     True    False      H1,H2,OOS,DD     0.135       0.681     -0.303          False         H2,OOS,DD
small TOP20 25.000            control 0.119   0.649 -0.310 0.732  0.613     True    False      H1,H2,OOS,DD     0.141       0.696     -0.310          False         H2,OOS,DD
small TOP20 25.000 ddctl-8/.5/recover 0.082   0.656 -0.209 0.658  0.660     True    False H1,H2,OOS,DD,CAGR     0.099       0.726     -0.209          False    H2,OOS,DD,CAGR
small   V1u 10.000          ebud-0.20 0.035   0.401 -0.319 0.661  0.148    False    False H1,H2,OOS,DD,CAGR     0.019       0.244     -0.319          False H1,H2,OOS,DD,CAGR
small   V1u 10.000            control 0.070   0.537 -0.340 0.619  0.466    False    False H1,H2,OOS,DD,CAGR     0.071       0.531     -0.340          False H1,H2,OOS,DD,CAGR
small   V1u 10.000            g200-rw 0.087   0.634 -0.328 0.689  0.587    False    False H1,H2,OOS,DD,CAGR     0.089       0.631     -0.328          False H1,H2,OOS,DD,CAGR
small   V1u 10.000          ebud-0.10 0.019   0.384 -0.193 0.567  0.197    False    False    H1,H2,OOS,CAGR     0.011       0.242     -0.193          False    H1,H2,OOS,CAGR
small   V1u 25.000          ebud-0.20 0.004   0.086 -0.379 0.341 -0.161    False    False H1,H2,OOS,DD,CAGR    -0.012      -0.076     -0.379          False H1,H2,OOS,DD,CAGR
small   V1u 25.000            control 0.018   0.197 -0.441 0.251  0.149    False    False H1,H2,OOS,DD,CAGR     0.019       0.198     -0.441          False H1,H2,OOS,DD,CAGR
small   V1u 25.000          ebud-0.10 0.004   0.092 -0.230 0.279 -0.099    False    False H1,H2,OOS,DD,CAGR    -0.005      -0.063     -0.230          False H1,H2,OOS,DD,CAGR
small   V1u 25.000            g200-rw 0.034   0.298 -0.430 0.324  0.276    False    False H1,H2,OOS,DD,CAGR     0.035       0.304     -0.430          False H1,H2,OOS,DD,CAGR
  u56 EWall 10.000           abs12-rw 0.118   1.071 -0.199 1.228  0.954    False     True                 -     0.120       1.031     -0.199           True                 -
  u56 EWall 10.000           band3-rw 0.122   1.161 -0.177 1.210  1.129    False     True                 -     0.134       1.203     -0.177           True                 -
  u56 EWall 10.000           band3-dg 0.087   1.206 -0.121 1.226  1.191     True    False              CAGR     0.095       1.285     -0.121          False              CAGR
  u56 EWall 10.000            control 0.133   1.124 -0.225 1.190  1.072    False    False                DD     0.138       1.136     -0.225          False                DD
  u56 EWall 25.000            control 0.131   1.113 -0.225 1.179  1.061    False    False                DD     0.137       1.125     -0.225          False                DD
  u56 EWall 25.000           band3-dg 0.084   1.168 -0.121 1.188  1.153     True    False              CAGR     0.092       1.248     -0.121          False              CAGR
  u56 EWall 25.000           vol60-dg 0.114   1.113 -0.169 1.137  1.091    False     True                 -     0.119       1.164     -0.169           True                 -
  u56 TOP20 10.000            control 0.155   1.171 -0.222 1.268  1.107    False    False                DD     0.166       1.168     -0.222          False                DD
  u56 TOP20 10.000    ddctl-8/.5/high 0.099   0.997 -0.166 1.073  0.929    False    False              CAGR     0.106       1.034     -0.166          False              CAGR
  u56 TOP20 10.000           vol60-dg 0.128   1.091 -0.168 1.128  1.062    False     True                 -     0.138       1.130     -0.168           True                 -
  u56 TOP20 25.000            control 0.139   1.067 -0.223 1.151  1.012    False    False                DD     0.151       1.072     -0.223          False                DD
  u56 TOP20 25.000 ddctl-8/.5/recover 0.098   0.927 -0.167 1.039  0.832    False    False           H2,CAGR     0.102       0.925     -0.167          False           H2,CAGR
  u56   V1u 10.000            control 0.063   0.663 -0.157 0.682  0.650    False    False    H1,H2,OOS,CAGR     0.072       0.714     -0.157          False       H2,OOS,CAGR
  u56   V1u 10.000          ebud-0.10 0.027   0.548 -0.093 0.643  0.453    False    False    H1,H2,OOS,CAGR     0.025       0.518     -0.093          False    H1,H2,OOS,CAGR
  u56   V1u 25.000          ebud-0.10 0.012   0.250 -0.111 0.349  0.152    False    False    H1,H2,OOS,CAGR     0.010       0.211     -0.111          False    H1,H2,OOS,CAGR
  u56   V1u 25.000            control 0.027   0.313 -0.199 0.328  0.301    False    False    H1,H2,OOS,CAGR     0.033       0.359     -0.199          False    H1,H2,OOS,CAGR
[KEEP PATHS] distinct picked arms 53; full-sample 4a passes 18, 4b passes 7, OOS-window 4b passes 7

[P] PRE-REGISTERED PREDICTIONS, scored
   P1 K_Sharpe/S1 reproduces idea 129 (0 moves, declines in 11 of 18): 0 moves, declines in 11 -> HELD
   P2 explanation (A): a non-Sharpe selector's pick is moved by the screen in >= 1 cell: 12 -> HELD -> (A) it is a property of IS-Sharpe-argmax
   P3 minority admissible (median 0.0 < 9) AND contains the K_Sharpe argmax in >= 90% of non-empty cells (100%) -> HELD
   P4 FALLBACK halves S1's apparent gain for every selector: [True, True, True, True] -> HELD
   P5 K_Sharpe is the best selector on PAIRED cells: [('K_MaxDD', 1.052), ('K_CAGR', 1.047), ('K_Calmar', 1.04), ('K_Sharpe', 1.022)] -> FAILED
